コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2212,16.611202,1.4798533,2.1999999999999997,,19.1024515
2220,3.4518158,0.8154416,-93.7,,19.1024515
2222,33.78445,9.365142,18.6,,19.1024515
2229,21.73913,1.7840466,15.2,,19.1024515
2264,17.24213,0.34643954,-3.4000000000000004,,19.1024515
2267,19.12077,1.3786726,17.2,,19.1024515
2269,32.7879,1.4911023,51.300000000000004,,19.1024515
2270,6.9832134,0.90294755,62.0,,19.1024515
2281,26.316366,0.99450463,-3.3000000000000003,,19.1024515
2282,17.452059,1.1096467,-5.7,,19.1024515
2292,9.551082,0.67436844,-0.8999999999999999,,19.1024515
2296,14.347081,0.9867791,-3.9,,19.1024515
2317,13.830123,3.9453063,3.1,,23.2920175
2326,18.903667,3.444983,29.099999999999998,,23.2920175
2327,22.779625,2.5407364,1.9,,23.2920175
2331,17.065868,1.4723319,,,16.666666
2337,10.172458,1.4667672,23.7,,10.787442
2353,16.972477,4.0980363,29.299999999999997,,16.666666
2371,39.064144,11.341469,-6.7,,22.694771
2379,16.340157,2.7642455,-72.8,,22.694771
2384,9.69935,1.8479115,58.9,,16.666666
2413,23.420252,2.7753706,,,17.98556
2432,14.836483,1.0879707,198.5,,16.666666
2433,27.702995,1.1934469,,,22.694771
2492,65.80922,5.4450483,3.0,,23.2920175
2501,84.74576,1.5585477,4831.4,,19.1024515
2502,15.873089,0.8491838,-64.4,,19.1024515
2503,12.771203,1.8184893,161.9,,19.1024515
2531,34.246235,1.5391195,-64.4,,19.1024515
2579,36.10128,1.76903,,,19.1024515
2585,26.880264,5.637384,-24.7,,19.1024515
2587,16.025375,1.0605263,5.6000000000000005,,19.1024515
2590,,1.433449,,,19.1024515
2593,100.0,1.9702029,27.400000000000002,,19.1024515
2602,7.9239054,0.86995095,-79.3,,19.1024515
2607,35.08799,1.5790814,71.6,,19.1024515
2659,19.267488,1.3633008,4.6,,16.750011
2664,26.31579,0.73325247,5.5,,17.98556
2670,15.220529,1.7564794,10.4,,16.750011
2678,,2.3788207,,,16.750011
2681,10.706472,0.9278977,30.8,,16.750011
2685,16.750011,1.9127836,-10.7,,16.750011
2695,38.317757,1.9806763,-26.6,,16.750011
2726,14.705882,3.1822405,3.4000000000000004,,16.750011
2730,17.211151,1.1078815,136.5,,16.750011
2733,8.525186,0.6989848,-27.0,,16.750011
2749,12.987013,2.4275017,21.4,,16.666666
2752,,6.7380176,,,16.750011
2760,16.611483,2.4364038,117.8,,23.2920175
2767,11.820093,2.511769,-15.0,,16.750011
2768,11.480973,1.033133,43.4,,16.666666
2784,9.7941065,0.81271154,-50.5,,17.98556
2791,17.123028,0.9966965,-54.6,,19.1024515
2801,27.172102,2.8914511,24.4,,19.1024515
2802,40.16163,6.8595624,13.100000000000001,,19.1024515
2809,25.640318,1.9468725,29.799999999999997,,19.1024515
2810,47.61905,1.1800447,185.20000000000002,,19.1024515
2811,18.24805,1.2503176,-22.0,,19.1024515
2815,18.214874,1.3071475,-11.3,,19.1024515
2871,20.079824,1.9042059,22.5,,19.1024515
2874,39.527912,1.4542958,6.800000000000001,,19.1024515
2875,14.880995,1.9194032,19.5,,19.1024515
2897,19.0112,1.6212236,18.3,,19.1024515
2914,21.231245,2.881784,44.6,,19.1024515
2918,9.225212,0.8247124,-36.6,,19.1024515
2931,,1.4966662,,,19.1024515
3002,270.26166,1.2300119,,,16.750011
3003,11.173291,1.4082803,14.899999999999999,,10.787442
3028,14.306516,0.71955556,147.3,,16.750011
3034,13.369146,1.6677256,61.7,,17.98556
3036,20.161074,0.99939317,349.2,,15.6621785
3038,18.181225,3.5846584,187.9,,19.1024515
3046,19.417477,4.3169537,13.900000000000002,,17.98556
3048,15.128295,1.6231357,42.6,,16.750011
3050,12.36132,0.75124115,11.5,,16.750011
3064,25.908142,7.578657,,,16.750011
3076,11.961529,1.3821299,29.299999999999997,,16.666666
3086,25.840206,1.7376589,-7.5,,16.750011
3087,18.761341,1.2619978,31.3,,16.750011
3088,17.98556,1.8430775,14.899999999999999,,17.98556
3091,32.3613,3.4141216,27.400000000000002,,16.750011
3092,21.098372,10.203444,4.6,,16.750011
3097,24.937216,4.9125633,75.5,,16.750011
3099,16.58409,2.0096426,18.5,,16.750011
3101,12.853308,0.67422116,95.3,,15.6621785
3105,16.128822,1.7003419,,,16.666666
3106,13.717369,1.2593564,-26.700000000000003,,16.666666
3107,10.471059,1.927281,-19.5,,23.2920175
3110,13.793253,3.2504377,84.2,,16.750011
3116,17.211857,0.81390023,-18.9,,16.750011
3132,24.38993,2.3650393,114.7,,23.2920175
3148,12.674343,1.3961067,6.3,,17.98556
3167,14.947828,1.5374306,21.7,,16.666666
3182,12.953447,2.1442227,53.900000000000006,,16.750011
3186,16.259796,3.3374846,56.699999999999996,,16.750011
3191,15.197588,1.0816305,-37.8,,16.750011
3197,38.91078,3.8986728,44.6,,16.750011
3201,13.386988,0.96018046,26.200000000000003,,16.750011
3231,9.505535,0.98164165,-36.5,,10.787442
3288,8.410415,1.5479356,1.0,,10.787442
3289,9.756278,1.0345433,-16.5,,10.787442
3291,10.141829,0.6276877,89.2,,16.750011
3349,16.286549,1.8393852,7.7,,17.98556
3360,16.367043,1.4718834,3.0,,17.98556
3382,17.42112,1.2974813,23.599999999999998,,19.1024515
3387,69.937,7.198177,6.2,,16.750011
3391,16.694439,1.243381,21.3,,17.98556
3395,19.568863,1.6858071,-45.7,,16.750011
3397,196.03545,3.99863,-31.0,,16.750011
3401,,0.81879646,,,16.666666
3402,25.638842,1.0857993,82.3,,16.750011
3405,69.453674,0.7501333,216.29999999999998,,15.6621785
3407,14.555717,1.0823894,172.70000000000002,,16.666666
3431,13.123275,1.026681,-53.300000000000004,,16.666666
3433,17.421602,2.6265135,1.4000000000000001,,16.666666
3436,,2.412979,,,23.2920175
3445,17.181942,1.9539096,12.2,,23.2920175
3465,7.874016,1.6511738,100.49999999999999,,10.787442
3498,13.404781,2.6585846,,,16.666666
3543,inf,2.6217296,14.7,,16.750011
3563,46.727257,10.692309,41.699999999999996,,16.750011
3569,13.404877,1.2542177,13.900000000000002,,16.750011
3591,16.5838,1.0227158,-88.6,,16.750011
3608,20.962938,0.76737833,6.9,,16.750011
3612,9.5149145,1.2506781,24.7,,16.750011
3626,18.76158,2.7622862,15.1,,23.2920175
3635,12.658612,1.9880787,86.9,,22.694771
3636,7.716001,0.9969244,,,23.2920175
3659,17.699425,2.2012055,76.9,,22.694771
3660,25.644842,2.1878874,86.2,,16.750011
3661,19.961796,6.2515893,-22.5,,22.694771
3668,158.71211,0.80281734,,,22.694771
3673,43.491425,3.105657,109.3,,23.2920175
3697,29.7665,6.353077,,,23.2920175
3762,18.517942,3.6410272,23.799999999999997,,23.2920175
3765,54.051666,1.1079586,105.80000000000001,,22.694771
3769,32.467533,6.572719,20.9,,23.2920175
3774,25.125483,3.8592434,16.400000000000002,,22.694771
3778,714.02216,5.035725,,,23.2920175
3844,14.285714,2.432081,,,23.2920175
3861,14.325916,0.68574953,,,15.6621785
3863,13.966756,0.31777772,,,15.6621785
3865,20.532232,0.5690658,-25.3,,15.6621785
3880,18.115807,0.6559857,,,15.6621785
3923,31.85145,15.982046,313.7,,23.2920175
3941,19.30518,0.7952915,92.9,,16.750011
3962,9.633718,1.4286331,-79.10000000000001,,23.2920175
3993,40.320526,2.75372,26.400000000000002,,23.2920175
3994,82.640305,8.063683,,,23.2920175
4004,56.497272,3.7967181,204.3,,15.6621785
4005,14.283792,0.79436266,,,15.6621785
4008,13.26296,0.9522733,212.2,,15.6621785
4021,21.645092,4.2382245,21.3,,15.6621785
4023,,1.0164382,108.1,,15.6621785
4028,7.153043,0.93304044,-78.60000000000001,,15.6621785
4041,11.695993,0.99835443,2.0,,15.6621785
4042,20.789236,1.0065105,198.0,,15.6621785
4043,13.755104,1.0639436,,,15.6621785
4044,13.869522,0.90734804,368.29999999999995,,15.6621785
4045,15.431997,0.90507853,-12.7,,15.6621785
4046,16.834719,1.9406551,62.4,,15.6621785
4047,39.842445,1.9820366,509.2,,15.6621785
4061,19.417902,0.9839567,,,15.6621785
4062,97.08534,10.192543,40.8,,23.2920175
4063,25.252645,2.5994785,3.5000000000000004,,15.6621785
4071,23.75307,5.860806,3.6999999999999997,,23.2920175
4078,25.38071,0.7425993,56.00000000000001,,15.6621785
4091,21.459528,2.0969608,54.0,,15.6621785
4095,14.792697,0.93008536,30.599999999999998,,15.6621785
4109,22.075056,1.457518,32.1,,15.6621785
4114,23.866476,0.98371893,134.1,,15.6621785
4118,12.706518,0.75573224,109.80000000000001,,15.6621785
4151,16.610857,1.4741769,83.0,,17.98556
4180,34.480656,3.0643625,138.1,,23.2920175
4182,,1.1771312,118.10000000000001,,15.6621785
4183,24.332134,0.94991314,4302.3,,15.6621785
4186,28.011374,2.7359333,7.000000000000001,,23.2920175
4187,12.836838,1.8492267,64.2,,15.6621785
4188,,0.9014707,194.0,,15.6621785
4189,15.723126,1.6089296,81.6,,15.6621785
4194,21.691809,4.5904856,-3.8,,22.694771
4202,38.462532,1.0334179,-2.7,,15.6621785
4203,24.390167,1.9035034,,,15.6621785
4204,14.749207,1.2776673,-2.7,,16.666666
4205,13.157894,1.1889864,69.3,,15.6621785
4206,14.970081,1.3489566,5.7,,16.666666
4208,14.880879,0.8083054,-3.9,,15.6621785
4212,21.504717,0.83978796,292.7,,16.666666
4216,34.12873,1.3883333,18.9,,16.666666
4272,13.210007,1.1089919,,,15.6621785
4290,15.312433,1.8365239,15.9,,16.666666
4307,192.31635,7.690474,12.4,,23.2920175
4324,,2.309682,,,22.694771
4368,25.380524,2.95446,115.39999999999999,,15.6621785
4369,19.840801,2.9746146,53.6,,15.6621785
4373,25.975178,5.2773066,4.2,,23.2920175
4385,23.201645,5.8472977,11.0,,16.750011
4401,17.182154,1.4438813,47.8,,15.6621785
4403,15.4797,2.0921705,-12.1,,15.6621785
4432,17.482704,2.4847012,6.3,,23.2920175
4443,129.8397,12.644396,,,23.2920175
4452,21.551884,2.8554318,29.4,,19.1024515
4471,8.984662,0.8651106,-48.0,,15.6621785
4480,44.84087,6.161076,,,17.98556
4483,33.89665,2.7340143,17.1,,17.98556
4502,,1.1732175,-8.9,,17.98556
4503,14.534633,2.1749463,107.3,,17.98556
4506,5.0994244,1.5064557,51.7,,17.98556
4507,11.750913,1.3595979,148.2,,17.98556
4516,8.250788,0.83050185,22.5,,17.98556
4519,24.213322,5.6256313,19.7,,17.98556
4521,70.92387,0.9945034,3014.0,,17.98556
4523,35.459854,1.5105633,26.0,,17.98556
4527,19.379818,2.1078377,-9.5,,19.1024515
4528,16.366943,1.3172973,36.7,,17.98556
4536,16.86297,2.052212,22.400000000000002,,17.98556
4540,9.969974,0.85570663,47.9,,17.98556
4543,28.9859,2.3719332,68.30000000000001,,17.98556
4544,29.939825,1.4666079,,,17.98556
4547,12.562965,0.75381,4.5,,17.98556
4549,20.40871,1.733315,-25.8,,17.98556
4552,29.418346,1.4853052,,,17.98556
4553,35.58702,1.0238101,120.10000000000001,,17.98556
4559,11.001095,0.861286,-20.599999999999998,,17.98556
4565,,1.5581112,,,17.98556
4568,19.455336,2.9175932,-19.7,,17.98556
4569,18.620918,0.45775548,-60.8,,17.98556
4578,15.674063,1.9509411,32.5,,17.98556
4587,,7.780913,,,17.98556
4612,19.683725,1.4349322,,,15.6621785
4613,19.801847,1.7328304,-23.599999999999998,,15.6621785
4617,16.420065,1.8662196,50.7,,15.6621785
4626,29.239836,4.2392406,62.0,,15.6621785
4631,9.165912,1.0150312,157.29999999999998,,15.6621785
4633,10.798943,1.072713,6.6000000000000005,,15.6621785
4634,13.003835,6.667778,39.2,,15.6621785
4661,39.840183,4.312005,50.3,,16.750011
4665,23.473986,1.3808452,53.800000000000004,,16.666666
4666,9.182694,3.101957,,,16.666666
4676,125.0,1.0909576,848.7,,22.694771
4680,21.187914,4.104313,-1.0999999999999999,,16.750011
4681,18.588247,2.3875885,79.10000000000001,,16.750011
4684,27.39782,4.1093564,16.3,,23.2920175
4686,17.543486,2.1702383,7.3999999999999995,,23.2920175
4689,18.179533,1.1557804,19.2,,16.750011
4694,17.605461,1.057176,6.3,,17.98556
4704,21.692062,6.3821197,-36.9,,23.2920175
4722,17.605532,3.2643511,9.1,,23.2920175
4732,22.7283,4.8861675,7.000000000000001,,16.750011
4733,34.129383,3.6747863,19.7,,23.2920175
4751,15.748227,3.071712,5.6000000000000005,,22.694771
4755,,1.8201836,,,16.750011
4768,20.03967,3.2403235,3.4000000000000004,,23.2920175
4776,17.69938,7.7680097,,,23.2920175
4812,29.939985,4.988898,18.6,,23.2920175
4819,83.32729,1.452069,,,23.2920175
4825,23.697733,3.7748485,7.7,,22.694771
4849,22.936483,1.7739606,347.90000000000003,,16.666666
4887,16.393772,1.0609025,-50.3,,17.98556
4901,14.513668,1.0209556,-30.4,,16.666666
4902,10.627596,0.6206276,6.800000000000001,,16.666666
4911,,2.2328365,264.59999999999997,,19.1024515
4912,18.315071,1.6313486,18.9,,19.1024515
4914,13.106696,0.79370934,14.499999999999998,,15.6621785
4919,19.19329,2.10545,,,19.1024515
4922,23.923903,1.1466771,191.4,,19.1024515
4927,27.472206,1.9267415,22.3,,19.1024515
4928,20.325203,3.2304304,,,19.1024515
4958,18.691069,1.0073167,27.900000000000002,,15.6621785
4967,256.37955,1.9732782,-64.1,,19.1024515
4971,22.371231,9.909461,-18.0,,15.6621785
4975,15.313936,2.4581974,2.5,,15.6621785
4980,19.920095,4.797609,12.1,,23.2920175
4985,22.831264,1.3093673,-7.7,,19.1024515
4996,13.352074,0.5940001,111.60000000000001,,15.6621785
5016,33.557938,5.505214,181.29999999999998,,23.2920175
5019,9.310861,0.9510436,4048.5,,10.230152
5020,13.440916,0.9181639,,,10.230152
5021,9.165986,0.973734,,,10.230152
5032,12.269673,6.292371,-41.5,,22.694771
5076,11.001279,1.0898957,840.4999999999999,,16.666666
5101,8.680555,1.1014931,34.4,,16.750011
5105,9.794319,1.0642546,-25.8,,16.750011
5108,20.964796,1.3603226,188.0,,16.750011
5110,10.183495,0.83550674,60.0,,16.750011
5192,17.09418,1.2326853,27.800000000000004,,16.666666
5201,13.947123,0.8285269,74.5,,16.666666
5202,15.774003,0.45543396,,,16.750011
5208,18.975245,1.8873765,25.1,,23.2920175
5214,15.083112,0.763759,,,23.2920175
5232,16.920435,0.961075,,,15.6621785
5233,18.55281,0.69332695,22.3,,15.6621785
5262,15.822173,1.0812372,31.2,,16.666666
5301,20.202362,1.1310422,3.0,,15.6621785
5302,14.326567,1.0037494,,,15.6621785
5310,34.364586,1.5735097,-24.0,,16.666666
5331,15.19733,1.185041,58.599999999999994,,16.666666
5332,27.322922,2.0351715,9.5,,16.666666
5333,28.735632,2.0593338,64.1,,16.666666
5334,17.064787,2.2414458,304.7,,16.750011
5344,40.160614,4.9733715,15.2,,23.2920175
5351,3.5714288,0.84543353,166.3,,16.666666
5384,33.112312,3.5249348,81.0,,23.2920175
5393,21.834219,2.8014789,25.3,,16.666666
5401,208.0923,0.62711996,,,15.6621785
5406,8.354366,0.62382597,,,15.6621785
5410,5.3850346,0.3065332,-77.2,,15.6621785
5411,16.949474,0.43150195,338.09999999999997,,15.6621785
5423,15.43177,0.8147123,-49.5,,15.6621785
5440,8.657913,0.40345985,-28.799999999999997,,15.6621785
5444,12.919884,1.4460661,107.89999999999999,,15.6621785
5445,6.4183836,0.80419916,-33.900000000000006,,15.6621785
5451,11.947124,1.0435388,9.1,,15.6621785
5461,44.244225,0.76508176,,,15.6621785
5463,14.969476,1.1095442,31.2,,15.6621785
5471,14.94772,0.99729663,41.199999999999996,,15.6621785
5480,10.537449,0.7395252,39.2,,15.6621785
5482,19.011854,0.87954307,-11.1,,15.6621785
5563,,0.808524,,,15.6621785
5602,15.601231,1.1057893,46.5,,15.6621785
5631,29.850235,2.6901927,35.4,,16.666666
5702,20.242252,0.9600649,258.0,,15.6621785
5703,11.848341,0.72915405,,,15.6621785
5706,18.416235,4.078679,,,16.666666
5711,16.638775,0.8719185,,,15.6621785
5713,14.7493305,1.208243,220.5,,15.6621785
5714,9.025278,1.2171271,266.40000000000003,,15.6621785
5715,10.9528885,0.84954506,68.2,,15.6621785
5726,42.553497,2.4602652,304.09999999999997,,15.6621785
5741,inf,1.1441126,2635.1,,15.6621785
5801,39.369236,6.5314655,331.1,,16.666666
5802,20.160542,2.6256337,89.1,,16.750011
5803,59.525063,15.415972,,,16.666666
5805,22.421383,4.292201,88.6,,16.666666
5830,15.600772,1.2329613,-21.0,,17.0795365
5831,20.964373,1.4583032,45.0,,17.0795365
5832,15.797746,0.9287706,40.400000000000006,,17.0795365
5838,14.492858,2.685364,24.5,,17.0795365
5844,14.969901,1.0348958,55.900000000000006,,17.0795365
5851,8.568873,0.4869652,-51.6,,16.666666
5857,12.642357,1.3870648,136.7,,16.666666
5901,12.2250805,0.93750656,-7.199999999999999,,16.750011
5911,13.513266,0.87924707,-42.8,,16.666666
5929,12.970265,2.2521021,-32.9,,16.666666
5930,10.30922,1.1106634,,,16.666666
5938,62.1164,0.7752187,,,16.666666
5943,15.2908125,0.766706,,,16.666666
5947,14.044944,1.1508952,1.7999999999999998,,16.750011
5949,,0.44941705,-54.6,,16.750011
5970,7.347562,0.43452522,85.7,,16.750011
5975,8.650611,0.63320655,221.8,,16.750011
5988,,0.64709246,-2.3,,16.750011
5991,27.027224,1.6586905,75.2,,16.750011
6005,13.423016,1.524227,32.800000000000004,,16.666666
6013,17.391304,2.1115696,146.1,,16.666666
6036,8.210281,3.364893,5.5,,15.6621785
6055,21.739553,3.6609402,55.1,,16.666666
6080,22.321186,2.7217655,128.4,,17.0795365
6088,11.668415,3.4685183,-20.9,,16.666666
6098,47.393433,12.908332,67.5,,22.694771
6101,41.841007,3.308403,55.00000000000001,,16.666666
6103,26.455027,1.2824968,253.7,,16.666666
6104,98.04147,0.8564231,,,16.666666
6113,28.011744,1.6055629,101.29999999999998,,16.666666
6118,15.625,0.7681869,-48.5,,16.666666
6134,46.297333,3.0013309,122.10000000000001,,16.666666
6135,17.093922,1.3385643,354.0,,16.666666
6136,17.857307,1.6749068,92.60000000000001,,16.666666
6140,31.542969,0.9712007,40.300000000000004,,16.666666
6141,67.57365,1.3729966,52.7,,16.666666
6143,13.907903,1.5254594,80.2,,16.666666
6146,52.631577,12.198146,44.0,,23.2920175
6178,18.382978,0.6648095,85.1,,17.0795365
6196,15.999046,3.605695,39.7,,17.0795365
6200,14.471838,4.492313,12.9,,19.1024515
6209,7.6923075,0.65163857,-5.0,,16.750011
6222,37.59905,0.3891523,,,16.666666
6235,69.93464,1.3667839,-77.7,,16.666666
6250,9.460654,3.412218,,,16.666666
6254,39.68254,3.880481,-48.5,,16.666666
6258,19.26758,1.4962839,125.89999999999999,,16.666666
6268,28.900951,2.0185056,114.6,,16.666666
6269,10.245861,2.735557,39.6,,10.230152
6273,28.98545,2.2301664,95.89999999999999,,16.666666
6277,25.316456,1.069644,-42.0,,16.666666
6278,31.745726,2.5946958,145.9,,16.666666
6282,17.18195,1.0761938,-10.299999999999999,,16.666666
6284,16.58363,2.2853405,20.5,,16.666666
6287,17.824755,1.0619868,109.60000000000001,,16.666666
6301,17.63683,1.85178,5.4,,16.666666
6302,17.698957,1.0149791,139.2,,16.666666
6305,16.154919,1.2839849,148.6,,16.666666
6315,40.985477,2.4955542,,,23.2920175
6323,39.68341,5.504583,56.00000000000001,,23.2920175
6326,11.668787,1.1089549,96.3,,16.666666
6331,9.910698,1.6638733,66.60000000000001,,16.666666
6332,6.68444,1.111194,-16.0,,16.666666
6349,13.793103,0.8127785,22.900000000000002,,16.666666
6361,34.129295,2.1328022,15.4,,16.666666
6363,14.084507,1.3484588,,,16.666666
6367,22.624458,1.9768832,,,16.666666
6368,23.923561,4.791482,-5.7,,16.666666
6370,23.364279,2.746462,154.4,,16.666666
6371,9.328422,0.9463901,-3.1,,16.666666
6376,17.006672,1.7517368,39.4,,16.666666
6383,29.070196,4.676454,13.900000000000002,,16.666666
6395,7.1891484,0.83397293,1399.0,,16.666666
6407,30.30303,2.561423,129.6,,16.666666
6412,18.415491,0.85039693,-2.9000000000000004,,16.750011
6417,8.591004,1.5308813,-53.7,,16.750011
6419,8.888889,0.67293465,-35.199999999999996,,16.750011
6420,11.547306,1.2557226,13.4,,16.666666
6432,12.5,1.896353,0.1,,16.666666
6436,13.53163,2.0500963,-39.4,,23.2920175
6448,19.156841,1.4623137,325.8,,16.666666
6454,23.81077,2.8944895,20.3,,16.666666
6457,17.857143,1.2026151,920.8000000000001,,16.666666
6458,12.37569,1.2637064,-18.3,,16.666666
6460,,1.5633944,,,22.694771
6463,10.857862,0.5651146,-19.6,,16.750011
6465,21.141836,2.0068777,0.4,,16.666666
6471,25.252525,0.8384227,795.8000000000001,,16.750011
6472,16.698032,0.7738861,62.0,,16.666666
6473,57.144764,0.84308016,112.5,,16.750011
6474,18.939272,0.71191525,413.3,,16.666666
6479,15.290396,1.6337271,95.6,,23.2920175
6481,34.129864,3.0158508,758.4,,16.666666
6486,14.285715,1.0444295,32.6,,16.666666
6490,26.246584,2.7803588,85.8,,16.666666
6498,14.9700165,2.5001206,-70.1,,16.666666
6501,32.679775,3.9346576,-1.4000000000000001,,16.666666
6503,31.055367,2.7549639,20.8,,16.666666
6504,22.421526,2.7506888,89.4,,16.666666
6506,39.998528,2.9040437,-21.7,,16.666666
6507,26.24667,3.736424,28.299999999999997,,16.666666
6516,24.213076,1.5701286,184.9,,16.666666
6523,370.41885,1.1072975,,,17.98556
6525,71.42746,9.540643,70.6,,23.2920175
6526,42.91937,2.8913136,,,16.666666
6532,30.86405,10.480291,19.0,,16.666666
6544,37.451218,12.058648,19.7,,16.666666
6586,18.083334,1.3886976,18.6,,16.666666
6588,,1.8048953,,,23.2920175
6590,26.31579,5.4918547,-32.6,,23.2920175
6592,14.184513,1.2802168,22.7,,16.750011
6622,23.529213,2.0969255,40.9,,16.666666
6630,,1.7718875,,,19.1024515
6632,9.354838,1.013362,-71.3,,16.750011
6645,40.322395,1.6551577,56.00000000000001,,23.2920175
6651,14.9925785,1.3995126,67.30000000000001,,16.666666
6652,28.901073,1.5213702,922.4,,16.666666
6674,18.018105,1.440021,15.7,,16.750011
6701,25.445593,3.068184,157.4,,23.2920175
6702,21.977455,3.273812,-76.6,,23.2920175
6703,12.048096,1.5077693,,,23.2920175
6707,,1.3797817,,,23.2920175
6723,20.120314,2.4023247,,,23.2920175
6724,55.86681,1.1742687,96.39999999999999,,23.2920175
6727,11.668546,2.985893,24.9,,23.2920175
6728,26.953945,2.0065668,52.2,,16.666666
6737,16.611296,0.59073883,295.8,,23.2920175
6744,19.38018,1.9560264,,,16.666666
6750,7.446028,1.4353579,57.49999999999999,,23.2920175
6752,58.140396,2.0390217,89.2,,23.2920175
6753,9.250993,1.4882269,-88.6,,23.2920175
6754,40.0,3.5063012,463.6,,23.2920175
6758,20.96463,2.7449355,44.4,,23.2920175
6762,31.15295,2.6503801,94.3,,23.2920175
6768,,0.9901075,1137.4,,23.2920175
6770,16.393503,0.9698396,,,23.2920175
6787,24.038462,3.2998068,5.5,,23.2920175
6804,9.891134,0.94966,176.89999999999998,,16.666666
6806,27.548294,2.355058,1.4000000000000001,,23.2920175
6807,22.172464,1.0888226,-61.1,,23.2920175
6810,12.092102,0.9939075,50.5,,23.2920175
6814,14.88084,2.7120175,38.2,,23.2920175
6841,25.0,2.8174064,-19.400000000000002,,16.666666
6845,20.660067,3.144414,-1.7999999999999998,,16.666666
6849,16.610682,1.339356,,,17.98556
6856,24.57006,2.8809054,69.8,,23.2920175
6857,71.42857,25.600965,93.8,,23.2920175
6859,15.674096,1.4982867,44.9,,23.2920175
6861,47.846996,5.990788,51.0,,23.2920175
6866,22.830965,3.5468981,107.60000000000001,,23.2920175
6869,33.66971,2.391125,90.9,,17.98556
6871,31.056156,6.376709,101.4,,23.2920175
6875,19.455254,0.47122288,,,23.2920175
6902,11.990187,0.95860916,-14.399999999999999,,16.750011
6908,16.58363,0.7885641,-11.200000000000001,,23.2920175
6914,16.181154,2.173154,59.8,,23.2920175
6920,45.045254,15.43081,-35.3,,23.2920175
6923,15.220738,0.9755949,-19.7,,16.750011
6925,45.65998,1.5355457,,,16.666666
6929,14.555956,1.6920109,-57.8,,23.2920175
6941,17.035637,3.152546,55.300000000000004,,23.2920175
