コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2127,17.229988,4.5250077,33.800000000000004,,16.607672
2146,19.639795,4.2646704,44.9,,15.55227
2154,14.686826,2.1601932,-44.7,,15.55227
2157,15.775321,2.2434196,-25.7,,16.546383
2168,,0.48806694,,,15.55227
2175,,6.621612,-5.4,,17.135448
2181,15.143453,2.9245832,14.299999999999999,,15.55227
2201,12.198417,1.4963254,-11.700000000000001,,19.164854
2206,52.067856,1.579192,47.0,,19.164854
2212,16.722845,1.4915451,2.1999999999999997,,19.164854
2220,3.433058,0.8111977,-93.7,,19.164854
2222,33.232906,9.216786,18.6,,19.164854
2229,21.884151,1.7951787,15.2,,19.164854
2264,17.161907,0.34512782,-3.4000000000000004,,19.164854
2267,19.45311,1.4023561,17.2,,19.164854
2269,33.560055,1.5240976,51.300000000000004,,19.164854
2270,6.9551635,0.899252,62.0,,19.164854
2281,26.457056,0.99905515,-3.3000000000000003,,19.164854
2282,17.759441,1.1284722,-5.7,,19.164854
2292,9.769564,0.6898656,-0.8999999999999999,,19.164854
2296,14.285715,0.98291695,-3.9,,19.164854
2317,13.969659,3.9813364,3.1,,20.9239535
2326,17.828365,3.2503304,29.099999999999998,,20.9239535
2327,23.099728,2.5798044,1.9,,20.9239535
2331,17.153072,1.481152,,,15.55227
2337,10.169915,1.4667672,23.7,,10.843938
2353,17.693316,4.272084,29.299999999999997,,15.55227
2371,39.005154,11.323152,-6.7,,21.155655
2379,16.603642,2.805858,-72.8,,21.155655
2384,9.973073,1.8991528,58.9,,15.55227
2413,24.1715,2.8620243,,,17.135448
2432,14.648563,1.0738134,198.5,,15.55227
2433,29.074316,1.2514356,,,21.155655
2492,64.77516,5.365235,3.0,,20.9239535
2501,78.87789,1.4536309,4831.4,,19.164854
2502,15.187171,0.7666837,108.89999999999999,,19.164854
2503,12.468131,1.7740217,161.9,,19.164854
2531,36.215145,1.6324558,-64.4,,19.164854
2579,35.05799,1.7205573,,,19.164854
2585,24.503311,5.1357927,-24.7,,19.164854
2590,,1.447474,,,19.164854
2593,99.1009,1.9460087,27.400000000000002,,19.164854
2602,8.009594,0.87901294,-79.3,,19.164854
2607,34.602932,1.5589348,71.6,,19.164854
2659,19.47,1.3776298,4.6,,16.546383
2664,26.5252,0.73908734,5.5,,17.135448
2670,14.993324,1.7321095,10.4,,16.546383
2678,,2.3938053,,,16.546383
2681,10.587002,0.9176272,30.8,,16.546383
2685,16.940926,1.9349608,-10.7,,16.546383
2695,39.183952,2.0254507,-26.6,,16.546383
2726,15.007836,3.2501283,3.4000000000000004,,16.546383
2730,17.55877,1.1294837,136.5,,16.546383
2733,8.7828245,0.7201087,-27.0,,16.546383
2749,13.186813,2.4551563,21.4,,15.55227
2752,,6.732002,,,16.546383
2760,15.10989,2.215665,117.8,,20.9239535
2767,11.791708,2.5046594,-15.0,,16.546383
2768,11.160949,1.0040511,43.4,,15.55227
2784,10.09969,0.8379959,-50.5,,17.135448
2791,17.41425,1.0142593,-54.6,,19.164854
2801,27.84005,2.9656737,24.4,,19.164854
2802,38.665607,6.5921307,13.100000000000001,,19.164854
2809,26.44578,2.0105805,29.799999999999997,,19.164854
2810,47.131046,1.1713266,185.20000000000002,,19.164854
2811,18.475285,1.264848,-22.0,,19.164854
2815,18.05565,1.2950666,-11.3,,19.164854
2871,20.002748,1.8989854,22.5,,19.164854
2874,40.66592,1.5127445,,,19.164854
2875,14.923907,1.9248304,19.5,,19.164854
2897,19.164854,1.6356866,18.3,,19.164854
2914,20.487282,2.7759192,44.6,,19.164854
2918,9.242686,0.8261669,-36.6,,19.164854
2931,,1.5052072,,,19.164854
3002,263.7051,1.21549,,,16.546383
3003,11.218907,1.4134891,14.899999999999999,,10.843938
3028,14.416491,0.72565866,147.3,,16.546383
3034,12.803242,1.5981843,61.7,,17.135448
3036,17.803518,0.88361794,349.2,,15.646433
3038,18.310135,3.6065397,187.9,,19.164854
3046,18.961664,4.218841,13.900000000000002,,17.135448
3048,15.750306,1.6903161,42.6,,16.546383
3050,12.658527,0.7684561,11.5,,16.546383
3064,25.894472,7.572488,22.7,,16.546383
3076,13.000803,1.3606509,29.299999999999997,,15.55227
3086,26.414007,1.7767174,-7.5,,16.546383
3087,19.225142,1.2934985,31.3,,16.546383
3088,18.29617,1.8753095,14.899999999999999,,17.135448
3091,33.637936,3.5509994,27.400000000000002,,16.546383
3092,20.817156,10.069305,4.6,,16.546383
3097,25.007704,4.6258063,75.5,,16.546383
3099,16.514662,2.059763,18.5,,16.546383
3101,12.682619,0.66511005,95.3,,15.646433
3105,13.954094,1.4719378,,,15.55227
3106,13.200477,1.2112355,-26.700000000000003,,15.55227
3107,9.771591,1.7991346,-19.5,,20.9239535
3110,13.813238,3.2555726,84.2,,16.546383
3116,17.397482,0.8226148,-18.9,,16.546383
3132,21.55361,2.0854442,114.7,,20.9239535
3148,13.01737,1.4337827,6.3,,17.135448
3167,15.170241,1.5623889,21.7,,15.55227
3182,13.670556,2.18916,71.89999999999999,,16.546383
3186,16.153013,3.3143718,56.699999999999996,,16.546383
3191,15.387703,1.0964081,-37.8,,16.546383
3197,39.545727,3.8623655,32.300000000000004,,16.546383
3201,13.1474905,0.9438247,26.200000000000003,,16.546383
3231,9.548888,0.98591477,-36.5,,10.843938
3288,8.276545,1.5227842,1.0,,10.843938
3289,9.920255,1.0521642,-16.5,,10.843938
3291,10.171526,0.6294433,89.2,,16.546383
3349,15.941026,1.8002731,7.7,,17.135448
3360,16.712889,1.5046544,3.0,,17.135448
3382,17.114347,1.2736685,23.599999999999998,,19.164854
3387,69.60432,7.1703844,6.2,,16.546383
3391,16.546364,1.2327803,21.3,,17.135448
3395,19.784431,1.7043779,-45.7,,16.546383
3397,198.69463,3.9203963,-31.0,,16.546383
3401,,0.80648196,,,15.55227
3402,24.630821,1.0429125,82.3,,16.546383
3405,67.73299,0.7301979,216.29999999999998,,15.646433
3407,13.962232,1.0391448,172.70000000000002,,15.55227
3431,13.1811905,1.0311283,-53.300000000000004,,15.55227
3433,16.701117,2.5178914,1.4000000000000001,,15.55227
3436,,2.1273649,,,20.9239535
3445,15.362551,1.7469144,12.2,,20.9239535
3465,7.7747936,1.567859,100.49999999999999,,10.843938
3498,13.184785,2.6160736,,,15.55227
3543,inf,2.6732602,14.7,,16.546383
3563,44.504574,10.201569,41.699999999999996,,16.546383
3569,12.923031,1.2098677,13.900000000000002,,16.546383
3591,16.268856,0.99040425,-88.6,,16.546383
3608,20.777502,0.760716,6.9,,16.546383
3612,9.742722,1.2813696,24.7,,16.546383
3626,18.71616,2.75439,15.1,,20.9239535
3635,12.895136,2.0250719,86.9,,21.155655
3636,7.8581586,1.0152915,,,20.9239535
3659,17.838123,2.2201438,76.9,,21.155655
3660,17.828684,2.2725253,86.2,,16.546383
3661,20.473005,7.0614605,-22.5,,21.155655
3668,165.41353,0.843054,,,21.155655
3673,49.19192,3.5093029,109.89999999999999,,20.9239535
3697,29.741512,6.345768,,,20.9239535
3762,18.775795,3.690003,23.799999999999997,,20.9239535
3765,54.75193,1.1237898,105.80000000000001,,21.155655
3769,30.065151,5.715847,20.9,,20.9239535
3774,25.249193,3.877967,16.400000000000002,,21.155655
3778,651.45984,4.645359,,,20.9239535
3844,13.622683,2.3180773,,,20.9239535
3861,14.098201,0.6746285,,,15.646433
3863,13.405405,0.30524564,,,15.646433
3865,21.09375,0.58368987,-25.3,,15.646433
3880,18.122557,0.6559857,,,15.646433
3923,30.460081,10.39214,313.7,,20.9239535
3941,18.29398,0.753012,92.9,,16.546383
3962,10.158443,1.5584376,-79.10000000000001,,20.9239535
3993,42.063793,2.8753355,26.400000000000002,,20.9239535
3994,79.80183,7.818499,,,20.9239535
4004,54.50164,3.6767197,204.3,,15.646433
4005,14.066792,0.7820841,,,15.646433
4008,12.806332,0.9198789,212.2,,15.646433
4021,22.18417,4.3370094,21.3,,15.646433
4023,,1.0051445,108.1,,15.646433
4028,7.211041,0.94054073,-78.60000000000001,,15.646433
4041,11.656222,0.9958173,2.0,,15.646433
4042,20.07553,0.97283816,198.0,,15.646433
4043,13.181582,1.0205736,,,15.646433
4044,13.296374,0.87047184,368.29999999999995,,15.646433
4045,15.072594,0.88508874,-12.7,,15.646433
4046,16.322414,1.881143,62.4,,15.646433
4047,36.402245,1.8087026,509.2,,15.646433
4061,18.555117,0.9405469,,,15.646433
4062,89.115364,9.390772,40.8,,20.9239535
4063,24.37683,2.5134003,3.5000000000000004,,15.646433
4071,24.251175,5.571503,3.6999999999999997,,20.9239535
4078,24.807827,0.7249626,56.00000000000001,,15.646433
4091,19.797167,1.9333705,54.0,,15.646433
4095,14.747803,0.9157359,30.599999999999998,,15.646433
4109,21.009054,1.3884776,32.1,,15.646433
4114,23.299759,0.96164596,134.1,,15.646433
4118,12.272309,0.7302434,109.80000000000001,,15.646433
4151,16.895155,1.50018,83.0,,17.135448
4180,39.823547,3.3459435,138.1,,20.9239535
4182,,1.1296828,118.10000000000001,,15.646433
4183,23.055101,0.87470734,4302.3,,15.646433
4186,26.522247,2.5909522,7.000000000000001,,20.9239535
4187,12.051482,1.7350538,64.2,,15.646433
4188,,0.8533575,194.0,,15.646433
4189,12.606813,1.5435002,81.6,,15.646433
4194,21.62808,4.578699,-3.8,,21.155655
4202,38.071262,1.0236982,-2.7,,15.646433
4203,22.873056,1.7841531,,,15.646433
4204,14.396302,1.2482574,-2.7,,15.55227
4205,12.765445,1.1529051,69.3,,15.646433
4206,14.710042,1.3254282,5.7,,15.55227
4208,14.380522,0.7813176,-3.9,,15.646433
4212,21.679552,0.84817386,292.7,,15.55227
4216,33.572197,1.3653857,18.9,,15.55227
4272,12.889922,1.0831952,,,15.646433
4290,15.670367,1.8774492,15.9,,15.55227
4307,189.86159,7.60654,12.4,,20.9239535
4324,,2.1898572,,,21.155655
4368,23.885233,2.7781384,115.39999999999999,,15.646433
4369,19.01533,2.8508563,53.6,,15.646433
4373,26.155207,5.3268375,4.2,,20.9239535
4385,22.942583,5.779796,11.0,,16.546383
4401,16.420757,1.3806434,47.8,,15.646433
4403,15.646433,2.1155446,-12.1,,15.646433
4432,17.814026,2.5304317,6.3,,20.9239535
4443,41.8631,13.328851,,,20.9239535
4452,21.658031,2.871596,29.4,,19.164854
4471,8.841045,0.8514868,-48.0,,15.646433
4480,49.432007,5.9771137,115.9,,17.135448
4483,33.85773,2.7300746,17.1,,17.135448
4502,,1.2179633,-8.9,,17.135448
4503,14.908441,2.2317083,107.3,,17.135448
4506,5.445692,1.6085696,51.7,,17.135448
4507,12.167545,1.4080949,148.2,,17.135448
4516,8.384741,0.843507,22.5,,17.135448
4519,24.792261,5.7619514,19.7,,17.135448
4521,71.010635,0.9920264,3014.0,,17.135448
4523,36.24808,1.5429013,26.0,,17.135448
4527,19.73159,2.093283,-9.5,,19.164854
4528,16.728462,1.3452153,36.7,,17.135448
4536,17.135448,2.0853724,22.400000000000002,,17.135448
4540,9.963051,0.8547944,47.9,,17.135448
4543,27.941656,2.28673,68.30000000000001,,17.135448
4544,29.952168,1.4922779,,,17.135448
4547,12.405787,0.74476063,4.5,,17.135448
4549,21.028704,1.7878838,-25.8,,17.135448
4552,30.588234,1.5417806,,,17.135448
4553,36.274048,1.0426947,120.10000000000001,,17.135448
4559,11.204336,0.877198,-20.5,,17.135448
4565,,1.5975927,,,17.135448
4568,20.442717,3.0656645,-19.7,,17.135448
4569,19.439814,0.47740865,-60.8,,17.135448
4578,16.408386,2.0433798,32.5,,17.135448
4587,,8.308944,,,17.135448
4612,19.035896,1.388588,6.3,,15.646433
4613,19.534462,1.7101232,-23.599999999999998,,15.646433
4617,16.472605,1.8713467,50.7,,15.646433
4626,28.992643,4.201359,62.0,,15.646433
4631,8.793422,0.97306323,157.29999999999998,,15.646433
4633,10.727346,1.0207474,6.6000000000000005,,15.646433
4634,12.544757,6.433364,39.2,,15.646433
4661,39.94897,4.3243604,50.3,,16.546383
4665,23.71831,1.3950031,53.800000000000004,,15.55227
4666,9.243774,3.1220195,,,15.55227
4676,125.17483,1.0875236,848.7,,21.155655
4680,21.600252,4.1855106,-1.0999999999999999,,16.546383
4681,18.755714,2.4071429,79.10000000000001,,16.546383
4684,27.50291,4.132094,16.3,,20.9239535
4686,17.16875,2.1228876,7.3999999999999995,,20.9239535
4689,18.568352,1.1813477,19.2,,16.546383
4694,17.728231,1.0645481,6.3,,17.135448
4704,21.182322,6.226139,-36.9,,20.9239535
4722,17.636456,3.2669263,9.1,,20.9239535
4732,22.306301,4.7986975,7.000000000000001,,16.546383
4733,34.167046,3.6770146,19.7,,20.9239535
4751,16.695728,3.2524724,5.6000000000000005,,21.155655
4755,,1.860219,,,16.546383
4768,19.763025,3.1945045,3.4000000000000004,,20.9239535
4776,18.488455,7.9632883,13.0,,20.9239535
4812,30.472912,5.0832953,18.6,,20.9239535
4819,84.0,1.4590167,,,20.9239535
4825,24.529844,3.9069405,7.7,,21.155655
4849,24.366264,1.7327349,347.90000000000003,,15.55227
4887,16.516064,1.0693532,-50.3,,17.135448
4901,14.03723,0.98752683,-30.4,,15.55227
4902,9.893813,0.57750976,6.800000000000001,,15.55227
4911,,2.3025146,264.59999999999997,,19.164854
4912,18.34999,1.5878031,18.9,,19.164854
4914,13.075507,0.79246914,14.499999999999998,,15.646433
4919,19.079918,2.051587,,,19.164854
4922,24.172255,1.158042,191.4,,19.164854
4927,27.37539,1.923311,22.3,,19.164854
4928,20.498358,3.2605588,,,19.164854
4958,18.635273,1.0043098,27.900000000000002,,15.646433
4967,260.54578,1.9970213,-93.5,,19.164854
4971,20.882153,9.252336,-18.0,,15.646433
4975,14.867451,2.3879633,2.5,,15.646433
4980,18.575087,4.4706016,12.1,,20.9239535
4985,23.084896,1.3255991,-7.7,,19.164854
4996,13.828853,0.6151027,111.60000000000001,,15.646433
5016,32.104893,5.2710423,181.29999999999998,,20.9239535
5019,9.612508,0.9823447,4048.5,,10.114463
5020,13.568677,0.9266984,,,10.114463
5021,9.297092,0.98851246,,,10.114463
5032,12.348889,6.3368397,-41.5,,21.155655
5076,10.639948,1.0541803,840.4999999999999,,15.55227
5101,8.358942,1.0610816,114.19999999999999,,16.546383
5105,9.770752,1.0612881,-29.599999999999998,,16.546383
5108,20.720585,1.3458406,188.0,,16.546383
5110,9.756098,0.8001349,60.0,,16.546383
5192,16.526886,1.1916413,27.800000000000004,,15.55227
5201,13.482858,0.8012846,74.5,,15.55227
5202,15.806662,0.45637688,,,16.546383
5208,17.198807,1.7104557,25.1,,20.9239535
5214,14.21662,0.7199672,,,20.9239535
5232,15.991649,0.90889215,,,15.646433
5233,18.154278,0.6684402,22.3,,15.646433
5262,15.872358,1.0840676,31.2,,15.55227
5301,19.200089,1.0756545,3.0,,15.646433
5302,13.936443,0.9769695,-45.5,,15.646433
5310,32.465702,1.4853759,-24.0,,15.55227
5331,14.281224,1.1130811,58.599999999999994,,15.55227
5332,26.215391,1.9529177,9.5,,15.55227
5333,27.01509,1.9349048,64.1,,15.55227
5334,15.649965,2.0578454,304.7,,16.546383
5344,36.350464,4.499756,15.2,,20.9239535
5351,3.5908654,0.84999,166.3,,15.55227
5384,30.355097,3.2330058,81.0,,20.9239535
5393,19.771862,2.53947,25.3,,15.55227
5401,204.0,0.61478716,,,15.646433
5406,8.447536,0.63120764,,,15.646433
5410,5.420133,0.3084975,-77.2,,15.646433
5411,17.50853,0.44586122,338.09999999999997,,15.646433
5423,15.066181,0.79548186,-49.5,,15.646433
5440,8.805641,0.41023552,-28.799999999999997,,15.646433
5444,11.751793,1.3160458,107.89999999999999,,15.646433
5445,6.355946,0.79665357,-33.900000000000006,,15.646433
5451,11.698238,1.0224793,9.1,,15.646433
5461,44.02636,0.75921625,,,15.646433
5463,14.521187,1.0768644,31.2,,15.646433
5471,14.348473,0.95725614,41.199999999999996,,15.646433
5480,10.275356,0.7206322,39.2,,15.646433
5482,18.929848,0.87682843,-11.1,,15.646433
5563,,0.8286002,,,15.646433
5602,15.66407,1.10964,46.5,,15.646433
5631,29.718155,2.6757312,35.4,,15.55227
5702,19.908367,0.9210236,258.0,,15.646433
5703,12.010114,0.7388761,,,15.646433
5706,17.90897,3.9669058,,,15.55227
5711,17.209738,0.9014322,,,15.646433
5713,16.360895,1.3399711,220.5,,15.646433
5714,9.324278,1.257329,266.40000000000003,,15.646433
5715,10.666771,0.8273743,68.2,,15.646433
5726,42.43332,2.453667,304.09999999999997,,15.646433
5741,inf,1.078042,2635.1,,15.646433
5801,37.543724,6.22075,331.1,,15.55227
5802,18.72784,2.4413111,89.1,,16.546383
5803,56.315903,14.534282,,,15.55227
5805,21.994066,4.1039214,88.6,,15.55227
5830,15.07696,1.1912819,-21.0,,16.607672
5831,20.17659,1.4039229,45.0,,16.607672
5832,15.120769,0.8891698,40.400000000000006,,16.607672
5838,14.302451,2.652113,24.5,,16.607672
5844,14.183203,0.9798156,55.900000000000006,,16.607672
5851,8.264759,0.4696825,-51.6,,15.55227
5857,13.080889,1.4348288,136.7,,15.55227
5901,11.893566,0.9122603,-7.199999999999999,,16.546383
5911,13.604913,0.8852101,-42.8,,15.55227
5929,12.893025,2.2385316,-32.9,,15.55227
5930,10.360234,1.1154741,,,15.55227
5938,61.622574,0.7690557,,,15.55227
5943,15.50115,0.7763098,,,15.55227
5947,13.713802,1.124409,1.7999999999999998,,16.546383
5949,,0.4541549,-54.6,,16.546383
5970,7.533244,0.4454354,85.7,,16.546383
5975,8.480235,0.6205033,221.8,,16.546383
5988,,0.6407116,-2.3,,16.546383
5991,25.2,1.5479026,75.2,,16.546383
6005,12.816967,1.4405094,32.800000000000004,,15.55227
6013,16.721596,2.0295987,146.1,,15.55227
6036,8.96973,3.5132754,5.5,,15.646433
6055,20.209566,3.4013104,55.1,,15.55227
6080,22.707424,2.7717369,128.4,,16.607672
6088,11.796809,3.5059483,-20.9,,15.55227
6098,46.413685,12.665149,67.5,,21.155655
6101,37.711666,2.9828987,55.00000000000001,,15.55227
6103,23.953825,1.1612426,253.7,,15.55227
6104,98.14688,0.8634677,,,15.55227
6113,26.590357,1.5231669,101.29999999999998,,15.55227
6118,16.17966,0.7951519,-48.5,,15.55227
6134,41.052517,2.6519601,122.10000000000001,,15.55227
6135,16.936508,1.3263558,354.0,,15.55227
6136,16.77549,1.5750213,92.60000000000001,,15.55227
6140,28.917135,0.88926506,40.300000000000004,,15.55227
6141,62.19988,1.2126629,52.7,,15.55227
6143,13.420991,1.47171,80.2,,15.55227
6146,48.527363,11.238616,44.0,,20.9239535
6178,17.911602,0.6367979,85.1,,16.607672
6196,16.135958,3.6352499,39.7,,16.607672
6200,14.87272,4.6167536,12.9,,19.164854
6209,7.7197833,0.6540792,-5.0,,16.546383
6222,38.635464,0.39940393,,,15.55227
6235,61.36711,1.1964809,-77.7,,15.55227
6250,8.956773,3.2328374,,,15.55227
6254,36.50229,3.5720327,-48.5,,15.55227
6258,17.24138,1.3398098,125.89999999999999,,15.55227
6268,27.275414,1.9014908,114.6,,15.55227
6269,9.776972,2.612287,56.10000000000001,,10.114463
6273,26.798338,2.0626779,95.89999999999999,,15.55227
6277,24.793388,1.0471896,-42.0,,15.55227
6278,28.871492,2.3616962,145.9,,15.55227
6282,16.771452,1.0469964,-10.299999999999999,,15.55227
6284,15.549882,2.0378885,20.5,,15.55227
6287,17.707935,1.0208787,109.60000000000001,,15.55227
6301,17.031918,1.7876195,5.4,,15.55227
6302,16.773909,0.961675,139.2,,15.55227
6305,16.375628,1.3024727,148.6,,15.55227
6315,37.718582,2.2928898,,,20.9239535
6323,35.624084,4.9410515,56.00000000000001,,20.9239535
6326,11.233621,1.0676436,96.3,,15.55227
6331,9.719288,1.6309505,66.60000000000001,,15.55227
6332,6.628228,1.120922,-16.0,,15.55227
6349,14.294973,0.84204865,22.900000000000002,,15.55227
6361,29.232828,1.82926,15.4,,15.55227
6363,13.978064,1.3377906,,,15.55227
6367,22.191254,1.940145,,,15.55227
6368,21.725058,4.350737,-5.7,,15.55227
6370,22.305418,2.6220658,154.4,,15.55227
6371,8.956333,0.9086717,-3.1,,15.55227
6376,13.8189,1.42416,91.4,,15.55227
6383,26.940472,4.3314514,13.900000000000002,,15.55227
6395,6.794653,0.78793246,1399.0,,15.55227
6407,27.92003,2.3615072,129.6,,15.55227
6412,18.619,0.86015815,-2.9000000000000004,,16.546383
6417,8.49842,1.5134398,-53.7,,16.546383
6419,8.765837,0.66347146,-35.199999999999996,,16.546383
6420,11.433077,1.243219,13.4,,15.55227
6432,11.935711,1.8095918,0.1,,15.55227
6436,13.414124,2.031584,-39.4,,20.9239535
6448,18.421267,1.4055966,325.8,,15.55227
6454,23.15638,2.8134692,20.3,,15.55227
6457,17.257393,1.1615919,920.8000000000001,,15.55227
6458,12.420926,1.2688351,-18.3,,15.55227
6460,,1.5888178,,,21.155655
6463,10.8689575,0.5662063,-19.6,,16.546383
6465,20.678562,1.9610999,-0.1,,15.55227
6471,23.968628,0.7959664,795.8000000000001,,16.546383
6472,15.8863735,0.73721373,62.0,,15.55227
6473,55.54374,0.82164425,112.5,,16.546383
6474,17.991837,0.6751554,413.3,,15.55227
6479,13.851393,1.4807547,95.6,,20.9239535
6481,32.14597,2.843679,758.4,,15.55227
6486,13.863898,1.0140585,32.6,,15.55227
6490,25.844316,2.742122,85.8,,15.55227
6498,14.00708,2.33964,-70.1,,15.55227
6501,29.800125,3.590793,-1.4000000000000001,,15.55227
6503,28.480057,2.531988,20.8,,15.55227
6504,20.479124,2.517157,89.4,,15.55227
6506,37.056435,2.6858795,-21.7,,15.55227
6507,24.350332,3.4622164,28.299999999999997,,15.55227
6516,22.583559,1.4636792,184.9,,15.55227
6523,377.15735,1.115583,,,17.135448
6525,62.970436,8.427378,70.6,,20.9239535
6526,39.102306,2.6395092,,,15.55227
6532,31.008842,10.518466,19.0,,15.55227
6544,38.103363,12.274612,19.7,,15.55227
6586,17.549536,1.3467166,18.6,,15.55227
6588,,1.6934819,,,20.9239535
6590,23.743757,4.9469547,-32.6,,20.9239535
6592,14.370693,1.2273993,22.7,,16.546383
6622,22.277857,1.985371,40.9,,15.55227
6630,,1.8668101,,,19.164854
6632,8.997222,0.9745359,-71.3,,16.546383
6645,36.882084,1.5145496,56.00000000000001,,20.9239535
6651,14.533157,1.3564034,67.30000000000001,,15.55227
6652,27.974964,1.4692547,922.4,,15.55227
6674,16.699078,1.3343058,15.7,,16.546383
6701,23.767258,2.8615801,157.4,,20.9239535
6702,21.440027,3.1902833,-76.6,,20.9239535
6703,10.849837,1.3583052,,,20.9239535
6707,,1.2628002,,,20.9239535
6723,18.624504,2.2246835,,,20.9239535
6724,53.903084,1.1327934,96.39999999999999,,20.9239535
6727,11.275547,2.8849206,24.9,,20.9239535
6728,21.8164,1.5456092,52.2,,15.55227
6737,16.454365,0.58502835,295.8,,20.9239535
6744,18.806885,1.8993932,,,15.55227
6750,7.5482626,1.4364312,57.49999999999999,,20.9239535
6752,52.99261,1.8584857,89.2,,20.9239535
6753,8.724337,1.4040792,-88.6,,20.9239535
6754,36.891815,3.2267578,463.6,,20.9239535
6758,20.274841,2.6502101,44.4,,20.9239535
6762,29.201822,2.4860733,94.3,,20.9239535
6768,,0.96321565,1137.4,,20.9239535
6770,16.21802,0.95952916,,,20.9239535
6787,23.136179,3.1714306,5.5,,20.9239535
6804,9.230718,0.88637066,176.89999999999998,,15.55227
6806,25.794413,2.2050104,1.4000000000000001,,20.9239535
6807,22.26354,1.0925659,-61.1,,20.9239535
6810,11.744617,0.9658241,50.5,,20.9239535
6814,14.647589,2.6707177,38.2,,20.9239535
6841,22.470776,2.5321496,-19.400000000000002,,15.55227
6845,19.791391,3.011806,-1.7999999999999998,,15.55227
6849,17.058561,1.3754693,,,17.135448
6856,23.216898,2.721015,69.8,,20.9239535
6857,68.68821,24.552486,93.8,,20.9239535
6859,14.246596,1.3604726,44.9,,20.9239535
6861,44.045963,5.51445,51.0,,20.9239535
6866,21.01966,3.2627947,107.60000000000001,,20.9239535
6869,33.69928,2.391125,90.9,,17.135448
6871,28.40569,5.8418436,101.4,,20.9239535
6875,19.206812,0.46493992,,,20.9239535
6902,11.9467125,0.95419616,-14.399999999999999,,16.546383
6908,16.276999,0.7736164,-11.200000000000001,,20.9239535
6914,15.157108,1.9546591,59.8,,20.9239535
6920,40.49151,12.683107,-35.3,,20.9239535
6923,14.912025,0.9561257,-19.7,,16.546383
6925,40.61973,1.3686385,,,15.55227
6929,14.298446,1.6627218,-57.8,,20.9239535
6941,16.278833,3.0133524,55.300000000000004,,20.9239535
6947,19.59195,2.5432363,89.4,,20.9239535
6951,16.705992,2.4978323,,,20.9239535
6952,29.657629,2.230318,152.0,,20.9239535
6954,34.31136,3.0156898,34.699999999999996,,15.55227
6963,,2.371214,203.6,,20.9239535
6965,51.060574,2.1284003,,,20.9239535
6966,53.56936,1.4344193,373.6,,20.9239535
