コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2791,17.19068,1.0010872,-54.6,,19.2975135
2801,25.337378,2.6962137,24.4,,19.2975135
2802,36.36231,6.129979,13.100000000000001,,19.2975135
2809,25.316103,1.9049592,29.799999999999997,,19.2975135
2810,48.545635,1.205576,185.20000000000002,,19.2975135
2811,18.847416,1.2922683,-22.0,,19.2975135
2815,17.667845,1.2684888,-11.3,,19.2975135
2871,19.723812,1.8889792,22.5,,19.2975135
2874,41.31938,1.5384904,,,19.2975135
2875,14.124374,1.8099556,19.5,,19.2975135
2897,18.553022,1.6032131,18.3,,19.2975135
2914,19.959444,2.7043998,44.6,,19.2975135
2918,8.848895,0.7909675,-36.6,,19.2975135
2931,,1.4211174,,,19.2975135
3002,256.39386,1.1646631,,,15.6991075
3003,11.062032,1.395054,14.899999999999999,,9.440977
3028,13.927593,0.69849986,147.3,,15.6991075
3034,11.236012,1.3901927,61.7,,17.421347
3036,17.639805,0.8756334,349.2,,15.033647
3038,19.389957,3.8169856,187.9,,19.2975135
3046,16.778423,3.682492,13.900000000000002,,17.421347
3048,14.947102,1.6062231,42.6,,15.6991075
3050,12.516728,0.7603268,11.5,,15.6991075
3064,26.530754,7.7618003,22.7,,15.6991075
3076,13.271178,1.3470943,-43.0,,15.970222
3086,23.095324,1.5545905,-7.5,,15.6991075
3087,19.174473,1.2895609,31.3,,15.6991075
3088,17.793684,1.8119445,14.899999999999999,,17.421347
3091,34.48064,3.656591,27.400000000000002,,15.6991075
3092,20.568686,9.961994,4.6,,15.6991075
3097,24.32897,4.4954653,75.5,,15.6991075
3099,14.738763,1.8381034,18.5,,15.6991075
3101,12.936197,0.67090803,95.3,,15.033647
3105,14.727201,1.5329828,,,15.970222
3106,13.755229,1.2397735,-26.700000000000003,,15.970222
3107,10.22972,1.884057,-19.5,,21.685202
3110,12.869984,2.9115295,84.2,,15.6991075
3116,16.86335,0.81462646,-18.9,,15.6991075
3132,24.2005,2.3419993,114.7,,21.685202
3148,12.591296,1.3856498,6.3,,17.421347
3167,16.076857,1.649743,21.7,,15.970222
3182,11.953689,1.9162834,71.89999999999999,,15.6991075
3186,13.13714,2.6949494,56.699999999999996,,15.6991075
3191,15.083311,1.0701896,-37.8,,15.6991075
3197,39.83828,3.8541923,32.300000000000004,,15.6991075
3201,13.368589,0.96066153,26.200000000000003,,15.6991075
3231,9.389965,0.9635877,-36.5,,9.440977
3288,7.6805153,1.3917718,1.0,,9.440977
3289,9.491989,1.0067414,-16.5,,9.440977
3291,9.697683,0.6004087,89.2,,15.6991075
3349,16.286701,1.8161842,7.7,,17.421347
3360,16.556223,1.5127691,3.0,,17.421347
3382,16.978102,1.2583156,23.599999999999998,,19.2975135
3387,68.558556,7.049952,6.2,,15.6991075
3391,15.823231,1.1609027,21.3,,17.421347
3395,19.531124,1.6789291,-45.7,,15.6991075
3397,196.08476,3.915797,-31.0,,15.6991075
3401,,0.766518,,,15.970222
3402,23.256252,0.99160856,82.3,,15.6991075
3405,65.791435,0.7042832,216.29999999999998,,15.033647
3407,13.387389,0.9869967,172.70000000000002,,15.970222
3431,12.594459,0.9847497,-53.300000000000004,,15.970222
3433,16.420048,2.4502254,1.4000000000000001,,15.970222
3436,,1.8214331,,,21.685202
3445,15.082827,1.5659227,6.7,,21.685202
3465,6.5019507,1.2827938,100.49999999999999,,9.440977
3498,11.755008,2.3315754,,,15.970222
3543,inf,2.5810475,14.7,,15.6991075
3563,41.108196,9.433532,41.699999999999996,,15.6991075
3569,12.106859,1.1335857,13.900000000000002,,15.6991075
3591,15.290521,0.9183326,-88.6,,15.6991075
3608,20.366632,0.7334611,6.9,,15.6991075
3612,9.11744,1.1985025,24.7,,15.6991075
3626,18.948603,2.786693,15.1,,21.685202
3635,12.406639,1.9624223,86.9,,20.892359
3636,7.5560184,0.9765165,,,21.685202
3659,18.24774,2.2361684,76.9,,20.892359
3660,16.075087,1.9932206,86.2,,15.6991075
3661,18.603539,6.4105206,-22.5,,20.892359
3668,161.4504,0.8104815,,,20.892359
3673,44.857983,3.30033,109.89999999999999,,21.685202
3697,25.97261,5.5450716,,,21.685202
3762,18.41555,3.6394968,23.799999999999997,,21.685202
3765,54.949627,1.1355572,105.80000000000001,,20.892359
3769,27.027115,5.0352154,20.9,,21.685202
3774,23.990807,3.6786165,16.400000000000002,,20.892359
3778,714.84375,4.762469,,,21.685202
3844,12.315031,2.0900698,,,21.685202
3861,14.084118,0.6792492,,,15.033647
3863,12.85375,0.29069948,,,15.033647
3865,20.748613,0.5709733,-25.3,,15.033647
3880,17.885725,0.64789546,,,15.033647
3923,27.697939,9.431871,313.7,,21.685202
3941,17.920696,0.72919947,92.9,,15.6991075
3962,9.596871,1.472285,-79.10000000000001,,21.685202
3993,40.321537,2.686354,34.1,,21.685202
3994,76.92606,7.394095,,,21.685202
4004,54.94484,3.4385595,204.3,,15.033647
4005,15.033647,0.8362894,,,15.033647
4008,12.124564,0.87098163,212.2,,15.033647
4021,21.413427,4.1861014,21.3,,15.033647
4023,,0.9769227,108.1,,15.033647
4028,6.756757,0.8640374,-78.60000000000001,,15.033647
4041,11.444028,0.97679615,2.0,,15.033647
4042,19.492556,0.93916583,198.0,,15.033647
4043,13.159087,1.018568,,,15.033647
4044,12.484211,0.8248618,368.29999999999995,,15.033647
4045,14.708296,0.8634131,-12.7,,15.033647
4046,15.881594,1.8309295,62.4,,15.033647
4047,32.412746,1.6097454,509.2,,15.033647
4061,18.181818,0.9143896,,,15.033647
4062,96.15574,9.591827,40.8,,21.685202
4063,22.83145,2.340836,3.5000000000000004,,15.033647
4071,21.685202,4.9841237,3.6999999999999997,,21.685202
4078,22.68401,0.7295397,56.00000000000001,,15.033647
4091,19.047451,1.8370606,54.0,,15.033647
4095,14.8588915,0.90975714,30.599999999999998,,15.033647
4109,20.789692,1.3450078,32.1,,15.033647
4114,22.35997,0.9222825,134.1,,15.033647
4118,11.876566,0.7059456,109.80000000000001,,15.033647
4151,14.111397,1.2524359,83.0,,17.421347
4180,43.213634,3.6296713,138.1,,21.685202
4182,,1.115624,118.10000000000001,,15.033647
4183,23.364902,0.86808395,4302.3,,15.033647
4186,24.092134,2.3541887,7.000000000000001,,21.685202
4187,10.764205,1.5048363,64.2,,15.033647
4188,,0.86268175,194.0,,15.033647
4189,12.165311,1.4940062,81.6,,15.033647
4194,19.56951,3.7603405,28.299999999999997,,20.892359
4202,36.097435,0.96711534,-2.7,,15.033647
4203,23.47409,1.8520045,,,15.033647
4204,13.54526,1.1733098,-2.7,,15.970222
4205,12.610464,1.1265101,69.3,,15.033647
4206,14.90301,1.3456887,5.7,,15.970222
4208,13.869512,0.74769354,-3.9,,15.033647
4212,22.008432,0.8598542,292.7,,15.970222
4216,34.29216,1.3952177,18.9,,15.970222
4272,12.658543,1.0610467,,,15.033647
4290,14.307068,1.7137479,15.9,,15.970222
4307,185.15302,7.345744,12.4,,21.685202
4324,,2.1868005,,,20.892359
4368,21.231422,2.4082935,115.39999999999999,,15.033647
4369,16.15525,2.4825215,-3.3000000000000003,,15.033647
4373,24.49657,4.984623,4.2,,21.685202
4385,18.761341,4.611783,11.0,,15.6991075
4401,15.949109,1.3195931,47.8,,15.033647
4403,14.85907,1.991777,-12.1,,15.033647
4432,16.908731,2.4046724,6.3,,21.685202
4443,37.31684,11.7732525,,,21.685202
4452,24.630938,2.737432,29.4,,19.2975135
4471,8.403361,0.8133402,-48.0,,15.033647
4480,41.151833,4.7631073,115.9,,17.421347
4483,35.210564,2.7734091,17.1,,17.421347
4502,,1.1847177,-8.9,,17.421347
4503,13.736129,2.0678835,107.3,,17.421347
4506,5.676158,1.6766456,51.7,,17.421347
4507,11.750769,1.3574371,148.2,,17.421347
4516,7.677308,0.7725493,22.5,,17.421347
4519,22.435719,5.2109914,19.7,,17.421347
4521,67.572334,0.94867945,3014.0,,17.421347
4523,34.057175,1.4483745,26.0,,17.421347
4527,19.20507,2.0356026,-9.5,,19.2975135
4528,15.797358,1.2576666,36.7,,17.421347
4536,15.162169,1.8452257,22.400000000000002,,17.421347
4540,9.862033,0.8477243,47.9,,17.421347
4543,24.391832,1.9934002,68.30000000000001,,17.421347
4544,27.759914,1.3771474,,,17.421347
4547,11.947539,0.7221373,4.5,,17.421347
4549,19.960367,1.6795042,-25.8,,17.421347
4552,29.157177,1.4457723,,,17.421347
4553,32.97115,0.949621,120.10000000000001,,17.421347
4559,10.330449,0.80864525,-20.5,,17.421347
4565,,1.6977067,,,17.421347
4568,19.753439,2.9635649,-19.7,,17.421347
4569,18.382477,0.44670054,-60.8,,17.421347
4578,14.756041,1.8382308,32.5,,17.421347
4587,,7.9996686,,,17.421347
4612,17.699259,1.2709895,6.3,,15.033647
4613,18.86824,1.6588106,-23.599999999999998,,15.033647
4617,15.576254,1.7662437,50.7,,15.033647
4626,28.652948,4.1581907,62.0,,15.033647
4631,7.738904,0.85644597,157.29999999999998,,15.033647
4633,10.324783,0.9820828,6.6000000000000005,,15.033647
4634,12.757306,6.537548,39.2,,15.033647
4661,41.54882,4.484253,50.3,,15.6991075
4665,23.4367,1.3799961,53.800000000000004,,15.970222
4666,8.936345,2.8256202,34.599999999999994,,15.970222
4676,123.439415,1.0655987,848.7,,20.892359
4680,19.342344,3.5956783,-1.0999999999999999,,15.6991075
4681,17.888414,2.2904685,79.10000000000001,,15.6991075
4684,28.490742,4.2790127,16.3,,21.685202
4686,17.985764,2.2465253,7.3999999999999995,,21.685202
4689,18.902779,1.242755,19.2,,15.6991075
4694,17.421347,1.0483292,6.3,,17.421347
4704,21.18672,6.340726,-36.9,,21.685202
4722,17.437672,3.2322001,9.1,,21.685202
4732,21.628485,4.656559,7.000000000000001,,15.6991075
4733,33.66974,3.6128418,19.7,,21.685202
4751,15.384134,2.9880042,5.6000000000000005,,20.892359
4755,,1.7069881,,,15.6991075
4768,19.98414,3.2329748,3.4000000000000004,,21.685202
4776,17.921015,7.603322,13.0,,21.685202
4812,31.745504,5.294405,18.6,,21.685202
4819,81.29313,1.4135408,,,21.685202
4825,23.256907,3.68013,7.7,,20.892359
4849,24.156118,1.7513077,347.90000000000003,,15.970222
4887,15.882826,1.0274242,-50.3,,17.421347
4901,14.084814,0.9890603,-30.4,,15.970222
4902,9.050008,0.534841,6.800000000000001,,15.970222
4911,,2.1367936,264.59999999999997,,19.2975135
4912,16.682673,1.4443705,18.9,,19.2975135
4914,13.175816,0.7918491,14.499999999999998,,15.033647
4919,18.473707,1.9852092,,,19.2975135
4922,23.208858,1.1123508,191.4,,19.2975135
4927,26.12683,1.8316597,22.3,,19.2975135
4928,19.978926,3.1735213,,,19.2975135
4958,18.017767,0.9757441,27.900000000000002,,15.033647
4967,263.13867,2.0448818,-93.5,,19.2975135
4971,17.858732,7.911798,-18.0,,15.033647
4975,15.758802,2.5284317,2.5,,15.033647
4980,17.60585,4.307474,12.1,,21.685202
4985,21.929617,1.2593192,-7.7,,19.2975135
4996,11.645881,0.5181869,111.60000000000001,,15.033647
5016,32.74548,5.3743105,181.29999999999998,,21.685202
5019,11.732877,1.1996325,4048.5,,11.101970999999999
5020,15.015109,1.0248444,,,11.101970999999999
5021,9.984327,1.0609971,,,11.101970999999999
5032,13.502969,6.4551425,-10.6,,20.892359
5076,10.718296,1.0630131,840.4999999999999,,15.970222
5101,7.5075474,0.94910824,114.19999999999999,,15.6991075
5105,9.521232,1.0343988,-29.599999999999998,,15.6991075
5108,19.15703,1.2431499,188.0,,15.6991075
5110,8.485994,0.6957619,60.0,,15.6991075
5192,16.044508,1.15607,27.800000000000004,,15.970222
5201,12.936613,0.7695946,74.5,,15.970222
5202,16.155354,0.4667491,,,15.6991075
5208,17.181782,1.6734871,25.1,,21.685202
5214,14.08459,0.7128389,,,21.685202
5232,15.873015,0.9087296,,,15.033647
5233,17.793455,0.6564778,22.3,,15.033647
5262,15.725528,1.0746328,31.2,,15.970222
5301,22.472862,1.2509362,3.0,,15.033647
5302,14.204546,1.0017474,-45.5,,15.033647
5310,33.55673,1.5283657,-24.0,,15.970222
5331,13.427562,1.0472455,58.599999999999994,,15.970222
5332,23.923584,1.7718362,9.5,,15.970222
5333,24.57011,1.738182,64.1,,15.970222
5334,12.690445,1.6597756,304.7,,15.6991075
5344,35.881824,4.439433,15.2,,21.685202
5351,3.526488,0.8346637,166.3,,15.033647
5384,27.025875,2.7667906,81.0,,21.685202
5393,19.863634,2.5518727,25.3,,15.970222
5401,212.50775,0.6364856,,,15.033647
5406,8.496594,0.6348199,,,15.033647
5410,5.67539,0.32152283,-77.2,,15.033647
5411,17.254456,0.4392246,338.09999999999997,,15.033647
5423,14.99253,0.8001722,-49.5,,15.033647
5440,8.631476,0.4028598,-28.799999999999997,,15.033647
5444,11.956351,1.3384442,107.89999999999999,,15.033647
5445,6.4066415,0.8030078,-33.900000000000006,,15.033647
5451,11.655127,1.0268364,9.1,,15.033647
5461,45.252224,0.7826783,,,15.033647
5463,14.662168,1.0787497,31.2,,15.033647
5471,14.706257,0.95477945,41.199999999999996,,15.033647
5480,10.11305,0.7098362,39.2,,15.033647
5482,18.24839,0.8456101,-11.1,,15.033647
5563,,0.7610489,,,15.033647
5602,14.636133,1.0377605,46.5,,15.033647
5631,26.178127,2.3985515,35.4,,15.970222
5702,19.304115,0.8735846,258.0,,15.033647
5703,11.750687,0.7070364,,,15.033647
5706,15.479917,3.1500306,,,15.970222
5711,16.170267,0.8469584,,,15.033647
5713,15.698607,1.1955113,220.5,,15.033647
5714,8.465936,1.1412165,266.40000000000003,,15.033647
5715,11.086445,0.8152811,68.2,,15.033647
5726,35.862267,2.0701528,304.09999999999997,,15.033647
5741,inf,1.0286081,2635.1,,15.033647
5801,38.646732,6.409111,331.1,,15.970222
5802,17.537565,2.2861502,89.1,,15.6991075
5803,52.552742,13.557347,,,15.970222
5805,21.362486,3.9842703,88.6,,15.970222
5830,15.083004,1.1869274,-21.0,,16.19786
5831,21.09672,1.4740776,45.0,,16.19786
5832,15.735175,0.92640173,40.400000000000006,,16.19786
5838,15.7231,2.8356593,24.5,,16.19786
5844,14.45078,0.98226357,55.900000000000006,,16.19786
5851,7.9176583,0.4451093,-51.6,,15.970222
5857,12.970193,1.3584064,136.7,,15.970222
5901,12.48825,0.9582976,-7.199999999999999,,15.6991075
5911,13.477151,0.881036,-42.8,,15.970222
5929,12.07719,2.0769181,-32.9,,15.970222
5930,10.428763,1.1232915,,,15.970222
5938,60.97301,0.75584924,,,15.970222
5943,14.1871605,0.7110037,,,15.970222
5947,13.197969,1.0821569,1.7999999999999998,,15.6991075
5949,,0.43283466,-54.6,,15.6991075
5970,6.97926,0.4127049,85.7,,15.6991075
5975,8.693911,0.636138,221.8,,15.6991075
5988,,0.62945133,-2.3,,15.6991075
5991,24.002037,1.4746397,75.2,,15.6991075
6005,12.598524,1.4155431,32.800000000000004,,15.970222
6013,15.77839,1.916151,146.1,,15.970222
6036,10.131828,3.828709,5.5,,15.033647
6055,21.142162,3.4094748,55.1,,15.970222
6080,21.894623,2.6717944,128.4,,16.19786
6088,11.621566,3.4560416,-20.9,,15.970222
6098,45.662098,12.15917,67.5,,20.892359
6101,32.894737,2.5746846,55.00000000000001,,15.970222
6103,20.703835,1.0096748,253.7,,15.970222
6104,97.57506,0.85038483,,,15.970222
6113,24.095825,1.356924,101.29999999999998,,15.970222
6118,15.8976345,0.77013385,-48.6,,15.970222
6134,37.55461,2.4274938,122.10000000000001,,15.970222
6135,16.260162,1.2714169,354.0,,15.970222
6136,15.442218,1.4498426,92.60000000000001,,15.970222
6140,27.397602,0.8246186,40.300000000000004,,15.970222
6141,56.49908,1.1060398,52.7,,15.970222
6143,12.5019455,1.3710364,80.2,,15.970222
6146,41.636963,9.684735,44.0,,21.685202
6178,18.83295,0.6794529,85.1,,16.19786
6196,16.634844,3.745409,39.7,,16.19786
6200,14.0836525,4.336762,12.9,,19.2975135
6209,7.29927,0.6166567,-5.0,,15.6991075
6222,37.202854,0.38505164,,,15.970222
6235,54.642937,1.0197765,-77.7,,15.970222
6250,9.509189,3.4321494,,,15.970222
6254,34.12898,3.2472932,-48.5,,15.970222
6258,17.38999,1.3495895,125.89999999999999,,15.970222
6268,26.525612,1.8253752,114.6,,15.970222
6269,9.496712,2.2986796,56.10000000000001,,11.101970999999999
6273,25.641026,1.9888544,95.89999999999999,,15.970222
6277,26.881203,1.1390483,-42.0,,15.970222
6278,24.245358,2.0418475,145.9,,15.970222
6282,16.501707,1.036094,-10.299999999999999,,15.970222
6284,14.771022,1.9317245,20.5,,15.970222
6287,16.863504,0.96232176,109.60000000000001,,15.970222
6301,17.857323,1.8041034,5.4,,15.970222
6302,16.556313,0.9351063,139.2,,15.970222
6305,16.362158,1.3017795,148.6,,15.970222
6315,36.232876,2.1021469,,,21.685202
6323,33.333332,4.396559,56.00000000000001,,21.685202
6326,11.848099,1.1216505,96.3,,15.970222
6331,9.825525,1.6486782,66.60000000000001,,15.970222
6332,6.4693623,1.0934725,-16.0,,15.970222
6349,14.0071945,0.82592887,22.900000000000002,,15.970222
6361,25.06196,1.5457356,15.4,,15.970222
6363,12.6282,1.2084922,,,15.970222
6367,22.147615,1.9327044,,,15.970222
6368,19.92032,3.9051309,-5.7,,15.970222
6370,20.35594,2.392436,154.4,,15.970222
6371,8.928512,0.9134722,-3.1,,15.970222
6376,13.106213,1.2428607,91.4,,15.970222
6383,25.575916,4.027998,13.900000000000002,,15.970222
6395,6.825834,0.77976984,1399.0,,15.970222
6407,25.51046,2.1074474,129.6,,15.970222
6412,18.14914,0.84766376,-2.9000000000000004,,15.6991075
6417,9.066043,1.6291875,-53.7,,15.6991075
6419,8.888889,0.67293465,-35.199999999999996,,15.6991075
6420,11.235769,1.212853,13.4,,15.970222
6432,11.862356,1.7748872,0.1,,15.970222
6436,13.422703,2.0495672,-39.4,,21.685202
6448,17.626146,1.3448724,325.8,,15.970222
6454,24.50955,3.0168142,20.3,,15.970222
6457,15.36124,1.0492665,920.8000000000001,,15.970222
6458,12.36035,1.2483203,-18.3,,15.970222
6460,,1.8247695,,,20.892359
6463,10.60469,0.554562,-19.6,,15.6991075
6465,19.342255,1.8393979,-0.1,,15.970222
6471,22.523203,0.7445907,795.8000000000001,,15.6991075
6472,15.823002,0.7336456,62.0,,15.970222
6473,53.479412,0.7919486,112.5,,15.6991075
6474,17.075878,0.64084625,413.3,,15.970222
6479,13.698796,1.4694877,95.6,,21.685202
6481,27.624153,2.3852305,758.4,,15.970222
6486,13.568385,1.0103464,32.6,,15.970222
6490,23.310385,2.4690022,85.8,,15.970222
6498,13.84293,2.3118875,-70.1,,15.970222
6501,29.324837,3.5471275,-1.4000000000000001,,15.970222
6503,25.70698,2.2508051,20.8,,15.970222
6504,19.034006,2.3353162,89.4,,15.970222
6506,32.679886,2.2998142,-21.7,,15.970222
6507,22.066843,3.1381528,28.299999999999997,,15.970222
6516,21.231249,1.3785197,184.9,,15.970222
6523,315.4639,0.918892,,,17.421347
6525,68.490395,8.476187,70.6,,21.685202
6526,38.020725,2.5037124,,,15.970222
6532,29.429224,10.003109,19.0,,15.970222
6544,35.45792,11.249764,19.7,,15.970222
6586,17.271294,1.3454368,18.6,,15.970222
6588,,1.5486447,,,21.685202
6590,23.094267,4.6408315,-32.6,,21.685202
6592,13.568682,1.1622211,22.7,,15.6991075
6622,20.127872,1.7939191,40.9,,15.970222
6630,,1.7740033,,,19.2975135
6632,8.741189,0.93891287,-71.3,,15.6991075
6645,34.7215,1.4186053,56.00000000000001,,21.685202
6651,14.334731,1.3379279,67.30000000000001,,15.970222
6652,27.32136,1.4331748,922.4,,15.970222
6674,12.315405,1.2639987,15.7,,15.6991075
6701,22.37238,2.6929727,157.4,,21.685202
6702,21.691835,3.1953974,-76.6,,21.685202
6703,10.537309,1.2992265,,,21.685202
6707,,1.1088371,,,21.685202
6723,17.82543,2.0470421,,,21.685202
6724,53.649956,1.1294606,96.39999999999999,,21.685202
6727,11.206654,2.86689,24.9,,21.685202
6728,20.201725,1.4101082,52.2,,15.970222
6737,16.528698,0.59369254,295.8,,21.685202
6744,17.051088,1.7229587,,,15.970222
6750,7.5470967,1.4364312,57.49999999999999,,21.685202
6752,52.910053,1.8139994,89.2,,21.685202
6753,9.277504,1.4935137,-88.6,,21.685202
6754,34.415085,3.015419,463.6,,21.685202
6758,19.531082,2.5484679,44.4,,21.685202
6762,27.69997,2.3188763,94.3,,21.685202
6768,,0.9864404,1137.4,,21.685202
6770,16.129267,0.97225267,,,21.685202
6787,25.063251,3.4390314,5.5,,21.685202
6804,8.424467,0.805181,176.89999999999998,,15.970222
6806,24.569912,2.0752277,1.4000000000000001,,21.685202
6807,23.74499,1.1641558,-61.1,,21.685202
6810,12.484401,1.0179209,50.5,,21.685202
6814,13.41521,2.4435692,38.2,,21.685202
6841,20.366491,2.2622452,-19.400000000000002,,15.970222
6845,18.950283,3.0917454,-1.7999999999999998,,15.970222
6849,17.260704,1.3903661,,,17.421347
6856,21.644978,2.4725938,69.8,,21.685202
6857,65.790016,22.025024,93.8,,21.685202
6859,14.101948,1.3481047,44.9,,21.685202
6861,41.666668,5.1939297,51.0,,21.685202
6866,18.87255,2.931866,107.60000000000001,,21.685202
6869,31.248907,2.2266066,90.9,,17.421347
6871,26.224897,5.3833265,101.4,,21.685202
6875,18.348463,0.43938917,,,21.685202
6902,11.560451,0.94193774,-14.399999999999999,,15.6991075
6908,16.474958,0.7755906,-11.200000000000001,,21.685202
6914,14.184563,1.8118529,59.8,,21.685202
6920,42.194042,12.552391,-35.3,,21.685202
6923,14.184426,0.92305464,-19.7,,15.6991075
6925,37.594303,1.2564201,,,15.970222
6929,14.104621,1.6244205,-57.8,,21.685202
6941,15.503088,2.8703969,55.300000000000004,,21.685202
6947,18.384676,2.3892562,89.4,,21.685202
