コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2379,15.93706,2.6943963,-72.8,,22.454152999999998
2384,9.9421625,1.893492,58.9,,16.597020999999998
2413,23.36365,2.7721007,,,17.770397
2432,14.447435,1.0594416,198.5,,16.597020999999998
2433,27.645273,1.1925116,,,22.454152999999998
2492,63.92743,5.312026,3.0,,22.809949
2501,79.87603,1.4695965,4831.4,,18.86561
2502,14.996363,0.8031569,-64.4,,18.86561
2503,12.330456,1.7552985,161.9,,18.86561
2531,34.85275,1.5666369,-64.4,,18.86561
2579,34.17974,1.676087,,,18.86561
2585,24.981165,5.2304325,-24.7,,18.86561
2587,15.501551,1.0260727,5.6000000000000005,,18.86561
2590,,1.4276457,,,18.86561
2593,98.09619,1.9205065,27.400000000000002,,18.86561
2602,7.8392076,0.86088896,-79.3,,18.86561
2607,34.601437,1.5575453,71.6,,18.86561
2659,19.15731,1.3551128,4.6,,16.578871
2664,26.874216,0.7488122,5.5,,17.770397
2670,14.84638,1.7142177,10.4,,16.578871
2678,,2.318882,,,16.578871
2681,10.50424,0.91012186,30.8,,16.578871
2685,16.906336,1.9294165,-10.7,,16.578871
2695,38.573708,1.9948156,-26.6,,16.578871
2726,14.775622,3.1992126,3.4000000000000004,,16.578871
2730,17.188677,1.1056772,136.5,,16.578871
2733,8.632191,0.70792186,-27.0,,16.578871
2749,13.036534,2.4387054,21.4,,16.597020999999998
2752,,6.7380176,,,16.578871
2760,15.813621,2.3205159,117.8,,22.809949
2767,11.436908,2.4284837,-15.0,,16.578871
2768,11.423319,1.0278618,43.4,,16.597020999999998
2784,9.963871,0.8267985,-50.5,,17.770397
2791,17.35771,1.0109663,-54.6,,18.86561
2801,26.850729,2.8559535,24.4,,18.86561
2802,39.978333,6.821358,13.100000000000001,,18.86561
2809,25.530508,1.9414238,29.799999999999997,,18.86561
2810,46.871086,1.1660335,185.20000000000002,,18.86561
2811,18.163155,1.2439898,-22.0,,18.86561
2815,18.054432,1.2950666,-11.3,,18.86561
2871,19.641384,1.8633114,22.5,,18.86561
2874,41.766468,1.538383,6.800000000000001,,18.86561
2875,14.829706,1.9148806,19.5,,18.86561
2897,18.685608,1.593662,18.3,,18.86561
2914,20.641397,2.800971,44.6,,18.86561
2918,9.096235,0.81307626,-36.6,,18.86561
2931,,1.4672374,,,18.86561
3002,270.23584,1.2314641,,,16.578871
3003,11.058487,1.3942536,14.899999999999999,,9.709096
3028,14.264929,0.71802974,147.3,,16.578871
3034,13.243791,1.6519207,61.7,,17.770397
3036,19.3813,0.96213216,349.2,,15.474739249999999
3038,18.128635,3.5698564,187.9,,18.86561
3046,18.410141,4.094565,13.900000000000002,,17.770397
3048,15.1608095,1.6254846,42.6,,16.578871
3050,12.457674,0.75650126,11.5,,16.578871
3064,25.21576,7.375094,,,16.578871
3076,11.868381,1.3709235,29.299999999999997,,16.597020999999998
3086,25.26834,1.6986003,-7.5,,16.578871
3087,18.655188,1.2541226,31.3,,16.578871
3088,17.770397,1.8222001,14.899999999999999,,17.770397
3091,33.399185,3.526231,27.400000000000002,,16.578871
3092,20.413818,9.881512,4.6,,16.578871
3097,25.042912,4.63395,75.5,,16.578871
3099,16.333208,2.0381794,18.5,,16.578871
3101,12.805937,0.6717363,95.3,,15.474739249999999
3105,15.086236,1.5899123,,,16.597020999999998
3106,13.717386,1.2581826,-26.700000000000003,,16.597020999999998
3107,9.938419,1.8301542,-19.5,,22.809949
3110,13.989976,3.2966523,84.2,,16.578871
3116,17.3362,0.8195284,-18.9,,16.578871
3132,23.101631,2.2392526,114.7,,22.809949
3148,12.836603,1.4128516,6.3,,17.770397
3167,15.176514,1.561141,21.7,,16.597020999999998
3182,13.14255,2.1746914,71.89999999999999,,16.578871
3186,16.249718,3.332862,56.699999999999996,,16.578871
3191,15.239497,1.0859207,-37.8,,16.578871
3197,37.65351,3.687228,44.6,,16.578871
3201,13.133548,0.94238156,26.200000000000003,,16.578871
3231,9.417545,0.97245437,-36.5,,9.709096
3288,8.132917,1.4966943,1.0,,9.709096
3289,9.709096,1.0298444,-16.5,,9.709096
3291,10.028372,0.62053037,89.2,,16.578871
3349,15.847022,1.7896569,7.7,,17.770397
3360,16.282051,1.4665776,3.0,,17.770397
3382,17.085787,1.273042,23.599999999999998,,18.86561
3387,68.91285,7.105536,6.2,,16.578871
3391,16.377636,1.220887,21.3,,17.770397
3395,19.513168,1.6816803,-45.7,,16.578871
3397,192.31125,3.95011,-31.0,,16.578871
3401,,0.81298774,,,16.597020999999998
3402,25.396826,1.0773823,82.3,,16.578871
3405,68.338264,0.7361792,216.29999999999998,,15.474739249999999
3407,14.414607,1.0718962,172.70000000000002,,16.597020999999998
3431,13.287849,1.0393875,-53.300000000000004,,16.597020999999998
3433,17.019264,2.5641894,1.4000000000000001,,16.597020999999998
3436,,2.3317256,,,22.809949
3445,16.40972,1.8660935,12.2,,22.809949
3465,7.682213,1.5495334,100.49999999999999,,9.709096
3498,12.415089,2.4623792,,,16.597020999999998
3543,inf,2.63077,14.7,,16.578871
3563,46.24084,10.591972,41.699999999999996,,16.578871
3569,13.374759,1.2524437,13.900000000000002,,16.578871
3591,16.136675,0.9958271,-88.6,,16.578871
3608,20.757526,0.7601104,6.9,,16.578871
3612,9.625262,1.2652565,24.7,,16.578871
3626,18.140102,2.66753,15.1,,22.809949
3635,12.648131,1.9868854,86.9,,22.454152999999998
3636,7.698503,0.9948836,,,22.809949
3659,17.574055,2.1866376,76.9,,22.454152999999998
3660,17.424494,2.2217426,86.2,,16.578871
3661,19.583931,6.74835,-22.5,,22.454152999999998
3668,156.39098,0.79706925,,,22.454152999999998
3673,43.939396,3.1344798,109.3,,22.809949
3697,27.364655,5.8440866,,,22.809949
3762,17.91498,3.5216494,23.799999999999997,,22.809949
3765,53.81047,1.1025274,105.80000000000001,,22.454152999999998
3769,29.339346,5.570741,20.9,,22.809949
3774,24.670109,3.788755,16.400000000000002,,22.454152999999998
3778,808.2706,5.59525,,,22.809949
3844,12.875036,2.1908557,,,22.809949
3861,14.180034,0.67854434,,,15.474739249999999
3863,13.491985,0.30703595,,,15.474739249999999
3865,20.500458,0.56779414,-25.3,,15.474739249999999
3880,18.065117,0.65463734,,,15.474739249999999
3923,29.504871,10.068973,313.7,,22.809949
3941,18.768433,0.7731798,92.9,,16.578871
3962,9.877657,1.465837,-79.10000000000001,,22.809949
3993,37.097183,2.5400245,26.400000000000002,,22.809949
3994,71.98473,7.041877,,,22.809949
4004,58.054035,3.9143207,204.3,,15.474739249999999
4005,14.32338,0.7972077,,,15.474739249999999
4008,12.953192,0.93026954,212.2,,15.474739249999999
4021,21.903624,4.2823286,21.3,,15.474739249999999
4023,,1.0322496,108.1,,15.474739249999999
4028,7.025411,0.91653967,-78.60000000000001,,15.474739249999999
4041,11.783761,1.0059657,2.0,,15.474739249999999
4042,20.441488,0.9896743,198.0,,15.474739249999999
4043,13.588365,1.0516597,,,15.474739249999999
4044,13.818461,0.90443677,368.29999999999995,,15.474739249999999
4045,15.31576,0.898335,-12.7,,15.474739249999999
4046,16.701647,1.9239173,62.4,,15.474739249999999
4047,38.820675,1.9300364,509.2,,15.474739249999999
4061,19.198242,0.97282594,,,15.474739249999999
4062,96.733086,10.236677,40.8,,22.809949
4063,24.749216,2.5464444,3.5000000000000004,,15.474739249999999
4071,23.447023,5.3896365,3.6999999999999997,,22.809949
4078,25.322079,0.7407428,56.00000000000001,,15.474739249999999
4091,20.924225,2.0474398,54.0,,15.474739249999999
4095,14.767392,0.9167958,30.599999999999998,,15.474739249999999
4109,21.476665,1.4191622,32.1,,15.474739249999999
4114,24.067297,0.9919963,134.1,,15.474739249999999
4118,12.59882,0.7497769,109.80000000000001,,15.474739249999999
4151,16.511045,1.4653187,83.0,,17.770397
4180,38.799145,3.2539237,138.1,,22.809949
4182,,1.169516,118.10000000000001,,15.474739249999999
4183,24.069424,0.93863255,4302.3,,15.474739249999999
4186,27.564026,2.6929653,7.000000000000001,,22.809949
4187,12.652796,1.8211514,64.2,,15.474739249999999
4188,,0.8828222,194.0,,15.474739249999999
4189,12.848048,1.5714036,81.6,,15.474739249999999
4194,21.092117,4.4598484,-3.8,,22.454152999999998
4202,38.215576,1.0289052,-2.7,,15.474739249999999
4203,24.211943,1.8859303,,,15.474739249999999
4204,14.532721,1.259879,-2.7,,16.597020999999998
4205,13.155355,1.1885021,69.3,,15.474739249999999
4206,14.727754,1.3267354,5.7,,16.597020999999998
4208,14.923734,0.8116235,-3.9,,15.474739249999999
4212,21.337116,0.83349854,292.7,,16.597020999999998
4216,33.45956,1.3585013,18.9,,16.597020999999998
4272,13.146632,1.104562,,,15.474739249999999
4290,15.468317,1.8544286,15.9,,16.597020999999998
4307,180.61986,7.2498193,12.4,,22.809949
4324,,2.1421719,,,22.454152999999998
4368,25.04254,2.9114547,115.39999999999999,,15.474739249999999
4369,19.895073,2.9834545,53.6,,15.474739249999999
4373,24.916943,5.065674,4.2,,22.809949
4385,21.419336,5.391664,11.0,,16.578871
4401,16.866777,1.4196754,47.8,,15.474739249999999
4403,15.581066,2.1063483,-12.1,,15.474739249999999
4432,17.35515,2.4656465,6.3,,22.809949
4443,123.72671,11.959942,,,22.809949
4452,21.395433,2.8328016,29.4,,18.86561
4471,8.952564,0.8623858,-48.0,,15.474739249999999
4480,47.5188,6.545424,115.9,,17.770397
4483,33.430943,2.6985586,17.1,,17.770397
4502,,1.192245,-8.9,,17.770397
4503,14.234228,2.1324904,107.3,,17.770397
4506,5.112855,1.5097497,51.7,,17.770397
4507,11.743964,1.3593578,148.2,,17.770397
4516,8.197502,0.82502604,22.5,,17.770397
4519,23.921322,5.5558486,19.7,,17.770397
4521,71.49193,0.99821883,3014.0,,17.770397
4523,34.96744,1.4859986,26.0,,17.770397
4527,19.08058,2.0741482,-9.5,,18.86561
4528,16.449852,1.3229893,36.7,,17.770397
4536,16.839516,2.0495377,22.400000000000002,,17.770397
4540,9.934654,0.8529698,47.9,,17.770397
4543,27.95489,2.2880614,68.30000000000001,,17.770397
4544,29.459215,1.4705018,,,17.770397
4547,12.390714,0.7438557,4.5,,17.770397
4549,20.636477,1.7545362,-25.8,,17.770397
4552,29.362417,1.4824814,,,17.770397
4553,35.921967,1.0332524,120.10000000000001,,17.770397
4559,11.010897,0.861694,-20.599999999999998,,17.770397
4565,,1.5665715,,,17.770397
4568,19.223923,2.886589,-19.7,,17.770397
4569,18.906301,0.46430653,-60.8,,17.770397
4578,15.681984,1.9525628,32.5,,17.770397
4587,,7.735653,,,17.770397
4612,19.472261,1.419291,,,15.474739249999999
4613,19.497173,1.7083538,-23.599999999999998,,15.474739249999999
4617,16.185753,1.8405848,50.7,,15.474739249999999
4626,29.104387,4.219859,62.0,,15.474739249999999
4631,9.216243,1.0204165,157.29999999999998,,15.474739249999999
4633,10.893946,1.0366164,6.6000000000000005,,15.474739249999999
4634,12.861246,6.5896397,39.2,,15.474739249999999
4661,38.759586,4.187725,50.3,,16.578871
4665,23.286407,1.3703021,53.800000000000004,,16.597020999999998
4666,9.133297,3.083438,,,16.597020999999998
4676,126.75198,1.0988822,848.7,,22.454152999999998
4680,20.99273,4.069076,-1.0999999999999999,,16.578871
4681,18.416245,2.3647752,79.10000000000001,,16.578871
4684,26.537271,3.981677,16.3,,22.809949
4686,16.878086,2.0860593,7.3999999999999995,,22.809949
4689,17.884338,1.1366049,19.2,,16.578871
4694,17.679749,1.0601249,6.3,,17.770397
4704,20.449322,6.0167103,-36.9,,22.809949
4722,17.605125,3.2656868,9.1,,22.809949
4732,22.274881,4.796268,7.000000000000001,,16.578871
4733,33.373344,3.5932333,19.7,,22.809949
4751,15.641727,3.048662,5.6000000000000005,,22.454152999999998
4755,,1.8413929,,,16.578871
4768,19.424908,3.1386054,3.4000000000000004,,22.809949
4776,17.904797,7.714679,,,22.809949
4812,30.530874,5.0907497,18.6,,22.809949
4819,81.34545,1.4129093,,,22.809949
4825,23.816189,3.7990344,7.7,,22.454152999999998
4849,22.986036,1.6365933,347.90000000000003,,16.597020999999998
4887,16.127413,1.0433507,-50.3,,17.770397
4901,13.8631115,0.9758728,-30.4,,16.597020999999998
4902,9.783044,0.5711318,6.800000000000001,,16.597020999999998
4911,,2.156881,264.59999999999997,,18.86561
4912,17.597925,1.5692794,18.9,,18.86561
4914,13.061726,0.791229,14.499999999999998,,15.474739249999999
4919,18.667297,2.0471451,,,18.86561
4922,23.7814,1.1408908,191.4,,18.86561
4927,26.932083,1.8877553,22.3,,18.86561
4928,20.044638,3.1869116,,,18.86561
4958,18.685854,1.0073167,27.900000000000002,,15.474739249999999
4967,249.59164,1.950234,-64.1,,18.86561
4971,22.276274,9.870034,-18.0,,15.474739249999999
4975,14.93272,2.3967426,2.5,,15.474739249999999
4980,19.087215,4.5901284,12.1,,22.809949
4985,22.577145,1.2944881,-7.7,,18.86561
4996,13.598033,0.6049422,111.60000000000001,,15.474739249999999
5016,33.812057,5.5473943,181.29999999999998,,22.809949
5019,9.766961,0.9976313,4048.5,,10.486749
5020,13.727225,0.937722,,,10.486749
5021,9.378586,0.99695724,,,10.486749
5032,12.101524,6.212326,-41.5,,22.454152999999998
5076,10.793165,1.0697337,840.4999999999999,,16.597020999999998
5101,8.452992,1.0730087,34.4,,16.578871
5105,9.759307,1.0594935,-25.8,,16.578871
5108,20.62576,1.3409035,188.0,,16.578871
5110,9.819836,0.8053623,60.0,,16.578871
5192,17.044159,1.2272128,27.800000000000004,,16.597020999999998
5201,13.880377,0.82477415,74.5,,16.597020999999998
5202,15.796345,0.45637688,,,16.578871
5208,18.283781,1.8187207,25.1,,22.809949
5214,14.871795,0.7533677,,,22.809949
5232,16.765371,0.95262176,,,15.474739249999999
5233,18.564714,0.693163,22.3,,15.474739249999999
5262,15.762595,1.0774633,31.2,,16.597020999999998
5301,20.762568,1.1618831,3.0,,15.474739249999999
5302,14.317648,1.0037494,,,15.474739249999999
5310,33.77552,1.5434152,-24.0,,16.597020999999998
5331,14.901637,1.162075,58.599999999999994,,16.597020999999998
5332,26.16315,1.9519969,9.5,,16.597020999999998
5333,28.359512,2.0332663,64.1,,16.597020999999998
5334,16.705248,2.1944513,304.7,,16.578871
5344,38.853878,4.8095217,15.2,,22.809949
5351,3.590991,0.84999,166.3,,16.597020999999998
5384,31.754486,3.3767917,81.0,,22.809949
5393,21.264645,2.7293875,25.3,,16.597020999999998
5401,211.46341,0.64316195,,,15.474739249999999
5406,8.61924,0.6439291,,,15.474739249999999
5410,5.45917,0.31066853,-77.2,,15.474739249999999
5411,17.370068,0.4419999,338.09999999999997,,15.474739249999999
5423,15.4651985,0.81705743,-49.5,,15.474739249999999
5440,8.811737,0.41064617,-28.799999999999997,,15.474739249999999
5444,12.731391,1.4247602,107.89999999999999,,15.474739249999999
5445,6.4347496,0.806582,-33.900000000000006,,15.474739249999999
5451,11.856656,1.0355507,9.1,,15.474739249999999
5461,44.18259,0.76288223,,,15.474739249999999
5463,15.048791,1.1145718,31.2,,15.474739249999999
5471,15.047583,1.0051396,41.199999999999996,,15.474739249999999
5480,10.578957,0.74222416,39.2,,15.474739249999999
5482,19.041481,0.8822577,-11.1,,15.474739249999999
5563,,0.7993985,,,15.474739249999999
5602,15.48428,1.0968044,46.5,,15.474739249999999
5631,31.548779,2.8427277,35.4,,16.597020999999998
5702,20.2946,0.9386871,258.0,,15.474739249999999
5703,12.184045,0.74981344,,,15.474739249999999
5706,18.84285,4.1737905,,,16.597020999999998
5711,16.89098,0.8847359,,,15.474739249999999
5713,15.23078,1.2470682,220.5,,15.474739249999999
5714,9.0923815,1.2258612,266.40000000000003,,15.474739249999999
5715,11.178994,0.86667705,68.2,,15.474739249999999
5726,42.644962,2.4627395,304.09999999999997,,15.474739249999999
5741,inf,1.1754842,2635.1,,15.474739249999999
5801,42.346096,7.032152,331.1,,16.597020999999998
5802,20.424616,2.6624982,89.1,,16.578871
5803,62.24425,16.060913,,,16.597020999999998
5805,23.072939,4.424639,88.6,,16.597020999999998
5830,15.906585,1.2562892,-21.0,,15.911000999999999
5831,21.293365,1.4803044,45.0,,15.911000999999999
5832,15.915417,0.9358987,40.400000000000006,,15.911000999999999
5838,15.091631,2.7966447,24.5,,15.911000999999999
5844,14.833851,1.0244918,55.900000000000006,,15.911000999999999
5851,8.44357,0.48018768,-51.6,,16.597020999999998
5857,12.415978,1.3622276,136.7,,16.597020999999998
5901,12.206859,0.93644583,-7.199999999999999,,16.578871
5911,13.724413,0.8935583,-42.8,,16.597020999999998
5929,12.715057,2.2064557,-32.9,,16.597020999999998
5930,10.143552,1.0920222,,,16.597020999999998
5938,60.622128,0.7549688,,,16.597020999999998
5943,15.477483,0.7756695,,,16.597020999999998
5947,13.91572,1.1401746,1.7999999999999998,,16.578871
5949,,0.4497555,-54.6,,16.578871
5970,7.5804343,0.4480689,85.7,,16.578871
5975,8.597901,0.62929785,221.8,,16.578871
5988,,0.6459664,-2.3,,16.578871
5991,26.776354,1.6430551,75.2,,16.578871
6005,13.040928,1.4813982,32.800000000000004,,16.597020999999998
6013,17.493107,2.121406,146.1,,16.597020999999998
6036,8.401611,3.2902966,5.5,,15.474739249999999
6055,21.34886,3.5923586,55.1,,16.597020999999998
6080,22.15069,2.7051084,128.4,,15.911000999999999
6088,11.493289,3.4186115,-20.9,,16.597020999999998
6098,46.13258,12.567091,67.5,,22.454152999999998
6101,38.987274,3.0896215,55.00000000000001,,16.597020999999998
6103,25.64226,1.242856,253.7,,16.597020999999998
6104,96.19789,0.84535295,,,16.597020999999998
6113,27.531614,1.5791614,101.29999999999998,,16.597020999999998
6118,16.420006,0.8070666,-48.5,,16.597020999999998
6134,44.327072,2.8713577,122.10000000000001,,16.597020999999998
6135,18.025148,1.4100707,354.0,,16.597020999999998
6136,17.470676,1.6410401,92.60000000000001,,16.597020999999998
6140,30.432657,0.93587065,40.300000000000004,,16.597020999999998
6141,64.10256,1.2990053,52.7,,16.597020999999998
6143,13.897093,1.5254594,80.2,,16.597020999999998
6146,50.05218,11.616838,44.0,,22.809949
6178,18.619247,0.6723642,85.1,,15.911000999999999
6196,15.845951,3.5707664,39.7,,15.911000999999999
6200,14.4059305,4.4736466,12.9,,18.86561
6209,7.7422576,0.6557062,-5.0,,16.578871
6222,37.465347,0.38792208,,,16.597020999999998
6235,64.97927,1.2680007,-77.7,,16.597020999999998
6250,9.305718,3.356411,,,16.597020999999998
6254,38.235294,3.7511318,-48.5,,16.597020999999998
6258,18.51945,1.4395621,125.89999999999999,,16.597020999999998
6268,27.932928,1.9492856,114.6,,16.597020999999998
6269,10.44235,2.788915,39.6,,10.486749
6273,28.49845,2.194276,95.89999999999999,,16.597020999999998
6277,24.923923,1.0533135,-42.0,,16.597020999999998
6278,31.189497,2.553485,145.9,,16.597020999999998
6282,17.247206,1.0760696,-10.299999999999999,,16.597020999999998
6284,15.981694,2.2028549,20.5,,16.597020999999998
6287,17.761185,1.0589427,109.60000000000001,,16.597020999999998
6301,17.317774,1.8177978,5.4,,16.597020999999998
6302,17.472033,1.0016108,139.2,,16.597020999999998
6305,15.964871,1.2687323,148.6,,16.597020999999998
6315,39.64111,2.414091,,,22.809949
6323,38.206554,5.310393,56.00000000000001,,22.809949
6326,11.232621,1.0680467,96.3,,16.597020999999998
6331,10.045249,1.6866661,66.60000000000001,,16.597020999999998
6332,6.791529,1.1483715,-16.0,,16.597020999999998
6349,13.9286995,0.8204142,22.900000000000002,,16.597020999999998
6361,31.091557,1.9417235,15.4,,16.597020999999998
6363,14.260885,1.3655279,,,16.597020999999998
6367,22.474482,1.9638621,,,16.597020999999998
6368,22.64371,4.5306,-5.7,,16.597020999999998
6370,22.90228,2.6931958,154.4,,16.597020999999998
6371,9.170777,0.9306169,-3.1,,16.597020999999998
6376,14.176704,1.462111,39.4,,16.597020999999998
6383,28.396368,4.573324,13.900000000000002,,16.597020999999998
6395,6.987031,0.8100785,1399.0,,16.597020999999998
6407,28.811644,2.4406404,129.6,,16.597020999999998
6412,18.653944,0.86250085,-2.9000000000000004,,16.578871
6417,8.548854,1.5225569,-53.7,,16.578871
6419,8.768029,0.66347146,-35.199999999999996,,16.578871
6420,11.372974,1.2360741,13.4,,16.597020999999998
6432,12.390682,1.8790008,0.1,,16.597020999999998
6436,13.573301,2.0543277,-39.4,,22.809949
6448,18.531836,1.4139192,325.8,,16.597020999999998
6454,23.654652,2.8770144,20.3,,16.597020999999998
6457,17.493832,1.177464,920.8000000000001,,16.597020999999998
6458,12.296727,1.2565262,-18.3,,16.597020999999998
6460,,1.5699645,,,22.454152999999998
6463,10.885828,0.56657016,-19.6,,16.578871
6465,20.649908,1.9566017,0.4,,16.597020999999998
6471,25.155882,0.83485496,795.8000000000001,,16.578871
6472,16.726496,0.77586836,62.0,,16.597020999999998
6473,57.375965,0.8505532,112.5,,16.578871
6474,18.87223,0.70946455,413.3,,16.597020999999998
6479,14.654124,1.5661246,95.6,,22.809949
6481,33.31346,2.950068,758.4,,16.597020999999998
6486,14.066319,1.029244,32.6,,16.597020999999998
6490,27.155972,2.8759508,85.8,,16.597020999999998
6498,14.601545,2.438583,-70.1,,16.597020999999998
6501,31.223103,3.762043,-1.4000000000000001,,16.597020999999998
6503,30.385933,2.7003393,20.8,,16.597020999999998
6504,21.679932,2.66023,89.4,,16.597020999999998
6506,38.103306,2.7650173,-21.7,,16.597020999999998
6507,25.254194,3.5979352,28.299999999999997,,16.597020999999998
6516,23.912064,1.5515,184.9,,16.597020999999998
6523,369.82095,1.0855539,,,17.770397
6525,67.43498,8.993357,70.6,,22.809949
6526,40.83738,2.7555165,,,16.597020999999998
6532,29.54527,10.045374,19.0,,16.597020999999998
6544,36.883244,11.858391,19.7,,16.597020999999998
6586,17.501831,1.3446689,18.6,,16.597020999999998
6588,,1.6990526,,,22.809949
6590,25.79528,5.3816504,-32.6,,22.809949
6592,14.543367,1.2431667,22.7,,16.578871
6622,23.775726,2.1210456,40.9,,16.597020999999998
6630,,1.7877079,,,18.86561
6632,9.056705,0.98133045,-71.3,,16.578871
6645,39.376865,1.618765,56.00000000000001,,22.809949
6651,14.811638,1.3825768,67.30000000000001,,16.597020999999998
6652,28.68915,1.5073391,922.4,,16.597020999999998
6674,17.599413,1.4058865,15.7,,16.578871
6701,22.914307,2.760653,157.4,,22.809949
6702,20.604221,3.069252,-76.6,,22.809949
6703,11.448381,1.4340472,,,22.809949
6707,,1.3562855,,,22.809949
6723,20.43588,2.4414442,,,22.809949
6724,53.96406,1.1342747,96.39999999999999,,22.809949
6727,11.405238,2.9209821,24.9,,22.809949
6728,22.522833,1.5951977,52.2,,16.597020999999998
6737,16.860464,0.5995999,295.8,,22.809949
6744,19.020918,1.9211752,,,16.597020999999998
6750,7.353793,1.3996938,57.49999999999999,,22.809949
6752,55.921375,1.9660299,89.2,,22.809949
6753,8.432795,1.357159,-88.6,,22.809949
6754,38.47924,3.3737342,463.6,,22.809949
6758,19.951704,2.6088116,44.4,,22.809949
6762,30.52611,2.591758,94.3,,22.809949
6768,,0.9962192,1137.4,,22.809949
6770,16.254732,0.96084535,,,22.809949
6787,24.798725,3.4028692,5.5,,22.809949
6804,9.489878,0.9109832,176.89999999999998,,16.597020999999998
