コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1969,15.369534,2.77623,-28.499999999999996,,16.1567035
1975,10.906299,1.9781317,11.200000000000001,,16.1567035
1979,15.551021,1.3753619,-28.4,,16.1567035
1980,13.502436,2.781409,-4.6,,16.1567035
2001,11.488616,0.86760986,-8.3,,19.625254499999997
2002,18.05298,1.108294,-19.5,,19.625254499999997
2109,29.93208,1.0430547,9.8,,19.625254499999997
2121,13.658027,1.2162881,312.0,,21.8907855
2124,17.048256,7.0511794,-2.6,,16.1567035
2127,16.264296,4.271394,33.800000000000004,,16.176014
2146,19.210978,4.1715555,44.9,,16.1567035
2154,13.991206,2.0553603,-44.7,,16.1567035
2157,14.910448,2.122326,-25.7,,15.5742935
2168,,0.46981966,,,16.1567035
2175,,7.3567014,-5.4,,17.73067
2181,14.838204,2.8641372,14.299999999999999,,16.1567035
2201,11.858306,1.4559156,-11.700000000000001,,19.625254499999997
2206,51.10642,1.5469201,47.0,,19.625254499999997
2212,18.230825,1.6239135,2.1999999999999997,,19.625254499999997
2220,3.4434094,0.81362283,-93.7,,19.625254499999997
2222,30.26057,8.396569,18.6,,19.625254499999997
2229,21.867182,1.7922492,15.2,,19.625254499999997
2264,16.195242,0.32545203,-3.4000000000000004,,19.625254499999997
2267,18.764097,1.3533144,17.2,,19.625254499999997
2269,34.05472,1.5465624,51.300000000000004,,19.625254499999997
2270,7.1714287,0.9275846,62.0,,19.625254499999997
2281,26.579784,1.0040194,-3.3000000000000003,,19.625254499999997
2282,17.203735,1.0924047,-5.7,,19.625254499999997
2292,9.494431,0.67073625,-0.8999999999999999,,19.625254499999997
2296,14.221599,0.9790548,-3.9,,19.625254499999997
2317,13.70382,3.909276,3.1,,21.769798
2326,17.947166,3.268694,29.099999999999998,,21.769798
2327,22.71703,2.5367634,1.9,,21.769798
2331,17.472254,1.5076125,,,16.1567035
2337,9.775,1.4091055,23.7,,9.5193505
2353,17.639345,4.256262,29.299999999999997,,16.1567035
2371,38.81586,11.268199,-6.7,,21.8907855
2379,16.014423,2.7062855,-72.8,,21.8907855
2384,9.920437,1.889657,58.9,,16.1567035
2413,23.708143,2.8129752,,,17.73067
2432,15.270547,1.119932,198.5,,16.1567035
2433,28.22598,1.2172971,,,21.8907855
2492,74.94669,6.2343144,3.0,,21.769798
2501,77.360825,1.4262613,4831.4,,19.625254499999997
2502,14.838709,0.74902517,108.89999999999999,,19.625254499999997
2503,11.703396,1.6654857,161.9,,19.625254499999997
2531,40.234634,1.8109475,-64.4,,19.625254499999997
2579,34.48401,1.692541,,,19.625254499999997
2585,22.464968,4.5800824,10.7,,19.625254499999997
2587,15.284912,1.0116982,5.6000000000000005,,19.625254499999997
2590,,1.392782,81.3,,19.625254499999997
2593,106.52463,2.0451272,14.799999999999999,,19.625254499999997
2602,8.103327,0.8893695,-79.3,,19.625254499999997
2607,33.86227,1.526978,71.6,,19.625254499999997
2659,19.37558,1.3694417,4.6,,15.5742935
2664,26.700214,0.7429773,5.5,,17.73067
2670,14.478393,1.6722646,10.4,,15.5742935
2678,,2.412333,,,15.5742935
2681,10.697674,0.92671263,30.8,,15.5742935
2685,15.578671,1.7769483,-10.7,,15.5742935
2695,39.585705,2.049016,-26.6,,15.5742935
2726,15.135771,3.2755864,3.4000000000000004,,15.5742935
2730,16.959946,1.0920106,136.5,,15.5742935
2733,8.819449,0.7230877,-27.0,,15.5742935
2749,13.186813,2.4551563,21.4,,16.1567035
2752,,6.9485807,,,15.5742935
2760,14.87681,2.1825542,117.8,,21.769798
2767,11.852985,2.518879,-15.0,,15.5742935
2768,11.69275,1.0511274,43.4,,16.1567035
2784,9.951647,0.8251731,-50.5,,17.73067
2791,18.160582,1.0581667,-54.6,,19.625254499999997
2801,26.368462,2.805934,24.4,,19.625254499999997
2802,36.644974,6.2458253,13.100000000000001,,19.625254499999997
2809,25.806986,1.9602847,29.799999999999997,,19.625254499999997
2810,48.2655,1.1999716,185.20000000000002,,19.625254499999997
2811,18.709833,1.2826594,-22.0,,19.625254499999997
2815,18.217943,1.3071475,-11.3,,19.625254499999997
2871,19.708498,1.8707072,22.5,,19.625254499999997
2874,41.06876,1.5294446,,,19.625254499999997
2875,14.167146,1.8280462,19.5,,19.625254499999997
2897,18.995647,1.6195862,18.3,,19.625254499999997
2914,19.853928,2.6910658,44.6,,19.625254499999997
2918,8.96756,0.801731,-36.6,,19.625254499999997
2931,,1.4589579,,,19.625254499999997
3002,259.6154,1.1762806,,,15.5742935
3003,11.097337,1.3990617,14.899999999999999,,9.5193505
3028,13.985208,0.7039926,147.3,,15.5742935
3034,11.501242,1.4350785,61.7,,17.73067
3036,17.874395,0.8862794,349.2,,15.025923
3038,20.29648,4.0004015,187.9,,19.625254499999997
3046,16.694588,3.7151964,13.900000000000002,,17.73067
3048,15.008764,1.6090418,42.6,,15.5742935
3050,12.540371,0.76128316,11.5,,15.5742935
3064,27.317005,7.9918246,22.7,,15.5742935
3076,13.257795,1.3457359,-43.0,,16.1567035
3086,23.161766,1.5590628,-7.5,,15.5742935
3087,19.377346,1.3013737,31.3,,15.5742935
3088,18.613297,1.9075414,14.899999999999999,,17.73067
3091,35.115818,3.7152526,27.400000000000002,,15.5742935
3092,20.991308,10.149788,4.6,,15.5742935
3097,25.950565,4.7967916,75.5,,15.5742935
3099,14.576223,1.8188533,18.5,,15.5742935
3101,12.489139,0.65475655,95.3,,15.025923
3105,14.414004,1.5192648,,,16.1567035
3106,13.831895,1.2631214,-26.700000000000003,,16.1567035
3107,10.177125,1.8728696,-19.5,,21.769798
3110,12.784215,3.0142288,84.2,,15.5742935
3116,16.893085,0.7991945,-18.9,,15.5742935
3132,22.161467,2.1452239,114.7,,21.769798
3148,12.948738,1.4254103,6.3,,17.73067
3167,16.10909,1.6584784,21.7,,16.1567035
3182,12.447242,1.9937214,71.89999999999999,,15.5742935
3186,13.73812,2.8197584,56.699999999999996,,15.5742935
3191,15.018732,1.0701896,-37.8,,15.5742935
3197,40.913986,3.9931347,32.300000000000004,,15.5742935
3201,13.237266,0.95007837,26.200000000000003,,15.5742935
3231,9.474446,0.9783299,-36.5,,9.5193505
3288,7.7525234,1.4257449,1.0,,9.5193505
3289,9.564255,1.0141814,-16.5,,9.5193505
3291,9.845442,0.6090515,89.2,,15.5742935
3349,16.867887,1.9047444,7.7,,17.73067
3360,16.531504,1.488737,3.0,,17.73067
3382,17.350464,1.2905881,23.599999999999998,,19.625254499999997
3387,69.75698,7.179649,6.2,,15.5742935
3391,16.250174,1.2105448,21.3,,17.73067
3395,19.629305,1.689934,-45.7,,15.5742935
3397,200.0,3.9755871,-31.0,,15.5742935
3401,,0.7537388,,,16.1567035
3402,22.929274,0.9719688,82.3,,15.5742935
3405,65.24639,0.7020904,216.29999999999998,,15.025923
3407,13.43341,0.9987618,172.70000000000002,,16.1567035
3431,12.795516,1.0006328,-53.300000000000004,,16.1567035
3433,16.293232,2.4537868,1.4000000000000001,,16.1567035
3436,,1.8977621,,,21.769798
3445,15.2425585,1.6369665,6.7,,21.769798
3465,6.5624747,1.3235173,100.49999999999999,,9.5193505
3498,12.16537,2.4133277,,,16.1567035
3543,inf,2.6018405,14.7,,15.5742935
3563,44.9682,10.320149,41.699999999999996,,15.5742935
3569,12.382434,1.1584218,13.900000000000002,,15.5742935
3591,15.569916,0.9466963,-88.6,,15.5742935
3608,20.483124,0.74981403,6.9,,15.5742935
3612,9.223584,1.2123138,24.7,,15.5742935
3626,18.828636,2.7716184,15.1,,21.769798
3635,12.528482,1.9683888,86.9,,21.8907855
3636,7.6414213,0.9877408,,,21.769798
3659,18.330797,2.281329,76.9,,21.8907855
3660,16.877077,2.1498005,86.2,,15.5742935
3661,19.412607,6.6989117,-22.5,,21.8907855
3668,160.75471,0.8162296,,,21.8907855
3673,46.713852,3.3291538,109.89999999999999,,21.769798
3697,26.631414,5.6892633,,,21.769798
3762,18.174028,3.5706248,23.799999999999997,,21.769798
3765,54.701607,1.1242423,105.80000000000001,,21.8907855
3769,27.783468,5.269581,20.9,,21.769798
3774,23.065327,3.538741,16.400000000000002,,21.8907855
3778,678.8991,4.8145175,,,21.769798
3844,12.51941,2.1313753,,,21.769798
3861,14.244557,0.6815204,,,15.025923
3863,12.568844,0.28599995,,,15.025923
3865,20.74908,0.5741524,-25.3,,15.025923
3880,17.582418,0.6364342,,,15.025923
3923,28.329725,9.662705,313.7,,21.769798
3941,17.892563,0.736489,92.9,,15.5742935
3962,9.88063,1.5153613,-79.10000000000001,,21.769798
3993,40.060852,2.729543,34.1,,21.769798
3994,77.12427,7.523532,,,21.769798
4004,53.71646,3.7705085,204.3,,15.025923
4005,15.296176,0.85066426,,,15.025923
4008,12.171248,0.87403774,212.2,,15.025923
4021,21.239851,4.156345,21.3,,15.025923
4023,,0.99612236,108.1,,15.025923
4028,6.791472,0.88593835,-78.60000000000001,,15.025923
4041,11.378153,0.9717219,2.0,,15.025923
4042,19.339622,0.9378848,198.0,,15.025923
4043,12.711535,0.9829696,,,15.025923
4044,12.514828,0.8190393,368.29999999999995,,15.025923
4045,14.670609,0.8602822,-12.7,,15.025923
4046,15.648454,1.8030332,62.4,,15.025923
4047,32.382397,1.6082381,509.2,,15.025923
4061,17.672249,0.89574564,,,15.025923
4062,96.63788,10.2048025,40.8,,21.769798
4063,22.582178,2.3261497,3.5000000000000004,,15.025923
4071,21.769798,5.0062423,3.6999999999999997,,21.769798
4078,22.953838,0.73770237,56.00000000000001,,15.025923
4091,18.760487,1.8329623,54.0,,15.025923
4095,14.831882,0.9045525,30.599999999999998,,15.025923
4109,20.483232,1.3526789,32.1,,15.025923
4114,22.231642,0.9165803,134.1,,15.025923
4118,11.807904,0.70284885,109.80000000000001,,15.025923
4151,15.2108135,1.3504478,83.0,,17.73067
4180,44.881172,3.7651448,138.1,,21.769798
4182,,1.0939499,118.10000000000001,,15.025923
4183,23.170465,0.87946796,4302.3,,15.025923
4186,24.196821,2.3688037,7.000000000000001,,21.769798
4187,10.752548,1.5478851,64.2,,15.025923
4188,,0.8664115,194.0,,15.025923
4189,12.066654,1.4775884,81.6,,15.025923
4194,20.716244,4.3807783,-3.8,,21.8907855
4202,36.05583,0.96850383,-2.7,,15.025923
4203,21.584085,1.6840843,,,15.025923
4204,13.711533,1.1877775,-2.7,,16.1567035
4205,12.624691,1.1400709,69.3,,15.025923
4206,15.127787,1.3636618,5.7,,16.1567035
4208,13.806578,0.75034803,-3.9,,15.025923
4212,22.390121,0.8742301,292.7,,16.1567035
4216,32.1489,1.3080165,18.9,,16.1567035
4272,12.484495,1.0490603,,,15.025923
4290,14.599787,1.7495575,15.9,,16.1567035
4307,185.896,7.4476643,12.4,,21.769798
4324,,2.205141,,,21.8907855
4368,20.824087,2.421195,115.39999999999999,,15.025923
4369,16.246544,2.5955179,-3.3000000000000003,,15.025923
4373,25.22682,5.133216,4.2,,21.769798
4385,19.599407,4.942057,11.0,,15.5742935
4401,15.711871,1.3177834,47.8,,15.025923
4403,14.696704,1.9848797,-12.1,,15.025923
4432,17.116682,2.4351594,6.3,,21.769798
4443,37.61312,11.977379,,,21.769798
4452,24.666857,2.7826922,29.4,,19.625254499999997
4471,8.21945,0.7915421,-48.0,,15.025923
4480,41.373535,4.9893446,115.9,,17.73067
4483,34.20641,2.757651,17.1,,17.73067
4502,,1.2043723,-8.9,,17.73067
4503,14.065872,2.1048017,107.3,,17.73067
4506,6.003941,1.7732697,51.7,,17.73067
4507,12.021325,1.391289,148.2,,17.73067
4516,7.6800976,0.77277744,22.5,,17.73067
4519,22.823997,5.3002486,19.7,,17.73067
4521,69.13952,0.9672567,3014.0,,17.73067
4523,34.038193,1.4465089,26.0,,17.73067
4527,19.806515,2.100219,-9.5,,19.625254499999997
4528,16.3266,1.3143158,36.7,,17.73067
4536,15.52694,1.8896182,22.400000000000002,,17.73067
4540,9.78954,0.8401981,47.9,,17.73067
4543,25.26333,2.0648468,68.30000000000001,,17.73067
4544,28.66095,1.4217298,,,17.73067
4547,12.152831,0.72937673,4.5,,17.73067
4549,20.181932,1.7151254,-25.8,,17.73067
4552,29.579832,1.4909527,,,17.73067
4553,32.480316,0.93478316,120.10000000000001,,17.73067
4559,10.320562,0.80782926,-20.5,,17.73067
4565,,1.7400084,,,17.73067
4568,19.60379,2.9411137,-19.7,,17.73067
4569,18.368027,0.45161384,-60.8,,17.73067
4578,15.358184,1.9136413,32.5,,17.73067
4587,,8.267456,,,17.73067
4612,17.7181,1.2918445,6.3,,15.025923
4613,18.904,1.6561565,-23.599999999999998,,15.025923
4617,15.735606,1.789315,50.7,,15.025923
4626,28.661839,4.149381,62.0,,15.025923
4631,7.731933,0.8557032,157.29999999999998,,15.025923
4633,10.103638,0.9612038,6.6000000000000005,,15.025923
4634,12.461257,6.3877835,39.2,,15.025923
4661,42.95917,4.6339703,50.3,,15.5742935
4665,23.732801,1.3980746,53.800000000000004,,16.1567035
4666,9.049774,2.869091,34.599999999999994,,16.1567035
4676,124.06841,1.0729951,848.7,,21.8907855
4680,18.934725,3.6707478,-1.0999999999999999,,15.5742935
4681,18.243725,2.340006,79.10000000000001,,15.5742935
4684,28.576424,4.2886324,16.3,,21.769798
4686,17.944466,2.2202194,7.3999999999999995,,21.769798
4689,18.91921,1.2028061,19.2,,15.5742935
4694,17.73067,1.0630738,6.3,,17.73067
4704,21.509926,6.324364,-36.9,,21.769798
4722,17.636456,3.2669263,9.1,,21.769798
4732,21.983295,4.73188,7.000000000000001,,15.5742935
4733,34.089306,3.6640909,19.7,,21.769798
4751,15.400896,3.001349,5.6000000000000005,,21.8907855
4755,,1.7539345,,,15.5742935
4768,19.914942,3.2183127,3.4000000000000004,,21.769798
4776,18.01369,7.769062,13.0,,21.769798
4812,31.65779,5.2832937,18.6,,21.769798
4819,79.14709,1.3832237,,,21.769798
4825,23.495802,3.7489696,7.7,,21.8907855
4849,24.00614,1.7086996,347.90000000000003,,16.1567035
4887,16.028732,1.0371752,-50.3,,17.73067
4901,13.941217,0.98047304,-30.4,,16.1567035
4902,9.044469,0.528014,6.800000000000001,,16.1567035
4911,,2.1028962,264.59999999999997,,19.625254499999997
4912,17.382738,1.5038251,18.9,,19.625254499999997
4914,13.127175,0.79494953,14.499999999999998,,15.025923
4919,18.381918,1.9756954,,,19.625254499999997
4922,23.532843,1.1273152,191.4,,19.625254499999997
4927,26.188622,1.8384993,22.3,,19.625254499999997
4928,20.285088,3.2203877,,,19.625254499999997
4958,18.052456,0.9727372,27.900000000000002,,15.025923
4967,268.16327,2.0962875,-93.5,,19.625254499999997
4971,18.112827,8.030081,-18.0,,15.025923
4975,15.093514,2.4230802,2.5,,15.025923
4980,17.366447,4.1789265,12.1,,21.769798
4985,22.145786,1.271493,-7.7,,19.625254499999997
4996,13.284133,0.5908738,111.60000000000001,,15.025923
5016,33.043633,5.4193997,181.29999999999998,,21.769798
5019,10.684116,1.1231996,4048.5,,10.519177249999998
5020,14.520163,0.9910623,,,10.519177249999998
5021,9.785966,1.0403543,,,10.519177249999998
5032,12.749642,6.5436206,-41.5,,21.8907855
5076,10.65434,1.0555243,840.4999999999999,,16.1567035
5101,7.5288315,0.9554225,114.19999999999999,,15.5742935
5105,9.096769,0.9881827,-29.599999999999998,,15.5742935
5108,19.256517,1.2497326,188.0,,15.5742935
5110,8.430665,0.6917543,60.0,,15.5742935
5192,16.204317,1.1683831,27.800000000000004,,16.1567035
5201,12.75262,0.7577804,74.5,,16.1567035
5202,16.079582,0.46486324,,,15.5742935
5208,16.72754,1.6629246,25.1,,21.769798
5214,13.73388,0.69561917,,,21.769798
5232,15.735387,0.8936112,,,15.025923
5233,18.208143,0.67086506,22.3,,15.025923
5262,15.804004,1.0802937,31.2,,16.1567035
5301,20.382452,1.1404761,3.0,,15.025923
5302,14.055033,0.98587817,-45.5,,15.025923
5310,31.959393,1.4617281,-24.0,,16.1567035
5331,13.671721,1.0656182,58.599999999999994,,16.1567035
5332,23.91627,1.7813506,9.5,,16.1567035
5333,24.362455,1.7465236,64.1,,16.1567035
5334,13.0461445,1.7148327,304.7,,15.5742935
5344,36.928867,4.576382,15.2,,21.769798
5351,3.5365553,0.837149,166.3,,15.025923
5384,26.908585,2.862648,81.0,,21.769798
5393,19.730482,2.5309432,25.3,,16.1567035
5401,206.67683,0.6286037,,,15.025923
5406,8.413572,0.62853765,,,15.025923
5410,5.6293015,0.320489,-77.2,,15.025923
5411,17.3024,0.44006926,338.09999999999997,,15.025923
5423,14.967134,0.7903225,-49.5,,15.025923
5440,8.752755,0.40841222,-28.799999999999997,,15.025923
5444,11.745295,1.3144069,107.89999999999999,,15.025923
5445,6.3878326,0.80062497,-33.900000000000006,,15.025923
5451,11.618051,1.0152173,9.1,,15.025923
5461,45.13462,0.7804787,,,15.025923
5463,14.649547,1.0862912,31.2,,15.025923
5471,14.419928,0.96303517,41.199999999999996,,15.025923
5480,10.306503,0.7233312,39.2,,15.025923
5482,18.805376,0.87004185,-11.1,,15.025923
5563,,0.77564937,,,15.025923
5602,15.0,1.06279,46.5,,15.025923
5631,26.938215,2.4274745,35.4,,16.1567035
5702,19.451426,0.89831346,258.0,,15.025923
5703,11.572337,0.71214044,,,15.025923
5706,15.6199045,3.3757105,,,16.1567035
5711,16.452965,0.8612936,,,15.025923
5713,15.025923,1.2311851,220.5,,15.025923
5714,8.573279,1.1561159,266.40000000000003,,15.025923
5715,10.865609,0.84249073,68.2,,15.025923
5726,37.930542,2.1889184,304.09999999999997,,15.025923
5741,inf,1.0509484,2635.1,,15.025923
5801,35.62336,5.9019847,331.1,,16.1567035
5802,17.485647,2.2789974,89.1,,15.5742935
5803,53.58423,13.832195,,,16.1567035
5805,21.370138,3.9871998,88.6,,16.1567035
5830,15.034456,1.1875495,-21.0,,16.176014
5831,21.25552,1.4786439,45.0,,16.176014
5832,15.4288025,0.90791595,40.400000000000006,,16.176014
5838,15.5970545,2.8919647,24.5,,16.176014
5844,14.225842,0.9832836,55.900000000000006,,16.176014
5851,8.062016,0.45815593,-51.6,,16.1567035
5857,12.793288,1.4042598,136.7,,16.1567035
5901,12.470608,0.95638824,-7.199999999999999,,15.5742935
5911,13.609522,0.88640267,-42.8,,16.1567035
5929,12.472461,2.165127,-32.9,,16.1567035
5930,10.57746,1.1389261,,,16.1567035
5938,61.730362,0.7679552,,,16.1567035
5943,14.5039625,0.72636986,,,16.1567035
5947,13.424857,1.1007603,1.7999999999999998,,15.5742935
5949,,0.4419719,-54.6,,15.5742935
5970,6.9150968,0.40875468,85.7,,15.5742935
5975,8.599968,0.62929785,221.8,,15.5742935
5988,,0.6241965,-2.3,,15.5742935
5991,23.723265,1.4567707,75.2,,15.5742935
6005,13.350105,1.4998633,32.800000000000004,,16.1567035
6013,16.015772,1.9443489,146.1,,16.1567035
6036,9.966409,3.9048479,5.5,,15.025923
6055,21.285257,3.585827,55.1,,16.1567035
6080,22.276281,2.7151027,128.4,,16.176014
6088,11.649874,3.46228,-20.9,,16.1567035
6098,45.214832,12.308218,67.5,,21.8907855
6101,32.74372,2.5880249,55.00000000000001,,16.1567035
6103,20.77023,1.0073429,253.7,,16.1567035
6104,97.41757,0.85038483,,,16.1567035
6113,24.295559,1.3908689,101.29999999999998,,16.1567035
6118,16.507484,0.800814,-48.6,,16.1567035
6134,37.36178,2.422063,122.10000000000001,,16.1567035
6135,16.555183,1.2949616,354.0,,16.1567035
6136,15.652134,1.4682765,92.60000000000001,,16.1567035
6140,27.67879,0.8524316,40.300000000000004,,16.1567035
6141,56.389286,1.1034392,52.7,,16.1567035
6143,12.614643,1.3846871,80.2,,16.1567035
6146,43.254913,10.0406,44.0,,21.769798
6178,18.940275,0.6728483,85.1,,16.176014
6196,16.63286,3.745409,39.7,,16.176014
6200,14.348697,4.4549804,12.9,,19.625254499999997
6209,7.2978683,0.6182838,-5.0,,15.5742935
6222,36.539986,0.37849057,,,16.1567035
6235,53.48177,1.0431951,-77.7,,16.1567035
6250,9.526967,3.4361355,,,16.1567035
6254,33.91207,3.3269815,-48.5,,16.1567035
6258,18.046816,1.4023994,125.89999999999999,,16.1567035
6268,25.59608,1.7838333,114.6,,16.1567035
6269,9.367257,2.4152107,56.10000000000001,,10.519177249999998
6273,24.860645,1.9156146,95.89999999999999,,16.1567035
6277,26.44684,1.1165941,-42.0,,16.1567035
6278,25.16454,2.1184373,145.9,,16.1567035
6282,16.54827,1.0328232,-10.299999999999999,,16.1567035
6284,14.56977,1.9109533,20.5,,16.1567035
6287,17.131372,0.9888381,109.60000000000001,,16.1567035
6301,17.865345,1.8740968,5.4,,16.1567035
6302,16.505169,0.94542867,139.2,,16.1567035
6305,16.711231,1.3288181,148.6,,16.1567035
6315,35.741135,2.172682,,,21.769798
6323,33.479893,4.6389785,56.00000000000001,,21.769798
6326,11.835462,1.1242702,96.3,,16.1567035
6331,9.760144,1.638548,66.60000000000001,,16.1567035
6332,6.6351633,1.1217413,-16.0,,16.1567035
6349,14.313471,0.84374547,22.900000000000002,,16.1567035
6361,25.568413,1.6003295,15.4,,16.1567035
6363,12.841992,1.2298286,,,16.1567035
6367,21.765263,1.902942,,,16.1567035
6368,20.101357,4.023419,-5.7,,16.1567035
6370,20.71776,2.4356337,154.4,,16.1567035
6371,8.870258,0.8997564,-3.1,,16.1567035
6376,13.192051,1.2941713,91.4,,16.1567035
6383,25.57775,4.114063,13.900000000000002,,16.1567035
6395,6.8421583,0.7937567,1399.0,,16.1567035
6407,24.859703,2.1032825,129.6,,16.1567035
6412,18.071169,0.83477896,-2.9000000000000004,,15.5742935
6417,8.955523,1.5947009,-53.7,,15.5742935
6419,8.823611,0.66767734,-35.199999999999996,,15.5742935
6420,11.439466,1.243219,13.4,,16.1567035
6432,11.832191,1.7947184,0.1,,16.1567035
6436,13.586804,2.0564432,-39.4,,21.769798
6448,17.976892,1.3716897,325.8,,16.1567035
6454,24.51006,2.9802756,20.3,,16.1567035
6457,15.9621525,1.0751501,920.8000000000001,,16.1567035
6458,12.368236,1.2637064,-18.3,,16.1567035
6460,,1.7893482,,,21.8907855
6463,10.627446,0.5534703,-19.6,,15.5742935
6465,19.905767,1.8896736,-0.1,,16.1567035
6471,22.777061,0.7567211,795.8000000000001,,15.5742935
6472,15.811966,0.7334474,62.0,,16.1567035
6473,53.39973,0.7907687,112.5,,15.5742935
6474,16.973495,0.63717026,413.3,,16.1567035
6479,13.48907,1.44132,95.6,,21.769798
6481,27.749746,2.4566982,758.4,,16.1567035
6486,13.450184,0.98402476,32.6,,16.1567035
6490,23.590614,2.5017767,85.8,,16.1567035
6498,13.698432,2.2877553,-70.1,,16.1567035
6501,29.336576,3.5389402,-1.4000000000000001,,16.1567035
6503,25.56391,2.2682672,20.8,,16.1567035
6504,19.16693,2.3556235,89.4,,16.1567035
6506,32.851665,2.3826952,-21.7,,16.1567035
6507,22.539268,3.2073972,28.299999999999997,,16.1567035
6516,20.807682,1.349246,184.9,,16.1567035
6523,334.1969,0.9684402,,,17.73067
6525,68.29989,9.120053,70.6,,21.769798
6526,38.406384,2.5951533,,,16.1567035
6532,29.401155,10.000382,19.0,,16.1567035
6544,36.005867,11.567821,19.7,,16.1567035
6586,17.333778,1.3313578,18.6,,16.1567035
6588,,1.560343,,,21.769798
6590,22.979725,4.7877707,-32.6,,21.769798
6592,13.764667,1.1755357,22.7,,15.5742935
6622,20.48896,1.8255765,40.9,,16.1567035
6630,,1.8101612,,,19.625254499999997
6632,8.564516,0.92775035,-71.3,,15.5742935
6645,34.447002,1.41317,56.00000000000001,,21.769798
6651,14.081949,1.313294,67.30000000000001,,16.1567035
6652,27.09397,1.4251571,922.4,,16.1567035
6674,11.933969,1.2688386,15.7,,15.5742935
6701,22.574444,2.718501,157.4,,21.769798
6702,21.609709,3.2175581,-76.6,,21.769798
6703,10.63332,1.3310381,,,21.769798
6707,,1.1358451,,,21.769798
6723,17.47072,2.0855205,,,21.769798
6724,52.397743,1.100576,96.39999999999999,,21.769798
6727,11.230097,2.874102,24.9,,21.769798
6728,20.241867,1.4345964,52.2,,16.1567035
6737,16.591928,0.5901481,295.8,,21.769798
6744,17.328333,1.7512753,,,16.1567035
6750,7.634384,1.4525956,57.49999999999999,,21.769798
6752,51.186234,1.798451,89.2,,21.769798
6753,8.562628,1.3778656,-88.6,,21.769798
6754,33.889927,2.9635448,463.6,,21.769798
6758,19.608263,2.5639045,44.4,,21.769798
6762,26.986288,2.2912166,94.3,,21.769798
6768,,0.9216556,1137.4,,21.769798
6770,15.36263,0.9079769,,,21.769798
6787,24.785007,3.4028692,5.5,,21.769798
6804,8.457264,0.81253284,176.89999999999998,,16.1567035
6806,23.919178,2.0467706,1.4000000000000001,,21.769798
6807,23.22673,1.1384209,-61.1,,21.769798
6810,12.185581,1.0016407,50.5,,21.769798
6814,14.33536,2.6122098,38.2,,21.769798
6841,19.857595,2.2374833,-19.400000000000002,,16.1567035
6845,19.145006,3.1218667,-1.7999999999999998,,16.1567035
6849,16.694677,1.3452244,,,17.73067
6856,21.179838,2.4864006,69.8,,21.769798
6857,65.79076,23.469288,93.8,,21.769798
6859,14.389288,1.3746074,44.9,,21.769798
6861,41.759605,5.245869,51.0,,21.769798
