コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
3197,38.90936,3.6989038,32.300000000000004,,15.8193765
3201,13.365075,0.9587373,26.200000000000003,,15.8193765
3231,9.415922,0.9678608,-36.5,,9.426614
3288,7.739976,1.4347544,1.0,,9.426614
3289,9.437306,1.0008677,-16.5,,9.426614
3291,9.831914,0.60824126,89.2,,15.8193765
3349,15.923694,1.7932758,7.7,,18.050453
3360,17.065073,1.5240048,3.0,,18.050453
3382,17.006804,1.2533025,23.599999999999998,,19.138537999999997
3387,68.49315,6.948047,6.2,,15.8193765
3391,14.992384,1.1197928,21.3,,18.050453
3395,20.011179,1.7236364,-45.7,,15.8193765
3397,208.35748,3.9673085,-31.0,,15.8193765
3401,,0.7923087,,,16.421098999999998
3402,23.585972,1.0028313,82.3,,15.8193765
3405,64.938805,0.719234,216.29999999999998,,15.662603
3407,13.679325,1.021656,172.70000000000002,,16.421098999999998
3431,12.739117,0.9815731,-53.300000000000004,,16.421098999999998
3433,16.863043,2.5739832,1.4000000000000001,,16.421098999999998
3436,,1.91746,,,22.421484
3445,15.999786,1.7731336,6.7,,22.421484
3465,6.6540117,1.341843,100.49999999999999,,9.426614
3498,12.225019,2.4460287,,,16.421098999999998
3543,inf,2.5819516,14.7,,15.8193765
3563,39.36932,8.928197,41.699999999999996,,15.8193765
3569,12.464954,1.1672918,13.900000000000002,,15.8193765
3591,15.082842,0.92065746,-88.6,,15.8193765
3608,20.242186,0.7492084,6.9,,15.8193765
3612,9.328597,1.229194,24.7,,15.8193765
3626,19.539444,2.8749888,15.1,,22.421484
3635,12.903596,2.0173151,86.9,,21.135493500000003
3636,7.7881866,1.0061079,,,22.421484
3659,18.726948,2.2929833,76.9,,21.135493500000003
3660,16.949152,2.1159453,86.2,,15.8193765
3661,19.387999,6.682432,-22.5,,21.135493500000003
3668,172.62357,0.8698785,,,21.135493500000003
3673,49.4929,3.5165088,109.89999999999999,,22.421484
3697,27.393993,5.881297,,,22.421484
3762,19.723373,3.862948,23.799999999999997,,22.421484
3765,55.61934,1.1400831,105.80000000000001,,21.135493500000003
3769,28.169378,5.299332,20.9,,22.421484
3774,24.72354,3.792059,16.400000000000002,,21.135493500000003
3778,714.55225,4.9836764,,,22.421484
3844,13.020833,2.1892035,,,22.421484
3861,14.325926,0.6815987,,,15.662603
3863,13.037888,0.29495144,,,15.662603
3865,21.051422,0.583054,-25.3,,15.662603
3880,19.046728,0.68699837,,,15.662603
3923,29.324951,9.90739,313.7,,22.421484
3941,18.149067,0.7466944,92.9,,15.8193765
3962,10.09053,1.5261303,-79.10000000000001,,22.421484
3993,40.162907,2.768413,34.1,,22.421484
3994,75.187874,7.097883,,,22.421484
4004,47.61905,3.5744662,204.3,,15.662603
4005,15.841638,0.8807618,,,15.662603
4008,12.939175,0.9296583,212.2,,15.662603
4021,22.513985,4.4055557,21.3,,15.662603
4023,,0.9283589,108.1,,15.662603
4028,6.702481,0.8721378,-78.60000000000001,,15.662603
4041,11.434851,0.97679615,2.0,,15.662603
4042,19.646038,0.9689951,198.0,,15.662603
4043,13.734768,1.0624394,,,15.662603
4044,13.555958,0.8879395,368.29999999999995,,15.662603
4045,14.935545,0.87617767,-12.7,,15.662603
4046,16.233608,1.8532466,62.4,,15.662603
4047,36.32511,1.8087026,509.2,,15.662603
4061,18.181818,0.93498147,,,15.662603
4062,90.910934,10.9869585,40.8,,22.421484
4063,23.148113,2.4081483,3.5000000000000004,,15.662603
4071,22.421478,5.193024,3.6999999999999997,,22.421484
4078,23.617804,0.7601498,56.00000000000001,,15.662603
4091,19.193659,1.9022918,54.0,,15.662603
4095,15.206625,0.92693216,30.599999999999998,,15.662603
4109,20.408163,1.3808064,32.1,,15.662603
4114,23.015518,0.94932187,134.1,,15.662603
4118,12.135971,0.72416896,109.80000000000001,,15.662603
4151,14.51354,1.2924408,83.0,,18.050453
4180,46.08238,3.8034866,138.1,,22.421484
4182,,1.1247036,118.10000000000001,,15.662603
4183,23.865025,0.89002407,4302.3,,15.662603
4186,24.804022,4.01089,42.5,,22.421484
4187,10.660927,1.5759604,64.2,,15.662603
4188,,0.87424386,194.0,,15.662603
4189,12.345443,1.5174599,81.6,,15.662603
4194,18.832542,3.9647448,28.299999999999997,,21.135493500000003
4202,36.899284,1.0021758,-2.7,,15.662603
4203,24.390244,1.9598836,,,15.662603
4204,13.661528,1.1939441,-2.7,,16.421098999999998
4205,12.836763,1.1722776,69.3,,15.662603
4206,15.395209,1.3881704,5.7,,16.421098999999998
4208,14.044944,0.757648,-3.9,,15.662603
4212,22.89784,0.89549434,292.7,,16.421098999999998
4216,34.364067,1.3975123,18.9,,16.421098999999998
4272,13.216965,1.1108158,,,15.662603
4290,15.10715,1.8211769,15.9,,16.421098999999998
4307,192.28418,7.5450883,12.4,,22.421484
4324,,2.177019,,,21.135493500000003
4368,22.026274,2.610418,115.39999999999999,,15.662603
4369,15.55222,2.5531423,-3.2,,15.662603
4373,25.707285,5.1962557,4.2,,22.421484
4385,17.699203,4.28392,11.0,,15.8193765
4401,16.44723,1.3940935,47.8,,15.662603
4403,14.683983,1.9798983,-12.1,,15.662603
4432,17.793976,2.5304317,6.3,,22.421484
4443,40.31917,12.589756,,,22.421484
4452,24.875088,2.8166373,29.4,,19.138537999999997
4471,9.025296,0.8705601,-48.0,,15.662603
4480,39.52357,4.759067,115.9,,18.050453
4483,34.84387,2.8837152,17.1,,18.050453
4502,,1.2305089,-8.9,,18.050453
4503,14.684096,2.1772537,107.3,,18.050453
4506,5.9100204,1.7452706,51.7,,18.050453
4507,12.254799,1.4008924,148.2,,18.050453
4516,7.9470496,0.7999284,22.5,,18.050453
4519,23.528996,5.395997,19.7,,18.050453
4521,70.15216,0.98211855,3014.0,,18.050453
4523,35.89631,1.5242447,26.0,,18.050453
4527,19.15656,2.0297616,-9.5,,19.138537999999997
4528,16.227419,1.3051001,36.7,,18.050453
4536,15.265564,1.8569924,22.400000000000002,,18.050453
4540,10.224878,0.8741801,47.9,,18.050453
4543,24.27169,2.0186949,68.30000000000001,,18.050453
4544,29.307077,1.45486,,,18.050453
4547,12.077148,0.72304225,4.5,,18.050453
4549,21.302408,1.8098629,-25.8,,18.050453
4552,28.909407,1.4147108,,,18.050453
4553,34.74831,0.99818116,120.10000000000001,,18.050453
4559,10.52604,0.8212931,-20.5,,18.050453
4565,,1.7865402,,,18.050453
4568,20.528906,3.0790284,-19.7,,18.050453
4569,18.795864,0.46144044,-60.8,,18.050453
4578,14.471856,1.7903898,32.5,,18.050453
4587,,2.7974823,,,18.050453
4612,18.316286,1.3486161,6.3,,15.662603
4613,19.120113,1.6815178,-23.599999999999998,,15.662603
4617,15.904169,1.8072594,50.7,,15.662603
4626,28.817884,4.179334,62.0,,15.662603
4631,7.9744844,0.8937716,157.29999999999998,,15.662603
4633,10.78005,1.0253872,6.6000000000000005,,15.662603
4634,13.089072,0.85814023,183.29999999999998,,15.662603
4661,39.759277,4.2974696,50.3,,15.8193765
4665,24.21284,1.4273015,53.800000000000004,,16.421098999999998
4666,9.242131,2.9103887,34.599999999999994,,16.421098999999998
4676,123.44034,1.0766933,848.7,,21.135493500000003
4680,18.692698,3.6232548,-1.0999999999999999,,15.8193765
4681,18.1283,2.3282735,79.10000000000001,,15.8193765
4684,29.761065,4.422434,16.3,,22.421484
4686,18.590998,2.299137,7.3999999999999995,,22.421484
4689,19.266123,1.1865982,19.2,,15.8193765
4694,18.050453,1.0866648,6.3,,18.050453
4704,24.50984,7.186084,-36.9,,22.421484
4722,17.482164,3.2402139,9.1,,22.421484
4732,21.20253,4.558155,7.000000000000001,,15.8193765
4733,34.482033,3.656515,19.7,,22.421484
4751,15.674928,3.0231857,5.6000000000000005,,21.135493500000003
4755,,1.6486031,,,15.8193765
4768,20.63807,3.3374417,3.4000000000000004,,22.421484
4776,18.552876,8.02803,13.0,,22.421484
4812,31.74656,5.2981086,18.6,,22.421484
4819,86.79724,1.5114403,,,22.421484
4825,23.695396,3.7340853,7.7,,21.135493500000003
4849,26.595247,1.8714849,347.90000000000003,,16.421098999999998
4887,16.733566,1.0839797,-50.3,,18.050453
4901,14.492816,1.0332229,-30.4,,16.421098999999998
4902,9.871584,0.59385854,6.800000000000001,,16.421098999999998
4911,,2.2158878,264.59999999999997,,19.138537999999997
4912,16.511292,1.4285715,18.9,,19.138537999999997
4914,13.551689,0.8209931,14.499999999999998,,15.662603
4919,19.120516,2.0518057,,,19.138537999999997
4922,23.71267,1.1374909,191.4,,19.138537999999997
4927,26.45371,1.8918486,22.3,,19.138537999999997
4928,20.283676,3.21704,,,19.138537999999997
4958,19.417746,1.0449032,27.900000000000002,,15.662603
4967,270.32614,2.086361,-93.5,,19.138537999999997
4971,19.923508,3.3961985,6.6000000000000005,,15.662603
4975,15.84799,2.559159,2.5,,15.662603
4980,18.727028,4.5961423,12.1,,22.421484
4985,22.371471,1.279609,-7.7,,19.138537999999997
4996,12.016866,0.5560532,,,15.662603
5016,31.744621,5.1925006,181.29999999999998,,22.421484
5019,11.760724,1.2014524,4048.5,,10.57072
5020,14.804789,1.0113316,,,10.57072
5021,9.90335,1.0527868,,,10.57072
5032,13.47721,6.2375402,-10.6,,21.135493500000003
5076,11.274093,1.1186984,840.4999999999999,,16.421098999999998
5101,7.547129,0.97857493,114.19999999999999,,15.8193765
5105,9.890875,1.0738925,-29.599999999999998,,15.8193765
5108,18.903864,1.2510492,188.0,,15.8193765
5110,8.438915,0.70795906,60.0,,15.8193765
5192,16.360462,1.1793282,27.800000000000004,,16.421098999999998
5201,13.210089,0.7905823,74.5,,16.421098999999998
5202,16.182709,0.46769202,,,15.8193765
5208,17.730265,1.7956153,25.1,,22.421484
5214,14.388532,0.7211519,,,22.421484
5232,16.474525,0.9362028,,,15.662603
5233,18.314667,0.6766846,22.3,,15.662603
5262,15.443004,1.055763,31.2,,16.421098999999998
5301,25.55943,1.4306304,3.0,,15.662603
5302,14.285714,1.0057148,-45.5,,15.662603
5310,34.130314,1.607901,-24.0,,16.421098999999998
5331,14.5061245,1.1314539,58.599999999999994,,16.421098999999998
5332,24.109127,1.7982311,9.5,,16.421098999999998
5333,25.509863,1.8650439,64.1,,16.421098999999998
5334,12.658293,1.7086129,304.7,,15.8193765
5344,36.629967,4.547851,15.2,,22.421484
5351,3.6416771,0.86200255,166.3,,15.662603
5384,27.624756,2.9715767,81.0,,22.421484
5393,20.591787,2.6433432,25.3,,16.421098999999998
5401,212.8125,0.6314782,,,15.662603
5406,8.65057,0.6459709,,,15.662603
5410,5.4764915,0.3091168,-77.2,,15.662603
5411,17.51067,0.44561988,338.09999999999997,,15.662603
5423,15.772986,0.80298644,-49.5,,15.662603
5440,8.849323,0.41293645,-28.799999999999997,,15.662603
5444,12.239956,1.3641205,107.89999999999999,,15.662603
5445,6.514782,0.8165104,-33.900000000000006,,15.662603
5451,11.91899,1.0428127,9.1,,15.662603
5461,45.454548,0.77717936,,,15.662603
5463,14.749312,1.0796924,31.2,,15.662603
5471,15.0602045,1.0119506,41.199999999999996,,15.662603
5480,10.481173,0.7354767,39.2,,15.662603
5482,18.939838,0.87682843,-11.1,,15.662603
5563,,0.81215054,,,15.662603
5602,15.027174,1.0647154,46.5,,15.662603
5631,28.24844,2.5683024,35.4,,16.421098999999998
5702,19.763018,0.91749096,258.0,,15.662603
5703,11.919023,0.7255083,,,15.662603
5706,14.285714,3.1208887,,,16.421098999999998
5711,16.606567,0.86989474,,,15.662603
5713,14.792871,1.2023184,220.5,,15.662603
5714,8.540721,1.1513635,266.40000000000003,,15.662603
5715,10.989011,0.8344286,68.2,,15.662603
5726,34.602676,1.986027,304.09999999999997,,15.662603
5741,inf,1.054751,2635.1,,15.662603
5801,36.964756,6.1289845,331.1,,16.421098999999998
5802,17.574474,2.4215033,89.1,,15.8193765
5803,51.65124,13.364138,,,16.421098999999998
5805,21.074303,3.9286077,88.6,,16.421098999999998
5830,15.060387,1.1635994,-21.0,,16.583502
5831,20.660418,1.4363021,45.0,,16.583502
5832,16.393589,0.9644296,40.400000000000006,,16.583502
5838,14.771214,2.7035415,24.5,,16.583502
5844,14.3679905,0.9669635,55.900000000000006,,16.583502
5851,8.143342,0.4635779,-51.6,,16.421098999999998
5857,12.902999,1.4023492,136.7,,16.421098999999998
5901,12.547094,0.9538424,-7.199999999999999,,15.8193765
5911,13.812282,0.8959435,-42.8,,16.421098999999998
5929,12.285099,2.1466217,-32.9,,16.421098999999998
5930,10.656241,1.1473448,,,16.421098999999998
5938,60.97561,0.759371,,,16.421098999999998
5943,14.176196,0.7103635,,,16.421098999999998
5947,13.221552,1.0840487,1.7999999999999998,,15.8193765
5949,,0.4497555,-54.6,,15.8193765
5970,7.2632985,0.42944637,85.7,,15.8193765
5975,9.107444,0.66545314,221.8,,15.8193765
5988,,0.63658285,-2.3,,15.8193765
5991,24.936386,1.5322672,75.2,,15.8193765
6005,13.406769,1.5078714,32.800000000000004,,16.421098999999998
6013,16.258844,1.9738585,146.1,,16.421098999999998
6036,9.910677,3.8015163,5.5,,15.662603
6055,21.275623,3.79647,55.1,,16.421098999999998
6080,23.473534,2.8483593,128.4,,16.583502
6088,12.255513,3.6743836,-20.9,,16.421098999999998
6098,46.10951,12.551401,67.5,,21.135493500000003
6101,34.482758,2.7481089,55.00000000000001,,16.421098999999998
6103,21.505377,1.0633065,253.7,,16.421098999999998
6104,104.1573,0.9329074,,,16.421098999999998
6113,24.449253,1.4425116,101.29999999999998,,16.421098999999998
6118,15.772788,0.74759334,-48.6,,16.421098999999998
6134,41.390694,2.6787512,122.10000000000001,,16.421098999999998
6135,16.920399,1.3481553,354.0,,16.421098999999998
6136,16.160694,1.5175762,92.60000000000001,,16.421098999999998
6140,27.246376,0.8479214,40.300000000000004,,16.421098999999998
6141,57.804394,1.1586512,52.7,,16.421098999999998
6143,13.125972,0.8837035,1325.3999999999999,,16.421098999999998
6146,42.016674,9.9344,44.0,,22.421484
6178,19.570011,0.683856,85.1,,16.583502
6196,16.972807,3.8233263,39.7,,16.583502
6200,14.493911,4.517201,12.9,,19.138537999999997
6209,7.6276917,0.64268976,-5.0,,15.8193765
6222,36.81079,0.3805409,,,16.421098999999998
6235,53.47076,1.0823681,-77.7,,16.421098999999998
6250,9.808253,1.3794792,59.3,,16.421098999999998
6254,33.555378,3.361845,-48.5,,16.421098999999998
6258,19.083778,1.4845483,125.89999999999999,,16.421098999999998
6268,27.247223,1.9574044,114.6,,16.421098999999998
6269,9.208138,2.3339458,56.10000000000001,,10.57072
6273,25.12561,1.9990672,95.89999999999999,,16.421098999999998
6277,28.90146,1.2513201,-42.0,,16.421098999999998
6278,27.570864,2.322133,145.9,,16.421098999999998
6282,17.09392,1.080794,-10.299999999999999,,16.421098999999998
6284,14.970059,1.973267,20.5,,16.421098999999998
6287,16.949364,0.99730855,109.60000000000001,,16.421098999999998
6301,16.949192,1.8281953,5.4,,16.421098999999998
6302,17.66777,1.0019479,139.2,,16.421098999999998
6305,16.39511,1.3045527,148.6,,16.421098999999998
6315,35.086304,2.1607606,,,22.421484
6323,32.574493,4.703708,56.00000000000001,,22.421484
6326,11.655154,1.1085519,96.3,,16.421098999999998
6331,10.172786,1.6967962,66.60000000000001,,16.421098999999998
6332,6.321112,1.106173,-16.0,,16.421098999999998
6349,14.388645,0.8471391,22.900000000000002,,16.421098999999998
6361,25.125349,3.86748,-1.9,,16.421098999999998
6363,13.173492,1.2614064,,,16.421098999999998
6367,22.07496,1.9271239,,,16.421098999999998
6368,20.08048,4.107679,-5.7,,16.421098999999998
6370,21.193626,2.4769237,154.4,,16.421098999999998
6371,9.191126,0.92341614,-3.1,,16.421098999999998
6376,13.244907,1.3245778,91.4,,16.421098999999998
6383,25.125147,4.0962563,13.900000000000002,,16.421098999999998
6395,6.905938,0.798419,1399.0,,16.421098999999998
6407,25.125628,2.1657562,129.6,,16.421098999999998
6412,18.69151,0.85781544,-2.9000000000000004,,15.8193765
6417,9.21659,1.6807189,-53.7,,15.8193765
6419,8.795087,0.66557443,-35.199999999999996,,15.8193765
6420,11.46789,1.250364,13.4,,16.421098999999998
6432,11.890607,1.8095918,0.1,,16.421098999999998
6436,13.513514,2.0495672,-39.4,,22.421484
6448,18.691439,1.438887,325.8,,16.421098999999998
6454,25.18787,2.9818642,20.3,,16.421098999999998
6457,16.370895,1.1015222,920.8000000000001,,16.421098999999998
6458,12.468602,1.272938,-18.3,,16.421098999999998
6460,,1.8624761,,,21.135493500000003
6463,11.061853,0.57202846,-19.6,,15.8193765
6465,19.492823,1.8550007,-0.1,,16.421098999999998
6471,23.253597,0.78383607,795.8000000000001,,15.8193765
6472,16.447088,0.7671463,62.0,,16.421098999999998
6473,55.246506,0.8242008,112.5,,15.8193765
6474,17.667616,0.66902876,413.3,,16.421098999999998
6479,14.005515,1.5626578,95.6,,22.421484
6481,28.819042,2.5318203,758.4,,16.421098999999998
6486,13.90811,1.017433,32.6,,16.421098999999998
6490,24.33096,2.7339284,85.8,,16.421098999999998
6498,14.244871,1.3973286,-6.0,,16.421098999999998
6501,31.250711,3.7504444,-1.4000000000000001,,16.421098999999998
6503,25.840273,2.3613977,20.8,,16.421098999999998
6504,19.646452,2.4682355,89.4,,16.421098999999998
6506,32.25737,2.4099658,-21.7,,16.421098999999998
6507,24.716568,3.5203817,28.299999999999997,,16.421098999999998
6516,21.88219,1.4423892,184.9,,16.421098999999998
6523,356.7775,1.0472667,,,18.050453
6525,68.96578,9.43887,70.6,,22.421484
6526,40.48583,3.1390233,,,16.421098999999998
6532,31.847055,10.458477,19.0,,16.421098999999998
6544,37.317608,12.050795,19.7,,16.421098999999998
6586,17.605587,1.3679631,18.6,,16.421098999999998
6588,,1.6205063,,,22.421484
6590,22.272038,4.6836886,-32.6,,22.421484
6592,13.947177,1.2063694,22.7,,15.8193765
6622,21.708258,1.9356236,40.9,,16.421098999999998
6630,,1.7333255,,,19.138537999999997
6632,8.952764,0.9750212,-71.3,,15.8193765
6645,35.460915,1.4954079,56.00000000000001,,22.421484
6651,14.6554,1.3671807,67.30000000000001,,16.421098999999998
6652,29.07065,1.5374057,922.4,,16.421098999999998
6674,13.123235,1.3959517,15.7,,15.8193765
6701,23.597773,2.8449569,157.4,,22.421484
6702,22.779394,3.4033668,-76.6,,22.421484
6703,11.1236,1.3992059,,,22.421484
6707,,1.1600013,,,22.421484
6723,17.761717,2.2381508,,,22.421484
6724,55.251377,1.1883407,96.39999999999999,,22.421484
6727,11.862281,3.0688343,24.9,,22.421484
6728,20.964285,1.5164275,52.2,,16.421098999999998
6737,17.54386,0.608461,295.8,,22.421484
6744,17.605482,1.779592,,,16.421098999999998
6750,7.8061028,1.4849244,57.49999999999999,,22.421484
6752,52.9108,1.9470261,89.2,,22.421484
6753,8.881071,1.4459329,-88.6,,22.421484
6754,35.210224,3.2017813,463.6,,22.421484
6758,19.840754,2.5702195,44.4,,22.421484
6762,27.62506,2.439423,94.3,,22.421484
6768,,1.0622264,1137.4,,22.421484
6770,16.447124,0.9696202,,,22.421484
6787,31.314194,4.2996936,5.5,,22.421484
