コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2124,17.544477,7.2551394,-2.6,,16.750324
2127,17.483494,4.595085,33.800000000000004,,16.10312
2146,20.154375,4.3764086,44.9,,16.750324
2154,14.992439,2.2046678,-44.7,,16.750324
2157,15.175505,2.1584415,-25.7,,16.488151000000002
2168,,0.5077898,,,16.750324
2175,,7.153317,-5.4,,17.95363
2181,15.600208,3.0112228,14.299999999999999,,16.750324
2201,11.975835,1.4695792,-11.700000000000001,,19.230733999999998
2206,52.35797,1.585281,47.0,,19.230733999999998
2212,17.064606,1.5220274,2.1999999999999997,,19.230733999999998
2220,3.5881116,0.8475743,-93.7,,19.230733999999998
2222,33.78412,9.371963,18.6,,19.230733999999998
2229,21.929071,1.7969363,15.2,,19.230733999999998
2264,16.666666,0.3350713,-3.4000000000000004,,19.230733999999998
2267,18.656618,1.3442236,17.2,,19.230733999999998
2269,34.602585,1.5693783,51.300000000000004,,19.230733999999998
2270,7.1174035,0.9201935,62.0,,19.230733999999998
2281,26.666668,1.0060879,-3.3000000000000003,,19.230733999999998
2282,17.636465,1.1198511,-5.7,,19.230733999999998
2292,9.832973,0.6942242,-0.8999999999999999,,19.230733999999998
2296,14.347081,0.9867791,-3.9,,19.230733999999998
2317,14.407583,4.107442,3.1,,22.98843
2326,19.047235,3.4743645,29.099999999999998,,22.98843
2327,23.640354,2.6393995,1.9,,22.98843
2331,17.544498,1.5151726,,,16.750324
2337,10.172458,1.4667672,23.7,,9.823538
2353,17.889908,4.319552,29.299999999999997,,16.750324
2371,38.760506,11.265146,-6.7,,23.159433999999997
2379,16.181515,2.7345226,-72.8,,23.159433999999997
2384,10.3092785,1.9637239,58.9,,16.750324
2413,25.575624,3.0328794,,,17.95363
2432,14.925373,1.0939769,198.5,,16.750324
2433,29.499134,1.27248,,,23.159433999999997
2492,73.02772,6.0746875,3.0,,22.98843
2501,79.37551,1.4688362,4831.4,,19.230733999999998
2502,15.173949,0.7662257,108.89999999999999,,19.230733999999998
2503,12.547262,1.7863089,161.9,,19.230733999999998
2531,35.089317,1.5777926,-64.4,,19.230733999999998
2579,35.58661,1.7441267,,,19.230733999999998
2585,23.641016,4.822756,10.7,,19.230733999999998
2587,15.625215,1.0338305,5.6000000000000005,,19.230733999999998
2590,,1.4943851,,,19.230733999999998
2593,99.00465,1.9512398,27.400000000000002,,19.230733999999998
2602,8.044983,0.88289666,-79.3,,19.230733999999998
2607,35.460228,1.5964493,71.6,,19.230733999999998
2659,19.417757,1.3735358,4.6,,16.488151000000002
2664,25.906012,0.72158265,5.5,,17.95363
2670,14.577104,1.6842953,10.4,,16.488151000000002
2678,,2.449998,,,16.488151000000002
2681,10.928812,0.9472536,30.8,,16.488151000000002
2685,16.528925,1.8850621,-10.7,,16.488151000000002
2695,40.32332,2.086721,-26.6,,16.488151000000002
2726,14.576802,3.1567826,3.4000000000000004,,16.488151000000002
2730,17.391304,1.1197848,136.5,,16.488151000000002
2733,9.041675,0.7415034,-27.0,,16.488151000000002
2749,13.281406,2.4737558,21.4,,16.750324
2752,,6.894436,,,16.488151000000002
2760,15.060354,2.2101464,117.8,,22.98843
2767,12.45339,2.6458385,-15.0,,16.488151000000002
2768,11.376495,1.0233178,43.4,,16.750324
2784,10.080592,0.83582866,-50.5,,17.95363
2791,17.451942,1.0164547,-54.6,,19.230733999999998
2801,27.472694,2.9221084,24.4,,19.230733999999998
2802,39.215828,6.693188,13.100000000000001,,19.230733999999998
2809,26.04138,1.9783074,29.799999999999997,,19.230733999999998
2810,46.94877,1.1641654,185.20000000000002,,19.230733999999998
2811,18.69098,1.2803158,-22.0,,19.230733999999998
2815,18.518518,1.328893,-11.3,,19.230733999999998
2871,19.723803,1.8702722,22.5,,19.230733999999998
2874,41.663544,1.5475363,,,19.230733999999998
2875,14.836691,1.9130715,19.5,,19.230733999999998
2897,19.156904,1.6332307,18.3,,19.230733999999998
2914,20.703835,2.8074362,44.6,,19.230733999999998
2918,9.132301,0.816858,-36.6,,19.230733999999998
2931,,1.4925938,,,19.230733999999998
3002,263.1246,1.208229,,,16.488151000000002
3003,11.4288435,1.4399394,14.899999999999999,,9.823538
3028,14.430365,0.72626895,147.3,,16.488151000000002
3034,12.804013,1.5975521,61.7,,17.95363
3036,18.9398,0.93950945,349.2,,16.102907
3038,18.761848,3.6940646,187.9,,19.230733999999998
3046,17.699114,3.9375849,13.900000000000002,,17.95363
3048,15.624453,1.6762223,42.6,,16.488151000000002
3050,12.515753,0.7598486,11.5,,16.488151000000002
3064,26.668056,7.810655,22.7,,16.488151000000002
3076,13.369056,1.3556994,-43.0,,16.750324
3086,27.026789,1.8169686,-7.5,,16.488151000000002
3087,19.960197,1.3427185,31.3,,16.488151000000002
3088,18.76206,1.9229248,14.899999999999999,,17.95363
3091,35.08772,3.7022169,27.400000000000002,,16.488151000000002
3092,21.231737,10.266041,4.6,,16.488151000000002
3097,25.90719,4.7967916,75.5,,16.488151000000002
3099,16.528732,2.062106,18.5,,16.488151000000002
3101,12.952877,0.679605,95.3,,16.102907
3105,14.0256195,1.4794827,,,16.750324
3106,13.869537,1.2666235,-26.700000000000003,,16.750324
3107,10.438408,1.9227043,-19.5,,22.98843
3110,13.227283,3.1169283,84.2,,16.488151000000002
3116,17.270912,0.816442,-18.9,,16.488151000000002
3132,22.98843,2.2274213,114.7,,22.98843
3148,12.970218,1.4275035,6.3,,17.95363
3167,15.698873,1.6160492,21.7,,16.750324
3182,13.157895,2.1080346,71.89999999999999,,16.488151000000002
3186,14.947549,3.0693765,56.699999999999996,,16.488151000000002
3191,15.174628,1.0811538,-37.8,,16.488151000000002
3197,40.487278,3.9581072,32.300000000000004,,16.488151000000002
3201,13.210075,0.9486352,26.200000000000003,,16.488151000000002
3231,9.680489,1.0001228,-36.5,,9.823538
3288,8.11685,1.4931281,1.0,,9.823538
3289,9.823538,1.0419832,-16.5,,9.823538
3291,10.266766,0.6351152,89.2,,16.488151000000002
3349,16.128952,1.8226228,7.7,,17.95363
3360,16.392874,1.4762529,3.0,,17.95363
3382,16.83489,1.2542424,23.599999999999998,,19.230733999999998
3387,67.567566,6.948047,6.2,,16.488151000000002
3391,16.259626,1.2118376,21.3,,17.95363
3395,20.121464,1.73189,-45.7,,16.488151000000002
3397,204.11023,4.01974,-31.0,,16.488151000000002
3401,,0.80206734,,,16.750324
3402,24.389551,1.0328922,82.3,,16.488151000000002
3405,68.50553,0.7401651,216.29999999999998,,16.102907
3407,13.812414,1.0273796,172.70000000000002,,16.750324
3431,13.175649,1.0298576,-53.300000000000004,,16.750324
3433,16.286356,2.4528964,1.4000000000000001,,16.750324
3436,,2.1138227,,,22.98843
3445,15.503877,1.662751,6.7,,22.98843
3465,7.5358105,1.5189908,100.49999999999999,,9.823538
3498,13.020834,2.5833726,,,16.750324
3543,inf,2.6615076,14.7,,16.488151000000002
3563,47.61905,10.927646,41.699999999999996,,16.488151000000002
3569,13.003754,1.2169636,13.900000000000002,,16.488151000000002
3591,16.44757,1.0006338,-88.6,,16.488151000000002
3608,20.876034,0.7649557,6.9,,16.488151000000002
3612,9.661611,1.2706276,24.7,,16.488151000000002
3626,19.305264,2.8405318,15.1,,22.98843
3635,13.072193,2.054905,86.9,,23.159433999999997
3636,8.136632,1.0510052,,,22.98843
3659,18.415817,2.2929833,76.9,,23.159433999999997
3660,18.178797,2.3148444,86.2,,16.488151000000002
3661,20.162445,6.954344,-22.5,,23.159433999999997
3668,166.66666,0.843054,,,23.159433999999997
3673,49.74773,3.5525386,109.89999999999999,,22.98843
3697,29.944048,6.4009194,,,22.98843
3762,19.119938,3.7573442,23.799999999999997,,22.98843
3765,54.639862,1.1192638,105.80000000000001,,23.159433999999997
3769,30.76923,5.8457804,20.9,,22.98843
3774,24.096645,3.7017457,16.400000000000002,,23.159433999999997
3778,714.4178,5.029219,,,22.98843
3844,13.315851,2.2652059,,,22.98843
3861,14.42953,0.6903703,,,16.102907
3863,13.736102,0.31240684,,,16.102907
3865,21.184301,0.586869,-25.3,,16.102907
3880,18.28157,0.6627276,,,16.102907
3923,31.848946,10.863042,313.7,,22.98843
3941,18.587624,0.7649183,92.9,,16.488151000000002
3962,10.308865,1.5815141,-79.10000000000001,,22.98843
3993,42.554543,2.89798,34.1,,22.98843
3994,85.47052,8.353672,,,22.98843
4004,55.24815,3.89078,204.3,,16.102907
4005,14.971722,0.83239627,,,16.102907
4008,13.123829,0.9418826,212.2,,16.102907
4021,22.074995,4.3200054,21.3,,16.102907
4023,,1.0254865,108.1,,16.102907
4028,7.315222,0.9540413,-78.60000000000001,,16.102907
4041,11.947574,1.0199274,2.0,,16.102907
4042,20.080853,0.9726552,198.0,,16.102907
4043,12.987139,1.0050306,,,16.102907
4044,13.262795,0.868531,368.29999999999995,,16.102907
4045,15.197768,0.89207315,-12.7,,16.102907
4046,16.920595,1.9518137,62.4,,16.102907
4047,35.844475,1.7785575,509.2,,16.102907
4061,18.3155,0.9288596,,,16.102907
4062,93.45903,9.893412,40.8,,22.98843
4063,23.753166,2.4481277,3.5000000000000004,,16.102907
4071,23.981611,5.5125194,3.6999999999999997,,22.98843
4078,24.876095,0.79892254,56.00000000000001,,16.102907
4091,19.569548,1.9128791,54.0,,16.102907
4095,14.9036,0.90923667,30.599999999999998,,16.102907
4109,20.876907,1.3782494,32.1,,16.102907
4114,23.585241,0.9736022,134.1,,16.102907
4118,12.284919,0.73048156,109.80000000000001,,16.102907
4151,17.152885,1.5221826,83.0,,17.95363
4180,40.164185,3.3766167,138.1,,22.98843
4182,,1.145206,118.10000000000001,,16.102907
4183,23.419931,0.88816124,4302.3,,16.102907
4186,25.706947,2.5164156,7.000000000000001,,22.98843
4187,11.682304,1.6826465,64.2,,16.102907
4188,,0.8828222,194.0,,16.102907
4189,12.953169,1.5854759,81.6,,16.102907
4194,22.222223,4.7019696,-3.8,,23.159433999999997
4202,37.881138,1.0177969,-2.7,,16.102907
4203,23.309847,1.8168584,,,16.102907
4204,14.451073,1.2525265,-2.7,,16.750324
4205,12.869933,1.1625913,69.3,,16.102907
4206,14.925103,1.3447083,5.7,,16.750324
4208,14.534647,0.78972363,-3.9,,16.102907
4212,22.523006,0.879621,292.7,,16.750324
4216,33.333332,1.3539119,18.9,,16.750324
4272,12.886917,1.0826741,,,16.102907
4290,15.502882,1.8569865,15.9,,16.750324
4307,196.0536,7.8928156,12.4,,22.98843
4324,,2.2387652,,,23.159433999999997
4368,21.978104,2.5553713,115.39999999999999,,16.102907
4369,18.484669,2.7712977,53.6,,16.102907
4373,27.853981,5.6690516,4.2,,22.98843
4385,22.075066,5.5652385,11.0,,16.488151000000002
4401,16.611511,1.392887,47.8,,16.102907
4403,15.625176,2.1117127,-12.1,,16.102907
4432,19.120407,2.7171655,6.3,,22.98843
4443,43.671005,13.899229,,,22.98843
4452,26.042412,2.9378698,29.4,,19.230733999999998
4471,9.009009,0.86783534,-48.0,,16.102907
4480,45.453022,5.482219,115.9,,17.95363
4483,34.129692,2.757651,17.1,,17.95363
4502,,1.212736,-8.9,,17.95363
4503,14.620082,2.1878679,107.3,,17.95363
4506,5.521883,1.6305296,51.7,,17.95363
4507,12.0770445,1.3984915,148.2,,17.95363
4516,8.143278,0.81955016,22.5,,17.95363
4519,24.570292,5.706774,19.7,,17.95363
4521,70.42005,0.98831093,3014.0,,17.95363
4523,35.211678,1.499991,26.0,,17.95363
4527,21.36764,2.2677839,-9.5,,19.230733999999998
4528,16.556604,1.331934,36.7,,17.95363
4536,16.233196,1.9762635,22.400000000000002,,17.95363
4540,10.060351,0.8630048,47.9,,17.95363
4543,27.546925,2.2534475,68.30000000000001,,17.95363
4544,30.029634,1.4920801,,,17.95363
4547,12.376388,0.7429508,4.5,,17.95363
4549,20.492243,1.7416519,-25.8,,17.95363
4552,30.403135,1.5333093,,,17.95363
4553,36.89985,1.0615791,120.10000000000001,,17.95363
4559,10.638298,0.83230895,-20.5,,17.95363
4565,,1.5820822,,,17.95363
4568,20.877556,3.1335528,-19.7,,17.95363
4569,19.606863,0.4819125,-60.8,,17.95363
4578,15.847798,1.9736453,32.5,,17.95363
4587,,8.407006,,,17.95363
4612,18.725163,1.3648366,6.3,,16.102907
4613,19.268095,1.6862363,-23.599999999999998,,16.102907
4617,16.501352,1.8764737,50.7,,16.102907
4626,28.818094,4.1758103,62.0,,16.102907
4631,8.305664,0.91976947,157.29999999999998,,16.102907
4633,10.9408655,1.040853,6.6000000000000005,,16.102907
4634,12.953368,6.6417317,39.2,,16.102907
4661,40.81386,4.4173884,50.3,,16.488151000000002
4665,23.980742,1.4107295,53.800000000000004,,16.750324
4666,9.065985,3.0618322,,,16.750324
4676,125.0,1.0909576,848.7,,23.159433999999997
4680,21.277435,4.128825,-1.0999999999999999,,16.488151000000002
4681,19.084822,2.452118,79.10000000000001,,16.488151000000002
4684,29.41245,4.4084415,16.3,,22.98843
4686,17.920994,2.2149582,7.3999999999999995,,22.98843
4689,19.878004,1.2646699,19.2,,16.488151000000002
4694,17.95363,1.0778182,6.3,,17.95363
4704,22.421526,6.5992417,-36.9,,22.98843
4722,17.667412,3.2736044,9.1,,22.98843
4732,22.321934,4.804772,7.000000000000001,,16.488151000000002
4733,36.364014,3.9016197,19.7,,22.98843
4751,16.639671,3.2403407,5.6000000000000005,,23.159433999999997
4755,,1.887386,,,16.488151000000002
4768,20.704123,3.3466055,3.4000000000000004,,22.98843
4776,20.080442,8.662504,13.0,,22.98843
4812,32.257347,5.385145,18.6,,22.98843
4819,84.04217,1.46028,,,22.98843
4825,25.0,3.9888,7.7,,23.159433999999997
4849,25.641813,1.8223215,347.90000000000003,,16.750324
4887,16.207935,1.0488763,-50.3,,17.95363
4901,14.471963,1.0178887,-30.4,,16.750324
4902,10.163052,0.59349924,6.800000000000001,,16.750324
4911,,2.364032,264.59999999999997,,19.230733999999998
4912,18.149073,1.5711792,18.9,,19.230733999999998
4914,13.680114,0.8284341,14.499999999999998,,16.102907
4919,19.304564,2.0740044,,,19.230733999999998
4922,24.389736,1.170213,191.4,,19.230733999999998
4927,27.24883,1.9144195,22.3,,19.230733999999998
4928,20.790327,3.3040776,,,19.230733999999998
4958,18.518518,0.99829596,27.900000000000002,,16.102907
4967,263.18222,2.017229,-93.5,,19.230733999999998
4971,19.723574,8.739777,-18.0,,16.102907
4975,14.662837,2.3528461,2.5,,16.102907
4980,19.084208,4.5931354,12.1,,22.98843
4985,23.201473,1.3296571,-7.7,,19.230733999999998
4996,13.680324,0.6080685,111.60000000000001,,16.102907
5016,33.782585,5.541576,181.29999999999998,,22.98843
5019,9.8234005,1.0041827,4048.5,,9.8234005
5020,13.793104,0.94163364,,,9.8234005
5021,9.250596,0.9833517,,,9.8234005
5032,13.123133,6.737061,-41.5,,23.159433999999997
5076,11.074086,1.0975764,840.4999999999999,,16.750324
5101,8.071059,1.0244588,114.19999999999999,,16.488151000000002
5105,9.6339855,1.0461628,-29.599999999999998,,16.488151000000002
5108,20.833755,1.3537399,188.0,,16.488151000000002
5110,9.442817,0.7748693,60.0,,16.488151000000002
5192,16.722343,1.2053226,27.800000000000004,,16.750324
5201,13.404932,0.796281,74.5,,16.750324
5202,16.052202,0.4639203,,,16.488151000000002
5208,17.575193,1.7474242,25.1,,22.98843
5214,14.064516,0.7119482,,,22.98843
5232,16.102907,0.91474444,,,16.102907
5233,18.450054,0.67927104,22.3,,16.102907
5262,15.948633,1.0897286,31.2,,16.750324
5301,18.90388,1.0583392,3.0,,16.102907
5302,14.684246,1.0295186,-45.5,,16.102907
5310,32.679737,1.4939722,-24.0,,16.750324
5331,14.36759,1.1207364,58.599999999999994,,16.750324
5332,26.110037,1.9473932,9.5,,16.750324
5333,25.640404,1.836891,64.1,,16.750324
5334,14.4927025,1.9032708,304.7,,16.488151000000002
5344,34.843296,4.322048,15.2,,22.98843
5351,3.6536074,0.86490214,166.3,,16.750324
5384,28.73516,3.0587196,81.0,,22.98843
5393,20.618431,2.646444,25.3,,16.750324
5401,208.3077,0.6277691,,,16.102907
5406,8.524997,0.6368616,,,16.102907
5410,5.5401154,0.31531984,-77.2,,16.102907
5411,17.635897,0.44863653,338.09999999999997,,16.102907
5423,15.267786,0.80626965,-49.5,,16.102907
5440,8.952725,0.41787192,-28.799999999999997,,16.102907
5444,11.933117,1.3357128,107.89999999999999,,16.102907
5445,6.4724717,0.81095046,-33.900000000000006,,16.102907
5451,11.89032,1.0391817,9.1,,16.102907
5461,45.251755,0.78084534,,,16.102907
5463,14.859132,1.1004316,31.2,,16.102907
5471,13.8502445,0.9246459,41.199999999999996,,16.102907
5480,10.729531,0.75302017,39.2,,16.102907
5482,18.939838,0.87682843,-11.1,,16.102907
5563,,0.8139756,,,16.102907
5602,16.103308,1.1404456,46.5,,16.102907
5631,29.940647,2.6922586,35.4,,16.750324
5702,21.007853,0.97199535,258.0,,16.102907
5703,12.019421,0.7400914,,,16.102907
5706,18.181818,3.930761,,,16.750324
5711,19.49289,1.0216794,,,16.102907
5713,17.730495,1.4527909,220.5,,16.102907
5714,9.900943,1.3351655,266.40000000000003,,16.102907
5715,11.600988,0.8989255,68.2,,16.102907
5726,38.31522,2.2095375,304.09999999999997,,16.102907
5741,inf,1.1060864,2635.1,,16.102907
5801,37.878494,6.283537,331.1,,16.750324
5802,18.416828,2.3989446,89.1,,16.488151000000002
5803,56.180954,14.531561,,,16.750324
5805,23.041403,4.2972536,88.6,,16.750324
5830,15.698866,1.2394931,-21.0,,16.10312
5831,21.785843,1.515174,45.0,,16.10312
5832,15.923567,0.9374932,40.400000000000006,,16.10312
5838,15.408354,2.8556101,24.5,,16.10312
5844,14.577243,1.0069476,55.900000000000006,,16.10312
5851,8.271259,0.47035533,-51.6,,16.750324
5857,14.513712,1.5914944,136.7,,16.750324
5901,12.48444,0.957449,-7.199999999999999,,16.488151000000002
5911,13.69863,0.89147127,-42.8,,16.750324
5929,12.738899,2.2120073,-32.9,,16.750324
5930,10.537478,1.1353182,,,16.750324
5938,62.11586,0.7741182,,,16.750324
5943,15.576283,0.78047144,,,16.750324
5947,13.947044,1.1426971,1.7999999999999998,,16.488151000000002
5949,,0.45178598,-54.6,,16.488151000000002
5970,7.4018703,0.43772304,85.7,,16.488151000000002
5975,8.568912,0.6273435,221.8,,16.488151000000002
5988,,0.6482185,-2.3,,16.488151000000002
5991,24.272623,1.4907218,75.2,,16.488151000000002
6005,13.513514,1.5191768,32.800000000000004,,16.750324
6013,16.501917,2.003368,146.1,,16.750324
6036,9.132293,3.5785375,5.5,,16.102907
6055,20.789677,3.499284,55.1,,16.750324
6080,23.201223,2.8317022,128.4,,16.10312
6088,12.004197,3.5683317,-20.9,,16.750324
6098,51.28205,13.963434,67.5,,23.159433999999997
6101,35.336166,2.796134,55.00000000000001,,16.750324
6103,23.0943,1.1204358,253.7,,16.750324
6104,102.03615,0.89768434,,,16.750324
6113,26.108974,1.4958949,101.29999999999998,,16.750324
6118,16.806938,0.82650644,-48.5,,16.750324
6134,39.369553,2.5502262,122.10000000000001,,16.750324
6135,16.977852,1.3289707,354.0,,16.750324
6136,16.920828,1.5887394,92.60000000000001,,16.750324
6140,29.674896,0.91256785,40.300000000000004,,16.750324
6141,62.5,1.2182641,52.7,,16.750324
6143,13.262846,1.4554998,80.2,,16.750324
6146,47.61905,11.057889,44.0,,22.98843
6178,18.831772,0.6694083,85.1,,16.10312
6196,16.1021,3.6271894,39.7,,16.10312
6200,14.858633,4.610532,12.9,,19.230733999999998
6209,7.6162124,0.64513034,-5.0,,16.488151000000002
6222,39.064976,0.4043247,,,16.750324
6235,58.145638,1.132186,-77.7,,16.750324
6250,9.469613,3.4162045,,,16.750324
6254,36.23262,3.5560849,-48.5,,16.750324
6258,17.636684,1.3691487,125.89999999999999,,16.750324
6268,27.777122,1.9356712,114.6,,16.750324
6269,9.596934,2.5153868,56.10000000000001,,9.8234005
6273,26.595745,2.051298,95.89999999999999,,16.750324
6277,27.027027,1.143131,-42.0,,16.750324
6278,27.855314,2.341688,145.9,,16.750324
6282,17.09362,1.0669842,-10.299999999999999,,16.750324
6284,15.747892,2.0655835,20.5,,16.750324
6287,18.247942,1.0532875,109.60000000000001,,16.750324
6301,18.21477,1.9116294,5.4,,16.750324
6302,16.750324,0.9599815,139.2,,16.750324
6305,16.920395,1.3459194,148.6,,16.750324
6315,37.878044,2.3018308,,,22.98843
6323,37.3148,5.178395,56.00000000000001,,22.98843
6326,11.990413,1.1391826,96.3,,16.750324
6331,9.852142,1.6537431,66.60000000000001,,16.750324
6332,6.7658243,1.1442745,-16.0,,16.750324
6349,14.880438,0.87640935,22.900000000000002,,16.750324
6361,27.247892,1.7062417,15.4,,16.750324
6363,13.66108,1.3079197,,,16.750324
6367,22.271608,1.9434004,,,16.750324
6368,21.367592,4.274579,-5.7,,16.750324
6370,22.371365,2.6308353,154.4,,16.750324
6371,9.15762,0.92855954,-3.1,,16.750324
6376,14.880837,1.4594079,91.4,,16.750324
6383,26.52477,4.262451,13.900000000000002,,16.750324
6395,7.0570498,0.8182338,1399.0,,16.750324
6407,26.953913,2.2823737,129.6,,16.750324
6412,18.93901,0.87538564,-2.9000000000000004,,16.488151000000002
6417,8.992838,1.602629,-53.7,,16.488151000000002
6419,8.873029,0.67188317,-35.199999999999996,,16.488151000000002
6420,11.682166,1.2700125,13.4,,16.750324
6432,12.484476,1.893874,0.1,,16.750324
6436,13.927673,2.1103933,-39.4,,22.98843
6448,19.569345,1.4931381,325.8,,16.750324
6454,24.388968,2.9643893,20.3,,16.750324
6457,17.699148,1.1908942,920.8000000000001,,16.750324
6458,12.579122,1.2842212,-18.3,,16.750324
6460,,1.7773507,,,23.159433999999997
6463,11.160809,0.5811256,-19.6,,16.488151000000002
6465,20.704283,1.9631802,-0.1,,16.750324
6471,23.641247,0.7852631,795.8000000000001,,16.488151000000002
6472,15.899189,0.7378084,62.0,,16.750324
6473,54.05046,0.800405,112.5,,16.488151000000002
6474,18.281536,0.68618333,413.3,,16.750324
6479,13.793242,1.4738212,95.6,,22.98843
6481,30.395123,2.6926224,758.4,,16.750324
6486,14.045203,1.0275567,32.6,,16.750324
6490,25.70714,2.7230036,85.8,,16.750324
6498,13.850376,2.3143008,-70.1,,16.750324
6501,31.44654,3.7866046,-1.4000000000000001,,16.750324
6503,28.490717,2.5288537,20.8,,16.750324
6504,20.790068,2.550387,89.4,,16.750324
6506,35.461044,2.5725195,-21.7,,16.750324
6507,23.753061,3.3846626,28.299999999999997,,16.750324
6516,22.27144,1.4450505,184.9,,16.750324
6523,400.0,1.1561223,,,17.95363
6525,69.44357,9.254019,70.6,,22.98843
6526,40.48869,2.7364094,,,16.750324
6532,32.573055,11.0788145,19.0,,16.750324
6544,38.16915,12.262833,19.7,,16.750324
6586,17.76215,1.3641233,18.6,,16.750324
6588,,1.7714713,,,22.98843
6590,23.753597,4.9530773,-32.6,,22.98843
6592,14.450914,1.2347504,22.7,,16.488151000000002
6622,21.92975,1.9567286,40.9,,16.750324
6630,,1.8101612,,,19.230733999999998
6632,9.285139,1.006082,-71.3,,16.488151000000002
6645,38.16895,1.5674844,56.00000000000001,,22.98843
6651,14.535076,1.3564034,67.30000000000001,,16.750324
6652,26.666666,1.4031082,922.4,,16.750324
6674,12.642246,1.3442404,15.7,,16.488151000000002
6701,24.154732,2.9138248,157.4,,22.98843
6702,22.371212,3.3275092,-76.6,,22.98843
6703,11.560484,1.4476807,,,22.98843
6707,,1.2416962,,,22.98843
6723,18.34828,2.1913357,,,22.98843
6724,56.49579,1.1916735,96.39999999999999,,22.98843
6727,11.834319,3.0291667,24.9,,22.98843
6728,21.881838,1.550915,52.2,,16.750324
6737,17.391304,0.61830664,295.8,,22.98843
6744,18.552835,1.875433,,,16.750324
6750,7.752028,1.474638,57.49999999999999,,22.98843
6752,54.34622,1.906427,89.2,,22.98843
6753,8.865316,1.4267683,-88.6,,22.98843
6754,37.175697,3.262301,463.6,,22.98843
6758,21.052631,2.7561624,44.4,,22.98843
6762,30.210659,2.5694652,94.3,,22.98843
6768,,0.9913298,1137.4,,22.98843
6770,16.611025,0.98234373,,,22.98843
6787,24.752605,3.3920205,5.5,,22.98843
6804,9.090909,0.87294537,176.89999999999998,,16.750324
6806,26.17801,2.2420912,1.4000000000000001,,22.98843
6807,23.809069,1.1669633,-61.1,,22.98843
6810,12.407206,1.0203629,50.5,,22.98843
6814,14.619773,2.6638346,38.2,,22.98843
6841,22.47191,2.5356162,-19.400000000000002,,16.750324
6845,20.200819,3.289686,-1.7999999999999998,,16.750324
6849,16.862877,1.357864,,,17.95363
6856,22.93569,2.6906283,69.8,,22.98843
6857,68.493416,24.489994,93.8,,22.98843
6859,14.598675,1.3940427,44.9,,22.98843
6861,45.248768,5.6695843,51.0,,22.98843
6866,20.202019,3.1398203,107.60000000000001,,22.98843
6869,34.364563,2.436617,90.9,,17.95363
