コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2492,77.00535,6.385073,3.0,,21.978157000000003
2501,76.91378,1.4513501,4831.4,,19.230768
2502,14.641745,0.75452936,108.89999999999999,,19.230768
2503,11.682148,1.6924003,161.9,,19.230768
2531,40.81583,1.8789976,-64.4,,19.230768
2579,35.21369,1.7294514,,,19.230768
2585,20.081432,4.2421823,10.7,,19.230768
2587,15.600581,1.0523121,5.6000000000000005,,19.230768
2590,,1.40196,81.3,,19.230768
2593,105.275154,2.0662174,14.799999999999999,,19.230768
2602,8.339887,0.91526085,-79.3,,19.230768
2607,34.72169,1.5752605,71.6,,19.230768
2659,19.685266,1.3980998,4.6,,16.0942145
2664,25.916872,0.72158265,5.5,,17.857143
2670,14.244767,1.6710306,10.4,,16.0942145
2678,,2.430718,,,16.0942145
2681,10.672223,0.9306628,30.8,,16.0942145
2685,15.267359,1.7603154,-10.7,,16.0942145
2695,37.880474,1.9830285,-87.1,,16.0942145
2726,14.492473,3.1652687,3.4000000000000004,,16.0942145
2730,17.241615,1.1127311,136.5,,16.0942145
2733,8.912534,0.74177426,-27.0,,16.0942145
2749,13.56844,2.533275,21.4,,16.447369
2752,,6.9365487,,,16.0942145
2760,15.974318,2.3067198,117.8,,21.978157000000003
2767,12.437602,2.707795,-15.0,,16.0942145
2768,11.655021,1.0702124,43.4,,16.447369
2784,10.131831,0.8605712,-50.5,,17.857143
2791,17.330957,1.0032825,-54.6,,19.230768
2801,25.0,2.7171896,24.4,,19.230768
2802,35.335663,6.104099,13.100000000000001,,19.230768
2809,25.33782,1.9254967,29.799999999999997,,19.230768
2810,50.0,1.2522795,185.20000000000002,,19.230768
2811,18.518267,1.2828938,-22.0,,19.230768
2815,17.636803,1.2709049,-11.3,,19.230768
2871,20.201288,1.9385747,22.5,,19.230768
2874,40.158497,1.5162237,,,19.230768
2875,13.869689,1.8041667,19.5,,19.230768
2897,18.867865,1.6326848,18.3,,19.230768
2914,20.161503,2.794506,44.6,,19.230768
2918,8.928629,0.80464005,-36.6,,19.230768
2931,,1.4799803,,,19.230768
3002,263.1242,1.193707,,,16.0942145
3003,11.049499,1.4134891,14.899999999999999,,9.442916499999999
3028,13.946909,0.7070442,147.3,,16.0942145
3034,11.947257,1.5065163,61.7,,17.857143
3036,18.013187,0.8942639,349.2,,15.599059
3038,20.531748,3.879313,-42.6,,19.230768
3046,17.271257,3.846013,13.900000000000002,,17.857143
3048,15.384615,1.6536722,42.6,,16.0942145
3050,12.65813,0.7751508,11.5,,16.0942145
3064,27.67335,8.09157,22.7,,16.0942145
3076,13.350959,1.3719987,-43.0,,16.447369
3086,24.015259,1.6142218,-7.5,,16.0942145
3087,19.033674,1.279717,31.3,,16.0942145
3088,17.857143,1.8716468,14.899999999999999,,17.857143
3091,34.482334,3.6513765,27.400000000000002,,16.0942145
3092,21.186132,10.382294,4.6,,16.0942145
3097,23.529411,4.2674346,75.5,,16.0942145
3099,15.314142,1.9209377,18.5,,16.0942145
3101,13.004238,0.68623126,95.3,,15.599059
3105,15.432179,1.1644485,,,16.447369
3106,13.927647,1.3051475,-26.700000000000003,,16.447369
3107,10.443475,1.9232129,-19.5,,21.978157000000003
3110,12.626219,2.9536362,84.2,,16.0942145
3116,17.093662,0.8237041,-18.9,,16.0942145
3132,25.316864,2.45035,114.7,,21.978157000000003
3148,12.641987,1.4023948,6.3,,17.857143
3167,16.778202,1.7520719,21.7,,16.447369
3182,12.515281,2.0133882,71.89999999999999,,16.0942145
3186,13.020972,2.697723,56.699999999999996,,16.0942145
3191,15.282059,1.0873508,-37.8,,16.0942145
3197,38.909996,3.8261704,32.300000000000004,,16.0942145
3201,13.298192,0.9587373,26.200000000000003,,16.0942145
3231,9.416081,0.9870898,-36.5,,9.442916499999999
3288,7.7881966,1.4623458,1.0,,9.442916499999999
3289,9.469752,1.0224044,-16.5,,9.442916499999999
3291,9.871623,0.61890984,89.2,,16.0942145
3349,16.051323,1.8558546,7.7,,17.857143
3360,16.97817,1.5536547,3.0,,17.857143
3382,17.093767,1.2874548,23.599999999999998,,19.230768
3387,68.671455,7.087008,6.2,,16.0942145
3391,15.337847,1.1479751,21.3,,17.857143
3395,19.841333,1.7030022,-45.7,,16.0942145
3397,201.2987,3.9921443,-31.0,,16.0942145
3401,,0.8074114,,,16.447369
3402,23.982666,1.020467,82.3,,16.0942145
3405,67.115456,0.7254136,216.29999999999998,,15.599059
3407,13.62407,1.0251538,172.70000000000002,,16.447369
3431,12.674139,1.0057154,-53.300000000000004,,16.447369
3433,16.61159,2.506317,1.4000000000000001,,16.447369
3436,,1.7651095,,,21.978157000000003
3445,15.649409,1.6902493,6.7,,21.978157000000003
3465,6.553041,1.341843,100.49999999999999,,9.442916499999999
3498,11.750882,2.3544662,,,16.447369
3543,inf,2.6072648,14.7,,16.0942145
3563,38.60985,8.694684,41.699999999999996,,16.0942145
3569,12.452144,1.1655177,13.900000000000002,,16.0942145
3591,15.431368,0.9385592,-88.6,,16.0942145
3608,20.491402,0.7576877,6.9,,16.0942145
3612,9.311137,1.2445399,24.7,,16.0942145
3626,19.90142,2.9273918,15.1,,21.978157000000003
3635,12.690769,2.044165,86.9,,20.623629
3636,7.8554225,1.0183526,,,21.978157000000003
3659,18.281706,2.2784152,76.9,,20.623629
3660,16.75532,2.132873,86.2,,16.0942145
3661,18.97569,6.624754,-22.5,,20.623629
3668,169.51672,0.8737105,,,20.623629
3673,48.082596,3.5237148,109.89999999999999,,21.978157000000003
3697,26.59407,5.8420935,,,21.978157000000003
3762,19.785347,3.8935575,23.799999999999997,,21.978157000000003
3765,54.943626,1.146872,105.80000000000001,,20.623629
3769,28.388975,5.3849425,20.9,,21.978157000000003
3774,24.662645,3.7843492,16.400000000000002,,20.623629
3778,666.9675,4.8080115,,,21.978157000000003
3844,13.098359,2.2288568,,,21.978157000000003
3861,14.286404,0.69616586,,,15.599059
3863,13.020987,0.29853204,,,15.599059
3865,21.141016,0.5843257,-25.3,,15.599059
3880,18.382088,0.6863242,,,15.599059
3923,29.49621,10.055123,313.7,,21.978157000000003
3941,18.349653,0.75592786,92.9,,16.0942145
3962,10.080241,1.5461301,-79.10000000000001,,21.978157000000003
3993,39.68056,2.7468185,34.1,,21.978157000000003
3994,76.33203,7.542201,,,21.978157000000003
4004,48.30952,3.2617605,204.3,,15.599059
4005,15.599059,0.89483714,,,15.599059
4008,12.722668,0.92110133,212.2,,15.599059
4021,22.124157,4.355607,21.3,,15.599059
4023,,0.9543349,108.1,,15.599059
4028,6.720412,0.88533837,-78.60000000000001,,15.599059
4041,11.533923,0.99201894,2.0,,15.599059
4042,19.723984,0.96771413,198.0,,15.599059
4043,13.495099,1.0526624,,,15.599059
4044,13.550095,0.8743536,368.29999999999995,,15.599059
4045,14.969815,0.88388455,-12.7,,15.599059
4046,16.4479,1.887652,62.4,,15.599059
4047,32.354275,1.6104989,509.2,,15.599059
4061,18.4164,0.92746824,,,15.599059
4062,88.494514,9.059766,40.8,,21.978157000000003
4063,23.041548,2.350627,3.5000000000000004,,15.599059
4071,22.074276,5.215143,3.6999999999999997,,21.978157000000003
4078,22.987778,0.7407634,56.00000000000001,,15.599059
4091,19.2305,1.8811172,54.0,,15.599059
4095,15.173876,0.9310958,30.599999999999998,,15.599059
4109,20.450216,1.3450078,32.1,,15.599059
4114,22.989418,0.9590708,134.1,,15.599059
4118,12.165551,0.73381656,109.80000000000001,,15.599059
4151,14.285263,1.2930123,83.0,,17.857143
4180,46.72783,3.9057307,138.1,,21.978157000000003
4182,,1.1159168,118.10000000000001,,15.599059
4183,23.980635,0.9227273,4302.3,,15.599059
4186,24.154503,3.8425195,42.5,,21.978157000000003
4187,10.488692,1.5104513,64.2,,15.599059
4188,,0.9078113,194.0,,15.599059
4189,12.46878,1.5221506,81.6,,15.599059
4194,18.726461,4.009756,28.299999999999997,,20.623629
4202,36.765083,0.99419177,-2.7,,15.599059
4203,24.93801,1.8900795,,,15.599059
4204,13.888889,1.2036684,-2.7,,16.447369
4205,12.804231,1.1669502,69.3,,15.599059
4206,15.360749,1.3914382,5.7,,16.447369
4208,14.265369,0.7755661,-3.9,,15.599059
4212,23.041824,0.90747416,292.7,,16.447369
4216,34.72261,1.42046,18.9,,16.447369
4272,13.020994,1.102217,,,15.599059
4290,14.904351,1.8135034,15.9,,16.447369
4307,192.279,7.726446,12.4,,21.978157000000003
4324,,2.2210362,,,20.623629
4368,21.645119,2.5054853,115.39999999999999,,15.599059
4369,15.674336,2.4714768,-3.3000000000000003,,15.599059
4373,25.953014,5.272804,4.2,,21.978157000000003
4385,17.331383,4.4261546,11.0,,16.0942145
4401,16.420267,1.380219,47.8,,15.599059
4403,14.641597,2.0021229,-12.1,,15.599059
4432,17.54386,2.553297,6.3,,21.978157000000003
4443,39.996223,12.721837,,,21.978157000000003
4452,24.569178,2.823103,29.4,,19.230768
4471,8.810512,0.86783534,-48.0,,15.599059
4480,39.21634,4.7711873,115.9,,17.857143
4483,34.72155,2.8246226,17.1,,17.857143
4502,,1.2432635,-8.9,,17.857143
4503,14.577169,2.1827915,107.3,,17.857143
4506,5.6400666,1.7546036,51.7,,17.857143
4507,12.00491,1.4321034,148.2,,17.857143
4516,7.776015,0.7939963,22.5,,17.857143
4519,22.522493,5.423586,19.7,,17.857143
4521,69.44685,0.9920264,3014.0,,17.857143
4523,34.963997,1.5401028,26.0,,17.857143
4527,19.455824,2.0805056,-9.5,,19.230768
4528,16.10632,1.2958845,36.7,,17.857143
4536,15.150995,1.8890833,22.400000000000002,,17.857143
4540,10.324123,0.8862676,47.9,,17.857143
4543,24.331068,2.033783,68.30000000000001,,17.857143
4544,29.585028,1.487172,,,17.857143
4547,12.092044,0.7275669,4.5,,17.857143
4549,20.325413,1.7893995,-25.8,,17.857143
4552,28.819248,1.4542437,,,17.857143
4553,33.78499,1.0224613,120.10000000000001,,17.857143
4559,10.470988,0.829045,-20.5,,17.857143
4565,,1.78513,,,17.857143
4568,20.242943,3.1356912,-19.7,,17.857143
4569,18.65538,0.46921983,-60.8,,17.857143
4578,14.2046175,1.8220136,32.5,,17.857143
4587,,2.7776232,,,17.857143
4612,17.953697,1.338768,6.3,,15.599059
4613,19.30538,1.7080588,-23.599999999999998,,15.599059
4617,15.798067,1.8354578,50.7,,15.599059
4626,28.73633,4.167001,62.0,,15.599059
4631,8.032175,0.89934254,157.29999999999998,,15.599059
4633,10.64964,1.0350534,6.6000000000000005,,15.599059
4634,13.003999,6.732893,183.29999999999998,,15.599059
4661,40.320675,4.4595423,50.3,,16.0942145
4665,24.323631,1.4303147,53.800000000000004,,16.447369
4666,9.124005,2.9415429,34.599999999999994,,16.447369
4676,126.76228,1.0972973,848.7,,20.623629
4680,18.280233,3.621723,-1.0999999999999999,,16.0942145
4681,17.985756,2.337399,79.10000000000001,,16.0942145
4684,29.767036,4.4696574,16.3,,21.978157000000003
4686,18.281498,2.307029,7.3999999999999995,,21.978157000000003
4689,19.920864,1.2642133,19.2,,16.0942145
4694,18.21534,1.0925626,6.3,,17.857143
4704,23.696579,7.0399184,-36.9,,21.978157000000003
4722,17.482872,3.2375426,9.1,,21.978157000000003
4732,21.551435,4.688145,7.000000000000001,,16.0942145
4733,34.780804,3.7336116,19.7,,21.978157000000003
4751,15.830741,3.0862699,5.6000000000000005,,20.623629
4755,,1.702222,,,16.0942145
4768,20.36644,3.3411071,3.4000000000000004,,21.978157000000003
4776,18.181818,7.8726497,13.0,,21.978157000000003
4812,31.744623,5.303664,18.6,,21.978157000000003
4819,84.04518,1.503861,,,21.978157000000003
4825,23.44916,3.7415276,7.7,,20.623629
4849,26.717909,1.8987979,347.90000000000003,,16.447369
4887,16.34048,1.0800793,-50.3,,17.857143
4901,14.567255,1.0246358,-30.4,,16.447369
4902,9.949772,0.58721125,6.800000000000001,,16.447369
4911,,2.205844,264.59999999999997,,19.230768
4912,16.529121,1.448944,18.9,,19.230768
4914,13.513787,0.82657385,14.499999999999998,,15.599059
4919,18.726374,2.0422919,,,19.230768
4922,23.474178,1.1472676,191.4,,19.230768
4927,26.665384,1.8945845,22.3,,19.230768
4928,20.325375,3.2371256,,,19.230768
4958,19.38006,1.050917,27.900000000000002,,15.599059
4967,263.10593,2.0782068,-93.5,,19.230768
4971,18.587473,8.1352215,6.6000000000000005,,15.599059
4975,16.05132,2.5152628,2.5,,15.599059
4980,18.602472,4.478871,12.1,,21.978157000000003
4985,22.525919,1.2931354,-7.7,,19.230768
4996,11.946519,0.559305,,,15.599059
5016,32.362457,5.090687,181.29999999999998,,21.978157000000003
5019,11.890548,1.2178308,4048.5,,11.4278035
5020,15.361541,1.0380018,,,11.4278035
5021,10.2045765,1.0846895,,,11.4278035
5032,14.368065,6.869598,-10.6,,20.623629
5076,11.086384,1.1000726,840.4999999999999,,16.447369
5101,7.6045375,0.9651044,114.19999999999999,,16.0942145
5105,9.816109,1.0660497,-29.599999999999998,,16.0942145
5108,18.832008,1.2470995,188.0,,16.0942145
5110,8.467471,0.7039514,60.0,,16.0942145
5192,16.207607,1.1834326,27.800000000000004,,16.447369
5201,13.106184,0.79447407,74.5,,16.447369
5202,16.181759,0.4667491,,,16.0942145
5208,17.57636,1.7474242,25.1,,21.978157000000003
5214,14.084467,0.7316916,,,21.978157000000003
5232,16.501772,0.93815356,,,15.599059
5233,18.348978,0.69204175,22.3,,15.599059
5262,15.650014,1.0699153,31.2,,16.447369
5301,23.412878,1.3091558,3.0,,15.599059
5302,14.285715,1.009682,-45.5,,15.599059
5310,33.66988,1.5627594,-24.0,,16.447369
5331,14.143716,1.1023637,58.599999999999994,,16.447369
5332,23.473871,1.7549556,9.5,,16.447369
5333,25.188574,1.7990062,64.1,,16.447369
5334,12.706405,1.6627704,304.7,,16.0942145
5344,35.84222,4.428836,15.2,,21.978157000000003
5351,3.5714285,0.85786027,166.3,,15.599059
5384,26.462397,2.8147192,81.0,,21.978157000000003
5393,20.078432,2.5797791,25.3,,16.447369
5401,208.48665,0.65150744,,,15.599059
5406,8.605745,0.6549231,,,15.599059
5410,5.467449,0.32255667,-77.2,,15.599059
5411,17.96549,0.4573245,338.09999999999997,,15.599059
5423,15.698436,0.8428543,-49.5,,15.599059
5440,8.849596,0.4209566,-28.799999999999997,,15.599059
5444,12.03373,1.3690373,107.89999999999999,,15.599059
5445,6.5104737,0.8232617,-33.900000000000006,,15.599059
5451,11.933472,1.0420865,9.1,,15.599059
5461,46.50724,0.812739,,,15.599059
5463,14.85845,1.1016884,31.2,,15.599059
5471,15.037409,1.0039012,41.199999999999996,,15.599059
5480,10.384254,0.7476222,39.2,,15.599059
5482,18.691854,0.8890443,-11.1,,15.599059
5563,,0.79389995,,,15.599059
5602,14.947991,1.0698496,46.5,,15.599059
5631,27.173954,2.5662365,35.4,,16.447369
5702,19.724619,0.9109302,258.0,,15.599059
5703,11.834203,0.7327998,,,15.599059
5706,14.265369,2.8782659,,,16.447369
5711,16.207575,0.8464524,,,15.599059
5713,14.925278,1.1758467,220.5,,15.599059
5714,8.554316,1.1464827,266.40000000000003,,15.599059
5715,10.581942,0.82535875,68.2,,15.599059
5726,34.01245,1.9827279,304.09999999999997,,15.599059
5741,inf,1.057603,2635.1,,15.599059
5801,37.037403,6.0581474,331.1,,16.447369
5802,17.271122,2.2586393,89.1,,16.0942145
5803,51.02212,13.244402,,,16.447369
5805,20.3084,3.7850568,88.6,,16.447369
5830,15.083163,1.1959475,-21.0,,16.445557
5831,20.83383,1.454152,45.0,,16.445557
5832,16.297127,0.9588839,40.400000000000006,,16.445557
5838,14.771152,2.738566,24.5,,16.445557
5844,14.285715,0.9959316,55.900000000000006,,16.445557
5851,8.077483,0.46984702,-51.6,,16.447369
5857,12.73863,1.3870648,136.7,,16.447369
5901,12.64218,0.98799914,-7.199999999999999,,16.0942145
5911,13.69863,0.9063788,-42.8,,16.447369
5929,12.476452,2.165127,-32.9,,16.447369
5930,10.732634,1.1557635,,,16.447369
5938,61.347767,0.7734579,,,16.447369
5943,14.164717,0.7174063,,,16.447369
5947,13.297872,1.1035982,1.7999999999999998,,16.0942145
5949,,0.45313963,-54.6,,16.0942145
5970,7.2612724,0.42925826,85.7,,16.0942145
5975,8.9206295,0.66643035,221.8,,16.0942145
5988,,0.6429637,-2.3,,16.0942145
5991,24.034056,1.4755331,75.2,,16.0942145
6005,13.106175,1.4984502,32.800000000000004,,16.447369
6013,16.447369,2.0164833,146.1,,16.447369
6036,10.19378,3.9537945,5.5,,15.599059
6055,20.543161,3.4584618,55.1,,16.447369
6080,22.830448,2.8816736,128.4,,16.445557
6088,12.020034,3.593285,-20.9,,16.447369
6098,49.26157,13.68495,67.5,,20.623629
6101,33.333332,2.6200416,55.00000000000001,,16.447369
6103,21.36793,1.044652,253.7,,16.447369
6104,101.00335,0.91177356,,,16.447369
6113,24.33107,1.4140791,101.29999999999998,,16.447369
6118,15.649432,0.7770212,-48.6,,16.447369
6134,38.609016,2.4861448,122.10000000000001,,16.447369
6135,16.694546,1.3228664,354.0,,16.447369
6136,15.796446,1.4824233,92.60000000000001,,16.447369
6140,27.100073,0.83664584,40.300000000000004,,16.447369
6141,57.80741,1.1360463,52.7,,16.447369
6143,12.754942,0.85124516,1325.3999999999999,,16.447369
6146,40.65413,9.4257555,44.0,,21.978157000000003
6178,19.673845,0.698854,85.1,,16.445557
6196,16.949953,3.858255,39.7,,16.445557
6200,14.689379,4.5607553,12.9,,19.230768
6209,7.5871077,0.64268976,-5.0,,16.0942145
6222,37.450356,0.3866919,,,16.447369
6235,52.90594,1.0155185,-77.7,,16.447369
6250,9.842912,1.3841397,59.3,,16.447369
6254,33.0033,3.1875272,-48.5,,16.447369
6258,18.07229,1.4023994,125.89999999999999,,16.447369
6268,26.882225,1.8841919,114.6,,16.447369
6269,9.285037,2.3523452,56.10000000000001,,11.4278035
6273,25.206772,1.9412924,95.89999999999999,,16.447369
6277,27.855024,1.2268245,-42.0,,16.447369
6278,25.125727,2.092364,145.9,,16.447369
6282,17.245398,1.0757061,-10.299999999999999,,16.447369
6284,14.903208,1.9686512,20.5,,16.447369
6287,17.16275,0.9895746,109.60000000000001,,16.447369
6301,17.00677,1.7901555,5.4,,16.447369
6302,17.241177,0.9877335,139.2,,16.447369
6305,16.484922,1.310099,148.6,,16.447369
6315,34.967594,2.0902255,,,21.978157000000003
6323,31.847435,4.2709064,56.00000000000001,,21.978157000000003
6326,12.004572,1.121852,96.3,,16.447369
6331,9.94027,1.719589,66.60000000000001,,16.447369
6332,6.614654,1.1184638,-16.0,,16.447369
6349,14.224872,0.85010856,22.900000000000002,,16.447369
6361,25.0,1.5468276,-1.9,,16.447369
6363,12.722613,1.2285484,,,16.447369
6367,21.83406,1.9252638,,,16.447369
6368,19.08403,3.8986492,-5.7,,16.447369
6370,20.661272,2.4375825,154.4,,16.447369
6371,9.293756,0.94261825,-3.1,,16.447369
6376,13.175079,1.3036734,91.4,,16.447369
6383,25.062702,4.003514,13.900000000000002,,16.447369
6395,6.807211,0.8054125,1399.0,,16.447369
6407,24.876251,2.051221,129.6,,16.447369
6412,18.655968,0.8714811,-2.9000000000000004,,16.0942145
6417,9.398513,1.7033135,-53.7,,16.0942145
6419,8.795038,0.6739861,-35.199999999999996,,16.0942145
6420,11.363636,1.2521502,13.4,,16.447369
6432,11.862473,1.8294228,0.1,,16.447369
6436,13.642702,2.0696664,-39.4,,21.978157000000003
6448,18.639687,1.4225501,325.8,,16.447369
6454,25.062035,3.0485868,20.3,,16.447369
6457,15.948736,1.0939524,920.8000000000001,,16.447369
6458,12.376725,1.2872983,-18.3,,16.447369
6460,,1.8938982,,,20.623629
6463,10.857696,0.5716646,-19.6,,16.0942145
6465,19.617592,1.8605484,-0.1,,16.447369
6471,23.04236,0.76849467,795.8000000000001,,16.0942145
6472,16.259024,0.7590189,62.0,,16.447369
6473,54.64567,0.818891,112.5,,16.0942145
6474,17.421602,0.6555502,413.3,,16.447369
6479,14.02516,1.4928886,95.6,,21.978157000000003
6481,28.090467,2.4359887,758.4,,16.447369
6486,13.85495,1.0140585,32.6,,16.447369
6490,23.75297,2.4853895,85.8,,16.447369
6498,14.044501,1.3762951,-6.0,,16.447369
6501,30.394714,3.7354343,-1.4000000000000001,,16.447369
6503,26.06238,2.312146,20.8,,16.447369
6504,19.267881,2.3777766,89.4,,16.447369
6506,32.154076,2.298745,-21.7,,16.447369
6507,23.309895,3.4705257,28.299999999999997,,16.447369
6516,21.505377,1.3998096,184.9,,16.447369
6523,351.4286,1.0157361,,,17.857143
6525,64.45188,8.602883,70.6,,21.978157000000003
6526,38.910892,2.6818178,,,16.447369
6532,30.394665,10.688889,19.0,,16.447369
6544,37.386948,12.011529,19.7,,16.447369
6586,17.667845,1.369499,18.6,,16.447369
6588,,1.6338758,,,21.978157000000003
6590,21.882038,4.4020553,-32.6,,21.978157000000003
6592,13.869931,1.210574,22.7,,16.0942145
6622,20.8769,1.836129,40.9,,16.447369
6630,,1.7830428,,,19.230768
6632,8.960844,0.98181576,-71.3,,16.0942145
6645,35.212246,1.440819,56.00000000000001,,21.978157000000003
6651,14.5348835,1.3779579,67.30000000000001,,16.447369
6652,28.090727,1.5093435,922.4,,16.447369
6674,13.071785,1.3758277,15.7,,16.0942145
6701,23.866629,2.9067006,157.4,,21.978157000000003
6702,22.521914,3.4161518,-76.6,,21.978157000000003
6703,11.074036,1.4244531,,,21.978157000000003
6707,,1.1123599,,,21.978157000000003
6723,17.391304,2.031651,,,21.978157000000003
6724,55.975285,1.1742687,96.39999999999999,,21.978157000000003
6727,11.848207,3.0399852,24.9,,21.978157000000003
6728,20.407867,1.4315354,52.2,,16.447369
6737,17.421604,0.6301214,295.8,,21.978157000000003
6744,17.680035,1.7861266,,,16.447369
6750,7.8307204,1.4900677,57.49999999999999,,21.978157000000003
6752,52.630276,1.8407775,89.2,,21.978157000000003
6753,9.275919,1.4899893,-88.6,,21.978157000000003
6754,34.294487,3.004852,463.6,,21.978157000000003
6758,20.121134,2.6340716,44.4,,21.978157000000003
6762,27.853882,2.316812,94.3,,21.978157000000003
6768,,1.0011086,1137.4,,21.978157000000003
6770,16.77805,0.99133795,,,21.978157000000003
6787,28.938145,3.9706168,5.5,,21.978157000000003
6804,8.37521,0.81508994,176.89999999999998,,16.447369
6806,24.691233,2.091181,1.4000000000000001,,21.978157000000003
6807,24.038734,1.1847438,-61.1,,21.978157000000003
6810,12.546984,1.0325731,50.5,,21.978157000000003
6814,14.212643,2.59156,38.2,,21.978157000000003
6841,20.36699,2.3196926,-19.400000000000002,,16.447369
6845,19.326733,3.1498365,-1.7999999999999998,,16.447369
6849,17.482172,1.4386678,,,17.857143
6856,21.579313,2.532999,69.8,,21.978157000000003
6857,59.171135,20.997375,93.8,,21.978157000000003
6859,14.880953,1.4046438,44.9,,21.978157000000003
6861,41.322315,5.2007637,51.0,,21.978157000000003
6866,19.157087,2.9142923,107.60000000000001,,21.978157000000003
6869,33.115276,2.3344162,90.9,,17.857143
6871,26.595856,5.3578534,128.0,,21.978157000000003
6875,18.315142,0.44986078,,,21.978157000000003
6902,11.737132,0.9514993,-14.399999999999999,,16.0942145
