コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2267,18.691092,1.3473337,17.2,,19.0312725
2269,32.895447,1.4942615,51.300000000000004,,19.0312725
2270,7.0521865,0.91157055,62.0,,19.0312725
2281,26.177437,0.98871297,-3.3000000000000003,,19.0312725
2282,17.300877,1.0990903,-5.7,,19.0312725
2292,9.310853,0.6579027,-0.8999999999999999,,19.0312725
2296,14.025246,0.9655373,-3.9,,19.0312725
2317,13.423879,3.8282082,3.1,,21.55198
2326,18.08322,3.2944028,29.099999999999998,,21.55198
2327,22.624704,2.522858,1.9,,21.55198
2331,17.761717,1.5328128,,,16.038699
2337,10.01999,1.445144,23.7,,9.408283
2353,14.144737,4.082214,29.299999999999997,,16.038699
2371,40.0,11.588753,-6.7,,20.403838999999998
2379,15.797802,2.6706178,-72.8,,20.403838999999998
2384,9.587785,1.826985,58.9,,16.038699
2413,23.310345,2.7631085,,,17.482174
2432,14.598199,1.0708103,198.5,,16.038699
2433,28.249079,1.2177647,,,20.403838999999998
2492,74.62686,6.20771,3.0,,21.55198
2501,75.76257,1.3973712,4831.4,,19.0312725
2502,14.430598,0.72769654,108.89999999999999,,19.0312725
2503,11.402391,1.6236511,161.9,,19.0312725
2531,41.83859,1.8853191,-64.4,,19.0312725
2579,33.4453,1.6382872,,,19.0312725
2585,20.283089,4.13774,10.7,,19.0312725
2587,15.36075,1.0167179,5.6000000000000005,,19.0312725
2590,,1.3836038,81.3,,19.0312725
2593,105.25441,2.0227585,14.799999999999999,,19.0312725
2602,8.2438965,0.9049043,-79.3,,19.0312725
2607,33.784096,1.5186415,71.6,,19.0312725
2659,19.305355,1.3653477,4.6,,15.51604125
2664,26.041668,0.7245001,5.5,,17.482174
2670,14.104139,1.629386,10.4,,15.51604125
2678,,2.2475152,,,15.51604125
2681,10.101194,0.8753603,30.8,,15.51604125
2685,15.384242,1.7547711,-10.7,,15.51604125
2695,38.16359,1.9736067,-26.6,,15.51604125
2726,14.513916,3.1419322,3.4000000000000004,,15.51604125
2730,16.835546,1.0840751,136.5,,15.51604125
2733,8.756567,0.71767133,-27.0,,15.51604125
2749,12.887113,2.3993573,21.4,,16.038699
2752,,6.9064684,,,15.51604125
2760,15.40806,2.2598128,117.8,,21.55198
2767,11.975904,2.5442708,-15.0,,15.51604125
2768,11.60097,1.0431299,43.4,,16.038699
2784,9.989988,0.8289658,-50.5,,17.482174
2791,17.182259,1.0010872,-54.6,,19.0312725
2801,25.318182,2.6962137,24.4,,19.0312725
2802,35.970493,6.129979,13.100000000000001,,19.0312725
2809,25.062035,1.9049592,29.799999999999997,,19.0312725
2810,48.545635,1.205576,185.20000000000002,,19.0312725
2811,18.868053,1.2922683,-22.0,,19.0312725
2815,17.667845,1.2684888,-11.3,,19.0312725
2871,19.921085,1.8889792,22.5,,19.0312725
2874,41.31938,1.5384904,,,19.0312725
2875,14.025177,1.8099556,19.5,,19.0312725
2897,18.79639,1.6032131,18.3,,19.0312725
2914,19.920237,2.7043998,44.6,,19.0312725
2918,8.849471,0.7909675,-36.6,,19.0312725
2931,,1.4211174,,,19.0312725
3002,256.39386,1.1646631,,,15.51604125
3003,11.062032,1.395054,14.899999999999999,,9.408283
3028,13.8887205,0.69849986,147.3,,15.51604125
3034,11.148289,1.3901927,61.7,,17.482174
3036,17.636969,0.8756334,349.2,,15.0943365
3038,19.37982,3.8169856,187.9,,19.0312725
3046,16.556389,3.682492,13.900000000000002,,17.482174
3048,14.970663,1.6062231,42.6,,15.51604125
3050,12.515743,0.7603268,11.5,,15.51604125
3064,26.523373,7.7618003,22.7,,15.51604125
3076,13.280064,1.3470943,-43.0,,16.038699
3086,23.095324,1.5545905,-7.5,,15.51604125
3087,19.193577,1.2895609,31.3,,15.51604125
3088,17.667856,1.8119445,14.899999999999999,,17.482174
3091,34.603996,3.656591,27.400000000000002,,15.51604125
3092,20.576284,9.961994,4.6,,15.51604125
3097,24.331116,4.4954653,75.5,,15.51604125
3099,14.74911,1.8381034,18.5,,15.51604125
3101,12.788128,0.67090803,95.3,,15.0943365
3105,14.534695,1.5329828,,,16.038699
3106,13.586991,1.2397735,-26.700000000000003,,16.038699
3107,10.235372,1.884057,-19.5,,21.55198
3110,12.36102,2.9115295,84.2,,15.51604125
3116,17.211353,0.81462646,-18.9,,15.51604125
3132,24.153875,2.3419993,114.7,,21.55198
3148,12.578378,1.3856498,6.3,,17.482174
3167,16.026186,1.649743,21.7,,16.038699
3182,11.961943,1.9162834,71.89999999999999,,15.51604125
3186,13.123537,2.6949494,56.699999999999996,,15.51604125
3191,15.037847,1.0701896,-37.8,,15.51604125
3197,39.36792,3.8541923,32.300000000000004,,15.51604125
3201,13.386514,0.96066153,26.200000000000003,,15.51604125
3231,9.328782,0.9635877,-36.5,,9.408283
3288,7.5643196,1.3917718,1.0,,9.408283
3289,9.487784,1.0067414,-16.5,,9.408283
3291,9.699376,0.6004087,89.2,,15.51604125
3349,16.07726,1.8161842,7.7,,17.482174
3360,16.806519,1.5127691,3.0,,17.482174
3382,16.892403,1.2583156,23.599999999999998,,19.0312725
3387,68.49685,7.049952,6.2,,15.51604125
3391,15.576216,1.1609027,21.3,,17.482174
3395,19.49369,1.6789291,-45.7,,15.51604125
3397,196.08476,3.915797,-31.0,,15.51604125
3401,,0.766518,,,16.038699
3402,23.419159,0.99160856,82.3,,15.51604125
3405,65.35331,0.7042832,216.29999999999998,,15.0943365
3407,13.262691,0.9869967,172.70000000000002,,16.038699
3431,12.594459,0.9847497,-53.300000000000004,,16.038699
3433,16.25997,2.4502254,1.4000000000000001,,16.038699
3436,,1.8214331,,,21.55198
3445,14.577419,1.5659227,6.7,,21.55198
3465,6.3613234,1.2827938,100.49999999999999,,9.408283
3498,11.750939,2.3315754,,,16.038699
3543,inf,2.5810475,14.7,,15.51604125
3563,41.150723,9.433532,41.699999999999996,,15.51604125
3569,12.1064,1.1335857,13.900000000000002,,15.51604125
3591,15.105741,0.9183326,-88.6,,15.51604125
3608,20.039715,0.7334611,6.9,,15.51604125
3612,9.115845,1.1985025,24.7,,15.51604125
3626,18.939358,2.786693,15.1,,21.55198
3635,12.484817,1.9624223,86.9,,20.403838999999998
3636,7.558525,0.9765165,,,21.55198
3659,17.953217,2.2361684,76.9,,20.403838999999998
3660,15.6478405,1.9932206,86.2,,15.51604125
3661,18.585762,6.4105206,-22.5,,20.403838999999998
3668,161.4504,0.8104815,,,20.403838999999998
3673,46.309402,3.30033,109.89999999999999,,21.55198
3697,25.97261,5.5450716,,,21.55198
3762,18.518806,3.6394968,23.799999999999997,,21.55198
3765,55.252148,1.1355572,105.80000000000001,,20.403838999999998
3769,26.524868,5.0352154,20.9,,21.55198
3774,23.98047,3.6786165,16.400000000000002,,20.403838999999998
3778,666.6667,4.762469,,,21.55198
3844,12.285131,2.0900698,,,21.55198
3861,14.2040615,0.6792492,,,15.0943365
3863,12.7716055,0.29069948,,,15.0943365
3865,20.619978,0.5709733,-25.3,,15.0943365
3880,17.889053,0.64789546,,,15.0943365
3923,27.697939,9.431871,313.7,,21.55198
3941,17.73012,0.72919947,92.9,,15.51604125
3962,9.596871,1.472285,-79.10000000000001,,21.55198
3993,39.5272,2.686354,34.1,,21.55198
3994,75.758736,7.394095,,,21.55198
4004,49.01927,3.4385595,204.3,,15.0943365
4005,15.037696,0.8362894,,,15.0943365
4008,12.135922,0.87098163,212.2,,15.0943365
4021,21.413427,4.1861014,21.3,,15.0943365
4023,,0.9769227,108.1,,15.0943365
4028,6.6225166,0.8640374,-78.60000000000001,,15.0943365
4041,11.441648,0.97679615,2.0,,15.0943365
4042,19.3792,0.93916583,198.0,,15.0943365
4043,13.157809,1.018568,,,15.0943365
4044,12.594458,0.8248618,368.29999999999995,,15.0943365
4045,14.705882,0.8634131,-12.7,,15.0943365
4046,15.872632,1.8309295,62.4,,15.0943365
4047,32.363636,1.6097454,509.2,,15.0943365
4061,18.050978,0.9143896,,,15.0943365
4062,90.90909,9.591827,40.8,,21.55198
4063,22.727453,2.340836,3.5000000000000004,,15.0943365
4071,21.69216,4.9841237,3.6999999999999997,,21.55198
4078,22.675377,0.7295397,56.00000000000001,,15.0943365
4091,18.797176,1.8370606,54.0,,15.0943365
4095,14.924863,0.90975714,30.599999999999998,,15.0943365
4109,20.366283,1.3450078,32.1,,15.0943365
4114,22.371944,0.9222825,134.1,,15.0943365
4118,11.862304,0.7059456,109.80000000000001,,15.0943365
4151,14.104132,1.2524359,83.0,,17.482174
4180,43.292683,3.6296713,138.1,,21.55198
4182,,1.115624,118.10000000000001,,15.0943365
4183,22.88302,0.86808395,4302.3,,15.0943365
4186,24.096458,2.3541887,7.000000000000001,,21.55198
4187,10.4494295,1.5048363,64.2,,15.0943365
4188,,0.86268175,194.0,,15.0943365
4189,12.210082,1.4940062,81.6,,15.0943365
4194,17.888897,3.7603405,28.299999999999997,,20.403838999999998
4202,35.96695,0.96711534,-2.7,,15.0943365
4203,23.753325,1.8520045,,,15.0943365
4204,13.531922,1.1733098,-2.7,,16.038699
4205,12.468507,1.1265101,69.3,,15.0943365
4206,14.925157,1.3456887,5.7,,16.038699
4208,13.754934,0.74769354,-3.9,,15.0943365
4212,21.978106,0.8598542,292.7,,16.038699
4216,34.363873,1.3952177,18.9,,16.038699
4272,12.626356,1.0610467,,,15.0943365
4290,14.307068,1.7137479,15.9,,16.038699
4307,185.15302,7.345744,12.4,,21.55198
4324,,2.1868005,,,20.403838999999998
4368,20.703934,2.4082935,115.39999999999999,,15.0943365
4369,15.527687,2.4825215,-3.3000000000000003,,15.0943365
4373,24.507418,4.984623,4.2,,21.55198
4385,18.314983,4.611783,11.0,,15.51604125
4401,15.748174,1.3195931,47.8,,15.0943365
4403,14.749446,1.991777,-12.1,,15.0943365
4432,16.920519,2.4046724,6.3,,21.55198
4443,37.03494,11.7732525,,,21.55198
4452,24.213612,2.737432,29.4,,19.0312725
4471,8.445922,0.8133402,-48.0,,15.0943365
4480,39.37218,4.7631073,115.9,,17.482174
4483,34.364933,2.7734091,17.1,,17.482174
4502,,1.1847177,-8.9,,17.482174
4503,13.812342,2.0678835,107.3,,17.482174
4506,5.675314,1.6766456,51.7,,17.482174
4507,11.72348,1.3574371,148.2,,17.482174
4516,7.680443,0.7725493,22.5,,17.482174
4519,22.421618,5.2109914,19.7,,17.482174
4521,67.572334,0.94867945,3014.0,,17.482174
4523,34.012413,1.4483745,26.0,,17.482174
4527,19.194492,2.0356026,-9.5,,19.0312725
4528,15.625,1.2576666,36.7,,17.482174
4536,15.151515,1.8452257,22.400000000000002,,17.482174
4540,9.8814335,0.8477243,47.9,,17.482174
4543,24.389185,1.9934002,68.30000000000001,,17.482174
4544,27.700535,1.3771474,,,17.482174
4547,12.033658,0.7221373,4.5,,17.482174
4549,19.762775,1.6795042,-25.8,,17.482174
4552,28.65137,1.4457723,,,17.482174
4553,33.00206,0.949621,120.10000000000001,,17.482174
4559,10.330449,0.80864525,-20.5,,17.482174
4565,,1.6977067,,,17.482174
4568,19.763298,2.9635649,-19.7,,17.482174
4569,18.180304,0.44670054,-60.8,,17.482174
4578,14.74932,1.8382308,32.5,,17.482174
4587,,7.9996686,,,17.482174
4612,17.420994,1.2709895,6.3,,15.0943365
4613,18.939394,1.6588106,-23.599999999999998,,15.0943365
4617,15.552345,1.7662437,50.7,,15.0943365
4626,28.652948,4.1581907,62.0,,15.0943365
4631,7.7339725,0.85644597,157.29999999999998,,15.0943365
4633,10.330663,0.9820828,6.6000000000000005,,15.0943365
4634,12.755037,6.537548,39.2,,15.0943365
4661,41.49294,4.484253,50.3,,15.51604125
4665,23.473938,1.3799961,53.800000000000004,,16.038699
4666,8.912656,2.8256202,34.599999999999994,,16.038699
4676,123.439415,1.0655987,848.7,,20.403838999999998
4680,18.55336,3.5956783,-1.0999999999999999,,15.51604125
4681,17.857506,2.2904685,79.10000000000001,,15.51604125
4684,28.490742,4.2790127,16.3,,21.55198
4686,18.181818,2.2465253,7.3999999999999995,,21.55198
4689,19.533548,1.242755,19.2,,15.51604125
4694,17.482174,1.0483292,6.3,,17.482174
4704,21.55198,6.340726,-36.9,,21.55198
4722,17.451504,3.2322001,9.1,,21.55198
4732,21.645584,4.656559,7.000000000000001,,15.51604125
4733,33.556854,3.6128418,19.7,,21.55198
4751,15.338149,2.9880042,5.6000000000000005,,20.403838999999998
4755,,1.7069881,,,15.51604125
4768,20.0,3.2329748,3.4000000000000004,,21.55198
4776,17.636812,7.603322,13.0,,21.55198
4812,31.745504,5.294405,18.6,,21.55198
4819,81.29313,1.4135408,,,21.55198
4825,23.093987,3.68013,7.7,,20.403838999999998
4849,24.631222,1.7513077,347.90000000000003,,16.038699
4887,15.873255,1.0274242,-50.3,,17.482174
4901,14.064544,0.9890603,-30.4,,16.038699
4902,9.165641,0.534841,6.800000000000001,,16.038699
4911,,2.1367936,264.59999999999997,,19.0312725
4912,16.693897,1.4443705,18.9,,19.0312725
4914,13.071962,0.7918491,14.499999999999998,,15.0943365
4919,18.484615,1.9852092,,,19.0312725
4922,23.202097,1.1123508,191.4,,19.0312725
4927,26.111546,1.8316597,22.3,,19.0312725
4928,19.960417,3.1735213,,,19.0312725
4958,18.116346,0.9757441,27.900000000000002,,15.0943365
4967,263.13867,2.0448818,-93.5,,19.0312725
4971,17.857143,7.911798,-18.0,,15.0943365
4975,15.748031,2.5284317,2.5,,15.0943365
4980,17.889479,4.307474,12.1,,21.55198
4985,21.929617,1.2593192,-7.7,,19.0312725
4996,11.654069,0.5181869,,,15.0943365
5016,32.78616,5.3743105,181.29999999999998,,21.55198
5019,11.737056,1.1996325,4048.5,,10.615597
5020,15.015109,1.0248444,,,10.615597
5021,9.980141,1.0609971,,,10.615597
5032,13.495364,6.4551425,-10.6,,20.403838999999998
5076,10.729513,1.0630131,840.4999999999999,,16.038699
5101,7.4794054,0.94910824,114.19999999999999,,15.51604125
5105,9.523687,1.0343988,-29.599999999999998,,15.51604125
5108,19.15703,1.2431499,188.0,,15.51604125
5110,8.481668,0.6957619,60.0,,15.51604125
5192,16.051212,1.15607,27.800000000000004,,16.038699
5201,12.953259,0.7695946,74.5,,16.038699
5202,16.155354,0.4667491,,,15.51604125
5208,16.834906,1.6734871,25.1,,21.55198
5214,14.08459,0.7128389,,,21.55198
5232,15.999771,0.9087296,,,15.0943365
5233,17.825476,0.6564778,22.3,,15.0943365
5262,15.723357,1.0746328,31.2,,16.038699
5301,22.371681,1.2509362,3.0,,15.0943365
5302,14.285714,1.0017474,-45.5,,15.0943365
5310,33.44466,1.5283657,-24.0,,16.038699
5331,13.422819,1.0472455,58.599999999999994,,16.038699
5332,23.753292,1.7718362,9.5,,16.038699
5333,24.271986,1.738182,64.1,,16.038699
5334,12.626174,1.6597756,304.7,,15.51604125
5344,35.84239,4.439433,15.2,,21.55198
5351,3.5261178,0.8346637,166.3,,15.0943365
5384,25.973495,2.7667906,81.0,,21.55198
5393,19.880428,2.5518727,25.3,,16.038699
5401,208.63223,0.6364856,,,15.0943365
5406,8.496238,0.6348199,,,15.0943365
5410,5.649718,0.32152283,-77.2,,15.0943365
5411,17.241379,0.4392246,338.09999999999997,,15.0943365
5423,15.150977,0.8001722,-49.5,,15.0943365
5440,8.628056,0.4028598,-28.799999999999997,,15.0943365
5444,11.961722,1.3384442,107.89999999999999,,15.0943365
5445,6.406235,0.8030078,-33.900000000000006,,15.0943365
5451,11.751018,1.0268364,9.1,,15.0943365
5461,45.252224,0.7826783,,,15.0943365
5463,14.556479,1.0787497,31.2,,15.0943365
5471,14.306037,0.95477945,41.199999999999996,,15.0943365
5480,10.121419,0.7098362,39.2,,15.0943365
5482,18.24839,0.8456101,-11.1,,15.0943365
5563,,0.7610489,,,15.0943365
5602,14.641434,1.0377605,46.5,,15.0943365
5631,26.667177,2.3985515,35.4,,16.038699
5702,18.90357,0.8735846,258.0,,15.0943365
5703,11.481234,0.7070364,,,15.0943365
5706,14.556023,3.1500306,,,16.038699
5711,16.18121,0.8469584,,,15.0943365
5713,14.59863,1.1955113,220.5,,15.0943365
5714,8.460213,1.1412165,266.40000000000003,,15.0943365
5715,10.515234,0.8152811,68.2,,15.0943365
5726,35.84178,2.0701528,304.09999999999997,,15.0943365
5741,inf,1.0286081,2635.1,,15.0943365
5801,38.609253,6.409111,331.1,,16.038699
5802,17.54349,2.2861502,89.1,,15.51604125
5803,52.353928,13.557347,,,16.038699
5805,21.367521,3.9842703,88.6,,16.038699
5830,15.037831,1.1869274,-21.0,,16.207867
5831,21.186087,1.4740776,45.0,,16.207867
5832,15.74789,0.92640173,40.400000000000006,,16.207867
5838,15.290462,2.8356593,24.5,,16.207867
5844,14.204377,0.98226357,55.900000000000006,,16.207867
5851,7.8308043,0.4451093,-51.6,,16.038699
5857,12.3764105,1.3584064,136.7,,16.038699
5901,12.484453,0.9582976,-7.199999999999999,,15.51604125
5911,13.532079,0.881036,-42.8,,16.038699
5929,11.961773,2.0769181,-32.9,,16.038699
5930,10.427599,1.1232915,,,16.038699
5938,60.607132,0.75584924,,,16.038699
5943,14.1844425,0.7110037,,,16.038699
5947,13.210162,1.0821569,1.7999999999999998,,15.51604125
5949,,0.43283466,-54.6,,15.51604125
5970,6.9783716,0.4127049,85.7,,15.51604125
5975,8.688109,0.636138,221.8,,15.51604125
5988,,0.62945133,-2.3,,15.51604125
5991,24.03874,1.4746397,75.2,,15.51604125
6005,12.594299,1.4155431,32.800000000000004,,16.038699
6013,15.79801,1.916151,146.1,,16.038699
6036,9.775063,3.828709,5.5,,15.0943365
6055,20.242365,3.4094748,55.1,,16.038699
6080,21.881481,2.6717944,128.4,,16.207867
6088,11.628883,3.4560416,-20.9,,16.038699
6098,44.642857,12.15917,67.5,,20.403838999999998
6101,32.57274,2.5746846,55.00000000000001,,16.038699
6103,20.833334,1.0096748,253.7,,16.038699
6104,97.0818,0.85038483,,,16.038699
6113,23.697811,1.356924,101.29999999999998,,16.038699
6118,15.698788,0.77013385,-48.6,,16.038699
6134,37.453915,2.4274938,122.10000000000001,,16.038699
6135,16.23373,1.2714169,354.0,,16.038699
6136,15.455626,1.4498426,92.60000000000001,,16.038699
6140,26.808409,0.8246186,40.300000000000004,,16.038699
6141,56.49908,1.1060398,52.7,,16.038699
6143,12.5,1.3710364,80.2,,16.038699
6146,41.666664,9.684735,44.0,,21.55198
6178,19.120266,0.6794529,85.1,,16.207867
6196,16.61106,3.745409,39.7,,16.207867
6200,13.9651375,4.336762,12.9,,19.0312725
6209,7.2832794,0.6166567,-5.0,,15.51604125
6222,37.173397,0.38505164,,,16.038699
6235,52.36117,1.0197765,-77.7,,16.038699
6250,9.514653,3.4321494,,,16.038699
6254,33.11326,3.2472932,-48.5,,16.038699
6258,17.390865,1.3495895,125.89999999999999,,16.038699
6268,26.178257,1.8253752,114.6,,16.038699
6269,9.090909,2.2986796,56.10000000000001,,10.615597
6273,25.839813,1.9888544,95.89999999999999,,16.038699
6277,26.953917,1.1390483,-42.0,,16.038699
6278,24.271658,2.0418475,145.9,,16.038699
6282,16.611315,1.036094,-10.299999999999999,,16.038699
6284,14.727618,1.9317245,20.5,,16.038699
6287,16.666666,0.96232176,109.60000000000001,,16.038699
6301,17.18233,1.8041034,5.4,,16.038699
6302,16.313396,0.9351063,139.2,,16.038699
6305,16.366436,1.3017795,148.6,,16.038699
6315,34.60343,2.1021469,,,21.55198
6323,31.646263,4.396559,56.00000000000001,,21.55198
6326,11.80638,1.1216505,96.3,,16.038699
6331,9.8231535,1.6486782,66.60000000000001,,16.038699
6332,6.4682646,1.0934725,-16.0,,16.038699
6349,14.005178,0.82592887,22.900000000000002,,16.038699
6361,24.69186,1.5457356,15.4,,16.038699
6363,12.626511,1.2084922,,,16.038699
6367,22.1238,1.9327044,,,16.038699
6368,19.493021,3.9051309,-5.7,,16.038699
6370,20.366632,2.392436,154.4,,16.038699
6371,9.0091305,0.9134722,-3.1,,16.038699
6376,12.674418,1.2428607,91.4,,16.038699
6383,25.062323,4.027998,13.900000000000002,,16.038699
6395,6.7249694,0.77976984,1399.0,,16.038699
6407,24.875866,2.1074474,129.6,,16.038699
6412,18.348547,0.84766376,-2.9000000000000004,,15.51604125
6417,9.149192,1.6291875,-53.7,,15.51604125
6419,8.888889,0.67293465,-35.199999999999996,,15.51604125
6420,11.160788,1.212853,13.4,,16.038699
6432,11.695907,1.7748872,0.1,,16.038699
6436,13.531919,2.0495672,-39.4,,21.55198
6448,17.636833,1.3448724,325.8,,16.038699
6454,24.813799,3.0168142,20.3,,16.038699
6457,15.576178,1.0492665,920.8000000000001,,16.038699
6458,12.225012,1.2483203,-18.3,,16.038699
6460,,1.8247695,,,20.403838999999998
6463,10.649895,0.554562,-19.6,,15.51604125
6465,19.379704,1.8393979,-0.1,,16.038699
6471,22.421572,0.7445907,795.8000000000001,,15.51604125
6472,15.823002,0.7336456,62.0,,16.038699
6473,53.479412,0.7919486,112.5,,15.51604125
6474,17.064734,0.64084625,413.3,,16.038699
6479,13.754918,1.4694877,95.6,,21.55198
6481,26.95361,2.3852305,758.4,,16.038699
6486,13.811874,1.0103464,32.6,,16.038699
6490,23.309782,2.4690022,85.8,,16.038699
6498,13.830939,2.3118875,-70.1,,16.038699
6501,29.411098,3.5471275,-1.4000000000000001,,16.038699
6503,25.381199,2.2508051,20.8,,16.038699
6504,19.011406,2.3353162,89.4,,16.038699
6506,31.64594,2.2998142,-21.7,,16.038699
6507,22.026518,3.1381528,28.299999999999997,,16.038699
6516,21.231249,1.3785197,184.9,,16.038699
6523,312.2449,0.918892,,,17.482174
6525,63.695957,8.476187,70.6,,21.55198
6526,37.03816,2.5037124,,,16.038699
6532,29.411528,10.003109,19.0,,16.038699
6544,34.964607,11.249764,19.7,,16.038699
6586,17.512995,1.3454368,18.6,,16.038699
6588,,1.5486447,,,21.55198
6590,22.271847,4.6408315,-32.6,,21.55198
6592,13.549836,1.1622211,22.7,,15.51604125
6622,20.120724,1.7939191,40.9,,16.038699
6630,,1.7740033,,,19.0312725
6632,8.665234,0.93891287,-71.3,,15.51604125
6645,34.482166,1.4186053,56.00000000000001,,21.55198
6651,14.347036,1.3379279,67.30000000000001,,16.038699
6652,27.248476,1.4331748,922.4,,16.038699
6674,11.890726,1.2639987,15.7,,15.51604125
6701,22.371277,2.6929727,157.4,,21.55198
6702,21.459646,3.1953974,-76.6,,21.55198
6703,10.373327,1.2992265,,,21.55198
6707,,1.1088371,,,21.55198
6723,17.15299,2.0470421,,,21.55198
6724,53.763443,1.1294606,96.39999999999999,,21.55198
6727,11.198761,2.86689,24.9,,21.55198
6728,19.880886,1.4101082,52.2,,16.038699
6737,16.694351,0.59369254,295.8,,21.55198
6744,17.065067,1.7229587,,,16.038699
6750,7.5470967,1.4364312,57.49999999999999,,21.55198
6752,51.813473,1.8139994,89.2,,21.55198
6753,9.285128,1.4935137,-88.6,,21.55198
6754,34.366108,3.015419,463.6,,21.55198
6758,19.493343,2.5484679,44.4,,21.55198
6762,27.248472,2.3188763,94.3,,21.55198
6768,,0.9864404,1137.4,,21.55198
6770,16.44771,0.97225267,,,21.55198
6787,25.06259,3.4390314,5.5,,21.55198
6804,8.382138,0.805181,176.89999999999998,,16.038699
6806,24.271795,2.0752277,1.4000000000000001,,21.55198
6807,23.754059,1.1641558,-61.1,,21.55198
6810,12.3762865,1.0179209,50.5,,21.55198
6814,13.404826,2.4435692,38.2,,21.55198
6841,20.040361,2.2622452,-19.400000000000002,,16.038699
6845,18.975306,3.0917454,-1.7999999999999998,,16.038699
6849,17.241379,1.3903661,,,17.482174
6856,21.052528,2.4725938,69.8,,21.55198
6857,61.728878,22.025024,93.8,,21.55198
6859,14.104554,1.3481047,44.9,,21.55198
6861,41.322315,5.1939297,51.0,,21.55198
6866,18.867924,2.931866,107.60000000000001,,21.55198
6869,31.446928,2.2266066,90.9,,17.482174
6871,26.24661,5.3833265,101.4,,21.55198
6875,18.148788,0.43938917,,,21.55198
6902,11.792511,0.94193774,-14.399999999999999,,15.51604125
6908,16.312729,0.7755906,-11.200000000000001,,21.55198
6914,14.045203,1.8118529,59.8,,21.55198
6920,40.16078,12.552391,-35.3,,21.55198
