コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1942,18.455418,2.9696538,4.2,,15.752825
1944,20.4109,2.7178807,126.69999999999999,,15.752825
1950,13.322124,1.1517868,143.79999999999998,,15.752825
1951,17.121975,1.5337206,88.1,,15.752825
1952,12.012124,1.8015096,73.5,,15.752825
1959,14.475545,1.6668491,9.0,,15.752825
1961,48.119858,3.165181,142.3,,15.752825
1963,14.101601,1.387693,107.4,,15.752825
1968,13.76754,1.3114377,109.00000000000001,,15.752825
1969,15.752825,2.8470588,-28.499999999999996,,15.752825
1975,10.988857,1.9933286,11.200000000000001,,15.752825
1979,15.633929,1.3825817,-28.4,,15.752825
1980,13.82722,2.8459775,-4.6,,15.752825
2001,11.519913,0.8705489,-8.3,,18.648891
2002,17.987993,1.1044995,-19.5,,18.648891
2109,29.978672,1.0444309,9.8,,18.648891
2121,13.409293,1.19386,312.0,,20.074738
2124,16.825062,6.963768,-2.6,,15.752825
2127,15.881605,4.1719503,33.800000000000004,,16.676567
2146,18.937447,4.1156864,44.9,,15.752825
2154,13.870875,2.0384176,-44.7,,15.752825
2157,14.821455,2.1074548,-25.7,,15.9694
2168,,0.4651097,,,15.752825
2175,,7.353796,-5.4,,16.488846
2181,14.561586,2.8107433,14.299999999999999,,15.752825
2201,11.696433,1.4355652,-11.700000000000001,,18.648891
2206,50.005024,1.5161705,47.0,,18.648891
2212,18.022575,1.6067933,2.1999999999999997,,18.648891
2220,3.4537616,0.8160479,-93.7,,18.648891
2222,30.215385,8.372696,18.6,,18.648891
2229,21.55603,1.7693993,15.2,,18.648891
2264,15.945711,0.32020515,-3.4000000000000004,,18.648891
2267,18.532768,1.3368076,17.2,,18.648891
2269,33.534046,1.5247996,51.300000000000004,,18.648891
2270,7.078347,0.9152661,62.0,,18.648891
2281,26.33136,0.9940909,-3.3000000000000003,,18.648891
2282,16.9969,1.0806168,-5.7,,18.648891
2292,9.445283,0.6671041,-0.8999999999999999,,18.648891
2296,14.028393,0.9655373,-3.9,,18.648891
2317,13.400759,3.8192005,3.1,,19.916871999999998
2326,17.719786,3.231967,29.099999999999998,,19.916871999999998
2327,22.526104,2.5142498,1.9,,19.916871999999998
2331,17.438631,1.5038323,,,15.752825
2337,9.825,1.4163133,23.7,,10.5986765
2353,17.508196,4.2246165,29.299999999999997,,15.752825
2371,39.025932,11.301781,-6.7,,20.074738
2379,15.754328,2.6646733,-72.8,,20.074738
2384,9.691314,1.8459765,58.9,,15.752825
2413,23.001518,2.723869,,,16.488846
2432,14.556406,1.0678072,198.5,,15.752825
2433,28.087692,1.2102823,,,20.074738
2492,74.97326,6.216578,3.0,,19.916871999999998
2501,76.23967,1.402693,4831.4,,18.648891
2502,14.582955,0.73618215,108.89999999999999,,18.648891
2503,11.534822,1.640619,161.9,,18.648891
2531,40.343063,1.8191284,-64.4,,18.648891
2579,34.012863,1.6694164,,,18.648891
2585,21.672947,4.417276,10.7,,18.648891
2587,15.390716,1.0183151,5.6000000000000005,,18.648891
2590,,1.40196,81.3,,18.648891
2593,104.22208,2.0035853,14.799999999999999,,18.648891
2602,8.170487,0.8967054,-79.3,,18.648891
2607,33.891117,1.5266306,71.6,,18.648891
2659,19.293163,1.3633008,4.6,,15.9694
2664,26.073298,0.7264451,5.5,,16.488846
2670,14.255205,1.6472778,10.4,,15.9694
2678,,2.3243053,,,15.9694
2681,10.284932,0.891161,30.8,,15.9694
2685,15.649301,1.7852647,-10.7,,15.9694
2695,39.160202,2.021916,-26.6,,15.9694
2726,14.8148155,3.2076986,3.4000000000000004,,15.9694
2730,16.778616,1.0792257,136.5,,15.9694
2733,8.768743,0.71902543,-27.0,,15.9694
2749,13.056499,2.4328368,21.4,,15.752825
2752,,6.9185004,,,15.9694
2760,15.144104,2.2211835,117.8,,19.916871999999998
2767,11.82914,2.511769,-15.0,,15.9694
2768,11.845986,1.06585,43.4,,15.752825
2784,9.983013,0.8278822,-50.5,,16.488846
2791,17.653715,1.0274316,-54.6,,18.648891
2801,25.716885,2.7349384,24.4,,18.648891
2802,36.744724,6.265544,13.100000000000001,,18.648891
2809,25.62407,1.948968,29.799999999999997,,18.648891
2810,48.132366,1.1956125,185.20000000000002,,18.648891
2811,18.781221,1.2864091,-22.0,,18.648891
2815,17.911854,1.2854019,-11.3,,18.648891
2871,19.649572,1.8637464,22.5,,18.648891
2874,40.984833,1.523182,,,18.648891
2875,14.171374,1.8289506,19.5,,18.648891
2897,18.648891,1.5917518,18.3,,18.648891
2914,19.692545,2.6708624,44.6,,18.648891
2918,8.906896,0.7962038,-36.6,,18.648891
2931,,1.4421399,,,18.648891
3002,256.3291,1.1762806,,,15.9694
3003,11.140078,1.4042716,14.899999999999999,,10.5986765
3028,13.8102455,0.6951431,147.3,,15.9694
3034,11.122376,1.3870318,61.7,,16.488846
3036,18.581081,0.9222097,349.2,,15.383354
3038,20.284557,4.0004015,187.9,,18.648891
3046,16.488846,3.6694105,13.900000000000002,,16.488846
3048,14.813518,1.5897803,42.6,,15.9694
3050,12.389798,0.7526757,11.5,,15.9694
3064,25.99165,7.603022,22.7,,15.9694
3076,13.204516,1.3398495,-43.0,,15.752825
3086,23.074192,1.5504162,-7.5,,15.9694
3087,19.19588,1.2915298,31.3,,15.9694
3088,18.0934,1.8533331,14.899999999999999,,16.488846
3091,34.852978,3.6774485,27.400000000000002,,15.9694
3092,20.437754,9.894925,4.6,,15.9694
3097,25.071474,4.6420565,75.5,,15.9694
3099,14.596288,1.8211865,18.5,,15.9694
3101,12.879027,0.67546356,95.3,,15.383354
3105,15.017564,1.5833963,,,15.752825
3106,14.074065,1.2853019,-26.700000000000003,,15.752825
3107,10.269584,1.8906678,-19.5,,19.916871999999998
3110,13.353956,3.1477382,84.2,,15.9694
3116,16.999231,0.80427796,-18.9,,15.9694
3132,22.855122,2.2112308,114.7,,19.916871999999998
3148,12.7059,1.3982085,6.3,,16.488846
3167,16.079002,1.6559825,21.7,,15.752825
3182,12.115635,1.942096,71.89999999999999,,15.9694
3186,13.285894,2.7273073,56.699999999999996,,15.9694
3191,14.856991,1.0573188,-37.8,,15.9694
3197,40.20766,3.933588,32.300000000000004,,15.9694
3201,13.339146,0.9568131,26.200000000000003,,15.9694
3231,9.479888,0.9793982,-36.5,,10.5986765
3288,7.723395,1.4204894,1.0,,10.5986765
3289,9.6227665,1.0208381,-16.5,,10.5986765
3291,9.803151,0.6066207,89.2,,15.9694
3349,16.385942,1.850826,7.7,,16.488846
3360,16.515352,1.4874886,3.0,,16.488846
3382,17.070604,1.2711619,23.599999999999998,,18.648891
3387,70.30686,7.216705,6.2,,15.9694
3391,16.232548,1.2084764,21.3,,16.488846
3395,19.527573,1.683056,-45.7,,15.9694
3397,196.34428,3.902919,-31.0,,15.9694
3401,,0.7646592,,,15.752825
3402,23.113297,0.9795842,82.3,,15.9694
3405,65.83702,0.7118582,216.29999999999998,,15.383354
3407,13.393163,0.99653596,172.70000000000002,,15.752825
3431,12.689778,0.9930089,-53.300000000000004,,15.752825
3433,16.40468,2.4715936,1.4000000000000001,,15.752825
3436,,1.9217688,,,19.916871999999998
3445,15.29895,1.6428868,6.7,,19.916871999999998
3465,6.5919647,1.329626,100.49999999999999,,10.5986765
3498,12.313727,2.4427586,,,15.752825
3543,inf,2.5846639,14.7,,15.9694
3563,43.928658,10.064745,41.699999999999996,,15.9694
3569,12.490049,1.1690657,13.900000000000002,,15.9694
3591,15.223619,0.9267022,-88.6,,15.9694
3608,20.267591,0.7431517,6.9,,15.9694
3612,9.152424,1.2038736,24.7,,15.9694
3626,18.534777,2.7278295,15.1,,19.916871999999998
3635,12.432575,1.9528756,86.9,,20.074738
3636,7.5505075,0.9754961,,,19.916871999999998
3659,18.249458,2.2689462,76.9,,20.074738
3660,16.135458,2.0566988,86.2,,15.9694
3661,18.748508,6.468199,-22.5,,20.074738
3668,159.4697,0.8066494,,,20.074738
3673,44.99494,3.2066524,109.89999999999999,,19.916871999999998
3697,25.876675,5.5211506,,,19.916871999999998
3762,17.922987,3.5262408,23.799999999999997,,19.916871999999998
3765,53.893536,1.1088542,105.80000000000001,,20.074738
3769,27.096403,5.140255,20.9,,19.916871999999998
3774,23.171255,3.5585659,16.400000000000002,,20.074738
3778,675.67566,4.8795786,,,19.916871999999998
3844,12.24014,2.0818086,,,19.916871999999998
3861,14.143067,0.6766647,,,15.383354
3863,12.778924,0.29092327,,,15.383354
3865,20.680147,0.57224494,-25.3,,15.383354
3880,17.520016,0.63441163,,,15.383354
3923,27.625881,9.422638,313.7,,19.916871999999998
3941,17.953257,0.73916185,92.9,,15.9694
3962,9.691011,1.486131,-79.10000000000001,,19.916871999999998
3993,38.891712,2.6431649,34.1,,19.916871999999998
3994,74.80596,7.3169303,,,19.916871999999998
4004,55.119194,3.8655229,204.3,,15.383354
4005,15.44549,0.8591994,,,15.383354
4008,12.335176,0.88626206,212.2,,15.383354
4021,21.719776,4.251991,21.3,,15.383354
4023,,1.009675,108.1,,15.383354
4028,6.901629,0.90003896,-78.60000000000001,,15.383354
4041,11.43587,0.97679615,2.0,,15.383354
4042,19.580315,0.9494139,198.0,,15.383354
4043,13.066304,1.0107965,,,15.383354
4044,12.619372,0.82583225,368.29999999999995,,15.383354
4045,14.900255,0.87425095,-12.7,,15.383354
4046,16.133978,1.8588259,62.4,,15.383354
4047,33.27267,1.6534556,509.2,,15.383354
4061,18.155872,0.92051154,,,15.383354
4062,99.934685,10.503934,40.8,,19.916871999999998
4063,22.640537,2.3330848,3.5000000000000004,,15.383354
4071,21.893047,5.030819,3.6999999999999997,,19.916871999999998
4078,23.158428,0.74484473,56.00000000000001,,15.383354
4091,19.009998,1.8572105,54.0,,15.383354
4095,14.922316,0.90975714,30.599999999999998,,15.383354
4109,20.720581,1.3705783,32.1,,15.383354
4114,22.64092,0.9338708,134.1,,15.383354
4118,11.954649,0.71082896,109.80000000000001,,15.383354
4151,14.30317,1.2710097,83.0,,16.488846
4180,42.404873,3.5606563,138.1,,19.916871999999998
4182,,1.1299757,118.10000000000001,,15.383354
4183,23.38102,0.88629836,4302.3,,15.383354
4186,25.03137,2.4488943,7.000000000000001,,19.916871999999998
4187,10.986582,1.5815754,64.2,,15.383354
4188,,0.87461686,194.0,,15.383354
4189,12.3265085,1.5080783,81.6,,15.383354
4194,20.074738,4.247685,-3.8,,20.074738
4202,36.255802,0.9761408,-2.7,,15.383354
4203,23.977213,1.8695776,,,15.383354
4204,13.674162,1.185643,-2.7,,15.752825
4205,12.575668,1.1369228,69.3,,15.383354
4206,14.983324,1.3505905,5.7,,15.752825
4208,13.909927,0.75565714,-3.9,,15.383354
4212,22.271614,0.8703366,292.7,,15.752825
4216,33.05692,1.3447328,18.9,,15.752825
4272,12.611634,1.0597438,,,15.383354
4290,14.300961,1.7137479,15.9,,15.752825
4307,179.5751,7.2213416,12.4,,19.916871999999998
4324,,2.1611238,,,20.074738
4368,21.233383,2.4728012,115.39999999999999,,15.383354
4369,16.260162,2.599766,-3.3000000000000003,,15.383354
4373,24.346478,4.9486003,4.2,,19.916871999999998
4385,18.971783,4.7817416,11.0,,15.9694
4401,16.129845,1.3518666,47.8,,15.383354
4403,15.047057,2.033927,-12.1,,15.383354
4432,16.58717,2.3589416,6.3,,19.916871999999998
4443,37.23384,11.863308,,,19.916871999999998
4452,24.415195,2.7584457,29.4,,18.648891
4471,8.429032,0.8119778,-48.0,,15.383354
4480,40.72277,4.9166255,115.9,,16.488846
4483,33.73964,2.7261353,17.1,,16.488846
4502,,1.1740539,-8.9,,16.488846
4503,13.796719,2.0646532,107.3,,16.488846
4506,5.7422137,1.6964096,51.7,,16.488846
4507,11.807774,1.3668004,148.2,,16.488846
4516,7.6260233,0.76730156,22.5,,16.488846
4519,22.63544,5.2548084,19.7,,16.488846
4521,68.2621,0.9573488,3014.0,,16.488846
4523,33.779335,1.4365586,26.0,,16.488846
4527,19.51673,2.0699186,-9.5,,18.648891
4528,15.857932,1.2755558,36.7,,16.488846
4536,15.457981,1.8810606,22.400000000000002,,16.488846
4540,9.74637,0.8360929,47.9,,16.488846
4543,24.61739,2.012926,68.30000000000001,,16.488846
4544,28.233452,1.4008702,,,16.488846
4547,11.999879,0.72032744,4.5,,16.488846
4549,20.192823,1.7143675,-25.8,,16.488846
4552,29.355742,1.4796575,,,16.488846
4553,32.74925,0.9428765,120.10000000000001,,16.488846
4559,10.304389,0.8066053,-20.5,,16.488846
4565,,1.6779659,,,16.488846
4568,19.319315,2.8978148,-19.7,,16.488846
4569,18.333334,0.4503855,-60.8,,16.488846
4578,15.198261,1.8933697,32.5,,16.488846
4587,,8.165621,,,16.488846
4612,17.705517,1.2901065,6.3,,15.383354
4613,18.829947,1.6496687,-23.599999999999998,,15.383354
4617,15.81536,1.7970055,50.7,,15.383354
4626,28.713955,4.1581907,62.0,,15.383354
4631,7.791641,0.86275977,157.29999999999998,,15.383354
4633,10.318461,0.9809228,6.6000000000000005,,15.383354
4634,12.948435,6.6417317,39.2,,15.383354
4661,42.31287,4.5685596,50.3,,15.9694
4665,23.548685,1.3860222,53.800000000000004,,15.752825
4666,8.921798,2.8285182,34.599999999999994,,15.752825
4676,122.24924,1.062429,848.7,,20.074738
4680,18.916996,3.6661518,-1.0999999999999999,,15.9694
4681,17.929985,2.3035047,79.10000000000001,,15.9694
4684,28.093685,4.2169223,16.3,,19.916871999999998
4686,17.655817,2.183391,7.3999999999999995,,19.916871999999998
4689,18.528885,1.1788367,19.2,,15.9694
4694,17.607712,1.0557015,6.3,,16.488846
4704,20.86718,6.1367497,-36.9,,19.916871999999998
4722,17.456198,3.2335358,9.1,,19.916871999999998
4732,21.605913,4.6516995,7.000000000000001,,15.9694
4733,33.250313,3.5696142,19.7,,19.916871999999998
4751,15.16567,2.9540358,5.6000000000000005,,20.074738
4755,,1.7110393,,,15.9694
4768,19.852524,3.2073164,3.4000000000000004,,19.916871999999998
4776,17.33934,7.476427,13.0,,19.916871999999998
4812,31.75698,5.2851458,18.6,,19.916871999999998
4819,80.42769,1.4015403,,,19.916871999999998
4825,23.318542,3.71548,7.7,,20.074738
4849,23.578236,1.675924,347.90000000000003,,15.752825
4887,15.945159,1.0319747,-50.3,,16.488846
4901,13.936569,0.98108643,,,13.936569
4902,8.851425,0.5164261,6.800000000000001,,15.752825
4911,,2.103524,264.59999999999997,,18.648891
4912,17.044254,1.4763845,18.9,,18.648891
4914,13.153853,0.7968098,14.499999999999998,,15.383354
4919,18.411425,1.9788667,,,18.648891
4922,23.14996,1.1091584,191.4,,18.648891
4927,25.944683,1.8220842,22.3,,18.648891
4928,20.136633,3.1969545,,,18.648891
4958,18.106237,0.9757441,27.900000000000002,,15.383354
4967,260.5119,2.0207744,-93.5,,18.648891
4971,18.442198,8.174648,-18.0,,15.383354
4975,15.383354,2.4713664,2.5,,15.383354
4980,17.770144,4.2774043,12.1,,19.916871999999998
4985,22.055008,1.2647297,-7.7,,18.648891
4996,13.45512,0.59868956,111.60000000000001,,15.383354
5016,34.737404,5.68557,181.29999999999998,,19.916871999999998
5019,11.822519,1.2083677,4048.5,,11.195318
5020,15.196333,1.0376462,,,11.195318
5021,9.972201,1.0602933,,,11.195318
5032,12.373771,6.3479567,-41.5,,20.074738
5076,10.84935,1.0753022,840.4999999999999,,15.752825
5101,7.558834,0.95907074,114.19999999999999,,15.9694
5105,9.243546,1.0038681,-29.599999999999998,,15.9694
5108,19.038694,1.2372254,188.0,,15.9694
5110,8.6122675,0.70656514,60.0,,15.9694
5192,16.074547,1.1588062,27.800000000000004,,15.752825
5201,13.056803,0.7757102,74.5,,15.752825
5202,16.112198,0.46580616,,,15.9694
5208,17.359266,1.7262993,25.1,,19.916871999999998
5214,14.044086,0.711206,,,19.916871999999998
5232,16.11796,0.91604495,,,15.383354
5233,18.153887,0.6686019,22.3,,15.383354
5262,15.9756775,1.090672,31.2,,15.752825
5301,22.254692,1.2462157,3.0,,15.383354
5302,14.206073,0.99579644,-45.5,,15.383354
5310,32.653637,1.4939722,-24.0,,15.752825
5331,13.739499,1.0717424,58.599999999999994,,15.752825
5332,23.862001,1.7810436,9.5,,15.752825
5333,24.938116,1.7857987,64.1,,15.752825
5334,13.058347,1.7152934,304.7,,15.9694
5344,37.952137,4.70681,15.2,,19.916871999999998
5351,3.5220633,0.83383524,166.3,,15.383354
5384,27.414076,2.919291,81.0,,19.916871999999998
5393,20.115984,2.5813293,25.3,,15.752825
5401,207.96924,0.6267491,,,15.383354
5406,8.560492,0.6392175,,,15.383354
5410,5.6397123,0.3210059,-77.2,,15.383354
5411,17.362429,0.4416379,338.09999999999997,,15.383354
5423,15.120825,0.7982961,-49.5,,15.383354
5440,,,,,13.936569
5444,11.878512,1.3302497,107.89999999999999,,15.383354
5445,6.3898573,0.80062497,-33.900000000000006,,15.383354
5451,11.680651,1.0210268,9.1,,15.383354
5461,45.356007,0.7823117,,,15.383354
5463,14.726841,1.0910046,31.2,,15.383354
5471,14.754454,0.9847066,41.199999999999996,,15.383354
5480,10.251577,0.7192827,39.2,,15.383354
5482,18.415342,0.85239667,-11.1,,15.383354
5563,,0.77747446,,,15.383354
5602,14.937534,1.0589393,46.5,,15.383354
5631,27.955345,2.517687,35.4,,15.752825
5702,19.744738,0.9134536,258.0,,15.383354
5703,11.751926,0.7230778,,,15.383354
5706,16.411823,3.5512393,,,15.752825
5711,17.345657,0.90834683,,,15.383354
5713,15.965881,1.3071966,220.5,,15.383354
5714,9.009833,1.2145574,266.40000000000003,,15.383354
5715,11.38964,0.8828013,68.2,,15.383354
5726,38.033394,2.197991,304.09999999999997,,15.383354
5741,inf,1.0747148,2635.1,,15.383354
5801,40.083485,6.64738,331.1,,15.752825
5802,18.483032,2.4093986,89.1,,15.9694
5803,57.790634,14.947914,,,15.752825
5805,23.015934,4.294809,88.6,,15.752825
5830,14.655376,1.1573787,-21.0,,16.676567
5831,20.504261,1.4279997,45.0,,16.676567
5832,15.288626,0.8994653,40.400000000000006,,16.676567
5838,15.153544,2.8090584,24.5,,16.676567
5844,14.026855,0.9696155,55.900000000000006,,16.676567
5851,8.025151,0.45629212,-51.6,,15.752825
5857,13.065292,1.4329182,136.7,,15.752825
5901,12.452287,0.9551153,-7.199999999999999,,15.9694
5911,13.633031,0.886999,-42.8,,15.752825
5929,12.337478,2.1423037,-32.9,,15.752825
5930,10.531898,1.1347169,,,15.752825
5938,61.323425,0.7628927,,,15.752825
5943,14.320389,0.7177264,,,15.752825
5947,13.303599,1.0909857,1.7999999999999998,,15.9694
5949,,0.43926457,-54.6,,15.9694
5970,6.8932595,0.40743795,85.7,,15.9694
5975,8.558306,0.6263663,221.8,,15.9694
5988,,0.6253225,-2.3,,15.9694
5991,24.162489,1.4853611,75.2,,15.9694
6005,12.923516,1.4518149,32.800000000000004,,15.752825
6013,16.030699,1.9450047,146.1,,15.752825
6036,10.094979,3.9537945,5.5,,15.383354
6055,20.807846,3.499284,55.1,,15.752825
6080,21.943487,2.6751258,128.4,,16.676567
6088,11.474723,3.4123733,-20.9,,15.752825
6098,43.93948,12.0062,67.5,,20.074738
6101,33.892593,2.6840754,55.00000000000001,,15.752825
6103,20.795313,1.0096748,253.7,,15.752825
6104,96.85202,0.8483721,,,15.752825
6113,24.635479,1.4117581,101.29999999999998,,15.752825
6118,16.436588,0.79768336,-48.6,,15.752825
6134,39.183743,2.5339344,122.10000000000001,,15.752825
6135,16.45595,1.2871133,354.0,,15.752825
6136,15.909714,1.492712,92.60000000000001,,15.752825
6140,28.065462,0.8637071,40.300000000000004,,15.752825
6141,57.036053,1.1140416,52.7,,15.752825
6143,13.085422,1.4350239,80.2,,15.752825
6146,43.04902,9.984705,44.0,,19.916871999999998
6178,18.590239,0.6604645,85.1,,16.676567
6196,16.646807,3.7534695,39.7,,16.676567
6200,14.125425,4.386538,12.9,,18.648891
6209,7.3376875,0.6215379,-5.0,,15.9694
6222,36.54762,0.37767044,,,15.752825
6235,53.819294,1.0500078,-77.7,,15.752825
6250,9.645344,3.4799843,,,15.752825
6254,34.101288,3.3469036,-48.5,,15.752825
6258,18.000101,1.3984876,125.89999999999999,,15.752825
6268,26.782547,1.8632153,114.6,,15.752825
6269,9.520779,2.4466436,56.10000000000001,,11.195318
6273,25.724388,1.9809761,95.89999999999999,,15.752825
6277,26.744692,1.1288419,-42.0,,15.752825
6278,26.293356,2.2113225,145.9,,15.752825
6282,16.625889,1.0371842,-10.299999999999999,,15.752825
6284,14.770866,1.9363403,20.5,,15.752825
6287,17.13939,0.9881015,109.60000000000001,,15.752825
6301,17.924803,1.8811976,5.4,,15.752825
6302,16.835514,0.96455044,139.2,,15.752825
6305,16.89981,1.342915,148.6,,15.752825
6315,35.74461,2.1746688,,,19.916871999999998
6323,33.574306,4.6567473,56.00000000000001,,19.916871999999998
6326,12.038097,1.143616,96.3,,15.752825
6331,9.795931,1.6436131,66.60000000000001,,15.752825
6332,6.732587,1.1381291,-16.0,,15.752825
6349,14.08197,0.82932246,22.900000000000002,,15.752825
6361,25.546766,1.5985098,15.4,,15.752825
6363,13.138882,1.2571391,,,15.752825
6367,22.1859,1.9378198,,,15.752825
6368,20.298574,4.0671697,-5.7,,15.752825
6370,20.954489,2.4599934,154.4,,15.752825
6371,8.957798,0.9083288,-3.1,,15.752825
6376,13.250678,1.2998726,91.4,,15.752825
6383,25.97205,4.17787,13.900000000000002,,15.752825
6395,6.9199457,0.8024985,1399.0,,15.752825
6407,26.156347,2.2115703,129.6,,15.752825
6412,18.049564,0.8332172,-2.9000000000000004,,15.9694
6417,8.841464,1.5748812,-53.7,,15.9694
6419,8.81822,0.66767734,-35.199999999999996,,15.9694
6420,11.3300495,1.2325016,13.4,,15.752825
6432,11.86701,1.7996762,0.1,,15.752825
6436,13.422561,2.031584,-39.4,,19.916871999999998
6448,17.710775,1.350729,325.8,,15.752825
6454,24.56232,2.9866302,20.3,,15.752825
6457,15.655045,1.0536618,920.8000000000001,,15.752825
6458,12.345554,1.2606292,-18.3,,15.752825
6460,,1.7973466,,,20.074738
6463,10.654649,0.55492586,-19.6,,15.9694
6465,19.510948,1.85084,-0.1,,15.752825
6471,22.777061,0.7567211,795.8000000000001,,15.9694
6472,15.863987,0.7352314,62.0,,15.752825
6473,54.18883,0.8013883,112.5,,15.9694
6474,17.173828,0.64452225,413.3,,15.752825
6479,13.702021,1.4634207,95.6,,19.916871999999998
6481,28.232323,2.4968987,758.4,,15.752825
6486,13.615804,0.9954983,32.6,,15.752825
6490,24.537823,2.602831,85.8,,15.752825
6498,13.994653,2.3372266,-70.1,,15.752825
6501,29.245815,3.5293884,-1.4000000000000001,,15.752825
6503,26.090467,2.313937,20.8,,15.752825
6504,19.720217,2.4202368,89.4,,15.752825
6506,33.132217,2.407827,-21.7,,15.752825
6507,23.35894,3.3264976,28.299999999999997,,15.752825
6516,21.240826,1.3785197,184.9,,15.752825
6523,326.615,0.9489212,,,16.488846
6525,67.65715,9.008934,70.6,,19.916871999999998
6526,37.762947,2.548068,,,15.752825
6532,28.930592,9.836777,19.0,,15.752825
6544,35.860806,11.532481,19.7,,15.752825
6586,17.364212,1.3339176,18.6,,15.752825
6588,,1.559786,,,19.916871999999998
6590,23.283161,4.848995,-32.6,,19.916871999999998
6592,13.804838,1.1797403,22.7,,15.9694
6622,21.151667,1.8843688,40.9,,15.752825
6630,,1.7853026,,,18.648891
6632,8.631315,0.93532145,-71.3,,15.9694
6645,34.691414,1.42664,56.00000000000001,,19.916871999999998
6651,14.249389,1.3286902,67.30000000000001,,15.752825
6652,27.138285,1.4271615,922.4,,15.752825
6674,12.527251,1.3320131,15.7,,15.9694
6701,22.198668,2.6733809,157.4,,19.916871999999998
6702,21.426937,3.191988,-76.6,,19.916871999999998
6703,10.832494,1.3567904,,,19.916871999999998
6707,,1.1321546,,,19.916871999999998
6723,17.821623,2.1259227,,,19.916871999999998
6724,52.862427,1.1113151,96.39999999999999,,19.916871999999998
6727,11.153358,2.8560715,24.9,,19.916871999999998
6728,20.335176,1.4411266,52.2,,15.752825
6737,16.766268,0.59664625,295.8,,19.916871999999998
6744,17.39599,1.75781,,,15.752825
6750,7.56786,1.440105,57.49999999999999,,19.916871999999998
6752,51.46552,1.8049295,89.2,,19.916871999999998
6753,8.617575,1.3868971,-88.6,,19.916871999999998
6754,34.8007,3.0528836,463.6,,19.916871999999998
6758,19.452642,2.5435562,44.4,,19.916871999999998
6762,27.319088,2.3221788,94.3,,19.916871999999998
6768,,0.9571039,1137.4,,19.916871999999998
6770,15.766033,0.9318884,,,19.916871999999998
6787,25.248863,3.4625368,5.5,,19.916871999999998
6804,8.453705,0.8118935,176.89999999999998,,15.752825
6806,24.074709,2.0597055,1.4000000000000001,,19.916871999999998
6807,23.345413,1.1454395,-61.1,,19.916871999999998
6810,12.783964,1.0512953,50.5,,19.916871999999998
6814,14.119067,2.5743515,38.2,,19.916871999999998
6841,20.363619,2.2964165,-19.400000000000002,,15.752825
6845,19.197254,3.1283214,-1.7999999999999998,,15.752825
6849,16.408964,1.3222021,,,16.488846
6856,21.456093,2.5180416,69.8,,19.916871999999998
6857,63.920895,22.802704,93.8,,19.916871999999998
6859,14.499187,1.3852085,44.9,,19.916871999999998
6861,41.579453,5.213065,51.0,,19.916871999999998
6866,19.13677,2.969942,107.60000000000001,,19.916871999999998
6869,31.990145,2.2658668,90.9,,16.488846
6871,26.375626,5.4172907,101.4,,19.916871999999998
6875,18.526207,0.4486042,,,19.916871999999998
6902,11.59229,0.9260018,-14.399999999999999,,15.9694
6908,16.45037,0.78292346,-11.200000000000001,,19.916871999999998
6914,14.10434,1.8178031,59.8,,19.916871999999998
6920,40.914783,12.810193,-35.3,,19.916871999999998
6923,14.22629,0.91211987,-19.7,,15.9694
6925,38.35862,1.2929977,,,15.752825
