コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1963,13.05403,1.2847534,107.4,,16.5874245
1968,13.128905,1.2504054,109.00000000000001,,16.5874245
1969,15.098698,2.7281678,-28.499999999999996,,16.5874245
1975,10.793376,1.9578692,11.200000000000001,,16.5874245
1979,15.904735,1.4078507,-28.4,,16.5874245
1980,13.151425,2.709887,-4.6,,16.5874245
2001,11.463605,0.86555254,-8.3,,19.5329555
2002,18.236383,1.1199489,-19.5,,19.5329555
2109,29.21437,1.0182856,9.8,,19.5329555
2121,13.812475,1.2300899,312.0,,22.9919985
2124,17.649128,7.306129,-2.6,,16.5874245
2127,17.43518,4.577733,33.800000000000004,,15.7294085
2146,19.74249,4.2832932,44.9,,16.5874245
2154,14.647846,2.1538396,-44.7,,16.5874245
2157,15.857846,2.2561662,-25.7,,16.550753
2168,,0.49483746,,,16.5874245
2175,,6.920878,-5.4,,18.575409
2181,15.55034,3.0031633,14.299999999999999,,16.5874245
2201,12.262052,1.5056283,-11.700000000000001,,19.5329555
2206,52.24301,1.5813231,47.0,,19.5329555
2212,17.221024,1.534972,2.1999999999999997,,19.5329555
2220,3.558874,0.84090525,-93.7,,19.5329555
2222,33.486916,9.295227,18.6,,19.5329555
2229,22.076159,1.8104118,15.2,,19.5329555
2264,17.188633,0.34556505,-3.4000000000000004,,19.5329555
2267,19.370893,1.3966147,17.2,,19.5329555
2269,34.101273,1.5483174,51.300000000000004,,19.5329555
2270,7.06064,0.9128024,62.0,,19.5329555
2281,26.65133,1.0065016,-3.3000000000000003,,19.5329555
2282,17.7435,1.1272407,-5.7,,19.5329555
2292,10.0671835,0.7111742,-0.8999999999999999,,19.5329555
2296,14.40202,0.99064124,-3.9,,19.5329555
2317,14.028437,3.9993515,3.1,,22.874374
2326,17.913275,3.2650213,29.099999999999998,,22.874374
2327,23.177902,2.5837774,1.9,,22.874374
2331,17.4113,1.5025724,,,16.5874245
2337,10.294852,1.4847864,23.7,,9.915799
2353,17.770493,4.2879066,29.299999999999997,,16.5874245
2371,38.46154,11.158296,-6.7,,22.9919985
2379,16.612465,2.8088303,-72.8,,22.9919985
2384,10.191464,1.9409342,58.9,,16.5874245
2413,24.117971,2.861207,,,18.575409
2432,14.778181,1.0832516,198.5,,16.5874245
2433,29.02841,1.2519033,,,22.9919985
2492,64.52304,5.3386307,3.0,,22.874374
2501,80.06211,1.4699767,4831.4,,19.5329555
2502,15.342666,0.7742526,108.89999999999999,,19.5329555
2503,12.674666,1.8044469,161.9,,19.5329555
2531,36.006603,1.6227875,-64.4,,19.5329555
2579,35.677982,1.748129,,,19.5329555
2585,24.85314,5.205195,10.7,,19.5329555
2587,15.854205,1.0500305,5.6000000000000005,,19.5329555
2590,,1.4943851,,,19.5329555
2593,101.33156,1.9904739,27.400000000000002,,19.5329555
2602,8.063058,0.88505423,-79.3,,19.5329555
2607,35.71539,1.6058278,71.6,,19.5329555
2659,19.569244,1.3837708,4.6,,16.550753
2664,26.315788,0.73227996,5.5,,18.575409
2670,14.984775,1.7305671,10.4,,16.550753
2678,,2.3938053,,,16.550753
2681,10.816234,0.9369831,30.8,,16.550753
2685,17.137587,1.9571381,-10.7,,16.550753
2695,39.781273,2.057264,-26.6,,16.550753
2726,15.178833,3.2861938,3.4000000000000004,,16.550753
2730,17.442259,1.1219891,136.5,,16.550753
2733,8.947142,0.7339205,-27.0,,16.550753
2749,13.081686,2.4365566,21.4,,16.5874245
2752,,6.88842,,,16.550753
2760,14.996054,2.2018688,117.8,,22.874374
2767,12.068471,2.5635686,-15.0,,16.550753
2768,11.507303,1.0353141,43.4,,16.5874245
2784,10.103254,0.8376347,-50.5,,18.575409
2791,17.403275,1.0131617,-54.6,,19.5329555
2801,27.713852,2.9535723,24.4,,19.5329555
2802,39.675205,6.7745266,13.100000000000001,,19.5329555
2809,26.169874,1.9900432,29.799999999999997,,19.5329555
2810,47.093533,1.1679018,185.20000000000002,,19.5329555
2811,18.581013,1.2723476,-22.0,,19.5329555
2815,18.317116,1.314396,-11.3,,19.5329555
2871,19.921196,1.8915895,22.5,,19.5329555
2874,39.539673,1.4702986,,,19.5329555
2875,14.886791,1.9221168,19.5,,19.5329555
2897,19.377562,1.651514,18.3,,19.5329555
2914,20.82017,2.8227906,44.6,,19.5329555
2918,9.358933,0.83663946,-36.6,,19.5329555
2931,,1.5052072,,,19.5329555
3002,263.80176,1.2212988,,,16.550753
3003,11.466811,1.4455501,14.899999999999999,,9.915799
3028,14.3758335,0.72321737,147.3,,16.550753
3034,13.283309,1.6563461,61.7,,18.575409
3036,18.56024,0.92087895,349.2,,15.705532999999999
3038,18.61035,3.6663911,187.9,,19.5329555
3046,18.685265,4.1534324,13.900000000000002,,18.575409
3048,15.809307,1.695014,42.6,,16.550753
3050,12.721544,0.77228165,11.5,,16.550753
3064,25.870716,7.560274,22.7,,16.550753
3076,13.226757,1.3412097,-43.0,,16.5874245
3086,27.462978,1.8467844,-7.5,,16.550753
3087,19.786596,1.3289368,31.3,,16.550753
3088,18.575409,1.9046111,14.899999999999999,,18.575409
3091,34.249107,3.624001,27.400000000000002,,16.550753
3092,21.237055,10.270513,4.6,,16.550753
3097,25.208233,4.6583824,75.5,,16.550753
3099,16.421122,2.0481057,18.5,,16.550753
3101,13.020833,0.68333226,95.3,,15.705532999999999
3105,13.779426,1.4534186,,,16.5874245
3106,13.635899,1.2511406,-26.700000000000003,,16.5874245
3107,10.162613,1.8718526,-19.5,,22.874374
3110,12.954,3.0512006,84.2,,16.550753
3116,17.158106,0.8113585,-18.9,,16.550753
3132,22.077171,2.1377516,114.7,,22.874374
3148,12.982816,1.4295965,6.3,,18.575409
3167,15.593549,1.604818,21.7,,16.5874245
3182,13.532796,2.1682642,71.89999999999999,,16.550753
3186,15.263394,3.134092,56.699999999999996,,16.550753
3191,15.26411,1.0868741,-37.8,,16.550753
3197,40.60519,3.9639452,32.300000000000004,,16.550753
3201,13.134969,0.9428626,26.200000000000003,,16.550753
3231,9.677219,0.99926823,-36.5,,9.915799
3288,8.167827,1.5021375,1.0,,9.915799
3289,9.915799,1.051381,-16.5,,9.915799
3291,10.224842,0.63254935,89.2,,16.550753
3349,16.36229,1.8497219,7.7,,18.575409
3360,16.598433,1.4931065,3.0,,18.575409
3382,17.111355,1.2739819,23.599999999999998,,19.5329555
3387,70.59353,7.2722893,6.2,,16.550753
3391,16.685186,1.2423469,21.3,,18.575409
3395,20.183632,1.7387681,-45.7,,16.550753
3397,200.55867,3.9627092,-31.0,,16.550753
3401,,0.8074114,,,16.5874245
3402,24.053389,1.018463,82.3,,16.550753
3405,66.185715,0.7132536,216.29999999999998,,15.705532999999999
3407,13.966313,1.0388267,172.70000000000002,,16.5874245
3431,13.334416,1.0431994,-53.300000000000004,,16.5874245
3433,16.40565,2.4715936,1.4000000000000001,,16.5874245
3436,,2.1809182,,,22.874374
3445,15.356197,1.6479578,6.7,,22.874374
3465,7.8647146,1.5861846,100.49999999999999,,9.915799
3498,12.606704,2.5016203,,,16.5874245
3543,inf,2.7121341,14.7,,16.550753
3563,45.392956,10.389473,41.699999999999996,,16.550753
3569,12.865209,1.2045457,13.900000000000002,,16.550753
3591,16.3742,0.9957515,-88.6,,16.550753
3608,21.14654,0.775252,6.9,,16.550753
3612,9.951555,1.3082247,24.7,,16.550753
3626,18.861574,2.7759254,15.1,,22.874374
3635,12.946938,2.035215,86.9,,22.9919985
3636,7.9272337,1.024475,,,22.874374
3659,18.233986,2.2682178,76.9,,22.9919985
3660,17.30322,2.2048151,86.2,,16.550753
3661,20.645163,7.1191387,-22.5,,22.9919985
3668,165.77946,0.8353899,,,22.9919985
3673,46.61274,3.3219478,109.89999999999999,,22.874374
3697,29.349516,6.2660303,,,22.874374
3762,18.41675,3.621131,23.799999999999997,,22.874374
3765,53.767956,1.10116,105.80000000000001,,22.9919985
3769,30.374847,5.7662416,20.9,,22.874374
3774,24.218527,3.7204692,16.400000000000002,,22.9919985
3778,631.769,4.5542736,,,22.874374
3844,13.339163,2.2685103,,,22.874374
3861,14.235178,0.68073726,,,15.705532999999999
3863,13.424469,0.30546942,,,15.705532999999999
3865,21.105759,0.58496153,-25.3,,15.705532999999999
3880,18.310383,0.6634018,,,15.705532999999999
3923,29.869778,10.165923,313.7,,22.874374
3941,18.56839,0.76394635,92.9,,16.550753
3962,10.121376,1.5522838,-79.10000000000001,,22.874374
3993,40.671074,2.7797804,26.400000000000002,,22.874374
3994,78.154785,7.654214,,,22.874374
4004,55.441338,3.8919826,204.3,,15.705532999999999
4005,14.938105,0.8311983,,,15.705532999999999
4008,13.208994,0.94799477,212.2,,15.705532999999999
4021,22.24487,4.349231,21.3,,15.705532999999999
4023,,1.018697,108.1,,15.705532999999999
4028,7.2923856,0.95104116,-78.60000000000001,,15.705532999999999
4041,11.737089,1.0021601,2.0,,15.705532999999999
4042,19.8943,0.9644201,198.0,,15.705532999999999
4043,13.04221,1.0085404,,,15.705532999999999
4044,13.327601,0.87241274,368.29999999999995,,15.705532999999999
4045,15.284506,0.8966491,-12.7,,15.705532999999999
4046,16.547052,1.9081094,62.4,,15.705532999999999
4047,35.36456,1.7582097,509.2,,15.705532999999999
4061,18.732494,0.94917315,,,15.705532999999999
4062,93.25119,9.797788,40.8,,22.874374
4063,23.7982,2.4497595,3.5000000000000004,,15.705532999999999
4071,24.091105,5.537096,3.6999999999999997,,22.874374
4078,25.137894,0.73610157,56.00000000000001,,15.705532999999999
4091,19.764353,1.9306383,54.0,,15.705532999999999
4095,14.82082,0.92050534,30.599999999999998,,15.705532999999999
4109,21.128395,1.3961488,32.1,,15.705532999999999
4114,23.55619,0.970843,134.1,,15.705532999999999
4118,12.260054,0.7295287,109.80000000000001,,15.705532999999999
4151,16.527117,1.4664617,83.0,,18.575409
4180,39.061546,3.2769287,138.1,,22.874374
4182,,1.1220676,118.10000000000001,,15.705532999999999
4183,23.156631,0.878847,4302.3,,15.705532999999999
4186,26.069168,2.5514917,7.000000000000001,,22.874374
4187,11.996049,1.727567,64.2,,15.705532999999999
4188,,0.84738994,194.0,,15.705532999999999
4189,13.304194,1.627947,81.6,,15.705532999999999
4194,21.76547,4.6052194,-3.8,,22.9919985
4202,37.713177,1.0132842,-2.7,,15.705532999999999
4203,23.089441,1.8007498,,,15.705532999999999
4204,14.343948,1.2435138,-2.7,,16.5874245
4205,12.887674,1.1652551,69.3,,15.705532999999999
4206,14.910118,1.3443816,5.7,,16.5874245
4208,14.371794,0.7808752,-3.9,,15.705532999999999
4212,21.993866,0.85895574,292.7,,16.5874245
4216,33.275055,1.3539119,18.9,,16.5874245
4272,12.822421,1.0777233,,,15.705532999999999
4290,15.798463,1.8927962,15.9,,16.5874245
4307,193.38124,7.6634955,12.4,,22.874374
4324,,2.2259269,,,22.9919985
4368,22.582792,2.62762,115.39999999999999,,15.705532999999999
4369,19.109592,2.8685362,53.6,,15.705532999999999
4373,26.00133,5.290815,4.2,,22.874374
4385,21.326696,5.3711724,11.0,,16.550753
4401,16.484978,1.3863922,47.8,,15.705532999999999
4403,15.726035,2.1247408,-12.1,,15.705532999999999
4432,17.754654,2.52281,6.3,,22.874374
4443,40.584354,12.926583,,,22.874374
4452,25.845669,2.9208972,29.4,,19.5329555
4471,9.027621,0.8691977,-48.0,,15.705532999999999
4480,45.764412,5.5327187,115.9,,18.575409
4483,33.4538,2.6985586,17.1,,18.575409
4502,,1.2154542,-8.9,,18.575409
4503,14.889027,2.2289393,107.3,,18.575409
4506,5.360794,1.5833156,51.7,,18.575409
4507,12.077836,1.3977712,148.2,,18.575409
4516,8.008255,0.8056324,22.5,,18.575409
4519,24.26083,5.6394258,19.7,,18.575409
4521,70.50601,0.98707247,3014.0,,18.575409
4523,35.502483,1.5114961,26.0,,18.575409
4527,20.424376,2.168121,-9.5,,19.5329555
4528,16.575665,1.3330182,36.7,,18.575409
4536,16.47917,2.00568,22.400000000000002,,18.575409
4540,10.051813,0.8627767,47.9,,18.575409
4543,28.179943,2.3044808,68.30000000000001,,18.575409
4544,30.36787,1.5161083,,,18.575409
4547,12.284827,0.7375212,4.5,,18.575409
4549,20.857857,1.7727258,-25.8,,18.575409
4552,29.082775,1.4683625,,,18.575409
4553,36.458336,1.0480902,120.10000000000001,,18.575409
4559,10.795869,0.84454876,-20.5,,18.575409
4565,,1.5623413,,,18.575409
4568,20.163187,3.0250385,-19.7,,18.575409
4569,19.49717,0.47945586,-60.8,,18.575409
4578,15.741982,1.9606714,32.5,,18.575409
4587,,8.403235,,,18.575409
4612,18.99157,1.3833742,6.3,,15.705532999999999
4613,19.491241,1.7059945,-23.599999999999998,,15.705532999999999
4617,16.068607,1.8252039,50.7,,15.705532999999999
4626,28.896183,4.188144,62.0,,15.705532999999999
4631,8.549232,0.9461388,157.29999999999998,,15.705532999999999
4633,10.805429,1.0280937,6.6000000000000005,,15.705532999999999
4634,12.824094,6.576617,39.2,,15.705532999999999
4661,40.32258,4.3606997,50.3,,16.550753
4665,23.953749,1.4107295,53.800000000000004,,16.5874245
4666,9.234883,3.1181612,,,16.5874245
4676,126.531235,1.1023163,848.7,,22.9919985
4680,21.297613,4.128825,-1.0999999999999999,,16.550753
4681,18.964642,2.4332154,79.10000000000001,,16.550753
4684,27.869522,4.1766944,16.3,,22.874374
4686,17.443096,2.1570852,7.3999999999999995,,22.874374
4689,19.393394,1.2333955,19.2,,16.550753
4694,17.955395,1.0778182,6.3,,18.575409
4704,20.613123,6.058213,-36.9,,22.874374
4722,17.650875,3.2695975,9.1,,22.874374
4732,22.305002,4.8011274,7.000000000000001,,16.550753
4733,34.780087,3.7389593,19.7,,22.874374
4751,16.714357,3.2597513,5.6000000000000005,,22.9919985
4755,,1.8323373,,,16.550753
4768,19.996601,3.2357416,3.4000000000000004,,22.874374
4776,18.132692,7.8208556,13.0,,22.874374
4812,30.268711,5.0481105,18.6,,22.874374
4819,84.013115,1.4571218,,,22.874374
4825,24.795513,3.9478703,7.7,,22.9919985
4849,25.691881,1.8255991,347.90000000000003,,16.5874245
4887,16.249622,1.0511515,-50.3,,18.575409
4901,14.166739,0.9964207,-30.4,,16.5874245
4902,10.015394,0.5844265,6.800000000000001,,16.5874245
4911,,2.313186,264.59999999999997,,19.5329555
4912,18.137726,1.5703411,18.9,,19.5329555
4914,13.41925,0.8135521,14.499999999999998,,15.705532999999999
4919,19.514643,2.0962033,,,19.5329555
4922,24.766064,1.1881702,191.4,,19.5329555
4927,27.253262,1.9151034,22.3,,19.5329555
4928,20.559212,3.2639065,,,19.5329555
4958,18.718966,1.0088202,27.900000000000002,,15.705532999999999
4967,258.53436,2.0136838,-93.5,,19.5329555
4971,19.979813,8.844917,-18.0,,15.705532999999999
4975,14.798807,2.3747942,2.5,,15.705532999999999
4980,18.883612,4.542017,12.1,,22.874374
4985,23.185055,1.3296571,-7.7,,19.5329555
4996,13.740994,0.61119485,111.60000000000001,,15.705532999999999
5016,33.859245,5.556121,181.29999999999998,,22.874374
5019,9.823274,1.0034548,4048.5,,9.823274
5020,13.97687,0.9540797,,,9.823274
5021,9.312535,0.99015445,,,9.823274
5032,12.644127,6.4858108,-41.5,,22.9919985
5076,10.733807,1.0633972,840.4999999999999,,16.5874245
5101,8.252378,1.0477515,114.19999999999999,,16.550753
5105,9.862024,1.0710914,-29.599999999999998,,16.550753
5108,20.949678,1.3606517,188.0,,16.550753
5110,9.734796,0.7982182,60.0,,16.550753
5192,16.627438,1.198482,27.800000000000004,,16.5874245
5201,13.378748,0.79433507,74.5,,16.5874245
5202,16.046967,0.4639203,,,16.550753
5208,16.89243,1.6794285,25.1,,22.874374
5214,13.968477,0.70779175,,,22.874374
5232,16.086199,0.91376907,,,15.705532999999999
5233,18.396662,0.6770079,22.3,,15.705532999999999
5262,15.791656,1.0784067,31.2,,16.5874245
5301,18.502079,1.0363102,3.0,,15.705532999999999
5302,13.877886,0.9729844,-45.5,,15.705532999999999
5310,32.201954,1.4724783,-24.0,,16.5874245
5331,14.184676,1.1054258,58.599999999999994,,16.5874245
5332,26.559994,1.9817679,9.5,,16.5874245
5333,26.25625,1.8796418,64.1,,16.5874245
5334,15.259024,2.0044007,304.7,,16.550753
5344,35.46734,4.3945985,15.2,,22.874374
5351,3.6646192,0.8673875,166.3,,16.5874245
5384,29.749222,3.1632915,81.0,,22.874374
5393,20.279974,2.6053598,25.3,,16.5874245
5401,206.19632,0.62331814,,,15.705532999999999
5406,8.514843,0.63607633,,,15.705532999999999
5410,5.4677567,0.3111845,-77.2,,15.705532999999999
5411,17.39213,0.44260323,338.09999999999997,,15.705532999999999
5423,15.146667,0.79923415,-49.5,,15.705532999999999
5440,8.919526,0.4164324,-28.799999999999997,,15.705532999999999
5444,12.145591,1.3592038,107.89999999999999,,15.705532999999999
5445,6.4057055,0.80261064,-33.900000000000006,,15.705532999999999
5451,11.7935505,1.0304674,9.1,,15.705532999999999
5461,44.53424,0.7676479,,,15.705532999999999
5463,14.876558,1.1020026,31.2,,15.705532999999999
5471,14.070228,0.93950623,41.199999999999996,,15.705532999999999
5480,10.461136,0.73412716,39.2,,15.705532999999999
5482,18.791042,0.87004185,-11.1,,15.705532999999999
5563,,0.8085004,,,15.705532999999999
5602,15.685031,1.1109236,46.5,,15.705532999999999
5631,29.395542,2.6423318,35.4,,16.5874245
5702,20.801048,0.96190196,258.0,,15.705532999999999
5703,11.949437,0.7352303,,,15.705532999999999
5706,17.772451,3.839947,,,16.5874245
5711,18.123854,0.94916004,,,15.705532999999999
5713,17.321283,1.4181256,220.5,,15.705532999999999
5714,9.614102,1.2966325,266.40000000000003,,15.705532999999999
5715,11.428646,0.88582456,68.2,,15.705532999999999
5726,40.746033,2.3513966,304.09999999999997,,15.705532999999999
5741,inf,1.1222476,2635.1,,15.705532999999999
5801,38.853813,6.4396996,331.1,,16.5874245
5802,18.553352,2.420403,89.1,,16.550753
5803,55.822784,14.40094,,,16.5874245
5805,22.333637,4.162507,88.6,,16.5874245
5830,15.270334,1.2052788,-21.0,,15.7294085
5831,21.035349,1.4624543,45.0,,15.7294085
5832,15.394625,0.90580213,40.400000000000006,,15.7294085
5838,15.432601,2.8627036,24.5,,15.7294085
5844,14.273073,0.9871596,55.900000000000006,,15.7294085
5851,8.2839,0.47086364,-51.6,,16.5874245
5857,13.972125,1.5322671,136.7,,16.5874245
5901,12.295943,0.9428104,-7.199999999999999,,16.550753
5911,13.693801,0.8917694,-42.8,,16.5874245
5929,12.945603,2.249018,-32.9,,16.5874245
5930,10.58771,1.1407301,,,16.5874245
5938,62.513237,0.7796209,,,16.5874245
5943,15.53584,0.7793833,,,16.5874245
5947,13.744659,1.1259855,1.7999999999999998,,16.550753
5949,,0.4561854,-54.6,,16.550753
5970,7.439226,0.43979222,85.7,,16.550753
5975,8.43972,0.6175718,221.8,,16.550753
5988,,0.6448404,-2.3,,16.550753
5991,25.147305,1.5443288,75.2,,16.550753
6005,13.536606,1.5224743,32.800000000000004,,16.5874245
6013,16.582941,2.0132046,146.1,,16.5874245
6036,9.118414,3.573099,5.5,,15.705532999999999
6055,19.988367,3.36702,55.1,,16.5874245
6080,23.109245,2.821708,128.4,,15.7294085
6088,11.763473,3.49971,-20.9,,16.5874245
6098,47.87786,13.026001,67.5,,22.9919985
6101,36.97456,2.9242013,55.00000000000001,,16.5874245
6103,23.553421,1.143754,253.7,,16.5874245
6104,100.66575,0.88258874,,,16.5874245
6113,26.21123,1.5005369,101.29999999999998,,16.5874245
6118,16.1669,0.7945248,-48.5,,16.5874245
6134,40.44031,2.6135836,122.10000000000001,,16.5874245
6135,17.087254,1.3368189,354.0,,16.5874245
6136,17.016615,1.5981706,92.60000000000001,,16.5874245
6140,30.129616,0.9260985,40.300000000000004,,16.5874245
6141,62.10634,1.2150635,52.7,,16.5874245
6143,13.101999,1.4367301,80.2,,16.5874245
6146,48.683464,11.309416,44.0,,22.874374
6178,18.42411,0.6544103,85.1,,15.7294085
6196,16.211706,3.6540575,39.7,,15.7294085
6200,14.746544,4.5794215,12.9,,19.5329555
6209,7.6073384,0.6443168,-5.0,,16.550753
6222,38.607594,0.40022406,,,16.5874245
6235,59.645283,1.1598626,-77.7,,16.5874245
6250,9.188497,3.3165486,,,16.5874245
6254,36.740078,3.6018825,-48.5,,16.5874245
6258,17.431608,1.3535013,125.89999999999999,,16.5874245
6268,26.8795,1.873562,114.6,,16.5874245
6269,9.641203,2.52152,56.10000000000001,,9.823274
6273,27.283669,2.1035287,95.89999999999999,,16.5874245
6277,25.62865,1.0839331,-42.0,,16.5874245
6278,28.032137,2.2950907,145.9,,16.5874245
6282,16.965742,1.0582622,-10.299999999999999,,16.5874245
6284,15.515206,2.0332727,20.5,,16.5874245
6287,18.026299,1.0400293,109.60000000000001,,16.5874245
6301,17.984045,1.8867767,5.4,,16.5874245
6302,17.284971,0.9902718,139.2,,16.5874245
6305,17.2513,1.3718024,148.6,,16.5874245
6315,38.2175,2.3216999,,,22.874374
6323,37.068493,5.151741,56.00000000000001,,22.874374
6326,11.885576,1.1295097,96.3,,16.5874245
6331,9.731442,1.6334829,66.60000000000001,,16.5874245
6332,6.791529,1.1483715,-16.0,,16.5874245
6349,14.404951,0.84926015,22.900000000000002,,16.5874245
6361,28.732084,1.7946839,15.4,,16.5874245
6363,13.839365,1.3249888,,,16.5874245
6367,22.195702,1.9373548,,,16.5874245
6368,21.658926,4.337774,-5.7,,16.5874245
6370,22.377005,2.6295362,154.4,,16.5874245
6371,9.091216,0.9220446,-3.1,,16.5874245
6376,13.373648,1.3111868,91.4,,16.5874245
6383,27.062843,4.3485165,13.900000000000002,,16.5874245
6395,6.887717,0.7990018,1399.0,,16.5874245
6407,27.296871,2.3115282,129.6,,16.5874245
6412,18.922571,0.8749952,-2.9000000000000004,,16.550753
6417,8.76908,1.5621965,-53.7,,16.550753
6419,8.823366,0.66767734,-35.199999999999996,,16.550753
6420,11.635551,1.2646538,13.4,,16.5874245
6432,12.332772,1.871564,0.1,,16.5874245
6436,13.779005,2.0855339,-39.4,,22.874374
6448,18.8397,1.436421,325.8,,16.5874245
6454,23.711342,2.8865461,20.3,,16.5874245
6457,17.647058,1.1889408,920.8000000000001,,16.5874245
6458,12.641832,1.2914013,-18.3,,16.5874245
6460,,1.726504,,,22.9919985
6463,10.842532,0.56475073,-19.6,,16.550753
6465,20.864834,1.9808633,-0.1,,16.5874245
6471,23.84334,0.7906148,795.8000000000001,,16.550753
6472,15.92909,0.739196,62.0,,16.5874245
6473,54.660454,0.8072881,112.5,,16.550753
6474,18.578379,0.6972113,413.3,,16.5874245
6479,13.576791,1.4499869,95.6,,22.874374
6481,31.436974,2.7778962,758.4,,16.5874245
6486,13.808207,1.0106839,32.6,,16.5874245
6490,26.526566,2.8131332,85.8,,16.5874245
6498,14.014577,2.3432598,-70.1,,16.5874245
6501,30.043648,3.616037,-1.4000000000000001,,16.5874245
6503,28.322065,2.5136304,20.8,,16.5874245
6504,21.059118,2.5863857,89.4,,16.5874245
6506,36.61432,2.6554005,-21.7,,16.5874245
6507,23.857206,3.3985116,28.299999999999997,,16.5874245
6516,22.358057,1.450373,184.9,,16.5874245
6523,385.86118,1.1268439,,,18.575409
6525,66.144615,8.815775,70.6,,22.874374
6526,39.64437,2.6777234,,,16.5874245
6532,31.310135,10.647986,19.0,,16.5874245
6544,38.682472,12.427751,19.7,,16.5874245
6586,17.687822,1.3590038,18.6,,16.5874245
6588,,1.7491885,,,22.874374
6590,24.042976,5.0143023,-32.6,,22.874374
6592,14.53598,1.2414078,22.7,,16.550753
6622,21.864855,1.9491911,40.9,,16.5874245
6630,,1.8372798,,,19.5329555
6632,9.082767,0.9842424,-71.3,,16.550753
6645,37.203423,1.5303828,56.00000000000001,,22.874374
6651,14.393714,1.3425468,67.30000000000001,,16.5874245
6652,27.548841,1.4472059,922.4,,16.5874245
6674,17.085539,1.3646193,15.7,,16.550753
6701,22.921083,2.760653,157.4,,22.874374
6702,21.346771,3.1774983,-76.6,,22.874374
6703,11.095874,1.389107,,,22.874374
6707,,1.2410252,,,22.874374
6723,18.276566,2.181716,,,22.874374
6724,54.915436,1.1542717,96.39999999999999,,22.874374
6727,11.181523,2.8632839,24.9,,22.874374
6728,21.858727,1.5503027,52.2,,16.5874245
6737,16.778337,0.59664625,295.8,,22.874374
6744,18.5872,1.8776112,,,16.5874245
6750,7.662614,1.4584736,57.49999999999999,,22.874374
6752,53.01931,1.8619409,89.2,,22.874374
6753,8.523132,1.3716977,-88.6,,22.874374
6754,37.69214,3.2978444,463.6,,22.874374
6758,20.56456,2.688802,44.4,,22.874374
6762,29.653765,2.5174484,94.3,,22.874374
6768,,0.91187674,1137.4,,22.874374
6770,16.173416,0.9566773,,,22.874374
6787,23.696932,3.2527957,5.5,,22.874374
6804,9.033138,0.86783135,176.89999999999998,,16.5874245
6806,25.797968,2.2080286,1.4000000000000001,,22.874374
6807,23.079123,1.132806,-61.1,,22.874374
6810,11.862813,0.9755923,50.5,,22.874374
6814,14.447046,2.6328597,38.2,,22.874374
6841,22.62857,2.5494828,-19.400000000000002,,16.5874245
6845,20.005274,3.2638676,-1.7999999999999998,,16.5874245
6849,16.956278,1.3655381,,,18.575409
6856,22.874374,2.682994,69.8,,22.874374
6857,67.01683,23.92062,93.8,,22.874374
6859,14.7929,1.413478,44.9,,22.874374
6861,44.787983,5.6210623,51.0,,22.874374
