コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2579,35.477726,1.7387902,,,19.195816999999998
2585,22.59666,4.613872,10.7,,19.195816999999998
2587,15.783307,1.0450108,5.6000000000000005,,19.195816999999998
2590,,1.3583639,81.3,,19.195816999999998
2593,108.70142,2.140217,14.799999999999999,,19.195816999999998
2602,8.208515,0.9010206,-79.3,,19.195816999999998
2607,35.949074,1.6183326,71.6,,19.195816999999998
2659,19.646479,1.3878648,4.6,,16.1254335
2664,25.270884,0.70310545,5.5,,18.034397
2670,14.237615,1.643576,10.4,,16.1254335
2678,,2.3975515,,,16.1254335
2681,10.955594,0.9492287,30.8,,16.1254335
2685,15.999805,1.826847,-10.7,,16.1254335
2695,39.434696,2.0384116,-26.6,,16.1254335
2726,14.263323,3.0888948,3.4000000000000004,,16.1254335
2730,17.05697,1.0981827,136.5,,16.1254335
2733,8.897479,0.7293166,-27.0,,16.1254335
2749,13.206794,2.4588761,21.4,,16.422947
2752,,6.894436,,,16.1254335
2760,15.440458,2.2653313,117.8,,22.0641555
2767,11.98699,2.5452864,-15.0,,16.1254335
2768,11.439487,1.0285889,43.4,,16.422947
2784,10.145843,0.84178853,-50.5,,18.034397
2791,17.273857,1.0065756,-54.6,,19.195816999999998
2801,27.786203,2.9567993,24.4,,19.195816999999998
2802,37.807526,6.439313,13.100000000000001,,19.195816999999998
2809,26.448515,2.0089042,29.799999999999997,,19.195816999999998
2810,49.30939,1.2227006,185.20000000000002,,19.195816999999998
2811,18.85953,1.2913308,-22.0,,19.195816999999998
2815,18.247314,1.3095636,-11.3,,19.195816999999998
2871,19.726116,1.8737526,22.5,,19.195816999999998
2874,41.096146,1.5287488,,,19.195816999999998
2875,14.81788,1.9112625,19.5,,19.195816999999998
2897,19.386644,1.6526057,18.3,,19.195816999999998
2914,20.86835,2.8296597,44.6,,19.195816999999998
2918,9.049185,0.80871266,-36.6,,19.195816999999998
2931,,1.4589579,,,19.195816999999998
3002,257.8125,1.1980636,,,16.1254335
3003,11.26662,1.4195005,14.899999999999999,,9.67172275
3028,14.24498,0.716504,147.3,,16.1254335
3034,11.583697,1.4445614,61.7,,18.034397
3036,17.771812,0.8809564,349.2,,15.436799
3038,18.346497,3.6174803,187.9,,19.195816999999998
3046,16.153234,3.5909204,13.900000000000002,,18.034397
3048,15.328722,1.645216,42.6,,16.1254335
3050,12.468494,0.75697947,11.5,,16.1254335
3064,25.605007,7.495135,22.7,,16.1254335
3076,13.137807,1.3326063,-43.0,,16.422947
3086,24.721043,1.6646104,-7.5,,16.1254335
3087,19.90385,1.336812,31.3,,16.1254335
3088,18.360493,1.8819023,14.899999999999999,,18.034397
3091,35.06542,3.7035203,27.400000000000002,,16.1254335
3092,20.888765,10.109547,4.6,,16.1254335
3097,24.435345,4.519897,75.5,,16.1254335
3099,15.474575,1.9296877,18.5,,16.1254335
3101,13.215894,0.6928575,95.3,,15.436799
3105,14.850358,1.565563,,,16.422947
3106,14.14219,1.2899715,-26.700000000000003,,16.422947
3107,10.415171,1.9186362,-19.5,,22.0641555
3110,13.67715,3.224763,84.2,,16.1254335
3116,17.446857,0.8255196,-18.9,,16.1254335
3132,22.79686,2.206872,114.7,,22.0641555
3148,12.941356,1.4254103,6.3,,18.034397
3167,16.159534,1.66347,21.7,,16.422947
3182,12.737731,2.041659,71.89999999999999,,16.1254335
3186,14.452298,2.9676802,56.699999999999996,,16.1254335
3191,14.726761,1.0482615,-37.8,,16.1254335
3197,40.17697,3.9230797,32.300000000000004,,16.1254335
3201,13.156306,0.9438247,26.200000000000003,,16.1254335
3231,9.623306,0.9933927,-36.5,,9.67172275
3288,7.896079,1.452961,1.0,,9.67172275
3289,9.740787,1.032977,-16.5,,9.67172275
3291,10.233472,0.6333596,89.2,,16.1254335
3349,15.860142,1.7918919,7.7,,18.034397
3360,16.472546,1.4831191,3.0,,18.034397
3382,17.22788,1.2824417,23.599999999999998,,19.195816999999998
3387,69.58484,7.1425924,6.2,,16.1254335
3391,15.455302,1.1523705,21.3,,18.034397
3395,19.592813,1.6878706,-45.7,,16.1254335
3397,199.44675,3.9792666,-31.0,,16.1254335
3401,,0.82088757,,,16.422947
3402,23.970144,1.0168598,82.3,,16.1254335
3405,68.98337,0.74395263,216.29999999999998,,15.436799
3407,14.092813,1.048684,172.70000000000002,,16.422947
3431,12.911084,1.0101626,-53.300000000000004,,16.422947
3433,15.904924,2.395024,1.4000000000000001,,16.422947
3436,,1.9217688,,,22.0641555
3445,15.383343,1.6517673,6.7,,22.0641555
3465,6.805881,1.3723857,100.49999999999999,,9.67172275
3498,12.052762,2.3904371,,,16.422947
3543,inf,2.6398106,14.7,,16.1254335
3563,47.759293,10.9458885,41.699999999999996,,16.1254335
3569,12.908975,1.2080936,13.900000000000002,,16.1254335
3591,15.764337,0.9592507,-88.6,,16.1254335
3608,20.685091,0.75708205,6.9,,16.1254335
3612,9.338544,1.2284268,24.7,,16.1254335
3626,19.113844,2.811818,15.1,,22.0641555
3635,12.80932,2.0137353,86.9,,22.047145999999998
3636,8.038661,1.0387605,,,22.0641555
3659,18.304747,2.2776868,76.9,,22.047145999999998
3660,17.336433,2.209047,86.2,,16.1254335
3661,19.890162,6.8637066,-22.5,,22.047145999999998
3668,163.11786,0.8219777,,,22.047145999999998
3673,47.62386,3.3940074,109.89999999999999,,22.0641555
3697,27.64101,5.8939223,,,22.0641555
3762,18.681404,3.6731675,23.799999999999997,,22.0641555
3765,56.721672,1.1667861,105.80000000000001,,22.047145999999998
3769,27.917826,5.3054037,20.9,,22.0641555
3774,23.315615,3.5750866,16.400000000000002,,22.047145999999998
3778,672.3164,4.645359,,,22.0641555
3844,12.846886,2.1875513,,,22.0641555
3861,14.295072,0.6837133,,,15.436799
3863,13.046045,0.29674172,,,15.436799
3865,20.74346,0.5747883,-25.3,,15.436799
3880,17.934883,0.649918,,,15.436799
3923,29.4046,10.03204,313.7,,22.0641555
3941,18.848879,0.7758527,92.9,,16.1254335
3962,10.027073,1.5384378,-79.10000000000001,,22.0641555
3993,39.61905,2.6949918,34.1,,22.0641555
3994,78.57234,7.6853285,,,22.0641555
4004,52.92221,3.7115755,204.3,,15.436799
4005,16.620893,0.92433566,,,15.436799
4008,12.80763,0.91926765,212.2,,15.436799
4021,21.653938,4.2339244,21.3,,15.436799
4023,,1.0458156,108.1,,15.436799
4028,7.1543593,0.93304044,-78.60000000000001,,15.436799
4041,11.868687,1.0135846,2.0,,15.436799
4042,20.244566,0.9816222,198.0,,15.436799
4043,12.787533,0.98948765,,,15.436799
4044,13.321071,0.87144226,368.29999999999995,,15.436799
4045,15.383037,0.9024293,-12.7,,15.436799
4046,16.79297,1.9369357,62.4,,15.436799
4047,32.919254,1.6376295,509.2,,15.436799
4061,17.733883,0.89936316,,,15.436799
4062,93.66308,9.908123,40.8,,22.0641555
4063,23.252129,2.3946857,3.5000000000000004,,15.436799
4071,22.027374,5.0627685,3.6999999999999997,,22.0641555
4078,24.27246,0.7795361,56.00000000000001,,15.436799
4091,19.270287,1.8831664,54.0,,15.436799
4095,14.981657,0.91392076,30.599999999999998,,15.436799
4109,20.722183,1.3705783,32.1,,15.436799
4114,23.708397,0.9774649,134.1,,15.436799
4118,12.3600235,0.73488855,109.80000000000001,,15.436799
4151,15.388577,1.3658781,83.0,,18.034397
4180,40.543015,3.3970656,138.1,,22.0641555
4182,,1.126168,118.10000000000001,,15.436799
4183,24.487123,0.9289367,4302.3,,15.436799
4186,24.386526,2.3848803,7.000000000000001,,22.0641555
4187,11.110534,1.6002923,64.2,,15.436799
4188,,0.9454813,194.0,,15.436799
4189,13.029815,1.5948573,81.6,,15.436799
4194,20.778677,4.3955116,-3.8,,22.047145999999998
4202,38.119198,1.0257809,-2.7,,15.436799
4203,22.257025,1.7343627,,,15.436799
4204,14.233336,1.2337897,-2.7,,16.422947
4205,13.331726,1.2052108,69.3,,15.436799
4206,15.119103,1.3626814,5.7,,16.422947
4208,14.328722,0.7791055,-3.9,,15.436799
4212,22.378105,0.8742301,292.7,,16.422947
4216,32.31456,1.3126061,18.9,,16.422947
4272,12.875403,1.0813712,,,15.436799
4290,14.877269,1.7828094,15.9,,16.422947
4307,192.36528,7.7039638,12.4,,22.0641555
4324,,2.2338746,,,22.047145999999998
4368,20.9438,2.4392571,115.39999999999999,,15.436799
4369,16.047611,2.669639,-3.2,,15.436799
4373,26.5279,5.3943796,4.2,,22.0641555
4385,20.311604,5.1228642,11.0,,16.1254335
4401,16.663668,1.3968081,47.8,,15.436799
4403,15.2520275,2.061516,-12.1,,15.436799
4432,17.752748,2.52281,6.3,,22.0641555
4443,39.815163,12.674416,,,22.0641555
4452,25.618475,2.8958426,29.4,,19.195816999999998
4471,9.057074,0.8719225,-48.0,,15.436799
4480,43.217087,5.231742,115.9,,18.034397
4483,32.810062,2.6512847,17.1,,18.034397
4502,,1.2177542,-8.9,,18.034397
4503,14.727273,2.205404,107.3,,18.034397
4506,6.0718136,1.7935826,51.7,,18.034397
4507,12.372417,1.4318633,148.2,,18.034397
4516,7.9271884,0.797875,22.5,,18.034397
4519,23.857248,5.543677,19.7,,18.034397
4521,70.03891,0.98088,3014.0,,18.034397
4523,34.54771,1.4713843,26.0,,18.034397
4527,20.909592,2.2188652,-9.5,,19.195816999999998
4528,16.646448,1.3389813,36.7,,18.034397
4536,16.407486,1.9976574,22.400000000000002,,18.034397
4540,10.047847,0.8620925,47.9,,18.034397
4543,26.804907,2.1913202,68.30000000000001,,18.034397
4544,28.146076,1.3996432,,,18.034397
4547,12.255419,0.7357113,4.5,,18.034397
4549,20.761276,1.7651467,-25.8,,18.034397
4552,29.283314,1.4768338,,,18.034397
4553,34.076015,0.98199445,120.10000000000001,,18.034397
4559,10.482694,0.8204771,-20.5,,18.034397
4565,,1.6215637,,,18.034397
4568,20.557615,3.0822358,-19.7,,18.034397
4569,19.706814,0.48436916,-60.8,,18.034397
4578,15.868677,1.9768888,32.5,,18.034397
4587,,8.112818,,,18.034397
4612,18.121126,1.3208096,6.3,,15.436799
4613,18.858143,1.6520278,-23.599999999999998,,15.436799
4617,15.780694,1.794442,50.7,,15.436799
4626,28.78004,4.167001,62.0,,15.436799
4631,8.309014,0.9199552,157.29999999999998,,15.436799
4633,10.659837,1.0137877,6.6000000000000005,,15.436799
4634,12.854384,6.5896397,39.2,,15.436799
4661,40.341213,4.3650603,50.3,,16.1254335
4665,23.920725,1.4074152,53.800000000000004,,16.422947
4666,9.176911,2.9097023,34.599999999999994,,16.422947
4676,126.99725,1.0959765,848.7,,22.047145999999998
4680,20.238848,3.920469,-1.0999999999999999,,16.1254335
4681,18.523407,2.3778114,79.10000000000001,,16.1254335
4684,28.68881,4.3052483,16.3,,22.0641555
4686,17.88604,2.209697,7.3999999999999995,,22.0641555
4689,19.181623,1.2199271,19.2,,16.1254335
4694,18.034397,1.0822414,6.3,,18.034397
4704,21.430958,6.302549,-36.9,,22.0641555
4722,17.637306,3.268262,9.1,,22.0641555
4732,22.413208,4.815706,7.000000000000001,,16.1254335
4733,35.148228,3.7830782,19.7,,22.0641555
4751,15.816326,3.0838437,5.6000000000000005,,22.047145999999998
4755,,1.7317721,,,16.1254335
4768,20.317461,3.284292,3.4000000000000004,,22.0641555
4776,18.23042,7.859701,13.0,,22.0641555
4812,31.745853,5.2832937,18.6,,22.0641555
4819,75.97096,1.3219576,,,22.0641555
4825,23.570597,3.7581046,7.7,,22.047145999999998
4849,25.430504,1.8070263,347.90000000000003,,16.422947
4887,15.753562,1.0205985,-50.3,,18.034397
4901,14.572536,1.0261692,-30.4,,16.422947
4902,10.258422,0.59906864,6.800000000000001,,16.422947
4911,,2.1863844,264.59999999999997,,19.195816999999998
4912,18.064764,1.5632796,18.9,,19.195816999999998
4914,13.585678,0.82347345,14.499999999999998,,15.436799
4919,18.966026,2.0359495,,,19.195816999999998
4922,23.912138,1.1468686,191.4,,19.195816999999998
4927,26.900585,1.8877448,22.3,,19.195816999999998
4928,20.491976,3.2572112,,,19.195816999999998
4958,18.449257,0.9937856,27.900000000000002,,15.436799
4967,260.6241,2.0133293,-93.5,,19.195816999999998
4971,18.938383,8.398071,-18.0,,15.436799
4975,15.265505,2.449418,2.5,,15.436799
4980,18.25913,4.3901653,12.1,,22.0641555
4985,23.036255,1.3201885,-7.7,,19.195816999999998
4996,13.733076,0.61041325,111.60000000000001,,15.436799
5016,32.513103,5.323404,181.29999999999998,,22.0641555
5019,10.413847,1.0642371,4048.5,,10.6800645
5020,14.013335,0.9565689,,,10.6800645
5021,9.414102,1.0007105,,,10.6800645
5032,12.6500025,6.492481,-41.5,,22.047145999999998
5076,11.044146,1.0943121,840.4999999999999,,16.422947
5101,7.785716,0.9878359,114.19999999999999,,16.1254335
5105,9.4942255,1.0315977,-29.599999999999998,,16.1254335
5108,20.75252,1.3488028,188.0,,16.1254335
5110,9.174312,0.75274014,60.0,,16.1254335
5192,16.778778,1.208059,27.800000000000004,,16.422947
5201,13.226176,0.7857176,74.5,,16.422947
5202,16.019575,0.46297738,,,16.1254335
5208,17.182724,1.7071549,25.1,,22.0641555
5214,13.544567,0.6859701,,,22.0641555
5232,15.544871,0.8830446,,,15.436799
5233,18.070967,0.66601545,22.3,,15.436799
5262,15.542968,1.0614239,31.2,,16.422947
5301,20.389332,1.1404761,3.0,,15.436799
5302,14.268323,0.9997638,-45.5,,15.436799
5310,31.751259,1.4509802,-24.0,,16.422947
5331,13.817468,1.0778667,58.599999999999994,,16.422947
5332,24.289362,1.809587,9.5,,16.422947
5333,24.992712,1.7878841,64.1,,16.422947
5334,13.969956,1.8360044,304.7,,16.1254335
5344,33.345165,4.134558,15.2,,22.0641555
5351,3.5963671,0.8512327,166.3,,15.436799
5384,27.012625,2.8713622,81.0,,22.0641555
5393,19.98066,2.5627253,25.3,,16.422947
5401,210.18237,0.64121467,,,15.436799
5406,8.543971,0.6381181,,,15.436799
5410,5.613385,0.31945518,-77.2,,15.436799
5411,17.567055,0.44730923,338.09999999999997,,15.436799
5423,15.373002,0.81189805,-49.5,,15.436799
5440,9.164979,0.42794856,-28.799999999999997,,15.436799
5444,12.106136,1.355926,107.89999999999999,,15.436799
5445,6.5449586,0.8200846,-33.900000000000006,,15.436799
5451,11.956431,1.044265,9.1,,15.436799
5461,45.949394,0.79220974,,,15.436799
5463,14.675711,1.0878624,31.2,,15.436799
5471,13.768474,0.9190732,41.199999999999996,,15.436799
5480,10.502828,0.7368262,39.2,,15.436799
5482,18.902761,0.8754711,-11.1,,15.436799
5563,,0.8012002,,,15.436799
5602,15.6332035,1.1083565,46.5,,15.436799
5631,27.038101,2.431262,35.4,,16.422947
5702,20.563812,0.9497898,258.0,,15.436799
5703,11.902412,0.7327998,,,15.436799
5706,16.52426,3.5702155,,,16.422947
5711,17.213062,0.9014322,,,15.436799
5713,15.436799,1.264968,220.5,,15.436799
5714,8.945483,1.2059518,266.40000000000003,,15.436799
5715,11.010581,0.8535761,68.2,,15.436799
5726,38.896038,2.2433527,304.09999999999997,,15.436799
5741,inf,1.0614057,2635.1,,15.436799
5801,36.42365,6.040438,331.1,,16.422947
5802,18.205236,2.371984,89.1,,16.1254335
5803,53.674995,13.851244,,,16.422947
5805,21.032774,3.9198189,88.6,,16.422947
5830,15.67855,1.2379379,-21.0,,16.335904499999998
5831,21.698168,1.5106078,45.0,,16.335904499999998
5832,15.806712,0.930363,40.400000000000006,,16.335904499999998
5838,15.031554,2.7877777,24.5,,16.335904499999998
5844,14.461919,0.99980766,55.900000000000006,,16.335904499999998
5851,8.255869,0.46950817,-51.6,,16.422947
5857,13.147813,1.4424709,136.7,,16.422947
5901,12.584027,0.9650865,-7.199999999999999,,16.1254335
5911,13.618053,0.886999,-42.8,,16.422947
5929,12.698188,2.2033715,-32.9,,16.422947
5930,10.635328,1.1455408,,,16.422947
5938,62.028217,0.7741182,,,16.422947
5943,15.211286,0.7628644,,,16.422947
5947,13.953846,1.1439583,1.7999999999999998,,16.1254335
5949,,0.45720065,-54.6,,16.1254335
5970,7.340588,0.4339609,85.7,,16.1254335
5975,9.1154175,0.6674075,221.8,,16.1254335
5988,,0.6343308,-2.3,,16.1254335
5991,23.919056,1.4679388,75.2,,16.1254335
6005,13.18755,1.482905,32.800000000000004,,16.422947
6013,15.9338875,1.9345125,146.1,,16.422947
6036,9.262345,3.627484,5.5,,15.436799
6055,20.41509,3.4372342,55.1,,16.422947
6080,22.493994,2.7450855,128.4,,16.335904499999998
6088,11.451343,3.4061348,-20.9,,16.422947
6098,46.97688,12.8298855,67.5,,22.047145999999998
6101,34.042553,2.6894114,55.00000000000001,,16.422947
6103,21.830072,1.0586427,253.7,,16.422947
6104,102.064224,0.8956716,,,16.422947
6113,24.838024,1.4236534,101.29999999999998,,16.422947
6118,15.2684555,0.74070597,-48.6,,16.422947
6134,38.25045,2.4727492,122.10000000000001,,16.422947
6135,17.06382,1.3350749,354.0,,16.422947
6136,16.284697,1.529151,92.60000000000001,,16.422947
6140,28.142542,0.86671394,40.300000000000004,,16.422947
6141,58.133827,1.1366464,52.7,,16.422947
6143,13.275299,1.4572061,80.2,,16.422947
6146,44.313965,10.279085,44.0,,22.0641555
6178,19.476902,0.6926622,85.1,,16.335904499999998
6196,16.410257,3.6970465,39.7,,16.335904499999998
6200,14.483173,4.4985347,12.9,,19.195816999999998
6209,7.5766306,0.6418762,-5.0,,16.1254335
6222,36.741974,0.38013083,,,16.422947
6235,54.245075,1.0555432,-77.7,,16.422947
6250,9.6978,3.4999154,,,16.422947
6254,33.73016,3.302079,-48.5,,16.422947
6258,17.138824,1.3300302,125.89999999999999,,16.422947
6268,25.558445,1.7788976,114.6,,16.422947
6269,8.94078,2.3561785,56.10000000000001,,10.6800645
6273,25.186245,1.9404169,95.89999999999999,,16.422947
6277,25.6745,1.0839331,-42.0,,16.422947
6278,25.59585,2.1542878,145.9,,16.422947
6282,16.896812,1.0539013,-10.299999999999999,,16.422947
6284,14.793837,1.9409561,20.5,,16.422947
6287,17.891314,1.033032,109.60000000000001,,16.422947
6301,17.889952,1.8766327,5.4,,16.422947
6302,16.238005,0.93053734,139.2,,16.422947
6305,16.892815,1.3436084,148.6,,16.422947
6315,35.85091,2.1786427,,,22.0641555
6323,34.928623,4.844591,56.00000000000001,,22.0641555
6326,12.516433,1.1895622,96.3,,16.422947
6331,9.537031,1.6005601,66.60000000000001,,16.422947
6332,6.680397,1.1295255,-16.0,,16.422947
6349,14.460608,0.8518054,22.900000000000002,,16.422947
6361,25.373917,1.586863,15.4,,16.422947
6363,12.696644,1.2157465,,,16.422947
6367,22.14026,1.9317744,,,16.422947
6368,20.20349,4.0477247,-5.7,,16.422947
6370,21.289413,2.5022166,154.4,,16.422947
6371,9.017474,0.91484374,-3.1,,16.422947
6376,14.079045,1.3796893,91.4,,16.422947
6383,25.622463,4.1229663,13.900000000000002,,16.422947
6395,6.875754,0.79725343,1399.0,,16.422947
6407,25.21298,2.1324368,129.6,,16.422947
6412,18.782755,0.86757666,-2.9000000000000004,,16.1254335
6417,8.943596,1.592719,-53.7,,16.1254335
6419,8.888889,0.67293465,-35.199999999999996,,16.1254335
6420,11.547306,1.2557226,13.4,,16.422947
6432,11.960784,1.8145496,0.1,,16.422947
6436,13.851634,2.0976992,-39.4,,22.0641555
6448,19.70511,1.5036185,325.8,,16.422947
6454,23.530947,2.8627167,20.3,,16.422947
6457,16.829313,1.132778,920.8000000000001,,16.422947
6458,12.403412,1.2678094,-18.3,,16.422947
6460,,1.8167711,,,22.047145999999998
6463,11.347914,0.59095055,-19.6,,16.1254335
6465,20.36861,1.9312811,-0.1,,16.422947
6471,23.60395,0.7841928,795.8000000000001,,16.1254335
6472,15.957265,0.74018717,62.0,,16.422947
6473,57.047874,0.8436701,112.5,,16.1254335
6474,17.724247,0.66535276,413.3,,16.422947
6479,13.137828,1.4036186,95.6,,22.0641555
6481,28.663734,2.5399415,758.4,,16.422947
6486,13.904902,1.017433,32.6,,16.422947
6490,23.964132,2.5400136,85.8,,16.422947
6498,13.509608,2.256383,-70.1,,16.422947
6501,30.182169,3.6399164,-1.4000000000000001,,16.422947
6503,26.619577,2.362293,20.8,,16.422947
6504,19.534946,2.400853,89.4,,16.422947
6506,32.945595,2.392855,-21.7,,16.422947
6507,22.959631,3.2655625,28.299999999999997,,16.422947
6516,21.302795,1.3811809,184.9,,16.422947
6523,391.88483,1.123841,,,18.034397
6525,64.85708,8.647538,70.6,,22.0641555
6526,39.141415,2.644286,,,16.422947
6532,31.647806,10.751603,19.0,,16.422947
6544,36.164753,11.618867,19.7,,16.422947
6586,17.49558,1.342621,18.6,,16.422947
6588,,1.6550443,,,22.0641555
6590,22.467297,4.689811,-32.6,,22.0641555
6592,14.239443,1.2168809,22.7,,16.1254335
6622,20.611937,1.839144,40.9,,16.422947
6630,,1.7988619,,,19.195816999999998
6632,9.133668,0.989581,-71.3,,16.1254335
6645,35.90556,1.4734306,56.00000000000001,,22.0641555
6651,14.230528,1.3271506,67.30000000000001,,16.422947
6652,28.059088,1.4772725,922.4,,16.422947
6674,11.944125,1.2698576,15.7,,16.1254335
6701,23.556982,2.8348641,157.4,,22.0641555
6702,21.738632,3.2397187,-76.6,,22.0641555
6703,11.09588,1.389612,,,22.0641555
6707,,1.1586593,,,22.0641555
6723,17.240269,2.059227,,,22.0641555
6724,56.699577,1.1909329,96.39999999999999,,22.0641555
6727,11.86584,3.036379,24.9,,22.0641555
6728,20.391817,1.4443916,52.2,,16.422947
6737,17.430279,0.6202758,295.8,,22.0641555
6744,18.117504,1.8296907,,,16.422947
6750,7.8678145,1.4974152,57.49999999999999,,22.0641555
6752,52.939,1.8554623,89.2,,22.0641555
6753,8.709104,1.4014357,-88.6,,22.0641555
6754,35.229637,3.0874662,463.6,,22.0641555
6758,21.016512,2.750549,44.4,,22.0641555
6762,28.043564,2.381214,94.3,,22.0641555
6768,,0.97666156,1137.4,,22.0641555
6770,16.740873,0.98980236,,,22.0641555
6787,24.252329,3.3269284,5.5,,22.0641555
6804,8.783604,0.8438578,176.89999999999998,,16.422947
6806,25.208435,2.158875,1.4000000000000001,,22.0641555
6807,23.207476,1.1388888,-61.1,,22.0641555
6810,12.589732,1.0350151,50.5,,22.0641555
6814,14.43832,2.6328597,38.2,,22.0641555
6841,21.292274,2.403883,-19.400000000000002,,16.422947
6845,19.256176,3.1358516,-1.7999999999999998,,16.422947
6849,16.95618,1.3659896,,,18.034397
6856,22.100937,2.5928292,69.8,,22.0641555
6857,62.892593,22.594397,93.8,,22.0641555
6859,14.181119,1.355172,44.9,,22.0641555
6861,42.52142,5.331979,51.0,,22.0641555
6866,19.4259,3.0168052,107.60000000000001,,22.0641555
6869,33.544415,2.376792,90.9,,18.034397
6871,24.623407,5.0521755,101.4,,22.0641555
