コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
3036,18.148624,0.8995869,349.2,,15.589034999999999
3038,19.841892,3.9090154,-42.6,,19.138945999999997
3046,17.391048,3.8656356,13.900000000000002,,18.050364
3048,15.083603,1.6189076,42.6,,15.8192455
3050,12.594459,0.7651087,11.5,,15.8192455
3064,27.395353,8.020324,22.7,,15.8192455
3076,13.4411,1.3629426,-43.0,,16.474339
3086,23.641521,1.5903693,-7.5,,15.8192455
3087,19.120403,1.2856234,31.3,,15.8192455
3088,18.08366,1.8526006,14.899999999999999,,18.050364
3091,34.48446,3.6448586,27.400000000000002,,15.8192455
3092,21.45891,10.391236,4.6,,15.8192455
3097,23.473972,4.34073,75.5,,15.8192455
3099,15.408349,1.9226876,18.5,,15.8192455
3101,13.004024,0.682504,95.3,,15.589034999999999
3105,15.847866,1.1961259,,,16.474339
3106,14.471817,1.3214911,-26.700000000000003,,16.474339
3107,10.319783,1.9003296,-19.5,,22.421524
3110,13.422818,3.1631432,84.2,,15.8192455
3116,17.182697,0.81208473,-18.9,,15.8192455
3132,26.316467,2.5456243,114.7,,22.421524
3148,12.547051,1.3814635,6.3,,18.050364
3167,16.80601,1.7308574,21.7,,16.474339
3182,12.546974,2.0109298,71.89999999999999,,15.8192455
3186,13.105965,2.6894023,56.699999999999996,,15.8192455
3191,15.128806,1.0778168,-37.8,,15.8192455
3197,38.912083,3.8086567,32.300000000000004,,15.8192455
3201,13.298016,0.9539268,26.200000000000003,,15.8192455
3231,9.41639,0.97213393,-36.5,,9.4342325
3288,7.739941,1.4240557,1.0,,9.4342325
3289,9.452075,1.002434,-16.5,,9.4342325
3291,9.690023,0.5994634,89.2,,15.8192455
3349,15.923598,1.798025,7.7,,18.050364
3360,17.064621,1.5346164,3.0,,18.050364
3382,17.00623,1.2658354,23.599999999999998,,19.138945999999997
3387,68.49685,7.049952,6.2,,15.8192455
3391,14.992717,1.1177243,21.3,,18.050364
3395,20.242752,1.7435827,-45.7,,15.8192455
3397,208.38014,4.094248,-31.0,,15.8192455
3401,,0.78626764,,,16.474339
3402,23.582767,1.0004264,82.3,,15.8192455
3405,64.93555,0.7028878,216.29999999999998,,15.589034999999999
3407,13.679891,1.0175223,172.70000000000002,,16.474339
3431,12.7386465,0.9961855,-53.300000000000004,,16.474339
3433,16.863697,2.5401502,1.4000000000000001,,16.474339
3436,,1.8639065,,,22.421524
3445,16.0,1.7168907,6.7,,22.421524
3465,6.5833316,1.3275898,100.49999999999999,,9.4342325
3498,12.224858,2.426408,,,16.474339
3543,inf,2.6054568,14.7,,15.8192455
3563,39.368572,9.008467,41.699999999999996,,15.8192455
3569,12.578616,1.1779357,13.900000000000002,,15.8192455
3591,15.083095,0.9178676,-88.6,,15.8192455
3608,20.241243,0.7419404,6.9,,15.8192455
3612,9.32851,1.2268922,24.7,,15.8192455
3626,19.919989,2.930981,15.1,,22.421524
3635,12.903226,2.0286517,86.9,,21.1118755
3636,7.7881866,1.0061079,,,22.421524
3659,18.726591,2.3308597,76.9,,21.1118755
3660,16.949152,2.1582644,86.2,,15.8192455
3661,19.340185,6.6659527,-22.5,,21.1118755
3668,172.62357,0.8698785,,,21.1118755
3673,49.495968,3.5381267,109.89999999999999,,22.421524
3697,27.397387,5.854718,,,22.421524
3762,19.724236,3.8751917,23.799999999999997,,22.421524
3765,55.86222,1.1450616,105.80000000000001,,21.1118755
3769,28.169418,5.354584,20.9,,22.421524
3774,24.63019,3.777741,16.400000000000002,,21.1118755
3778,713.75464,4.9966884,,,22.421524
3844,13.020278,2.2172914,,,22.421524
3861,14.327553,0.6858279,,,15.589034999999999
3863,13.038348,0.29674172,,,15.589034999999999
3865,21.050217,0.58368987,-25.3,,15.589034999999999
3880,19.047619,0.6903693,,,15.589034999999999
3923,29.322493,9.99049,313.7,,22.421524
3941,18.149635,0.74742335,92.9,,15.8192455
3962,10.091283,1.5476685,-79.10000000000001,,22.421524
3993,40.162685,2.729543,34.1,,22.421524
3994,75.19113,7.344311,,,22.421524
4004,47.618233,3.3423424,204.3,,15.589034999999999
4005,15.626178,0.8687827,,,15.589034999999999
4008,12.820076,0.92110133,212.2,,15.589034999999999
4021,22.421658,4.387489,21.3,,15.589034999999999
4023,,0.93965286,108.1,,15.589034999999999
4028,6.7023816,0.8745379,-78.60000000000001,,15.589034999999999
4041,11.494253,0.9818704,2.0,,15.589034999999999
4042,19.647041,0.9514269,198.0,,15.589034999999999
4043,13.550039,1.04815,,,15.589034999999999
4044,13.422621,0.8792057,368.29999999999995,,15.589034999999999
4045,14.837014,0.8703975,-12.7,,15.589034999999999
4046,16.233662,1.8709143,62.4,,15.589034999999999
4047,35.462387,1.7657459,509.2,,15.589034999999999
4061,18.181318,0.9207898,,,15.589034999999999
4062,90.906975,9.5893755,40.8,,22.421524
4063,23.14822,2.384079,3.5000000000000004,,15.589034999999999
4071,22.421524,5.1610746,3.6999999999999997,,22.421524
4078,23.36419,0.7519871,56.00000000000001,,15.589034999999999
4091,19.193933,1.8753114,54.0,,15.589034999999999
4095,15.198087,0.9264117,30.599999999999998,,15.589034999999999
4109,20.408163,1.3475648,32.1,,15.589034999999999
4114,22.988762,0.9482182,134.1,,15.589034999999999
4118,12.135835,0.7219059,109.80000000000001,,15.589034999999999
4151,14.5136385,1.2892976,83.0,,18.050364
4180,46.079025,3.8750575,138.1,,22.421524
4182,,1.1077158,118.10000000000001,,15.589034999999999
4183,23.867235,0.9049268,4302.3,,15.589034999999999
4186,24.154749,3.9059002,42.5,,22.421524
4187,10.660981,1.5347832,64.2,,15.589034999999999
4188,,0.88692486,194.0,,15.589034999999999
4189,12.345678,1.5104238,81.6,,15.589034999999999
4194,18.939444,3.9872503,28.299999999999997,,21.1118755
4202,36.89646,0.992109,-2.7,,15.589034999999999
4203,24.389938,1.9003304,,,15.589034999999999
4204,13.661486,1.1842198,-2.7,,16.474339
4205,12.837149,1.1594434,69.3,,15.589034999999999
4206,15.384337,1.3871901,5.7,,16.474339
4208,14.045081,0.76362073,-3.9,,15.589034999999999
4212,22.882524,0.8948953,292.7,,16.474339
4216,34.364067,1.3975123,18.9,,16.474339
4272,12.820115,1.0774627,,,15.589034999999999
4290,15.105612,1.8109455,15.9,,16.474339
4307,192.3163,7.727945,12.4,,22.421524
4324,,2.1953595,,,21.1118755
4368,22.025747,2.5605319,115.39999999999999,,15.589034999999999
4369,15.551892,2.4851718,-3.2,,15.589034999999999
4373,25.707964,5.2322783,4.2,,22.421524
4385,17.699411,4.4587,11.0,,15.8192455
4401,16.447226,1.3790125,47.8,,15.589034999999999
4403,14.684026,1.9837301,-12.1,,15.589034999999999
4432,17.793976,2.5304317,6.3,,22.421524
4443,40.323795,12.859922,,,22.421524
4452,24.874838,2.8109798,29.4,,19.138945999999997
4471,9.025322,0.8691977,-48.0,,15.589034999999999
4480,39.525955,4.783307,115.9,,18.050364
4483,34.842865,2.8128042,17.1,,18.050364
4502,,1.2478635,-8.9,,18.050364
4503,14.683957,2.1998663,107.3,,18.050364
4506,5.9843836,1.7672306,51.7,,18.050364
4507,12.25476,1.4186586,148.2,,18.050364
4516,7.824648,0.7876078,22.5,,18.050364
4519,23.529001,5.473894,19.7,,18.050364
4521,70.41755,0.985834,3014.0,,18.050364
4523,36.10135,1.5329511,26.0,,18.050364
4527,19.157206,2.0330472,-9.5,,19.138945999999997
4528,16.102722,1.2950714,36.7,,18.050364
4536,15.036933,1.8291802,22.400000000000002,,18.050364
4540,10.225069,0.8776011,47.9,,18.050364
4543,24.270687,1.9863,68.30000000000001,,18.050364
4544,29.850868,1.4818548,,,18.050364
4547,12.077441,0.7248521,4.5,,18.050364
4549,21.141838,1.7962207,-25.8,,18.050364
4552,28.907562,1.4570674,,,18.050364
4553,34.842224,1.0008789,120.10000000000001,,18.050364
4559,10.526316,0.8233331,-20.5,,18.050364
4565,,1.8316619,,,18.050364
4568,21.05282,3.1576078,-19.7,,18.050364
4569,18.796867,0.46184987,-60.8,,18.050364
4578,14.471817,1.8033637,32.5,,18.050364
4587,,2.8332286,,,18.050364
4612,18.314,1.3352921,6.3,,15.589034999999999
4613,19.120323,1.6729658,-23.599999999999998,,15.589034999999999
4617,15.949287,1.8123864,50.7,,15.589034999999999
4626,28.817884,4.179334,62.0,,15.589034999999999
4631,7.974441,0.88300097,157.29999999999998,,15.589034999999999
4633,10.775985,1.0250006,6.6000000000000005,,15.589034999999999
4634,13.089005,0.8614858,183.29999999999998,,15.589034999999999
4661,40.814953,4.4115744,50.3,,15.8192455
4665,24.213274,1.4257951,53.800000000000004,,16.474339
4666,9.242334,2.9306753,34.599999999999994,,16.474339
4676,123.441315,1.0669196,848.7,,21.1118755
4680,18.692698,3.6232548,-1.0999999999999999,,15.8192455
4681,18.1486,2.3308809,79.10000000000001,,15.8192455
4684,29.761904,4.4600377,16.3,,22.421524
4686,18.484642,2.2859843,7.3999999999999995,,22.421524
4689,19.267767,1.2254057,19.2,,15.8192455
4694,18.050364,1.0822414,6.3,,18.050364
4704,24.50955,7.20899,-36.9,,22.421524
4722,17.482517,3.2388783,9.1,,22.421524
4732,21.552893,4.6334767,7.000000000000001,,15.8192455
4733,34.483334,3.7015252,19.7,,22.421524
4751,15.673592,3.0571542,5.6000000000000005,,21.1118755
4755,,1.6879236,,,15.8192455
4768,20.660736,3.3411071,3.4000000000000004,,22.421524
4776,18.553043,7.9891853,13.0,,22.421524
4812,31.846426,5.314775,18.6,,22.421524
4819,86.94233,1.5139667,,,22.421524
4825,23.697733,3.775017,7.7,,21.1118755
4849,26.593948,1.8911502,347.90000000000003,,16.474339
4887,16.447567,1.0654529,-50.3,,18.050364
4901,14.492501,1.019422,-30.4,,16.474339
4902,9.8722105,0.57598263,6.800000000000001,,16.474339
4911,,2.2353473,264.59999999999997,,19.138945999999997
4912,16.583372,1.4348079,18.9,,19.138945999999997
4914,13.623337,0.8253337,14.499999999999998,,15.589034999999999
4919,19.120686,2.054977,,,19.138945999999997
4922,23.866568,1.1448734,191.4,,19.138945999999997
4927,26.456831,1.8569664,22.3,,19.138945999999997
4928,20.284231,3.2203877,,,19.138945999999997
4958,19.417475,1.0464066,27.900000000000002,,15.589034999999999
4967,270.2952,2.0774977,-93.5,,19.138945999999997
4971,18.79688,3.2041514,6.6000000000000005,,15.589034999999999
4975,15.84786,2.5459902,2.5,,15.589034999999999
4980,18.726582,4.5081887,12.1,,22.421524
4985,22.371523,1.2836668,-7.7,,19.138945999999997
4996,11.946592,0.5528015,,,15.589034999999999
5016,31.746313,5.1983185,181.29999999999998,,22.421524
5019,11.764287,1.2018163,4048.5,,10.570819
5020,14.903695,1.018088,,,10.570819
5021,9.832738,1.0452803,,,10.570819
5032,13.477206,6.4447675,-10.6,,21.1118755
5076,11.274129,1.1169703,840.4999999999999,,16.474339
5101,7.5471907,0.9576676,114.19999999999999,,15.8192455
5105,9.813481,1.0654895,-29.599999999999998,,15.8192455
5108,18.903303,1.2276804,188.0,,15.8192455
5110,8.438881,0.6919285,60.0,,15.8192455
5192,16.474339,1.187537,27.800000000000004,,16.474339
5201,13.210108,0.7847447,74.5,,16.474339
5202,16.182709,0.46769202,,,15.8192455
5208,17.72993,1.7612875,25.1,,22.421524
5214,14.388321,0.7285742,,,22.421524
5232,16.474657,0.93685305,,,15.589034999999999
5233,18.315115,0.6744214,22.3,,15.589034999999999
5262,15.456804,1.0567064,31.2,,16.474339
5301,23.923311,1.3390524,3.0,,15.589034999999999
5302,14.285714,1.0017474,-45.5,,15.589034999999999
5310,34.12889,1.5584601,-24.0,,16.474339
5331,14.388348,1.1222675,58.599999999999994,,16.474339
5332,23.528927,1.7549556,9.5,,16.474339
5333,25.510105,1.8250737,64.1,,16.474339
5334,12.658273,1.6627704,304.7,,15.8192455
5344,36.63006,4.5380692,15.2,,22.421524
5351,3.6049278,0.8533038,166.3,,15.589034999999999
5384,27.623178,2.9410768,81.0,,22.421524
5393,20.283815,2.6038094,25.3,,16.474339
5401,212.53822,0.64446014,,,15.589034999999999
5406,8.703151,0.6498973,,,15.589034999999999
5410,5.4764414,0.31170142,-77.2,,15.589034999999999
5411,17.856804,0.45442852,338.09999999999997,,15.589034999999999
5423,15.772647,0.8330046,-49.5,,15.589034999999999
5440,8.888987,0.41478723,-28.799999999999997,,15.589034999999999
5444,12.23986,1.3706762,107.89999999999999,,15.589034999999999
5445,6.5274568,0.8180989,-33.900000000000006,,15.589034999999999
5451,11.918822,1.040634,9.1,,15.589034999999999
5461,45.45068,0.7837781,,,15.589034999999999
5463,14.749787,1.09289,31.2,,15.589034999999999
5471,15.060316,1.0049332,41.199999999999996,,15.589034999999999
5480,10.615793,0.7449232,39.2,,15.589034999999999
5482,18.939838,0.87682843,-11.1,,15.589034999999999
5563,,0.8012002,,,15.589034999999999
5602,14.347826,1.0165818,46.5,,15.589034999999999
5631,28.248737,2.5448885,35.4,,16.474339
5702,19.761852,0.9129489,258.0,,15.589034999999999
5703,11.918857,0.73401505,,,15.589034999999999
5706,14.285714,3.0897138,,,16.474339
5711,16.722473,0.87596613,,,15.589034999999999
5713,14.792808,1.2113944,220.5,,15.589034999999999
5714,8.665536,1.1681895,266.40000000000003,,15.589034999999999
5715,10.989154,0.8515606,68.2,,15.589034999999999
5726,34.6,1.9975736,304.09999999999997,,15.589034999999999
5741,inf,1.0699615,2635.1,,15.589034999999999
5801,37.877464,6.2803173,331.1,,16.474339
5802,17.57476,2.2894514,89.1,,15.8192455
5803,52.082455,13.47571,,,16.474339
5805,20.618557,3.843649,88.6,,16.474339
5830,15.060027,1.1900378,-21.0,,16.692934
5831,20.833582,1.4483404,45.0,,16.692934
5832,16.393589,0.9644296,40.400000000000006,,16.692934
5838,14.770961,2.7376792,24.5,,16.692934
5844,14.367918,0.99327964,55.900000000000006,,16.692934
5851,8.143245,0.4627307,-51.6,,16.474339
5857,12.903112,1.4157231,136.7,,16.474339
5901,12.547024,0.96232855,-7.199999999999999,,15.8192455
5911,13.811902,0.898925,-42.8,,16.474339
5929,12.285004,2.1324344,-32.9,,16.474339
5930,10.706507,1.1527568,,,16.474339
5938,60.979908,0.76157206,,,16.474339
5943,14.265636,0.71484524,,,16.474339
5947,12.986963,1.0648146,1.7999999999999998,,15.8192455
5949,,0.44704816,-54.6,,15.8192455
5970,7.2410283,0.4281296,85.7,,15.8192455
5975,9.107419,0.66643035,221.8,,15.8192455
5988,,0.6343308,-2.3,,15.8192455
5991,24.631042,1.5135047,75.2,,15.8192455
6005,13.209918,1.4857315,32.800000000000004,,16.474339
6013,16.366877,1.9869739,146.1,,16.474339
6036,9.910886,3.8830938,5.5,,15.589034999999999
6055,21.275564,3.5841942,55.1,,16.474339
6080,23.473793,2.861685,128.4,,16.692934
6088,12.256033,3.6431918,-20.9,,16.474339
6098,50.0,13.610426,67.5,,21.1118755
6101,34.48276,2.7321005,55.00000000000001,,16.474339
6103,21.505117,1.043486,253.7,,16.474339
6104,104.17622,0.9137863,,,16.474339
6113,24.450188,1.3998629,101.29999999999998,,16.474339
6118,15.772026,0.7745167,-48.6,,16.474339
6134,40.159992,2.599102,122.10000000000001,,16.474339
6135,16.920456,1.3246106,354.0,,16.474339
6136,15.923305,1.4952842,92.60000000000001,,16.474339
6140,27.250488,0.8373975,40.300000000000004,,16.474339
6141,57.80033,1.1280446,52.7,,16.474339
6143,12.853809,0.8653803,1325.3999999999999,,16.474339
6146,42.016674,9.766715,44.0,,22.421524
6178,19.568752,0.69555175,85.1,,16.692934
6196,17.330631,3.9039307,39.7,,16.692934
6200,14.491882,4.4985347,12.9,,19.138945999999997
6209,7.6277213,0.6459439,-5.0,,15.8192455
6222,36.771126,0.38013083,,,16.474339
6235,53.475704,1.0448983,-77.7,,16.474339
6250,9.775117,1.3748188,59.3,,16.474339
6254,33.55705,3.2871373,-48.5,,16.474339
6258,19.083584,1.4825925,125.89999999999999,,16.474339
6268,27.247522,1.8998215,114.6,,16.474339
6269,9.208131,2.3651228,56.10000000000001,,10.570819
6273,25.125668,1.9354565,95.89999999999999,,16.474339
6277,28.901455,1.2207006,-42.0,,16.474339
6278,25.906937,2.1819904,145.9,,16.474339
6282,17.09362,1.0669842,-10.299999999999999,,16.474339
6284,14.970008,1.9640353,20.5,,16.474339
6287,16.949694,0.9777896,109.60000000000001,,16.474339
6301,16.949072,1.7782363,5.4,,16.474339
6302,17.668095,1.0115935,139.2,,16.474339
6305,16.447388,1.3087125,148.6,,16.474339
6315,35.087433,2.1329439,,,22.421524
6323,32.571953,4.5247493,56.00000000000001,,22.421524
6326,11.654868,1.1081488,96.3,,16.474339
6331,10.172971,1.7069263,66.60000000000001,,16.474339
6332,6.3210454,1.0684812,-16.0,,16.474339
6349,14.388489,0.84841174,22.900000000000002,,16.474339
6361,25.124956,3.7071211,-1.9,,16.474339
6363,13.004145,1.2451907,,,16.474339
6367,22.075102,1.928984,,,16.474339
6368,20.080353,4.0169373,-5.7,,16.474339
6370,20.964401,2.465515,154.4,,16.474339
6371,9.191127,0.93198854,-3.1,,16.474339
6376,13.245162,1.2979722,91.4,,16.474339
6383,25.125652,4.0428367,13.900000000000002,,16.474339
6395,6.9059105,0.8007502,1399.0,,16.474339
6407,25.12563,2.124107,129.6,,16.474339
6412,18.690798,0.86289126,-2.9000000000000004,,15.8192455
6417,9.216734,1.6418722,-53.7,,15.8192455
6419,8.795087,0.66557443,-35.199999999999996,,15.8192455
6420,11.467815,1.2467915,13.4,,16.474339
6432,11.890568,1.804634,0.1,,16.474339
6436,13.513701,2.0474517,-39.4,,22.421524
6448,18.691477,1.427482,325.8,,16.474339
6454,25.189344,3.0644732,20.3,,16.474339
6457,16.207586,1.0905339,920.8000000000001,,16.474339
6458,12.468602,1.272938,-18.3,,16.474339
6460,,1.8647614,,,21.1118755
6463,11.062194,0.5760312,-19.6,,15.8192455
6465,19.492922,1.8473727,-0.1,,16.474339
6471,23.253815,0.7720624,795.8000000000001,,15.8192455
6472,16.444445,0.76278526,62.0,,16.474339
6473,55.251987,0.8192843,112.5,,15.8192455
6474,17.667961,0.66412747,413.3,,16.474339
6479,14.005432,1.4972221,95.6,,22.421524
6481,28.818232,2.5468447,758.4,,16.474339
6486,13.90811,1.017433,32.6,,16.474339
6490,24.33115,2.5782502,85.8,,16.474339
6498,14.245487,1.3833063,-6.0,,16.474339
6501,31.249645,3.7688656,-1.4000000000000001,,16.474339
6503,25.839298,2.2951317,20.8,,16.474339
6504,19.646292,2.4137754,89.4,,16.474339
6506,32.258778,2.343661,-21.7,,16.474339
6507,24.8138,3.5342305,28.299999999999997,,16.474339
6516,21.881927,1.4184382,184.9,,16.474339
6523,357.36844,1.0194898,,,18.050364
6525,68.96444,9.22598,70.6,,22.421524
6526,40.48583,2.7295854,,,16.474339
6532,31.847748,10.814319,19.0,,16.474339
6544,37.311066,12.0193815,19.7,,16.474339
6586,17.605703,1.3526043,18.6,,16.474339
6588,,1.6154927,,,22.421524
6590,22.271847,4.6408315,-32.6,,22.421524
6592,13.947218,1.1962082,22.7,,15.8192455
6622,21.505377,1.9175336,40.9,,16.474339
6630,,1.7649637,,,19.138945999999997
6632,8.952321,0.96958554,-71.3,,15.8192455
6645,35.460503,1.4575974,56.00000000000001,,22.421524
6651,14.770927,1.3779579,67.30000000000001,,16.474339
6652,29.070656,1.5273836,922.4,,16.474339
6674,13.123398,1.3949329,15.7,,15.8192455
6701,23.696262,2.8568306,157.4,,22.421524
6702,22.778797,3.391434,-76.6,,22.421524
6703,11.123654,1.3931465,,,22.421524
6707,,1.1360128,,,22.421524
6723,17.761675,2.1220748,,,22.421524
6724,55.245125,1.1642702,96.39999999999999,,22.421524
6727,11.862496,3.036379,24.9,,22.421524
6728,20.964077,1.4874499,52.2,,16.474339
6737,17.54386,0.62421405,295.8,,22.421524
6744,17.605938,1.7774138,,,16.474339
6750,7.8370028,1.4908025,57.49999999999999,,22.421524
6752,52.912865,1.8515751,89.2,,22.421524
6753,8.881587,1.4291914,-88.6,,22.421524
6754,35.21096,3.0865057,463.6,,22.421524
6758,19.841143,2.5940764,44.4,,22.421524
6762,27.624043,2.349013,94.3,,22.421524
6768,,1.0047758,1137.4,,22.421524
6770,16.447905,0.97313017,,,22.421524
6787,29.154594,4.003163,5.5,,22.421524
6804,8.417374,0.80837744,176.89999999999998,,16.474339
6806,24.691296,2.1123085,1.4000000000000001,,22.421524
6807,24.03773,1.1805327,-61.1,,22.421524
6810,12.642312,1.0394921,50.5,,22.421524
6814,14.430069,2.629418,38.2,,22.421524
6841,20.407984,2.303845,-19.400000000000002,,16.474339
6845,19.156101,3.120791,-1.7999999999999998,,16.474339
6849,17.76198,1.4323479,,,18.050364
6856,22.421547,2.6330993,69.8,,22.421524
