コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
3167,16.475143,1.6996595,21.7,,16.112503
3182,12.360509,1.9605336,71.89999999999999,,15.813582
3186,13.210246,2.7319298,56.699999999999996,,15.813582
3191,15.267587,1.0811538,-37.8,,15.813582
3197,39.6833,3.8623655,32.300000000000004,,15.813582
3201,13.350981,0.94622993,26.200000000000003,,15.813582
3231,9.488066,0.96818125,-36.5,,9.5149685
3288,7.83701,1.426308,1.0,,9.5149685
3289,9.541871,1.0047835,-16.5,,9.5149685
3291,9.861803,0.6090515,89.2,,15.813582
3349,16.333796,1.8460767,7.7,,17.762163
3360,17.03634,1.524629,3.0,,17.762163
3382,17.152946,1.2783685,23.599999999999998,,19.476456499999998
3387,69.439415,7.1148005,6.2,,15.813582
3391,15.847718,1.1774501,21.3,,17.762163
3395,19.84089,1.7153827,-45.7,,15.813582
3397,204.09412,3.989385,-31.0,,15.813582
3401,,0.77906483,,,16.112503
3402,23.308628,0.98319155,82.3,,15.813582
3405,65.59734,0.7092668,216.29999999999998,,15.1306255
3407,13.298278,0.99717194,172.70000000000002,,16.112503
3431,12.722399,0.9949149,-53.300000000000004,,16.112503
3433,16.420828,2.4680324,1.4000000000000001,,16.112503
3436,,1.7854229,,,22.522585
3445,14.55608,1.5777633,6.7,,22.522585
3465,6.544476,1.3174088,100.49999999999999,,9.5149685
3498,11.862318,2.3283055,,,16.112503
3543,inf,2.610881,14.7,,15.813582
3563,39.307,9.023061,41.699999999999996,,15.813582
3569,12.239947,1.1460037,13.900000000000002,,15.813582
3591,15.290277,0.93623424,-88.6,,15.813582
3608,20.324804,0.7504197,6.9,,15.813582
3612,9.3345,1.2268922,24.7,,15.813582
3626,19.491112,2.8649387,15.1,,22.522585
3635,12.83655,2.0083652,86.9,,20.8021755
3636,7.788113,1.0081487,,,22.522585
3659,18.348253,2.3141067,76.9,,20.8021755
3660,16.074951,2.0693946,86.2,,15.813582
3661,19.340076,6.616514,-22.5,,20.8021755
3668,164.04494,0.83922195,,,20.8021755
3673,48.076923,3.4228313,109.89999999999999,,22.522585
3697,27.549732,5.797573,,,22.522585
3762,19.120098,3.8644783,23.799999999999997,,22.522585
3765,56.498558,1.1509453,105.80000000000001,,20.8021755
3769,27.472944,5.2865815,20.9,,22.522585
3774,24.752401,3.7435982,16.400000000000002,,20.8021755
3778,666.6667,4.658371,,,22.522585
3844,13.1423025,2.2354658,,,22.522585
3861,14.284776,0.6812071,,,15.1306255
3863,12.836921,0.29629415,,,15.1306255
3865,20.704546,0.5792391,-25.3,,15.1306255
3880,18.264755,0.6613792,,,15.1306255
3923,29.763868,10.008956,313.7,,22.522585
3941,17.921864,0.74013376,92.9,,15.813582
3962,9.93007,1.5292072,-79.10000000000001,,22.522585
3993,40.230614,2.7424996,34.1,,22.522585
3994,78.37527,7.6367893,,,22.522585
4004,46.08248,3.297842,204.3,,15.1306255
4005,14.97062,0.8392842,,,15.1306255
4008,12.38079,0.8887069,212.2,,15.1306255
4021,21.629549,4.2317986,21.3,,15.1306255
4023,,0.994993,108.1,,15.1306255
4028,6.6181383,0.86193734,-78.60000000000001,,15.1306255
4041,11.3122835,0.9717219,2.0,,15.1306255
4042,19.193586,0.9373358,198.0,,15.1306255
4043,13.020801,1.0138049,,,15.1306255
4044,12.594421,0.83165485,368.29999999999995,,15.1306255
4045,14.749057,0.8663032,-12.7,,15.1306255
4046,16.025743,1.8523167,62.4,,15.1306255
4047,31.447931,1.6089917,509.2,,15.1306255
4061,17.793497,0.9029806,,,15.1306255
4062,89.28488,9.373609,40.8,,22.522585
4063,22.552788,2.322478,3.5000000000000004,,15.1306255
4071,22.523687,5.1414137,3.6999999999999997,,22.522585
4078,22.22153,0.7295397,56.00000000000001,,15.1306255
4091,19.047287,1.8585767,54.0,,15.1306255
4095,14.947747,0.90819573,30.599999999999998,,15.1306255
4109,20.039848,1.3373367,32.1,,15.1306255
4114,22.473263,0.9276168,134.1,,15.1306255
4118,11.820383,0.7095188,109.80000000000001,,15.1306255
4151,14.42642,1.2807251,83.0,,17.762163
4180,46.593674,3.9159553,138.1,,22.522585
4182,,1.0895566,118.10000000000001,,15.1306255
4183,23.095783,0.87739813,4302.3,,15.1306255
4186,23.640976,2.3427892,7.000000000000001,,22.522585
4187,10.344917,1.4898628,64.2,,15.1306255
4188,,0.8608169,194.0,,15.1306255
4189,12.106585,1.4940062,81.6,,15.1306255
4194,18.69159,4.22362,28.299999999999997,,20.8021755
4202,36.233566,0.97579366,-2.7,,15.1306255
4203,24.331234,1.9047238,,,15.1306255
4204,13.736203,1.1806623,-2.7,,16.112503
4205,12.422542,1.1359543,69.3,,15.1306255
4206,15.083028,1.3564725,5.7,,16.112503
4208,13.869445,0.7538874,-3.9,,15.1306255
4212,22.67157,0.8865094,292.7,,16.112503
4216,33.669098,1.3883333,18.9,,16.112503
4272,12.7222595,1.0701667,,,15.1306255
4290,14.814815,1.7802515,15.9,,16.112503
4307,196.05612,7.7489285,12.4,,22.522585
4324,,2.2210362,,,20.8021755
4368,20.83303,2.4693608,115.39999999999999,,15.1306255
4369,15.290631,2.498664,-3.3000000000000003,,15.1306255
4373,25.730736,5.2322783,4.2,,22.522585
4385,18.496197,4.661204,11.0,,15.813582
4401,15.823011,1.333166,47.8,,15.1306255
4403,14.727334,1.9806647,-12.1,,15.1306255
4432,17.54386,2.5075665,6.3,,22.522585
4443,39.83911,12.487693,,,22.522585
4452,24.751976,2.7826922,29.4,,19.476456499999998
4471,8.502391,0.8187897,-48.0,,15.1306255
4480,40.483074,4.8075466,115.9,,17.762163
4483,35.086014,2.8443203,17.1,,17.762163
4502,,1.2225634,-8.9,,17.762163
4503,14.124467,2.1366436,107.3,,17.762163
4506,5.8274417,1.7375846,51.7,,17.762163
4507,11.834223,1.3944101,148.2,,17.762163
4516,7.704233,0.78236014,22.5,,17.762163
4519,22.670992,5.274283,19.7,,17.762163
4521,68.49676,0.9672567,3014.0,,17.762163
4523,34.89751,1.4822674,26.0,,17.762163
4527,19.721897,2.0918226,-9.5,,19.476456499999998
4528,15.85596,1.2758268,36.7,,17.762163
4536,15.314285,1.8634106,22.400000000000002,,17.762163
4540,10.009302,0.8588996,47.9,,17.762163
4543,24.569958,1.9902939,68.30000000000001,,17.762163
4544,28.571428,1.4380903,,,17.762163
4547,12.121121,0.726662,4.5,,17.762163
4549,20.121082,1.7128518,-25.8,,17.762163
4552,29.070423,1.4570674,,,17.762163
4553,33.333332,0.9779478,120.10000000000001,,17.762163
4559,10.515324,0.8217011,-20.5,,17.762163
4565,,1.7385982,,,17.762163
4568,20.283895,3.0325222,-19.7,,17.762163
4569,18.692831,0.4602121,-60.8,,17.762163
4578,14.6626625,1.8528265,32.5,,17.762163
4587,,7.9996686,,,17.762163
4612,17.920282,1.2918445,6.3,,15.1306255
4613,19.341856,1.6865312,-23.599999999999998,,15.1306255
4617,15.503531,1.789315,50.7,,15.1306255
4626,28.65281,4.165239,62.0,,15.1306255
4631,7.7579427,0.86108845,157.29999999999998,,15.1306255
4633,10.373477,1.0041217,6.6000000000000005,,15.1306255
4634,12.804031,6.485456,39.2,,15.1306255
4661,41.83911,4.4377384,50.3,,15.813582
4665,23.795134,1.3998824,53.800000000000004,,16.112503
4666,9.074588,2.8930001,34.599999999999994,,16.112503
4676,125.04565,1.0854104,848.7,,20.8021755
4680,19.048002,3.6232548,-1.0999999999999999,,15.813582
4681,18.102835,2.3224072,79.10000000000001,,15.813582
4684,29.586594,4.431179,16.3,,22.522585
4686,18.248175,2.275462,7.3999999999999995,,22.522585
4689,20.081764,1.2895525,19.2,,15.813582
4694,17.762163,1.0733948,6.3,,17.762163
4704,22.522585,6.9068427,-36.9,,22.522585
4722,17.482164,3.2402139,9.1,,22.522585
4732,21.737892,4.634691,7.000000000000001,,15.813582
4733,34.482616,3.699297,19.7,,22.522585
4751,15.699193,3.064433,5.6000000000000005,,20.8021755
4755,,1.7482151,,,15.813582
4768,20.41787,3.3044522,3.4000000000000004,,22.522585
4776,18.450628,7.9503403,13.0,,22.522585
4812,31.846992,5.303664,18.6,,22.522585
4819,84.75138,1.4533323,,,22.522585
4825,23.25662,3.7415276,7.7,,20.8021755
4849,25.852535,1.8387094,347.90000000000003,,16.112503
4887,16.315262,1.056352,-50.3,,17.762163
4901,14.074074,0.9905937,-30.4,,16.112503
4902,9.50572,0.55972356,6.800000000000001,,16.112503
4911,,2.1813626,264.59999999999997,,19.476456499999998
4912,16.834677,1.4580908,18.9,,19.476456499999998
4914,13.210601,0.80983156,14.499999999999998,,15.1306255
4919,18.621864,2.0105793,,,19.476456499999998
4922,23.529657,1.1271156,191.4,,19.476456499999998
4927,26.714064,1.8761175,22.3,,19.476456499999998
4928,20.326403,3.2270827,,,19.476456499999998
4958,18.28119,1.0208478,27.900000000000002,,15.1306255
4967,263.196,2.06119,-93.5,,19.476456499999998
4971,17.921146,8.016938,-18.0,,15.1306255
4975,15.715965,2.524042,2.5,,15.1306255
4980,17.96875,4.322509,12.1,,22.522585
4985,22.222221,1.279609,-7.7,,19.476456499999998
4996,11.587079,0.5365426,,,15.1306255
5016,32.05263,5.314677,181.29999999999998,,22.522585
5019,11.668245,1.1654197,4048.5,,10.75263
5020,14.969613,0.9985299,,,10.75263
5021,10.090795,1.053256,,,10.75263
5032,14.044822,6.714177,-10.6,,20.8021755
5076,11.037484,1.0810628,840.4999999999999,,16.112503
5101,7.380078,0.9416714,114.19999999999999,,15.813582
5105,9.528108,1.034959,-29.599999999999998,,15.813582
5108,18.939585,1.2309718,188.0,,15.813582
5110,8.517727,0.6948907,60.0,,15.813582
5192,16.112503,1.1615425,27.800000000000004,,16.112503
5201,13.020846,0.7683437,74.5,,16.112503
5202,16.155354,0.4667491,,,15.813582
5208,16.901222,1.6807488,25.1,,22.522585
5214,13.9858055,0.69621295,,,22.522585
5232,15.999773,0.9158824,,,15.1306255
5233,17.921427,0.6695718,22.3,,15.1306255
5262,15.8934,1.0859547,31.2,,16.112503
5301,21.83324,1.2443274,3.0,,15.1306255
5302,14.144351,1.0037311,-45.5,,15.1306255
5310,32.154343,1.5047201,-24.0,,16.112503
5331,13.758587,1.0732735,58.599999999999994,,16.112503
5332,23.419321,1.7359267,9.5,,16.112503
5333,24.50933,1.7621641,64.1,,16.112503
5334,12.547081,1.6729064,304.7,,15.813582
5344,34.843094,4.381556,15.2,,22.522585
5351,3.590642,0.84046286,166.3,,15.1306255
5384,26.109133,2.810362,81.0,,22.522585
5393,19.808075,2.544121,25.3,,16.112503
5401,208.61539,0.6286964,,,15.1306255
5406,8.576403,0.6345058,,,15.1306255
5410,5.4946055,0.31273523,-77.2,,15.1306255
5411,17.307875,0.44079325,338.09999999999997,,15.1306255
5423,15.582222,0.8222168,-49.5,,15.1306255
5440,8.710893,0.40882352,-28.799999999999997,,15.1306255
5444,11.990456,1.3231478,107.89999999999999,,15.1306255
5445,6.4598584,0.8129361,-33.900000000000006,,15.1306255
5451,11.792061,1.0311936,9.1,,15.1306255
5461,46.08217,0.79770863,,,15.1306255
5463,14.577668,1.0781212,31.2,,15.1306255
5471,14.1243105,0.962416,41.199999999999996,,15.1306255
5480,10.267019,0.7233312,39.2,,15.1306255
5482,18.315018,0.8551113,-11.1,,15.1306255
5563,,0.76469904,,,15.1306255
5602,14.722926,1.0435365,46.5,,15.1306255
5631,27.701141,2.4753354,35.4,,16.112503
5702,18.692093,0.87560326,258.0,,15.1306255
5703,11.44181,0.70825166,,,15.1306255
5706,14.293594,3.0910692,,,16.112503
5711,16.154926,0.83498424,,,15.1306255
5713,14.6843815,1.192612,220.5,,15.1306255
5714,8.4674015,1.1458404,266.40000000000003,,15.1306255
5715,10.284481,0.7971413,68.2,,15.1306255
5726,35.213127,1.9827279,304.09999999999997,,15.1306255
5741,inf,1.0428679,2635.1,,15.1306255
5801,36.089275,5.987311,331.1,,16.112503
5802,16.948433,2.1953645,89.1,,15.813582
5803,51.021725,12.909686,,,16.112503
5805,20.040018,3.7850568,88.6,,16.112503
5830,15.290313,1.1909709,-21.0,,16.419933
5831,21.321924,1.4583032,45.0,,16.419933
5832,16.393442,0.9480565,40.400000000000006,,16.419933
5838,15.57627,2.8298957,24.5,,16.419933
5844,14.471628,0.98226357,55.900000000000006,,16.419933
5851,7.94913,0.45222566,-51.6,,16.112503
5857,12.4842415,1.3622276,136.7,,16.112503
5901,12.484447,0.95787334,-7.199999999999999,,15.813582
5911,13.591788,0.8843156,-42.8,,16.112503
5929,12.209818,2.1250322,-32.9,,16.112503
5930,10.520437,1.1329129,,,16.112503
5938,61.35641,0.76465356,,,16.112503
5943,14.223669,0.7129245,,,16.112503
5947,13.320249,1.091301,1.7999999999999998,,15.813582
5949,,0.44467923,-54.6,,15.813582
5970,7.017544,0.41759568,85.7,,15.813582
5975,8.718442,0.6371152,221.8,,15.813582
5988,,0.6369582,-2.3,,15.813582
5991,23.64629,1.4514099,75.2,,15.813582
6005,12.903091,1.4532281,32.800000000000004,,16.112503
6013,16.0,1.9673008,146.1,,16.112503
6036,9.989983,3.9048479,5.5,,15.1306255
6055,19.840675,3.4568288,55.1,,16.112503
6080,22.272009,2.815045,128.4,,16.419933
6088,11.88942,3.5683317,-20.9,,16.112503
6098,47.3933,13.2142725,67.5,,20.8021755
6101,32.25698,2.5640123,55.00000000000001,,16.112503
6103,20.772226,1.0073429,253.7,,16.112503
6104,97.09618,0.8614549,,,16.112503
6113,23.41957,1.349961,101.29999999999998,,16.112503
6118,15.823027,0.7770212,-48.6,,16.112503
6134,37.45364,2.4495785,122.10000000000001,,16.112503
6135,16.778486,1.3019378,354.0,,16.112503
6136,15.527614,1.471706,92.60000000000001,,16.112503
6140,26.595488,0.8238669,40.300000000000004,,16.112503
6141,56.180004,1.1038393,52.7,,16.112503
6143,12.407309,1.3846871,80.2,,16.112503
6146,41.322315,9.576672,44.0,,22.522585
6178,19.41683,0.68261766,85.1,,16.419933
6196,16.831682,3.7910848,39.7,,16.419933
6200,14.468938,4.492313,12.9,,19.476456499999998
6209,7.3313785,0.62235147,-5.0,,15.813582
6222,37.1973,0.3842315,,,16.112503
6235,51.762646,1.0065768,-77.7,,16.112503
6250,9.652467,3.4520805,,,16.112503
6254,32.786057,3.2223907,-48.5,,16.112503
6258,17.30121,1.3652369,125.89999999999999,,16.112503
6268,26.109215,1.8249639,114.6,,16.112503
6269,9.276464,2.3193793,56.10000000000001,,10.75263
6273,25.320864,1.9515051,95.89999999999999,,16.112503
6277,27.700565,1.1798745,-42.0,,16.112503
6278,24.509993,2.0825868,145.9,,16.112503
6282,16.7588,1.046633,-10.299999999999999,,16.112503
6284,14.814815,1.9340324,20.5,,16.112503
6287,16.863117,0.9799993,109.60000000000001,,16.112503
6301,17.241379,1.7904091,5.4,,16.112503
6302,16.420464,0.9423827,139.2,,16.112503
6305,16.420439,1.2996995,148.6,,16.112503
6315,34.364925,2.118042,,,22.522585
6323,30.958979,4.396559,56.00000000000001,,22.522585
6326,11.764456,1.115202,96.3,,16.112503
6331,9.881303,1.6486782,66.60000000000001,,16.112503
6332,6.435019,1.0865077,-16.0,,16.112503
6349,14.034709,0.8267773,22.900000000000002,,16.112503
6361,24.691216,1.5497392,15.4,,16.112503
6363,12.594212,1.2050784,,,16.112503
6367,21.733576,1.8987565,,,16.112503
6368,19.230768,3.7900834,-5.7,,16.112503
6370,20.534132,2.4073765,154.4,,16.112503
6371,9.041635,0.91518664,-3.1,,16.112503
6376,12.406853,1.2276574,91.4,,16.112503
6383,25.125206,3.9827394,13.900000000000002,,16.112503
6395,6.738585,0.78268373,1399.0,,16.112503
6407,24.488089,2.0720456,129.6,,16.112503
6412,18.736254,0.8648435,-2.9000000000000004,,15.813582
6417,9.427872,1.6787369,-53.7,,15.813582
6419,8.984638,0.6739861,-35.199999999999996,,15.813582
6420,11.248484,1.2253567,13.4,,16.112503
6432,11.778602,1.779845,0.1,,16.112503
6436,13.642404,2.0638483,-39.4,,22.522585
6448,17.921276,1.3781627,325.8,,16.112503
6454,24.938494,3.0597072,20.3,,16.112503
6457,15.948772,1.0795455,920.8000000000001,,16.112503
6458,12.330706,1.2513976,-18.3,,16.112503
6460,,1.8978975,,,20.8021755
6463,10.709795,0.5578369,-19.6,,15.813582
6465,19.359674,1.836624,-0.1,,16.112503
6471,22.420082,0.7456611,795.8000000000001,,15.813582
6472,15.895364,0.74078184,62.0,,16.112503
6473,53.19121,0.789982,112.5,,15.813582
6474,16.95302,0.63717026,413.3,,16.112503
6479,13.736441,1.4816215,95.6,,22.522585
6481,26.953909,2.4030974,758.4,,16.112503
6486,13.811922,0.9992103,32.6,,16.112503
6490,23.273195,2.4662712,85.8,,16.112503
6498,13.850695,2.3215406,-70.1,,16.112503
6501,30.119995,3.5621376,-1.4000000000000001,,16.112503
6503,25.839794,2.2834904,20.8,,16.112503
6504,19.011261,2.3030095,89.4,,16.112503
6506,31.646408,2.2971406,-21.7,,16.112503
6507,22.62373,3.2184763,28.299999999999997,,16.112503
6516,21.141476,1.3731972,184.9,,16.112503
6523,333.58972,0.97669816,,,17.762163
6525,62.112175,8.544727,70.6,,22.522585
6526,38.273354,2.5835526,,,16.112503
6532,30.86469,10.511649,19.0,,16.112503
6544,36.49723,11.897656,19.7,,16.112503
6586,17.482773,1.3444128,18.6,,16.112503
6588,,1.5898676,,,22.522585
6590,21.367521,4.5306273,-32.6,,22.522585
6592,13.586779,1.1608195,22.7,,15.813582
6622,20.120758,1.7833667,40.9,,16.112503
6630,,1.7717433,,,19.476456499999998
6632,8.849192,0.95686996,-71.3,,15.813582
6645,34.48296,1.3963915,56.00000000000001,,22.522585
6651,14.347393,1.3302299,67.30000000000001,,16.112503
6652,27.028046,1.4371837,922.4,,16.112503
6674,12.224898,1.3315036,15.7,,15.813582
6701,23.600925,2.8467379,157.4,,22.522585
6702,23.041878,3.3624547,-76.6,,22.522585
6703,10.471015,1.313365,,,22.522585
6707,,1.1148762,,,22.522585
6723,17.065123,2.023314,,,22.522585
6724,54.555065,1.1464951,96.39999999999999,,22.522585
6727,11.560533,2.9786806,24.9,,22.522585
6728,19.972954,1.4166384,52.2,,16.112503
6737,16.892262,0.6094456,295.8,,22.522585
6744,17.32246,1.7490971,,,16.112503
6750,7.7578197,1.4724338,57.49999999999999,,22.522585
6752,51.280487,1.816159,89.2,,22.522585
6753,9.42532,1.4776534,-88.6,,22.522585
6754,34.245823,2.992364,463.6,,22.522585
6758,20.325203,2.6137233,44.4,,22.522585
6762,27.321377,2.3395178,94.3,,22.522585
6768,,0.98521805,1137.4,,22.522585
6770,16.501343,0.9707171,,,22.522585
6787,25.906736,3.769916,5.5,,22.522585
6804,8.305681,0.8000667,176.89999999999998,,16.112503
6806,24.154589,2.0609992,1.4000000000000001,,22.522585
6807,23.641176,1.1702386,-61.1,,22.522585
6810,12.330317,1.0203629,50.5,,22.522585
6814,13.5135145,2.4194775,38.2,,22.522585
6841,20.051775,2.2632356,-19.400000000000002,,16.112503
6845,19.119978,3.1132607,-1.7999999999999998,,16.112503
6849,17.451353,1.4088742,,,17.762163
6856,21.151356,2.4806478,69.8,,22.522585
6857,60.240482,20.941826,93.8,,22.522585
6859,14.164254,1.3657732,44.9,,22.522585
6861,41.32236,5.170694,51.0,,22.522585
6866,18.761549,2.9142923,107.60000000000001,,22.522585
6869,32.40366,2.295156,90.9,,17.762163
6871,25.18907,5.260206,101.4,,22.522585
6875,18.2816,0.43813255,,,22.522585
6902,11.723017,0.93678916,-14.399999999999999,,15.813582
6908,16.420652,0.7812313,-11.200000000000001,,22.522585
6914,14.025117,1.8207784,59.8,,22.522585
6920,40.0,12.922754,-35.3,,22.522585
