コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2587,15.576506,1.0329179,5.6000000000000005,,19.030047500000002
2590,,1.3712133,81.3,,19.030047500000002
2593,105.26664,2.031067,14.799999999999999,,19.030047500000002
2602,8.2069025,0.9010206,-79.3,,19.030047500000002
2607,35.08895,1.562061,71.6,,19.030047500000002
2659,19.696444,1.3919588,4.6,,16.186382000000002
2664,25.741465,0.7157478,5.5,,18.060743
2670,14.24032,1.6451185,10.4,,16.186382000000002
2678,,2.4172032,,,16.186382000000002
2681,10.416667,0.9243425,30.8,,16.186382000000002
2685,15.284799,1.7436825,-10.7,,16.186382000000002
2695,38.16425,1.9295274,-87.1,,16.186382000000002
2726,14.508534,3.137689,3.4000000000000004,,16.186382000000002
2730,17.065401,1.1100858,136.5,,16.186382000000002
2733,8.904652,0.7309415,-27.0,,16.186382000000002
2749,13.563724,2.525835,21.4,,16.233798
2752,,6.894436,,,16.186382000000002
2760,15.96765,2.3425899,117.8,,22.055272000000002
2767,12.468852,2.6427915,-15.0,,16.186382000000002
2768,11.574028,1.0487645,43.4,,16.233798
2784,10.131488,0.8405243,-50.5,,18.060743
2791,17.324585,1.008771,-54.6,,19.030047500000002
2801,24.988644,2.6631362,24.4,,19.030047500000002
2802,35.3409,6.0239925,13.100000000000001,,19.030047500000002
2809,24.937206,1.91418,29.799999999999997,,19.030047500000002
2810,49.25871,1.241382,185.20000000000002,,19.030047500000002
2811,18.531445,1.2693008,-22.0,,19.030047500000002
2815,17.668083,1.2660726,-11.3,,19.030047500000002
2871,20.12056,1.9168223,22.5,,19.030047500000002
2874,40.81245,1.4960445,,,19.030047500000002
2875,13.868449,1.7900561,19.5,,19.030047500000002
2897,18.856705,1.6094894,18.3,,19.030047500000002
2914,20.20223,2.7367249,44.6,,19.030047500000002
2918,8.934383,0.79853106,-36.6,,19.030047500000002
2931,,1.4799803,,,19.030047500000002
3002,256.48325,1.1777328,,,16.186382000000002
3003,11.057387,1.3930502,14.899999999999999,,10.649602
3028,14.10445,0.70216167,147.3,,16.186382000000002
3034,11.695848,1.4907115,61.7,,18.060743
3036,17.482517,0.8849487,349.2,,15.193441
3038,20.70449,3.964362,-42.6,,19.030047500000002
3046,17.4215,3.8394723,13.900000000000002,,18.060743
3048,15.384616,1.6499139,42.6,,16.186382000000002
3050,12.674391,0.76893425,11.5,,16.186382000000002
3064,27.474377,7.967397,22.7,,16.186382000000002
3076,13.24474,1.3538865,-43.0,,16.233798
3086,23.683277,1.5927546,-7.5,,16.186382000000002
3087,19.08352,1.2757794,31.3,,16.186382000000002
3088,18.115522,1.828793,14.899999999999999,,18.060743
3091,34.843945,3.6383405,27.400000000000002,,16.186382000000002
3092,21.367283,10.243685,4.6,,16.186382000000002
3097,23.50973,4.348874,75.5,,16.186382000000002
3099,15.31405,1.9086876,18.5,,16.186382000000002
3101,12.594573,0.682504,95.3,,15.193441
3105,14.662838,1.6286656,,,16.233798
3106,13.7930155,1.2712932,-26.700000000000003,,16.233798
3107,10.25634,1.9043977,-19.5,,22.055272000000002
3110,12.562836,2.977257,84.2,,16.186382000000002
3116,17.06495,0.80899835,-18.9,,16.186382000000002
3132,25.189808,2.437896,114.7,,22.055272000000002
3148,12.646432,1.3919291,6.3,,18.060743
3167,16.501728,1.7271136,21.7,,16.233798
3182,12.240306,2.0060132,71.89999999999999,,16.186382000000002
3186,13.315518,2.6718366,56.699999999999996,,16.186382000000002
3191,15.154555,1.0797236,-37.8,,16.186382000000002
3197,39.5267,3.8028188,32.300000000000004,,16.186382000000002
3201,13.175362,0.9548889,26.200000000000003,,16.186382000000002
3231,9.415719,0.97266805,-36.5,,10.649602
3288,7.751899,1.433065,1.0,,10.649602
3289,9.470033,1.0047835,-16.5,,10.649602
3291,9.84252,0.61107725,89.2,,16.186382000000002
3349,16.040651,1.8122729,7.7,,18.060743
3360,16.980085,1.5274379,3.0,,18.060743
3382,17.18261,1.273042,23.599999999999998,,19.030047500000002
3387,68.98734,7.06848,6.2,,16.186382000000002
3391,15.326441,1.1422869,21.3,,18.060743
3395,19.840256,1.7085047,-45.7,,16.186382000000002
3397,200.0,4.0473356,-31.0,,16.186382000000002
3401,,0.7946322,,,16.233798
3402,23.201538,1.0160581,82.3,,16.186382000000002
3405,65.79043,0.7234202,216.29999999999998,,15.193441
3407,13.404578,1.0130707,172.70000000000002,,16.233798
3431,12.673654,0.99110293,-53.300000000000004,,16.233798
3433,16.630198,2.503646,1.4000000000000001,,16.233798
3436,,1.8322053,,,22.055272000000002
3445,14.705883,1.6813688,6.7,,22.055272000000002
3465,6.531672,1.3214812,100.49999999999999,,10.649602
3498,11.737012,2.3315754,,,16.233798
3543,inf,2.5946083,14.7,,16.186382000000002
3563,38.57359,8.84063,41.699999999999996,,16.186382000000002
3569,12.239925,1.1584218,13.900000000000002,,16.186382000000002
3591,15.258251,0.9285621,-88.6,,16.186382000000002
3608,20.492481,0.7510254,6.9,,16.186382000000002
3612,9.328577,1.2238231,24.7,,16.186382000000002
3626,19.493462,2.878578,15.1,,22.055272000000002
3635,12.787763,1.9952387,86.9,,20.7321045
3636,7.800251,1.0152915,,,22.055272000000002
3659,18.587492,2.2755017,76.9,,20.7321045
3660,16.232464,2.0566988,86.2,,16.186382000000002
3661,19.192652,6.5423565,-22.5,,20.7321045
3668,169.2015,0.8526342,,,20.7321045
3673,48.08081,3.4300373,109.89999999999999,,22.055272000000002
3697,27.17053,5.685276,,,22.055272000000002
3762,19.351072,3.80632,23.799999999999997,,22.055272000000002
3765,56.18079,1.1251476,105.80000000000001,,20.7321045
3769,27.855171,5.268974,20.9,,22.055272000000002
3774,24.389893,3.7424967,16.400000000000002,,20.7321045
3778,666.6666,4.580298,,,22.055272000000002
3844,13.140617,2.215639,,,22.055272000000002
3861,14.290861,0.68340003,,,15.193441
3863,13.021243,0.29629415,,,15.193441
3865,20.922308,0.58559734,-25.3,,15.193441
3880,18.359375,0.66542435,,,15.193441
3923,29.415026,9.796589,313.7,,22.055272000000002
3941,18.233349,0.75033915,92.9,,16.186382000000002
3962,9.96988,1.5276688,-79.10000000000001,,22.055272000000002
3993,39.75108,2.7036295,34.1,,22.055272000000002
3994,78.12296,7.448857,,,22.055272000000002
4004,46.9482,3.39887,204.3,,15.193441
4005,15.084525,0.8684832,,,15.193441
4008,12.375746,0.9131555,212.2,,15.193441
4021,21.644907,4.3253193,21.3,,15.193441
4023,,1.0028987,108.1,,15.193441
4028,6.609345,0.87633795,-78.60000000000001,,15.193441
4041,11.376632,0.98440754,2.0,,15.193441
4042,19.342068,0.956551,198.0,,15.193441
4043,13.105987,1.0443895,,,15.193441
4044,12.706445,0.8869691,368.29999999999995,,15.193441
4045,14.770887,0.8788269,-12.7,,15.193441
4046,16.077627,1.895091,62.4,,15.193441
4047,32.36342,1.6429049,509.2,,15.193441
4061,17.825417,0.93247706,,,15.193441
4062,89.28571,9.292696,40.8,,22.055272000000002
4063,22.522348,2.374288,3.5000000000000004,,15.193441
4071,22.371414,5.0775146,3.6999999999999997,,22.055272000000002
4078,22.676022,0.73872274,56.00000000000001,,15.193441
4091,19.011408,1.8783851,54.0,,15.193441
4095,15.193441,0.9258912,30.599999999999998,,15.193441
4109,20.24307,1.3501219,32.1,,15.193441
4114,22.47191,0.9491379,134.1,,15.193441
4118,12.177484,0.7240498,109.80000000000001,,15.193441
4151,14.430206,1.2678664,83.0,,18.060743
4180,46.85784,3.9261796,138.1,,22.055272000000002
4182,,1.1185529,118.10000000000001,,15.193441
4183,23.149027,0.90989435,4302.3,,15.193441
4186,24.201897,2.3644192,42.5,,22.055272000000002
4187,10.341184,1.5385267,64.2,,15.193441
4188,,0.8943843,194.0,,15.193441
4189,12.210219,1.5268414,81.6,,15.193441
4194,19.156887,3.9417703,28.299999999999997,,20.7321045
4202,36.68471,0.98794335,-2.7,,15.193441
4203,24.94204,1.9430428,,,15.193441
4204,13.719962,1.1889634,-2.7,,16.233798
4205,12.80635,1.1565375,69.3,,15.193441
4206,15.037647,1.3835955,5.7,,16.233798
4208,13.869399,0.7695934,-3.9,,15.193441
4212,22.675907,0.90148425,292.7,,16.233798
4216,34.63643,1.4089862,18.9,,16.233798
4272,12.739028,1.093618,,,15.193441
4290,14.857387,1.7853671,15.9,,16.233798
4307,193.28783,7.639514,12.4,,22.055272000000002
4324,,2.2149227,,,20.7321045
4368,21.231884,2.520107,115.39999999999999,,15.193441
4369,15.624668,2.5054607,-3.3000000000000003,,15.193441
4373,25.70922,5.2232723,4.2,,22.055272000000002
4385,17.308796,4.3646803,11.0,,16.186382000000002
4401,15.898239,1.3759962,47.8,,15.193441
4403,14.662465,1.9791319,-12.1,,15.193441
4432,17.529753,2.492323,6.3,,22.055272000000002
4443,39.214207,12.463678,,,22.055272000000002
4452,24.630825,2.7770345,29.4,,19.030047500000002
4471,8.503378,0.84876204,-48.0,,15.193441
4480,39.32039,4.7449274,115.9,,18.060743
4483,35.211964,2.8009858,17.1,,18.060743
4502,,1.2225634,-8.9,,18.060743
4503,14.265015,2.1352594,107.3,,18.060743
4506,5.882239,1.6662146,51.7,,18.060743
4507,12.047993,1.388648,148.2,,18.060743
4516,7.7760143,0.7825883,22.5,,18.060743
4519,22.487354,5.230466,19.7,,18.060743
4521,68.965515,0.9709722,3014.0,,18.060743
4523,34.84308,1.4878644,26.0,,18.060743
4527,19.723522,2.0626173,-9.5,,19.030047500000002
4528,15.848184,1.2630875,36.7,,18.060743
4536,15.164835,1.8452257,22.400000000000002,,18.060743
4540,10.105789,0.86711,47.9,,18.060743
4543,24.330477,1.9916252,68.30000000000001,,18.060743
4544,28.98539,1.4687663,,,18.060743
4547,12.091424,0.725757,4.5,,18.060743
4549,20.160934,1.7280097,-25.8,,18.060743
4552,28.90403,1.4373009,,,18.060743
4553,34.013607,0.9712033,120.10000000000001,,18.060743
4559,10.473062,0.81925315,-20.5,,18.060743
4565,,1.6850162,,,18.060743
4568,20.202093,3.035195,-19.7,,18.060743
4569,18.677107,0.45898378,-60.8,,18.060743
4578,14.203657,1.7684965,32.5,,18.060743
4587,,2.757764,,,18.060743
4612,17.730553,1.3098029,6.3,,15.193441
4613,19.26772,1.6915444,-23.599999999999998,,15.193441
4617,15.748032,1.794442,50.7,,15.193441
4626,28.73633,4.167001,62.0,,15.193441
4631,7.776027,0.8889434,157.29999999999998,,15.193441
4633,10.559833,1.0130146,6.6000000000000005,,15.193441
4634,12.658228,6.667778,183.29999999999998,,15.193441
4661,41.151474,4.3636065,50.3,,16.186382000000002
4665,23.927637,1.4068125,53.800000000000004,,16.233798
4666,9.121653,2.8922758,34.599999999999994,,16.233798
4676,124.612114,1.0819763,848.7,,20.7321045
4680,18.297503,3.5466533,-1.0999999999999999,,16.186382000000002
4681,18.082499,2.3087192,79.10000000000001,,16.186382000000002
4684,29.499126,4.42943,16.3,,22.055272000000002
4686,18.416088,2.2596784,7.3999999999999995,,22.055272000000002
4689,20.281742,1.2653546,19.2,,16.186382000000002
4694,18.060743,1.0837159,6.3,,18.060743
4704,23.473885,6.971199,-36.9,,22.055272000000002
4722,17.474958,3.2388783,9.1,,22.055272000000002
4732,21.552696,4.6407657,7.000000000000001,,16.186382000000002
4733,34.364418,3.6636453,19.7,,22.055272000000002
4751,15.723783,3.041383,5.6000000000000005,,20.7321045
4755,,1.7031753,,,16.186382000000002
4768,20.449886,3.2907066,3.4000000000000004,,22.055272000000002
4776,18.450748,7.833804,13.0,,22.055272000000002
4812,31.845505,5.2981086,18.6,,22.055272000000002
4819,83.32138,1.4672277,,,22.055272000000002
4825,23.333723,3.719201,7.7,,20.7321045
4849,25.840841,1.8802251,347.90000000000003,,16.233798
4887,16.323662,1.0570021,-50.3,,18.060743
4901,14.084507,1.0120617,-30.4,,16.233798
4902,9.950762,0.5809232,6.800000000000001,,16.233798
4911,,2.1725743,264.59999999999997,,19.030047500000002
4912,16.834589,1.431066,18.9,,19.030047500000002
4914,13.522367,0.81913286,14.499999999999998,,15.193441
4919,18.72637,2.0105793,,,19.030047500000002
4922,23.529165,1.1243223,191.4,,19.030047500000002
4927,26.735771,1.8699617,22.3,,19.030047500000002
4928,20.325546,3.2270827,,,19.030047500000002
4958,18.939394,1.0449032,27.900000000000002,,15.193441
4967,263.14117,2.055163,-93.5,,19.030047500000002
4971,18.083235,8.240361,6.6000000000000005,,15.193441
4975,15.723355,2.5767176,2.5,,15.193441
4980,17.953142,4.458574,12.1,,22.055272000000002
4985,22.20387,1.2728456,-7.7,,19.030047500000002
4996,11.952891,0.5528015,,,15.193441
5016,32.467995,5.311768,181.29999999999998,,22.055272000000002
5019,11.402431,1.215647,4048.5,,11.187998499999999
5020,14.620115,1.0483142,,,11.187998499999999
5021,9.910892,1.0879736,,,11.187998499999999
5032,13.871429,6.631286,-10.6,,20.7321045
5076,10.905209,1.0983444,840.4999999999999,,16.233798
5101,7.418408,0.9427939,114.19999999999999,,16.186382000000002
5105,9.599855,1.0422415,-29.599999999999998,,16.186382000000002
5108,18.939589,1.2227434,188.0,,16.186382000000002
5110,8.474685,0.69471645,60.0,,16.186382000000002
5192,16.129032,1.1683831,27.800000000000004,,16.233798
5201,12.93661,0.77835107,74.5,,16.233798
5202,16.156351,0.46769202,,,16.186382000000002
5208,16.920431,1.7533656,25.1,,22.055272000000002
5214,13.755296,0.71328425,,,22.055272000000002
5232,16.129122,0.92921257,,,15.193441
5233,18.181818,0.6753914,22.3,,15.193441
5262,15.897939,1.0699153,31.2,,16.233798
5301,22.222822,1.2943649,3.0,,15.193441
5302,14.326648,1.0017474,-45.5,,15.193441
5310,32.89534,1.5391138,-24.0,,16.233798
5331,13.755317,1.0993016,58.599999999999994,,16.233798
5332,23.475107,1.7482035,9.5,,16.233798
5333,25.204042,1.803177,64.1,,16.233798
5334,12.73891,1.6689901,304.7,,16.186382000000002
5344,35.335667,4.4451394,15.2,,22.055272000000002
5351,3.5721161,0.84543353,166.3,,15.193441
5384,26.385435,2.867005,81.0,,22.055272000000002
5393,20.327017,2.6115613,25.3,,16.233798
5401,208.14024,0.6330546,,,15.193441
5406,8.607781,0.6428298,,,15.193441
5410,5.4945054,0.3111845,-77.2,,15.193441
5411,17.620268,0.44815388,338.09999999999997,,15.193441
5423,15.57594,0.82831424,-49.5,,15.193441
5440,8.756705,0.41293645,-28.799999999999997,,15.193441
5444,12.035022,1.3471851,107.89999999999999,,15.193441
5445,6.4851046,0.81611323,-33.900000000000006,,15.193441
5451,11.806131,1.0348245,9.1,,15.193441
5461,46.291992,0.8032076,,,15.193441
5463,14.722105,1.0903761,31.2,,15.193441
5471,14.4093075,0.9968838,41.199999999999996,,15.193441
5480,10.3092785,0.7287292,39.2,,15.193441
5482,18.48418,0.86596984,-11.1,,15.193441
5563,,0.7902498,,,15.193441
5602,14.727646,1.0602229,46.5,,15.193441
5631,27.473038,2.4471009,35.4,,16.233798
5702,19.703089,0.9109302,258.0,,15.193441
5703,11.507312,0.7286679,,,15.193441
5706,14.285715,3.0849698,,,16.233798
5711,15.948781,0.84864485,,,15.193441
5713,14.556041,1.2227393,220.5,,15.193441
5714,8.553333,1.153547,266.40000000000003,,15.193441
5715,10.277518,0.8203199,68.2,,15.193441
5726,34.048027,1.9645832,304.09999999999997,,15.193441
5741,inf,1.0614057,2635.1,,15.193441
5801,36.101906,6.137034,331.1,,16.233798
5802,16.835308,2.2520368,89.1,,16.186382000000002
5803,50.0,13.168206,,,16.233798
5805,20.284071,3.8114233,88.6,,16.233798
5830,15.082742,1.1906599,-21.0,,17.064753
5831,20.964449,1.4491706,45.0,,17.064753
5832,16.197184,0.95360225,40.400000000000006,,17.064753
5838,15.267308,2.738566,24.5,,17.064753
5844,14.204379,0.98736364,55.900000000000006,,17.064753
5851,7.9553795,0.45917255,-51.6,,16.233798
5857,12.753502,1.3985281,136.7,,16.233798
5901,12.484295,0.9697539,-7.199999999999999,,16.186382000000002
5911,13.701328,0.8917694,-42.8,,16.233798
5929,12.23988,2.1188636,-32.9,,16.233798
5930,10.531898,1.1347169,,,16.233798
5938,61.35402,0.7659742,,,16.233798
5943,14.225189,0.7094031,,,16.233798
5947,13.296398,1.0897244,1.7999999999999998,,16.186382000000002
5949,,0.44569448,-54.6,,16.186382000000002
5970,7.0620756,0.42286265,85.7,,16.186382000000002
5975,8.70313,0.65274996,221.8,,16.186382000000002
5988,,0.6388349,-2.3,,16.186382000000002
5991,23.866697,1.4652585,75.2,,16.186382000000002
6005,12.919747,1.4734838,32.800000000000004,,16.233798
6013,16.207153,1.9968103,146.1,,16.233798
6036,9.970117,3.991864,5.5,,15.193441
6055,20.53341,3.5074484,55.1,,16.233798
6080,22.876352,2.788394,128.4,,17.064753
6088,12.005029,3.5745702,-20.9,,16.233798
6098,48.544098,13.457456,67.5,,20.7321045
6101,32.362778,2.633382,55.00000000000001,,16.233798
6103,20.746792,1.0364906,253.7,,16.233798
6104,98.04575,0.888627,,,16.233798
6113,24.33597,1.3928999,101.29999999999998,,16.233798
6118,15.631774,0.7676293,-48.6,,16.233798
6134,37.87862,2.4991782,122.10000000000001,,16.233798
6135,16.638899,1.306298,354.0,,16.233798
6136,15.6738825,1.4991424,92.60000000000001,,16.233798
6140,26.806866,0.833639,40.300000000000004,,16.233798
6141,56.5026,1.1298449,52.7,,16.233798
6143,12.626068,0.8585745,1325.3999999999999,,16.233798
6146,41.00074,9.502146,44.0,,22.055272000000002
6178,19.19366,0.68977267,85.1,,17.064753
6196,16.83438,3.8206396,39.7,,17.064753
6200,14.472362,4.479869,12.9,,19.030047500000002
6209,7.3474894,0.6288597,-5.0,,16.186382000000002
6222,37.179993,0.38710195,,,16.233798
6235,51.543537,1.0308471,-77.7,,16.233798
6250,9.569274,1.3639445,59.3,,16.233798
6254,32.894737,3.2373323,-48.5,,16.233798
6258,17.57465,1.3906639,125.89999999999999,,16.233798
6268,26.177738,1.8718528,114.6,,16.233798
6269,9.18278,2.3592453,56.10000000000001,,11.187998499999999
6273,25.683636,1.9798089,95.89999999999999,,16.233798
6277,27.885174,1.1778332,-42.0,,16.233798
6278,24.752287,2.1168077,145.9,,16.233798
6282,17.005535,1.0608062,-10.299999999999999,,16.233798
6284,14.749159,1.9548036,20.5,,16.233798
6287,16.959103,0.9788944,109.60000000000001,,16.233798
6301,17.064722,1.7866051,5.4,,16.233798
6302,16.447237,0.9660734,139.2,,16.233798
6305,16.340038,1.3179563,148.6,,16.233798
6315,34.973034,2.1259897,,,22.055272000000002
6323,31.819843,4.4206734,56.00000000000001,,22.055272000000002
6326,11.7370205,1.1407948,96.3,,16.233798
6331,9.823213,1.6689384,66.60000000000001,,16.233798
6332,6.4267044,1.0979791,-16.0,,16.233798
6349,14.219918,0.8382308,22.900000000000002,,16.233798
6361,24.752476,1.5650254,-1.9,,16.233798
6363,12.728003,1.2178802,,,16.233798
6367,21.73913,1.9075923,,,16.233798
6368,18.939516,3.81763,-5.7,,16.233798
6370,20.646374,2.4255652,154.4,,16.233798
6371,9.255063,0.9385035,-3.1,,16.233798
6376,12.515644,1.292271,91.4,,16.233798
6383,24.752655,4.027998,13.900000000000002,,16.233798
6395,6.747672,0.7896772,1399.0,,16.233798
6407,24.86731,2.1074474,129.6,,16.233798
6412,18.726147,0.8621104,-2.9000000000000004,,16.186382000000002
6417,9.398229,1.6739802,-53.7,,16.186382000000002
6419,8.904707,0.66557443,-35.199999999999996,,16.186382000000002
6420,11.274031,1.2360741,13.4,,16.233798
6432,11.867787,1.7996762,0.1,,16.233798
6436,13.623997,2.0659637,-39.4,,22.055272000000002
6448,18.579676,1.4185429,325.8,,16.233798
6454,24.836515,3.0168142,20.3,,16.233798
6457,16.025501,1.0741735,920.8000000000001,,16.233798
6458,12.37569,1.2637064,-18.3,,16.233798
6460,,1.8704745,,,20.7321045
6463,10.857862,0.5651146,-19.6,,16.186382000000002
6465,19.37996,1.838011,-0.1,,16.233798
6471,22.471674,0.7642134,795.8000000000001,,16.186382000000002
6472,15.973971,0.75426143,62.0,,16.233798
6473,53.4811,0.8066981,112.5,,16.186382000000002
6474,16.977713,0.6543248,413.3,,16.233798
6479,13.869843,1.4989555,95.6,,22.055272000000002
6481,27.174202,2.4843106,758.4,,16.233798
6486,13.661126,0.9985354,32.6,,16.233798
6490,23.255814,2.518164,85.8,,16.233798
6498,14.033062,1.3629738,-6.0,,16.233798
6501,30.441435,3.6651604,-1.4000000000000001,,16.233798
6503,25.707453,2.310355,20.8,,16.233798
6504,18.761713,2.365777,89.4,,16.233798
6506,31.644651,2.3313625,-21.7,,16.233798
6507,22.624262,3.3181882,28.299999999999997,,16.233798
6516,21.515089,1.394487,184.9,,16.233798
6523,340.76923,0.9977186,,,18.060743
6525,66.31349,8.83966,70.6,,22.055272000000002
6526,38.939487,2.6258612,,,16.233798
6532,30.959486,10.324866,19.0,,16.233798
6544,36.763626,11.811271,19.7,,16.233798
6586,17.513134,1.3567,18.6,,16.233798
6588,,1.6004518,,,22.055272000000002
6590,21.73913,4.567362,-32.6,,22.055272000000002
6592,13.531709,1.1902517,22.7,,16.186382000000002
6622,20.0,1.8617563,40.9,,16.233798
6630,,1.7807828,,,19.030047500000002
6632,8.833922,0.97065324,-71.3,,16.186382000000002
6645,35.183052,1.4443637,56.00000000000001,,22.055272000000002
6651,14.265358,1.3564034,67.30000000000001,,16.233798
6652,27.321999,1.475268,922.4,,16.233798
6674,12.531293,1.3898381,15.7,,16.186382000000002
6701,23.641157,2.8740478,157.4,,22.055272000000002
6702,22.572872,3.353079,-76.6,,22.055272000000002
6703,10.493143,1.3870872,,,22.055272000000002
6707,,1.1239347,,,22.055272000000002
6723,17.406254,2.0778248,,,22.055272000000002
6724,55.859512,1.1720468,96.39999999999999,,22.055272000000002
6727,11.853418,3.0327728,24.9,,22.055272000000002
6728,20.440794,1.4478608,52.2,,16.233798
6737,17.399723,0.61929125,295.8,,22.055272000000002
6744,17.301188,1.7599882,,,16.233798
6750,7.7398677,1.4900677,57.49999999999999,,22.055272000000002
6752,51.81549,1.8921742,89.2,,22.055272000000002
6753,9.183148,1.4932935,-88.6,,22.055272000000002
6754,34.129986,3.0317497,463.6,,22.055272000000002
6758,20.0,2.6095133,44.4,,22.055272000000002
6762,27.54916,2.371306,94.3,,22.055272000000002
6768,,1.0096651,1137.4,,22.055272000000002
6770,16.420258,0.9843181,,,22.055272000000002
6787,29.066856,3.9886978,5.5,,22.055272000000002
6804,8.333333,0.80454177,176.89999999999998,,16.233798
6806,24.096445,2.1123085,1.4000000000000001,,22.055272000000002
6807,23.866755,1.1800647,-61.1,,22.055272000000002
6810,12.407045,1.032166,50.5,,22.055272000000002
6814,13.280088,2.4607773,38.2,,22.055272000000002
