コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1951,17.270924,1.5467559,88.1,,16.498718
1952,11.737177,1.7594182,73.5,,16.498718
1959,14.306164,1.6471123,9.0,,16.498718
1961,46.950382,3.0840223,142.3,,16.498718
1963,13.549915,1.3330953,107.4,,16.498718
1968,13.192752,1.2559538,109.00000000000001,,16.498718
1969,15.105571,2.7281678,-28.499999999999996,,16.498718
1975,10.787351,1.9578692,11.200000000000001,,16.498718
1979,15.723143,1.3916063,-28.4,,16.498718
1980,13.192904,2.7188272,-4.6,,16.498718
2001,11.494297,0.86790377,-8.3,,19.3610535
2002,18.049921,1.1093782,-19.5,,19.3610535
2109,30.396336,1.0595675,9.8,,19.3610535
2121,14.16447,1.261144,312.0,,22.407709500000003
2124,17.153414,7.1021695,-2.6,,16.498718
2127,16.776817,4.404875,33.800000000000004,,16.47469
2146,19.451586,4.227424,44.9,,16.498718
2154,14.326896,2.1051295,-44.7,,16.498718
2157,15.337515,2.1818104,-25.7,,15.948924
2168,,0.48895392,,,16.498718
2175,,7.3160243,-5.4,,17.921236
2181,15.621085,3.0152524,14.299999999999999,,16.498718
2201,11.976303,1.4692886,-11.700000000000001,,19.3610535
2206,50.761826,1.5417445,47.0,,19.3610535
2212,17.762047,1.5821569,2.1999999999999997,,19.3610535
2220,3.438807,0.81241024,-93.7,,19.3610535
2222,32.574734,9.030916,18.6,,19.3610535
2229,21.738821,1.7828748,15.2,,19.3610535
2264,15.948963,0.3206424,-3.4000000000000004,,19.3610535
2267,18.727188,1.3502043,17.2,,19.3610535
2269,34.012344,1.5472645,51.300000000000004,,19.3610535
2270,7.163269,0.92635274,62.0,,19.3610535
2281,26.668129,1.0069152,-3.3000000000000003,,19.3610535
2282,16.863266,1.071468,-5.7,,19.3610535
2292,9.606283,0.6782427,-0.8999999999999999,,19.3610535
2296,14.144193,0.9732616,-3.9,,19.3610535
2317,14.308275,4.0804195,3.1,,22.4729315
2326,18.281868,3.3311296,29.099999999999998,,22.4729315
2327,23.69702,2.6433725,1.9,,22.4729315
2331,17.666813,1.5246227,,,16.498718
2337,9.852463,1.4199171,23.7,,9.634394499999999
2353,17.693316,4.272084,29.299999999999997,,16.498718
2371,38.760506,11.265146,-6.7,,22.407709500000003
2379,15.948655,2.6958826,-72.8,,22.407709500000003
2384,10.03011,1.9105477,58.9,,16.498718
2413,24.692976,2.9257884,,,17.921236
2432,15.337782,1.1240076,198.5,,16.498718
2433,29.409208,1.2664006,,,22.407709500000003
2492,74.62686,6.20771,3.0,,22.4729315
2501,76.34608,1.4121963,4831.4,,19.3610535
2502,14.902709,0.7517773,108.89999999999999,,19.3610535
2503,11.976147,1.7038097,161.9,,19.3610535
2531,40.65343,1.8276812,-64.4,,19.3610535
2579,34.36566,1.6876493,,,19.3610535
2585,23.200844,4.733673,10.7,,19.3610535
2587,15.552111,1.0299517,5.6000000000000005,,19.3610535
2590,,1.3790147,81.3,,19.3610535
2593,106.37517,2.0368187,14.799999999999999,,19.3610535
2602,8.143284,0.89368474,-79.3,,19.3610535
2607,34.84299,1.5686607,71.6,,19.3610535
2659,19.645855,1.3899118,4.6,,15.948924
2664,26.245892,0.730335,5.5,,17.921236
2670,14.577212,1.6836783,10.4,,15.948924
2678,,2.3786201,,,15.948924
2681,11.049825,0.95752406,30.8,,15.948924
2685,15.948924,1.8213027,-10.7,,15.948924
2695,39.680733,2.0501945,-26.6,,15.948924
2726,15.221014,3.2946796,3.4000000000000004,,15.948924
2730,17.211374,1.1074407,136.5,,15.948924
2733,8.881111,0.7285041,-27.0,,15.948924
2749,13.244106,2.466316,21.4,,16.498718
2752,,6.9185004,,,15.948924
2760,15.479818,2.2708497,117.8,,22.4729315
2767,11.933231,2.5341141,-15.0,,15.948924
2768,11.641345,1.0473104,43.4,,16.498718
2784,10.050065,0.83384204,-50.5,,17.921236
2791,17.69895,1.0307246,-54.6,,19.3610535
2801,27.025595,2.8793497,24.4,,19.3610535
2802,37.452045,6.37646,13.100000000000001,,19.3610535
2809,25.974527,1.9745352,29.799999999999997,,19.3610535
2810,49.020344,1.2152281,185.20000000000002,,19.3610535
2811,18.726925,1.2838312,-22.0,,19.3610535
2815,18.24793,1.3095636,-11.3,,19.3610535
2871,19.342262,1.8345982,22.5,,19.3610535
2874,40.48689,1.5043945,,,19.3610535
2875,14.471708,1.8660362,19.5,,19.3610535
2897,19.08375,1.6266813,18.3,,19.3610535
2914,20.283848,2.7488468,44.6,,19.3610535
2918,9.074345,0.8113308,-36.6,,19.3610535
2931,,1.4757758,,,19.3610535
3002,256.41827,1.1893504,,,15.948924
3003,11.248251,1.4170959,14.899999999999999,,9.634394499999999
3028,13.966176,0.70307714,147.3,,15.948924
3034,11.560489,1.4420326,61.7,,17.921236
3036,17.699116,0.87829494,349.2,,15.290603
3038,19.801464,3.9025798,187.9,,19.3610535
3046,16.750418,3.728278,13.900000000000002,,17.921236
3048,15.314527,1.6423972,42.6,,15.948924
3050,12.610271,0.7655869,11.5,,15.948924
3064,26.594706,7.774014,22.7,,15.948924
3076,13.405005,1.3606786,-43.0,,16.498718
3086,24.510672,1.6502988,-7.5,,15.948924
3087,19.684809,1.3230305,31.3,,15.948924
3088,18.587679,1.903146,14.899999999999999,,17.921236
3091,35.211964,3.7139492,27.400000000000002,,15.948924
3092,21.098799,10.216857,4.6,,15.948924
3097,25.125408,4.6502004,75.5,,15.948924
3099,14.992511,1.868437,18.5,,15.948924
3101,12.91953,0.6775343,95.3,,15.290603
3105,14.555974,1.5357264,,,16.498718
3106,13.986013,1.2771301,-26.700000000000003,,16.498718
3107,10.44941,1.9237214,-19.5,,22.4729315
3110,13.333333,3.1426032,84.2,,15.948924
3116,17.57441,0.83187395,-18.9,,15.948924
3132,22.779526,2.20874,114.7,,22.4729315
3148,13.020833,1.4337827,6.3,,17.921236
3167,16.234238,1.6709574,21.7,,16.498718
3182,12.804175,2.0502634,71.89999999999999,,15.948924
3186,14.556107,2.9861703,56.699999999999996,,15.948924
3191,14.925074,1.0635159,-37.8,,15.948924
3197,40.488155,3.9511018,32.300000000000004,,15.948924
3201,13.35075,0.9587373,26.200000000000003,,15.948924
3231,9.57898,0.9892264,-36.5,,9.634394499999999
3288,7.8125,1.4368191,1.0,,9.634394499999999
3289,9.689809,1.0274949,-16.5,,9.634394499999999
3291,10.060218,0.6226911,89.2,,15.948924
3349,16.891891,1.9067,7.7,,17.921236
3360,16.749844,1.5083996,3.0,,17.921236
3382,17.331146,1.2912148,23.599999999999998,,19.3610535
3387,69.937,7.198177,6.2,,15.948924
3391,16.102932,1.19891,21.3,,17.921236
3395,19.607216,1.6892462,-45.7,,15.948924
3397,200.0,3.9443123,-31.0,,15.948924
3401,,0.80717903,,,16.498718
3402,23.529968,0.99762076,82.3,,15.948924
3405,68.01701,0.7329887,216.29999999999998,,15.290603
3407,13.774246,1.0251538,172.70000000000002,,16.498718
3431,12.8044815,1.0019034,-53.300000000000004,,16.498718
3433,16.103098,2.4252958,1.4000000000000001,,16.498718
3436,,1.9876333,,,22.4729315
3445,15.479705,1.6606477,6.7,,22.4729315
3465,6.6137567,1.3336983,100.49999999999999,,9.634394499999999
3498,12.330416,2.4460287,,,16.498718
3543,inf,2.6235378,14.7,,15.948924
3563,47.846813,10.986024,41.699999999999996,,15.948924
3569,12.903103,1.2080936,13.900000000000002,,15.948924
3591,15.772581,0.95971566,-88.6,,15.948924
3608,20.618898,0.75465935,6.9,,15.948924
3612,9.407096,1.236867,24.7,,15.948924
3626,19.646347,2.8871922,15.1,,22.4729315
3635,12.642412,1.9862887,86.9,,22.407709500000003
3636,7.9744816,1.0305973,,,22.4729315
3659,18.24775,2.2725883,76.9,,22.407709500000003
3660,17.729084,2.2598298,86.2,,15.948924
3661,19.684664,6.789549,-22.5,,22.407709500000003
3668,161.50943,0.8200616,,,22.407709500000003
3673,49.039433,3.494891,109.89999999999999,,22.4729315
3697,28.16967,6.0234957,,,22.4729315
3762,19.120281,3.7588747,23.799999999999997,,22.4729315
3765,55.87,1.1437038,105.80000000000001,,22.407709500000003
3769,29.06973,5.515483,20.9,,22.4729315
3774,23.584229,3.6235476,16.400000000000002,,22.407709500000003
3778,666.0584,4.7494564,,,22.4729315
3844,12.837183,2.185899,,,22.4729315
3861,14.326404,0.6854363,,,15.290603
3863,12.836642,0.29226598,,,15.290603
3865,20.578114,0.5703375,-25.3,,15.290603
3880,17.887691,0.64856964,,,15.290603
3923,30.580418,10.410607,313.7,,22.4729315
3941,18.483776,0.7612735,92.9,,15.948924
3962,10.235826,1.5692066,-79.10000000000001,,22.4729315
3993,40.651955,2.768413,34.1,,22.4729315
3994,85.46682,8.351183,,,22.4729315
4004,53.19222,3.7356298,204.3,,15.290603
4005,15.999463,0.89049476,,,15.290603
4008,12.469147,0.89543027,212.2,,15.290603
4021,21.459414,4.198854,21.3,,15.290603
4023,,1.0266159,108.1,,15.290603
4028,6.978295,0.91053945,-78.60000000000001,,15.290603
4041,11.520737,0.983139,2.0,,15.290603
4042,20.039997,0.9719232,198.0,,15.290603
4043,12.626328,0.97720367,,,15.290603
4044,13.210177,0.8646493,368.29999999999995,,15.290603
4045,15.060785,0.883162,-12.7,,15.290603
4046,16.102995,1.8551064,62.4,,15.290603
4047,32.469696,1.6150208,509.2,,15.290603
4061,17.825754,0.9029806,,,15.290603
4062,95.236984,10.040525,40.8,,22.4729315
4063,22.935743,2.3604178,3.5000000000000004,,15.290603
4071,22.22341,5.109464,3.6999999999999997,,22.4729315
4078,24.33067,0.7825971,56.00000000000001,,15.290603
4091,19.12068,1.8684808,54.0,,15.290603
4095,14.924863,0.90975714,30.599999999999998,,15.290603
4109,20.747047,1.3705783,32.1,,15.290603
4114,23.041967,0.95134526,134.1,,15.290603
4118,12.239875,0.7285759,109.80000000000001,,15.290603
4151,15.479486,1.3735933,83.0,,17.921236
4180,46.083508,3.864833,138.1,,22.4729315
4182,,1.1267538,118.10000000000001,,15.290603
4183,24.271528,0.92065746,4302.3,,15.290603
4186,24.752504,2.4190795,7.000000000000001,,22.4729315
4187,11.1235285,1.602164,64.2,,15.290603
4188,,0.92310303,194.0,,15.290603
4189,12.642225,1.5479498,81.6,,15.290603
4194,21.23119,4.4902973,-3.8,,22.407709500000003
4202,37.451538,1.0059943,-2.7,,15.290603
4203,22.074833,1.7221593,,,15.290603
4204,13.947253,1.2091234,-2.7,,16.498718
4205,13.175386,1.1904393,69.3,,15.290603
4206,14.814815,1.3358853,5.7,,16.498718
4208,14.005534,0.7614086,-3.9,,15.290603
4212,22.471825,0.877824,292.7,,16.498718
4216,33.444252,1.3607961,18.9,,16.498718
4272,12.787667,1.0743358,,,15.290603
4290,14.791889,1.772578,15.9,,16.498718
4307,196.1107,7.8598413,12.4,,22.4729315
4324,,2.299289,,,22.407709500000003
4368,21.322386,2.479682,115.39999999999999,,15.290603
4369,16.286732,2.604014,-3.3000000000000003,,15.290603
4373,26.665192,5.4258995,4.2,,22.4729315
4385,21.230946,5.3555026,11.0,,15.948924
4401,16.366383,1.3726784,47.8,,15.290603
4403,14.948103,2.0197492,-12.1,,15.290603
4432,18.149162,2.5799735,6.3,,22.4729315
4443,42.013954,13.37624,,,22.4729315
4452,25.0,2.8247194,29.4,,19.3610535
4471,8.810511,0.84876204,-48.0,,15.290603
4480,42.735184,5.157003,115.9,,17.921236
4483,34.844055,2.8167436,17.1,,17.921236
4502,,1.2029086,-8.9,,17.921236
4503,14.514142,2.1740234,107.3,,17.921236
4506,6.1463523,1.8149936,51.7,,17.921236
4507,12.0625305,1.396811,148.2,,17.921236
4516,7.818594,0.7866952,22.5,,17.921236
4519,23.6966,5.513654,19.7,,17.921236
4521,69.441986,0.9709722,3014.0,,17.921236
4523,34.363102,1.4595685,26.0,,17.921236
4527,20.080502,2.1308846,-9.5,,19.3610535
4528,16.501549,1.3273262,36.7,,17.921236
4536,16.077862,1.957009,22.400000000000002,,17.921236
4540,9.871621,0.8470401,47.9,,17.921236
4543,26.386026,2.1584816,68.30000000000001,,17.921236
4544,28.81747,1.4303191,,,17.921236
4547,12.180415,0.7311866,4.5,,17.921236
4549,20.877554,1.7742416,-25.8,,17.921236
4552,29.411764,1.4824814,,,17.921236
4553,33.558304,0.96580774,120.10000000000001,,17.921236
4559,10.341052,0.80905324,-20.5,,17.921236
4565,,1.6074631,,,17.921236
4568,19.920149,2.9870853,-19.7,,17.921236
4569,19.156385,0.47044814,-60.8,,17.921236
4578,15.674063,1.9509411,32.5,,17.921236
4587,,8.0637865,,,17.921236
4612,18.150032,1.3231268,6.3,,15.290603
4613,18.939955,1.657631,-23.599999999999998,,15.290603
4617,15.898431,1.8072594,50.7,,15.290603
4626,28.734795,4.161715,62.0,,15.290603
4631,8.143279,0.90175664,157.29999999999998,,15.290603
4633,10.581967,1.0060549,6.6000000000000005,,15.290603
4634,12.804228,6.563594,39.2,,15.290603
4661,42.19591,4.5583844,50.3,,15.948924
4665,23.866776,1.4056073,53.800000000000004,,16.498718
4666,9.208002,2.9212947,34.599999999999994,,16.498718
4676,128.1918,1.1086559,848.7,,22.407709500000003
4680,20.53289,3.978686,-1.0999999999999999,,15.948924
4681,18.348904,2.3556497,79.10000000000001,,15.948924
4684,29.586073,4.444297,16.3,,22.4729315
4686,18.215092,2.2517865,7.3999999999999995,,22.4729315
4689,19.083721,1.2123938,19.2,,15.948924
4694,17.921236,1.0748693,6.3,,17.921236
4704,22.624435,6.653781,-36.9,,22.4729315
4722,17.636456,3.2669263,9.1,,22.4729315
4732,22.37154,4.813276,7.000000000000001,,15.948924
4733,35.460995,3.8102624,19.7,,22.4729315
4751,16.077871,3.1360092,5.6000000000000005,,22.407709500000003
4755,,1.7977829,,,15.948924
4768,20.703722,3.3484383,3.4000000000000004,,22.4729315
4776,18.867926,8.1316185,13.0,,22.4729315
4812,31.646133,5.27959,18.6,,22.4729315
4819,79.98544,1.3882766,,,22.4729315
4825,23.922941,3.8122277,7.7,,22.407709500000003
4849,25.18826,1.7906384,347.90000000000003,,16.498718
4887,15.848393,1.0261241,-50.3,,17.921236
4901,14.430071,1.0160486,-30.4,,16.498718
4902,10.132328,0.591523,6.800000000000001,,16.498718
4911,,2.1625307,264.59999999999997,,19.3610535
4912,17.57497,1.5204557,18.9,,19.3610535
4914,13.244627,0.8023905,14.499999999999998,,15.290603
4919,18.72637,2.0105793,,,19.3610535
4922,23.923544,1.14627,191.4,,19.3610535
4927,26.526234,1.8603863,22.3,,19.3610535
4928,20.284231,3.2203877,,,19.3610535
4958,18.381943,0.9892752,27.900000000000002,,15.290603
4967,263.17007,2.0190017,-93.5,,19.3610535
4971,18.5526,8.214076,-18.0,,15.290603
4975,14.925373,2.3967426,2.5,,15.290603
4980,18.116259,4.362351,12.1,,22.4729315
4985,22.573044,1.2958407,-7.7,,19.3610535
4996,13.605204,0.6049422,111.60000000000001,,15.290603
5016,32.1546,5.26377,181.29999999999998,,22.4729315
5019,10.470831,1.0700606,4048.5,,10.342695500000001
5020,14.025852,0.9569245,,,10.342695500000001
5021,9.596874,1.0197114,,,10.342695500000001
5032,12.953413,6.6458993,-41.5,,22.407709500000003
5076,10.615868,1.0518761,840.4999999999999,,16.498718
5101,7.843159,0.9955533,114.19999999999999,,15.948924
5105,9.416196,1.0223546,-29.599999999999998,,15.948924
5108,20.080097,1.303711,188.0,,15.948924
5110,8.9205265,0.7314822,60.0,,15.948924
5192,16.528769,1.1916413,27.800000000000004,,16.498718
5201,13.089079,0.77710015,74.5,,16.498718
5202,16.024805,0.46297738,,,15.948924
5208,16.834972,1.672827,25.1,,22.4729315
5214,13.88897,0.70304143,,,22.4729315
5232,15.384615,0.873941,,,15.290603
5233,18.050257,0.6653688,22.3,,15.290603
5262,15.551262,1.0633109,31.2,,16.498718
5301,20.450714,1.1451967,3.0,,15.290603
5302,14.124134,0.9908373,-45.5,,15.290603
5310,32.573444,1.4896729,-24.0,,16.498718
5331,13.736263,1.0717424,58.599999999999994,,16.498718
5332,24.33067,1.8129631,9.5,,16.498718
5333,25.445194,1.8226408,64.1,,16.498718
5334,13.773989,1.8088214,304.7,,15.948924
5344,35.21136,4.361992,15.2,,22.4729315
5351,3.5803657,0.8475047,166.3,,15.290603
5384,27.247398,2.897505,81.0,,22.4729315
5393,19.960165,2.5635004,25.3,,16.498718
5401,212.89232,0.6415856,,,15.290603
5406,8.53233,0.63748986,,,15.290603
5410,5.6306305,0.320489,-77.2,,15.290603
5411,17.391716,0.44284457,338.09999999999997,,15.290603
5423,15.10523,0.79782706,-49.5,,15.290603
5440,8.968768,0.41869453,-28.799999999999997,,15.290603
5444,12.062708,1.3510092,107.89999999999999,,15.290603
5445,6.5616884,0.8224674,-33.900000000000006,,15.290603
5451,11.806768,1.0311936,9.1,,15.290603
5461,45.458416,0.7834115,,,15.290603
5463,14.858331,1.1007458,31.2,,15.290603
5471,14.044806,0.9368231,41.199999999999996,,15.290603
5480,10.405847,0.7300787,39.2,,15.290603
5482,19.157537,0.88768697,-11.1,,15.290603
5563,,0.80302525,,,15.290603
5602,15.290603,1.0839688,46.5,,15.290603
5631,27.932682,2.514588,35.4,,16.498718
5702,20.202902,0.9346497,258.0,,15.290603
5703,11.890654,0.73158455,,,15.290603
5706,16.07714,3.4746573,,,16.498718
5711,16.835093,0.88220614,,,15.290603
5713,15.503816,1.2700102,220.5,,15.290603
5714,8.818372,1.188612,266.40000000000003,,15.290603
5715,11.025301,0.85458386,68.2,,15.290603
5726,38.907948,2.2450023,304.09999999999997,,15.290603
5741,inf,1.0647329,2635.1,,15.290603
5801,37.313145,6.1885514,331.1,,16.498718
5802,18.018248,2.3472242,89.1,,15.948924
5803,53.189472,13.750557,,,16.498718
5805,21.598341,4.025285,88.6,,16.498718
5830,15.503601,1.2251853,-21.0,,16.47469
5831,21.882452,1.5238916,45.0,,16.47469
5832,15.873158,0.9332679,40.400000000000006,,16.47469
5838,15.923658,2.9518168,24.5,,16.47469
5844,14.641129,1.0120476,55.900000000000006,,16.47469
5851,8.196771,0.46611944,-51.6,,16.498718
5857,13.262785,1.4558449,136.7,,16.498718
5901,12.515552,0.9604192,-7.199999999999999,,15.948924
5911,13.679872,0.8905768,-42.8,,16.498718
5929,12.722818,2.2101567,-32.9,,16.498718
5930,10.6494665,1.1467435,,,16.498718
5938,62.11586,0.7741182,,,16.498718
5943,14.727099,0.73853475,,,16.498718
5947,13.774275,1.1294539,1.7999999999999998,,15.948924
5949,,0.45686224,-54.6,,15.948924
5970,7.2046847,0.42587236,85.7,,15.948924
5975,9.328458,0.6830422,221.8,,15.948924
5988,,0.6354568,-2.3,,15.948924
5991,24.212212,1.4862546,75.2,,15.948924
6005,13.333054,1.4984502,32.800000000000004,,16.498718
6013,16.259724,1.9738585,146.1,,16.498718
6036,9.813447,3.8450243,5.5,,15.290603
6055,20.834143,3.5074484,55.1,,16.498718
6080,22.831423,2.788394,128.4,,16.47469
6088,11.453745,3.4061348,-20.9,,16.498718
6098,46.72884,12.73575,67.5,,22.407709500000003
6101,34.964565,2.7641172,55.00000000000001,,16.498718
6103,22.271393,1.0796291,253.7,,16.498718
6104,103.10345,0.9027162,,,16.498718
6113,25.38197,1.4555672,101.29999999999998,,16.498718
6118,16.129032,0.7826563,-48.6,,16.498718
6134,38.460682,2.4930236,122.10000000000001,,16.498718
6135,17.123325,1.3411791,354.0,,16.498718
6136,16.447369,1.5432979,92.60000000000001,,16.498718
6140,28.327229,0.8719759,40.300000000000004,,16.498718
6141,58.820526,1.1512495,52.7,,16.498718
6143,13.4411955,1.4742694,80.2,,16.498718
6146,43.668262,10.146801,44.0,,22.4729315
6178,19.45563,0.69142383,85.1,,16.47469
6196,16.694471,3.7642167,39.7,,16.47469
6200,14.749498,4.5794215,12.9,,19.3610535
6209,7.4738708,0.63292736,-5.0,,15.948924
6222,37.742573,0.39079255,,,16.498718
6235,54.64457,1.0670396,-77.7,,16.498718
6250,10.009944,3.61153,,,16.498718
6254,35.086826,3.441533,-48.5,,16.498718
6258,17.391523,1.3515453,125.89999999999999,,16.498718
6268,26.315168,1.83319,114.6,,16.498718
6269,9.165934,2.3983445,56.10000000000001,,10.342695500000001
6273,25.44531,1.9590917,95.89999999999999,,16.498718
6277,26.178516,1.1063875,-42.0,,16.498718
6278,25.973776,2.1885085,145.9,,16.498718
6282,16.778328,1.046633,-10.299999999999999,,16.498718
6284,15.243795,1.998654,20.5,,16.498718
6287,17.85737,1.0300857,109.60000000000001,,16.498718
6301,18.1161,1.9002174,5.4,,16.498718
6302,17.211857,0.98654896,139.2,,16.498718
6305,17.360868,1.3812774,148.6,,16.498718
6315,36.102497,2.1975183,,,22.4729315
6323,34.246574,4.759554,56.00000000000001,,22.4729315
6326,12.755124,1.2115276,96.3,,16.498718
6331,9.671093,1.6233528,66.60000000000001,,16.498718
6332,6.756822,1.142226,-16.0,,16.498718
6349,14.429723,0.85010856,22.900000000000002,,16.498718
6361,25.840275,1.614524,15.4,,16.498718
6363,13.333333,1.2759151,,,16.498718
6367,21.83406,1.9066622,,,16.498718
6368,20.618557,4.128744,-5.7,,16.498718
6370,21.645296,2.544115,154.4,,16.498718
6371,9.140713,0.9268451,-3.1,,16.498718
6376,13.586851,1.3321793,91.4,,16.498718
6383,26.109215,4.200128,13.900000000000002,,16.498718
6395,7.1683326,0.8316379,1399.0,,16.498718
6407,25.641026,2.169921,129.6,,16.498718
6412,18.518206,0.8558632,-2.9000000000000004,,15.948924
6417,9.008809,1.6054037,-53.7,,15.948924
6419,8.888889,0.67293465,-35.199999999999996,,15.948924
6420,11.695907,1.2717987,13.4,,16.498718
6432,12.453218,1.8889163,0.1,,16.498718
6436,13.869863,2.0992858,-39.4,,22.4729315
6448,19.76251,1.5082421,325.8,,16.498718
6454,24.56874,2.9866302,20.3,,16.498718
6457,16.722275,1.1259408,920.8000000000001,,16.498718
6458,12.468602,1.272938,-18.3,,16.498718
6460,,1.8087728,,,22.407709500000003
6463,11.260916,0.5865839,-19.6,,15.948924
6465,20.533821,1.9472307,-0.1,,16.498718
6471,23.924269,0.793469,795.8000000000001,,15.948924
6472,16.498718,0.76595694,62.0,,16.498718
6473,58.142933,0.8607795,112.5,,15.948924
6474,17.857141,0.6702541,413.3,,16.498718
6479,13.513404,1.4439201,95.6,,22.4729315
6481,29.154036,2.5777056,758.4,,16.498718
6486,13.812028,1.0106839,32.6,,16.498718
6490,24.691359,2.616487,85.8,,16.498718
6498,13.605835,2.2732756,-70.1,,16.498718
6501,30.487045,3.6685717,-1.4000000000000001,,16.498718
6503,26.455614,2.3497562,20.8,,16.498718
6504,19.723778,2.4202368,89.4,,16.498718
6506,33.66979,2.4436529,-21.7,,16.498718
6507,22.935959,3.2655625,28.299999999999997,,16.498718
6516,21.231161,1.3758584,184.9,,16.498718
6523,370.1031,1.0780466,,,17.921236
6525,64.51738,8.614306,70.6,,22.4729315
6526,39.522655,2.666805,,,16.498718
6532,31.446945,10.667074,19.0,,16.498718
6544,36.102978,11.618867,19.7,,16.498718
6586,17.482424,1.343133,18.6,,16.498718
6588,,1.6572726,,,22.4729315
6590,23.201176,4.8367505,-32.6,,22.4729315
6592,14.430494,1.2322978,22.7,,15.948924
6622,20.746958,1.8481889,40.9,,16.498718
6630,,1.8169409,,,19.3610535
6632,8.880824,0.96201444,-71.3,,15.948924
6645,35.713463,1.4691769,56.00000000000001,,22.4729315
6651,14.184398,1.3240714,67.30000000000001,,16.498718
6652,27.701468,1.4552237,922.4,,16.498718
6674,11.890609,1.263744,15.7,,15.948924
6701,23.809053,2.8663297,157.4,,22.4729315
6702,22.321428,3.3240998,-76.6,,22.4729315
6703,10.893246,1.3633547,,,22.4729315
6707,,1.1415486,,,22.4729315
6723,17.730764,2.1175857,,,22.4729315
6724,56.819378,1.1987095,96.39999999999999,,22.4729315
6727,11.9752035,3.0652282,24.9,,22.4729315
6728,20.747007,1.4713286,52.2,,16.498718
6737,17.241379,0.6133838,295.8,,22.4729315
6744,17.953476,1.812265,,,16.498718
6750,7.880309,1.4996195,57.49999999999999,,22.4729315
6752,51.281105,1.798019,89.2,,22.4729315
6753,8.826671,1.4201598,-88.6,,22.4729315
6754,35.33414,3.09323,463.6,,22.4729315
6758,20.833334,2.7259905,44.4,,22.4729315
6762,28.247353,2.400617,94.3,,22.4729315
6768,,0.95465916,1137.4,,22.4729315
6770,16.750742,0.99067986,,,22.4729315
6787,24.630608,3.3757474,5.5,,22.4729315
6804,8.756451,0.8406614,176.89999999999998,,16.498718
6806,25.0,2.136023,1.4000000000000001,,22.4729315
6807,23.364487,1.1463753,-61.1,,22.4729315
6810,12.224697,1.0053037,50.5,,22.4729315
6814,14.598402,2.6603928,38.2,,22.4729315
6841,20.746597,2.339502,-19.400000000000002,,16.498718
6845,19.455072,3.1724277,-1.7999999999999998,,16.498718
6849,16.9787,1.3673438,,,17.921236
6856,22.123894,2.5945551,69.8,,22.4729315
6857,64.10306,22.976294,93.8,,22.4729315
6859,14.34699,1.3710737,44.9,,22.4729315
6861,42.37293,5.3114767,51.0,,22.4729315
6866,19.230768,2.9875157,107.60000000000001,,22.4729315
6869,34.24754,2.4278924,90.9,,17.921236
6871,24.691359,5.0691576,101.4,,22.4729315
6875,18.484257,0.44776645,,,22.4729315
6902,11.764887,0.9397312,-14.399999999999999,,15.948924
6908,16.555977,0.787436,-11.200000000000001,,22.4729315
6914,14.4506,1.8624301,59.8,,22.4729315
6920,38.46154,12.047682,-35.3,,22.4729315
6923,15.105639,0.96866065,-19.7,,15.948924
6925,38.611256,1.3032962,,,16.498718
