コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
3110,13.354538,3.1477382,84.2,,16.6340735
3116,17.348583,0.82061774,-18.9,,16.6340735
3132,21.442822,2.0748582,114.7,,21.990965
3148,13.001824,1.4316896,6.3,,18.403921
3167,15.307235,1.576116,21.7,,16.475873
3182,13.3926525,2.146139,71.89999999999999,,16.6340735
3186,15.839755,3.249656,56.699999999999996,,16.6340735
3191,15.461914,1.1002218,-37.8,,16.6340735
3197,40.172062,3.9254148,32.300000000000004,,16.6340735
3201,13.097713,0.9394952,26.200000000000003,,16.6340735
3231,9.608817,0.9918971,-36.5,,9.950524
3288,8.301618,1.5271012,1.0,,9.950524
3289,9.950524,1.0552968,-16.5,,9.950524
3291,10.308176,0.6378161,89.2,,16.6340735
3349,15.983565,1.8041842,7.7,,18.403921
3360,16.437738,1.4790618,3.0,,18.403921
3382,17.077375,1.2724153,23.599999999999998,,19.720005
3387,70.22422,7.2537613,6.2,,16.6340735
3391,16.699076,1.243381,21.3,,18.403921
3395,19.753876,1.700251,-45.7,,16.6340735
3397,204.36415,4.0059423,-31.0,,16.6340735
3401,,0.8146142,,,16.475873
3402,24.58349,1.0409085,82.3,,16.6340735
3405,67.83475,0.7331881,216.29999999999998,,15.656125
3407,14.031114,1.0439143,172.70000000000002,,16.475873
3431,13.323037,1.0412934,-53.300000000000004,,16.475873
3433,16.350304,2.4617999,1.4000000000000001,,16.475873
3436,,2.0830448,,,21.990965
3445,15.167811,1.7249604,12.2,,21.990965
3465,7.8063464,1.5739676,100.49999999999999,,9.950524
3498,12.9617405,2.5702922,,,16.475873
3543,inf,2.6777804,14.7,,16.6340735
3563,44.102688,10.123123,41.699999999999996,,16.6340735
3569,12.920093,1.2098677,13.900000000000002,,16.6340735
3591,16.263954,0.9890093,-88.6,,16.6340735
3608,20.977865,0.7691953,6.9,,16.6340735
3612,9.816739,1.290577,24.7,,16.6340735
3626,18.643242,2.7421865,15.1,,21.990965
3635,12.696484,1.9952387,86.9,,22.5491275
3636,7.9106927,1.0224342,,,21.990965
3659,18.100473,2.2543783,76.9,,22.5491275
3660,17.69001,2.2555978,86.2,,16.6340735
3661,20.349115,7.012022,-22.5,,22.5491275
3668,166.28787,0.841138,,,22.5491275
3673,47.927197,3.4156253,109.89999999999999,,21.990965
3697,29.679924,6.346432,,,21.990965
3762,18.582212,3.6548016,23.799999999999997,,21.990965
3765,54.02729,1.1111171,105.80000000000001,,22.5491275
3769,29.506622,5.5992713,20.9,,21.990965
3774,24.248728,3.7237732,16.400000000000002,,22.5491275
3778,666.04474,4.645359,,,21.990965
3844,13.691978,2.3296428,,,21.990965
3861,14.191911,0.6787793,,,15.656125
3863,13.719902,0.31240684,,,15.656125
3865,20.752121,0.5754241,-25.3,,15.656125
3880,18.301992,0.6627276,,,15.656125
3923,30.146263,10.276724,313.7,,21.990965
3941,18.57598,0.7651613,92.9,,16.6340735
3962,10.132423,1.5538223,-79.10000000000001,,21.990965
3993,41.952274,2.870992,26.400000000000002,,21.990965
3994,77.67732,7.5919843,,,21.990965
4004,55.03958,3.7032373,204.3,,15.656125
4005,15.072698,0.83823603,,,15.656125
4008,12.906244,0.9272135,212.2,,15.656125
4021,21.67287,4.239238,21.3,,15.656125
4023,,1.0062739,108.1,,15.656125
4028,7.2328777,0.9435409,-78.60000000000001,,15.656125
4041,11.683563,0.99708587,2.0,,15.656125
4042,20.06497,0.97210616,198.0,,15.656125
4043,13.088989,1.0125514,,,15.656125
4044,13.401726,0.87726486,368.29999999999995,,15.656125
4045,15.164574,0.8899056,-12.7,,15.656125
4046,16.216434,1.8699844,62.4,,15.656125
4047,35.242424,1.7529343,509.2,,15.656125
4061,18.55308,0.9405469,,,15.656125
4062,89.47221,9.410387,40.8,,21.990965
4063,23.954868,2.4685254,3.5000000000000004,,15.656125
4071,24.07348,5.5395536,3.6999999999999997,,21.990965
4078,24.591728,0.71846485,56.00000000000001,,15.656125
4091,19.650898,1.9224417,54.0,,15.656125
4095,14.595425,0.90619695,30.599999999999998,,15.656125
4109,21.279066,1.406377,32.1,,15.656125
4114,23.47958,0.96863574,134.1,,15.656125
4118,12.377922,0.73667514,109.80000000000001,,15.656125
4151,16.579794,1.4724624,83.0,,18.403921
4180,39.713936,3.335719,138.1,,21.990965
4182,,1.1214818,118.10000000000001,,15.656125
4183,23.369684,0.8871263,4302.3,,15.656125
4186,26.022682,2.5418458,7.000000000000001,,21.990965
4187,11.996049,1.727567,64.2,,15.656125
4188,,0.8559683,194.0,,15.656125
4189,12.9934845,1.5904151,81.6,,15.656125
4194,21.501207,4.5482497,-3.8,,22.5491275
4202,37.7901,1.0174497,-2.7,,15.656125
4203,22.447956,1.7502273,,,15.656125
4204,14.471883,1.2537124,-2.7,,16.475873
4205,12.85699,1.1621071,69.3,,15.656125
4206,14.781916,1.3322906,5.7,,16.475873
4208,14.514095,0.7892812,-3.9,,15.656125
4212,22.005209,0.86045325,292.7,,16.475873
4216,33.782642,1.3745648,18.9,,16.475873
4272,12.940775,1.0863221,,,15.656125
4290,15.71642,1.8825648,15.9,,16.475873
4307,189.92043,7.512114,12.4,,21.990965
4324,,2.1513422,,,22.5491275
4368,22.720556,2.6448221,115.39999999999999,,15.656125
4369,18.68663,2.8022373,53.6,,15.656125
4373,25.80217,5.2502894,4.2,,21.990965
4385,22.696835,5.7195272,11.0,,16.6340735
4401,16.452553,1.3833665,47.8,,15.656125
4403,15.770976,2.1320214,-12.1,,15.656125
4432,17.793976,2.5304317,6.3,,21.990965
4443,42.046738,13.394895,,,21.990965
4452,25.467306,2.8740208,29.4,,19.720005
4471,8.997284,0.86647296,-48.0,,15.656125
4480,47.900284,5.783196,115.9,,18.403921
4483,32.810062,2.6512847,17.1,,18.403921
4502,,1.2052087,-8.9,,18.403921
4503,14.711864,2.2030966,107.3,,18.403921
4506,5.247797,1.5498266,51.7,,18.403921
4507,12.109521,1.4016126,148.2,,18.403921
4516,8.31425,0.8366622,22.5,,18.403921
4519,24.499422,5.688923,19.7,,18.403921
4521,70.56844,0.98707247,3014.0,,18.403921
4523,35.794086,1.5242447,26.0,,18.403921
4527,19.720005,2.0929177,-9.5,,19.720005
4528,16.497068,1.3270551,36.7,,18.403921
4536,16.508564,2.0104938,22.400000000000002,,18.403921
4540,10.010631,0.85912764,47.9,,18.403921
4543,27.851257,2.2800736,68.30000000000001,,18.403921
4544,30.335505,1.5119996,,,18.403921
4547,12.346609,0.7411409,4.5,,18.403921
4549,21.222668,1.8022839,-25.8,,18.403921
4552,29.635853,1.4937764,,,18.403921
4553,36.514484,1.050788,120.10000000000001,,18.403921
4559,11.226405,0.87842196,-20.5,,18.403921
4565,,1.555291,,,18.403921
4568,20.165825,3.029315,-19.7,,18.403921
4569,19.28393,0.47413313,-60.8,,18.403921
4578,15.866511,1.9776996,32.5,,18.403921
4587,,8.407006,,,18.403921
4612,19.08773,1.3914845,6.3,,15.656125
4613,19.653082,1.7207395,-23.599999999999998,,15.656125
4617,16.113745,1.8303308,50.7,,15.656125
4626,28.961285,4.1978345,62.0,,15.656125
4631,8.7035265,0.9637803,157.29999999999998,,15.656125
4633,10.753912,1.0230674,6.6000000000000005,,15.656125
4634,12.635883,6.4789443,39.2,,15.656125
4661,40.427536,4.3708744,50.3,,16.6340735
4665,24.00348,1.4134414,53.800000000000004,,16.475873
4666,9.310613,3.1451683,,,16.475873
4676,125.834854,1.0949199,848.7,,22.5491275
4680,21.162056,4.1012487,-1.0999999999999999,,16.6340735
4681,18.842714,2.4175718,79.10000000000001,,16.6340735
4684,27.571129,4.135592,16.3,,21.990965
4686,17.181911,2.1228876,7.3999999999999995,,21.990965
4689,18.879309,1.1998384,19.2,,16.6340735
4694,17.804518,1.0689715,6.3,,18.403921
4704,20.310295,5.968769,-36.9,,21.990965
4722,17.636456,3.2669263,9.1,,21.990965
4732,22.151897,4.762252,7.000000000000001,,16.6340735
4733,34.341927,3.6872644,19.7,,21.990965
4751,16.257782,3.1675513,5.6000000000000005,,22.5491275
4755,,1.8606957,,,16.6340735
4768,19.71767,3.1871736,3.4000000000000004,,21.990965
4776,18.574177,8.002133,13.0,,21.990965
4812,30.564194,5.096258,18.6,,21.990965
4819,83.12113,1.4432265,,,21.990965
4825,24.229692,3.8622897,7.7,,22.5491275
4849,24.455355,1.7414751,347.90000000000003,,16.475873
4887,16.398714,1.0609025,-50.3,,18.403921
4901,14.011934,0.9866068,-30.4,,16.475873
4902,9.973846,0.58236045,6.800000000000001,,16.475873
4911,,2.320091,264.59999999999997,,19.720005
4912,18.19929,1.5749145,18.9,,19.720005
4914,13.449934,0.81541234,14.499999999999998,,15.656125
4919,19.202408,2.0642707,,,19.720005
4922,24.524534,1.1757996,191.4,,19.720005
4927,27.396727,1.923311,22.3,,19.720005
4928,20.554876,3.2639065,,,19.720005
4958,18.9085,1.017841,27.900000000000002,,15.656125
4967,256.4406,1.9973758,-93.5,,19.720005
4971,20.04626,8.884345,-18.0,,15.656125
4975,14.908225,2.3923528,2.5,,15.656125
4980,18.103394,4.354082,12.1,,21.990965
4985,23.188953,1.3310097,-7.7,,19.720005
4996,13.989455,0.62213695,111.60000000000001,,15.656125
5016,31.860527,5.2230444,181.29999999999998,,21.990965
5019,9.857499,1.0070944,4048.5,,10.268240500000001
5020,13.860252,0.94661206,,,10.268240500000001
5021,9.41701,1.0007105,,,10.268240500000001
5032,12.259043,6.292371,-41.5,,22.5491275
5076,10.677053,1.0580206,840.4999999999999,,16.475873
5101,8.285974,1.05154,114.19999999999999,,16.6340735
5105,9.832048,1.0673354,-29.599999999999998,,16.6340735
5108,20.84557,1.3550564,188.0,,16.6340735
5110,9.760346,0.8004834,60.0,,16.6340735
5192,16.547745,1.1930095,27.800000000000004,,16.475873
5201,13.581779,0.8064273,74.5,,16.475873
5202,15.796345,0.45637688,,,16.6340735
5208,17.098446,1.699233,25.1,,21.990965
5214,14.063233,0.7117998,,,21.990965
5232,15.828182,0.89913833,,,15.656125
5233,18.376932,0.67684627,22.3,,15.656125
5262,15.77566,1.0774633,31.2,,16.475873
5301,18.960278,1.0605421,3.0,,15.656125
5302,13.800124,0.9680252,-45.5,,15.656125
5310,32.514214,1.4875256,-24.0,,16.475873
5331,14.108552,1.1008326,58.599999999999994,,16.475873
5332,26.128275,1.9492346,9.5,,16.475873
5333,26.531702,1.899453,64.1,,16.475873
5334,15.421674,2.0278978,304.7,,16.6340735
5344,35.639,4.410087,15.2,,21.990965
5351,3.6169245,0.8562034,166.3,,16.475873
5384,29.903326,3.1807199,81.0,,21.990965
5393,19.559961,2.5084631,25.3,,16.475873
5401,202.89232,0.611449,,,15.656125
5406,8.516322,0.6359193,,,15.656125
5410,5.3946056,0.30704916,-77.2,,15.656125
5411,17.494549,0.44537857,338.09999999999997,,15.656125
5423,15.043069,0.7945438,-49.5,,15.656125
5440,8.824955,0.41126212,-28.799999999999997,,15.656125
5444,11.516736,1.2898232,107.89999999999999,,15.656125
5445,6.385878,0.8002278,-33.900000000000006,,15.656125
5451,11.734864,1.0246578,9.1,,15.656125
5461,44.224636,0.76214904,,,15.656125
5463,14.572907,1.0796924,31.2,,15.656125
5471,13.778382,0.91927963,41.199999999999996,,15.656125
5480,10.151504,0.7125352,39.2,,15.656125
5482,18.558697,0.85918325,-11.1,,15.656125
5563,,0.81945074,,,15.656125
5602,15.541274,1.1019386,46.5,,15.656125
5631,28.378845,2.5514307,35.4,,16.475873
5702,20.377645,0.9422198,258.0,,15.656125
5703,11.9456625,0.7352303,,,15.656125
5706,17.695286,3.9169202,,,16.475873
5711,17.920397,0.9385351,,,15.656125
5713,16.566845,1.3563583,220.5,,15.656125
5714,9.643789,1.2998437,266.40000000000003,,15.656125
5715,10.815308,0.8384597,68.2,,15.656125
5726,41.825203,2.4116042,304.09999999999997,,15.656125
5741,inf,1.0652082,2635.1,,15.656125
5801,37.00688,6.146693,331.1,,16.475873
5802,18.388622,2.3972938,89.1,,16.6340735
5803,55.538025,14.368285,,,16.475873
5805,21.837906,4.06877,88.6,,16.475873
5830,15.287678,1.207456,-21.0,,15.5656495
5831,20.566319,1.4321508,45.0,,15.5656495
5832,15.322074,0.900522,40.400000000000006,,15.5656495
5838,14.576457,2.7022114,24.5,,15.5656495
5844,14.296684,0.9875676,55.900000000000006,,15.5656495
5851,8.333085,0.47357464,-51.6,,16.475873
5857,13.611362,1.494056,136.7,,16.475873
5901,12.299865,0.94365907,-7.199999999999999,,16.6340735
5911,13.678856,0.8899805,-42.8,,16.475873
5929,12.844005,2.2311294,-32.9,,16.475873
5930,10.457517,1.1256968,,,16.475873
5938,62.049473,0.77301764,,,16.475873
5943,15.492148,0.77695006,,,16.475873
5947,13.752116,1.1272467,1.7999999999999998,,16.6340735
5949,,0.4544933,-54.6,,16.6340735
5970,7.5486107,0.44618782,85.7,,16.6340735
5975,8.468464,0.61952615,221.8,,16.6340735
5988,,0.64709246,-2.3,,16.6340735
5991,25.290783,1.5541568,75.2,,16.6340735
6005,12.7620325,1.4339145,32.800000000000004,,16.475873
6013,16.77653,2.0361564,146.1,,16.475873
6036,9.1212,3.573099,5.5,,15.656125
6055,20.046553,3.3751843,55.1,,16.475873
6080,22.563375,2.7517483,128.4,,15.5656495
6088,11.749895,3.4934716,-20.9,,16.475873
6098,45.805485,12.472955,67.5,,22.5491275
6101,36.51951,2.8868484,55.00000000000001,,16.475873
6103,23.707724,1.1507494,253.7,,16.475873
6104,98.19986,0.8564231,,,16.475873
6113,26.367783,1.5101112,101.29999999999998,,16.475873
6118,16.117918,0.7920164,-48.5,,16.475873
6134,40.603146,2.6273413,122.10000000000001,,16.475873
6135,16.748571,1.3106581,354.0,,16.475873
6136,16.618715,1.5600169,92.60000000000001,,16.475873
6140,28.951868,0.89076847,40.300000000000004,,16.475873
6141,61.40369,1.1988599,52.7,,16.475873
6143,12.971754,1.4222264,80.2,,16.475873
6146,49.142254,11.432385,44.0,,21.990965
6178,18.091698,0.6428522,85.1,,15.5656495
6196,16.199785,3.6513708,39.7,,15.5656495
6200,14.7577095,4.5856433,12.9,,19.720005
6209,7.5875444,0.64268976,-5.0,,16.6340735
6222,38.5652,0.39899385,,,16.475873
6235,58.38428,1.1385729,-77.7,,16.475873
6250,8.9384365,3.2248652,,,16.475873
6254,36.95232,3.6168075,-48.5,,16.475873
6258,17.744778,1.3789283,125.89999999999999,,16.475873
6268,26.728464,1.8652327,114.6,,16.475873
6269,9.346978,2.4532878,56.10000000000001,,10.268240500000001
6273,26.961323,2.0743494,95.89999999999999,,16.475873
6277,25.572979,1.0818918,-42.0,,16.475873
6278,27.948086,2.2903357,145.9,,16.475873
6282,16.853998,1.0517207,-10.299999999999999,,16.475873
6284,15.428782,2.021733,20.5,,16.475873
6287,17.615887,1.016091,109.60000000000001,,16.475873
6301,17.074291,1.7916771,5.4,,16.475873
6302,16.577604,0.9501668,139.2,,16.475873
6305,16.416521,1.3043215,148.6,,16.475873
6315,37.181164,2.2591124,,,21.990965
6323,35.91736,4.986743,56.00000000000001,,21.990965
6326,11.503223,1.0930349,96.3,,16.475873
6331,9.853927,1.6537431,66.60000000000001,,16.475873
6332,6.633704,1.1213317,-16.0,,16.475873
6349,14.566391,0.8585927,22.900000000000002,,16.475873
6361,28.628775,1.7910442,15.4,,16.475873
6363,14.122154,1.3527261,,,16.475873
6367,22.051773,1.9252638,,,16.475873
6368,21.982027,4.3993487,-5.7,,16.475873
6370,22.1915,2.6068006,154.4,,16.475873
6371,9.085684,0.92135876,-3.1,,16.475873
6376,13.366395,1.3111868,91.4,,16.475873
6383,27.240408,4.377452,13.900000000000002,,16.475873
6395,6.748405,0.78268373,1399.0,,16.475873
6407,27.489038,2.324023,129.6,,16.475873
6412,18.85038,0.87070024,-2.9000000000000004,,16.6340735
6417,8.505052,1.5150254,-53.7,,16.6340735
6419,8.778022,0.66452295,-35.199999999999996,,16.6340735
6420,11.625616,1.2646538,13.4,,16.475873
6432,12.047602,1.826944,0.1,,16.475873
6436,13.5034075,2.043749,-39.4,,21.990965
6448,18.609911,1.4203924,325.8,,16.475873
6454,23.225721,2.823001,20.3,,16.475873
6457,17.462215,1.1764872,920.8000000000001,,16.475873
6458,12.4723835,1.2739638,-18.3,,16.475873
6460,,1.5948166,,,22.5491275
6463,10.89766,0.5676618,-19.6,,16.6340735
6465,20.683105,1.9631802,-0.1,,16.475873
6471,24.021925,0.7973935,795.8000000000001,,16.6340735
6472,15.989739,0.7413765,62.0,,16.475873
6473,55.252663,0.8171211,112.5,,16.6340735
6474,18.736128,0.70333797,413.3,,16.475873
6479,13.639496,1.4582206,95.6,,21.990965
6481,31.833418,2.8152542,758.4,,16.475873
6486,13.800425,1.0089966,32.6,,16.475873
6490,25.119034,2.6656485,85.8,,16.475873
6498,13.919387,2.3251605,-70.1,,16.475873
6501,29.382494,3.5450807,-1.4000000000000001,,16.475873
6503,28.223083,2.5082574,20.8,,16.475873
6504,20.86746,2.5633097,89.4,,16.475873
6506,36.712875,2.6623518,-21.7,,16.475873
6507,24.058393,3.4234395,28.299999999999997,,16.475873
6516,22.573364,1.4636792,184.9,,16.475873
6523,381.60623,1.1058235,,,18.403921
6525,64.89627,8.641308,70.6,,21.990965
6526,40.1939,2.7159376,,,16.475873
6532,30.037321,10.204888,19.0,,16.475873
6544,37.88767,12.184299,19.7,,16.475873
6586,17.366947,1.3331497,18.6,,16.475873
6588,,1.67677,,,21.990965
6590,23.69473,4.93471,-32.6,,21.990965
6592,14.5242,1.2407069,22.7,,16.6340735
6622,22.018162,1.9627585,40.9,,16.475873
6630,,1.8824773,,,19.720005
6632,9.020064,0.9774478,-71.3,,16.6340735
6645,36.227547,1.4869006,56.00000000000001,,21.990965
6651,14.502079,1.353324,67.30000000000001,,16.475873
6652,27.818,1.4632415,922.4,,16.475873
6674,16.805838,1.3432215,15.7,,16.6340735
6701,22.945004,2.7642152,157.4,,21.990965
6702,20.858124,3.1076071,-76.6,,21.990965
6703,10.829772,1.3562855,,,21.990965
6707,,1.2421995,,,21.990965
6723,18.428257,2.2015965,,,21.990965
6724,53.83128,1.1342747,96.39999999999999,,21.990965
6727,11.189403,2.8632839,24.9,,21.990965
6728,21.84381,1.5496906,52.2,,16.475873
6737,16.635296,0.5917234,295.8,,21.990965
6744,18.88338,1.908106,,,16.475873
6750,7.4814696,1.4239404,57.49999999999999,,21.990965
6752,52.907906,1.8584857,89.2,,21.990965
6753,8.774812,1.4120094,-88.6,,21.990965
6754,36.416565,3.18449,463.6,,21.990965
6758,20.286203,2.6558235,44.4,,21.990965
6762,29.530005,2.510843,94.3,,21.990965
6768,,0.9351015,1137.4,,21.990965
6770,16.281918,0.96238095,,,21.990965
6787,22.64659,3.1027224,5.5,,21.990965
6804,9.153569,0.87869924,176.89999999999998,,16.475873
6806,25.868847,2.2132027,1.4000000000000001,,21.990965
6807,22.539108,1.1056674,-61.1,,21.990965
6810,11.552937,0.94954395,50.5,,21.990965
6814,14.303801,2.6053264,38.2,,21.990965
6841,21.975124,2.4761877,-19.400000000000002,,16.475873
6845,19.76222,3.0057786,-1.7999999999999998,,16.475873
6849,16.86828,1.3596697,,,18.403921
6856,22.848763,2.679543,69.8,,21.990965
6857,69.538605,24.927439,93.8,,21.990965
6859,14.485515,1.3834417,44.9,,21.990965
6861,43.62163,5.46046,51.0,,21.990965
6866,20.310791,3.1544254,107.60000000000001,,21.990965
6869,34.68761,2.4634135,90.9,,18.403921
6871,28.264685,5.8121247,101.4,,21.990965
6875,18.72698,0.45363057,,,21.990965
6902,11.962794,0.955422,-14.399999999999999,,16.6340735
6908,16.225027,0.7719242,-11.200000000000001,,21.990965
6914,14.874775,1.9189576,59.8,,21.990965
6920,40.706097,12.752097,-35.3,,21.990965
6923,14.949075,0.9590594,-19.7,,16.6340735
6925,40.333298,1.3579849,,,16.475873
6929,14.422518,1.6762397,-57.8,,21.990965
6941,15.955503,2.9569228,55.300000000000004,,21.990965
6947,19.51027,2.5355372,89.4,,21.990965
6951,16.828478,2.5178926,,,21.990965
6952,28.903614,2.172528,152.0,,21.990965
