コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2206,50.33079,1.528653,47.0,,19.0247215
2212,17.574535,1.5654542,2.1999999999999997,,19.0247215
2220,3.3926141,0.8014973,-93.7,,19.0247215
2222,30.797146,8.538103,18.6,,19.0247215
2229,21.44592,1.7588532,15.2,,19.0247215
2264,16.253443,0.32676375,-3.4000000000000004,,19.0247215
2267,18.627645,1.3430275,17.2,,19.0247215
2269,33.72685,1.534277,51.300000000000004,,19.0247215
2270,7.1442175,0.92388904,62.0,,19.0247215
2281,26.328478,0.9940909,-3.3000000000000003,,19.0247215
2282,16.8245,1.0690048,-5.7,,19.0247215
2292,9.493107,0.67025197,-0.8999999999999999,,19.0247215
2296,14.031938,0.9655373,-3.9,,19.0247215
2317,13.739735,3.9182837,3.1,,22.545769
2326,18.140772,3.3054209,29.099999999999998,,22.545769
2327,22.907515,2.5553043,1.9,,22.545769
2331,17.3894,1.5006824,,,16.639601
2337,9.777444,1.4091055,23.7,,9.532609
2353,17.627785,4.256262,29.299999999999997,,16.639601
2371,38.865547,11.295675,-6.7,,21.83838
2379,15.843151,2.6780486,-72.8,,21.83838
2384,9.930408,1.8915561,58.9,,16.639601
2413,23.506279,2.7851806,,,17.72457
2432,15.004097,1.0995541,198.5,,16.639601
2433,28.214596,1.2149589,,,21.83838
2492,74.62686,6.20771,3.0,,22.545769
2501,76.07892,1.4072546,4831.4,,19.0247215
2502,14.8026905,0.7467318,108.89999999999999,,19.0247215
2503,11.809583,1.6801133,161.9,,19.0247215
2531,40.52936,1.8221033,-64.4,,19.0247215
2579,34.112106,1.6751976,,,19.0247215
2585,22.658838,4.623088,10.7,,19.0247215
2587,15.352283,1.0167179,5.6000000000000005,,19.0247215
2590,,1.3836038,81.3,,19.0247215
2593,104.439255,1.9997509,14.799999999999999,,19.0247215
2602,8.013526,0.8794444,-79.3,,19.0247215
2607,34.41864,1.5495561,71.6,,19.0247215
2659,19.211851,1.3592068,4.6,,15.9209485
2664,26.595371,0.74005985,5.5,,17.72457
2670,14.408952,1.6642442,10.4,,15.9209485
2678,,2.4273164,,,15.9209485
2681,10.680586,0.9255276,30.8,,15.9209485
2685,15.754722,1.7991256,-10.7,,15.9209485
2695,38.67731,1.9983504,-26.6,,15.9209485
2726,14.789768,3.201334,3.4000000000000004,,15.9209485
2730,17.046934,1.09686,136.5,,15.9209485
2733,8.821684,0.72362936,-27.0,,15.9209485
2749,13.224131,2.4625962,21.4,,16.639601
2752,,6.88842,,,15.9209485
2760,15.724336,2.3067198,117.8,,22.545769
2767,11.718002,2.4884086,-15.0,,15.9209485
2768,11.825198,1.0638506,43.4,,16.639601
2784,9.973879,0.82752097,-50.5,,17.72457
2791,17.491613,1.01865,-54.6,,19.0247215
2801,26.147205,2.7857647,24.4,,19.0247215
2802,37.77778,6.431918,13.100000000000001,,19.0247215
2809,25.621658,1.9477108,29.799999999999997,,19.0247215
2810,48.216526,1.1953012,185.20000000000002,,19.0247215
2811,18.586763,1.2742224,-22.0,,19.0247215
2815,18.079592,1.2974828,-11.3,,19.0247215
2871,19.282635,1.8289425,22.5,,19.0247215
2874,40.580524,1.5078737,,,19.0247215
2875,14.275291,1.8407096,19.5,,19.0247215
2897,18.766808,1.5996655,18.3,,19.0247215
2914,20.08408,2.7217746,44.6,,19.0247215
2918,8.927932,0.7982401,-36.6,,19.0247215
2931,,1.4505489,,,19.0247215
3002,257.04446,1.1922548,,,15.9209485
3003,11.057387,1.3930502,14.899999999999999,,9.532609
3028,14.12378,0.7110112,147.3,,15.9209485
3034,11.484467,1.4325497,61.7,,17.72457
3036,18.101368,0.8982562,349.2,,15.39698
3038,19.494514,3.8420846,187.9,,19.0247215
3046,16.691645,3.7151964,13.900000000000002,,17.72457
3048,15.077974,1.6170284,42.6,,15.9209485
3050,12.436988,0.7550667,11.5,,15.9209485
3064,26.476322,7.7394085,22.7,,15.9209485
3076,13.297944,1.3498112,-43.0,,16.639601
3086,23.85971,1.6064698,-7.5,,15.9209485
3087,19.216122,1.2915298,31.3,,15.9209485
3088,18.433855,1.8873965,14.899999999999999,,17.72457
3091,34.82882,3.6735377,27.400000000000002,,15.9209485
3092,20.803324,10.073776,4.6,,15.9209485
3097,25.477427,4.715352,75.5,,15.9209485
3099,15.011234,1.8707705,18.5,,15.9209485
3101,12.982706,0.6808474,95.3,,15.39698
3105,14.822519,1.5638483,,,16.639601
3106,14.164993,1.2934736,-26.700000000000003,,16.639601
3107,10.294727,1.8952444,-19.5,,22.545769
3110,13.572985,3.1990879,84.2,,15.9209485
3116,17.65879,0.8358681,-18.9,,15.9209485
3132,23.43459,2.2722561,114.7,,22.545769
3148,12.849756,1.4149448,6.3,,17.72457
3167,16.00388,1.6472471,21.7,,16.639601
3182,12.535502,2.0072422,71.89999999999999,,15.9209485
3186,14.691303,3.0139058,56.699999999999996,,15.9209485
3191,14.925074,1.0635159,-37.8,,15.9209485
3197,39.686527,3.8728738,32.300000000000004,,15.9209485
3201,13.203377,0.94815415,26.200000000000003,,15.9209485
3231,9.52312,0.9834576,-36.5,,9.532609
3288,7.781883,1.4311881,1.0,,9.532609
3289,9.542098,1.0118319,-16.5,,9.532609
3291,10.0144,0.6198551,89.2,,15.9209485
3349,16.453815,1.8572515,7.7,,17.72457
3360,16.583488,1.4934186,3.0,,17.72457
3382,17.154512,1.2780551,23.599999999999998,,19.0247215
3387,68.49685,7.049952,6.2,,15.9209485
3391,16.009169,1.191929,21.3,,17.72457
3395,19.479483,1.6782413,-45.7,,15.9209485
3397,197.62126,3.8974,-31.0,,15.9209485
3401,,0.791844,,,16.639601
3402,23.804123,1.0092443,82.3,,15.9209485
3405,67.01813,0.7222241,216.29999999999998,,15.39698
3407,13.778519,1.0254718,172.70000000000002,,16.639601
3431,12.796362,1.001268,-53.300000000000004,,16.639601
3433,16.445969,2.4769356,1.4000000000000001,,16.639601
3436,,2.0405712,,,22.545769
3445,16.224718,1.740572,6.7,,22.545769
3465,6.654146,1.341843,100.49999999999999,,9.532609
3498,12.16557,2.4133277,,,16.639601
3543,inf,2.5792394,14.7,,15.9209485
3563,45.43143,10.431432,41.699999999999996,,15.9209485
3569,12.959945,1.2134157,13.900000000000002,,15.9209485
3591,15.761119,0.95901823,-88.6,,15.9209485
3608,20.536158,0.751631,6.9,,15.9209485
3612,9.30789,1.2238231,24.7,,15.9209485
3626,19.006447,2.7931538,15.1,,22.545769
3635,12.361385,1.9421357,86.9,,21.83838
3636,7.832362,1.0122303,,,22.545769
3659,17.844193,2.222329,76.9,,21.83838
3660,17.231075,2.1963513,86.2,,15.9209485
3661,19.350214,6.6741924,-22.5,,21.83838
3668,158.86792,0.8066494,,,21.83838
3673,46.713852,3.3291538,109.89999999999999,,22.545769
3697,26.50404,5.6673355,,,22.545769
3762,18.404049,3.6180701,23.799999999999997,,22.545769
3765,55.47203,1.1355572,105.80000000000001,,21.83838
3769,28.000896,5.31269,20.9,,22.545769
3774,23.060932,3.5431466,16.400000000000002,,21.83838
3778,662.40875,4.723432,,,22.545769
3844,12.623714,2.14955,,,22.545769
3861,14.305124,0.6844182,,,15.39698
3863,12.699037,0.28913298,,,15.39698
3865,20.417526,0.5658867,-25.3,,15.39698
3880,17.701748,0.64182776,,,15.39698
3923,28.302143,9.635005,313.7,,22.545769
3941,18.371681,0.7566568,92.9,,15.9209485
3962,9.944807,1.5245919,-79.10000000000001,,22.545769
3993,39.70066,2.7036295,34.1,,22.545769
3994,79.23831,7.7425795,,,22.545769
4004,56.788605,3.9881997,204.3,,15.39698
4005,15.883779,0.88405603,,,15.39698
4008,12.690442,0.9113219,212.2,,15.39698
4021,21.60063,4.2264853,21.3,,15.39698
4023,,1.015322,108.1,,15.39698
4028,7.070266,0.92253995,-78.60000000000001,,15.39698
4041,11.60993,0.9907504,2.0,,15.39698
4042,19.919252,0.9660671,198.0,,15.39698
4043,13.25149,1.0255876,,,15.39698
4044,13.313961,0.87144226,368.29999999999995,,15.39698
4045,15.015607,0.8805128,-12.7,,15.39698
4046,16.450077,1.895091,62.4,,15.39698
4047,33.848484,1.6836007,509.2,,15.39698
4061,18.029005,0.91327655,,,15.39698
4062,103.26061,10.88643,40.8,,22.545769
4063,23.062592,2.3734722,3.5000000000000004,,15.39698
4071,21.838589,5.0209885,3.6999999999999997,,22.545769
4078,24.489279,0.7876988,56.00000000000001,,15.39698
4091,19.190577,1.8753114,54.0,,15.39698
4095,14.933401,0.91027755,30.599999999999998,,15.39698
4109,21.134119,1.3961488,32.1,,15.39698
4114,22.903858,0.94564307,134.1,,15.39698
4118,12.209861,0.7267893,109.80000000000001,,15.39698
4151,15.392542,1.3658781,83.0,,17.72457
4180,44.2548,3.7114668,138.1,,22.545769
4182,,1.1519425,118.10000000000001,,15.39698
4183,24.347921,0.9235552,4302.3,,15.39698
4186,25.359653,2.4784164,7.000000000000001,,22.545769
4187,11.409413,1.6433411,64.2,,15.39698
4188,,0.9152707,194.0,,15.39698
4189,12.469831,1.5268414,81.6,,15.39698
4194,20.615828,4.3601513,-3.8,,21.83838
4202,37.309383,1.0021758,-2.7,,15.39698
4203,22.52534,1.7573054,,,15.39698
4204,13.936311,1.2081747,-2.7,,16.639601
4205,13.116424,1.1851119,69.3,,15.39698
4206,15.23882,1.3741188,5.7,,16.639601
4208,14.119467,0.7676025,-3.9,,15.39698
4212,22.56383,0.881418,292.7,,16.639601
4216,33.89544,1.3791542,18.9,,16.639601
4272,12.855902,1.0800683,,,15.39698
4290,14.770545,1.7700201,15.9,,16.639601
4307,185.11594,7.4191866,12.4,,22.545769
4324,,2.219202,,,21.83838
4368,21.780931,2.5330086,115.39999999999999,,15.39698
4369,16.76497,2.6804776,-3.3000000000000003,,15.39698
4373,25.315336,5.1512275,4.2,,22.545769
4385,20.738758,5.2313485,11.0,,15.9209485
4401,16.474268,1.3817271,47.8,,15.39698
4403,14.87437,2.0097864,-12.1,,15.39698
4432,17.344915,2.4656465,6.3,,22.545769
4443,38.468792,12.247545,,,22.545769
4452,24.713877,2.7923908,29.4,,19.0247215
4471,8.654948,0.8337759,-48.0,,15.39698
4480,40.626045,4.902486,115.9,,17.72457
4483,34.990253,2.8285623,17.1,,17.72457
4502,,1.2079269,-8.9,,17.72457
4503,14.190647,2.1255682,107.3,,17.72457
4506,6.0180707,1.7771126,51.7,,17.72457
4507,12.203516,1.4131367,148.2,,17.72457
4516,7.7641726,0.7812193,22.5,,17.72457
4519,22.89102,5.3262143,19.7,,17.72457
4521,68.999115,0.96477973,3014.0,,17.72457
4523,33.916542,1.4406009,26.0,,17.72457
4527,19.984175,2.1206627,-9.5,,19.0247215
4528,16.299366,1.3110632,36.7,,17.72457
4536,15.770279,1.9195696,22.400000000000002,,17.72457
4540,9.815804,0.8422507,47.9,,17.72457
4543,25.75133,2.1065607,68.30000000000001,,17.72457
4544,28.718582,1.425411,,,17.72457
4547,12.074892,0.7248521,4.5,,17.72457
4549,20.324623,1.7272519,-25.8,,17.72457
4552,29.579832,1.4909527,,,17.72457
4553,33.558304,0.96580774,120.10000000000001,,17.72457
4559,10.356696,0.8102772,-20.5,,17.72457
4565,,1.6469446,,,17.72457
4568,19.503067,2.9245424,-19.7,,17.72457
4569,18.472824,0.45366105,-60.8,,17.72457
4578,15.283188,1.9022892,32.5,,17.72457
4587,,8.210881,,,17.72457
4612,18.118246,1.3208096,6.3,,15.39698
4613,18.92311,1.6561565,-23.599999999999998,,15.39698
4617,16.372,1.8610927,50.7,,15.39698
4626,28.72263,4.159953,62.0,,15.39698
4631,8.185203,0.90639913,157.29999999999998,,15.39698
4633,10.533165,1.0014151,6.6000000000000005,,15.39698
4634,12.804228,6.563594,39.2,,15.39698
4661,41.603874,4.4944277,50.3,,15.9209485
4665,23.590504,1.3893366,53.800000000000004,,16.639601
4666,9.043573,2.869091,34.599999999999994,,16.639601
4676,124.98472,1.0809197,848.7,,21.83838
4680,19.734344,3.823951,-1.0999999999999999,,15.9209485
4681,18.232128,2.340658,79.10000000000001,,15.9209485
4684,28.543983,4.287758,16.3,,22.545769
4686,17.68311,2.1860218,7.3999999999999995,,22.545769
4689,18.738771,1.1904789,19.2,,15.9209485
4694,17.72457,1.0630738,6.3,,17.72457
4704,21.407907,6.296004,-36.9,,22.545769
4722,17.636456,3.2669263,9.1,,22.545769
4732,22.134386,4.762252,7.000000000000001,,15.9209485
4733,34.25822,3.6810255,19.7,,22.545769
4751,15.611395,3.0450225,5.6000000000000005,,21.83838
4755,,1.7687095,,,15.9209485
4768,19.984135,3.2320585,3.4000000000000004,,22.545769
4776,17.96659,7.743165,13.0,,22.545769
4812,31.657232,5.281442,18.6,,22.545769
4819,79.91267,1.3870133,,,22.545769
4825,23.841213,3.7992039,7.7,,21.83838
4849,24.066391,1.7108846,347.90000000000003,,16.639601
4887,15.813253,1.0238489,-50.3,,17.72457
4901,14.107758,0.99335384,-30.4,,16.639601
4902,9.559933,0.55810666,6.800000000000001,,16.639601
4911,,2.1217282,264.59999999999997,,19.0247215
4912,17.301039,1.496757,18.9,,19.0247215
4914,13.275333,0.8042508,14.499999999999998,,15.39698
4919,18.401464,1.9756954,,,19.0247215
4922,23.636211,1.1325028,191.4,,19.0247215
4927,26.409206,1.8521786,22.3,,19.0247215
4928,20.242062,3.2136924,,,19.0247215
4958,18.270199,0.9832614,27.900000000000002,,15.39698
4967,261.27542,2.0044663,-93.5,,19.0247215
4971,19.443125,8.608352,-18.0,,15.39698
4975,15.499426,2.488925,2.5,,15.39698
4980,18.678196,4.4976645,12.1,,22.545769
4985,22.078228,1.2674351,-7.7,,19.0247215
4996,13.464581,0.59868956,111.60000000000001,,15.39698
5016,32.741005,5.359766,181.29999999999998,,22.545769
5019,10.677399,1.0911705,4048.5,,10.236178
5020,14.270823,0.9736378,,,10.236178
5021,9.713882,1.032144,,,10.236178
5032,12.775731,6.554738,-41.5,,21.83838
5076,10.716639,1.061861,840.4999999999999,,16.639601
5101,7.8597407,0.99765813,114.19999999999999,,15.9209485
5105,9.60194,1.0425216,-29.599999999999998,,15.9209485
5108,19.87225,1.2902164,188.0,,15.9209485
5110,8.863153,0.7267776,60.0,,15.9209485
5192,16.5857,1.1957457,27.800000000000004,,16.639601
5201,13.274026,0.78808045,74.5,,16.639601
5202,16.090078,0.46486324,,,15.9209485
5208,17.399681,1.7289399,25.1,,22.545769
5214,14.152908,0.71640164,,,22.545769
5232,15.868246,0.9014143,,,15.39698
5233,18.47564,0.6810493,22.3,,15.39698
5262,16.04802,1.0972764,31.2,,16.639601
5301,21.08014,1.1804432,3.0,,15.39698
5302,14.449314,1.0136493,-45.5,,15.39698
5310,33.560516,1.5348146,-24.0,,16.639601
5331,14.050236,1.0962394,58.599999999999994,,16.639601
5332,24.742565,1.8436549,9.5,,16.639601
5333,25.794556,1.8476655,64.1,,16.639601
5334,14.177455,1.8618052,304.7,,15.9209485
5344,38.475204,4.7663174,15.2,,22.545769
5351,3.5663662,0.8441909,166.3,,15.39698
5384,27.943949,2.9715767,81.0,,22.545769
5393,20.551666,2.6394675,25.3,,16.639601
5401,214.61539,0.64677835,,,15.39698
5406,8.679475,0.64848375,,,15.39698
5410,5.7123656,0.32514125,-77.2,,15.39698
5411,17.742393,0.45177385,338.09999999999997,,15.39698
5423,15.194033,0.8025174,-49.5,,15.39698
5440,8.964363,0.41848886,-28.799999999999997,,15.39698
5444,12.1114855,1.3564723,107.89999999999999,,15.39698
5445,6.501489,0.8149218,-33.900000000000006,,15.39698
5451,11.798454,1.0304674,9.1,,15.39698
5461,45.82004,0.7896436,,,15.39698
5463,15.006787,1.1117438,31.2,,15.39698
5471,15.056625,1.0043141,41.199999999999996,,15.39698
5480,10.463551,0.73412716,39.2,,15.39698
5482,19.128244,0.88632965,-11.1,,15.39698
5563,,0.7993751,,,15.39698
5602,15.28155,1.0833269,46.5,,15.39698
5631,28.276917,2.5455773,35.4,,16.639601
5702,20.290173,0.9386871,258.0,,15.39698
5703,11.949909,0.7352303,,,15.39698
5706,16.18062,3.497022,,,16.639601
5711,16.931643,0.8872656,,,15.39698
5713,15.294534,1.2528667,220.5,,15.39698
5714,8.9089,1.200814,266.40000000000003,,15.39698
5715,11.090308,0.8596227,68.2,,15.39698
5726,38.3219,2.211187,304.09999999999997,,15.39698
5741,inf,1.080894,2635.1,,15.39698
5801,37.27432,6.1821117,331.1,,16.639601
5802,18.596891,2.4226038,89.1,,15.9209485
5803,55.168423,14.262156,,,16.639601
5805,22.148518,4.127821,88.6,,16.639601
5830,15.617743,1.2342055,-21.0,,16.480917
5831,21.763233,1.5155892,45.0,,16.480917
5832,15.886633,0.93406016,40.400000000000006,,16.480917
5838,15.801684,2.929206,24.5,,16.480917
5844,14.576201,1.0075597,55.900000000000006,,16.480917
5851,8.348728,0.47476068,-51.6,,16.639601
5857,13.088733,1.4367393,136.7,,16.639601
5901,12.523846,0.96105564,-7.199999999999999,,15.9209485
5911,13.556216,0.8825267,-42.8,,16.639601
5929,12.72992,2.2113905,-32.9,,16.639601
5930,10.682973,1.1503515,,,16.639601
5938,62.00989,0.7727975,,,16.639601
5943,14.707949,0.73757434,,,16.639601
5947,13.512787,1.1080126,1.7999999999999998,,15.9209485
5949,,0.4578775,-54.6,,15.9209485
5970,7.2046847,0.42587236,85.7,,15.9209485
5975,9.101585,0.66643035,221.8,,15.9209485
5988,,0.6343308,-2.3,,15.9209485
5991,24.947237,1.5313737,75.2,,15.9209485
6005,13.509095,1.5182347,32.800000000000004,,16.639601
6013,16.340752,1.983695,146.1,,16.639601
6036,9.91061,3.8830938,5.5,,15.39698
6055,21.70708,3.6544085,55.1,,16.639601
6080,22.476814,2.7450855,128.4,,16.480917
6088,11.474723,3.4123733,-20.9,,16.639601
6098,46.455402,12.661226,67.5,,21.83838
6101,35.707054,2.8228147,55.00000000000001,,16.639601
6103,22.584059,1.0947859,253.7,,16.639601
6104,101.72414,0.8906397,,,16.639601
6113,25.928362,1.486901,101.29999999999998,,16.639601
6118,16.309677,0.79142207,-48.6,,16.639601
6134,40.16421,2.6034465,122.10000000000001,,16.639601
6135,17.368263,1.3603637,354.0,,16.639601
6136,16.662098,1.5634465,92.60000000000001,,16.639601
6140,29.255188,0.9005406,40.300000000000004,,16.639601
6141,59.863045,1.171654,52.7,,16.639601
6143,13.861233,1.5203403,80.2,,16.639601
6146,45.825214,10.647992,44.0,,22.545769
6178,19.335606,0.68715835,85.1,,16.480917
6196,16.813633,3.7910848,39.7,,16.480917
6200,14.368737,4.4612026,12.9,,19.0247215
6209,7.521903,0.636995,-5.0,,15.9209485
6222,37.90099,0.3924328,,,16.639601
6235,56.43262,1.1019547,-77.7,,16.639601
6250,9.976798,3.5995712,,,16.639601
6254,35.84848,3.5162408,-48.5,,16.639601
6258,18.34793,1.4258705,125.89999999999999,,16.639601
6268,27.259846,1.898999,114.6,,16.639601
6269,9.493114,2.483954,56.10000000000001,,10.236178
6273,25.994844,2.0014014,95.89999999999999,,16.639601
6277,26.854715,1.1349658,-42.0,,16.639601
6278,27.076162,2.281394,145.9,,16.639601
6282,16.9298,1.0560818,-10.299999999999999,,16.639601
6284,15.437424,2.0240412,20.5,,16.639601
6287,17.710527,1.0216151,109.60000000000001,,16.639601
6301,18.316772,1.9212662,5.4,,16.639601
6302,17.625177,1.0102397,139.2,,16.639601
6305,17.503195,1.3926013,148.6,,16.639601
6315,37.685654,2.2938833,,,22.545769
6323,35.105022,4.87886,56.00000000000001,,22.545769
6326,12.377477,1.1756574,96.3,,16.639601
6331,10.1538925,1.7043939,66.60000000000001,,16.639601
6332,6.8779993,1.1627107,-16.0,,16.639601
6349,14.480126,0.853078,22.900000000000002,,16.639601
6361,26.783947,1.6734854,15.4,,16.639601
6363,13.578595,1.2993852,,,16.639601
6367,22.004473,1.9215435,,,16.639601
6368,21.087896,4.2227263,-5.7,,16.639601
6370,21.83873,2.5668507,154.4,,16.639601
6371,9.228637,0.9357604,-3.1,,16.639601
6376,14.013257,1.3739882,91.4,,16.639601
6383,26.805645,4.312161,13.900000000000002,,16.639601
6395,7.173356,0.8322207,1399.0,,16.639601
6407,27.16669,2.2990334,129.6,,16.639601
6412,18.205626,0.8414166,-2.9000000000000004,,15.9209485
6417,8.882018,1.5828091,-53.7,,15.9209485
6419,8.861111,0.6708317,-35.199999999999996,,15.9209485
6420,11.580918,1.2592951,13.4,,16.639601
6432,12.453218,1.8889163,0.1,,16.639601
6436,13.792983,2.0876496,-39.4,,22.545769
6448,19.043581,1.4533745,325.8,,16.639601
6454,24.882385,3.0247574,20.3,,16.639601
6457,16.617104,1.1188594,920.8000000000001,,16.639601
6458,12.5891695,1.2852468,-18.3,,16.639601
6460,,1.787063,,,21.83838
6463,11.309815,0.5891311,-19.6,,15.9209485
6465,19.9415,1.8910605,-0.1,,16.639601
6471,24.139416,0.8006045,795.8000000000001,,15.9209485
6472,17.019642,0.79014087,62.0,,16.639601
6473,58.48831,0.86589265,112.5,,15.9209485
6474,18.150953,0.68128204,413.3,,16.639601
6479,14.064971,1.5028555,95.6,,22.545769
6481,29.888857,2.6426764,758.4,,16.639601
6486,14.042612,1.0275567,32.6,,16.639601
6490,25.335705,2.684767,85.8,,16.639601
6498,14.039142,2.345673,-70.1,,16.639601
6501,30.379316,3.6556087,-1.4000000000000001,,16.639601
6503,27.146242,2.411097,20.8,,16.639601
6504,20.152555,2.4728508,89.4,,16.639601
6506,34.340237,2.4923122,-21.7,,16.639601
6507,24.08373,3.4289792,28.299999999999997,,16.639601
6516,21.847153,1.415777,184.9,,16.639601
6523,355.15463,1.0345043,,,17.72457
6525,69.44855,9.272712,70.6,,22.545769
6526,40.382282,2.7248087,,,16.639601
6532,29.754824,10.093092,19.0,,16.639601
6544,35.90776,11.556041,19.7,,16.639601
6586,17.725653,1.3618196,18.6,,16.639601
6588,,1.6388894,,,22.545769
6590,24.140968,5.0326695,-32.6,,22.545769
6592,14.368948,1.227042,22.7,,15.9209485
6622,21.9823,1.9582361,40.9,,16.639601
6630,,1.7740033,,,19.0247215
6632,8.896954,0.9637616,-71.3,,15.9209485
6645,36.132812,1.486428,56.00000000000001,,22.545769
6651,14.563747,1.3594825,67.30000000000001,,16.639601
6652,27.892248,1.4652458,922.4,,16.639601
6674,12.259719,1.3029733,15.7,,15.9209485
6701,22.733997,2.7369056,157.4,,22.545769
6702,21.926512,3.2652888,-76.6,,22.545769
6703,11.2886305,1.4128394,,,22.545769
6707,,1.1776152,,,22.545769
6723,18.273104,2.1823573,,,22.545769
6724,55.30981,1.1668624,96.39999999999999,,22.545769
6727,11.7357,3.0039237,24.9,,22.545769
6728,21.08368,1.4952044,52.2,,16.639601
6737,17.296728,0.615353,295.8,,22.545769
6744,18.039791,1.8209778,,,16.639601
6750,7.756757,1.4761075,57.49999999999999,,22.545769
6752,54.459225,1.9094504,89.2,,22.545769
6753,8.726726,1.4040792,-88.6,,22.545769
6754,35.674313,3.1230097,463.6,,22.545769
6758,20.270271,2.6523151,44.4,,22.545769
6762,28.956572,2.4608905,94.3,,22.545769
6768,,0.9729945,1137.4,,22.545769
6770,16.739614,0.9900217,,,22.545769
6787,26.292875,3.6035697,5.5,,22.545769
6804,8.763109,0.8413007,176.89999999999998,,16.639601
6806,25.227089,2.1554255,1.4000000000000001,,22.545769
6807,23.841312,1.1697707,-61.1,,22.545769
6810,12.6849785,1.0431552,50.5,,22.545769
6814,15.1271925,2.756759,38.2,,22.545769
6841,20.860783,2.3523784,-19.400000000000002,,16.639601
6845,19.606808,3.1971703,-1.7999999999999998,,16.639601
6849,16.844172,1.3565098,,,17.72457
6856,22.545769,2.6440299,69.8,,22.545769
6857,66.795815,23.94145,93.8,,22.545769
6859,14.809199,1.4152449,44.9,,22.545769
6861,43.01081,5.3914356,51.0,,22.545769
6866,19.683256,3.05781,107.60000000000001,,22.545769
6869,33.2718,2.3587198,90.9,,17.72457
6871,26.71795,5.485219,101.4,,22.545769
6875,19.314232,0.46787196,,,22.545769
6902,11.829344,0.9448798,-14.399999999999999,,15.9209485
6908,16.810959,0.7995634,-11.200000000000001,,22.545769
6914,14.519852,1.8713555,59.8,,22.545769
6920,41.255157,12.922754,-35.3,,22.545769
6923,15.280319,0.97986215,-19.7,,15.9209485
6925,39.89479,1.346621,,,16.639601
6929,14.463531,1.6807458,-57.8,,22.545769
6941,15.703083,2.908017,55.300000000000004,,22.545769
6947,19.374481,2.5150065,89.4,,22.545769
6951,16.326107,2.4428399,,,22.545769
