コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1968,13.194849,1.2559538,109.00000000000001,,15.765091
1969,15.094472,2.7281678,-28.499999999999996,,15.765091
1975,10.792171,1.9578692,11.200000000000001,,15.765091
1979,15.734694,1.3916063,-28.4,,15.765091
1980,13.206273,2.7188272,-4.6,,15.765091
2001,11.4902725,0.86790377,-8.3,,18.9110535
2002,18.069044,1.1093782,-19.5,,18.9110535
2109,30.40834,1.0595675,9.8,,18.9110535
2121,14.161727,1.261144,312.0,,21.2456525
2124,17.147379,7.1021695,-2.6,,15.765091
2127,16.776817,4.404875,33.800000000000004,,17.315845
2146,19.451586,4.227424,44.9,,15.765091
2154,14.320703,2.1051295,-44.7,,15.765091
2157,15.337515,2.1818104,-25.7,,16.110573
2168,,0.48895392,,,15.765091
2175,,7.3160243,-5.4,,16.880194
2181,15.612936,3.0152524,14.299999999999999,,15.765091
2201,11.9655285,1.4692886,-11.700000000000001,,18.9110535
2206,50.828064,1.5417445,47.0,,18.9110535
2212,17.750397,1.5821569,2.1999999999999997,,18.9110535
2220,3.438807,0.81241024,-93.7,,18.9110535
2222,32.614853,9.030916,18.6,,18.9110535
2229,21.737267,1.7828748,15.2,,18.9110535
2264,15.96285,0.3206424,-3.4000000000000004,,18.9110535
2267,18.737135,1.3502043,17.2,,18.9110535
2269,34.05965,1.5472645,51.300000000000004,,18.9110535
2270,7.164907,0.92635274,62.0,,18.9110535
2281,26.638939,1.0069152,-3.3000000000000003,,18.9110535
2282,16.871675,1.071468,-5.7,,18.9110535
2292,9.601673,0.6782427,-0.8999999999999999,,18.9110535
2296,14.14062,0.9732616,-3.9,,18.9110535
2317,14.308275,4.0804195,3.1,,21.122571999999998
2326,18.287766,3.3311296,29.099999999999998,,21.122571999999998
2327,23.667517,2.6433725,1.9,,21.122571999999998
2331,17.661655,1.5246227,,,15.765091
2337,9.852463,1.4199171,23.7,,10.802519
2353,17.681728,4.272084,29.299999999999997,,15.765091
2371,38.866653,11.265146,-6.7,,21.2456525
2379,15.948655,2.6958826,-72.8,,21.2456525
2384,10.031911,1.9105477,58.9,,15.765091
2413,24.706614,2.9257884,,,16.880194
2432,15.335987,1.1240076,198.5,,15.765091
2433,29.402824,1.2664006,,,21.2456525
2492,74.62686,6.20771,3.0,,21.122571999999998
2501,76.377464,1.4121963,4831.4,,18.9110535
2502,14.897292,0.7517773,108.89999999999999,,18.9110535
2503,11.968762,1.7038097,161.9,,18.9110535
2531,40.633266,1.8276812,-64.4,,18.9110535
2579,34.462402,1.6876493,,,18.9110535
2585,23.20783,4.733673,10.7,,18.9110535
2587,15.56659,1.0299517,5.6000000000000005,,18.9110535
2590,,1.3790147,81.3,,18.9110535
2593,106.37517,2.0368187,14.799999999999999,,18.9110535
2602,8.141684,0.89368474,-79.3,,18.9110535
2607,34.86451,1.5686607,71.6,,18.9110535
2659,19.65609,1.3899118,4.6,,16.110573
2664,26.255068,0.730335,5.5,,16.880194
2670,14.576434,1.6836783,10.4,,16.110573
2678,,2.3788207,,,16.110573
2681,11.053351,0.95752406,30.8,,16.110573
2685,15.957447,1.8213027,-10.7,,16.110573
2695,39.698833,2.0501945,-26.6,,16.110573
2726,15.231463,3.2946796,3.4000000000000004,,16.110573
2730,17.214912,1.1074407,136.5,,16.110573
2733,8.886099,0.7285041,-27.0,,16.110573
2749,13.246754,2.466316,21.4,,15.765091
2752,,6.9185004,,,16.110573
2760,15.478653,2.2708497,117.8,,21.122571999999998
2767,11.929237,2.5341141,-15.0,,16.110573
2768,11.649817,1.0473104,43.4,,15.765091
2784,10.057071,0.83384204,-50.5,,16.880194
2791,17.704956,1.0307246,-54.6,,18.9110535
2801,27.01741,2.8793497,24.4,,18.9110535
2802,37.408722,6.37646,13.100000000000001,,18.9110535
2809,25.964506,1.9745352,29.799999999999997,,18.9110535
2810,48.97114,1.2152281,185.20000000000002,,18.9110535
2811,18.726925,1.2838312,-22.0,,18.9110535
2815,18.247314,1.3095636,-11.3,,18.9110535
2871,19.319223,1.8345982,22.5,,18.9110535
2874,40.403664,1.5043945,,,18.9110535
2875,14.471911,1.8660362,19.5,,18.9110535
2897,19.084972,1.6266813,18.3,,18.9110535
2914,20.27176,2.7488468,44.6,,18.9110535
2918,9.077298,0.8113308,-36.6,,18.9110535
2931,,1.4757758,,,18.9110535
3002,261.82864,1.1893504,,,16.110573
3003,11.2389555,1.4170959,14.899999999999999,,10.802519
3028,13.975494,0.70307714,147.3,,16.110573
3034,11.564591,1.4420326,61.7,,16.880194
3036,17.713366,0.87829494,349.2,,15.2018425
3038,19.801464,3.9025798,187.9,,18.9110535
3046,16.758299,3.728278,13.900000000000002,,16.880194
3048,15.30246,1.6423972,42.6,,16.110573
3050,12.610271,0.7655869,11.5,,16.110573
3064,26.535576,7.774014,22.7,,16.110573
3076,13.409791,1.3606803,-43.0,,15.765091
3086,24.515015,1.6502988,-7.5,,16.110573
3087,19.674435,1.3230305,31.3,,16.110573
3088,18.566427,1.903146,14.899999999999999,,16.880194
3091,35.194565,3.7139492,27.400000000000002,,16.110573
3092,21.094904,10.216857,4.6,,16.110573
3097,25.132042,4.6502004,75.5,,16.110573
3099,14.977788,1.868437,18.5,,16.110573
3101,12.92157,0.6775343,95.3,,15.2018425
3105,14.559761,1.5357264,,,15.765091
3106,14.001587,1.2771301,-26.700000000000003,,15.765091
3107,10.444506,1.9237214,-19.5,,21.122571999999998
3110,13.334496,3.1426032,84.2,,16.110573
3116,17.596006,0.83187395,-18.9,,16.110573
3132,22.819094,2.20874,114.7,,21.122571999999998
3148,13.030245,1.4337827,6.3,,16.880194
3167,16.240147,1.6709574,21.7,,15.765091
3182,12.78945,2.0502634,71.89999999999999,,16.110573
3186,14.550204,2.9861703,56.699999999999996,,16.110573
3191,14.932066,1.0635159,-37.8,,16.110573
3197,40.33854,3.9511018,32.300000000000004,,16.110573
3201,13.348962,0.9587373,26.200000000000003,,16.110573
3231,9.57799,0.9892264,-36.5,,10.802519
3288,7.810029,1.4368191,1.0,,10.802519
3289,9.681943,1.0274949,-16.5,,10.802519
3291,10.058901,0.6226911,89.2,,16.110573
3349,16.880194,1.9067,7.7,,16.880194
3360,16.764952,1.5083996,3.0,,16.880194
3382,17.33552,1.2912148,23.599999999999998,,18.9110535
3387,70.12636,7.198177,6.2,,16.110573
3391,16.09064,1.19891,21.3,,16.880194
3395,19.622883,1.6892462,-45.7,,16.110573
3397,199.44186,3.9443123,-31.0,,16.110573
3401,,0.80717903,,,15.765091
3402,23.529968,0.99762076,82.3,,16.110573
3405,68.11782,0.7329887,216.29999999999998,,15.2018425
3407,13.784846,1.0251538,172.70000000000002,,15.765091
3431,12.805522,1.0019034,-53.300000000000004,,15.765091
3433,16.105001,2.4252958,1.4000000000000001,,15.765091
3436,,1.9876333,,,21.122571999999998
3445,15.459656,1.6606477,6.7,,21.122571999999998
3465,6.6129556,1.3336983,100.49999999999999,,10.802519
3498,12.330619,2.4460287,,,15.765091
3543,inf,2.6235378,14.7,,16.110573
3563,48.03765,10.986024,41.699999999999996,,16.110573
3569,12.913381,1.2080936,13.900000000000002,,16.110573
3591,15.78042,0.95971566,-88.6,,16.110573
3608,20.612076,0.75465935,6.9,,16.110573
3612,9.404352,1.236867,24.7,,16.110573
3626,19.609945,2.8871922,15.1,,21.122571999999998
3635,12.647215,1.9862887,86.9,,21.2456525
3636,7.9776306,1.0305973,,,21.122571999999998
3659,18.24775,2.2725883,76.9,,21.2456525
3660,17.729084,2.2598298,86.2,,16.110573
3661,19.689367,6.789549,-22.5,,21.2456525
3668,163.35878,0.8200616,,,21.2456525
3673,48.940464,3.494891,109.89999999999999,,21.122571999999998
3697,28.213507,6.0234957,,,21.122571999999998
3762,19.100948,3.7588747,23.799999999999997,,21.122571999999998
3765,55.87,1.1437038,105.80000000000001,,21.2456525
3769,29.031641,5.515483,20.9,,21.122571999999998
3774,23.596071,3.6235476,16.400000000000002,,21.2456525
3778,692.5996,4.7494564,,,21.122571999999998
3844,12.847155,2.185899,,,21.122571999999998
3861,14.328749,0.6854363,,,15.2018425
3863,12.845481,0.29226598,,,15.2018425
3865,20.582836,0.5703375,-25.3,,15.2018425
3880,17.901005,0.64856964,,,15.2018425
3923,30.530733,10.410607,313.7,,21.122571999999998
3941,18.479416,0.7612735,92.9,,16.110573
3962,10.230693,1.5692066,-79.10000000000001,,21.122571999999998
3993,40.67259,2.768413,34.1,,21.122571999999998
3994,85.608574,8.351183,,,21.122571999999998
4004,53.18311,3.7356298,204.3,,15.2018425
4005,16.003767,0.89049476,,,15.2018425
4008,12.469147,0.89543027,212.2,,15.2018425
4021,21.442528,4.198854,21.3,,15.2018425
4023,,1.0266159,108.1,,15.2018425
4028,6.9818263,0.91053945,-78.60000000000001,,15.2018425
4041,11.509445,0.983139,2.0,,15.2018425
4042,20.046047,0.9719232,198.0,,15.2018425
4043,12.622239,0.97720367,,,15.2018425
4044,13.212135,0.8646493,368.29999999999995,,15.2018425
4045,15.045955,0.883162,-12.7,,15.2018425
4046,16.092604,1.8551064,62.4,,15.2018425
4047,32.454945,1.6150208,509.2,,15.2018425
4061,17.827711,0.9029806,,,15.2018425
4062,95.254715,10.040525,40.8,,21.122571999999998
4063,22.913036,2.3604178,3.5000000000000004,,15.2018425
4071,22.202051,5.109464,3.6999999999999997,,21.122571999999998
4078,24.33067,0.7825971,56.00000000000001,,15.2018425
4091,19.118675,1.8684808,54.0,,15.2018425
4095,14.918495,0.90975714,30.599999999999998,,15.2018425
4109,20.723785,1.3705783,32.1,,15.2018425
4114,23.052237,0.95134526,134.1,,15.2018425
4118,12.24968,0.7285759,109.80000000000001,,15.2018425
4151,15.478491,1.3735933,83.0,,16.880194
4180,45.957443,3.864833,138.1,,21.122571999999998
4182,,1.1267538,118.10000000000001,,15.2018425
4183,24.276825,0.92065746,4302.3,,15.2018425
4186,24.740665,2.4190795,7.000000000000001,,21.122571999999998
4187,11.125552,1.602164,64.2,,15.2018425
4188,,0.92310303,194.0,,15.2018425
4189,12.649009,1.5479498,81.6,,15.2018425
4194,21.247967,4.4902973,-3.8,,21.2456525
4202,37.46122,1.0059943,-2.7,,15.2018425
4203,22.095572,1.7221593,,,15.2018425
4204,13.957181,1.2091234,-2.7,,15.765091
4205,13.166917,1.1904393,69.3,,15.2018425
4206,14.810521,1.3358853,5.7,,15.765091
4208,13.9975605,0.7614086,-3.9,,15.2018425
4212,22.46838,0.877824,292.7,,15.765091
4216,33.54262,1.3607961,18.9,,15.765091
4272,12.7971945,1.0743358,,,15.2018425
4290,14.801367,1.772578,15.9,,15.765091
4307,198.93777,7.8598413,12.4,,21.122571999999998
4324,,2.299289,,,21.2456525
4368,21.32081,2.479682,115.39999999999999,,15.2018425
4369,16.285,2.604014,-3.3000000000000003,,15.2018425
4373,26.694727,5.4258995,4.2,,21.122571999999998
4385,21.239065,5.3555026,11.0,,16.110573
4401,16.369328,1.3726784,47.8,,15.2018425
4403,14.9498,2.0197492,-12.1,,15.2018425
4432,18.157923,2.5799735,6.3,,21.122571999999998
4443,42.08538,13.376883,,,21.122571999999998
4452,25.044786,2.8247194,29.4,,18.9110535
4471,8.811881,0.84876204,-48.0,,15.2018425
4480,42.63527,5.157003,115.9,,16.880194
4483,34.93258,2.8167436,17.1,,16.880194
4502,,1.2029086,-8.9,,16.880194
4503,14.523987,2.1740234,107.3,,16.880194
4506,6.146581,1.8149936,51.7,,16.880194
4507,12.0625305,1.396811,148.2,,16.880194
4516,7.8208995,0.7866952,22.5,,16.880194
4519,23.748777,5.513654,19.7,,16.880194
4521,69.22126,0.9709722,3014.0,,16.880194
4523,34.355556,1.4595685,26.0,,16.880194
4527,20.098476,2.1308846,-9.5,,18.9110535
4528,16.499327,1.3273262,36.7,,16.880194
4536,16.082102,1.957009,22.400000000000002,,16.880194
4540,9.871621,0.8470401,47.9,,16.880194
4543,26.423294,2.1584816,68.30000000000001,,16.880194
4544,28.762955,1.4303191,,,16.880194
4547,12.17968,0.7311866,4.5,,16.880194
4549,20.898054,1.7742416,-25.8,,16.880194
4552,29.378845,1.4824814,,,16.880194
4553,33.58979,0.96580774,120.10000000000001,,16.880194
4559,10.337277,0.80905324,-20.5,,16.880194
4565,,1.6074631,,,16.880194
4568,19.894617,2.9870853,-19.7,,16.880194
4569,19.156385,0.47044814,-60.8,,16.880194
4578,15.675288,1.9509411,32.5,,16.880194
4587,,8.0637865,,,16.880194
4612,18.152918,1.3231268,6.3,,15.2018425
4613,18.931025,1.657631,-23.599999999999998,,15.2018425
4617,15.903452,1.8072594,50.7,,15.2018425
4626,28.729551,4.161715,62.0,,15.2018425
4631,8.145465,0.90175664,157.29999999999998,,15.2018425
4633,10.576806,1.0060549,6.6000000000000005,,15.2018425
4634,12.800975,6.563594,39.2,,15.2018425
4661,42.13921,4.5583844,50.3,,16.110573
4665,23.881437,1.4056073,53.800000000000004,,15.765091
4666,9.209264,2.9212947,34.599999999999994,,15.765091
4676,127.72367,1.1086559,848.7,,21.2456525
4680,20.523155,3.978686,-1.0999999999999999,,16.110573
4681,18.334011,2.3556497,79.10000000000001,,16.110573
4684,29.579187,4.444297,16.3,,21.122571999999998
4686,18.201149,2.2517865,7.3999999999999995,,21.122571999999998
4689,19.056332,1.2123938,19.2,,16.110573
4694,17.927404,1.0748693,6.3,,16.880194
4704,22.611855,6.653781,-36.9,,21.122571999999998
4722,17.630098,3.2669263,9.1,,21.122571999999998
4732,22.399366,4.813276,7.000000000000001,,16.110573
4733,35.477177,3.8102624,19.7,,21.122571999999998
4751,16.089878,3.1360092,5.6000000000000005,,21.2456525
4755,,1.7977829,,,16.110573
4768,20.72251,3.3484383,3.4000000000000004,,21.122571999999998
4776,18.861124,8.1316185,13.0,,21.122571999999998
4812,31.7236,5.27959,18.6,,21.122571999999998
4819,79.43621,1.3882766,,,21.122571999999998
4825,23.908985,3.8120575,7.7,,21.2456525
4849,25.199877,1.7906384,347.90000000000003,,15.765091
4887,15.857946,1.0261241,-50.3,,16.880194
4901,14.444541,1.0160486,-30.4,,15.765091
4902,10.137008,0.591523,6.800000000000001,,15.765091
4911,,2.1625307,264.59999999999997,,18.9110535
4912,17.57835,1.5204557,18.9,,18.9110535
4914,13.241916,0.8023905,14.499999999999998,,15.2018425
4919,18.72637,2.0105793,,,18.9110535
4922,23.884754,1.14627,191.4,,18.9110535
4927,26.526234,1.8603863,22.3,,18.9110535
4928,20.283377,3.2203877,,,18.9110535
4958,18.366549,0.9892752,27.900000000000002,,15.2018425
4967,262.92706,2.0190017,-93.5,,18.9110535
4971,18.557558,8.214076,-18.0,,15.2018425
4975,14.923742,2.3967426,2.5,,15.2018425
4980,18.121916,4.362351,12.1,,21.122571999999998
4985,22.566664,1.2958407,-7.7,,18.9110535
4996,13.595644,0.6049422,111.60000000000001,,15.2018425
5016,32.103256,5.26377,181.29999999999998,,21.122571999999998
5019,10.476802,1.0700606,4048.5,,10.343335499999998
5020,14.009788,0.9569245,,,10.343335499999998
5021,9.598569,1.0197114,,,10.343335499999998
5032,12.946119,6.6458993,-41.5,,21.2456525
5076,10.608466,1.0518761,840.4999999999999,,15.765091
5101,7.844113,0.9955533,114.19999999999999,,16.110573
5105,9.409156,1.0223546,-29.599999999999998,,16.110573
5108,20.081116,1.303711,188.0,,16.110573
5110,8.915222,0.7314822,60.0,,16.110573
5192,16.532534,1.1916413,27.800000000000004,,15.765091
5201,13.088466,0.77710015,74.5,,15.765091
5202,16.030037,0.46297738,,,16.110573
5208,16.817097,1.672827,25.1,,21.122571999999998
5214,13.875136,0.70304143,,,21.122571999999998
5232,15.388139,0.873941,,,15.2018425
5233,18.076416,0.6653688,22.3,,15.2018425
5262,15.553409,1.0633109,31.2,,15.765091
5301,20.44382,1.1451967,3.0,,15.2018425
5302,14.141729,0.9908373,-45.5,,15.2018425
5310,32.53827,1.4896729,-24.0,,15.765091
5331,13.735724,1.0717424,58.599999999999994,,15.765091
5332,24.322655,1.8129631,9.5,,15.765091
5333,25.473623,1.8226408,64.1,,15.765091
5334,13.759266,1.8088214,304.7,,16.110573
5344,35.1889,4.361992,15.2,,21.122571999999998
5351,3.580491,0.8475047,166.3,,15.2018425
5384,27.231777,2.897505,81.0,,21.122571999999998
5393,19.964985,2.5635004,25.3,,15.765091
5401,209.03325,0.6415856,,,15.2018425
5406,8.534483,0.63748986,,,15.2018425
5410,5.6299148,0.320489,-77.2,,15.2018425
5411,17.413172,0.44284457,338.09999999999997,,15.2018425
5423,15.12,0.79782706,-49.5,,15.2018425
5440,8.968768,0.41869453,-28.799999999999997,,15.2018425
5444,12.0735445,1.3510092,107.89999999999999,,15.2018425
5445,6.5606484,0.8224674,-33.900000000000006,,15.2018425
5451,11.80088,1.0311936,9.1,,15.2018425
5461,45.37155,0.7834115,,,15.2018425
5463,14.852031,1.1007458,31.2,,15.2018425
5471,14.025709,0.9368231,41.199999999999996,,15.2018425
5480,10.40805,0.7300787,39.2,,15.2018425
5482,19.15866,0.88768697,-11.1,,15.2018425
5563,,0.80302525,,,15.2018425
5602,15.283685,1.0839688,46.5,,15.2018425
5631,27.912397,2.514588,35.4,,15.765091
5702,20.205105,0.9346497,258.0,,15.2018425
5703,11.888305,0.73158455,,,15.2018425
5706,16.055893,3.4746573,,,15.765091
5711,16.85625,0.88220614,,,15.2018425
5713,15.518623,1.2700102,220.5,,15.2018425
5714,8.814173,1.188612,266.40000000000003,,15.2018425
5715,11.022148,0.85458386,68.2,,15.2018425
5726,38.813633,2.2450023,304.09999999999997,,15.2018425
5741,inf,1.0647329,2635.1,,15.2018425
5801,37.33126,6.1885514,331.1,,15.765091
5802,18.015202,2.3472242,89.1,,16.110573
5803,53.155903,13.750557,,,15.765091
5805,21.589178,4.025285,88.6,,15.765091
5830,15.515816,1.2251853,-21.0,,17.315845
5831,21.911186,1.5238916,45.0,,17.315845
5832,15.872446,0.9332679,40.400000000000006,,17.315845
5838,15.9347105,2.9518168,24.5,,17.315845
5844,14.633355,1.0120476,55.900000000000006,,17.315845
5851,8.20068,0.46611944,-51.6,,15.765091
5857,13.263246,1.4558449,136.7,,15.765091
5901,12.512438,0.9604192,-7.199999999999999,,16.110573
5911,13.679245,0.8905768,-42.8,,15.765091
5929,12.733216,2.2101567,-32.9,,15.765091
5930,10.650062,1.1467435,,,15.765091
5938,61.98449,0.7741182,,,15.765091
5943,14.744982,0.73853475,,,15.765091
5947,13.782225,1.1294539,1.7999999999999998,,16.110573
5949,,0.45686224,-54.6,,16.110573
5970,7.204913,0.42587236,85.7,,16.110573
5975,9.329454,0.6830422,221.8,,16.110573
5988,,0.6354568,-2.3,,16.110573
5991,24.177021,1.4862546,75.2,,16.110573
6005,13.325792,1.4984502,32.800000000000004,,15.765091
6013,16.25709,1.9738585,146.1,,15.765091
6036,9.81263,3.8450243,5.5,,15.2018425
6055,20.852345,3.5074484,55.1,,15.765091
6080,22.836409,2.788394,128.4,,17.315845
6088,11.448941,3.4061348,-20.9,,15.765091
6098,46.816425,12.73575,67.5,,21.2456525
6101,34.908012,2.7641172,55.00000000000001,,15.765091
6103,22.242506,1.0796291,253.7,,15.765091
6104,102.63158,0.9027162,,,15.765091
6113,25.397388,1.4555672,101.29999999999998,,15.765091
6118,16.133196,0.7826563,-48.6,,15.765091
6134,38.499386,2.4930236,122.10000000000001,,15.765091
6135,17.123325,1.3411791,354.0,,15.765091
6136,16.44812,1.5432979,92.60000000000001,,15.765091
6140,28.34107,0.8719759,40.300000000000004,,15.765091
6141,58.83255,1.1512495,52.7,,15.765091
6143,13.439104,1.4742694,80.2,,15.765091
6146,43.626637,10.146801,44.0,,21.122571999999998
6178,19.457136,0.69142383,85.1,,17.315845
6196,16.708408,3.7642167,39.7,,17.315845
6200,14.752456,4.5794215,12.9,,18.9110535
6209,7.470139,0.63292736,-5.0,,16.110573
6222,37.772495,0.39079255,,,15.765091
6235,54.76399,1.0670396,-77.7,,15.765091
6250,10.011492,3.61153,,,15.765091
6254,35.12607,3.441533,-48.5,,15.765091
6258,17.388021,1.3515453,125.89999999999999,,15.765091
6268,26.34628,1.83319,114.6,,15.765091
6269,9.092935,2.3983445,56.10000000000001,,10.343335499999998
6273,25.426134,1.9590917,95.89999999999999,,15.765091
6277,26.192432,1.1063875,-42.0,,15.765091
6278,26.033691,2.1885085,145.9,,15.765091
6282,16.776373,1.046633,-10.299999999999999,,15.765091
6284,15.241381,1.998654,20.5,,15.765091
6287,17.83801,1.0300857,109.60000000000001,,15.765091
6301,18.100346,1.9002174,5.4,,15.765091
6302,17.215414,0.98654896,139.2,,15.765091
6305,17.359356,1.3812774,148.6,,15.765091
6315,36.16743,2.1975183,,,21.122571999999998
6323,34.328087,4.759554,56.00000000000001,,21.122571999999998
6326,12.743768,1.2115276,96.3,,15.765091
6331,9.673428,1.6233528,66.60000000000001,,15.765091
6332,6.753712,1.142226,-16.0,,15.765091
6349,14.427647,0.85010856,22.900000000000002,,15.765091
6361,25.843287,1.614524,15.4,,15.765091
6363,13.32264,1.2759151,,,15.765091
6367,21.832201,1.9066622,,,15.765091
6368,20.624565,4.128744,-5.7,,15.765091
6370,21.64111,2.544115,154.4,,15.765091
6371,9.137005,0.9268451,-3.1,,15.765091
6376,13.580534,1.3321793,91.4,,15.765091
6383,26.141768,4.200128,13.900000000000002,,15.765091
6395,7.168693,0.8316379,1399.0,,15.765091
6407,25.657442,2.169921,129.6,,15.765091
6412,18.522902,0.8558632,-2.9000000000000004,,16.110573
6417,9.010412,1.6054037,-53.7,,16.110573
6419,8.888889,0.67293465,-35.199999999999996,,16.110573
6420,11.699366,1.2717987,13.4,,15.765091
6432,12.447116,1.8889163,0.1,,15.765091
6436,13.8625965,2.0992858,-39.4,,21.122571999999998
6448,19.76331,1.5082421,325.8,,15.765091
6454,24.56874,2.9866302,20.3,,15.765091
6457,16.723488,1.1259408,920.8000000000001,,15.765091
6458,12.466097,1.272938,-18.3,,15.765091
6460,,1.8087728,,,21.2456525
6463,11.268786,0.5865839,-19.6,,16.110573
6465,20.539827,1.9472307,-0.1,,15.765091
6471,23.908838,0.793469,795.8000000000001,,16.110573
6472,16.505766,0.76595694,62.0,,15.765091
6473,58.173847,0.8607795,112.5,,16.110573
6474,17.85889,0.6702541,413.3,,15.765091
6479,13.521081,1.4439201,95.6,,21.122571999999998
6481,29.164751,2.5777056,758.4,,15.765091
6486,13.817762,1.0106839,32.6,,15.765091
6490,24.65006,2.616487,85.8,,15.765091
6498,13.6117325,2.2732756,-70.1,,15.765091
6501,30.443892,3.6685717,-1.4000000000000001,,15.765091
6503,26.49702,2.3497562,20.8,,15.765091
6504,19.718735,2.4202368,89.4,,15.765091
6506,33.62767,2.4436529,-21.7,,15.765091
6507,22.960974,3.2655625,28.299999999999997,,15.765091
6516,21.231161,1.3758584,184.9,,15.765091
6523,375.91623,1.0780466,,,16.880194
6525,64.69854,8.614306,70.6,,21.122571999999998
6526,39.50667,2.666805,,,15.765091
6532,31.397728,10.667074,19.0,,15.765091
6544,36.11179,11.618867,19.7,,15.765091
6586,17.480677,1.343133,18.6,,15.765091
6588,,1.6572726,,,21.122571999999998
6590,23.214811,4.8367505,-32.6,,21.122571999999998
6592,14.416297,1.2322978,22.7,,16.110573
6622,20.71996,1.8481889,40.9,,15.765091
6630,,1.8169409,,,18.9110535
6632,8.876052,0.96201444,-71.3,,16.110573
6645,35.71962,1.4691769,56.00000000000001,,21.122571999999998
6651,14.195636,1.3240714,67.30000000000001,,15.765091
6652,27.701468,1.4552237,922.4,,15.765091
6674,11.892605,1.263744,15.7,,16.110573
6701,23.798492,2.8663297,157.4,,21.122571999999998
6702,22.340607,3.3240998,-76.6,,21.122571999999998
6703,10.886658,1.3633547,,,21.122571999999998
6707,,1.1415486,,,21.122571999999998
6723,17.726955,2.1175857,,,21.122571999999998
6724,57.12017,1.1987095,96.39999999999999,,21.122571999999998
6727,11.9752035,3.0652282,24.9,,21.122571999999998
6728,20.747007,1.4713286,52.2,,15.765091
6737,17.235657,0.6133838,295.8,,21.122571999999998
6744,17.953476,1.812265,,,15.765091
6750,7.8839617,1.4996195,57.49999999999999,,21.122571999999998
6752,51.39506,1.798019,89.2,,21.122571999999998
6753,8.823047,1.4201598,-88.6,,21.122571999999998
6754,35.349655,3.09323,463.6,,21.122571999999998
6758,20.823282,2.7259905,44.4,,21.122571999999998
6762,28.200777,2.400617,94.3,,21.122571999999998
6768,,0.95465916,1137.4,,21.122571999999998
6770,16.768156,0.99067986,,,21.122571999999998
6787,24.638083,3.3757474,5.5,,21.122571999999998
6804,8.754119,0.8406614,176.89999999999998,,15.765091
6806,24.981594,2.136023,1.4000000000000001,,21.122571999999998
6807,23.364487,1.1463753,-61.1,,21.122571999999998
6810,12.225907,1.0053037,50.5,,21.122571999999998
6814,14.597576,2.6603928,38.2,,21.122571999999998
6841,20.762098,2.339502,-19.400000000000002,,15.765091
6845,19.455072,3.1724277,-1.7999999999999998,,15.765091
6849,16.982508,1.3673438,,,16.880194
6856,22.104809,2.5945551,69.8,,21.122571999999998
6857,64.06831,22.976294,93.8,,21.122571999999998
6859,14.352829,1.3710737,44.9,,21.122571999999998
6861,42.411312,5.3114767,51.0,,21.122571999999998
6866,19.248552,2.9875157,107.60000000000001,,21.122571999999998
6869,34.211452,2.4278924,90.9,,16.880194
6871,24.697998,5.0691576,101.4,,21.122571999999998
