コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2685,16.59862,1.8933786,-10.7,,16.5211585
2695,39.749428,2.0560858,-26.6,,16.5211585
2726,14.616441,3.1610255,3.4000000000000004,,16.5211585
2730,17.28319,1.1122901,136.5,,16.5211585
2733,8.977449,0.73635787,-27.0,,16.5211585
2749,13.201518,2.4588761,21.4,,16.720351
2752,,6.870372,,,16.5211585
2760,15.12643,2.2184243,117.8,,23.430668
2767,12.411517,2.6356816,-15.0,,16.5211585
2768,11.333724,1.0189556,43.4,,16.720351
2784,10.010455,0.8300494,-50.5,,17.811518
2791,17.21994,1.0032825,-54.6,,19.285531
2801,27.432554,2.9204948,24.4,,19.285531
2802,39.45731,6.720301,13.100000000000001,,19.285531
2809,25.834023,1.9636377,29.799999999999997,,19.285531
2810,46.839405,1.1650995,185.20000000000002,,19.285531
2811,18.578655,1.2737536,-22.0,,19.285531
2815,18.41627,1.3216445,-11.3,,19.285531
2871,19.655142,1.8646165,22.5,,19.285531
2874,41.89923,1.5565821,,,19.285531
2875,14.788091,1.9094535,19.5,,19.285531
2897,19.133827,1.632412,18.3,,19.285531
2914,20.766363,2.8139012,44.6,,19.285531
2918,9.057475,0.8095854,-36.6,,19.285531
2931,,1.4967983,,,19.285531
3002,262.2796,1.2096812,,,16.5211585
3003,11.383148,1.4347295,14.899999999999999,,9.803559
3028,14.334264,0.72077614,147.3,,16.5211585
3034,12.705811,1.5855404,61.7,,17.811518
3036,19.085402,0.9474939,349.2,,16.018099
3038,18.586182,3.6599555,187.9,,19.285531
3046,17.689754,3.9375849,13.900000000000002,,17.811518
3048,15.443237,1.656491,42.6,,16.5211585
3050,12.488196,0.75889224,11.5,,16.5211585
3064,26.773296,7.837118,22.7,,16.5211585
3076,13.343155,1.3534354,-43.0,,16.720351
3086,27.322742,1.8360506,-7.5,,16.5211585
3087,19.88054,1.336812,31.3,,16.5211585
3088,18.614548,1.9064425,14.899999999999999,,17.811518
3091,34.58498,3.6500728,27.400000000000002,,16.5211585
3092,21.198668,10.248156,4.6,,16.5211585
3097,25.660212,4.747967,75.5,,16.5211585
3099,16.657316,2.0784395,18.5,,16.5211585
3101,12.931239,0.67836255,95.3,,16.018099
3105,14.122236,1.4897711,,,16.720351
3106,13.839325,1.2631214,-26.700000000000003,,16.720351
3107,10.339873,1.9028722,-19.5,,23.430668
3110,13.295554,3.1323333,84.2,,16.5211585
3116,17.193495,0.81371874,-18.9,,16.5211585
3132,23.430668,2.2685199,114.7,,23.430668
3148,12.843897,1.4149448,6.3,,17.811518
3167,15.624243,1.6085618,21.7,,16.720351
3182,13.144567,2.1055763,71.89999999999999,,16.5211585
3186,14.971408,3.073999,56.699999999999996,,16.5211585
3191,15.103051,1.0759101,-37.8,,16.5211585
3197,40.13824,3.9324205,32.300000000000004,,16.5211585
3201,13.176944,0.9457489,26.200000000000003,,16.5211585
3231,9.627676,0.994461,-36.5,,9.803559
3288,8.077119,1.4861833,1.0,,9.803559
3289,9.803559,1.0396338,-16.5,,9.803559
3291,10.253164,0.63443995,89.2,,16.5211585
3349,16.13246,1.8237402,7.7,,17.811518
3360,16.195864,1.4565903,3.0,,17.811518
3382,16.721395,1.2445292,23.599999999999998,,19.285531
3387,67.446045,6.948047,6.2,,16.5211585
3391,16.314001,1.2159745,21.3,,17.811518
3395,20.07984,1.7298266,-45.7,,16.5211585
3397,200.37003,3.9847856,-31.0,,16.5211585
3401,,0.79788506,,,16.720351
3402,24.285715,1.028884,82.3,,16.5211585
3405,67.67098,0.7297992,216.29999999999998,,16.018099
3407,13.946625,1.0369189,172.70000000000002,,16.720351
3431,13.211993,1.0330342,-53.300000000000004,,16.720351
3433,16.388117,2.4707034,1.4000000000000001,,16.720351
3436,,2.1310582,,,23.430668
3445,15.972855,1.7130477,6.7,,23.430668
3465,7.4949493,1.510846,100.49999999999999,,9.803559
3498,13.168521,2.6128035,,,16.720351
3543,inf,2.6452348,14.7,,16.5211585
3563,47.895153,11.000618,41.699999999999996,,16.5211585
3569,13.071649,1.2240597,13.900000000000002,,16.5211585
3591,16.443697,1.0001688,-88.6,,16.5211585
3608,20.794044,0.76132166,6.9,,16.5211585
3612,9.512138,1.2506781,24.7,,16.5211585
3626,19.415958,2.854171,15.1,,23.430668
3635,13.044799,2.0501316,86.9,,22.910030499999998
3636,8.005937,1.0346789,,,23.430668
3659,18.422129,2.29444,76.9,,22.910030499999998
3660,18.000664,2.2936847,86.2,,16.5211585
3661,20.224451,6.979063,-22.5,,22.910030499999998
3668,168.18181,0.85071814,,,22.910030499999998
3673,49.84833,3.5525386,109.89999999999999,,23.430668
3697,30.859009,6.5883026,,,23.430668
3762,18.836521,3.7068381,23.799999999999997,,23.430668
3765,54.27501,1.1147379,105.80000000000001,,22.910030499999998
3769,30.945843,5.884032,20.9,,23.430668
3774,23.619787,3.6235476,16.400000000000002,,22.910030499999998
3778,726.27734,5.1788597,,,23.430668
3844,13.355998,2.2718148,,,23.430668
3861,14.326183,0.68520135,,,16.018099
3863,13.550482,0.30815488,,,16.018099
3865,21.001839,0.58114654,-25.3,,16.018099
3880,18.274963,0.6613792,,,16.018099
3923,32.354534,11.038475,313.7,,23.430668
3941,18.55524,0.76394635,92.9,,16.5211585
3962,10.290873,1.5784372,-79.10000000000001,,23.430668
3993,43.141735,2.9368498,34.1,,23.430668
3994,87.49044,8.539116,,,23.430668
4004,56.745735,3.9821863,204.3,,16.018099
4005,14.99462,0.834792,,,16.018099
4008,13.189245,0.9473836,212.2,,16.018099
4021,21.947178,4.291843,21.3,,16.018099
4023,,1.0164514,108.1,,16.018099
4028,7.431608,0.96904194,-78.60000000000001,,16.018099
4041,11.894509,1.0161217,2.0,,16.018099
4042,19.980358,0.9680801,198.0,,16.018099
4043,12.9991255,1.0062841,,,16.018099
4044,13.470658,0.882117,368.29999999999995,,16.018099
4045,15.2255945,0.8939999,-12.7,,16.018099
4046,17.137552,1.9741307,62.4,,16.018099
4047,36.517788,1.8177462,509.2,,16.018099
4061,18.395346,0.93275535,,,16.018099
4062,96.16633,10.172928,40.8,,23.430668
4063,23.922953,2.4624062,3.5000000000000004,,16.018099
4071,23.880278,5.4904003,3.6999999999999997,,23.430668
4078,25.093704,0.80606484,56.00000000000001,,16.018099
4091,19.607775,1.9156113,54.0,,16.018099
4095,14.910334,0.9087162,30.599999999999998,,16.018099
4109,21.205788,1.4012629,32.1,,16.018099
4114,23.643652,0.9763613,134.1,,16.018099
4118,12.264718,0.7295287,109.80000000000001,,16.018099
4151,17.037037,1.5116099,83.0,,17.811518
4180,40.77906,3.4251828,138.1,,23.430668
4182,,1.1390553,118.10000000000001,,16.018099
4183,23.361372,0.88526344,4302.3,,16.018099
4186,26.273468,2.5690298,7.000000000000001,,23.430668
4187,11.884948,1.7107219,64.2,,16.018099
4188,,0.87722766,194.0,,16.018099
4189,13.000958,1.5901667,81.6,,16.018099
4194,22.200274,4.691656,-3.8,,22.910030499999998
4202,37.748257,1.0160612,-2.7,,16.018099
4203,23.578762,1.8383366,,,16.018099
4204,14.400285,1.2477831,-2.7,,16.720351
4205,12.838924,1.160412,69.3,,16.018099
4206,14.873935,1.3398067,5.7,,16.720351
4208,14.47647,0.78662664,-3.9,,16.018099
4212,22.52625,0.88022,292.7,,16.720351
4216,33.670414,1.3676804,18.9,,16.720351
4272,12.914236,1.084498,,,16.018099
4290,15.673713,1.8774492,15.9,,16.720351
4307,197.15782,7.9018087,12.4,,23.430668
4324,,2.1935253,,,22.910030499999998
4368,22.425005,2.610418,115.39999999999999,,16.018099
4369,18.900143,2.8375967,53.6,,16.018099
4373,27.980536,5.696069,4.2,,23.430668
4385,22.140875,5.5772924,11.0,,16.5211585
4401,16.559868,1.3874578,47.8,,16.018099
4403,15.609591,2.1105633,-12.1,,16.018099
4432,18.994474,2.698111,6.3,,23.430668
4443,44.173748,14.043324,,,23.430668
4452,25.94316,2.9289794,29.4,,19.285531
4471,9.052718,0.8719225,-48.0,,16.018099
4480,45.58233,5.502419,115.9,,17.811518
4483,34.175117,2.7615907,17.1,,17.811518
4502,,1.2118996,-8.9,,17.811518
4503,14.647462,2.1915596,107.3,,17.811518
4506,5.471509,1.6162556,51.7,,17.811518
4507,12.029388,1.3915291,148.2,,17.811518
4516,8.169742,0.8222881,22.5,,17.811518
4519,24.495144,5.688923,19.7,,17.811518
4521,70.39392,0.98707247,3014.0,,17.811518
4523,35.137703,1.4956379,26.0,,17.811518
4527,21.341967,2.2619429,-9.5,,19.285531
4528,16.5196,1.3294945,36.7,,17.811518
4536,16.31801,1.9858907,22.400000000000002,,17.811518
4540,10.092499,0.86596966,47.9,,17.811518
4543,27.788628,2.2729733,68.30000000000001,,17.811518
4544,30.086597,1.4988518,,,17.811518
4547,12.316088,0.739331,4.5,,17.811518
4549,20.585087,1.7492309,-25.8,,17.811518
4552,30.145414,1.5220141,,,17.811518
4553,36.948357,1.0615791,120.10000000000001,,17.811518
4559,10.682802,0.8355729,-20.5,,17.811518
4565,,1.5877223,,,17.811518
4568,20.87967,3.1314147,-19.7,,17.811518
4569,19.543486,0.48027474,-60.8,,17.811518
4578,15.873842,1.9785105,32.5,,17.811518
4587,,8.418322,,,17.811518
4612,18.94084,1.3798984,6.3,,16.018099
4613,19.274797,1.6883006,-23.599999999999998,,16.018099
4617,16.429699,1.8662196,50.7,,16.018099
4626,28.834803,4.1749296,62.0,,16.018099
4631,8.388006,0.92831165,157.29999999999998,,16.018099
4633,10.881313,1.03544,6.6000000000000005,,16.018099
4634,13.012428,6.667778,39.2,,16.018099
4661,40.443253,4.376689,50.3,,16.5211585
4665,23.889997,1.4056073,53.800000000000004,,16.720351
4666,9.060587,3.060289,,,16.720351
4676,126.67687,1.0925425,848.7,,22.910030499999998
4680,21.020569,4.070608,-1.0999999999999999,,16.5211585
4681,18.988821,2.4358227,79.10000000000001,,16.5211585
4684,29.564152,4.431179,16.3,,23.430668
4686,17.882204,2.2123277,7.3999999999999995,,23.430668
4689,19.960474,1.2680941,19.2,,16.5211585
4694,17.811518,1.0689715,6.3,,17.811518
4704,22.299303,6.556701,-36.9,,23.430668
4722,17.675056,3.2736044,9.1,,23.430668
4732,22.359652,4.8096313,7.000000000000001,,16.5211585
4733,36.512012,3.9279127,19.7,,23.430668
4751,16.747604,3.2633908,5.6000000000000005,,22.910030499999998
4755,,1.8769004,,,16.5211585
4768,20.653528,3.3420236,3.4000000000000004,,23.430668
4776,20.103373,8.662504,13.0,,23.430668
4812,32.049717,5.3481083,18.6,,23.430668
4819,84.34435,1.466596,,,23.430668
4825,24.953314,3.9776373,7.7,,22.910030499999998
4849,25.82578,1.8365242,347.90000000000003,,16.720351
4887,16.151066,1.045301,-50.3,,17.811518
4901,14.45946,1.0172753,-30.4,,16.720351
4902,10.193935,0.5949365,6.800000000000001,,16.720351
4911,,2.340806,264.59999999999997,,19.285531
4912,18.08664,1.5657742,18.9,,19.285531
4914,13.634968,0.8259538,14.499999999999998,,16.018099
4919,19.437235,2.089861,,,19.285531
4922,24.41672,1.1714101,191.4,,19.285531
4927,27.068695,1.8973204,22.3,,19.285531
4928,20.724405,3.290687,,,19.285531
4958,18.538166,0.99829596,27.900000000000002,,16.018099
4967,256.29797,2.0126202,-93.5,,19.285531
4971,20.13582,8.923772,-18.0,,16.018099
4975,14.947396,2.401132,2.5,,16.018099
4980,19.398975,4.6683097,12.1,,23.430668
4985,23.161469,1.3283044,-7.7,,19.285531
4996,13.598033,0.6049422,111.60000000000001,,16.018099
5016,34.318947,5.6215725,181.29999999999998,,23.430668
5019,9.738642,0.9954475,4048.5,,9.738642
5020,13.8011875,0.94198924,,,9.738642
5021,9.201642,0.97819096,,,9.738642
5032,13.113973,6.725944,-41.5,,22.910030499999998
5076,11.001706,1.0898957,840.4999999999999,,16.720351
5101,8.101173,1.0278264,114.19999999999999,,16.5211585
5105,9.611515,1.0435297,-29.599999999999998,,16.5211585
5108,20.86776,1.3550564,188.0,,16.5211585
5110,9.473416,0.776786,60.0,,16.5211585
5192,16.693254,1.2025864,27.800000000000004,,16.720351
5201,13.421563,0.79780984,74.5,,16.720351
5202,16.052202,0.4639203,,,16.5211585
5208,17.572414,1.7461039,25.1,,23.430668
5214,14.105121,0.71387804,,,23.430668
5232,16.192791,0.9202716,,,16.018099
5233,18.392975,0.67716956,22.3,,16.018099
5262,15.989497,1.0916156,31.2,,16.720351
5301,19.039045,1.064948,3.0,,16.018099
5302,14.6854925,1.0295186,-45.5,,16.018099
5310,33.411766,1.5262161,-24.0,,16.720351
5331,14.512391,1.1314539,58.599999999999994,,16.720351
5332,26.36607,1.9651943,9.5,,16.720351
5333,25.916407,1.857745,64.1,,16.720351
5334,14.792215,1.9433542,304.7,,16.5211585
5344,35.67925,4.4174232,15.2,,23.430668
5351,3.650555,0.8640737,166.3,,16.720351
5384,29.580465,3.1458628,81.0,,23.430668
5393,20.757109,2.6650481,25.3,,16.720351
5401,207.44615,0.62517273,,,16.018099
5406,8.496635,0.63466287,,,16.018099
5410,5.5310335,0.3148029,-77.2,,16.018099
5411,17.511368,0.44610256,338.09999999999997,,16.018099
5423,15.295059,0.80720776,-49.5,,16.018099
5440,8.933451,0.4168437,-28.799999999999997,,16.018099
5444,11.926713,1.3357128,107.89999999999999,,16.018099
5445,6.449466,0.8081705,-33.900000000000006,,16.018099
5451,11.859614,1.0355507,9.1,,16.018099
5461,44.842957,0.7746132,,,16.018099
5463,14.816855,1.0982319,31.2,,16.018099
5471,13.997524,0.9337272,41.199999999999996,,16.018099
5480,10.806445,0.75841814,39.2,,16.018099
5482,18.979174,0.87818575,-11.1,,16.018099
5563,,0.82127583,,,16.018099
5602,16.018099,1.1359531,46.5,,16.018099
5631,29.74773,2.6757312,35.4,,16.720351
5702,20.764193,0.9598833,258.0,,16.018099
5703,12.049621,0.7413066,,,16.018099
5706,18.258629,3.9483817,,,16.720351
5711,19.131107,1.0011041,,,16.018099
5713,17.797785,1.457833,220.5,,16.018099
5714,9.915041,1.3370922,266.40000000000003,,16.018099
5715,11.796072,0.91404194,68.2,,16.018099
5726,38.035408,2.197166,304.09999999999997,,16.018099
5741,inf,1.1146423,2635.1,,16.018099
5801,39.15955,6.496047,331.1,,16.720351
5802,18.73469,2.440761,89.1,,16.5211585
5803,57.530216,14.896211,,,16.720351
5805,23.344225,4.35291,88.6,,16.720351
5830,15.664357,1.2379379,-21.0,,16.047835499999998
5831,21.706167,1.5093625,45.0,,16.047835499999998
5832,15.916535,0.93642676,40.400000000000006,,16.047835499999998
5838,15.686133,2.9079251,24.5,,16.047835499999998
5844,14.5773115,1.0081717,55.900000000000006,,16.047835499999998
5851,8.223262,0.46730548,-51.6,,16.720351
5857,14.548052,1.5953156,136.7,,16.720351
5901,12.4091425,0.9525695,-7.199999999999999,,16.5211585
5911,13.746964,0.89445275,-42.8,,16.720351
5929,12.73528,2.2120073,-32.9,,16.720351
5930,10.492517,1.1299062,,,16.720351
5938,62.446957,0.7774198,,,16.720351
5943,15.57089,0.78034395,,,16.720351
5947,13.84272,1.134499,1.7999999999999998,,16.5211585
5949,,0.45144758,-54.6,,16.5211585
5970,7.366881,0.43565387,85.7,,16.5211585
5975,8.561964,0.6263663,221.8,,16.5211585
5988,,0.6474678,-2.3,,16.5211585
5991,24.662014,1.5157384,75.2,,16.5211585
6005,13.315184,1.497508,32.800000000000004,,16.720351
6013,16.5613,2.0099256,146.1,,16.720351
6036,9.214799,3.6111686,5.5,,16.018099
6055,21.219772,3.5678654,55.1,,16.720351
6080,23.311106,2.8416965,128.4,,16.047835499999998
6088,12.122483,3.6057618,-20.9,,16.720351
6098,50.38949,13.751629,67.5,,22.910030499999998
6101,36.232372,2.8655038,55.00000000000001,,16.720351
6103,23.460762,1.1390903,253.7,,16.720351
6104,101.58767,0.888627,,,16.720351
6113,26.270155,1.5031481,101.29999999999998,,16.720351
6118,16.747448,0.823371,-48.5,,16.720351
6134,40.56324,2.6229968,122.10000000000001,,16.720351
6135,17.127447,1.3403071,354.0,,16.720351
6136,17.213827,1.6161758,92.60000000000001,,16.720351
6140,30.168415,0.92910534,40.300000000000004,,16.720351
6141,62.279625,1.2154635,52.7,,16.720351
6143,13.640252,1.4964517,80.2,,16.720351
6146,48.40681,11.214395,44.0,,23.430668
6178,18.700193,0.66514283,85.1,,16.047835499999998
6196,16.141733,3.6352499,39.7,,16.047835499999998
6200,14.906833,4.6291976,12.9,,19.285531
6209,7.6089463,0.6443168,-5.0,,16.5211585
6222,39.294212,0.40637505,,,16.720351
6235,58.720802,1.1453856,-77.7,,16.720351
6250,9.312036,3.360397,,,16.720351
6254,36.867764,3.6158512,-48.5,,16.720351
6258,17.814848,1.3828402,125.89999999999999,,16.720351
6268,28.336283,1.9755692,114.6,,16.720351
6269,9.585942,2.5120645,56.10000000000001,,9.738642
6273,26.817415,2.0673466,95.89999999999999,,16.720351
6277,26.965641,1.1390483,-42.0,,16.720351
6278,28.780317,2.4247959,145.9,,16.720351
6282,17.053135,1.0637134,-10.299999999999999,,16.720351
6284,15.797259,2.0701993,20.5,,16.720351
6287,18.105156,1.0437121,109.60000000000001,,16.720351
6301,18.225779,1.9116294,5.4,,16.720351
6302,16.907484,0.9682733,139.2,,16.720351
6305,16.641466,1.3225783,148.6,,16.720351
6315,38.186855,2.3266673,,,23.430668
6323,37.979668,5.263432,56.00000000000001,,23.430668
6326,11.989234,1.1399887,96.3,,16.720351
6331,9.765153,1.638548,66.60000000000001,,16.720351
6332,6.7375975,1.1389484,-16.0,,16.720351
6349,14.800143,0.8717431,22.900000000000002,,16.720351
6361,27.780691,1.7353585,15.4,,16.720351
6363,13.906222,1.3313897,,,16.720351
6367,22.220922,1.9424702,,,16.720351
6368,21.52149,4.305366,-5.7,,16.720351
6370,22.489782,2.645126,154.4,,16.720351
6371,9.111802,0.9244448,-3.1,,16.720351
6376,15.175594,1.4879119,91.4,,16.720351
6383,26.56675,4.274322,13.900000000000002,,16.720351
6395,6.901748,0.8007502,1399.0,,16.720351
6407,27.272728,2.3115282,129.6,,16.720351
6412,18.840336,0.87030977,-2.9000000000000004,,16.5211585
6417,8.923009,1.5895479,-53.7,,16.5211585
6419,8.886914,0.67293465,-35.199999999999996,,16.5211585
6420,11.67948,1.2700125,13.4,,16.720351
6432,12.46223,1.8913952,0.1,,16.720351
6436,13.883749,2.1035173,-39.4,,23.430668
6448,19.576635,1.4937546,325.8,,16.720351
6454,24.369858,2.9643893,20.3,,16.720351
6457,17.598637,1.1850338,920.8000000000001,,16.720351
6458,12.620482,1.2893498,-18.3,,16.720351
6460,,1.7653531,,,22.910030499999998
6463,11.210449,0.5840367,-19.6,,16.5211585
6465,20.854834,1.9760091,-0.1,,16.720351
6471,23.78547,0.78954446,795.8000000000001,,16.5211585
6472,16.002565,0.7419712,62.0,,16.720351
6473,54.533333,0.8043382,112.5,,16.5211585
6474,18.590998,0.6984366,413.3,,16.720351
6479,14.004136,1.4963554,95.6,,23.430668
6481,31.052221,2.745411,758.4,,16.720351
6486,14.074758,1.029244,32.6,,16.720351
6490,26.393038,2.799477,85.8,,16.720351
6498,14.005198,2.3408465,-70.1,,16.720351
6501,31.59235,3.8091197,-1.4000000000000001,,16.720351
6503,28.463947,2.5239284,20.8,,16.720351
6504,21.180065,2.5983856,89.4,,16.720351
6506,35.9337,2.6083455,-21.7,,16.720351
6507,24.2168,3.442828,28.299999999999997,,16.720351
6516,22.614407,1.4663404,184.9,,16.720351
6523,404.72443,1.1576238,,,17.811518
6525,70.23633,9.351637,70.6,,23.430668
6526,40.643333,2.7418687,,,16.720351
6532,32.73129,11.118352,19.0,,16.720351
6544,38.410755,12.337438,19.7,,16.720351
6586,17.731182,1.3615636,18.6,,16.720351
6588,,1.7686859,,,23.430668
6590,24.243315,5.051037,-32.6,,23.430668
6592,14.453926,1.2344,22.7,,16.5211585
6622,22.156122,1.976326,40.9,,16.720351
6630,,1.814681,,,19.285531
6632,9.242003,1.0012288,-71.3,,16.5211585
6645,38.186848,1.5667754,56.00000000000001,,23.430668
6651,14.532679,1.3564034,67.30000000000001,,16.720351
6652,27.025997,1.4211482,922.4,,16.720351
6674,17.090424,1.3664025,15.7,,16.5211585
6701,24.398169,2.9423218,157.4,,23.430668
6702,22.548851,3.3539314,-76.6,,23.430668
6703,11.528843,1.4431362,,,23.430668
6707,,1.2566261,,,23.430668
6723,18.492268,2.2086508,,,23.430668
6724,56.443665,1.1872298,96.39999999999999,,23.430668
6727,11.719961,3.0003176,24.9,,23.430668
6728,21.92029,1.5556085,52.2,,16.720351
6737,17.396122,0.61830664,295.8,,23.430668
6744,18.622295,1.8819675,,,16.720351
6750,7.647149,1.4547999,57.49999999999999,,23.430668
6752,54.841488,1.9275904,89.2,,23.430668
6753,8.895429,1.4316145,-88.6,,23.430668
6754,37.583744,3.2872775,463.6,,23.430668
6758,21.186941,2.7730024,44.4,,23.430668
6762,29.947613,2.5488236,94.3,,23.430668
6768,,0.9974416,1137.4,,23.430668
6770,16.63573,0.9830018,,,23.430668
6787,25.158228,3.4498801,5.5,,23.430668
6804,8.977731,0.8620775,176.89999999999998,,16.720351
6806,26.710123,2.2826211,1.4000000000000001,,23.430668
6807,23.834494,1.1697707,-61.1,,23.430668
6810,12.368786,1.0166998,50.5,,23.430668
6814,14.600884,2.6603928,38.2,,23.430668
6841,22.516672,2.541559,-19.400000000000002,,16.720351
6845,20.237623,3.2982922,-1.7999999999999998,,16.720351
6849,16.761936,1.3501899,,,17.811518
6856,23.177412,2.7211187,69.8,,23.430668
6857,68.66528,24.587204,93.8,,23.430668
6859,14.739607,1.4081775,44.9,,23.430668
6861,45.7054,5.722207,51.0,,23.430668
6866,20.611942,3.198399,107.60000000000001,,23.430668
6869,34.50642,2.444095,90.9,,17.811518
6871,27.720886,5.6890044,101.4,,23.430668
6875,18.673815,0.45237398,,,23.430668
6902,11.743587,0.9382602,-14.399999999999999,,16.5211585
6908,16.830744,0.8004095,-11.200000000000001,,23.430668
6914,14.899212,1.9219327,59.8,,23.430668
6920,40.72918,12.744835,-35.3,,23.430668
6923,15.021637,0.96279323,-19.7,,16.5211585
6925,41.47907,1.4002444,,,16.720351
6929,14.510443,1.6875048,-57.8,,23.430668
6941,16.447702,3.0472105,55.300000000000004,,23.430668
6947,20.038734,2.6022618,89.4,,23.430668
6951,16.557976,2.4763887,,,23.430668
6952,30.267435,2.2758923,152.0,,23.430668
