コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1941,15.074347,1.0778261,3.6999999999999997,,16.467207000000002
1942,17.785978,2.861751,4.2,,16.467207000000002
1944,19.757627,2.6327689,126.69999999999999,,16.467207000000002
1950,13.325796,1.1531845,143.79999999999998,,16.467207000000002
1951,17.342684,1.5529772,88.1,,16.467207000000002
1952,12.127563,1.8183461,73.5,,16.467207000000002
1959,14.282183,1.6454844,9.0,,16.467207000000002
1961,49.50127,3.2605097,142.3,,16.467207000000002
1963,13.642473,1.3276924,107.4,,16.467207000000002
1968,13.736441,1.2902529,109.00000000000001,,16.467207000000002
1969,16.491707,2.980495,-28.499999999999996,,16.467207000000002
1975,11.135762,1.9831973,11.200000000000001,,16.467207000000002
1979,15.6958,1.3879964,-28.4,,16.467207000000002
1980,14.116852,2.9065723,-4.6,,16.467207000000002
2001,11.751016,0.8755453,-8.3,,19.161161
2002,18.382555,1.0830871,-19.5,,19.161161
2109,30.38304,1.0609435,9.8,,19.161161
2121,14.764582,1.3146262,312.0,,21.284053
2124,18.484581,7.641206,-2.6,,16.467207000000002
2127,16.692934,4.3828506,33.800000000000004,,16.692934
2146,20.740103,4.488147,44.9,,16.467207000000002
2154,14.597751,2.1443095,-44.7,,16.467207000000002
2157,14.985806,2.1308236,-25.7,,15.806487
2168,,0.45804474,,,16.467207000000002
2175,,7.7663755,-5.4,,18.145667
2181,15.70199,2.9407022,14.299999999999999,,16.467207000000002
2201,11.755367,1.4422518,-11.700000000000001,,19.161161
2206,50.760704,1.1429803,7.7,,19.161161
2212,17.098785,1.5228626,2.1999999999999997,,19.161161
2220,3.421155,0.79907215,-93.7,,19.161161
2222,31.744286,8.856982,18.6,,19.161161
2229,21.627607,1.7735006,15.2,,19.161161
2264,16.806477,0.33288512,-3.4000000000000004,,19.161161
2267,18.686533,1.3470944,17.2,,19.161161
2269,33.783154,1.5290117,51.300000000000004,,19.161161
2270,7.2780204,0.92388904,62.0,,19.161161
2281,26.80998,0.99574566,-3.3000000000000003,,19.161161
2282,17.421463,1.0693567,-5.7,,19.161161
2292,9.410797,0.6644406,-0.8999999999999999,,19.161161
2296,13.966088,0.96070963,-3.9,,19.161161
2317,13.928458,3.9633214,3.1,,22.440693
2326,19.920238,3.6322901,29.099999999999998,,22.440693
2327,22.312626,2.4877632,1.9,,22.440693
2331,17.961449,1.549823,,,16.467207000000002
2337,10.244763,1.4631633,23.7,,9.502813
2353,14.85527,4.1147285,54.800000000000004,,16.467207000000002
2371,40.41948,11.707815,-6.7,,21.284053
2379,16.243298,2.7464118,-72.8,,21.284053
2384,10.490208,1.9979087,58.9,,16.467207000000002
2413,24.814556,2.8988113,,,18.145667
2432,14.892933,1.0920464,198.5,,16.467207000000002
2433,29.151667,1.2116853,,,21.284053
2492,76.17522,6.322996,3.0,,22.440693
2501,78.738815,1.4049737,4831.4,,19.161161
2502,14.947544,0.73847556,108.89999999999999,,19.161161
2503,11.709694,1.666656,161.9,,19.161161
2531,41.66528,1.8607764,-64.4,,19.161161
2579,35.211918,1.7032139,,,19.161161
2585,20.186663,4.1193094,10.7,,19.161161
2587,15.557241,1.0297235,5.6000000000000005,,19.161161
2590,,1.3813093,81.3,,19.161161
2593,105.25441,2.0227585,14.799999999999999,,19.161161
2602,8.3402605,0.90921956,-79.3,,19.161161
2607,34.963882,1.5467772,71.6,,19.161161
2659,19.763308,1.3878648,4.6,,15.806487
2664,25.975838,0.7235276,5.5,,18.145667
2670,14.472123,1.6559151,10.4,,15.806487
2678,,2.399827,,,15.806487
2681,10.745874,0.9310579,30.8,,15.806487
2685,15.432403,1.735366,-10.7,,15.806487
2695,38.178913,1.9458103,-87.1,,15.806487
2726,14.620229,3.1525397,3.4000000000000004,,15.806487
2730,17.24587,1.1092042,136.5,,15.806487
2733,8.937422,0.7325664,-27.0,,15.806487
2749,13.486514,2.5109553,21.4,,16.467207000000002
2752,,7.0147576,,,15.806487
2760,15.948843,2.3398306,117.8,,22.440693
2767,12.755397,2.6884968,-15.0,,15.806487
2768,11.904714,1.0673041,43.4,,16.467207000000002
2784,10.373407,0.8499157,-50.5,,18.145667
2791,17.211445,1.0010872,-54.6,,19.161161
2801,25.508633,2.6703973,24.4,,19.161161
2802,35.842712,6.0437107,13.100000000000001,,19.161161
2809,25.316456,1.8609502,29.799999999999997,,19.161161
2810,49.899548,1.2373344,185.20000000000002,,19.161161
2811,18.41817,1.2618012,-22.0,,19.161161
2815,17.665466,1.2684888,-11.3,,19.161161
2871,20.243656,1.922913,22.5,,19.161161
2874,40.531937,1.5057862,,,19.161161
2875,13.985924,1.7614731,19.5,,19.161161
2897,19.157177,1.6064876,18.3,,19.161161
2914,20.618618,2.7823842,44.6,,19.161161
2918,8.841523,0.7903857,-36.6,,19.161161
2931,,1.4715713,,,19.161161
3002,263.07297,1.1835417,,,15.806487
3003,11.210617,1.3946532,14.899999999999999,,9.502813
3028,14.014669,0.7055184,147.3,,15.806487
3034,12.077121,1.4850217,61.7,,18.145667
3036,18.125269,0.8995869,349.2,,15.5325555
3038,19.841892,3.9090154,-42.6,,19.161161
3046,17.300936,3.8656356,13.900000000000002,,18.145667
3048,15.408692,1.6189076,42.6,,15.806487
3050,12.589504,0.7651087,11.5,,15.806487
3064,27.380127,8.020324,22.7,,15.806487
3076,13.424315,1.3629426,-43.0,,16.467207000000002
3086,23.626862,1.5903693,-7.5,,15.806487
3087,19.13497,1.2856234,31.3,,15.806487
3088,18.24807,1.8526006,14.899999999999999,,18.145667
3091,34.60396,3.6448586,27.400000000000002,,15.806487
3092,21.478745,10.391236,4.6,,15.806487
3097,23.09459,4.34073,75.5,,15.806487
3099,15.422048,1.9226876,18.5,,15.806487
3101,13.018406,0.682504,95.3,,15.5325555
3105,15.408706,1.1961259,,,16.467207000000002
3106,14.306115,1.3214911,-26.700000000000003,,16.467207000000002
3107,10.324916,1.9003296,-19.5,,22.440693
3110,12.531532,3.1631432,84.2,,15.806487
3116,17.1761,0.81208473,-18.9,,15.806487
3132,26.30123,2.5456243,114.7,,22.440693
3148,12.548482,1.3814635,6.3,,18.145667
3167,17.035128,1.7308574,21.7,,16.467207000000002
3182,12.547936,2.0109298,71.89999999999999,,15.806487
3186,13.100063,2.6894023,56.699999999999996,,15.806487
3191,15.266711,1.0778168,-37.8,,15.806487
3197,39.061188,3.8086567,32.300000000000004,,15.806487
3201,13.283762,0.9539268,26.200000000000003,,15.806487
3231,9.559828,0.97213393,-36.5,,9.502813
3288,7.7409678,1.4240557,1.0,,9.502813
3289,9.445798,1.002434,-16.5,,9.502813
3291,9.685796,0.5994634,89.2,,15.806487
3349,16.420462,1.798025,7.7,,18.145667
3360,17.270811,1.5346164,3.0,,18.145667
3382,17.010527,1.2658354,23.599999999999998,,19.161161
3387,68.62038,7.049952,6.2,,15.806487
3391,15.408469,1.1177243,21.3,,18.145667
3395,20.233059,1.7435827,-45.7,,15.806487
3397,199.95508,4.094248,-31.0,,15.806487
3401,,0.78626764,,,16.467207000000002
3402,24.097315,1.0004264,82.3,,15.806487
3405,67.11077,0.7028878,216.29999999999998,,15.5325555
3407,13.671708,1.0175223,172.70000000000002,,16.467207000000002
3431,12.731406,0.9961855,-53.300000000000004,,16.467207000000002
3433,16.63848,2.5401502,1.4000000000000001,,16.467207000000002
3436,,1.8639065,,,22.440693
3445,15.996029,1.7168907,6.7,,22.440693
3465,6.5826674,1.3275898,100.49999999999999,,9.502813
3498,12.224858,2.426408,,,16.467207000000002
3543,inf,2.6054568,14.7,,15.806487
3563,39.246544,9.008467,41.699999999999996,,15.806487
3569,12.585769,1.1779357,13.900000000000002,,15.806487
3591,15.432123,0.9178676,-88.6,,15.806487
3608,20.70306,0.7419404,6.9,,15.806487
3612,9.469943,1.2268922,24.7,,15.806487
3626,19.944315,2.930981,15.1,,22.440693
3635,12.905186,2.0286517,86.9,,21.284053
3636,7.785481,1.0061079,,,22.440693
3659,18.315018,2.3308597,76.9,,21.284053
3660,16.949152,2.1582644,86.2,,15.806487
3661,19.312485,6.6659527,-22.5,,21.284053
3668,172.62357,0.8698785,,,21.284053
3673,49.696354,3.5381267,109.89999999999999,,22.440693
3697,27.320929,5.854718,,,22.440693
3762,19.708881,3.8751917,23.799999999999997,,22.440693
3765,55.776012,1.1450616,105.80000000000001,,21.284053
3769,28.16852,5.354584,20.9,,22.440693
3774,24.587814,3.777741,16.400000000000002,,21.284053
3778,693.1408,4.9966884,,,22.440693
3844,13.088852,2.2172914,,,22.440693
3861,14.556184,0.6858279,,,15.5325555
3863,13.123515,0.29674172,,,15.5325555
3865,21.074379,0.58368987,-25.3,,15.5325555
3880,19.051163,0.6903693,,,15.5325555
3923,29.498363,9.99049,313.7,,22.440693
3941,18.348843,0.74742335,92.9,,15.806487
3962,10.08016,1.5476685,-79.10000000000001,,22.440693
3993,40.32155,2.729543,34.1,,22.440693
3994,76.92609,7.344311,,,22.440693
4004,46.51202,3.3423424,204.3,,15.5325555
4005,15.609364,0.8687827,,,15.5325555
4008,12.820076,0.92110133,212.2,,15.5325555
4021,22.434452,4.387489,21.3,,15.5325555
4023,,0.93965286,108.1,,15.5325555
4028,6.7888584,0.8745379,-78.60000000000001,,15.5325555
4041,11.495619,0.9818704,2.0,,15.5325555
4042,19.960838,0.9514269,198.0,,15.5325555
4043,13.546966,1.04815,,,15.5325555
4044,13.425404,0.8792057,368.29999999999995,,15.5325555
4045,14.830926,0.8703975,-12.7,,15.5325555
4046,16.221882,1.8709143,62.4,,15.5325555
4047,35.48387,1.7657459,509.2,,15.5325555
4061,18.31516,0.9207898,,,15.5325555
4062,91.24633,9.5893755,40.8,,22.440693
4063,22.830801,2.384079,3.5000000000000004,,15.5325555
4071,22.440693,5.1610746,3.6999999999999997,,22.440693
4078,23.390886,0.7519871,56.00000000000001,,15.5325555
4091,19.230904,1.8753114,54.0,,15.5325555
4095,15.190306,0.9264117,30.599999999999998,,15.5325555
4109,20.405003,1.3475648,32.1,,15.5325555
4114,22.992865,0.9482182,134.1,,15.5325555
4118,12.330384,0.7219059,109.80000000000001,,15.5325555
4151,14.514573,1.2892976,83.0,,18.145667
4180,46.149166,3.8750575,138.1,,22.440693
4182,,1.1077158,118.10000000000001,,15.5325555
4183,24.332148,0.9049268,4302.3,,15.5325555
4186,24.144636,3.9059002,42.5,,22.440693
4187,10.493179,1.5347832,64.2,,15.5325555
4188,,0.88692486,194.0,,15.5325555
4189,12.341894,1.5104238,81.6,,15.5325555
4194,18.94071,3.9872503,28.299999999999997,,21.284053
4202,36.89646,0.992109,-2.7,,15.5325555
4203,24.213211,1.9003304,,,15.5325555
4204,13.888735,1.1842198,-2.7,,16.467207000000002
4205,12.91959,1.1594434,69.3,,15.5325555
4206,15.384893,1.3871901,5.7,,16.467207000000002
4208,14.045652,0.76362073,-3.9,,15.5325555
4212,22.880772,0.8948953,292.7,,16.467207000000002
4216,34.400948,1.3975123,18.9,,16.467207000000002
4272,12.828865,1.0774627,,,15.5325555
4290,15.128205,1.8109455,15.9,,16.467207000000002
4307,192.3163,7.727945,12.4,,22.440693
4324,,2.1953595,,,21.284053
4368,21.55216,2.5605319,115.39999999999999,,15.5325555
4369,15.455747,2.4850705,-3.2,,15.5325555
4373,25.908585,5.2322783,4.2,,22.440693
4385,17.574951,4.4587,11.0,,15.806487
4401,16.460253,1.3790125,47.8,,15.5325555
4403,14.815133,1.9837301,-12.1,,15.5325555
4432,17.792068,2.5304317,6.3,,22.440693
4443,40.0,12.859922,,,22.440693
4452,25.0,2.8109798,29.4,,19.161161
4471,9.009009,0.8691977,-48.0,,15.5325555
4480,39.525955,4.783307,115.9,,18.145667
4483,34.96572,2.8128042,17.1,,18.145667
4502,,1.2478635,-8.9,,18.145667
4503,14.57709,2.1998663,107.3,,18.145667
4506,5.9846063,1.7672306,51.7,,18.145667
4507,12.376424,1.4186586,148.2,,18.145667
4516,7.8290844,0.7876078,22.5,,18.145667
4519,23.52654,5.473894,19.7,,18.145667
4521,70.91946,0.985834,3014.0,,18.145667
4523,36.064377,1.5329511,26.0,,18.145667
4527,19.161161,2.0330472,-9.5,,19.161161
4528,16.09296,1.2950714,36.7,,18.145667
4536,15.03561,1.8291802,22.400000000000002,,18.145667
4540,10.330479,0.8776011,47.9,,18.145667
4543,24.874958,1.9863,68.30000000000001,,18.145667
4544,29.833662,1.4818548,,,18.145667
4547,12.121304,0.7248521,4.5,,18.145667
4549,21.132412,1.7962207,-25.8,,18.145667
4552,28.81072,1.4570674,,,18.145667
4553,34.835682,1.0008789,120.10000000000001,,18.145667
4559,10.593176,0.8233331,-20.5,,18.145667
4565,,1.8316619,,,18.145667
4568,21.022848,3.1576078,-19.7,,18.145667
4569,19.083065,0.46184987,-60.8,,18.145667
4578,14.470312,1.8033637,32.5,,18.145667
4587,,2.8332286,,,18.145667
4612,18.34899,1.3352921,6.3,,15.5325555
4613,19.493505,1.6729658,-23.599999999999998,,15.5325555
4617,15.952166,1.8123864,50.7,,15.5325555
4626,28.735842,4.179334,62.0,,15.5325555
4631,8.123484,0.88300097,157.29999999999998,,15.5325555
4633,10.775546,1.0250006,6.6000000000000005,,15.5325555
4634,13.08967,6.7068467,183.29999999999998,,15.5325555
4661,40.87542,4.4115744,50.3,,15.806487
4665,24.254229,1.4257951,53.800000000000004,,16.467207000000002
4666,9.276246,2.9306753,34.599999999999994,,16.467207000000002
4676,126.574745,1.0669196,848.7,,21.284053
4680,18.692698,3.6232548,-1.0999999999999999,,15.806487
4681,18.215158,2.3308809,79.10000000000001,,15.806487
4684,29.761904,4.4600377,16.3,,22.440693
4686,18.486216,2.2859843,7.3999999999999995,,22.440693
4689,19.267767,1.2254057,19.2,,15.806487
4694,18.043264,1.0822414,6.3,,18.145667
4704,23.923115,7.20899,-36.9,,22.440693
4722,17.482517,3.2388783,9.1,,22.440693
4732,21.533424,4.6334767,7.000000000000001,,15.806487
4733,34.42331,3.7015252,19.7,,22.440693
4751,15.823183,3.0571542,5.6000000000000005,,21.284053
4755,,1.6879236,,,15.806487
4768,20.660736,3.3411071,3.4000000000000004,,22.440693
4776,18.28148,7.9891853,13.0,,22.440693
4812,31.91371,5.314775,18.6,,22.440693
4819,86.784935,1.5139667,,,22.440693
4825,23.472929,3.775017,7.7,,21.284053
4849,26.557226,1.8911502,347.90000000000003,,16.467207000000002
4887,16.469051,1.0654529,-50.3,,18.145667
4901,14.555964,1.019422,-30.4,,16.467207000000002
4902,10.059617,0.57598263,6.800000000000001,,16.467207000000002
4911,,2.2353473,264.59999999999997,,19.161161
4912,16.586561,1.4348079,18.9,,19.161161
4914,13.6219425,0.8253337,14.499999999999998,,15.5325555
4919,19.011854,2.054977,,,19.161161
4922,23.873518,1.1448734,191.4,,19.161161
4927,26.487804,1.8569664,22.3,,19.161161
4928,20.366686,3.2203877,,,19.161161
4958,19.409895,1.0464066,27.900000000000002,,15.5325555
4967,270.1706,2.0774977,-93.5,,19.161161
4971,18.792982,8.332359,6.6000000000000005,,15.5325555
4975,15.865634,2.5459902,2.5,,15.5325555
4980,18.62191,4.5081887,12.1,,22.440693
4985,22.52231,1.2836668,-7.7,,19.161161
4996,11.95079,0.5528015,,,15.5325555
5016,31.712511,5.1983185,181.29999999999998,,22.440693
5019,11.76261,1.2018163,4048.5,,10.572533
5020,14.905248,1.018088,,,10.572533
5021,9.833388,1.0452803,,,10.572533
5032,14.36755,6.4447675,-10.6,,21.284053
5076,11.098603,1.1169703,840.4999999999999,,16.467207000000002
5101,7.545939,0.9576676,114.19999999999999,,15.806487
5105,9.808421,1.0654895,-29.599999999999998,,15.806487
5108,19.194155,1.2276804,188.0,,15.806487
5110,8.583719,0.6919285,60.0,,15.806487
5192,16.477467,1.187537,27.800000000000004,,16.467207000000002
5201,13.369009,0.7847447,74.5,,16.467207000000002
5202,16.156351,0.46769202,,,15.806487
5208,17.5746,1.7612875,25.1,,22.440693
5214,14.45102,0.7285742,,,22.440693
5232,16.478897,0.93685305,,,15.5325555
5233,18.797026,0.6744214,22.3,,15.5325555
5262,15.456804,1.0567064,31.2,,16.467207000000002
5301,23.363716,1.3390524,3.0,,15.5325555
5302,14.409222,1.0017474,-45.5,,15.5325555
5310,34.03596,1.5584601,-24.0,,16.467207000000002
5331,14.399654,1.1222675,58.599999999999994,,16.467207000000002
5332,23.528927,1.7549556,9.5,,16.467207000000002
5333,25.125603,1.8250737,64.1,,16.467207000000002
5334,12.658273,1.6627704,304.7,,15.806487
5344,36.595146,4.5380692,15.2,,22.440693
5351,3.6052432,0.8533038,166.3,,15.5325555
5384,26.453989,2.9410768,81.0,,22.440693
5393,20.267906,2.6038094,25.3,,16.467207000000002
5401,212.53822,0.64446014,,,15.5325555
5406,8.696932,0.6498973,,,15.5325555
5410,5.475049,0.31170142,-77.2,,15.5325555
5411,17.839886,0.45442852,338.09999999999997,,15.5325555
5423,15.974096,0.8330046,-49.5,,15.5325555
5440,8.885072,0.41478723,-28.799999999999997,,15.5325555
5444,12.22495,1.3706762,107.89999999999999,,15.5325555
5445,6.5291114,0.8180989,-33.900000000000006,,15.5325555
5451,11.932717,1.040634,9.1,,15.5325555
5461,47.16523,0.7837781,,,15.5325555
5463,14.859438,1.09289,31.2,,15.5325555
5471,15.052866,1.0049332,41.199999999999996,,15.5325555
5480,10.622534,0.7449232,39.2,,15.5325555
5482,18.929848,0.87682843,-11.1,,15.5325555
5563,,0.8012002,,,15.5325555
5602,14.332248,1.0165818,46.5,,15.5325555
5631,28.490477,2.5448885,35.4,,16.467207000000002
5702,19.768332,0.9129489,258.0,,15.5325555
5703,11.904762,0.73401505,,,15.5325555
5706,13.315614,3.0897138,,,16.467207000000002
5711,16.718166,0.87596613,,,15.5325555
5713,14.36773,1.2113944,220.5,,15.5325555
5714,8.664381,1.1681895,266.40000000000003,,15.5325555
5715,10.987725,0.8515606,68.2,,15.5325555
5726,34.364357,1.9975736,304.09999999999997,,15.5325555
5741,inf,1.0699615,2635.1,,15.5325555
5801,37.83338,6.2803173,331.1,,16.467207000000002
5802,17.331722,2.2894514,89.1,,15.806487
5803,52.175743,13.47571,,,16.467207000000002
5805,20.59784,3.843649,88.6,,16.467207000000002
5830,15.151275,1.1900378,-21.0,,16.692934
5831,20.877214,1.4483404,45.0,,16.692934
5832,16.381088,0.9644296,40.400000000000006,,16.692934
5838,14.766369,2.7376792,24.5,,16.692934
5844,14.4091625,0.99327964,55.900000000000006,,16.692934
5851,8.139361,0.4627307,-51.6,,16.467207000000002
5857,12.642031,1.4157231,136.7,,16.467207000000002
5901,12.86991,0.96232855,-7.199999999999999,,15.806487
5911,13.813167,0.898925,-42.8,,16.467207000000002
5929,12.468891,2.1324344,-32.9,,16.467207000000002
5930,10.701725,1.1527568,,,16.467207000000002
5938,62.118492,0.76157206,,,16.467207000000002
5943,14.254708,0.71484524,,,16.467207000000002
5947,12.985965,1.0648146,1.7999999999999998,,15.806487
5949,,0.44704816,-54.6,,15.806487
5970,7.262053,0.4281296,85.7,,15.806487
5975,9.107419,0.66643035,221.8,,15.806487
5988,,0.6343308,-2.3,,15.806487
5991,24.657934,1.5135047,75.2,,15.806487
6005,13.219884,1.4857315,32.800000000000004,,16.467207000000002
6013,16.368645,1.9869739,146.1,,16.467207000000002
6036,9.910335,3.8830938,5.5,,15.5325555
6055,20.533209,3.5841942,55.1,,16.467207000000002
6080,23.47636,2.861685,128.4,,16.692934
6088,12.245754,3.6431918,-20.9,,16.467207000000002
6098,49.976955,13.610426,67.5,,21.284053
6101,33.11344,2.7321005,55.00000000000001,,16.467207000000002
6103,21.551723,1.043486,253.7,,16.467207000000002
6104,104.17622,0.9137863,,,16.467207000000002
6113,24.69041,1.3998629,101.29999999999998,,16.467207000000002
6118,15.822461,0.7745167,-48.6,,16.467207000000002
6134,40.20948,2.599102,122.10000000000001,,16.467207000000002
6135,16.891855,1.3246106,354.0,,16.467207000000002
6136,15.934944,1.4952842,92.60000000000001,,16.467207000000002
6140,27.170732,0.8373975,40.300000000000004,,16.467207000000002
6141,57.72932,1.1280446,52.7,,16.467207000000002
6143,12.851812,0.8653803,1325.3999999999999,,16.467207000000002
6146,40.650467,9.766715,44.0,,22.440693
6178,19.646328,0.69555175,85.1,,16.692934
6196,17.326496,3.9039307,39.7,,16.692934
6200,14.683184,4.4985347,12.9,,19.161161
6209,7.62567,0.6459439,-5.0,,15.806487
6222,36.683815,0.38013083,,,16.467207000000002
6235,52.079796,1.0448983,-77.7,,16.467207000000002
6250,9.7761965,1.3748188,59.3,,16.467207000000002
6254,32.467533,3.2871373,-48.5,,16.467207000000002
6258,19.082624,1.4825925,125.89999999999999,,16.467207000000002
6268,27.027502,1.8998215,114.6,,16.467207000000002
6269,9.199618,2.3651228,56.10000000000001,,10.572533
6273,25.188927,1.9354565,95.89999999999999,,16.467207000000002
6277,29.07005,1.2207006,-42.0,,16.467207000000002
6278,25.941067,2.1819904,145.9,,16.467207000000002
6282,17.241177,1.0669842,-10.299999999999999,,16.467207000000002
6284,15.014909,1.9640353,20.5,,16.467207000000002
6287,17.152271,0.9777896,109.60000000000001,,16.467207000000002
6301,17.06498,1.7782363,5.4,,16.467207000000002
6302,17.24158,1.0115935,139.2,,16.467207000000002
6305,16.456947,1.3087125,148.6,,16.467207000000002
6315,34.362995,2.1329439,,,22.440693
6323,30.769894,4.5247493,56.00000000000001,,22.440693
6326,11.662284,1.1081488,96.3,,16.467207000000002
6331,10.170514,1.7069263,66.60000000000001,,16.467207000000002
6332,6.3181357,1.0684812,-16.0,,16.467207000000002
6349,14.430014,0.84841174,22.900000000000002,,16.467207000000002
6361,24.752363,1.5733966,-1.9,,16.467207000000002
6363,13.011103,1.2451907,,,16.467207000000002
6367,22.026339,1.928984,,,16.467207000000002
6368,20.084583,4.0169373,-5.7,,16.467207000000002
6370,20.984686,2.465515,154.4,,16.467207000000002
6371,9.293579,0.93198854,-3.1,,16.467207000000002
6376,13.239513,1.2979722,91.4,,16.467207000000002
6383,24.875599,4.0428367,13.900000000000002,,16.467207000000002
6395,6.944304,0.8007502,1399.0,,16.467207000000002
6407,24.213074,2.124107,129.6,,16.467207000000002
6412,18.681318,0.86289126,-2.9000000000000004,,15.806487
6417,9.56008,1.6418722,-53.7,,15.806487
6419,8.79362,0.66557443,-35.199999999999996,,15.806487
6420,11.520814,1.2467915,13.4,,16.467207000000002
6432,12.062766,1.804634,0.1,,16.467207000000002
6436,13.661068,2.0474517,-39.4,,22.440693
6448,18.656837,1.427482,325.8,,16.467207000000002
6454,25.061712,3.0644732,20.3,,16.467207000000002
6457,16.20935,1.0905339,920.8000000000001,,16.467207000000002
6458,12.59387,1.272938,-18.3,,16.467207000000002
6460,,1.8647614,,,21.284053
6463,10.977047,0.5760312,-19.6,,15.806487
6465,19.468702,1.8473727,-0.1,,16.467207000000002
6471,23.149336,0.7720624,795.8000000000001,,15.806487
6472,16.367502,0.76278526,62.0,,16.467207000000002
6473,55.281315,0.8192843,112.5,,15.806487
6474,17.680063,0.66412747,413.3,,16.467207000000002
6479,13.966368,1.4972221,95.6,,22.440693
6481,28.802351,2.5468447,758.4,,16.467207000000002
6486,13.9158125,1.017433,32.6,,16.467207000000002
6490,24.294207,2.5782502,85.8,,16.467207000000002
6498,14.164693,1.3833063,-6.0,,16.467207000000002
6501,31.237278,3.7688656,-1.4000000000000001,,16.467207000000002
6503,26.041456,2.2951317,20.8,,16.467207000000002
6504,19.379845,2.4137754,89.4,,16.467207000000002
6506,31.64621,2.343661,-21.7,,16.467207000000002
6507,24.837952,3.5342305,28.299999999999997,,16.467207000000002
6516,21.598185,1.4184382,184.9,,16.467207000000002
6523,346.42856,1.0194898,,,18.145667
6525,64.51707,9.22598,70.6,,22.440693
6526,40.387722,2.7295854,,,16.467207000000002
6532,31.815811,10.814319,19.0,,16.467207000000002
6544,37.311066,12.0193815,19.7,,16.467207000000002
6586,17.605116,1.3526043,18.6,,16.467207000000002
6588,,1.6154927,,,22.440693
6590,22.241785,4.6408315,-32.6,,22.440693
6592,13.936969,1.1962082,22.7,,15.806487
6622,21.4883,1.9175336,40.9,,16.467207000000002
6630,,1.7649637,,,19.161161
6632,9.057853,0.96958554,-71.3,,15.806487
6645,35.087322,1.4575974,56.00000000000001,,22.440693
6651,14.770927,1.3779579,67.30000000000001,,16.467207000000002
6652,29.079529,1.5273836,922.4,,16.467207000000002
6674,13.116168,1.3949329,15.7,,15.806487
6701,23.683434,2.8568306,157.4,,22.440693
6702,22.936361,3.391434,-76.6,,22.440693
6703,11.376381,1.3931465,,,22.440693
6707,,1.1360128,,,22.440693
6723,17.006733,2.1220748,,,22.440693
6724,55.86354,1.1642702,96.39999999999999,,22.440693
6727,11.862496,3.036379,24.9,,22.440693
6728,20.201769,1.4874499,52.2,,16.467207000000002
6737,17.698622,0.62421405,295.8,,22.440693
6744,17.667692,1.7774138,,,16.467207000000002
6750,7.8345814,1.4908025,57.49999999999999,,22.440693
6752,52.63352,1.8515751,89.2,,22.440693
6753,8.881587,1.4291914,-88.6,,22.440693
6754,35.176266,3.0865057,463.6,,22.440693
6758,20.120823,2.5940764,44.4,,22.440693
6762,27.248346,2.349013,94.3,,22.440693
6768,,1.0047758,1137.4,,22.440693
6770,16.77888,0.97313017,,,22.440693
6787,29.223093,4.003163,5.5,,22.440693
6804,8.419055,0.80837744,176.89999999999998,,16.467207000000002
6806,24.449768,2.1123085,1.4000000000000001,,22.440693
6807,24.155098,1.1805327,-61.1,,22.440693
6810,12.562715,1.0394921,50.5,,22.440693
6814,14.432523,2.629418,38.2,,22.440693
6841,20.435776,2.303845,-19.400000000000002,,16.467207000000002
6845,19.163692,3.120791,-1.7999999999999998,,16.467207000000002
6849,17.777903,1.4323479,,,18.145667
