コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1968,12.971398,1.2352735,109.00000000000001,,16.612461
1969,15.06178,2.7212114,-28.499999999999996,,16.612461
1975,10.902035,1.9781317,11.200000000000001,,16.612461
1979,16.127718,1.427705,-28.4,,16.612461
1980,13.189517,2.7148538,-4.6,,16.612461
2001,11.426347,0.86290735,-8.3,,19.562667
2002,18.14171,1.1145281,-19.5,,19.562667
2109,29.414087,1.0251659,9.8,,19.562667
2121,13.79631,1.2283647,312.0,,22.838886000000002
2124,17.435717,7.2114334,-2.6,,16.612461
2127,17.272495,4.535019,33.800000000000004,,15.423746
2146,20.051414,4.3577857,44.9,,16.612461
2154,14.683854,2.1591341,-44.7,,16.612461
2157,15.718764,2.2370462,-25.7,,16.749012
2168,,0.4842401,,,16.612461
2175,,6.886012,-5.4,,18.454338
2181,15.354536,2.9668956,14.299999999999999,,16.612461
2201,12.211699,1.4992325,-11.700000000000001,,19.562667
2206,52.285282,1.5846722,47.0,,19.562667
2212,17.21085,1.5341368,2.1999999999999997,,19.562667
2220,3.5519056,0.8390864,-93.7,,19.562667
2222,33.292294,9.221902,18.6,,19.562667
2229,22.023,1.8063107,15.2,,19.562667
2264,17.080248,0.34308738,-3.4000000000000004,,19.562667
2267,19.554407,1.4109683,17.2,,19.562667
2269,33.818295,1.533926,51.300000000000004,,19.562667
2270,7.021589,0.90787494,62.0,,19.562667
2281,26.715551,1.009811,-3.3000000000000003,,19.562667
2282,17.705072,1.1244255,-5.7,,19.562667
2292,9.942061,0.7022149,-0.8999999999999999,,19.562667
2296,14.431311,0.99257237,-3.9,,19.562667
2317,14.1276865,4.0263743,3.1,,22.203909
2326,17.947788,3.2723665,29.099999999999998,,22.203909
2327,23.22615,2.5923855,1.9,,22.203909
2331,17.309378,1.4931222,,,16.612461
2337,10.31984,1.4883902,23.7,,9.987447
2353,17.639345,4.256262,29.299999999999997,,16.612461
2371,38.43727,11.158296,-6.7,,22.838886000000002
2379,16.64322,2.8132887,-72.8,,22.838886000000002
2384,10.132642,1.9295392,58.9,,16.612461
2413,23.743443,2.81134,,,18.454338
2432,14.735981,1.0811065,198.5,,16.612461
2433,28.628857,1.232262,,,22.838886000000002
2492,65.03198,5.409576,3.0,,22.203909
2501,78.75925,1.4574323,4831.4,,19.562667
2502,15.190333,0.76691306,108.89999999999999,,19.562667
2503,12.546232,1.7863089,161.9,,19.562667
2531,35.680016,1.6038227,-64.4,,19.562667
2579,34.99276,1.7192233,,,19.562667
2585,24.06514,5.0348434,-24.7,,19.562667
2587,15.723833,1.04136,5.6000000000000005,,19.562667
2590,,1.4798766,,,19.562667
2593,99.15,1.9450278,27.400000000000002,,19.562667
2602,8.068383,0.8859173,-79.3,,19.562667
2607,35.29321,1.5888073,71.6,,19.562667
2659,19.580582,1.3837708,4.6,,16.749012
2664,26.245892,0.730335,5.5,,18.454338
2670,14.995191,1.7314925,10.4,,16.749012
2678,,2.4012978,,,16.749012
2681,10.677178,0.9255276,30.8,,16.749012
2685,17.08467,1.9488217,-10.7,,16.749012
2695,39.184883,2.0278072,-26.6,,16.749012
2726,15.005885,3.2458854,3.4000000000000004,,16.749012
2730,17.26737,1.1109676,136.5,,16.749012
2733,8.888448,0.7285041,-27.0,,16.749012
2749,13.136354,2.4477165,21.4,,16.612461
2752,,6.882404,,,16.749012
2760,15.019362,2.204628,117.8,,22.203909
2767,11.854191,2.5168476,-15.0,,16.749012
2768,11.456629,1.0305883,43.4,,16.612461
2784,10.092282,0.8374541,-50.5,,18.454338
2791,17.25502,1.0054779,-54.6,,19.562667
2801,27.967257,2.9769685,24.4,,19.562667
2802,38.873608,6.6180115,13.100000000000001,,19.562667
2809,26.291962,1.995911,29.799999999999997,,19.562667
2810,47.056614,1.1697699,185.20000000000002,,19.562667
2811,18.61826,1.2751598,-22.0,,19.562667
2815,18.150593,1.3023151,-11.3,,19.562667
2871,19.879961,1.8876741,22.5,,19.562667
2874,39.87638,1.481432,,,19.562667
2875,15.095,1.9474435,19.5,,19.562667
2897,19.570927,1.6678873,18.3,,19.562667
2914,20.521833,2.7840004,44.6,,19.562667
2918,9.348958,0.83547586,-36.6,,19.562667
2931,,1.4967983,,,19.562667
3002,262.8446,1.2183944,,,16.749012
3003,11.436661,1.440741,14.899999999999999,,9.987447
3028,14.4278,0.7259638,147.3,,16.749012
3034,12.8338995,1.600713,61.7,,18.454338
3036,18.604027,0.9222097,349.2,,15.6929685
3038,18.457516,3.6348565,187.9,,19.562667
3046,18.820763,4.1861367,13.900000000000002,,18.454338
3048,15.735552,1.688437,42.6,,16.749012
3050,12.659524,0.7684561,11.5,,16.749012
3064,25.594492,7.493099,22.7,,16.749012
3076,13.098001,1.3289839,-43.0,,16.612461
3086,27.101809,1.8223355,-7.5,,16.749012
3087,19.472914,1.3092489,31.3,,16.749012
3088,18.454338,1.8917917,14.899999999999999,,18.454338
3091,34.59399,3.6487694,27.400000000000002,,16.749012
3092,21.02105,10.181087,4.6,,16.749012
3097,25.201214,4.6665263,75.5,,16.749012
3099,16.224174,2.0247626,18.5,,16.749012
3101,12.901952,0.6762919,95.3,,15.6929685
3105,13.648191,1.4390147,,,16.612461
3106,13.489668,1.2382301,-26.700000000000003,,16.612461
3107,10.168509,1.8718526,-19.5,,22.203909
3110,12.71072,2.99677,84.2,,16.749012
3116,17.36826,0.8209808,-18.9,,16.749012
3132,21.915167,2.1234293,114.7,,22.203909
3148,13.022814,1.4337827,6.3,,18.454338
3167,15.290408,1.5736201,21.7,,16.612461
3182,13.578165,2.1768684,71.89999999999999,,16.749012
3186,15.102408,3.1017342,56.699999999999996,,16.749012
3191,15.388736,1.0954547,-37.8,,16.749012
3197,40.11468,3.9207447,32.300000000000004,,16.749012
3201,13.17606,0.9457489,26.200000000000003,,16.749012
3231,9.65239,0.99670434,-36.5,,9.987447
3288,8.232438,1.5149009,1.0,,9.987447
3289,9.987447,1.0592126,-16.5,,9.987447
3291,10.2239485,0.63254935,89.2,,16.749012
3349,15.989314,1.8058605,7.7,,18.454338
3360,16.479557,1.4843676,3.0,,18.454338
3382,17.216703,1.2815018,23.599999999999998,,19.562667
3387,70.41367,7.2537613,6.2,,16.749012
3391,16.774282,1.2493278,21.3,,18.454338
3395,19.987234,1.7229486,-45.7,,16.749012
3397,205.38895,4.0316978,-31.0,,16.749012
3401,,0.81879646,,,16.612461
3402,24.49385,1.037702,82.3,,16.749012
3405,67.57307,0.7282045,216.29999999999998,,15.6929685
3407,13.956767,1.0388267,172.70000000000002,,16.612461
3431,13.356081,1.04447,-53.300000000000004,,16.612461
3433,16.446047,2.477826,1.4000000000000001,,16.612461
3436,,2.1236715,,,22.203909
3445,14.981377,1.7030064,6.7,,22.203909
3465,7.907334,1.5943294,100.49999999999999,,9.987447
3498,12.920451,2.563752,,,16.612461
3543,inf,2.7030935,14.7,,16.749012
3563,44.462162,10.1723795,41.699999999999996,,16.749012
3569,13.052704,1.2222857,13.900000000000002,,16.749012
3591,16.41694,0.99854136,-88.6,,16.749012
3608,20.992556,0.7685897,6.9,,16.749012
3612,9.9066515,1.3028537,24.7,,16.749012
3626,18.857143,2.7716184,15.1,,22.203909
3635,12.884251,2.0256684,86.9,,22.838886000000002
3636,7.9114423,1.0224342,,,22.203909
3659,18.1749,2.2616622,76.9,,22.838886000000002
3660,17.27001,2.2005832,86.2,,16.749012
3661,20.7786,7.168577,-22.5,,22.838886000000002
3668,166.92015,0.841138,,,22.838886000000002
3673,46.619576,3.3291538,109.89999999999999,,22.203909
3697,30.152222,6.449426,,,22.203909
3762,18.517942,3.6410272,23.799999999999997,,22.203909
3765,53.56671,1.10116,105.80000000000001,,22.838886000000002
3769,29.85318,5.6666665,20.9,,22.203909
3774,24.185211,3.7105567,16.400000000000002,,22.838886000000002
3778,646.4552,4.508731,,,22.203909
3844,13.7180605,2.3329473,,,22.203909
3861,14.3371525,0.6860629,,,15.6929685
3863,13.411395,0.30502185,,,15.6929685
3865,20.905123,0.5786032,-25.3,,15.6929685
3880,18.337362,0.66475016,,,15.6929685
3923,30.69012,10.470624,313.7,,22.203909
3941,18.64597,0.7675911,92.9,,16.749012
3962,10.101314,1.5492069,-79.10000000000001,,22.203909
3993,40.172894,2.7450333,26.400000000000002,,22.203909
3994,81.96721,8.02759,,,22.203909
4004,53.97037,3.7945628,204.3,,15.6929685
4005,14.899113,0.8292517,,,15.6929685
4008,13.174928,0.9455499,212.2,,15.6929685
4021,21.892128,4.2875924,21.3,,15.6929685
4023,,1.0164382,108.1,,15.6929685
4028,7.247377,0.94504094,-78.60000000000001,,15.6929685
4041,11.741625,1.0021601,2.0,,15.6929685
4042,19.947834,0.9657011,198.0,,15.6929685
4043,12.982047,1.0042785,,,15.6929685
4044,13.301106,0.87047184,368.29999999999995,,15.6929685
4045,15.088296,0.88484794,-12.7,,15.6929685
4046,16.33032,1.881143,62.4,,15.6929685
4047,35.165,1.7506734,509.2,,15.6929685
4061,18.717752,0.9488949,,,15.6929685
4062,87.44708,9.216687,40.8,,22.203909
4063,23.980501,2.4685254,3.5000000000000004,,15.6929685
4071,24.267693,5.578876,3.6999999999999997,,22.203909
4078,24.665102,0.7212496,56.00000000000001,,15.6929685
4091,19.965029,1.9497637,54.0,,15.6929685
4095,14.734506,0.914676,30.599999999999998,,15.6929685
4109,21.31528,1.408934,32.1,,15.6929685
4114,23.611483,0.97433794,134.1,,15.6929685
4118,12.372186,0.7364369,109.80000000000001,,15.6929685
4151,16.600155,1.4738911,83.0,,18.454338
4180,40.89389,3.4379632,138.1,,22.203909
4182,,1.129097,118.10000000000001,,15.6929685
4183,23.244658,0.8825727,4302.3,,15.6929685
4186,25.776585,2.522554,7.000000000000001,,22.203909
4187,12.042401,1.7350538,64.2,,15.6929685
4188,,0.84776294,194.0,,15.6929685
4189,13.044477,1.5974523,81.6,,15.6929685
4194,21.560932,4.560036,-3.8,,22.838886000000002
4202,37.89093,1.0177969,-2.7,,15.6929685
4203,22.552607,1.7604783,,,15.6929685
4204,14.460932,1.2527637,-2.7,,16.612461
4205,12.837477,1.1606542,69.3,,15.6929685
4206,14.89801,1.3437281,5.7,,16.612461
4208,14.334527,0.7795479,-3.9,,15.6929685
4212,21.973475,0.8583568,292.7,,16.612461
4216,33.446136,1.3607961,18.9,,16.612461
4272,12.815739,1.0761598,,,15.6929685
4290,15.784983,1.8927962,15.9,,16.612461
4307,191.45332,7.621528,12.4,,22.203909
4324,,2.19108,,,22.838886000000002
4368,22.468588,2.6147184,115.39999999999999,,15.6929685
4369,18.926886,2.8375967,53.6,,15.6929685
4373,26.285461,5.340346,4.2,,22.203909
4385,21.381123,5.3928695,11.0,,16.749012
4401,16.418447,1.3809459,47.8,,15.6929685
4403,15.815285,2.137769,-12.1,,15.6929685
4432,17.87437,2.5418644,6.3,,22.203909
4443,42.335217,13.496962,,,22.203909
4452,25.52415,2.8829112,29.4,,19.562667
4471,8.930088,0.85966104,-48.0,,15.6929685
4480,46.30682,5.5973577,115.9,,18.454338
4483,33.13783,2.6709821,17.1,,18.454338
4502,,1.2121087,-8.9,,18.454338
4503,14.825652,2.2210941,107.3,,18.454338
4506,5.2707877,1.5569637,51.7,,18.454338
4507,12.116876,1.4028131,148.2,,18.454338
4516,8.212812,0.82662314,22.5,,18.454338
4519,24.366173,5.6694484,19.7,,18.454338
4521,70.330444,0.985834,3014.0,,18.454338
4523,35.373253,1.5043443,26.0,,18.454338
4527,20.29175,2.1531534,-9.5,,19.562667
4528,16.474552,1.3248867,36.7,,18.454338
4536,16.484919,2.0051453,22.400000000000002,,18.454338
4540,10.020727,0.86003995,47.9,,18.454338
4543,28.141602,2.3035932,68.30000000000001,,18.454338
4544,30.13834,1.5037823,,,18.454338
4547,12.2701235,0.73661625,4.5,,18.454338
4549,20.946428,1.7780311,-25.8,,18.454338
4552,29.418346,1.4853052,,,18.454338
4553,36.30997,1.0453924,120.10000000000001,,18.454338
4559,11.056664,0.8653565,-20.5,,18.454338
4565,,1.5482408,,,18.454338
4568,20.376444,3.0555081,-19.7,,18.454338
4569,19.256418,0.4729048,-60.8,,18.454338
4578,15.892437,1.9801322,32.5,,18.454338
4587,,8.293858,,,18.454338
4612,19.211823,1.4007534,6.3,,15.6929685
4613,19.632998,1.7195599,-23.599999999999998,,15.6929685
4617,16.170502,1.8380213,50.7,,15.6929685
4626,28.925117,4.189025,62.0,,15.6929685
4631,8.622743,0.9548667,157.29999999999998,,15.6929685
4633,10.846066,1.0319601,6.6000000000000005,,15.6929685
4634,12.731247,6.5245247,39.2,,15.6929685
4661,40.39316,4.3606997,50.3,,16.749012
4665,23.90469,1.4056073,53.800000000000004,,16.612461
4666,9.247076,3.1235628,,,16.612461
4676,127.48092,1.1028445,848.7,,22.838886000000002
4680,21.355236,4.1426134,-1.0999999999999999,,16.749012
4681,18.965166,2.434519,79.10000000000001,,16.749012
4684,27.886518,4.186314,16.3,,22.203909
4686,17.437405,2.1544547,7.3999999999999995,,22.203909
4689,19.156496,1.2183291,19.2,,16.749012
4694,17.874704,1.0719204,6.3,,18.454338
4704,20.721355,6.0974813,-36.9,,22.203909
4722,17.636456,3.2669263,9.1,,22.203909
4732,22.271137,4.793838,7.000000000000001,,16.749012
4733,34.54884,3.7197964,19.7,,22.203909
4751,16.602316,3.234275,5.6000000000000005,,22.838886000000002
4755,,1.8368651,,,16.749012
4768,20.14972,3.255902,3.4000000000000004,,22.203909
4776,18.552986,8.002133,13.0,,22.203909
4812,30.325592,5.053666,18.6,,22.203909
4819,84.159134,1.4697541,,,22.203909
4825,24.585958,3.921824,7.7,,22.838886000000002
4849,25.907133,1.8408943,347.90000000000003,,16.612461
4887,16.3335,1.0570021,-50.3,,18.454338
4901,14.3043995,1.0062346,-30.4,,16.612461
4902,10.0,0.5835282,6.800000000000001,,16.612461
4911,,2.3025146,264.59999999999997,,19.562667
4912,18.009024,1.559947,18.9,,19.562667
4914,13.541454,0.820373,14.499999999999998,,15.6929685
4919,19.467093,2.089861,,,19.562667
4922,24.693258,1.1845788,191.4,,19.562667
4927,27.20187,1.9096317,22.3,,19.562667
4928,20.807884,3.3074253,,,19.562667
4958,18.707767,1.0073167,27.900000000000002,,15.6929685
4967,256.39508,1.9970213,-93.5,,19.562667
4971,19.773508,8.766062,-18.0,,15.6929685
4975,14.875581,2.3879633,2.5,,15.6929685
4980,18.129879,4.365358,12.1,,22.203909
4985,23.249233,1.333715,-7.7,,19.562667
4996,13.811281,0.6143212,111.60000000000001,,15.6929685
5016,33.575737,5.5066686,181.29999999999998,,22.203909
5019,9.816279,1.0034548,4048.5,,10.162267
5020,13.967906,0.9533685,,,10.162267
5021,9.429423,1.002118,,,10.162267
5032,12.534143,6.4280014,-41.5,,22.838886000000002
5076,10.711242,1.061861,840.4999999999999,,16.612461
5101,8.542558,1.0842341,114.19999999999999,,16.749012
5105,9.856687,1.0710914,-29.599999999999998,,16.749012
5108,20.978703,1.3616391,188.0,,16.749012
5110,9.875128,0.81024116,60.0,,16.749012
5192,16.727425,1.2053226,27.800000000000004,,16.612461
5201,13.463202,0.8001727,74.5,,16.612461
5202,16.090078,0.46486324,,,16.749012
5208,16.894674,1.6794285,25.1,,22.203909
5214,13.94462,0.7057135,,,22.203909
5232,16.123127,0.9162075,,,15.6929685
5233,18.474777,0.680241,22.3,,15.6929685
5262,15.621547,1.0670848,31.2,,16.612461
5301,18.556816,1.0391425,3.0,,15.6929685
5302,13.741473,0.9630661,-45.5,,15.6929685
5310,32.197327,1.4703287,-24.0,,16.612461
5331,14.183004,1.1054258,58.599999999999994,,16.612461
5332,26.095379,1.9430963,9.5,,16.612461
5333,26.238897,1.8789465,64.1,,16.612461
5334,15.284961,2.0085473,304.7,,16.749012
5344,35.330647,4.378295,15.2,,22.203909
5351,3.6743476,0.8698728,166.3,,16.612461
5384,29.522408,3.1458628,81.0,,22.203909
5393,19.652342,2.5239666,25.3,,16.612461
5401,201.84848,0.6176617,,,15.6929685
5406,8.5084915,0.6357622,,,15.6929685
5410,5.4482055,0.31015065,-77.2,,15.6929685
5411,17.555513,0.44646457,338.09999999999997,,15.6929685
5423,15.131578,0.7982961,-49.5,,15.6929685
5440,8.980347,0.41844845,-28.799999999999997,,15.6929685
5444,12.101457,1.3548334,107.89999999999999,,15.6929685
5445,6.388845,0.80062497,-33.900000000000006,,15.6929685
5451,11.872715,1.0377293,9.1,,15.6929685
5461,44.66908,0.7694809,,,15.6929685
5463,14.883327,1.1023169,31.2,,15.6929685
5471,14.111208,0.9417766,41.199999999999996,,15.6929685
5480,10.286879,0.7219817,39.2,,15.6929685
5482,18.758427,0.86868453,-11.1,,15.6929685
5563,,0.8103255,,,15.6929685
5602,15.570652,1.1032223,46.5,,15.6929685
5631,28.84505,2.5979142,35.4,,16.612461
5702,20.737429,0.9593786,258.0,,15.6929685
5703,12.046289,0.7413066,,,15.6929685
5706,17.827507,3.8582454,,,16.612461
5711,18.587576,0.9734456,,,15.6929685
5713,17.656563,1.4464881,220.5,,15.6929685
5714,9.857639,1.3287433,266.40000000000003,,15.6929685
5715,11.356549,0.88078576,68.2,,15.6929685
5726,42.787636,2.4660385,304.09999999999997,,15.6929685
5741,inf,1.1250995,2635.1,,15.6929685
5801,35.163452,5.835978,331.1,,16.612461
5802,18.154585,2.367582,89.1,,16.749012
5803,52.77778,13.649871,,,16.612461
5805,21.189638,3.9486694,88.6,,16.612461
5830,15.121317,1.1940813,-21.0,,15.423746
5831,20.38528,1.4188671,45.0,,15.423746
5832,15.183621,0.8928659,40.400000000000006,,15.423746
5838,14.8689375,2.7563,24.5,,15.423746
5844,14.090949,0.97410357,55.900000000000006,,15.423746
5851,8.384019,0.47645503,-51.6,,16.612461
5857,13.850657,1.5188932,136.7,,16.612461
5901,12.203418,0.93623364,-7.199999999999999,,16.749012
5911,13.693859,0.8908749,-42.8,,16.612461
5929,12.914001,2.2416158,-32.9,,16.612461
5930,10.505163,1.1317102,,,16.612461
5938,62.23912,0.7745584,,,16.612461
5943,15.516802,0.77778226,,,16.612461
5947,13.693728,1.1222017,1.7999999999999998,,16.749012
5949,,0.45584697,-54.6,,16.749012
5970,7.5185337,0.44449487,85.7,,16.749012
5975,8.453978,0.618549,221.8,,16.749012
5988,,0.6493445,-2.3,,16.749012
5991,25.134624,1.5429887,75.2,,16.749012
6005,13.3752365,1.5036318,32.800000000000004,,16.612461
6013,16.562197,2.0099256,146.1,,16.612461
6036,9.137874,3.5785375,5.5,,15.6929685
6055,19.963158,3.362121,55.1,,16.612461
6080,22.764538,2.7750683,128.4,,15.423746
6088,11.812841,3.5121868,-20.9,,16.612461
6098,47.428276,12.9553995,67.5,,22.838886000000002
6101,36.227486,2.8655038,55.00000000000001,,16.612461
6103,23.528282,1.142588,253.7,,16.612461
6104,102.41935,0.89466524,,,16.612461
6113,26.117815,1.4947344,101.29999999999998,,16.612461
6118,16.06528,0.79013515,-48.5,,16.612461
6134,40.813354,2.6378405,122.10000000000001,,16.612461
6135,17.419119,1.3629798,354.0,,16.612461
6136,16.921532,1.5891681,92.60000000000001,,16.612461
6140,28.74266,0.8832514,40.300000000000004,,16.612461
6141,62.571663,1.2226651,52.7,,16.612461
6143,12.85303,1.4094288,80.2,,16.612461
6146,49.309174,11.443564,44.0,,22.203909
6178,18.133614,0.6446409,85.1,,15.423746
6196,16.267143,3.6648047,39.7,,15.423746
6200,14.732411,4.5731993,12.9,,19.562667
6209,7.673691,0.65001154,-5.0,,16.749012
6222,38.730156,0.40022406,,,16.612461
6235,58.058167,1.1304829,-77.7,,16.612461
6250,9.201572,3.3205347,,,16.612461
6254,36.239975,3.5521326,-48.5,,16.612461
6258,17.333467,1.3456776,125.89999999999999,,16.612461
6268,26.690685,1.8587544,114.6,,16.612461
6269,9.661409,2.5171757,56.10000000000001,,10.162267
6273,27.22337,2.0950668,95.89999999999999,,16.612461
6277,25.76847,1.090057,-42.0,,16.612461
6278,27.584469,2.2554655,145.9,,16.612461
6282,16.980803,1.0608062,-10.299999999999999,,16.612461
6284,15.484893,2.028657,20.5,,16.612461
6287,17.631292,1.017564,109.60000000000001,,16.612461
6301,17.90778,1.8801831,5.4,,16.612461
6302,17.390278,0.9963637,139.2,,16.612461
6305,17.442198,1.3877482,148.6,,16.612461
6315,38.008827,2.3097785,,,22.203909
6323,36.18969,5.0172043,56.00000000000001,,22.203909
6326,11.798277,1.1206429,96.3,,16.612461
6331,9.671093,1.6233528,66.60000000000001,,16.612461
6332,6.742744,1.1401776,-16.0,,16.612461
6349,14.591285,0.8594411,22.900000000000002,,16.612461
6361,28.880865,1.8052387,15.4,,16.612461
6363,14.079487,1.3484588,,,16.612461
6367,22.191362,1.93968,,,16.612461
6368,21.379076,4.27944,-5.7,,16.612461
6370,22.311241,2.6230402,154.4,,16.612461
6371,9.072472,0.9203301,-3.1,,16.612461
6376,13.310858,1.305486,91.4,,16.612461
6383,27.10479,4.3544517,13.900000000000002,,16.612461
6395,6.983872,0.81007475,1399.0,,16.612461
6407,27.128157,2.2948685,129.6,,16.612461
6412,18.765306,0.86757666,-2.9000000000000004,,16.749012
6417,8.694879,1.5491154,-53.7,,16.749012
6419,8.72416,0.6603171,-35.199999999999996,,16.749012
6420,11.660754,1.2682263,13.4,,16.612461
6432,12.309754,1.8666062,0.1,,16.612461
6436,13.690975,2.0733688,-39.4,,22.203909
6448,18.860376,1.4385788,325.8,,16.612461
6454,23.266747,2.830944,20.3,,16.612461
6457,17.533293,1.1799059,920.8000000000001,,16.612461
6458,12.639293,1.2914013,-18.3,,16.612461
6460,,1.6262387,,,22.838886000000002
6463,10.912269,0.5680257,-19.6,,16.749012
6465,20.72988,1.9656073,-0.1,,16.612461
6471,23.972897,0.79525286,795.8000000000001,,16.749012
6472,16.001709,0.74256593,62.0,,16.612461
6473,55.478725,0.8204643,112.5,,16.749012
6474,18.367481,0.68985933,413.3,,16.612461
6479,13.557673,1.4491203,95.6,,22.203909
6481,31.433165,2.7787082,758.4,,16.612461
6486,13.839553,1.0123712,32.6,,16.612461
6490,25.305702,2.684767,85.8,,16.612461
6498,13.98773,2.3384333,-70.1,,16.612461
6501,29.808672,3.5928397,-1.4000000000000001,,16.612461
6503,28.077253,2.4930341,20.8,,16.612461
6504,21.147512,2.5965395,89.4,,16.612461
6506,36.415806,2.646845,-21.7,,16.612461
6507,23.590961,3.3597348,28.299999999999997,,16.612461
6516,22.532322,1.461018,184.9,,16.612461
6523,391.1227,1.1245917,,,18.454338
6525,64.61683,8.598729,70.6,,22.203909
6526,39.017223,2.6279085,,,16.612461
6532,31.27382,10.627536,19.0,,16.612461
6544,38.12256,12.262833,19.7,,16.612461
6586,17.677845,1.3574679,18.6,,16.612461
6588,,1.7324766,,,22.203909
6590,23.845839,4.977567,-32.6,,22.203909
6592,14.333142,1.2252901,22.7,,16.749012
6622,21.654177,1.9295937,40.9,,16.612461
6630,,1.8598785,,,19.562667
6632,9.038358,0.97890383,-71.3,,16.749012
6645,36.318092,1.4904454,56.00000000000001,,22.203909
6651,14.497061,1.3517845,67.30000000000001,,16.612461
6652,27.396215,1.4391881,922.4,,16.612461
6674,17.141582,1.3699688,15.7,,16.749012
6701,23.187193,2.7944934,157.4,,22.203909
6702,21.186441,3.153633,-76.6,,22.203909
6703,10.846241,1.3578002,,,22.203909
6707,,1.2604845,,,22.203909
6723,18.423174,2.19839,,,22.203909
6724,54.437977,1.1424216,96.39999999999999,,22.203909
6727,11.228515,2.874102,24.9,,22.203909
6728,21.818182,1.5452011,52.2,,16.612461
6737,16.528238,0.5877851,295.8,,22.203909
6744,18.882175,1.9059278,,,16.612461
6750,7.620114,1.4496566,57.49999999999999,,22.203909
6752,53.461205,1.8779213,89.2,,22.203909
6753,8.634187,1.3897609,-88.6,,22.203909
6754,36.331722,3.181608,463.6,,22.203909
6758,20.632368,2.701432,44.4,,22.203909
6762,29.508198,2.5116687,94.3,,22.203909
6768,,0.9082097,1137.4,,22.203909
6770,16.38328,0.96808463,,,22.203909
6787,22.492651,3.0846412,5.5,,22.203909
6804,9.0524845,0.8694296,176.89999999999998,,16.612461
6806,25.49285,2.1778467,1.4000000000000001,,22.203909
6807,22.722075,1.1154934,-61.1,,22.203909
6810,11.779846,0.96867317,50.5,,22.203909
6814,14.398943,2.6259763,38.2,,22.203909
6841,22.421978,2.5262067,-19.400000000000002,,16.612461
6845,19.914135,3.0288844,-1.7999999999999998,,16.612461
6849,16.98578,1.3696009,,,18.454338
6856,22.713463,2.6657398,69.8,,22.203909
6857,67.202995,23.955338,93.8,,22.203909
6859,14.3607,1.3728405,44.9,,22.203909
6861,44.02242,5.5288014,51.0,,22.203909
6866,20.419718,3.1691098,107.60000000000001,,22.203909
6869,34.302532,2.433501,90.9,,18.454338
6871,28.080122,5.7611785,101.4,,22.203909
6875,18.380827,0.44525328,,,22.203909
6902,11.912948,0.9514993,-14.399999999999999,,16.749012
6908,16.109133,0.76600146,-11.200000000000001,,22.203909
6914,14.811739,1.9100322,59.8,,22.203909
6920,40.291683,12.639536,-35.3,,22.203909
6923,14.943675,0.9587927,-19.7,,16.749012
6925,40.826656,1.3750308,,,16.612461
6929,14.410397,1.6739868,-57.8,,22.203909
6941,15.791399,2.9230647,55.300000000000004,,22.203909
6947,19.570633,2.54067,89.4,,22.203909
6951,16.497469,2.4673963,,,22.203909
6952,29.24375,2.198369,152.0,,22.203909
