コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2264,16.393324,0.32924145,-3.4000000000000004,,19.247139
2267,18.630636,1.3442236,17.2,,19.247139
2269,33.223103,1.5163753,51.300000000000004,,19.247139
2270,6.95405,0.9041794,62.0,,19.247139
2281,26.178862,0.99905515,-3.3000000000000003,,19.247139
2282,16.722464,1.0633748,-5.7,,19.247139
2292,9.493475,0.6675884,-0.8999999999999999,,19.247139
2296,14.049955,0.9732616,-3.9,,19.247139
2317,13.81058,3.9272912,3.1,,22.50828
2326,19.96004,3.5955634,29.099999999999998,,22.50828
2327,22.367435,2.5725205,1.9,,22.50828
2331,17.894037,1.5277728,,,16.4990995
2337,10.0,1.4595594,23.7,,9.43252975
2353,14.309392,3.9180686,54.800000000000004,,16.4990995
2371,40.0,11.637598,-6.7,,20.799512999999997
2379,16.024965,2.7092578,-72.8,,20.799512999999997
2384,10.7439,2.0472867,58.9,,16.4990995
2413,23.865786,2.9047458,-23.400000000000002,,18.032024
2432,14.903396,1.0920464,198.5,,16.4990995
2433,28.411274,1.2444209,,,20.799512999999997
2492,75.74468,6.314128,3.0,,22.50828
2501,74.62075,1.3836863,4831.4,,19.247139
2502,14.598409,0.74031025,108.89999999999999,,19.247139
2503,11.902785,1.6777729,161.9,,19.247139
2531,42.9168,1.9872081,-64.4,,19.247139
2579,34.245106,1.7036586,,,19.247139
2585,19.750113,4.0302267,10.7,,19.247139
2587,15.480044,1.0363404,5.6000000000000005,,19.247139
2590,,1.3546927,81.3,,19.247139
2593,104.48059,2.0118937,14.799999999999999,,19.247139
2602,8.129986,0.9014521,-79.3,,19.247139
2607,34.014122,1.5561559,71.6,,19.247139
2659,19.417757,1.3735358,4.6,,15.82287
2664,26.087566,0.72547257,5.5,,18.032024
2670,14.605362,1.6873801,10.4,,15.82287
2678,,2.394035,,,15.82287
2681,10.924524,0.9405383,30.8,,15.82287
2685,15.408321,1.7741761,-10.7,,15.82287
2695,38.613407,1.956278,-87.1,,15.82287
2726,14.409109,3.1143527,3.4000000000000004,,15.82287
2730,17.262358,1.1008278,136.5,,15.82287
2733,8.986982,0.7366287,-27.0,,15.82287
2749,13.226254,2.481196,21.4,,16.4990995
2752,,7.050854,,,15.82287
2760,17.344519,2.544014,117.8,,22.50828
2767,12.422213,2.6559954,-15.0,,15.82287
2768,11.547335,1.0462198,43.4,,16.4990995
2784,10.384047,0.8623772,-50.5,,18.032024
2791,16.978088,0.9934034,-54.6,,19.247139
2801,24.999998,2.681692,24.4,,19.247139
2802,36.10178,6.2248745,13.100000000000001,,19.247139
2809,24.630432,1.8575971,29.799999999999997,,19.247139
2810,50.21197,1.2538364,185.20000000000002,,19.247139
2811,18.572403,1.2775035,-22.0,,19.247139
2815,17.667845,1.2684888,-11.3,,19.247139
2871,20.201147,1.9311789,22.5,,19.247139
2874,40.338795,1.5078737,,,19.247139
2875,13.701144,1.7687093,19.5,,19.247139
2897,18.62248,1.6040317,18.3,,19.247139
2914,20.491707,2.8054159,44.6,,19.247139
2918,8.850335,0.7909675,-36.6,,19.247139
2931,,1.4757758,,,19.247139
3002,263.07397,1.1980636,,,15.82287
3003,11.02142,1.3898441,14.899999999999999,,9.43252975
3028,14.164444,0.7128421,147.3,,15.82287
3034,11.876577,1.5476089,61.7,,18.032024
3036,18.566216,0.92087895,349.2,,15.466764999999999
3038,19.730146,3.6367788,-42.6,,19.247139
3046,17.360903,3.8002272,13.900000000000002,,18.032024
3048,15.105346,1.6301826,42.6,,15.82287
3050,12.713472,0.76893425,11.5,,15.82287
3064,26.882456,7.979611,22.7,,15.82287
3076,13.685594,1.3674706,-43.0,,16.4990995
3086,23.752522,1.6151164,-7.5,,15.82287
3087,19.1208,1.2639667,31.3,,15.82287
3088,18.032024,1.8478391,14.899999999999999,,18.032024
3091,34.72274,3.6487694,27.400000000000002,,15.82287
3092,21.255547,10.279455,4.6,,15.82287
3097,23.09428,4.2511463,75.5,,15.82287
3099,15.632452,1.9501047,18.5,,15.82287
3101,13.192861,0.6949282,95.3,,15.466764999999999
3105,16.393337,1.2567793,,,16.4990995
3106,14.81472,1.3646847,-26.700000000000003,,16.4990995
3107,10.495651,1.9145681,-19.5,,22.50828
3110,13.123128,3.0604436,84.2,,15.82287
3116,17.194221,0.8126294,-18.9,,15.82287
3132,26.771997,2.6695428,114.7,,22.50828
3148,12.604242,1.3856498,6.3,,18.032024
3167,16.42113,1.7108908,21.7,,16.4990995
3182,12.493244,1.9888046,71.89999999999999,,15.82287
3186,13.123276,2.6838553,56.699999999999996,,15.82287
3191,15.313935,1.0964081,-37.8,,15.82287
3197,37.88078,3.7024064,32.300000000000004,,15.82287
3201,13.358244,0.96306676,26.200000000000003,,15.82287
3231,9.372419,0.96999735,-36.5,,9.43252975
3288,7.800342,1.4375699,1.0,,9.43252975
3289,9.4926405,1.0051751,-16.5,,9.43252975
3291,9.7500105,0.6120225,89.2,,15.82287
3349,15.872976,1.7580751,7.7,,18.032024
3360,17.152956,1.5449158,3.0,,18.032024
3382,16.83455,1.256749,23.599999999999998,,19.247139
3387,67.584366,7.049952,6.2,,15.82287
3391,15.037125,1.1205684,21.3,,18.032024
3395,20.315023,1.7298266,-45.7,,15.82287
3397,200.0,3.964549,-31.0,,15.82287
3401,,0.7937028,,,16.4990995
3402,23.64151,1.0044346,82.3,,15.82287
3405,66.67282,0.719832,216.29999999999998,,15.466764999999999
3407,13.736539,1.0464581,172.70000000000002,,16.4990995
3431,12.522332,0.9796671,-53.300000000000004,,16.4990995
3433,17.094467,2.597132,1.4000000000000001,,16.4990995
3436,,1.918691,,,22.50828
3445,16.887417,1.8116157,6.7,,22.50828
3465,6.6331477,1.3377707,100.49999999999999,,9.43252975
3498,12.330356,2.4689193,,,16.4990995
3543,inf,2.570199,14.7,,15.82287
3563,38.911736,8.975629,41.699999999999996,,15.82287
3569,12.750421,1.1832577,13.900000000000002,,15.82287
3591,15.12887,0.9225174,-88.6,,15.82287
3608,20.449696,0.75465935,6.9,,15.82287
3612,9.345577,1.2337978,24.7,,15.82287
3626,19.579636,2.882167,15.1,,22.50828
3635,12.68889,1.9940454,86.9,,20.799512999999997
3636,7.788113,1.0132507,,,22.50828
3659,18.416077,2.2696745,76.9,,20.799512999999997
3660,16.013288,2.0397713,86.2,,15.82287
3661,19.127117,6.6082745,-22.5,,20.799512999999997
3668,172.51909,0.8660464,,,20.799512999999997
3673,49.27686,3.4372432,109.89999999999999,,22.50828
3697,27.546455,5.8115273,,,22.50828
3762,19.646593,3.8797832,23.799999999999997,,22.50828
3765,55.20071,1.1265053,105.80000000000001,,20.799512999999997
3769,27.933355,5.5173044,20.9,,22.50828
3774,24.787182,3.8162894,16.400000000000002,,20.799512999999997
3778,714.2857,4.8795786,,,22.50828
3844,12.870326,2.1892035,,,22.50828
3861,14.245283,0.68590623,,,15.466764999999999
3863,12.953065,0.29830825,,,15.466764999999999
3865,21.166206,0.58623314,-25.3,,15.466764999999999
3880,18.976624,0.6950886,,,15.466764999999999
3923,29.072996,9.671939,313.7,,22.50828
3941,18.1488,0.75276905,92.9,,15.82287
3962,9.950298,1.5399762,-79.10000000000001,,22.50828
3993,39.954338,2.720905,34.1,,22.50828
3994,72.46323,7.1725583,,,22.50828
4004,50.76177,3.5985205,204.3,,15.466764999999999
4005,15.573858,0.877767,,,15.466764999999999
4008,13.106878,0.95043963,212.2,,15.466764999999999
4021,22.556656,4.4321237,21.3,,15.466764999999999
4023,,0.94078225,108.1,,15.466764999999999
4028,6.684504,0.86943763,-78.60000000000001,,15.466764999999999
4041,11.568891,0.983139,2.0,,15.466764999999999
4042,19.999247,0.97228914,198.0,,15.466764999999999
4043,13.502366,1.0586791,,,15.466764999999999
4044,13.5685005,0.89958465,368.29999999999995,,15.466764999999999
4045,14.906199,0.880272,-12.7,,15.466764999999999
4046,16.231043,1.8709143,62.4,,15.466764999999999
4047,36.378788,1.8094562,509.2,,15.466764999999999
4061,18.450024,0.93275535,,,15.466764999999999
4062,94.7251,11.447915,40.8,,22.50828
4063,23.364412,2.402437,3.5000000000000004,,15.466764999999999
4071,22.50828,5.1782784,3.6999999999999997,,22.50828
4078,23.364487,0.7601498,56.00000000000001,,15.466764999999999
4091,19.455387,1.9227833,54.0,,15.466764999999999
4095,15.359672,0.9368208,30.599999999999998,,15.466764999999999
4109,20.876667,1.3859205,32.1,,15.466764999999999
4114,23.162584,0.9564956,134.1,,15.466764999999999
4118,12.18035,0.7329828,109.80000000000001,,15.466764999999999
4151,14.590977,1.295584,83.0,,18.032024
4180,45.248314,3.7728133,138.1,,22.50828
4182,,1.1440344,118.10000000000001,,15.466764999999999
4183,23.16301,0.87822604,4302.3,,15.466764999999999
4186,24.955212,4.04379,42.5,,22.50828
4187,10.940919,1.5909339,64.2,,15.466764999999999
4188,,0.87312496,194.0,,15.466764999999999
4189,12.406947,1.5479498,81.6,,15.466764999999999
4194,18.832361,3.9867816,28.299999999999997,,20.799512999999997
4202,37.31247,1.0014815,-2.7,,15.466764999999999
4203,25.12589,1.9972264,,,15.466764999999999
4204,13.773728,1.1977389,-2.7,,16.4990995
4205,12.970445,1.1817217,69.3,,15.466764999999999
4206,15.83968,1.4270575,5.7,,16.4990995
4208,13.94722,0.76693887,-3.9,,15.466764999999999
4212,22.960354,0.8984893,292.7,,16.4990995
4216,34.364067,1.3975123,18.9,,16.4990995
4272,12.808252,1.1097735,,,15.466764999999999
4290,15.198655,1.849313,15.9,,16.4990995
4307,188.69115,7.6275234,12.4,,22.50828
4324,,2.1916914,,,20.799512999999997
4368,22.420868,2.6319206,115.39999999999999,,15.466764999999999
4369,15.974373,2.542097,-3.2,,15.466764999999999
4373,25.572603,5.178244,4.2,,22.50828
4385,17.006643,4.3815556,11.0,,15.82287
4401,16.546865,1.4025389,47.8,,15.466764999999999
4403,14.641214,1.9749169,-12.1,,15.466764999999999
4432,17.793404,2.5456753,6.3,,22.50828
4443,39.524178,12.367619,,,22.50828
4452,24.937887,2.8392673,29.4,,19.247139
4471,9.041641,0.8909958,-48.0,,15.466764999999999
4480,39.25468,4.7449274,115.9,,18.032024
4483,35.714283,2.8403807,17.1,,18.032024
4502,,1.2480726,-8.9,,18.032024
4503,14.534989,2.2141721,107.3,,18.032024
4506,6.0050454,1.7513096,51.7,,18.032024
4507,12.106478,1.4107358,148.2,,18.032024
4516,7.8313656,0.8006129,22.5,,18.032024
4519,23.082829,5.3684087,19.7,,18.032024
4521,69.92945,0.98211855,3014.0,,18.032024
4523,35.84346,1.5407248,26.0,,18.032024
4527,19.409863,2.060427,-9.5,,19.247139
4528,16.233465,1.3238025,36.7,,18.032024
4536,15.146396,1.8703636,22.400000000000002,,18.032024
4540,10.30287,0.88444304,47.9,,18.032024
4543,24.690893,2.0382206,68.30000000000001,,18.032024
4544,30.21148,1.4724475,,,18.032024
4547,12.048011,0.7248521,4.5,,18.032024
4549,21.16866,1.8121365,-25.8,,18.032024
4552,28.096018,1.4542437,,,18.032024
4553,34.816067,1.0008789,120.10000000000001,,18.032024
4559,10.492936,0.830269,-20.5,,18.032024
4565,,1.7766697,,,18.032024
4568,21.410818,3.1314147,-19.7,,18.032024
4569,18.762344,0.46676317,-60.8,,18.032024
4578,14.367743,1.8098506,32.5,,18.032024
4587,,2.8305807,,,18.032024
4612,18.484564,1.3665745,6.3,,15.466764999999999
4613,19.193949,1.6909547,-23.599999999999998,,15.466764999999999
4617,16.197628,1.8354578,50.7,,15.466764999999999
4626,28.817749,4.211049,62.0,,15.466764999999999
4631,8.071017,0.89989966,157.29999999999998,,15.466764999999999
4633,10.905692,1.0377599,6.6000000000000005,,15.466764999999999
4634,13.037843,0.85814023,183.29999999999998,,15.466764999999999
4661,40.977497,4.3141856,50.3,,15.82287
4665,24.45173,1.4378474,53.800000000000004,,16.4990995
4666,9.174375,2.9176338,34.599999999999994,,16.4990995
4676,123.44745,1.0764291,848.7,,20.799512999999997
4680,18.691957,3.638575,-1.0999999999999999,,15.82287
4681,18.149052,2.330229,79.10000000000001,,15.82287
4684,29.498163,4.425932,16.3,,22.50828
4686,18.780138,2.3359654,7.3999999999999995,,22.50828
4689,18.656227,1.1694772,19.2,,15.82287
4694,18.115942,1.0910882,6.3,,18.032024
4704,24.449594,7.1348166,-36.9,,22.50828
4722,17.482517,3.2388783,9.1,,22.50828
4732,21.539345,4.5557256,7.000000000000001,,15.82287
4733,34.014084,3.681471,19.7,,22.50828
4751,15.504406,3.031678,5.6000000000000005,,20.799512999999997
4755,,1.6209596,,,15.82287
4768,20.731432,3.3557692,3.4000000000000004,,22.50828
4776,18.621456,7.807907,13.0,,22.50828
4812,31.834373,5.296257,18.6,,22.50828
4819,87.46366,1.5202829,,,22.50828
4825,23.372229,3.7266433,7.7,,20.799512999999997
4849,26.314186,1.8867801,347.90000000000003,,16.4990995
4887,16.438154,1.0833296,-50.3,,18.032024
4901,14.684093,1.0577577,-30.4,,16.4990995
4902,10.172884,0.60257196,6.800000000000001,,16.4990995
4911,,2.1970558,264.59999999999997,,19.247139
4912,16.621841,1.4389656,18.9,,19.247139
4914,13.737394,0.82781404,14.499999999999998,,15.466764999999999
4919,19.084415,2.067662,,,19.247139
4922,23.929335,1.1404837,191.4,,19.247139
4927,26.953655,1.9014242,22.3,,19.247139
4928,20.243,3.2237353,,,19.247139
4958,19.30599,1.0388893,27.900000000000002,,15.466764999999999
4967,316.2609,2.4408827,-93.5,,19.247139
4971,18.825174,3.4012523,6.6000000000000005,,15.466764999999999
4975,15.94892,2.5767176,2.5,,15.466764999999999
4980,19.12066,4.629219,12.1,,22.50828
4985,22.32185,1.279609,-7.7,,19.247139
4996,11.825328,0.55036265,,,15.466764999999999
5016,31.645008,5.1706834,181.29999999999998,,22.50828
5019,11.854017,1.2105515,4048.5,,10.351861
5020,15.049256,1.0212884,,,10.351861
5021,9.881033,1.0579475,,,10.351861
5032,13.037925,6.133927,-10.6,,20.799512999999997
5076,11.286866,1.1125538,840.4999999999999,,16.4990995
5101,7.710136,0.9802587,114.19999999999999,,15.82287
5105,9.908365,1.084256,-29.599999999999998,,15.82287
5108,19.268219,1.2635564,188.0,,15.82287
5110,8.628216,0.7095273,60.0,,15.82287
5192,16.442621,1.1848007,27.800000000000004,,16.4990995
5201,13.31561,0.79364014,74.5,,16.4990995
5202,16.182709,0.46769202,,,15.82287
5208,18.050425,1.8385253,25.1,,22.50828
5214,14.245222,0.7236755,,,22.50828
5232,16.474535,0.93392694,,,15.466764999999999
5233,18.382452,0.67054176,22.3,,15.466764999999999
5262,15.580111,1.0642544,31.2,,16.4990995
5301,25.57529,1.4410156,3.0,,15.466764999999999
5302,14.347081,1.0136493,-45.5,,15.466764999999999
5310,35.210613,1.6315466,-24.0,,16.4990995
5331,14.4470415,1.136047,58.599999999999994,,16.4990995
5332,24.096779,1.8157254,9.5,,16.4990995
5333,26.041166,1.8820747,64.1,,16.4990995
5334,13.00401,1.7556072,304.7,,15.82287
5344,36.524914,4.534808,15.2,,22.50828
5351,3.6222217,0.8661448,166.3,,15.466764999999999
5384,27.932285,3.0195053,81.0,,22.50828
5393,20.254595,2.6394675,25.3,,16.4990995
5401,208.35866,0.635651,,,15.466764999999999
5406,8.749422,0.6533525,,,15.466764999999999
5410,5.4318547,0.31273523,-77.2,,15.466764999999999
5411,17.848162,0.44537857,338.09999999999997,,15.466764999999999
5423,15.220862,0.80486256,-49.5,,15.466764999999999
5440,8.915449,0.4141703,-28.799999999999997,,15.466764999999999
5444,12.180227,1.3728614,107.89999999999999,,15.466764999999999
5445,6.562321,0.82087886,-33.900000000000006,,15.466764999999999
5451,11.933411,1.051527,9.1,,15.466764999999999
5461,45.042553,0.7760796,,,15.466764999999999
5463,14.576671,1.0884908,31.2,,15.466764999999999
5471,15.1512375,1.0235087,41.199999999999996,,15.466764999999999
5480,10.578347,0.74222416,39.2,,15.466764999999999
5482,18.91052,0.8754711,-11.1,,15.466764999999999
5563,,0.82492596,,,15.466764999999999
5602,15.132591,1.0730585,46.5,,15.466764999999999
5631,28.57087,2.5200973,35.4,,16.4990995
5702,19.842127,0.92607033,258.0,,15.466764999999999
5703,11.792267,0.7279388,,,15.466764999999999
5706,14.429992,3.1141117,,,16.4990995
5711,16.689901,0.8682082,,,15.466764999999999
5713,14.684394,1.2084951,220.5,,15.466764999999999
5714,8.673208,1.1523911,266.40000000000003,,15.466764999999999
5715,10.7642765,0.83543634,68.2,,15.466764999999999
5726,35.13629,2.030564,304.09999999999997,,15.466764999999999
5741,inf,1.0599797,2635.1,,15.466764999999999
5801,38.069653,6.1595726,331.1,,16.4990995
5802,18.587643,2.433058,89.1,,15.82287
5803,52.606037,13.568233,,,16.4990995
5805,21.256556,3.9666924,88.6,,16.4990995
5830,14.727779,1.2183424,-21.0,,17.064598
5831,21.595852,1.5043811,45.0,,17.064598
5832,17.031017,1.0019294,40.400000000000006,,17.064598
5838,15.488216,2.8347726,24.5,,17.064598
5844,13.986155,0.99327964,55.900000000000006,,17.064598
5851,8.156592,0.4691693,-51.6,,16.4990995
5857,12.787813,1.3985281,136.7,,16.4990995
5901,12.437661,0.9682689,-7.199999999999999,,15.82287
5911,13.75522,0.90339726,-42.8,,16.4990995
5929,12.36094,2.1589587,-32.9,,16.4990995
5930,10.818697,1.1593715,,,16.4990995
5938,60.97389,0.76069164,,,16.4990995
5943,14.25908,0.7100434,,,16.4990995
5947,13.273826,1.0878326,1.7999999999999998,,15.82287
5949,,0.4541549,-54.6,,15.82287
5970,7.262182,0.4333966,85.7,,15.82287
5975,9.090909,0.67913353,221.8,,15.82287
5988,,0.64183766,-2.3,,15.82287
5991,24.795347,1.5425419,75.2,,15.82287
6005,13.205678,1.5074003,32.800000000000004,,16.4990995
6013,16.47545,1.9869739,146.1,,16.4990995
6036,9.699227,3.8232703,5.5,,15.466764999999999
6055,22.573076,3.7703438,55.1,,16.4990995
6080,23.365,2.8350337,128.4,,17.064598
6088,12.360965,3.6743836,-20.9,,16.4990995
6098,47.04781,12.814197,67.5,,20.799512999999997
6101,35.21928,2.8068063,55.00000000000001,,16.4990995
6103,21.930237,1.0877905,253.7,,16.4990995
6104,106.38056,0.9429711,,,16.4990995
6113,25.188612,1.4529562,101.29999999999998,,16.4990995
6118,15.221506,0.7551068,-48.6,,16.4990995
6134,40.458096,2.6986635,122.10000000000001,,16.4990995
6135,17.211798,1.3734441,354.0,,16.4990995
6136,16.031668,1.5278649,92.60000000000001,,16.4990995
6140,27.54902,0.84491456,40.300000000000004,,16.4990995
6141,59.167,1.1736544,52.7,,16.4990995
6143,12.967334,0.8915563,1325.3999999999999,,16.4990995
6146,42.734974,10.102085,44.0,,22.50828
6178,19.230482,0.7097242,85.1,,17.064598
6196,17.342588,3.826013,39.7,,17.064598
6200,14.556826,4.199877,12.9,,19.247139
6209,7.7435555,0.6524521,-5.0,,15.82287
6222,36.727417,0.38013083,,,16.4990995
6235,55.557964,1.0896066,-77.7,,16.4990995
6250,9.929328,1.4012277,59.3,,16.4990995
6254,34.247948,3.4066696,-48.5,,16.4990995
6258,19.120316,1.4845483,125.89999999999999,,16.4990995
6268,28.089096,1.9709774,114.6,,16.4990995
6269,9.009009,2.3127348,56.10000000000001,,10.351861
6273,25.974026,2.031456,95.89999999999999,,16.4990995
6277,29.586323,1.3635919,-42.0,,16.4990995
6278,26.033997,2.33354,145.9,,16.4990995
6282,17.301018,1.086972,-10.299999999999999,,16.4990995
6284,15.060242,1.973267,20.5,,16.4990995
6287,17.27095,1.0087253,109.60000000000001,,16.4990995
6301,17.421444,1.9374965,5.4,,16.4990995
6302,17.482538,1.0080398,139.2,,16.4990995
6305,16.714178,1.3278936,148.6,,16.4990995
6315,35.589096,2.1786427,,,22.50828
6323,33.897392,4.8052454,56.00000000000001,,22.50828
6326,11.788635,1.1212474,96.3,,16.4990995
6331,10.1113,1.6841335,66.60000000000001,,16.4990995
6332,6.5445533,1.1037148,-16.0,,16.4990995
6349,14.36745,0.86283475,22.900000000000002,,16.4990995
6361,26.24734,3.8074524,-1.9,,16.4990995
6363,12.994897,1.260553,,,16.4990995
6367,22.075008,1.940145,,,16.4990995
6368,20.104244,4.1125402,-5.7,,16.4990995
6370,21.366716,2.5083878,154.4,,16.4990995
6371,9.107328,0.933703,-3.1,,16.4990995
6376,13.871998,1.387291,91.4,,16.4990995
6383,25.44479,4.1170306,13.900000000000002,,16.4990995
6395,6.8822885,0.80482966,1399.0,,16.4990995
6407,25.575947,2.1824157,129.6,,16.4990995
6412,18.553247,0.86523396,-2.9000000000000004,,15.82287
6417,9.433962,1.6807189,-53.7,,15.82287
6419,8.767299,0.66347146,-35.199999999999996,,15.82287
6420,11.494253,1.2539364,13.4,,16.4990995
6432,11.933174,1.8095918,0.1,,16.4990995
6436,13.53157,2.0675507,-39.4,,22.50828
6448,18.867624,1.4586147,325.8,,16.4990995
6454,24.508656,2.991396,20.3,,16.4990995
6457,16.522749,1.1120222,920.8000000000001,,16.4990995
6458,12.468628,1.2739638,-18.3,,16.4990995
6460,,1.8653326,,,20.799512999999997
6463,10.988633,0.58039784,-19.6,,15.82287
6465,19.481892,1.8539605,-0.1,,16.4990995
6471,23.584906,0.7849064,795.8000000000001,,15.82287
6472,16.531473,0.7756701,62.0,,16.4990995
6473,55.86071,0.8360004,112.5,,15.82287
6474,17.82537,0.6751554,413.3,,16.4990995
6479,14.619764,1.557891,95.6,,22.50828
6481,29.459745,2.6105971,758.4,,16.4990995
6486,14.0926285,1.0309312,32.6,,16.4990995
6490,25.773197,2.8267891,85.8,,16.4990995
6498,14.388283,1.405041,-6.0,,16.4990995
6501,31.151875,3.7770529,-1.4000000000000001,,16.4990995
6503,26.595259,2.3457267,20.8,,16.4990995
6504,20.08023,2.513465,89.4,,16.4990995
6506,33.222095,2.3955286,-21.7,,16.4990995
6507,24.733194,3.5176117,28.299999999999997,,16.4990995
6516,22.222221,1.4450505,184.9,,16.4990995
6523,365.72888,1.0735422,,,18.032024
6525,70.92198,9.657993,70.6,,22.50828
6526,46.50777,3.062595,,,16.4990995
6532,30.776945,10.461204,19.0,,16.4990995
6544,37.45025,11.8230505,19.7,,16.4990995
6586,17.998667,1.3812741,18.6,,16.4990995
6588,,1.6388894,,,22.50828
6590,22.472244,4.634709,-32.6,,22.50828
6592,13.971481,1.2084717,22.7,,15.82287
6622,21.656115,1.9491911,40.9,,16.4990995
6630,,1.7649637,,,19.247139
6632,9.000884,0.988125,-71.3,,15.82287
6645,36.363113,1.494699,56.00000000000001,,22.50828
6651,14.704414,1.3610222,67.30000000000001,,16.4990995
6652,29.162853,1.5333968,922.4,,16.4990995
6674,13.123283,1.3750634,15.7,,15.82287
6701,23.810701,2.8586118,157.4,,22.50828
6702,22.830585,3.4331985,-76.6,,22.50828
6703,11.173297,1.4012257,,,22.50828
6707,,1.1571496,,,22.50828
6723,18.761463,2.2304552,,,22.50828
6724,56.50147,1.2116705,96.39999999999999,,22.50828
6727,11.990734,3.1734128,24.9,,22.50828
6728,21.367401,1.5529556,52.2,,16.4990995
6737,17.093784,0.6173221,295.8,,22.50828
6744,17.605942,1.7556318,,,16.4990995
6750,7.9455557,1.5054975,57.49999999999999,,22.50828
6752,55.558247,1.9815785,89.2,,22.50828
6753,8.985212,1.4589294,-88.6,,22.50828
6754,36.49635,3.2661436,463.6,,22.50828
6758,19.646261,2.603198,44.4,,22.50828
6762,28.653902,2.4588263,94.3,,22.50828
6768,,1.0646712,1137.4,,22.50828
6770,16.39393,0.9669877,,,22.50828
6787,29.265003,4.3159666,5.5,,22.50828
6804,8.391283,0.80613995,176.89999999999998,,16.4990995
6806,25.125729,2.158444,1.4000000000000001,,22.50828
6807,24.509153,1.2090751,-61.1,,22.50828
6810,12.674564,1.0712386,50.5,,22.50828
6814,14.658073,2.6535096,38.2,,22.50828
6841,20.618557,2.347426,-19.400000000000002,,16.4990995
6845,19.345978,3.1821096,-1.7999999999999998,,16.4990995
6849,17.949852,1.467107,,,18.032024
6856,23.09472,2.7447057,69.8,,22.50828
6857,64.10256,23.60816,93.8,,22.50828
6859,14.987678,1.4399807,44.9,,22.50828
6861,42.016808,5.439958,51.0,,22.50828
