コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2002,18.315697,1.1259118,-19.5,,19.4989785
2109,30.108122,1.0499351,9.8,,19.4989785
2121,14.667131,1.3060001,312.0,,21.0143805
2124,16.835297,7.3935404,-2.6,,16.259735
2127,15.949022,4.301427,33.800000000000004,,16.393444
2146,19.656652,4.2646704,44.9,,16.259735
2154,14.333046,2.1072474,-44.7,,16.259735
2157,14.935841,2.1265748,-25.7,,15.732175
2168,,0.46128285,,,16.259735
2175,,7.7663755,-5.4,,17.48235
2181,15.500521,2.9951036,14.299999999999999,,16.259735
2201,11.574096,1.4454497,-11.700000000000001,,19.4989785
2206,50.0,1.5316975,47.0,,19.4989785
2212,18.21887,1.6239135,2.1999999999999997,,19.4989785
2220,3.492161,0.825142,-93.7,,19.4989785
2222,31.248484,8.775131,18.6,,19.4989785
2229,21.662378,1.7758441,15.2,,19.4989785
2264,16.473148,0.33084467,-3.4000000000000004,,19.4989785
2267,19.162352,1.381304,17.2,,19.4989785
2269,33.397728,1.5170773,51.300000000000004,,19.4989785
2270,7.052133,0.92881644,62.0,,19.4989785
2281,26.45126,0.99905515,-3.3000000000000003,,19.4989785
2282,17.431042,1.1073595,-5.7,,19.4989785
2292,9.52332,0.6729156,-0.8999999999999999,,19.4989785
2296,14.137447,0.9732616,-3.9,,19.4989785
2317,13.424242,3.990344,3.1,,21.45941
2326,18.083458,3.5110915,29.099999999999998,,21.45941
2327,23.539194,2.6248317,1.9,,21.45941
2331,18.119434,1.5636833,,,16.259735
2337,10.01999,1.445144,23.7,,9.516114
2353,14.857456,4.099601,54.800000000000004,,16.259735
2371,40.0,11.753608,-6.7,,21.0143805
2379,16.14945,2.730064,-72.8,,21.0143805
2384,9.71735,1.851674,58.9,,16.259735
2413,23.310225,2.8587544,,,17.48235
2432,14.925723,1.0948349,198.5,,16.259735
2433,28.250214,1.2397444,,,21.0143805
2492,74.608154,6.3318644,3.0,,21.45941
2501,76.87551,1.4178983,4831.4,,19.4989785
2502,14.4294405,0.74008095,108.89999999999999,,19.4989785
2503,11.591404,1.6505657,161.9,,19.4989785
2531,41.839485,1.8455303,-64.4,,19.4989785
2579,34.171585,1.6738635,,,19.4989785
2585,20.915524,4.2667565,10.7,,19.4989785
2587,15.360768,1.0288109,5.6000000000000005,,19.4989785
2590,,1.3583639,81.3,,19.4989785
2593,105.7865,2.032984,14.799999999999999,,19.4989785
2602,8.243923,0.91180867,-79.3,,19.4989785
2607,35.15184,1.5801235,71.6,,19.4989785
2659,19.826338,1.4021938,4.6,,15.732175
2664,25.307608,0.70407796,5.5,,17.48235
2670,14.104377,1.6623932,10.4,,15.732175
2678,,2.30183,,,15.732175
2681,10.3473425,0.89669126,30.8,,15.732175
2685,15.384615,1.7741761,-10.7,,15.732175
2695,38.573708,1.9690717,-87.1,,15.732175
2726,14.51411,3.197091,3.4000000000000004,,15.732175
2730,17.1231,1.1025913,136.5,,15.732175
2733,8.94822,0.7333789,-27.0,,15.732175
2749,13.006993,2.4216769,21.4,,16.259735
2752,,6.9305325,,,15.732175
2760,15.1823015,2.226702,117.8,,21.45941
2767,11.9758005,2.653964,-15.0,,15.732175
2768,11.600974,1.0560349,43.4,,16.259735
2784,10.190224,0.8455812,-50.5,,17.48235
2791,17.18213,1.0318223,-54.6,,19.4989785
2801,25.727272,2.739779,24.4,,19.4989785
2802,35.579983,6.0634294,13.100000000000001,,19.4989785
2809,25.06307,1.9154375,29.799999999999997,,19.4989785
2810,49.172516,1.2211438,185.20000000000002,,19.4989785
2811,18.909117,1.2950805,-22.0,,19.4989785
2815,17.869762,1.2829858,-11.3,,19.4989785
2871,20.434942,1.9377047,22.5,,19.4989785
2874,41.11381,1.5308362,,,19.4989785
2875,14.025178,1.8280462,19.5,,19.4989785
2897,19.234707,1.6405987,18.3,,19.4989785
2914,20.128576,2.7326844,44.6,,19.4989785
2918,8.930838,0.7982401,-36.6,,19.4989785
2931,,1.4547534,,,19.4989785
3002,256.3291,1.1762806,,,15.732175
3003,11.170077,1.40868,14.899999999999999,,9.516114
3028,14.046478,0.7064339,147.3,,15.732175
3034,11.584284,1.4445614,61.7,,17.48235
3036,17.422537,0.86498743,349.2,,15.1214975
3038,20.69664,4.076342,-42.6,,19.4989785
3046,16.938686,3.767523,13.900000000000002,,17.48235
3048,14.969624,1.6438066,42.6,,15.732175
3050,12.594459,0.7651087,11.5,,15.732175
3064,27.719812,8.111926,22.7,,15.732175
3076,13.373806,1.3566033,-43.0,,16.259735
3086,22.878279,1.5399808,-7.5,,15.732175
3087,19.252182,1.2934985,31.3,,15.732175
3088,18.289286,1.8756757,14.899999999999999,,17.48235
3091,34.62867,3.659198,27.400000000000002,,15.732175
3092,21.148874,10.239213,4.6,,15.732175
3097,24.154802,4.462889,75.5,,15.732175
3099,14.702303,1.83227,18.5,,15.732175
3101,12.78821,0.6684232,95.3,,15.1214975
3105,14.573713,1.5370982,,,16.259735
3106,13.804485,1.2596192,-26.700000000000003,,16.259735
3107,10.423227,1.9186362,-19.5,,21.45941
3110,12.36072,2.9279613,84.2,,15.732175
3116,17.172995,0.81281096,-18.9,,15.732175
3132,24.147453,2.3413765,114.7,,21.45941
3148,12.787384,1.4086741,6.3,,17.48235
3167,16.474724,1.6959157,21.7,,16.259735
3182,12.3609295,1.9802004,71.89999999999999,,15.732175
3186,13.19557,2.7097416,56.699999999999996,,15.732175
3191,15.037941,1.0863974,-37.8,,15.732175
3197,39.618366,3.8787117,32.300000000000004,,15.732175
3201,13.346293,0.95777524,26.200000000000003,,15.732175
3231,9.489089,0.980146,-36.5,,9.516114
3288,7.8377166,1.4420745,1.0,,9.516114
3289,9.543139,1.0126151,-16.5,,9.516114
3291,9.862996,0.61053705,89.2,,15.732175
3349,16.077002,1.87122,7.7,,17.48235
3360,16.807009,1.5324316,3.0,,17.48235
3382,17.140574,1.2768018,23.599999999999998,,19.4989785
3387,69.66697,7.1703844,6.2,,15.732175
3391,15.576621,1.1810699,21.3,,17.48235
3395,19.845072,1.7091925,-45.7,,15.732175
3397,200.32243,4.000423,-31.0,,15.732175
3401,,0.77348846,,,16.259735
3402,23.418201,0.9880013,82.3,,15.732175
3405,66.00074,0.7112602,216.29999999999998,,15.1214975
3407,13.288327,0.98890454,172.70000000000002,,16.259735
3431,12.740717,0.9961855,-53.300000000000004,,16.259735
3433,16.259735,2.4724839,1.4000000000000001,,16.259735
3436,,1.7641863,,,21.45941
3445,14.549863,1.5629625,6.7,,21.45941
3465,6.5430756,1.319445,100.49999999999999,,9.516114
3498,11.866306,2.3544662,,,16.259735
3543,inf,2.6054568,14.7,,15.732175
3563,40.872192,9.369681,41.699999999999996,,15.732175
3569,12.23902,1.1460037,13.900000000000002,,15.732175
3591,15.105878,0.930422,-88.6,,15.732175
3608,20.0391,0.7449687,6.9,,15.732175
3612,9.308433,1.2238231,24.7,,15.732175
3626,19.939503,2.9338524,15.1,,21.45941
3635,12.830246,2.0167184,86.9,,21.0143805
3636,7.7875714,1.0061079,,,21.45941
3659,17.953415,2.2849708,76.9,,21.0143805
3660,16.079735,2.0482352,86.2,,15.732175
3661,19.326326,6.6659527,-22.5,,21.0143805
3668,166.03055,0.83347386,,,21.0143805
3673,48.02831,3.4228313,109.89999999999999,,21.45941
3697,27.538126,5.879304,,,21.45941
3762,18.51824,3.7604053,23.799999999999997,,21.45941
3765,56.463333,1.1604499,105.80000000000001,,21.0143805
3769,27.462019,5.2131147,20.9,,21.45941
3774,23.981083,3.797566,16.400000000000002,,21.0143805
3778,656.6485,4.6909018,,,21.45941
3844,12.8678255,2.1892035,,,21.45941
3861,14.294136,0.6835567,,,15.1214975
3863,12.830597,0.2920422,,,15.1214975
3865,20.688864,0.5728808,-25.3,,15.1214975
3880,18.112434,0.6559857,,,15.1214975
3923,29.74512,10.12899,313.7,,21.45941
3941,17.730247,0.73721796,92.9,,15.732175
3962,9.927797,1.5230535,-79.10000000000001,,21.45941
3993,40.607525,2.7597752,34.1,,21.45941
3994,81.16552,7.9218,,,21.45941
4004,46.087376,3.2328954,204.3,,15.1214975
4005,14.970383,0.832546,,,15.1214975
4008,12.21257,0.8764826,212.2,,15.1214975
4021,21.29383,4.162721,21.3,,15.1214975
4023,,0.98595786,108.1,,15.1214975
4028,6.615618,0.86313736,-78.60000000000001,,15.1214975
4041,11.3102665,0.96537906,2.0,,15.1214975
4042,19.190393,0.9300157,198.0,,15.1214975
4043,13.0165825,1.0075376,,,15.1214975
4044,12.594458,0.8248618,368.29999999999995,,15.1214975
4045,14.734597,0.865099,-12.7,,15.1214975
4046,16.009674,1.8467375,62.4,,15.1214975
4047,31.39394,1.5615133,509.2,,15.1214975
4061,17.809273,0.9021458,,,15.1214975
4062,88.957054,9.385868,40.8,,21.45941
4063,22.774982,2.3457315,3.5000000000000004,,15.1214975
4071,22.526474,5.175821,3.6999999999999997,,21.45941
4078,22.199669,0.7142347,56.00000000000001,,15.1214975
4091,19.062761,1.8630165,54.0,,15.1214975
4095,14.959016,0.91183895,30.599999999999998,,15.1214975
4109,20.36644,1.3245513,32.1,,15.1214975
4114,22.349634,0.92136276,134.1,,15.1214975
4118,11.818273,0.7033253,109.80000000000001,,15.1214975
4151,14.322949,1.2718669,83.0,,17.48235
4180,46.189026,3.8725014,138.1,,21.45941
4182,,1.0795983,118.10000000000001,,15.1214975
4183,23.09581,0.8761563,4302.3,,15.1214975
4186,23.653664,2.3109283,7.000000000000001,,21.45941
4187,10.267474,1.4786327,64.2,,15.1214975
4188,,0.85559535,194.0,,15.1214975
4189,12.114242,1.4822792,81.6,,15.1214975
4194,17.8889,4.119994,28.299999999999997,,21.0143805
4202,36.19933,0.97336376,-2.7,,15.1214975
4203,23.753092,1.8981339,,,15.1214975
4204,13.531505,1.1908607,-2.7,,16.259735
4205,12.469083,1.12312,69.3,,15.1214975
4206,15.084629,1.3600671,5.7,,16.259735
4208,13.872951,0.7541086,-3.9,,15.1214975
4212,22.766592,0.89070237,292.7,,16.259735
4216,33.74216,1.3699752,18.9,,16.259735
4272,12.722481,1.0691243,,,15.1214975
4290,14.306329,1.7751359,15.9,,16.259735
4307,185.20099,7.802886,12.4,,21.45941
4324,,2.2473242,,,21.0143805
4368,20.83703,2.4237752,115.39999999999999,,15.1214975
4369,15.272612,2.441741,-3.3000000000000003,,15.1214975
4373,25.636486,5.214267,4.2,,21.45941
4385,18.602203,4.684106,11.0,,15.732175
4401,15.838163,1.3271337,47.8,,15.1214975
4403,14.740933,1.9906274,-12.1,,15.1214975
4432,17.537273,2.492323,6.3,,21.45941
4443,37.037037,12.667804,,,21.45941
4452,24.21333,2.7923908,29.4,,19.4989785
4471,8.403481,0.80925304,-48.0,,15.1214975
4480,40.440807,4.892386,115.9,,17.48235
4483,35.145954,2.8364413,17.1,,17.48235
4502,,1.1995631,-8.9,,17.48235
4503,14.132914,2.1158772,107.3,,17.48235
4506,5.825838,1.7211146,51.7,,17.48235
4507,11.835448,1.3704016,148.2,,17.48235
4516,7.7076626,0.77528715,22.5,,17.48235
4519,22.393686,5.2045,19.7,,17.48235
4521,68.542694,0.96230274,3014.0,,17.48235
4523,34.63308,1.4748048,26.0,,17.48235
4527,19.76592,2.0962033,-9.5,,19.4989785
4528,15.624999,1.2671533,36.7,,17.48235
4536,15.309618,1.8644803,22.400000000000002,,17.48235
4540,10.072842,0.8641451,47.9,,17.48235
4543,24.568357,2.0080445,68.30000000000001,,17.48235
4544,28.539696,1.4188668,,,17.48235
4547,12.124136,0.7275669,4.5,,17.48235
4549,20.110586,1.7090622,-25.8,,17.48235
4552,29.043087,1.4655387,,,17.48235
4553,33.28333,0.9577144,120.10000000000001,,17.48235
4559,10.507662,0.8225171,-20.5,,17.48235
4565,,1.7230877,,,17.48235
4568,20.287325,3.0421443,-19.7,,17.48235
4569,18.180346,0.4598027,-60.8,,17.48235
4578,14.658235,1.8268788,32.5,,17.48235
4587,,7.973267,,,17.48235
4612,17.905352,1.306327,6.3,,15.1214975
4613,19.319866,1.6921343,-23.599999999999998,,15.1214975
4617,15.507201,1.7611166,50.7,,15.1214975
4626,28.652948,4.1581907,62.0,,15.1214975
4631,7.7557726,0.8588601,157.29999999999998,,15.1214975
4633,10.379469,0.9867225,6.6000000000000005,,15.1214975
4634,12.805854,6.563594,39.2,,15.1214975
4661,41.856087,4.523499,50.3,,15.732175
4665,23.883963,1.4041008,53.800000000000004,,16.259735
4666,8.912624,2.8777854,34.599999999999994,,16.259735
4676,125.7038,1.0851462,848.7,,21.0143805
4680,18.55186,3.6937282,-1.0999999999999999,,15.732175
4681,17.85643,2.3282735,79.10000000000001,,15.732175
4684,29.602886,4.446046,16.3,,21.45941
4686,18.26698,2.2570477,7.3999999999999995,,21.45941
4689,20.05741,1.2760838,19.2,,15.732175
4694,17.48235,1.0660226,6.3,,17.48235
4704,22.501112,6.619967,-36.9,,21.45941
4722,17.494772,3.2402139,9.1,,21.45941
4732,21.735939,4.675997,7.000000000000001,,15.732175
4733,34.40954,3.7046447,19.7,,21.45941
4751,15.711795,3.0607936,5.6000000000000005,,21.0143805
4755,,1.7486917,,,15.732175
4768,20.515873,3.316365,3.4000000000000004,,21.45941
4776,18.441761,7.9503403,13.0,,21.45941
4812,31.801022,5.303664,18.6,,21.45941
4819,84.92554,1.4767017,,,21.45941
4825,23.095625,3.711759,7.7,,21.0143805
4849,25.32268,1.8004712,347.90000000000003,,16.259735
4887,16.264938,1.0527767,-50.3,,17.48235
4901,14.064455,0.99979424,-30.4,,16.259735
4902,9.504311,0.5546034,6.800000000000001,,16.259735
4911,,2.1694357,264.59999999999997,,19.4989785
4912,16.967804,1.4680692,18.9,,19.4989785
4914,13.215273,0.80053025,14.499999999999998,,15.1214975
4919,18.632256,2.0010655,,,19.4989785
4922,23.562716,1.1293104,191.4,,19.4989785
4927,26.108988,1.8679098,22.3,,19.4989785
4928,20.25519,3.2203877,,,19.4989785
4958,18.115942,0.9847649,27.900000000000002,,15.1214975
4967,263.18182,2.0526812,-93.5,,19.4989785
4971,17.91647,7.938083,-18.0,,15.1214975
4975,15.8027115,2.537211,2.5,,15.1214975
4980,17.88884,4.272894,12.1,,21.45941
4985,22.18872,1.2741983,-7.7,,19.4989785
4996,11.583758,0.5150606,,,15.1214975
5016,32.094055,5.260861,181.29999999999998,,21.45941
5019,11.665835,1.1923532,4048.5,,10.750655
5020,14.983849,1.0227108,,,10.750655
5021,10.083848,1.0720222,,,10.750655
5032,13.4955015,6.714177,-10.6,,21.0143805
5076,11.045429,1.0943121,840.4999999999999,,16.259735
5101,7.4794326,0.9363393,114.19999999999999,,15.732175
5105,9.5701065,1.0394405,-29.599999999999998,,15.732175
5108,19.156677,1.2306427,188.0,,15.732175
5110,8.515655,0.6985498,60.0,,15.732175
5192,16.222172,1.1683831,27.800000000000004,,16.259735
5201,12.953308,0.7734864,74.5,,16.259735
5202,16.155354,0.4667491,,,15.732175
5208,16.834858,1.6629246,25.1,,21.45941
5214,13.996597,0.7083855,,,21.45941
5232,16.0,0.90905476,,,15.1214975
5233,17.926432,0.6601959,22.3,,15.1214975
5262,15.792379,1.0793502,31.2,,16.259735
5301,21.870779,1.2229278,3.0,,15.1214975
5302,14.144272,0.99182916,-45.5,,15.1214975
5310,32.12757,1.468177,-24.0,,16.259735
5331,13.677931,1.0671493,58.599999999999994,,16.259735
5332,23.75292,1.7478966,9.5,,16.259735
5333,24.509804,1.7552128,64.1,,16.259735
5334,12.5490675,1.6496396,304.7,,15.732175
5344,34.87492,4.3196025,15.2,,21.45941
5351,3.5908654,0.84999,166.3,,15.1214975
5384,26.096205,2.7798622,81.0,,21.45941
5393,19.73549,2.5332687,25.3,,16.259735
5401,207.93312,0.63435274,,,15.1214975
5406,8.571909,0.6404739,,,15.1214975
5410,5.5316367,0.3148029,-77.2,,15.1214975
5411,17.32664,0.44139656,338.09999999999997,,15.1214975
5423,15.586145,0.82315487,-49.5,,15.1214975
5440,8.711738,0.40676707,-28.799999999999997,,15.1214975
5444,12.000781,1.3428147,107.89999999999999,,15.1214975
5445,6.4600954,0.8097591,-33.900000000000006,,15.1214975
5451,11.751057,1.0297412,9.1,,15.1214975
5461,45.24604,0.7955091,,,15.1214975
5463,14.555998,1.0806351,31.2,,15.1214975
5471,14.305834,0.94342774,41.199999999999996,,15.1214975
5480,10.275356,0.7206322,39.2,,15.1214975
5482,18.306973,0.8483247,-11.1,,15.1214975
5563,,0.7537487,,,15.1214975
5602,14.641434,1.0377605,46.5,,15.1214975
5631,27.735243,2.4946175,35.4,,16.259735
5702,18.707,0.8645005,258.0,,15.1214975
5703,11.441765,0.7046059,,,15.1214975
5706,14.296094,3.09378,,,16.259735
5711,16.167048,0.8467897,,,15.1214975
5713,14.690987,1.2030747,220.5,,15.1214975
5714,8.466878,1.1421156,266.40000000000003,,15.1214975
5715,10.424249,0.80822676,68.2,,15.1214975
5726,35.841095,2.031389,304.09999999999997,,15.1214975
5741,inf,1.0485718,2635.1,,15.1214975
5801,37.29027,6.190161,331.1,,16.259735
5802,17.543476,2.2091198,89.1,,15.732175
5803,50.798653,13.1546,,,16.259735
5805,20.047764,3.738183,88.6,,16.259735
5830,15.301861,1.207767,-21.0,,16.393444
5831,21.18644,1.4840404,45.0,,16.393444
5832,16.38086,0.9636374,40.400000000000006,,16.393444
5838,15.290585,2.8893046,24.5,,16.393444
5844,14.45513,0.9996036,55.900000000000006,,16.393444
5851,7.830812,0.45171735,-51.6,,16.259735
5857,12.376152,1.3698697,136.7,,16.259735
5901,12.484449,0.9580855,-7.199999999999999,,15.732175
5911,13.59619,0.8852101,-42.8,,16.259735
5929,12.214011,2.1207142,-32.9,,16.259735
5930,10.567154,1.1383249,,,16.259735
5938,61.22485,0.763553,,,16.259735
5943,14.40797,0.7222082,,,16.259735
5947,13.460355,1.1026523,1.7999999999999998,,15.732175
5949,,0.43892616,-54.6,,15.732175
5970,7.013359,0.4147741,85.7,,15.732175
5975,8.714801,0.6380924,221.8,,15.732175
5988,,0.6343308,-2.3,,15.732175
5991,23.711039,1.454537,75.2,,15.732175
6005,12.904442,1.4504018,32.800000000000004,,16.259735
6013,16.01968,1.9430375,146.1,,16.259735
6036,9.997223,3.915725,5.5,,15.1214975
6055,19.815802,3.337628,55.1,,16.259735
6080,22.236168,2.7151027,128.4,,16.393444
6088,11.901763,3.5371401,-20.9,,16.259735
6098,47.479836,12.931866,67.5,,21.0143805
6101,32.302708,2.55334,55.00000000000001,,16.259735
6103,20.977676,1.0166702,253.7,,16.259735
6104,97.31158,0.85239756,,,16.259735
6113,23.449533,1.3427079,101.29999999999998,,16.259735
6118,15.69819,0.7763951,-48.6,,16.259735
6134,37.392467,2.4235115,122.10000000000001,,16.259735
6135,16.75704,1.3124021,354.0,,16.259735
6136,15.537885,1.4575591,92.60000000000001,,16.259735
6140,26.612904,0.81860495,40.300000000000004,,16.259735
6141,56.018803,1.0966377,52.7,,16.259735
6143,12.406658,1.3607985,80.2,,16.259735
6146,41.225792,9.582261,44.0,,21.45941
6178,19.120787,0.69004786,85.1,,16.393444
6196,16.873213,3.8045187,39.7,,16.393444
6200,14.385895,4.467425,12.9,,19.4989785
6209,7.331322,0.6207244,-5.0,,15.732175
6222,36.935867,0.38259122,,,16.259735
6235,52.35955,0.9920998,-77.7,,16.259735
6250,9.658313,3.4839704,,,16.259735
6254,32.757748,3.2124298,-48.5,,16.259735
6258,17.315252,1.3437216,125.89999999999999,,16.259735
6268,26.107473,1.8204395,114.6,,16.259735
6269,9.186922,2.322957,56.10000000000001,,10.750655
6273,25.839752,1.9660947,95.89999999999999,,16.259735
6277,26.954685,1.1717093,-42.0,,16.259735
6278,24.542849,2.0646615,145.9,,16.259735
6282,16.885159,1.0531745,-10.299999999999999,,16.259735
6284,14.727489,1.9432641,20.5,,16.259735
6287,16.864397,0.9737385,109.60000000000001,,16.259735
6301,17.182123,1.8104434,5.4,,16.259735
6302,16.313366,0.9415366,139.2,,16.259735
6305,16.418736,1.3059392,148.6,,16.259735
6315,34.604633,2.0912187,,,21.45941
6323,30.915403,4.2950215,56.00000000000001,,21.45941
6326,11.763957,1.1176201,96.3,,16.259735
6331,9.883511,1.6588082,66.60000000000001,,16.259735
6332,6.4343357,1.0877367,-16.0,,16.259735
6349,13.990792,0.82508045,22.900000000000002,,16.259735
6361,24.680233,1.5450077,15.4,,16.259735
6363,12.671096,1.2127595,,,16.259735
6367,22.027979,1.9243337,,,16.259735
6368,19.209927,3.8484173,-5.7,,16.259735
6370,20.52147,2.4106245,154.4,,16.259735
6371,9.008858,0.917244,-3.1,,16.259735
6376,12.403101,1.2162551,91.4,,16.259735
6383,25.150032,4.0420947,13.900000000000002,,16.259735
6395,6.740048,0.78151816,1399.0,,16.259735
6407,24.359667,2.0637157,129.6,,16.259735
6412,18.745773,0.86601484,-2.9000000000000004,,15.732175
6417,9.496461,1.6910253,-53.7,,15.732175
6419,8.986111,0.6802949,-35.199999999999996,,15.732175
6420,11.25941,1.2235705,13.4,,16.259735
6432,11.695811,1.7872818,0.1,,16.259735
6436,13.640174,2.0659637,-39.4,,21.45941
6448,17.927883,1.367066,325.8,,16.259735
6454,24.81467,3.031112,20.3,,16.259735
6457,15.938667,1.073685,920.8000000000001,,16.259735
6458,12.335509,1.2596035,-18.3,,16.259735
6460,,1.9196073,,,21.0143805
6463,10.649732,0.55528975,-19.6,,15.732175
6465,19.379873,1.8529203,-0.1,,16.259735
6471,22.400085,0.7438772,795.8000000000001,,15.732175
6472,15.904233,0.737412,62.0,,16.259735
6473,53.13413,0.7868355,112.5,,15.732175
6474,16.93422,0.6359449,413.3,,16.259735
6479,13.738693,1.4677542,95.6,,21.45941
6481,26.976553,2.387261,758.4,,16.259735
6486,13.802648,1.0096714,32.6,,16.259735
6490,23.051931,2.4416904,85.8,,16.259735
6498,13.838158,2.3130941,-70.1,,16.259735
6501,30.12389,3.6330936,-1.4000000000000001,,16.259735
6503,25.860851,2.2933407,20.8,,16.259735
6504,19.011406,2.3353162,89.4,,16.259735
6506,31.631226,2.298745,-21.7,,16.259735
6507,21.754345,3.0993762,28.299999999999997,,16.259735
6516,21.230984,1.370536,184.9,,16.259735
6523,325.7653,0.9586807,,,17.48235
6525,63.694267,8.307951,70.6,,21.45941
6526,37.542904,2.537832,,,16.259735
6532,30.830593,10.485744,19.0,,16.259735
6544,36.429092,11.720959,19.7,,16.259735
6586,17.48634,1.3433889,18.6,,16.259735
6588,,1.5686991,,,21.45941
6590,21.390375,4.4571576,-32.6,,21.45941
6592,13.582516,1.1650242,22.7,,15.732175
6622,20.103817,1.7924116,40.9,,16.259735
6630,,1.7694834,,,19.4989785
6632,8.66579,0.9589084,-71.3,,15.732175
6645,34.481964,1.4164784,56.00000000000001,,21.45941
6651,14.334731,1.3379279,67.30000000000001,,16.259735
6652,27.057928,1.4231526,922.4,,16.259735
6674,12.221424,1.2991523,15.7,,15.732175
6701,23.914974,2.8787973,157.4,,21.45941
6702,21.45941,3.4314938,-76.6,,21.45941
6703,10.462023,1.3103354,,,21.45941
6707,,1.117057,,,21.45941
6723,17.06701,2.0367813,,,21.45941
6724,54.662437,1.1483467,96.39999999999999,,21.45941
6727,11.565009,2.9606497,24.9,,21.45941
6728,19.880754,1.4017415,52.2,,16.259735
6737,16.88815,0.6005845,295.8,,21.45941
6744,17.064556,1.7469189,,,16.259735
6750,7.755559,1.4761075,57.49999999999999,,21.45941
6752,51.810375,1.798451,89.2,,21.45941
6753,9.285233,1.5166434,-88.6,,21.45941
6754,34.158092,2.997167,463.6,,21.45941
6758,20.330614,2.6579285,44.4,,21.45941
6762,27.32609,2.3254817,94.3,,21.45941
6768,,0.9839957,1137.4,,21.45941
6770,16.518223,0.9764207,,,21.45941
6787,25.919092,3.5565588,5.5,,21.45941
6804,8.302277,0.7975096,176.89999999999998,,16.259735
6806,24.186066,2.0678978,1.4000000000000001,,21.45941
6807,23.658583,1.1594768,-61.1,,21.45941
6810,12.321853,1.0134438,50.5,,21.45941
6814,13.518106,2.464219,38.2,,21.45941
6841,20.158813,2.2756164,-19.400000000000002,,16.259735
6845,19.133764,3.1175637,-1.7999999999999998,,16.259735
6849,17.442902,1.4066172,,,17.48235
6856,21.111307,2.4794972,69.8,,21.45941
6857,60.483402,21.580635,93.8,,21.45941
6859,14.160011,1.3534052,44.9,,21.45941
6861,41.32236,5.191196,51.0,,21.45941
6866,18.75483,2.9142923,107.60000000000001,,21.45941
6869,32.063015,2.2702289,90.9,,17.48235
6871,25.21165,5.1710505,101.4,,21.45941
6875,18.304499,0.44315895,,,21.45941
6902,11.731124,0.93703437,-14.399999999999999,,15.732175
6908,16.413572,0.78038514,-11.200000000000001,,21.45941
6914,14.044814,1.8088778,59.8,,21.45941
6920,40.160736,12.519712,-35.3,,21.45941
6923,14.330257,0.9193208,-19.7,,15.732175
6925,37.144062,1.2507383,,,16.259735
6929,13.966267,1.6379386,-57.8,,21.45941
6941,14.995732,2.7763472,55.300000000000004,,21.45941
6947,19.15255,2.4893432,89.4,,21.45941
6951,15.847734,2.3470356,,,21.45941
