コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
4272,13.009366,1.093097,,,15.549112
4290,15.008539,1.7981564,15.9,,16.448757
4307,193.37823,7.7474294,12.4,,22.011284
4324,,2.2619967,,,22.0601445
4368,20.823477,2.4229152,115.39999999999999,,15.549112
4369,15.753388,2.620136,-3.3000000000000003,,15.549112
4373,26.372896,5.36286,4.2,,22.011284
4385,20.75562,5.2313485,11.0,,16.096922
4401,16.648672,1.3953,47.8,,15.549112
4403,15.136575,2.046955,-12.1,,15.549112
4432,18.057419,2.5647297,6.3,,22.011284
4443,40.611435,12.920579,,,22.011284
4452,25.411478,2.8699796,29.4,,19.274687999999998
4471,8.894231,0.85693634,-48.0,,15.549112
4480,42.771183,5.1691227,115.9,,18.148731
4483,33.23558,2.6788611,17.1,,18.148731
4502,,1.235318,-8.9,,18.148731
4503,14.896764,2.2307854,107.3,,18.148731
4506,6.2202644,1.8375026,51.7,,18.148731
4507,12.417514,1.4366649,148.2,,18.148731
4516,7.93478,0.7983313,22.5,,18.148731
4519,24.027107,5.5810027,19.7,,18.148731
4521,69.9276,0.98088,3014.0,,18.148731
4523,35.18099,1.4959489,26.0,,18.148731
4527,21.045023,2.2320075,-9.5,,19.274687999999998
4528,16.773325,1.3498232,36.7,,18.148731
4536,16.451244,2.0014014,22.400000000000002,,18.148731
4540,9.973146,0.8554786,47.9,,18.148731
4543,26.794441,2.1899889,68.30000000000001,,18.148731
4544,28.432663,1.4127315,,,18.148731
4547,12.300271,0.7384261,4.5,,18.148731
4549,20.746296,1.7613573,-25.8,,18.148731
4552,29.556927,1.4881289,,,18.148731
4553,34.2241,0.9846922,120.10000000000001,,18.148731
4559,10.383111,0.8127252,-20.5,,18.148731
4565,,1.6638653,,,18.148731
4568,20.331198,3.0517662,-19.7,,18.148731
4569,19.456486,0.4778181,-60.8,,18.148731
4578,15.938123,1.9849974,32.5,,18.148731
4587,,8.282542,,,18.148731
4612,18.274273,1.3323957,6.3,,15.549112
4613,18.976086,1.6614647,-23.599999999999998,,15.549112
4617,15.730083,1.7867515,50.7,,15.549112
4626,28.705954,4.1625957,62.0,,15.549112
4631,8.273907,0.9156841,157.29999999999998,,15.549112
4633,10.779052,1.0250006,6.6000000000000005,,15.549112
4634,12.955012,6.6417317,39.2,,15.549112
4661,41.64093,4.5075097,50.3,,16.096922
4665,23.820744,1.401389,53.800000000000004,,16.448757
4666,9.226938,2.9263663,34.599999999999994,,16.448757
4676,126.87615,1.098618,848.7,,22.0601445
4680,20.060118,3.8852322,-1.0999999999999999,,16.096922
4681,18.46193,2.3706415,79.10000000000001,,16.096922
4684,29.497702,4.4320536,16.3,,22.011284
4686,18.112246,2.241264,7.3999999999999995,,22.011284
4689,19.177443,1.2187856,19.2,,16.096922
4694,18.148731,1.0881393,6.3,,18.148731
4704,21.317127,6.2741885,-36.9,,22.011284
4722,17.637306,3.268262,9.1,,22.011284
4732,22.38149,4.8181353,7.000000000000001,,16.096922
4733,35.32291,3.7951105,19.7,,22.011284
4751,15.84713,3.0886962,5.6000000000000005,,22.0601445
4755,,1.7513132,,,16.096922
4768,20.450293,3.3044522,3.4000000000000004,,22.011284
4776,18.06758,7.7820106,13.0,,22.011284
4812,31.745853,5.2832937,18.6,,22.011284
4819,77.63301,1.3548013,,,22.011284
4825,23.432573,3.7339187,7.7,,22.0601445
4849,24.888754,1.7720656,347.90000000000003,,16.448757
4887,15.797669,1.0222237,-50.3,,18.148731
4901,14.481136,1.019422,-30.4,,16.448757
4902,10.213978,0.59601444,6.800000000000001,,16.448757
4911,,2.1493483,264.59999999999997,,19.274687999999998
4912,17.834854,1.5445701,18.9,,19.274687999999998
4914,13.4745245,0.8166525,14.499999999999998,,15.549112
4919,18.880169,2.0296068,,,19.274687999999998
4922,24.064594,1.1536524,191.4,,19.274687999999998
4927,26.772497,1.8802212,22.3,,19.274687999999998
4928,20.30243,3.2270827,,,19.274687999999998
4958,18.450287,0.9937856,27.900000000000002,,15.549112
4967,257.3815,2.021129,-93.5,,19.274687999999998
4971,18.554195,8.227219,-18.0,,15.549112
4975,15.376618,2.4669766,2.5,,15.549112
4980,17.963379,4.3217573,12.1,,22.011284
4985,22.776522,1.3080146,-7.7,,19.274687999999998
4996,13.718602,0.61041325,111.60000000000001,,15.549112
5016,31.349241,5.140139,181.29999999999998,,22.011284
5019,10.612753,1.0842552,4048.5,,10.558091000000001
5020,14.287202,0.9757714,,,10.558091000000001
5021,9.742854,1.035428,,,10.558091000000001
5032,12.931334,6.632559,-41.5,,22.0601445
5076,10.673614,1.0582126,840.4999999999999,,16.448757
5101,7.768836,0.98615205,114.19999999999999,,16.096922
5105,9.463153,1.0279565,-29.599999999999998,,16.096922
5108,20.590319,1.3385996,188.0,,16.096922
5110,9.208291,0.7555281,60.0,,16.096922
5192,16.740774,1.2053226,27.800000000000004,,16.448757
5201,13.309311,0.7905823,74.5,,16.448757
5202,15.992167,0.46203446,,,16.096922
5208,16.882599,1.677448,25.1,,22.011284
5214,13.61757,0.6893844,,,22.011284
5232,15.459379,0.87914306,,,15.549112
5233,18.170647,0.6692485,22.3,,15.549112
5262,15.458938,1.0567064,31.2,,16.448757
5301,20.540632,1.1502318,3.0,,15.549112
5302,14.180584,0.9938128,-45.5,,15.549112
5310,31.698254,1.4488305,-24.0,,16.448757
5331,13.772102,1.0732735,58.599999999999994,,16.448757
5332,24.32488,1.8135769,9.5,,16.448757
5333,24.826683,1.7798901,64.1,,16.448757
5334,13.850871,1.8208003,304.7,,16.096922
5344,33.201893,4.1182547,15.2,,22.011284
5351,3.574803,0.846262,166.3,,15.549112
5384,26.996075,2.8757193,81.0,,22.011284
5393,19.803175,2.5425706,25.3,,16.448757
5401,216.79999,0.65336204,,,15.549112
5406,8.617428,0.6439291,,,15.549112
5410,5.6752143,0.3230736,-77.2,,15.549112
5411,17.907263,0.45575583,338.09999999999997,,15.549112
5423,15.597228,0.82315487,-49.5,,15.549112
5440,9.073292,0.42363,-28.799999999999997,,15.549112
5444,12.2138,1.3679447,107.89999999999999,,15.549112
5445,6.6079297,0.8280273,-33.900000000000006,,15.549112
5451,12.030575,1.051527,9.1,,15.549112
5461,45.446827,0.78487784,,,15.549112
5463,14.90923,1.1045165,31.2,,15.549112
5471,14.099233,0.94074464,41.199999999999996,,15.549112
5480,10.504243,0.7368262,39.2,,15.549112
5482,19.314184,0.89447355,-11.1,,15.549112
5563,,0.80302525,,,15.549112
5602,15.549112,1.1012969,46.5,,15.549112
5631,27.895582,2.5094233,35.4,,16.448757
5702,20.327332,0.9402011,258.0,,15.549112
5703,11.944247,0.7352303,,,15.549112
5706,15.978575,3.4570367,,,16.448757
5711,17.379404,0.91020197,,,15.549112
5713,15.648584,1.280725,220.5,,15.549112
5714,9.002659,1.2137868,266.40000000000003,,15.549112
5715,11.078171,0.8586149,68.2,,15.549112
5726,39.341915,2.2680955,304.09999999999997,,15.549112
5741,inf,1.0661589,2635.1,,15.549112
5801,35.016476,5.816659,331.1,,16.448757
5802,17.73935,2.3142111,89.1,,16.096922
5803,52.01723,13.472988,,,16.448757
5805,21.306662,3.9754815,88.6,,16.448757
5830,15.646661,1.2357607,-21.0,,16.5306
5831,21.80496,1.518495,45.0,,16.5306
5832,15.948799,0.9377573,40.400000000000006,,16.5306
5838,15.444219,2.863147,24.5,,16.5306
5844,14.592807,1.0081717,55.900000000000006,,16.5306
5851,8.275472,0.4705248,-51.6,,16.448757
5857,13.314536,1.4615766,136.7,,16.448757
5901,12.647588,0.9703904,-7.199999999999999,,16.096922
5911,13.660301,0.8893842,-42.8,,16.448757
5929,12.71894,2.2083063,-32.9,,16.448757
5930,10.682973,1.1503515,,,16.448757
5938,62.239494,0.77565897,,,16.448757
5943,15.304037,0.76702607,,,16.448757
5947,13.973783,1.1461656,1.7999999999999998,,16.096922
5949,,0.46532264,-54.6,,16.096922
5970,7.2944846,0.43113932,85.7,,16.096922
5975,9.182393,0.67229337,221.8,,16.096922
5988,,0.6324541,-2.3,,16.096922
5991,24.026209,1.474193,75.2,,16.096922
6005,13.355964,1.5012765,32.800000000000004,,16.448757
6013,16.197222,1.9646778,146.1,,16.448757
6036,9.356433,3.6655536,5.5,,15.549112
6055,20.591372,3.468259,55.1,,16.448757
6080,22.768272,2.7750683,128.4,,16.5306
6088,11.57961,3.443565,-20.9,,16.448757
6098,47.178207,12.892643,67.5,,22.0601445
6101,33.9452,2.6840754,55.00000000000001,,16.448757
6103,22.050692,1.0691359,253.7,,16.448757
6104,103.301994,0.9067417,,,16.448757
6113,25.098854,1.4364189,101.29999999999998,,16.448757
6118,15.550394,0.7544807,-48.6,,16.448757
6134,38.295612,2.4810762,122.10000000000001,,16.448757
6135,17.142794,1.3411791,354.0,,16.448757
6136,16.382814,1.5381535,92.60000000000001,,16.448757
6140,28.487661,0.8764861,40.300000000000004,,16.448757
6141,58.522614,1.1442481,52.7,,16.448757
6143,13.36599,1.466591,80.2,,16.448757
6146,43.341568,10.068548,44.0,,22.011284
6178,19.76456,0.702294,85.1,,16.5306
6196,16.53938,3.7239146,39.7,,16.5306
6200,14.491882,4.4985347,12.9,,19.274687999999998
6209,7.6045628,0.6443168,-5.0,,16.096922
6222,37.20746,0.38464156,,,16.448757
6235,54.230267,1.0589495,-77.7,,16.448757
6250,9.898147,3.5716677,,,16.448757
6254,34.328663,3.3668256,-48.5,,16.448757
6258,17.047745,1.3241624,125.89999999999999,,16.448757
6268,25.917189,1.8072777,114.6,,16.448757
6269,9.06944,2.3848002,56.10000000000001,,10.558091000000001
6273,25.385881,1.9555901,95.89999999999999,,16.448757
6277,26.365349,1.1145527,-42.0,,16.448757
6278,25.788353,2.1722128,145.9,,16.448757
6282,16.862768,1.0520842,-10.299999999999999,,16.448757
6284,15.096534,1.9778827,20.5,,16.448757
6287,17.793367,1.0275077,109.60000000000001,,16.448757
6301,18.162258,1.9052894,5.4,,16.448757
6302,17.060284,0.97791874,139.2,,16.448757
6305,17.519394,1.3935257,148.6,,16.448757
6315,36.090225,2.1935444,,,22.011284
6323,34.26766,4.748131,56.00000000000001,,22.011284
6326,12.8403015,1.2203945,96.3,,16.448757
6331,9.63859,1.6182878,66.60000000000001,,16.448757
6332,6.7672997,1.1442745,-16.0,,16.448757
6349,14.487226,0.8539264,22.900000000000002,,16.448757
6361,25.555944,1.5977819,15.4,,16.448757
6363,12.734966,1.2200139,,,16.448757
6367,22.177248,1.9364247,,,16.448757
6368,20.30699,4.06879,-5.7,,16.448757
6370,21.268192,2.5012422,154.4,,16.448757
6371,9.189536,0.9323314,-3.1,,16.448757
6376,13.754892,1.349283,91.4,,16.448757
6383,25.885935,4.162289,13.900000000000002,,16.448757
6395,7.184486,0.8333863,1399.0,,16.448757
6407,25.681395,2.1740859,129.6,,16.448757
6412,18.888796,0.87343335,-2.9000000000000004,,16.096922
6417,9.0223055,1.6065929,-53.7,,16.096922
6419,8.888889,0.67293465,-35.199999999999996,,16.096922
6420,11.596583,1.2610813,13.4,,16.448757
6432,12.304927,1.8666062,0.1,,16.448757
6436,13.906058,2.1061618,-39.4,,22.011284
6448,19.628733,1.499303,325.8,,16.448757
6454,24.428778,2.9723325,20.3,,16.448757
6457,16.704166,1.1239873,920.8000000000001,,16.448757
6458,12.366994,1.2637064,-18.3,,16.448757
6460,,1.8104868,,,22.0601445
6463,11.413993,0.5942255,-19.6,,16.096922
6465,20.571136,1.9506979,-0.1,,16.448757
6471,23.876102,0.7920419,795.8000000000001,,16.096922
6472,16.258009,0.7544597,62.0,,16.448757
6473,58.95045,0.87041587,112.5,,16.096922
6474,17.795918,0.66780347,413.3,,16.448757
6479,13.120208,1.4014518,95.6,,22.011284
6481,28.984243,2.5618691,758.4,,16.448757
6486,14.023434,1.0258694,32.6,,16.448757
6490,24.032387,2.5454757,85.8,,16.448757
6498,13.552716,2.266036,-70.1,,16.448757
6501,30.307493,3.651515,-1.4000000000000001,,16.448757
6503,26.766811,2.3775163,20.8,,16.448757
6504,19.31353,2.3694692,89.4,,16.448757
6506,33.18829,2.4062228,-21.7,,16.448757
6507,22.702515,3.2323253,28.299999999999997,,16.448757
6516,21.194605,1.3758584,184.9,,16.448757
6523,377.89203,1.1035713,,,18.148731
6525,64.91734,8.645461,70.6,,22.011284
6526,39.1014,2.6367795,,,16.448757
6532,31.544945,10.717519,19.0,,16.448757
6544,36.224987,11.658133,19.7,,16.448757
6586,17.80274,1.3671951,18.6,,16.448757
6588,,1.6611722,,,22.011284
6590,22.383244,4.671444,-32.6,,22.011284
6592,14.294503,1.2210854,22.7,,16.096922
6622,20.618557,1.839144,40.9,,16.448757
6630,,1.7875625,,,19.274687999999998
6632,9.158904,0.992493,-71.3,,16.096922
6645,35.605885,1.4637417,56.00000000000001,,22.011284
6651,14.241395,1.3286902,67.30000000000001,,16.448757
6652,27.746017,1.4592326,922.4,,16.448757
6674,11.916404,1.266546,15.7,,16.096922
6701,23.302454,2.8075545,157.4,,22.011284
6702,21.704317,3.2346048,-76.6,,22.011284
6703,10.836425,1.3567904,,,22.011284
6707,,1.1561431,,,22.011284
6723,17.670748,2.1105313,,,22.011284
6724,56.57063,1.1924142,96.39999999999999,,22.011284
6727,11.777965,3.0147421,24.9,,22.011284
6728,20.789572,1.4743896,52.2,,16.448757
6737,17.175467,0.6104301,295.8,,22.011284
6744,17.87871,1.8057305,,,16.448757
6750,7.844651,1.4930067,57.49999999999999,,22.011284
6752,51.693558,1.8127037,89.2,,22.011284
6753,8.782859,1.4131107,-88.6,,22.011284
6754,35.013145,3.070175,463.6,,22.011284
6758,20.874645,2.7330072,44.4,,22.011284
6762,27.510683,2.3386922,94.3,,22.011284
6768,,0.9509921,1137.4,,22.011284
6770,16.917881,0.999674,,,22.011284
6787,22.979105,3.1497333,5.5,,22.011284
6804,8.764105,0.8416203,176.89999999999998,,16.448757
6806,24.87921,2.1269684,1.4000000000000001,,22.011284
6807,23.35335,1.1463753,-61.1,,22.011284
6810,12.322322,1.0126297,50.5,,22.011284
6814,14.148626,2.5777934,38.2,,22.011284
6841,20.522734,2.3137498,-19.400000000000002,,16.448757
6845,19.34292,3.1541398,-1.7999999999999998,,16.448757
6849,17.105412,1.3786292,,,18.148731
6856,22.011284,2.5853505,69.8,,22.011284
6857,62.785675,22.413864,93.8,,22.011284
6859,13.925362,1.3304362,44.9,,22.011284
6861,42.531376,5.329245,51.0,,22.011284
6866,19.285511,2.9963026,107.60000000000001,,22.011284
6869,33.1779,2.3499954,90.9,,18.148731
6871,24.404848,5.0182114,101.4,,22.011284
6875,18.073122,0.43813255,,,22.011284
6902,11.884164,0.9497831,-14.399999999999999,,16.096922
6908,16.384214,0.7798211,-11.200000000000001,,22.011284
6914,14.46567,1.8654052,59.8,,22.011284
6920,39.00434,12.232862,-35.3,,22.011284
6923,15.082567,0.96706045,-19.7,,16.096922
6925,38.978413,1.314305,,,16.448757
6929,14.413577,1.6762397,-57.8,,22.011284
