コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2801,27.836773,2.960833,24.4,,18.980045
2802,39.006424,6.6574483,13.100000000000001,,18.980045
2809,26.306208,1.9984258,29.799999999999997,,18.980045
2810,50.226017,1.2454296,185.20000000000002,,18.980045
2811,18.776516,1.2861749,-22.0,,18.980045
2815,18.215488,1.3071475,-11.3,,18.980045
2871,19.778858,1.8754927,22.5,,18.980045
2874,41.23267,1.531532,,,18.980045
2875,14.717436,1.8976946,19.5,,18.980045
2897,19.1441,1.6321391,18.3,,18.980045
2914,20.665098,2.8021834,44.6,,18.980045
2918,9.119292,0.8156944,-36.6,,18.980045
2931,,1.4883893,,,18.980045
3002,263.44086,1.2096812,,,16.431696
3003,11.352503,1.4303211,14.899999999999999,,11.133773
3028,14.472807,0.72840506,147.3,,16.431696
3034,12.307459,1.5355972,61.7,,16.924267
3036,18.16182,0.90091765,349.2,,15.410719
3038,18.461136,3.6348565,187.9,,18.980045
3046,17.610912,3.9179623,13.900000000000002,,16.924267
3048,15.598178,1.6734035,42.6,,16.431696
3050,12.547259,0.76176137,11.5,,16.431696
3064,26.78621,7.8452606,22.7,,16.431696
3076,13.342264,1.3529826,-43.0,,15.823367
3086,26.188576,1.7606169,-7.5,,16.431696
3087,19.93093,1.3407496,31.3,,16.431696
3088,18.661997,1.9126692,14.899999999999999,,16.924267
3091,35.73017,3.7700038,27.400000000000002,,16.431696
3092,21.25948,10.279455,4.6,,16.431696
3097,25.599295,4.7397842,75.5,,16.431696
3099,16.430542,2.0498557,18.5,,16.431696
3101,13.213355,0.69327164,95.3,,15.410719
3105,14.913194,1.5731078,,,15.823367
3106,14.585384,1.3319976,-26.700000000000003,,15.823367
3107,10.504665,1.9349087,-19.5,,21.8299095
3110,13.946394,3.2863824,84.2,,16.431696
3116,17.509026,0.82769823,-18.9,,16.431696
3132,23.843187,2.3102412,114.7,,21.8299095
3148,12.913164,1.4212241,6.3,,16.924267
3167,15.856468,1.6322721,21.7,,15.823367
3182,13.073501,2.0945137,71.89999999999999,,16.431696
3186,15.240196,3.1294696,56.699999999999996,,16.431696
3191,14.960524,1.0658994,-37.8,,16.431696
3197,40.212585,3.9312527,32.300000000000004,,16.431696
3201,13.236871,0.95055944,26.200000000000003,,16.431696
3231,9.634992,0.99542236,-36.5,,11.133773
3288,8.112768,1.4923773,1.0,,11.133773
3289,9.812463,1.0408084,-16.5,,11.133773
3291,10.369369,0.64146227,89.2,,16.431696
3349,16.077036,1.816756,7.7,,16.924267
3360,16.53497,1.4890492,3.0,,16.924267
3382,17.040962,1.2695954,23.599999999999998,,18.980045
3387,67.83784,6.975839,6.2,,16.431696
3391,16.02026,1.1939975,21.3,,16.924267
3395,20.289276,1.7463338,-45.7,,16.431696
3397,203.8767,4.0151405,-31.0,,16.431696
3401,,0.8169377,,,15.823367
3402,24.370623,1.0320905,82.3,,16.431696
3405,68.210335,0.7369756,216.29999999999998,,15.410719
3407,14.0560875,1.0455042,172.70000000000002,,15.823367
3431,13.078111,1.0222337,-53.300000000000004,,15.823367
3433,16.380941,2.4671419,1.4000000000000001,,15.823367
3436,,2.0928936,,,21.8299095
3445,16.221138,1.7396754,6.7,,21.8299095
3465,7.1822534,1.4477243,100.49999999999999,,11.133773
3498,12.691193,2.5179708,,,15.823367
3543,inf,2.674164,14.7,,16.431696
3563,46.78432,10.736093,41.699999999999996,,16.431696
3569,13.269136,1.2417997,13.900000000000002,,16.431696
3591,16.260319,0.98924184,-88.6,,16.431696
3608,20.942148,0.76737833,6.9,,16.431696
3612,9.492415,1.2483763,24.7,,16.431696
3626,19.339415,2.845557,15.1,,21.8299095
3635,12.954529,2.0364084,86.9,,21.536184499999997
3636,8.1524315,1.053046,,,21.8299095
3659,18.544518,2.309008,76.9,,21.536184499999997
3660,17.946161,2.285221,86.2,,16.431696
3661,19.923553,6.8719463,-22.5,,21.536184499999997
3668,168.18181,0.85071814,,,21.536184499999997
3673,50.454086,3.6029804,109.89999999999999,,21.8299095
3697,29.714022,6.3517485,,,21.8299095
3762,19.213396,3.77571,23.799999999999997,,21.8299095
3765,58.99249,1.2084247,105.80000000000001,,21.536184499999997
3769,30.181202,5.7340617,20.9,,21.8299095
3774,24.290222,3.731483,16.400000000000002,,21.536184499999997
3778,723.6599,5.0942802,,,21.8299095
3844,13.277,2.2585971,,,21.8299095
3861,14.457358,0.6917017,,,15.410719
3863,13.932894,0.31688258,,,15.410719
3865,21.230204,0.58814067,-25.3,,15.410719
3880,18.300167,0.6634018,,,15.410719
3923,31.51056,10.747624,313.7,,21.8299095
3941,19.248938,0.7921327,92.9,,16.431696
3962,10.338949,1.5861294,-79.10000000000001,,21.8299095
3993,41.793507,2.846153,34.1,,21.8299095
3994,82.17242,8.031323,,,21.8299095
4004,54.120983,3.811401,204.3,,15.410719
4005,15.410719,0.8568036,,,15.410719
4008,12.962017,0.93026954,212.2,,15.410719
4021,22.316652,4.367297,21.3,,15.410719
4023,,1.0254865,108.1,,15.410719
4028,7.3497276,0.9585415,-78.60000000000001,,15.410719
4041,11.917853,1.0173903,2.0,,15.410719
4042,20.156416,0.9763152,198.0,,15.410719
4043,13.061647,1.0107965,,,15.410719
4044,13.529533,0.88599867,368.29999999999995,,15.410719
4045,15.382406,0.90291095,-12.7,,15.410719
4046,16.977024,1.9583228,62.4,,15.410719
4047,34.902798,1.7318327,509.2,,15.410719
4061,18.46365,0.9363728,,,15.410719
4062,94.7561,10.030718,40.8,,21.8299095
4063,23.840246,2.4571028,3.5000000000000004,,15.410719
4071,23.960226,5.507604,3.6999999999999997,,21.8299095
4078,25.130257,0.8070852,56.00000000000001,,15.410719
4091,19.845568,1.9398595,54.0,,15.410719
4095,14.98891,0.9144412,30.599999999999998,,15.410719
4109,20.993107,1.3859205,32.1,,15.410719
4114,23.830318,0.98371893,134.1,,15.410719
4118,12.489233,0.7426305,109.80000000000001,,15.410719
4151,16.924267,1.5018945,83.0,,16.924267
4180,43.691093,3.673125,138.1,,21.8299095
4182,,1.163951,118.10000000000001,,15.410719
4183,23.87294,0.90534073,4302.3,,15.410719
4186,25.700975,2.515831,7.000000000000001,,21.8299095
4187,11.760273,1.6938766,64.2,,15.410719
4188,,0.8996059,194.0,,15.410719
4189,13.298076,1.6276927,81.6,,15.410719
4194,22.034214,4.662189,-3.8,,21.536184499999997
4202,38.372093,1.030988,-2.7,,15.410719
4203,23.469547,1.829306,,,15.410719
4204,14.530429,1.2594047,-2.7,,15.823367
4205,13.4838085,1.2180451,69.3,,15.410719
4206,15.055675,1.3564725,5.7,,15.823367
4208,14.534647,0.78972363,-3.9,,15.410719
4212,22.430983,0.87602705,292.7,,15.823367
4216,33.615818,1.3653857,18.9,,15.823367
4272,12.983065,1.0907518,,,15.410719
4290,15.353405,1.8390816,15.9,,15.823367
4307,196.98436,7.9302864,12.4,,21.8299095
4324,,2.264442,,,21.536184499999997
4368,22.192633,2.5803144,115.39999999999999,,15.410719
4369,18.160378,2.7226784,53.6,,15.410719
4373,27.610619,5.6195207,4.2,,21.8299095
4385,22.151567,5.5845246,11.0,,16.431696
4401,16.766188,1.4058567,47.8,,15.410719
4403,15.378509,2.078376,-12.1,,15.410719
4432,18.50362,2.629515,6.3,,21.8299095
4443,43.633278,13.887221,,,21.8299095
4452,26.0854,2.9427192,29.4,,18.980045
4471,9.108009,0.877372,-48.0,,15.410719
4480,46.776085,5.6417975,115.9,,16.924267
4483,34.666016,2.8009858,17.1,,16.924267
4502,,1.2054178,-8.9,,16.924267
4503,14.626249,2.1887908,107.3,,16.924267
4506,5.7784557,1.7062917,51.7,,16.924267
4507,12.06875,1.3975312,148.2,,16.924267
4516,8.034459,0.8085985,22.5,,16.924267
4519,24.151062,5.6094027,19.7,,16.924267
4521,70.59654,0.9907879,3014.0,,16.924267
4523,34.59854,1.4738718,26.0,,16.924267
4527,21.016787,2.2305472,-9.5,,18.980045
4528,16.512804,1.3284104,36.7,,16.924267
4536,16.47922,2.006215,22.400000000000002,,16.924267
4540,10.055034,0.86254865,47.9,,16.924267
4543,27.297386,2.2330344,68.30000000000001,,16.924267
4544,29.757984,1.4785826,,,16.924267
4547,12.346237,0.7411409,4.5,,16.924267
4549,20.733013,1.7621152,-25.8,,16.924267
4552,29.283314,1.4768338,,,16.924267
4553,36.47787,1.0494391,120.10000000000001,,16.924267
4559,10.539216,0.82455707,-20.5,,16.924267
4565,,1.6018229,,,16.924267
4568,20.286345,3.044817,-19.7,,16.924267
4569,19.673496,0.48355028,-60.8,,16.924267
4578,15.951975,1.9866191,32.5,,16.924267
4587,,8.222196,,,16.924267
4612,19.209982,1.400174,6.3,,15.410719
4613,19.426472,1.7000966,-23.599999999999998,,15.410719
4617,16.208296,1.8431484,50.7,,15.410719
4626,28.757296,4.167001,62.0,,15.410719
4631,8.449877,0.93573964,157.29999999999998,,15.410719
4633,10.920545,1.0389198,6.6000000000000005,,15.410719
4634,13.105761,6.71987,39.2,,15.410719
4661,40.62584,4.397039,50.3,,16.431696
4665,24.170252,1.421878,53.800000000000004,,15.823367
4666,9.171084,3.0973272,,,15.823367
4676,127.058105,1.1089201,848.7,,21.536184499999997
4680,21.316912,4.1364856,-1.0999999999999999,,16.431696
4681,19.191357,2.465806,79.10000000000001,,16.431696
4684,29.669176,4.44692,16.3,,21.8299095
4686,18.218967,2.2517865,7.3999999999999995,,21.8299095
4689,19.949766,1.2692355,19.2,,16.431696
4694,18.027311,1.0822414,6.3,,16.924267
4704,22.225105,6.5414305,-36.9,,21.8299095
4722,17.652996,3.2709332,9.1,,21.8299095
4732,22.50254,4.8436475,7.000000000000001,,16.431696
4733,36.38478,3.9038477,19.7,,21.8299095
4751,16.882631,3.287654,5.6000000000000005,,21.536184499999997
4755,,1.849257,,,16.431696
4768,20.471682,3.309034,3.4000000000000004,,21.8299095
4776,19.570177,8.442381,13.0,,21.8299095
4812,31.647255,5.2832937,18.6,,21.8299095
4819,83.93311,1.4583851,,,21.8299095
4825,24.673508,3.9367075,7.7,,21.536184499999997
4849,26.210606,1.8627447,347.90000000000003,,15.823367
4887,16.052235,1.0388004,-50.3,,16.924267
4901,14.781548,1.0396633,-30.4,,15.823367
4902,10.256883,0.5989788,6.800000000000001,,15.823367
4911,,2.3389227,264.59999999999997,,18.980045
4912,18.245125,1.5794945,18.9,,18.980045
4914,13.843947,0.8383555,14.499999999999998,,15.410719
4919,19.540705,2.0993745,,,18.980045
4922,24.310724,1.166422,191.4,,18.980045
4927,27.24883,1.9144195,22.3,,18.980045
4928,20.727135,3.2940347,,,18.980045
4958,18.741632,1.0103236,27.900000000000002,,15.410719
4967,263.18222,2.017229,-93.5,,18.980045
4971,19.812551,8.779204,-18.0,,15.410719
4975,14.85433,2.3835735,2.5,,15.410719
4980,19.196651,4.6201982,12.1,,21.8299095
4985,23.34309,1.337773,-7.7,,18.980045
4996,13.697907,0.6088501,111.60000000000001,,15.410719
5016,33.44565,5.4863057,181.29999999999998,,21.8299095
5019,10.1118,1.033664,4048.5,,10.400886
5020,13.94937,0.9523017,,,10.400886
5021,9.442581,1.00376,,,10.400886
5032,13.144788,6.7481785,-41.5,,21.536184499999997
5076,11.062462,1.0964243,840.4999999999999,,15.823367
5101,8.21256,1.0424194,114.19999999999999,,16.431696
5105,9.716526,1.055126,-29.599999999999998,,16.431696
5108,20.995846,1.3642722,188.0,,16.431696
5110,9.534123,0.78236187,60.0,,16.431696
5192,16.893173,1.2176359,27.800000000000004,,15.823367
5201,13.423651,0.7973929,74.5,,15.823367
5202,16.052202,0.4639203,,,16.431696
5208,18.06653,1.7962755,25.1,,21.8299095
5214,14.222874,0.7199643,,,21.8299095
5232,16.331844,0.9277495,,,15.410719
5233,18.616905,0.6854139,22.3,,15.410719
5262,16.031483,1.0953895,31.2,,15.823367
5301,20.359753,1.1398468,3.0,,15.410719
5302,14.825713,1.0394369,-45.5,,15.410719
5310,32.162506,1.4703265,-24.0,,15.823367
5331,14.504985,1.1314539,58.599999999999994,,15.823367
5332,26.356941,1.9658082,9.5,,15.823367
5333,25.824762,1.8500985,64.1,,15.823367
5334,14.645312,1.9233125,304.7,,16.431696
5344,34.961586,4.3367214,15.2,,21.8299095
5351,3.6343594,0.86034566,166.3,,15.823367
5384,29.144495,3.1022913,81.0,,21.8299095
5393,21.004951,2.6960552,25.3,,15.823367
5401,206.0923,0.6210927,,,15.410719
5406,8.493462,0.6345058,,,15.410719
5410,5.5401154,0.31531984,-77.2,,15.410719
5411,17.522057,0.44574055,338.09999999999997,,15.410719
5423,15.312195,0.80861485,-49.5,,15.410719
5440,9.089307,0.42424694,-28.799999999999997,,15.410719
5444,12.2015505,1.3657595,107.89999999999999,,15.410719
5445,6.5295258,0.8180989,-33.900000000000006,,15.410719
5451,11.865393,1.0370032,9.1,,15.410719
5461,45.59167,0.7867108,,,15.410719
5463,14.952478,1.1073446,31.2,,15.410719
5471,14.140852,0.9440469,41.199999999999996,,15.410719
5480,10.518017,0.7381757,39.2,,15.410719
5482,19.174389,0.88768697,-11.1,,15.410719
5563,,0.8048503,,,15.410719
5602,16.193928,1.1468633,46.5,,15.410719
5631,28.25962,2.541101,35.4,,15.823367
5702,20.778795,0.9613973,258.0,,15.410719
5703,11.960212,0.7364456,,,15.410719
5706,18.398119,3.9775236,,,15.823367
5711,18.21224,0.9545568,,,15.410719
5713,17.099737,1.401108,220.5,,15.410719
5714,9.522812,1.2841736,266.40000000000003,,15.410719
5715,11.613994,0.8999333,68.2,,15.410719
5726,38.2008,2.2029393,304.09999999999997,,15.410719
5741,inf,1.1132163,2635.1,,15.410719
5801,39.013973,6.471898,331.1,,15.823367
5802,18.763199,2.4440622,89.1,,16.431696
5803,57.906364,14.977848,,,15.823367
5805,23.481184,4.3797674,88.6,,15.823367
5830,15.836748,1.2503794,-21.0,,17.390268
5831,22.012655,1.5309485,45.0,,17.390268
5832,16.03122,0.9438312,40.400000000000006,,17.390268
5838,15.341372,2.8431964,24.5,,17.390268
5844,14.733766,1.0177597,55.900000000000006,,17.390268
5851,8.295095,0.47171083,-51.6,,15.823367
5857,13.764505,1.5093404,136.7,,15.823367
5901,12.470608,0.95638824,-7.199999999999999,,16.431696
5911,13.588675,0.8843156,-42.8,,15.823367
5929,12.920071,2.2434664,-32.9,,15.823367
5930,10.637941,1.1461421,,,15.823367
5938,62.5574,0.7796209,,,15.823367
5943,15.4293375,0.77310854,,,15.823367
5947,13.962439,1.1439583,1.7999999999999998,,16.431696
5949,,0.45381647,-54.6,,16.431696
5970,7.4432216,0.4401684,85.7,,16.431696
5975,8.996023,0.65861297,221.8,,16.431696
5988,,0.65197194,-2.3,,16.431696
5991,24.992727,1.5349475,75.2,,16.431696
6005,13.450661,1.512111,32.800000000000004,,15.823367
6013,16.31286,1.9804162,146.1,,15.823367
6036,9.354355,3.6655536,5.5,,15.410719
6055,20.857586,3.510714,55.1,,15.823367
6080,23.47418,2.8650165,128.4,,17.390268
6088,11.920252,3.5433784,-20.9,,15.823367
6098,52.477673,14.288986,67.5,,21.536184499999997
6101,35.875652,2.838823,55.00000000000001,,15.823367
6103,23.070269,1.11927,253.7,,15.823367
6104,102.95127,0.9057353,,,15.823367
6113,26.205187,1.5014074,101.29999999999998,,15.823367
6118,15.047182,0.7399678,-48.5,,15.823367
6134,39.87257,2.58281,122.10000000000001,,15.823367
6135,17.100397,1.338563,354.0,,15.823367
6136,16.95279,1.5917403,92.60000000000001,,15.823367
6140,29.748228,0.914823,40.300000000000004,,15.823367
6141,61.371098,1.1962594,52.7,,15.823367
6143,13.713752,1.5049834,80.2,,15.823367
6146,46.632168,10.828719,44.0,,21.8299095
6178,19.249826,0.6842688,85.1,,17.390268
6196,17.390268,3.9173646,39.7,,17.390268
6200,14.998998,4.6540856,12.9,,18.980045
6209,7.6546297,0.64838445,-5.0,,16.431696
6222,38.272583,0.3961234,,,15.823367
6235,57.926964,1.1279281,-77.7,,15.823367
6250,9.745856,3.5158603,,,15.823367
6254,35.826653,3.5162408,-48.5,,15.823367
6258,18.039808,1.4004436,125.89999999999999,,15.823367
6268,27.216385,1.8965958,114.6,,15.823367
6269,9.4643345,2.4806318,56.10000000000001,,10.400886
6273,26.750854,2.0632615,95.89999999999999,,15.823367
6277,26.978765,1.1410897,-42.0,,15.823367
6278,27.370707,2.3009486,145.9,,15.823367
6282,17.087797,1.0666207,-10.299999999999999,,15.823367
6284,15.747892,2.0655835,20.5,,15.823367
6287,18.152237,1.0477632,109.60000000000001,,15.823367
6301,17.97313,1.8862695,5.4,,15.823367
6302,17.010157,0.9748728,139.2,,15.823367
6305,16.661823,1.3253516,148.6,,15.823367
6315,38.22135,2.3226933,,,21.8299095
6323,37.15932,5.156818,56.00000000000001,,21.8299095
6326,12.44008,1.1819044,96.3,,15.823367
6331,9.92758,1.6664058,66.60000000000001,,15.823367
6332,6.836075,1.1561556,-16.0,,15.823367
6349,14.678767,0.8645316,22.900000000000002,,15.823367
6361,27.207207,1.703694,15.4,,15.823367
6363,13.340168,1.2771953,,,15.823367
6367,22.548737,1.9675823,,,15.823367
6368,21.051695,4.211384,-5.7,,15.823367
6370,22.329935,2.6259632,154.4,,15.823367
6371,9.191438,0.93198854,-3.1,,15.823367
6376,14.590197,1.4309038,91.4,,15.823367
6383,26.797174,4.306226,13.900000000000002,,15.823367
6395,6.9665747,0.8077436,1399.0,,15.823367
6407,27.494959,2.328188,129.6,,15.823367
6412,18.753168,0.8667958,-2.9000000000000004,,16.431696
6417,8.932782,1.5919262,-53.7,,16.431696
6419,8.984115,0.6802949,-35.199999999999996,,16.431696
6420,11.600013,1.2610813,13.4,,15.823367
6432,12.451794,1.8889163,0.1,,15.823367
6436,13.843898,2.0976992,-39.4,,21.8299095
6448,19.81982,1.5122494,325.8,,15.823367
6454,24.258266,2.948503,20.3,,15.823367
6457,17.61205,1.1850338,920.8000000000001,,15.823367
6458,12.669547,1.2934527,-18.3,,15.823367
6460,,1.7722088,,,21.536184499999997
6463,11.30058,0.58840334,-19.6,,16.431696
6465,20.832266,1.9753157,-0.1,,15.823367
6471,23.834587,0.7916851,795.8000000000001,,16.431696
6472,16.010252,0.74296236,62.0,,15.823367
6473,57.11819,0.84583336,112.5,,16.431696
6474,18.346827,0.68863404,413.3,,15.823367
6479,13.708075,1.4647208,95.6,,21.8299095
6481,30.408875,2.6938405,758.4,,15.823367
6486,14.137454,1.0343058,32.6,,15.823367
6490,26.300184,2.7858212,85.8,,15.823367
6498,13.857597,2.3155074,-70.1,,15.823367
6501,30.811943,3.7101903,-1.4000000000000001,,15.823367
6503,28.17292,2.5006459,20.8,,15.823367
6504,20.84274,2.5568483,89.4,,15.823367
6506,35.23255,2.5559433,-21.7,,15.823367
6507,24.375072,3.4732955,28.299999999999997,,15.823367
6516,22.681597,1.4716629,184.9,,15.823367
6523,415.06494,1.1996646,,,16.924267
6525,68.47724,9.125246,70.6,,21.8299095
6526,40.347336,2.726856,,,15.823367
6532,32.837616,11.1687975,19.0,,15.823367
6544,38.132484,12.251053,19.7,,15.823367
6586,17.662157,1.356444,18.6,,15.823367
6588,,1.7631153,,,21.8299095
6590,23.81232,4.9653225,-32.6,,21.8299095
6592,14.471418,1.2365023,22.7,,16.431696
6622,21.743904,1.9401461,40.9,,15.823367
6630,,1.8192008,,,18.980045
6632,9.262743,1.0036554,-71.3,,16.431696
6645,38.330074,1.5741012,56.00000000000001,,21.8299095
6651,14.634066,1.365641,67.30000000000001,,15.823367
6652,28.533333,1.5013258,922.4,,15.823367
6674,12.826717,1.3638551,15.7,,16.431696
6701,24.154732,2.9138248,157.4,,21.8299095
6702,22.17065,3.2976773,-76.6,,21.8299095
6703,11.604838,1.4532351,,,21.8299095
6707,,1.2272696,,,21.8299095
6723,18.214037,2.175303,,,21.8299095
6724,56.688904,1.195747,96.39999999999999,,21.8299095
6727,11.792053,3.0183482,24.9,,21.8299095
6728,21.582401,1.5296919,52.2,,15.823367
6737,17.474384,0.62126034,295.8,,21.8299095
6744,18.445097,1.8645419,,,15.823367
6750,7.8022404,1.4841897,57.49999999999999,,21.8299095
6752,55.380447,1.9427071,89.2,,21.8299095
6753,9.085683,1.4622337,-88.6,,21.8299095
6754,37.471264,3.288238,463.6,,21.8299095
6758,21.524279,2.8179092,44.4,,21.8299095
6762,29.880594,2.5413926,94.3,,21.8299095
6768,,1.0304452,1137.4,,21.8299095
6770,16.744566,0.9902411,,,21.8299095
6787,26.19079,3.589105,5.5,,21.8299095
6804,9.037648,0.86783105,176.89999999999998,,15.823367
6806,26.112566,2.236486,1.4000000000000001,,21.8299095
6807,23.713604,1.1622843,-61.1,,21.8299095
6810,13.010987,1.0700176,50.5,,21.8299095
6814,14.317555,2.6087682,38.2,,21.8299095
6841,22.436798,2.5316544,-19.400000000000002,,15.823367
6845,20.200819,3.289686,-1.7999999999999998,,15.823367
6849,16.890907,1.3601211,,,16.924267
6856,23.014153,2.699833,69.8,,21.8299095
6857,65.425095,23.392908,93.8,,21.8299095
6859,14.802205,1.413478,44.9,,21.8299095
6861,45.63057,5.7174234,51.0,,21.8299095
6866,20.503542,3.1866834,107.60000000000001,,21.8299095
6869,34.505184,2.4465876,90.9,,16.924267
6871,26.510303,5.451255,101.4,,21.8299095
6875,18.847353,0.45614377,,,21.8299095
6902,11.870438,0.9488025,-14.399999999999999,,16.431696
6908,16.848536,0.8012556,-11.200000000000001,,21.8299095
6914,15.118641,1.9487088,59.8,,21.8299095
6920,39.00109,12.214707,-35.3,,21.8299095
6923,15.108063,0.9694608,-19.7,,16.431696
6925,40.96271,1.3810679,,,15.823367
6929,14.721835,1.7122879,-57.8,,21.8299095
6941,16.456724,3.0472105,55.300000000000004,,21.8299095
6947,20.292143,2.6381905,89.4,,21.8299095
6951,16.356447,2.4466445,,,21.8299095
6952,31.378794,2.3609328,152.0,,21.8299095
