コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
4985,23.185055,1.3296571,-7.7,,19.373386500000002
4996,13.668307,0.6080685,111.60000000000001,,15.849770500000002
5016,33.83058,5.541576,181.29999999999998,,22.961941500000002
5019,9.8241,1.0041827,4048.5,,10.147341
5020,13.795978,0.94163364,,,10.147341
5021,9.250188,0.9833517,,,10.147341
5032,13.135649,6.737061,-41.5,,23.189296
5076,11.079237,1.0975764,840.4999999999999,,16.731237
5101,8.074631,1.0244588,114.19999999999999,,16.526063
5105,9.627281,1.0461628,-29.599999999999998,,16.526063
5108,20.847485,1.3537399,188.0,,16.526063
5110,9.450041,0.7748693,60.0,,16.526063
5192,16.731237,1.2053226,27.800000000000004,,16.731237
5201,13.395843,0.796281,74.5,,16.731237
5202,16.052202,0.4639203,,,16.526063
5208,17.585703,1.7474242,25.1,,22.961941500000002
5214,14.066991,0.7119482,,,22.961941500000002
5232,16.095537,0.91474444,,,15.849770500000002
5233,18.450054,0.67927104,22.3,,15.849770500000002
5262,15.939829,1.0897286,31.2,,16.731237
5301,18.920895,1.0583392,3.0,,15.849770500000002
5302,14.6854925,1.0295186,-45.5,,15.849770500000002
5310,32.705883,1.4939722,-24.0,,16.731237
5331,14.374927,1.1207364,58.599999999999994,,16.731237
5332,26.12724,1.9473932,9.5,,16.731237
5333,25.625484,1.836891,64.1,,16.731237
5334,14.487112,1.9032708,304.7,,16.526063
5344,34.90891,4.322048,15.2,,22.961941500000002
5351,3.6543746,0.86490214,166.3,,16.731237
5384,28.77285,3.0587196,81.0,,22.961941500000002
5393,20.612207,2.646444,25.3,,16.731237
5401,205.77509,0.6277691,,,15.849770500000002
5406,8.526431,0.6368616,,,15.849770500000002
5410,5.5401154,0.31531984,-77.2,,15.849770500000002
5411,17.610838,0.44863653,338.09999999999997,,15.849770500000002
5423,15.277285,0.80626965,-49.5,,15.849770500000002
5440,8.955487,0.41787192,-28.799999999999997,,15.849770500000002
5444,11.926713,1.3357128,107.89999999999999,,15.849770500000002
5445,6.471651,0.81095046,-33.900000000000006,,15.849770500000002
5451,11.901197,1.0391817,9.1,,15.849770500000002
5461,45.203735,0.78084534,,,15.849770500000002
5463,14.846532,1.1004316,31.2,,15.849770500000002
5471,13.861385,0.9246459,41.199999999999996,,15.849770500000002
5480,10.729531,0.75302017,39.2,,15.849770500000002
5482,18.949839,0.87682843,-11.1,,15.849770500000002
5563,,0.8139756,,,15.849770500000002
5602,16.081448,1.1404456,46.5,,15.849770500000002
5631,29.931477,2.6922586,35.4,,16.731237
5702,21.026201,0.97199535,258.0,,15.849770500000002
5703,12.029867,0.7400914,,,15.849770500000002
5706,18.177145,3.930761,,,16.731237
5711,19.524302,1.0216794,,,15.849770500000002
5713,17.736227,1.4527909,220.5,,15.849770500000002
5714,9.900754,1.3351655,266.40000000000003,,15.849770500000002
5715,11.600988,0.8989255,68.2,,15.849770500000002
5726,38.195038,2.2095375,304.09999999999997,,15.849770500000002
5741,inf,1.1060864,2635.1,,15.849770500000002
5801,37.878494,6.283537,331.1,,16.731237
5802,18.413717,2.3989446,89.1,,16.526063
5803,56.12191,14.531561,,,16.731237
5805,23.045746,4.2972536,88.6,,16.731237
5830,15.684036,1.2394931,-21.0,,16.1015245
5831,21.789745,1.515174,45.0,,16.1015245
5832,15.929997,0.9372188,40.400000000000006,,16.1015245
5838,15.403932,2.8556101,24.5,,16.1015245
5844,14.559613,1.0069476,55.900000000000006,,16.1015245
5851,8.276931,0.47035533,-51.6,,16.731237
5857,14.513206,1.5914944,136.7,,16.731237
5901,12.472709,0.957449,-7.199999999999999,,16.526063
5911,13.689849,0.89147127,-42.8,,16.731237
5929,12.732566,2.2120073,-32.9,,16.731237
5930,10.542774,1.1353182,,,16.731237
5938,62.028217,0.7741182,,,16.731237
5943,15.57728,0.78047144,,,16.731237
5947,13.942751,1.1426971,1.7999999999999998,,16.526063
5949,,0.45178598,-54.6,,16.526063
5970,7.4018703,0.43772304,85.7,,16.526063
5975,8.575321,0.6273435,221.8,,16.526063
5988,,0.6482185,-2.3,,16.526063
5991,24.254978,1.4907218,75.2,,16.526063
6005,13.5078535,1.5191768,32.800000000000004,,16.731237
6013,16.507267,2.003368,146.1,,16.731237
6036,9.130773,3.5785375,5.5,,15.849770500000002
6055,20.805826,3.499284,55.1,,16.731237
6080,23.22912,2.8317022,128.4,,16.1015245
6088,11.996644,3.5683317,-20.9,,16.731237
6098,51.165596,13.963434,67.5,,23.189296
6101,35.355236,2.796134,55.00000000000001,,16.731237
6103,23.076553,1.1204358,253.7,,16.731237
6104,102.6231,0.89768434,,,16.731237
6113,26.143393,1.4958949,101.29999999999998,,16.731237
6118,16.811224,0.82650644,-48.5,,16.731237
6134,39.43788,2.5502262,122.10000000000001,,16.731237
6135,16.97445,1.3289707,354.0,,16.731237
6136,16.926239,1.5887394,92.60000000000001,,16.731237
6140,29.631437,0.91256785,40.300000000000004,,16.731237
6141,62.23176,1.2182641,52.7,,16.731237
6143,13.266973,1.4554998,80.2,,16.731237
6146,47.731255,11.057889,44.0,,22.961941500000002
6178,18.820116,0.6694083,85.1,,16.1015245
6196,16.105942,3.6271894,39.7,,16.1015245
6200,14.8467245,4.610532,12.9,,19.373386500000002
6209,7.6185536,0.64513034,-5.0,,16.526063
6222,39.095955,0.4043247,,,16.731237
6235,58.044094,1.132186,-77.7,,16.731237
6250,9.466684,3.4162045,,,16.731237
6254,36.25838,3.5560849,-48.5,,16.731237
6258,17.638462,1.3691487,125.89999999999999,,16.731237
6268,27.764011,1.9356712,114.6,,16.731237
6269,9.598619,2.5153868,56.10000000000001,,10.147341
6273,26.609234,2.051298,95.89999999999999,,16.731237
6277,27.062292,1.143131,-42.0,,16.731237
6278,27.793894,2.341688,145.9,,16.731237
6282,17.10557,1.0669842,-10.299999999999999,,16.731237
6284,15.762037,2.0655835,20.5,,16.731237
6287,18.271257,1.0532875,109.60000000000001,,16.731237
6301,18.225779,1.9116294,5.4,,16.731237
6302,16.7627,0.9599815,139.2,,16.731237
6305,16.935156,1.3459194,148.6,,16.731237
6315,37.779224,2.3018308,,,22.961941500000002
6323,37.36606,5.178395,56.00000000000001,,22.961941500000002
6326,11.980756,1.1391826,96.3,,16.731237
6331,9.855711,1.6537431,66.60000000000001,,16.731237
6332,6.769104,1.1442745,-16.0,,16.731237
6349,14.879366,0.87640935,22.900000000000002,,16.731237
6361,27.314571,1.7062417,15.4,,16.731237
6363,13.66108,1.3079197,,,16.731237
6367,22.231562,1.9434004,,,16.731237
6368,21.367592,4.274579,-5.7,,16.731237
6370,22.368277,2.6308353,154.4,,16.731237
6371,9.152359,0.92855954,-3.1,,16.731237
6376,14.884874,1.4594079,91.4,,16.731237
6383,26.492968,4.262451,13.900000000000002,,16.731237
6395,7.054922,0.8182338,1399.0,,16.731237
6407,26.928747,2.2823737,129.6,,16.731237
6412,18.950216,0.87538564,-2.9000000000000004,,16.526063
6417,8.99644,1.602629,-53.7,,16.526063
6419,8.873029,0.67188317,-35.199999999999996,,16.526063
6420,11.67948,1.2700125,13.4,,16.731237
6432,12.478562,1.893874,0.1,,16.731237
6436,13.9291315,2.1103933,-39.4,,22.961941500000002
6448,19.568556,1.4931381,325.8,,16.731237
6454,24.369858,2.9643893,20.3,,16.731237
6457,17.685669,1.1908942,920.8000000000001,,16.731237
6458,12.570281,1.2842212,-18.3,,16.731237
6460,,1.7773507,,,23.189296
6463,11.154572,0.5811256,-19.6,,16.526063
6465,20.719437,1.9631802,-0.1,,16.731237
6471,23.656492,0.7852631,795.8000000000001,,16.526063
6472,15.912785,0.7378084,62.0,,16.731237
6473,54.266666,0.800405,112.5,,16.526063
6474,18.267223,0.68618333,413.3,,16.731237
6479,13.793242,1.4738212,95.6,,22.961941500000002
6481,30.45515,2.6926224,758.4,,16.731237
6486,14.051684,1.0275567,32.6,,16.731237
6490,25.672058,2.7230036,85.8,,16.731237
6498,13.846375,2.3143008,-70.1,,16.731237
6501,31.432291,3.7866046,-1.4000000000000001,,16.731237
6503,28.519491,2.5288537,20.8,,16.731237
6504,20.788816,2.550387,89.4,,16.731237
6506,35.440147,2.5725195,-21.7,,16.731237
6507,23.807667,3.3846626,28.299999999999997,,16.731237
6516,22.286066,1.4450505,184.9,,16.731237
6523,403.14136,1.1561223,,,17.958923
6525,69.50316,9.254019,70.6,,22.961941500000002
6526,40.562412,2.7364094,,,16.731237
6532,32.61489,11.0788145,19.0,,16.731237
6544,38.085365,12.262833,19.7,,16.731237
6586,17.764517,1.3641233,18.6,,16.731237
6588,,1.7714713,,,22.961941500000002
6590,23.773142,4.9530773,-32.6,,22.961941500000002
6592,14.458029,1.2347504,22.7,,16.526063
6622,21.93642,1.9567286,40.9,,16.731237
6630,,1.8101612,,,19.373386500000002
6632,9.286802,1.006082,-71.3,,16.526063
6645,38.204124,1.5674844,56.00000000000001,,22.961941500000002
6651,14.532679,1.3564034,67.30000000000001,,16.731237
6652,26.68293,1.4031082,922.4,,16.731237
6674,12.637705,1.3442404,15.7,,16.526063
6701,24.161867,2.9138248,157.4,,22.961941500000002
6702,22.371212,3.3275092,-76.6,,22.961941500000002
6703,11.565147,1.4476807,,,22.961941500000002
6707,,1.2416962,,,22.961941500000002
6723,18.347294,2.1913357,,,22.961941500000002
6724,56.65493,1.1916735,96.39999999999999,,22.961941500000002
6727,11.832653,3.0291667,24.9,,22.961941500000002
6728,21.85415,1.550915,52.2,,16.731237
6737,17.396122,0.61830664,295.8,,22.961941500000002
6744,18.557634,1.875433,,,16.731237
6750,7.7514286,1.474638,57.49999999999999,,22.961941500000002
6752,54.239372,1.906427,89.2,,22.961941500000002
6753,8.865316,1.4267683,-88.6,,22.961941500000002
6754,37.298187,3.262301,463.6,,22.961941500000002
6758,21.058275,2.7561624,44.4,,22.961941500000002
6762,30.190144,2.5694652,94.3,,22.961941500000002
6768,,0.9913298,1137.4,,22.961941500000002
6770,16.624592,0.98234373,,,22.961941500000002
6787,24.736286,3.3920205,5.5,,22.961941500000002
6804,9.090909,0.87294537,176.89999999999998,,16.731237
6806,26.23586,2.2420912,1.4000000000000001,,22.961941500000002
6807,23.797709,1.1669633,-61.1,,22.961941500000002
6810,12.413349,1.0203629,50.5,,22.961941500000002
6814,14.619773,2.6638346,38.2,,22.961941500000002
6841,22.464024,2.5356162,-19.400000000000002,,16.731237
