コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1979,15.923827,1.4096557,-28.4,,15.699658
1980,13.020607,2.6800861,-4.6,,15.699658
2001,11.480832,0.86702204,-8.3,,19.438737
2002,18.247595,1.1210331,-19.5,,19.438737
2109,28.900822,1.0072771,9.8,,19.438737
2121,13.680049,1.2180133,312.0,,21.1252705
2124,17.330046,7.167728,-2.6,,15.699658
2127,17.153025,4.5036507,33.800000000000004,,16.778881
2146,19.794344,4.3019166,44.9,,15.699658
2154,14.683854,2.1591341,-44.7,,15.699658
2157,15.758029,2.241295,-25.7,,16.806911
2168,,0.4915994,,,15.699658
2175,,6.87439,-5.4,,16.862614
2181,15.198123,2.9366727,14.299999999999999,,15.699658
2201,12.240114,1.5027211,-11.700000000000001,,19.438737
2206,52.084377,1.5785831,47.0,,19.438737
2212,16.92041,1.5082477,2.1999999999999997,,19.438737
2220,3.4928782,0.825142,-93.7,,19.438737
2222,33.002953,9.141756,18.6,,19.438737
2229,21.930138,1.798694,15.2,,19.438737
2264,17.065737,0.34279588,-3.4000000000000004,,19.438737
2267,19.723494,1.423169,17.2,,19.438737
2269,33.671257,1.5272567,51.300000000000004,,19.438737
2270,6.993007,0.9041794,62.0,,19.438737
2281,26.595161,1.0052605,-3.3000000000000003,,19.438737
2282,17.793722,1.1300557,-5.7,,19.438737
2292,9.899225,0.6993092,-0.8999999999999999,,19.438737
2296,14.347081,0.9867791,-3.9,,19.438737
2317,13.906447,3.9633214,3.1,,20.345824999999998
2326,17.60535,3.209931,29.099999999999998,,20.345824999999998
2327,22.935453,2.5599394,1.9,,20.345824999999998
2331,17.302074,1.4924922,,,15.699658
2337,10.31984,1.4883902,23.7,,10.965228
2353,17.639345,4.256262,29.299999999999997,,15.699658
2371,38.96788,11.295675,-6.7,,21.1252705
2379,16.528927,2.7939687,-72.8,,21.1252705
2384,10.348953,1.9713205,58.9,,15.699658
2413,23.584646,2.792538,,,16.862614
2432,14.598562,1.0710248,198.5,,15.699658
2433,28.41156,1.222909,,,21.1252705
2492,62.899788,5.2322125,3.0,,20.345824999999998
2501,78.7387,1.4570521,4831.4,,19.438737
2502,15.267557,0.7708118,108.89999999999999,,19.438737
2503,12.48459,1.7775323,161.9,,19.438737
2531,36.10192,1.6227875,-64.4,,19.438737
2579,34.965603,1.7178891,,,19.438737
2585,24.15561,5.0537715,-24.7,,19.438737
2587,15.74795,1.0429573,5.6000000000000005,,19.438737
2590,,1.4629499,,,19.438737
2593,99.0,1.9420853,27.400000000000002,,19.438737
2602,8.123404,0.8919586,-79.3,,19.438737
2607,35.58642,1.6020069,71.6,,19.438737
2659,19.493687,1.3776298,4.6,,16.806911
2664,26.420496,0.73616993,5.5,,16.862614
2670,14.925732,1.7234721,10.4,,16.806911
2678,,2.3975515,,,16.806911
2681,10.718192,0.92908275,30.8,,16.806911
2685,17.181879,1.9599102,-10.7,,16.806911
2695,39.447865,2.0372334,-26.6,,16.806911
2726,14.947039,3.2331564,3.4000000000000004,,16.806911
2730,17.452377,1.1228708,136.5,,16.806911
2733,8.858879,0.7266084,-27.0,,16.806911
2749,13.176283,2.4551563,21.4,,15.699658
2752,,6.762082,,,16.806911
2760,14.925374,2.190832,117.8,,20.345824999999998
2767,12.1507845,2.5798194,-15.0,,16.806911
2768,11.363682,1.0222273,43.4,,15.699658
2784,10.1728115,0.84413636,-50.5,,16.862614
2791,17.12316,0.99779415,-54.6,,19.438737
2801,27.853569,2.9648669,24.4,,19.438737
2802,39.06182,6.650054,13.100000000000001,,19.438737
2809,26.385822,2.0030363,29.799999999999997,,19.438737
2810,47.169342,1.172572,185.20000000000002,,19.438737
2811,18.484808,1.2660198,-22.0,,19.438737
2815,18.083244,1.2974828,-11.3,,19.438737
2871,20.04032,1.9029008,22.5,,19.438737
2874,39.37067,1.4626445,,,19.438737
2875,14.947766,1.9284484,19.5,,19.438737
2897,19.763048,1.6842606,18.3,,19.438737
2914,20.789898,2.8203661,44.6,,19.438737
2918,9.345703,0.83518493,-36.6,,19.438737
2931,,1.5136162,,,19.438737
3002,263.1579,1.2198466,,,16.806911
3003,11.325316,1.4267142,14.899999999999999,,10.965228
3028,14.409607,0.7250483,147.3,,16.806911
3034,12.722389,1.5868049,61.7,,16.862614
3036,18.416107,0.9128944,349.2,,15.552536
3038,18.28224,3.600104,187.9,,19.438737
3046,18.769674,4.173055,13.900000000000002,,16.862614
3048,15.674256,1.6818599,42.6,,16.806911
3050,12.70679,0.77132523,11.5,,16.806911
3064,25.253788,7.393354,22.7,,16.806911
3076,13.088491,1.3695227,-43.0,,15.699658
3086,26.771166,1.802657,-7.5,,16.806911
3087,19.267935,1.2954674,31.3,,16.806911
3088,18.382877,1.8844663,14.899999999999999,,16.862614
3091,34.0131,3.5875,27.400000000000002,,16.806911
3092,20.919498,10.131903,4.6,,16.806911
3097,24.937326,4.6176624,75.5,,16.806911
3099,16.233522,2.0259292,18.5,,16.806911
3101,12.870349,0.6746353,95.3,,15.552536
3105,13.888888,1.4643929,,,15.699658
3106,13.297872,1.2206249,-26.700000000000003,,15.699658
3107,10.0,1.8408331,-19.5,,20.345824999999998
3110,13.3510475,3.1477382,84.2,,16.806911
3116,17.360579,0.82061774,-18.9,,16.806911
3132,21.413881,2.0748582,114.7,,20.345824999999998
3148,13.003802,1.4316896,6.3,,16.862614
3167,15.31466,1.576116,21.7,,15.699658
3182,13.3926525,2.146139,71.89999999999999,,16.806911
3186,15.822642,3.249656,56.699999999999996,,16.806911
3191,15.455702,1.1002218,-37.8,,16.806911
3197,40.162468,3.9254148,32.300000000000004,,16.806911
3201,13.088935,0.9394952,26.200000000000003,,16.806911
3231,9.605835,0.9918971,-36.5,,10.965228
3288,8.2987385,1.5271012,1.0,,10.965228
3289,9.950524,1.0552968,-16.5,,10.965228
3291,10.309075,0.6378161,89.2,,16.806911
3349,15.974473,1.8041842,7.7,,16.862614
3360,16.42065,1.4790618,3.0,,16.862614
3382,17.09463,1.2724153,23.599999999999998,,19.438737
3387,70.41367,7.2537613,6.2,,16.806911
3391,16.694439,1.243381,21.3,,16.862614
3395,19.723928,1.700251,-45.7,,16.806911
3397,204.07684,4.0059423,-31.0,,16.806911
3401,,0.8146142,,,15.699658
3402,24.569536,1.0409085,82.3,,16.806911
3405,68.035515,0.7331881,216.29999999999998,,15.552536
3407,14.02512,1.0439143,172.70000000000002,,15.699658
3431,13.31546,1.0412934,-53.300000000000004,,15.699658
3433,16.339676,2.4617999,1.4000000000000001,,15.699658
3436,,2.0830448,,,20.345824999999998
3445,15.174506,1.7249604,12.2,,20.345824999999998
3465,7.8063464,1.5739676,100.49999999999999,,10.965228
3498,12.953411,2.5702922,,,15.699658
3543,inf,2.6777804,14.7,,16.806911
3563,44.24687,10.123123,41.699999999999996,,16.806911
3569,12.920093,1.2098677,13.900000000000002,,16.806911
3591,16.260225,0.9890093,-88.6,,16.806911
3608,21.009098,0.7691953,6.9,,16.806911
3612,9.813303,1.290577,24.7,,16.806911
3626,18.656898,2.7421865,15.1,,20.345824999999998
3635,12.690702,1.9952387,86.9,,21.1252705
3636,7.9114423,1.0224342,,,20.345824999999998
3659,18.100473,2.2543783,76.9,,21.1252705
3660,17.70176,2.2555978,86.2,,16.806911
3661,20.324816,7.012022,-22.5,,21.1252705
3668,166.92015,0.841138,,,21.1252705
3673,47.830475,3.4156253,109.89999999999999,,20.345824999999998
3697,29.670706,6.346432,,,20.345824999999998
3762,18.587997,3.6548016,23.799999999999997,,20.345824999999998
3765,54.051083,1.1111171,105.80000000000001,,21.1252705
3769,29.498129,5.5992713,20.9,,20.345824999999998
3774,24.271357,3.7237732,16.400000000000002,,21.1252705
3778,666.04474,4.645359,,,20.345824999999998
3844,13.69863,2.3296428,,,20.345824999999998
3861,14.184943,0.6787793,,,15.552536
3863,13.736102,0.31240684,,,15.552536
3865,20.79026,0.5754241,-25.3,,15.552536
3880,18.28157,0.6627276,,,15.552536
3923,30.121786,10.276724,313.7,,20.345824999999998
3941,18.586945,0.7651613,92.9,,16.806911
3962,10.131407,1.5538223,-79.10000000000001,,20.345824999999998
3993,42.01627,2.870992,26.400000000000002,,20.345824999999998
3994,77.51938,7.5919843,,,20.345824999999998
4004,54.94543,3.7032373,204.3,,15.552536
4005,15.060534,0.83823603,,,15.552536
4008,12.919435,0.9272135,212.2,,15.552536
4021,21.645233,4.239238,21.3,,15.552536
4023,,1.0062739,108.1,,15.552536
4028,7.235873,0.9435409,-78.60000000000001,,15.552536
4041,11.682174,0.99708587,2.0,,15.552536
4042,20.08014,0.97210616,198.0,,15.552536
4043,13.088989,1.0125514,,,15.552536
4044,13.404905,0.87726486,368.29999999999995,,15.552536
4045,15.174538,0.8899056,-12.7,,15.552536
4046,16.233452,1.8699844,62.4,,15.552536
4047,35.210415,1.7529343,509.2,,15.552536
4061,18.55308,0.9405469,,,15.552536
4062,89.28489,9.410387,40.8,,20.345824999999998
4063,23.980501,2.4685254,3.5000000000000004,,15.552536
4071,24.096643,5.5395536,3.6999999999999997,,20.345824999999998
4078,24.56987,0.71846485,56.00000000000001,,15.552536
4091,19.685259,1.9224417,54.0,,15.552536
4095,14.597918,0.90619695,30.599999999999998,,15.552536
4109,21.276596,1.406377,32.1,,15.552536
4114,23.473299,0.96863574,134.1,,15.552536
4118,12.376188,0.73667514,109.80000000000001,,15.552536
4151,16.584063,1.4724624,83.0,,16.862614
4180,39.677715,3.335719,138.1,,20.345824999999998
4182,,1.1214818,118.10000000000001,,15.552536
4183,23.364588,0.8871263,4302.3,,15.552536
4186,25.973717,2.5418458,7.000000000000001,,20.345824999999998
4187,11.990438,1.727567,64.2,,15.552536
4188,,0.8559683,194.0,,15.552536
4189,12.987013,1.5904151,81.6,,15.552536
4194,21.505201,4.5482497,-3.8,,21.1252705
4202,37.878006,1.0174497,-2.7,,15.552536
4203,22.421288,1.7502273,,,15.552536
4204,14.471883,1.2537124,-2.7,,15.699658
4205,12.853547,1.1621071,69.3,,15.552536
4206,14.771203,1.3322906,5.7,,15.699658
4208,14.513505,0.7892812,-3.9,,15.552536
4212,22.027142,0.86045325,292.7,,15.699658
4216,33.784546,1.3745648,18.9,,15.699658
4272,12.936759,1.0863221,,,15.552536
4290,15.699658,1.8825648,15.9,,15.699658
4307,188.70482,7.512114,12.4,,20.345824999999998
4324,,2.1513422,,,21.1252705
4368,22.727272,2.6448221,115.39999999999999,,15.552536
4369,18.691036,2.8022373,53.6,,15.552536
4373,25.8422,5.2502894,4.2,,20.345824999999998
4385,22.676224,5.7195272,11.0,,16.806911
4401,16.447226,1.3833665,47.8,,15.552536
4403,15.772763,2.1320214,-12.1,,15.552536
4432,17.793976,2.5304317,6.3,,20.345824999999998
4443,42.015068,13.394895,,,20.345824999999998
4452,25.445438,2.8740208,29.4,,19.438737
4471,9.00085,0.86647296,-48.0,,15.552536
4480,47.84425,5.783196,115.9,,16.862614
4483,32.893448,2.6512847,17.1,,16.862614
4502,,1.2052087,-8.9,,16.862614
4503,14.70552,2.2030966,107.3,,16.862614
4506,5.246627,1.5498266,51.7,,16.862614
4507,12.106507,1.4016126,148.2,,16.862614
4516,8.31425,0.8366622,22.5,,16.862614
4519,24.44987,5.688923,19.7,,16.862614
4521,70.56844,0.98707247,3014.0,,16.862614
4523,35.84119,1.5242447,26.0,,16.862614
4527,19.724075,2.0929177,-9.5,,19.438737
4528,16.501516,1.3270551,36.7,,16.862614
4536,16.528889,2.0104938,22.400000000000002,,16.862614
4540,10.0100975,0.85912764,47.9,,16.862614
4543,27.854277,2.2800736,68.30000000000001,,16.862614
4544,30.335505,1.5119996,,,16.862614
4547,12.345492,0.7411409,4.5,,16.862614
4549,21.232143,1.8022839,-25.8,,16.862614
4552,29.586132,1.4937764,,,16.862614
4553,36.497375,1.050788,120.10000000000001,,16.862614
4559,11.223479,0.87842196,-20.5,,16.862614
4565,,1.555291,,,16.862614
4568,20.201769,3.029315,-19.7,,16.862614
4569,19.306437,0.47413313,-60.8,,16.862614
4578,15.872913,1.9776996,32.5,,16.862614
4587,,8.407006,,,16.862614
4612,19.084698,1.3914845,6.3,,15.552536
4613,19.646465,1.7207395,-23.599999999999998,,15.552536
4617,16.102842,1.8303308,50.7,,15.552536
4626,28.985949,4.1978345,62.0,,15.552536
4631,8.703235,0.96377826,157.29999999999998,,15.552536
4633,10.752601,1.0230674,6.6000000000000005,,15.552536
4634,12.642305,6.4789443,39.2,,15.552536
4661,40.48741,4.3708744,50.3,,16.806911
4665,24.03792,1.4134414,53.800000000000004,,15.699658
4666,9.311038,3.1451683,,,15.699658
4676,126.56489,1.0949199,848.7,,21.1252705
4680,21.141998,4.1012487,-1.0999999999999999,,16.806911
4681,18.833147,2.4175718,79.10000000000001,,16.806911
4684,27.548641,4.135592,16.3,,20.345824999999998
4686,17.181911,2.1228876,7.3999999999999995,,20.345824999999998
4689,18.865757,1.1998384,19.2,,16.806911
4694,17.825531,1.0689715,6.3,,16.862614
4704,20.283947,5.968769,-36.9,,20.345824999999998
4722,17.636456,3.2669263,9.1,,20.345824999999998
4732,22.124393,4.762252,7.000000000000001,,16.806911
4733,34.24669,3.6872644,19.7,,20.345824999999998
4751,16.259808,3.1675513,5.6000000000000005,,21.1252705
4755,,1.8606957,,,16.806911
4768,19.72438,3.1871736,3.4000000000000004,,20.345824999999998
4776,18.552986,8.002133,13.0,,20.345824999999998
4812,30.564194,5.096258,18.6,,20.345824999999998
4819,82.640144,1.4432265,,,20.345824999999998
4825,24.212736,3.8622897,7.7,,21.1252705
4849,24.455355,1.7414751,347.90000000000003,,15.699658
4887,16.393772,1.0609025,-50.3,,16.862614
4901,14.011934,0.9866068,-30.4,,15.699658
4902,9.979988,0.58236045,6.800000000000001,,15.699658
4911,,2.320091,264.59999999999997,,19.438737
4912,18.181818,1.5749145,18.9,,19.438737
4914,13.459571,0.81541234,14.499999999999998,,15.552536
4919,19.23077,2.0644908,,,19.438737
4922,24.510254,1.1757996,191.4,,19.438737
4927,27.396727,1.923311,22.3,,19.438737
4928,20.534098,3.2639065,,,19.438737
4958,18.903221,1.017841,27.900000000000002,,15.552536
4967,256.4406,1.9973758,-93.5,,19.438737
4971,20.040318,8.884345,-18.0,,15.552536
4975,14.9029255,2.3923528,2.5,,15.552536
4980,18.083048,4.354082,12.1,,20.345824999999998
4985,23.202074,1.3310097,-7.7,,19.438737
4996,13.986997,0.62213695,111.60000000000001,,15.552536
5016,31.8464,5.2230444,181.29999999999998,,20.345824999999998
5019,9.851884,1.0070944,4048.5,,10.267885750000001
5020,13.868917,0.94661206,,,10.267885750000001
5021,9.41618,1.0007105,,,10.267885750000001
5032,12.269673,6.292371,-41.5,,21.1252705
5076,10.6725025,1.0580206,840.4999999999999,,15.699658
5101,8.2849655,1.05154,114.19999999999999,,16.806911
5105,9.823178,1.0674502,-29.599999999999998,,16.806911
5108,20.877283,1.3550564,188.0,,16.806911
5110,9.756201,0.8004834,60.0,,16.806911
5192,16.556543,1.1930095,27.800000000000004,,15.699658
5201,13.568439,0.8064273,74.5,,15.699658
5202,15.796345,0.45637688,,,16.806911
5208,17.093903,1.699233,25.1,,20.345824999999998
5214,14.064882,0.7117998,,,20.345824999999998
5232,15.822749,0.89913833,,,15.552536
5233,18.382578,0.67684627,22.3,,15.552536
5262,15.77566,1.0774633,31.2,,15.699658
5301,18.938969,1.0605421,3.0,,15.552536
5302,13.812233,0.9680252,-45.5,,15.552536
5310,32.514214,1.4875256,-24.0,,15.699658
5331,14.124072,1.1008326,58.599999999999994,,15.699658
5332,26.177816,1.9492346,9.5,,15.699658
5333,26.525263,1.899453,64.1,,15.699658
5334,15.432218,2.0278978,304.7,,16.806911
5344,35.58719,4.410087,15.2,,20.345824999999998
5351,3.6169245,0.8562034,166.3,,15.699658
5384,29.849525,3.1807199,81.0,,20.345824999999998
5393,19.531628,2.5084631,25.3,,15.699658
5401,199.81819,0.611449,,,15.552536
5406,8.510593,0.6359193,,,15.552536
5410,5.3937235,0.30704916,-77.2,,15.552536
5411,17.512812,0.44537857,338.09999999999997,,15.552536
5423,15.060454,0.7945438,-49.5,,15.552536
5440,8.824955,0.41126212,-28.799999999999997,,15.552536
5444,11.5207815,1.2898232,107.89999999999999,,15.552536
5445,6.385676,0.8002278,-33.900000000000006,,15.552536
5451,11.723164,1.0246578,9.1,,15.552536
5461,44.243454,0.76214904,,,15.552536
5463,14.577853,1.0796924,31.2,,15.552536
5471,13.774122,0.91927963,41.199999999999996,,15.552536
5480,10.152284,0.7125352,39.2,,15.552536
5482,18.553257,0.85918325,-11.1,,15.552536
5563,,0.81945074,,,15.552536
5602,15.552536,1.1019386,46.5,,15.552536
5631,28.328936,2.5514307,35.4,,15.699658
5702,20.366533,0.9422198,258.0,,15.552536
5703,11.947549,0.7352303,,,15.552536
5706,17.6678,3.8236818,,,15.699658
5711,17.920975,0.9385351,,,15.552536
5713,16.556393,1.3563583,220.5,,15.552536
5714,9.643789,1.2998437,266.40000000000003,,15.552536
5715,10.810811,0.8384597,68.2,,15.552536
5726,41.843163,2.4116042,304.09999999999997,,15.552536
5741,inf,1.0652082,2635.1,,15.552536
5801,37.035603,6.146693,331.1,,15.699658
5802,18.382414,2.3972938,89.1,,16.806911
5803,55.555553,14.368285,,,15.699658
5805,21.834131,4.06877,88.6,,15.699658
5830,15.2906885,1.207456,-21.0,,16.778881
5831,20.576132,1.4321508,45.0,,16.778881
5832,15.313818,0.900522,40.400000000000006,,16.778881
5838,14.577155,2.7022114,24.5,,16.778881
5844,14.285714,0.9875676,55.900000000000006,,16.778881
5851,8.333333,0.47357464,-51.6,,15.699658
5857,13.624168,1.494056,136.7,,15.699658
5901,12.300205,0.94365907,-7.199999999999999,,16.806911
5911,13.678856,0.8899805,-42.8,,15.699658
5929,12.853589,2.2311294,-32.9,,15.699658
5930,10.457517,1.1256968,,,15.699658
5938,62.115314,0.77301764,,,15.699658
5943,15.504025,0.77695006,,,15.699658
5947,13.752116,1.1272467,1.7999999999999998,,16.806911
5949,,0.4544933,-54.6,,16.806911
5970,7.5471697,0.44618782,85.7,,16.806911
5975,8.467333,0.61952615,221.8,,16.806911
5988,,0.64709246,-2.3,,16.806911
5991,25.316547,1.5541568,75.2,,16.806911
6005,12.755081,1.4339145,32.800000000000004,,15.699658
6013,16.778343,2.0361564,146.1,,15.699658
6036,9.1212,3.573099,5.5,,15.552536
6055,20.040722,3.3751843,55.1,,15.699658
6080,22.573238,2.7517483,128.4,,16.778881
6088,11.749895,3.4934716,-20.9,,15.699658
6098,45.6621,12.472955,67.5,,21.1252705
6101,36.497337,2.8868484,55.00000000000001,,15.699658
6103,23.696342,1.1507494,253.7,,15.699658
6104,98.04147,0.8564231,,,15.699658
6113,26.386496,1.5101112,101.29999999999998,,15.699658
6118,16.10353,0.7920164,-48.5,,15.699658
6134,40.650906,2.6273413,122.10000000000001,,15.699658
6135,16.750439,1.3106581,354.0,,15.699658
6136,16.611128,1.5600169,92.60000000000001,,15.699658
6140,28.98728,0.89076847,40.300000000000004,,15.699658
6141,61.353397,1.1988599,52.7,,15.699658
6143,12.969735,1.4222264,80.2,,15.699658
6146,49.142254,11.432385,44.0,,20.345824999999998
6178,18.083296,0.6428522,85.1,,16.778881
6196,16.207514,3.6513708,39.7,,16.778881
6200,14.7725,4.5856433,12.9,,19.438737
6209,7.5872536,0.64268976,-5.0,,16.806911
6222,38.61111,0.39899385,,,15.699658
6235,58.47365,1.1385729,-77.7,,15.699658
6250,8.936461,3.2248652,,,15.699658
6254,36.899807,3.6168075,-48.5,,15.699658
6258,17.761765,1.3789283,125.89999999999999,,15.699658
6268,26.737936,1.8620449,114.6,,15.699658
6269,9.416196,2.4532878,56.10000000000001,,10.267885750000001
6273,26.954168,2.0743494,95.89999999999999,,15.699658
6277,25.575449,1.0818918,-42.0,,15.699658
6278,28.010933,2.2903357,145.9,,15.699658
6282,16.83537,1.0517207,-10.299999999999999,,15.699658
6284,15.432044,2.021733,20.5,,15.699658
6287,17.605768,1.016091,109.60000000000001,,15.699658
6301,17.064804,1.7916771,5.4,,15.699658
6302,16.58397,0.9501668,139.2,,15.699658
6305,16.393633,1.3043215,148.6,,15.699658
6315,37.175087,2.2591124,,,20.345824999999998
6323,35.96997,4.986743,56.00000000000001,,20.345824999999998
6326,11.507617,1.0930349,96.3,,15.699658
6331,9.852142,1.6537431,66.60000000000001,,15.699658
6332,6.6312933,1.1213317,-16.0,,15.699658
6349,14.57688,0.8585927,22.900000000000002,,15.699658
6361,28.653778,1.7910442,15.4,,15.699658
6363,14.124042,1.3527261,,,15.699658
6367,22.02643,1.9252638,,,15.699658
6368,21.982027,4.3993487,-5.7,,15.699658
6370,22.17311,2.6068006,154.4,,15.699658
6371,9.082612,0.92135876,-3.1,,15.699658
6376,13.366395,1.3111868,91.4,,15.699658
6383,27.247957,4.377452,13.900000000000002,,15.699658
6395,6.7477264,0.78268373,1399.0,,15.699658
6407,27.472797,2.324023,129.6,,15.699658
6412,18.832869,0.87070024,-2.9000000000000004,,16.806911
6417,8.503538,1.5150254,-53.7,,16.806911
6419,8.778022,0.66452295,-35.199999999999996,,16.806911
6420,11.627907,1.2646538,13.4,,15.699658
6432,12.048192,1.826944,0.1,,15.699658
6436,13.495389,2.043749,-39.4,,20.345824999999998
6448,18.621944,1.4203924,325.8,,15.699658
6454,23.201464,2.823001,20.3,,15.699658
6457,17.462215,1.1764872,920.8000000000001,,15.699658
6458,12.468628,1.2739638,-18.3,,15.699658
6460,,1.5948166,,,21.1252705
6463,10.905277,0.5676618,-19.6,,16.806911
6465,20.683105,1.9631802,-0.1,,15.699658
6471,24.037426,0.7973935,795.8000000000001,,16.806911
6472,15.976079,0.7413765,62.0,,15.699658
6473,55.252663,0.8171211,112.5,,16.806911
6474,18.726349,0.70333797,413.3,,15.699658
6479,13.642814,1.4582206,95.6,,20.345824999999998
6481,31.846579,2.8152542,758.4,,15.699658
6486,13.793422,1.0089966,32.6,,15.699658
6490,25.125498,2.6656485,85.8,,15.699658
6498,13.908336,2.3251605,-70.1,,15.699658
6501,29.382494,3.5450807,-1.4000000000000001,,15.699658
6503,28.248701,2.5082574,20.8,,15.699658
6504,20.876873,2.5633097,89.4,,15.699658
6506,36.62915,2.6623518,-21.7,,15.699658
6507,24.038275,3.4234395,28.299999999999997,,15.699658
6516,22.573364,1.4636792,184.9,,15.699658
6523,384.5953,1.1058235,,,16.862614
6525,64.93679,8.641308,70.6,,20.345824999999998
6526,40.324215,2.7159376,,,15.699658
6532,30.03009,10.204888,19.0,,15.699658
6544,37.878418,12.184299,19.7,,15.699658
6586,17.361156,1.3331497,18.6,,15.699658
6588,,1.67677,,,20.345824999999998
6590,23.640524,4.93471,-32.6,,20.345824999999998
6592,14.513485,1.2407069,22.7,,16.806911
6622,22.018162,1.9627585,40.9,,15.699658
6630,,1.8824773,,,19.438737
6632,9.024915,0.9774478,-71.3,,16.806911
6645,36.231716,1.4869006,56.00000000000001,,20.345824999999998
6651,14.513572,1.353324,67.30000000000001,,15.699658
6652,27.854092,1.4632415,922.4,,15.699658
6674,16.806911,1.3432215,15.7,,16.806911
6701,22.93596,2.7642152,157.4,,20.345824999999998
6702,20.877234,3.1076071,-76.6,,20.345824999999998
6703,10.83414,1.3562855,,,20.345824999999998
6707,,1.2421995,,,20.345824999999998
6723,18.450045,2.2015965,,,20.345824999999998
6724,54.049763,1.1342747,96.39999999999999,,20.345824999999998
6727,11.186249,2.8632839,24.9,,20.345824999999998
6728,21.881575,1.5496906,52.2,,15.699658
6737,16.63898,0.5917234,295.8,,20.345824999999998
6744,18.903755,1.908106,,,15.699658
6750,7.484937,1.4239404,57.49999999999999,,20.345824999999998
6752,52.907906,1.8584857,89.2,,20.345824999999998
6753,8.77241,1.4120094,-88.6,,20.345824999999998
6754,36.36463,3.18449,463.6,,20.345824999999998
6758,20.284029,2.6558235,44.4,,20.345824999999998
6762,29.498497,2.510843,94.3,,20.345824999999998
6768,,0.9351015,1137.4,,20.345824999999998
6770,16.286755,0.96238095,,,20.345824999999998
6787,22.624495,3.1027224,5.5,,20.345824999999998
6804,9.149,0.87869924,176.89999999999998,,15.699658
6806,25.90671,2.2132027,1.4000000000000001,,20.345824999999998
6807,22.521921,1.1056674,-61.1,,20.345824999999998
6810,11.547218,0.94954395,50.5,,20.345824999999998
6814,14.303801,2.6053264,38.2,,20.345824999999998
6841,21.978022,2.4761877,-19.400000000000002,,15.699658
6845,19.76222,3.0057786,-1.7999999999999998,,15.699658
6849,16.862614,1.3596697,,,16.862614
6856,22.831072,2.679543,69.8,,20.345824999999998
6857,69.93007,24.927439,93.8,,20.345824999999998
6859,14.471593,1.3834417,44.9,,20.345824999999998
6861,43.478264,5.46046,51.0,,20.345824999999998
6866,20.325357,3.1544254,107.60000000000001,,20.345824999999998
6869,34.724174,2.4634135,90.9,,16.862614
6871,28.328436,5.8121247,101.4,,20.345824999999998
6875,18.726656,0.45363057,,,20.345824999999998
6902,11.96206,0.955422,-14.399999999999999,,16.806911
6908,16.233688,0.7719242,-11.200000000000001,,20.345824999999998
6914,14.880952,1.9189576,59.8,,20.345824999999998
6920,40.6505,12.752097,-35.3,,20.345824999999998
