コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2811,17.977837,1.231803,-22.0,,18.7847735
2815,17.945522,1.2878181,-11.3,,18.7847735
2871,19.809156,1.8785381,22.5,,18.7847735
2874,39.415512,1.4501604,6.800000000000001,,18.7847735
2875,14.852943,1.9157852,19.5,,18.7847735
2897,18.6944,1.5942078,18.3,,18.7847735
2914,21.135984,2.8688538,44.6,,18.7847735
2918,9.114575,0.81482166,-36.6,,18.7847735
2931,,1.4840537,,,18.7847735
3002,270.58072,1.2314641,,,16.621897
3003,11.065183,1.3946544,14.899999999999999,,9.730429
3028,14.276179,0.71802974,147.3,,16.621897
3034,13.019461,1.6241043,61.7,,17.710344
3036,19.597315,0.9714474,349.2,,15.658628
3038,18.125736,3.5737178,187.9,,18.7847735
3046,18.946749,4.2123,13.900000000000002,,17.710344
3048,15.027585,1.6123304,42.6,,16.621897
3050,12.2905035,0.7469374,11.5,,16.621897
3064,25.05915,7.33031,,,16.621897
3076,11.900913,1.3751259,29.299999999999997,,16.621951000000003
3086,25.30815,1.70188,-7.5,,16.621897
3087,18.439384,1.2403411,31.3,,16.621897
3088,17.710344,1.8148746,14.899999999999999,,17.710344
3091,33.02854,3.484516,27.400000000000002,,16.621897
3092,20.552883,9.939638,4.6,,16.621897
3097,24.716923,4.568798,75.5,,16.621897
3099,16.499952,2.0591795,18.5,,16.621897
3101,13.105952,0.68747365,95.3,,15.658628
3105,15.969421,1.6835375,,,16.621951000000003
3106,13.704585,1.2581826,-26.700000000000003,,16.621951000000003
3107,10.454482,1.9242299,-19.5,,23.4409835
3110,14.991719,3.5328612,84.2,,16.621897
3116,17.296322,0.8178944,-18.9,,16.621897
3132,24.145903,2.3413765,114.7,,23.4409835
3148,12.712347,1.400293,6.3,,17.710344
3167,14.972095,1.5399264,21.7,,16.621951000000003
3182,12.915101,2.137875,53.900000000000006,,16.621897
3186,16.327358,3.3513522,56.699999999999996,,16.621897
3191,15.123911,1.0763867,-37.8,,16.621897
3197,37.80007,3.695401,44.6,,16.621897
3201,13.232729,0.9491163,26.200000000000003,,16.621897
3231,9.468294,0.9777958,-36.5,,9.730429
3288,8.353305,1.5374246,1.0,,9.730429
3289,9.730429,1.0318023,-16.5,,9.730429
3291,9.997818,0.6187748,89.2,,16.621897
3349,15.722554,1.7756883,7.7,,17.710344
3360,16.207397,1.4575267,3.0,,17.710344
3382,17.219185,1.2824417,23.599999999999998,,18.7847735
3387,69.57696,7.1611204,6.2,,16.621897
3391,16.46185,1.226058,21.3,,17.710344
3395,19.42515,1.6734266,-45.7,,16.621897
3397,193.65671,3.95011,-31.0,,16.621897
3401,,0.81298774,,,16.621951000000003
3402,25.231874,1.0685644,82.3,,16.621897
3405,68.3278,0.7379733,216.29999999999998,,15.658628
3407,14.598477,1.0855691,172.70000000000002,,16.621951000000003
3431,13.155758,1.0292222,-53.300000000000004,,16.621951000000003
3433,17.563337,2.6478817,1.4000000000000001,,16.621951000000003
3436,,2.4997723,,,23.4409835
3445,17.512894,1.9915452,12.2,,23.4409835
3465,7.874016,1.6511738,100.49999999999999,,9.730429
3498,13.140973,2.6062632,,,16.621951000000003
3543,inf,2.6045527,14.7,,16.621897
3563,46.559834,10.653998,41.699999999999996,,16.621897
3569,13.291116,1.2435737,13.900000000000002,,16.621897
3591,16.140137,0.99535537,-88.6,,16.621897
3608,20.797485,0.76132166,6.9,,16.621897
3612,9.497402,1.2483763,24.7,,16.621897
3626,18.259386,2.6883478,15.1,,23.4409835
3635,12.613023,1.9809188,86.9,,22.522180499999997
3636,7.6528196,0.98876125,,,23.4409835
3659,17.834133,2.2179587,76.9,,22.522180499999997
3660,27.777779,2.3698587,86.2,,16.621897
3661,18.911175,5.9225583,-22.5,,22.522180499999997
3668,157.19696,0.7951532,,,22.522180499999997
3673,43.995964,3.1416855,109.3,,23.4409835
3697,28.110214,5.9995747,,,23.4409835
3762,17.980852,3.5354238,23.799999999999997,,23.4409835
3765,53.45551,1.0957384,105.80000000000001,,22.522180499999997
3769,28.17798,5.704343,20.9,,23.4409835
3774,24.688082,3.792059,16.400000000000002,,22.522180499999997
3778,701.107,4.9446397,,,23.4409835
3844,12.781444,2.1759856,,,23.4409835
3861,14.100131,0.6749417,,,15.658628
3863,13.160225,0.29942718,,,15.658628
3865,20.027529,0.5550776,-25.3,,15.658628
3880,17.743437,0.64250195,,,15.658628
3923,29.81838,10.15669,313.7,,23.4409835
3941,19.157722,0.7892169,92.9,,16.621897
3962,9.744104,1.4450028,-79.10000000000001,,23.4409835
3993,38.412617,2.6234179,26.400000000000002,,23.4409835
3994,76.53061,7.4675255,,,23.4409835
4004,59.01932,3.9662042,204.3,,15.658628
4005,14.216478,0.7906192,,,15.658628
4008,13.143782,0.9437163,212.2,,15.658628
4021,22.139,4.334934,21.3,,15.658628
4023,,1.0198264,108.1,,15.658628
4028,7.164543,0.93454045,-78.60000000000001,,15.658628
4041,11.710855,0.99962294,2.0,,15.658628
4042,20.66072,1.0002885,198.0,,15.658628
4043,13.839372,1.0704616,,,15.658628
4044,13.78052,0.9015255,368.29999999999995,,15.658628
4045,15.362187,0.9009842,-12.7,,15.658628
4046,16.794386,1.9360057,62.4,,15.658628
4047,41.13013,2.046095,509.2,,15.658628
4061,19.802305,1.0034355,,,15.658628
4062,100.79873,10.582395,40.8,,23.4409835
4063,25.304165,2.6047819,3.5000000000000004,,15.658628
4071,23.560825,5.421586,3.6999999999999997,,23.4409835
4078,25.571066,0.7481688,56.00000000000001,,15.658628
4091,21.260311,2.077494,54.0,,15.658628
4095,14.784166,0.91838557,30.599999999999998,,15.658628
4109,22.19124,1.4651891,32.1,,15.658628
4114,23.80846,0.9813277,134.1,,15.658628
4118,12.570341,0.747633,109.80000000000001,,15.658628
4151,16.366154,1.4524599,83.0,,17.710344
4180,39.658848,3.3280506,138.1,,23.4409835
4182,,1.2377597,118.10000000000001,,15.658628
4183,23.955948,0.9352271,4302.3,,15.658628
4186,28.660782,2.7993627,7.000000000000001,,23.4409835
4187,12.99275,1.8716869,64.2,,15.658628
4188,,0.89065456,194.0,,15.658628
4189,15.562687,1.592512,81.6,,15.658628
4194,21.035044,4.451499,-3.8,,22.522180499999997
4202,38.100773,1.0236982,-2.7,,15.658628
4203,24.643482,1.9232731,,,15.658628
4204,14.524696,1.2582188,-2.7,,16.621951000000003
4205,13.22489,1.1950403,69.3,,15.658628
4206,14.74524,1.328696,5.7,,16.621951000000003
4208,14.876807,0.80808413,-3.9,,15.658628
4212,21.328323,0.8328996,292.7,,16.621951000000003
4216,34.297962,1.3952177,18.9,,16.621951000000003
4272,13.290708,1.1157666,,,15.658628
4290,15.355086,1.8416395,15.9,,16.621951000000003
4307,182.49625,7.297782,12.4,,23.4409835
4324,,2.1458402,,,22.522180499999997
4368,26.008572,3.0275688,115.39999999999999,,15.658628
4369,20.371462,3.0541732,53.6,,15.658628
4373,25.398937,5.160233,4.2,,23.4409835
4385,22.048977,5.556801,11.0,,16.621897
4401,17.063334,1.4338963,47.8,,15.658628
4403,15.652642,2.1155446,-12.1,,15.658628
4432,17.000053,2.416105,6.3,,23.4409835
4443,124.10605,12.086025,,,23.4409835
4452,21.307877,2.823103,29.4,,18.7847735
4471,8.956364,0.8623858,-48.0,,15.658628
4480,47.068676,6.4671736,115.9,,17.710344
4483,32.9198,2.655224,17.1,,17.710344
4502,,1.1527265,-8.9,,17.710344
4503,14.081292,2.107109,107.3,,17.710344
4506,5.0380974,1.4883387,51.7,,17.710344
4507,11.632636,1.345913,148.2,,17.710344
4516,8.155586,0.82091916,22.5,,17.710344
4519,23.972342,5.5696425,19.7,,17.710344
4521,70.12895,0.983357,3014.0,,17.710344
4523,34.51825,1.4704515,26.0,,17.710344
4527,18.928965,2.058801,-9.5,,18.7847735
4528,16.222132,1.3056422,36.7,,17.710344
4536,16.695967,2.0318878,22.400000000000002,,17.710344
4540,9.884942,0.8484085,47.9,,17.710344
4543,28.416487,2.325338,68.30000000000001,,17.710344
4544,29.197924,1.4552996,,,17.710344
4547,12.336741,0.740236,4.5,,17.710344
4549,20.899519,1.7749995,-25.8,,17.710344
4552,27.85235,1.4062395,,,17.710344
4553,34.836834,1.0022279,120.10000000000001,,17.710344
4559,10.912502,0.85435003,-20.599999999999998,,17.710344
4565,,1.5567011,,,17.710344
4568,18.963427,2.8438249,-19.7,,17.710344
4569,18.604263,0.45734602,-60.8,,17.710344
4578,15.654519,1.9485085,32.5,,17.710344
4587,,7.562157,,,17.710344
4612,19.643993,1.4320357,,,15.658628
4613,19.71086,1.7248682,-23.599999999999998,,15.658628
4617,16.510286,1.8764737,50.7,,15.658628
4626,29.501123,4.277122,62.0,,15.658628
4631,9.3352785,1.0337868,157.29999999999998,,15.658628
4633,10.876195,1.0342965,6.6000000000000005,,15.658628
4634,12.876844,6.602663,39.2,,15.658628
4661,38.691917,4.187725,50.3,,16.621897
4665,23.26403,1.3684946,53.800000000000004,,16.621951000000003
4666,9.118735,3.0803514,,,16.621951000000003
4676,124.18281,1.0838255,848.7,,22.522180499999997
4680,20.547295,3.9802182,-1.0999999999999999,,16.621897
4681,18.410637,2.3647752,79.10000000000001,,16.621897
4684,26.46493,3.9694338,16.3,,23.4409835
4686,16.90554,2.0913205,7.3999999999999995,,23.4409835
4689,17.662477,1.1229081,19.2,,16.621897
4694,17.580906,1.0557015,6.3,,17.710344
4704,19.842064,5.8378234,-36.9,,23.4409835
4722,17.612736,3.2656868,9.1,,23.4409835
4732,22.55877,4.849722,7.000000000000001,,16.621897
4733,33.111214,3.565158,19.7,,23.4409835
4751,15.71091,3.064433,5.6000000000000005,,22.522180499999997
4755,,1.8525933,,,16.621897
4768,19.478605,3.149602,3.4000000000000004,,23.4409835
4776,17.543121,7.559297,,,23.4409835
4812,29.51767,4.9185276,18.6,,23.4409835
4819,79.73904,1.3895397,,,23.4409835
4825,24.01308,3.8250806,7.7,,22.522180499999997
4849,22.568272,1.7454823,347.90000000000003,,16.621951000000003
4887,16.072325,1.0401005,-50.3,,17.710344
4901,14.134368,0.9942739,-30.4,,16.621951000000003
4902,10.3168745,0.60248214,6.800000000000001,,16.621951000000003
4911,,2.1995666,264.59999999999997,,18.7847735
4912,18.137255,1.6155102,18.9,,18.7847735
4914,13.024779,0.7887487,14.499999999999998,,15.658628
4919,18.72084,2.0536234,,,18.7847735
4922,23.441011,1.123532,191.4,,18.7847735
4927,26.867563,1.8843354,22.3,,18.7847735
4928,19.967142,3.1735213,,,18.7847735
4958,18.523685,0.99829596,27.900000000000002,,15.658628
4967,253.80011,1.9534248,-64.1,,18.7847735
4971,23.647045,10.47459,-18.0,,15.658628
4975,15.696784,2.5196524,2.5,,15.658628
4980,19.970036,4.8096366,12.1,,23.4409835
4985,22.61899,1.2971934,-7.7,,18.7847735
4996,13.422348,0.5971264,111.60000000000001,,15.658628
5016,35.464138,5.817928,181.29999999999998,,23.4409835
5019,9.478334,0.96815,4048.5,,10.2328855
5020,13.477355,0.9206531,,,10.2328855
5021,9.154945,0.9725611,,,10.2328855
5032,12.148277,6.230114,-41.5,,22.522180499999997
5076,10.933442,1.0831751,840.4999999999999,,16.621951000000003
5101,8.470453,1.0748328,34.4,,16.621897
5105,9.804628,1.065375,-25.8,,16.621897
5108,20.787258,1.3488028,188.0,,16.621897
5110,10.026335,0.8226126,60.0,,16.621897
5192,16.923428,1.2203721,27.800000000000004,,16.621951000000003
5201,14.029013,0.8333916,74.5,,16.621951000000003
5202,15.806662,0.45637688,,,16.621897
5208,18.869051,1.8768141,25.1,,23.4409835
5214,15.22676,0.7710329,,,23.4409835
5232,16.728678,0.9501833,,,15.658628
5233,18.434332,0.6888994,22.3,,15.658628
5262,15.532238,1.0614239,31.2,,16.621951000000003
5301,20.151772,1.12821,3.0,,15.658628
5302,14.213313,0.99581456,,,15.658628
5310,34.1768,1.5649112,-24.0,,16.621951000000003
5331,15.315139,1.1942273,58.599999999999994,,16.621951000000003
5332,27.442415,2.0440722,9.5,,16.621951000000003
5333,29.68621,2.127457,64.1,,16.621951000000003
5334,16.836788,2.2114983,304.7,,16.621897
5344,40.79913,5.0524435,15.2,,23.4409835
5351,3.5749283,0.846262,166.3,,16.621951000000003
5384,33.52161,3.5685062,81.0,,23.4409835
5393,21.652971,2.7782235,25.3,,16.621951000000003
5401,206.15384,0.6212781,,,15.658628
5406,8.421673,0.6288518,,,15.658628
5410,5.343262,0.30415535,-77.2,,15.658628
5411,16.883118,0.42981264,338.09999999999997,,15.658628
5423,15.254087,0.8053316,-49.5,,15.658628
5440,8.803313,0.41023552,-28.799999999999997,,15.658628
5444,12.85155,1.4384179,107.89999999999999,,15.658628
5445,6.408875,0.8030078,-33.900000000000006,,15.658628
5451,11.805787,1.0311936,9.1,,15.658628
5461,43.799026,0.7573833,,,15.658628
5463,15.071222,1.1170857,31.2,,15.658628
5471,15.643754,1.0437353,41.199999999999996,,15.658628
5480,10.556678,0.74087465,39.2,,15.658628
5482,19.334585,0.89447355,-11.1,,15.658628
5563,,0.8103491,,,15.658628
5602,15.664614,1.1102818,46.5,,15.658628
5631,30.763353,2.7724857,35.4,,16.621951000000003
5702,20.285902,0.9381824,258.0,,15.658628
5703,11.848341,0.72915405,,,15.658628
5706,19.804897,4.3862286,,,16.621951000000003
5711,16.941298,0.8877716,,,15.658628
5713,15.306374,1.2538751,220.5,,15.658628
5714,9.171953,1.2369074,266.40000000000003,,15.658628
5715,11.05683,0.8576072,68.2,,15.658628
5726,44.79315,2.5897527,304.09999999999997,,15.658628
5741,inf,1.166453,2635.1,,15.658628
5801,41.70791,6.9194574,331.1,,16.621951000000003
5802,20.895649,2.7213714,89.1,,16.621897
5803,63.864666,16.539856,,,16.621951000000003
5805,23.08176,4.418619,88.6,,16.621951000000003
5830,15.762132,1.245714,-21.0,,15.851632
5831,21.17324,1.4728322,45.0,,15.851632
5832,15.851632,0.93193865,40.400000000000006,,15.851632
5838,14.882875,2.7576299,24.5,,15.851632
5844,15.023017,1.0385678,55.900000000000006,,15.851632
5851,8.473465,0.48154318,-51.6,,16.621951000000003
5857,12.642357,1.3870648,136.7,,16.621951000000003
5901,12.244446,0.93899167,-7.199999999999999,,16.621897
5911,13.55909,0.88222855,-42.8,,16.621951000000003
5929,12.618566,2.1910346,-32.9,,16.621951000000003
5930,10.186425,1.0711169,,,16.621951000000003
5938,61.5873,0.7686155,,,16.621951000000003
5943,15.25889,0.7651053,,,16.621951000000003
5947,13.887178,1.1379673,1.7999999999999998,,16.621897
5949,,0.4460329,-54.6,,16.621897
5970,7.436623,0.43979222,85.7,,16.621897
5975,8.517114,0.62343484,221.8,,16.621897
5988,,0.6444651,-2.3,,16.621897
5991,27.318386,1.6765594,75.2,,16.621897
6005,13.355964,1.516613,32.800000000000004,,16.621951000000003
6013,17.553335,2.1312425,146.1,,16.621951000000003
6036,8.812591,3.4534519,5.5,,15.658628
6055,22.204985,3.7393188,55.1,,16.621951000000003
6080,22.157259,2.701777,128.4,,15.851632
6088,11.332633,3.3687048,-20.9,,16.621951000000003
6098,47.177418,12.849497,67.5,,22.522180499999997
6101,42.110947,3.3297474,55.00000000000001,,16.621951000000003
6103,26.310726,1.2755014,253.7,,16.621951000000003
6104,98.61751,0.8614549,,,16.621951000000003
6113,28.674833,1.6435696,101.29999999999998,,16.621951000000003
6118,15.969387,0.7851184,-48.5,,16.621951000000003
6134,47.81079,3.0994444,122.10000000000001,,16.621951000000003
6135,18.296621,1.4327434,354.0,,16.621951000000003
6136,18.076694,1.6954842,92.60000000000001,,16.621951000000003
6140,31.90918,0.9824763,40.300000000000004,,16.621951000000003
6141,67.38953,1.3692554,52.7,,16.621951000000003
6143,14.195706,1.5570265,80.2,,16.621951000000003
6146,52.985294,12.280126,44.0,,23.4409835
6178,18.526112,0.66998583,85.1,,15.851632
6196,16.02289,3.6110687,39.7,,15.851632
6200,14.311485,4.4425364,12.9,,18.7847735
6209,7.7499275,0.6565198,-5.0,,16.621897
6222,37.757526,0.39079255,,,16.621951000000003
6235,69.82571,1.3646549,-77.7,,16.621951000000003
6250,9.372237,3.3803282,,,16.621951000000003
6254,40.29304,3.9401808,-48.5,,16.621951000000003
6258,19.066088,1.4806365,125.89999999999999,,16.621951000000003
6268,29.131025,2.0345745,114.6,,16.621951000000003
6269,10.270233,2.7420642,39.6,,10.2328855
6273,29.432957,2.264598,95.89999999999999,,16.621951000000003
6277,24.881632,1.0512723,-42.0,,16.621951000000003
6278,33.277744,2.7199132,145.9,,16.621951000000003
6282,17.234352,1.079476,-10.299999999999999,,16.621951000000003
6284,16.478003,2.2707844,20.5,,16.621951000000003
6287,17.837526,1.0627477,109.60000000000001,,16.621951000000003
6301,17.417034,1.8287026,5.4,,16.621951000000003
6302,17.507154,1.0039799,139.2,,16.621951000000003
6305,15.672249,1.2456225,148.6,,16.621951000000003
6315,41.670746,2.5372794,,,23.4409835
6323,39.92131,5.5375824,56.00000000000001,,23.4409835
6326,11.39525,1.0829589,96.3,,16.621951000000003
6331,10.061546,1.6891986,66.60000000000001,,16.621951000000003
6332,6.7450314,1.1401776,-16.0,,16.621951000000003
6349,13.980274,0.82380784,22.900000000000002,,16.621951000000003
6361,31.927782,1.9952255,15.4,,16.621951000000003
6363,14.686218,1.406067,,,16.621951000000003
6367,22.832024,1.9950197,,,16.621951000000003
6368,23.89929,4.786621,-5.7,,16.621951000000003
6370,23.48309,2.7604282,154.4,,16.621951000000003
6371,9.176328,0.9309598,-3.1,,16.621951000000003
6376,14.427552,1.48608,39.4,,16.621951000000003
6383,29.273129,4.7091,13.900000000000002,,16.621951000000003
6395,7.0384326,0.8164892,1399.0,,16.621951000000003
6407,30.647943,2.5905776,129.6,,16.621951000000003
6412,18.508497,0.85469186,-2.9000000000000004,,16.621897
6417,8.448636,1.5055119,-53.7,,16.621897
6419,8.861111,0.6708317,-35.199999999999996,,16.621897
6420,11.514455,1.2521502,13.4,,16.621951000000003
6432,12.40196,1.8814796,0.1,,16.621951000000003
6436,13.40944,2.031584,-39.4,,23.4409835
6448,18.648037,1.4234748,325.8,,16.621951000000003
6454,23.993729,2.9167302,20.3,,16.621951000000003
6457,17.657724,1.1891849,920.8000000000001,,16.621951000000003
6458,12.415871,1.2678094,-18.3,,16.621951000000003
6460,,1.5596809,,,22.522180499999997
6463,10.857862,0.5651146,-19.6,,16.621897
6465,20.838661,1.9780991,0.4,,16.621951000000003
6471,25.435204,0.8444879,795.8000000000001,,16.621897
6472,16.518393,0.7655605,62.0,,16.621951000000003
6473,56.77153,0.8375737,112.5,,16.621897
6474,19.23265,0.7229432,413.3,,16.621951000000003
6479,15.132219,1.6168265,95.6,,23.4409835
6481,34.557236,3.0536149,758.4,,16.621951000000003
6486,14.216478,1.0393677,32.6,,16.621951000000003
6490,27.02006,2.8622947,85.8,,16.621951000000003
6498,15.128964,2.5266664,-70.1,,16.621951000000003
6501,31.569105,3.8009324,-1.4000000000000001,,16.621951000000003
6503,30.919092,2.7428749,20.8,,16.621951000000003
6504,22.526861,2.7636113,89.4,,16.621951000000003
6506,40.300488,2.925967,-21.7,,16.621951000000003
6507,26.61634,3.7890496,28.299999999999997,,16.621951000000003
6516,24.705545,1.6020634,184.9,,16.621951000000003
6523,365.18326,1.0472667,,,17.710344
6525,72.35267,9.664224,70.6,,23.4409835
6526,43.172607,2.9083734,,,16.621951000000003
6532,29.711716,10.089002,19.0,,16.621951000000003
6544,37.256096,11.995822,19.7,,16.621951000000003
6586,17.77,1.3646353,18.6,,16.621951000000003
6588,,1.7352619,,,23.4409835
6590,26.873203,5.6081815,-32.6,,23.4409835
6592,14.54279,1.2515758,22.7,,16.621897
6622,24.59488,2.1918979,40.9,,16.621951000000003
6630,,1.7786677,,,18.7847735
6632,9.202509,0.9968609,-71.3,,16.621897
6645,40.54692,1.664374,56.00000000000001,,23.4409835
6651,15.174006,1.4164485,67.30000000000001,,16.621951000000003
6652,29.015308,1.5273836,922.4,,16.621951000000003
6674,18.107351,1.4471537,15.7,,16.621897
6701,23.564745,2.8413947,157.4,,23.4409835
6702,20.964697,3.1229491,-76.6,,23.4409835
6703,12.015817,1.5037297,,,23.4409835
6707,,1.4036113,,,23.4409835
6723,20.80245,2.4837701,,,23.4409835
6724,55.25018,1.1613077,96.39999999999999,,23.4409835
6727,11.583991,2.964256,24.9,,23.4409835
6728,22.639013,1.6060133,52.2,,16.621951000000003
6737,16.722036,0.5946771,295.8,,23.4409835
6744,19.20753,1.9386008,,,16.621951000000003
6750,7.372649,1.4026328,57.49999999999999,,23.4409835
6752,58.96552,2.0679593,89.2,,23.4409835
6753,8.729289,1.4042994,-88.6,,23.4409835
6754,40.49315,3.5495296,463.6,,23.4409835
6758,20.257235,2.6523151,44.4,,23.4409835
6762,31.48292,2.6784527,94.3,,23.4409835
6768,,1.002331,1137.4,,23.4409835
6770,16.352715,0.9674265,,,23.4409835
6787,25.500526,3.5005074,5.5,,23.4409835
6804,9.641442,0.9256868,176.89999999999998,,16.621951000000003
6806,27.301155,2.3339305,1.4000000000000001,,23.4409835
6807,22.343973,1.097245,-61.1,,23.4409835
6810,11.978212,0.9845464,50.5,,23.4409835
6814,14.956378,2.725784,38.2,,23.4409835
6841,24.6045,2.772835,-19.400000000000002,,16.621951000000003
