コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
2379,15.960999,2.700341,-72.8,,21.593204
2384,10.447404,1.9903121,58.9,,14.81843
2413,25.23094,2.9920049,,,17.017899
2432,15.256072,1.1182159,198.5,,14.81843
2433,29.867737,1.2883801,,,21.593204
2492,67.80384,5.6401477,3.0,,24.224783
2501,76.47905,1.4152374,4831.4,,19.315857
2502,15.378327,0.776546,108.89999999999999,,19.315857
2503,12.591526,1.7909896,161.9,,19.315857
2531,36.180073,1.6257623,-64.4,,19.315857
2579,36.23083,1.7757006,,,19.315857
2585,23.709167,4.838115,10.7,,19.315857
2587,15.611421,1.0329179,5.6000000000000005,,19.315857
2590,,1.4445723,81.3,,19.315857
2593,100.33322,1.9688952,27.400000000000002,,19.315857
2602,8.198333,0.89972603,-79.3,,19.315857
2607,36.435062,1.642995,71.6,,19.315857
2659,19.73608,1.3960527,4.6,,17.5322685
2664,25.447428,0.7079679,5.5,,17.017899
2670,14.416916,1.6657865,10.4,,17.5322685
2678,,2.4612365,,,17.5322685
2681,11.214484,0.9713497,30.8,,17.5322685
2685,16.358776,1.8656571,-10.7,,17.5322685
2695,39.790577,2.0596206,-26.6,,17.5322685
2726,14.792319,3.2034554,3.4000000000000004,,17.5322685
2730,17.345121,1.1158171,136.5,,17.5322685
2733,8.974401,0.73581624,-27.0,,17.5322685
2749,13.383939,2.4923556,21.4,,14.81843
2752,,6.9245167,,,17.5322685
2760,16.15512,2.370182,117.8,,24.224783
2767,12.247826,2.6021645,-15.0,,17.5322685
2768,11.746282,1.0565802,43.4,,14.81843
2784,10.159007,0.84233034,-50.5,,17.017899
2791,17.14318,0.99779415,-54.6,,19.315857
2801,27.715414,2.9479249,24.4,,19.315857
2802,38.529858,6.5761094,13.100000000000001,,19.315857
2809,26.321892,1.998845,29.799999999999997,,19.315857
2810,50.276382,1.2460524,185.20000000000002,,19.315857
2811,18.808971,1.2894559,-22.0,,19.315857
2815,18.34955,1.3168122,-11.3,,19.315857
2871,19.780874,1.8772329,22.5,,19.315857
2874,40.63201,1.5120487,,,19.315857
2875,14.874109,1.9194032,19.5,,19.315857
2897,19.315857,1.6487852,18.3,,19.315857
2914,21.004023,2.8486507,44.6,,19.315857
2918,9.120786,0.81540346,-36.6,,19.315857
2931,,1.4673668,,,19.315857
3002,266.28714,1.222751,,,17.5322685
3003,11.441567,1.4415425,14.899999999999999,,9.972507
3028,14.441615,0.72687924,147.3,,17.5322685
3034,12.122903,1.5115738,61.7,,17.017899
3036,18.256393,0.9062407,349.2,,16.155964
3038,18.398014,3.6245594,187.9,,19.315857
3046,17.017899,3.7871456,13.900000000000002,,17.017899
3048,15.729549,1.6874974,42.6,,17.5322685
3050,12.531507,0.760805,11.5,,17.5322685
3064,26.46077,7.7434797,22.7,,17.5322685
3076,13.4538145,1.3652084,-43.0,,14.81843
3086,26.004078,1.7489887,-7.5,,17.5322685
3087,20.07738,1.3486248,31.3,,17.5322685
3088,18.617363,1.9086401,14.899999999999999,,17.017899
3091,36.12003,3.8130226,27.400000000000002,,17.5322685
3092,21.638346,10.476191,4.6,,17.5322685
3097,25.332628,4.6827765,75.5,,17.5322685
3099,16.456821,2.0510225,18.5,,17.5322685
3101,13.99479,0.7342716,95.3,,16.155964
3105,14.81843,1.5617905,,,14.81843
3106,14.572858,1.3296629,-26.700000000000003,,14.81843
3107,10.66144,1.9638942,-19.5,,24.224783
3110,13.707287,3.2298977,84.2,,17.5322685
3116,18.039335,0.85257095,-18.9,,17.5322685
3132,24.09778,2.3326585,114.7,,24.224783
3148,12.903349,1.4212241,6.3,,17.017899
3167,16.042652,1.6522387,21.7,,14.81843
3182,13.178889,2.111722,71.89999999999999,,17.5322685
3186,15.082617,3.0971117,56.699999999999996,,17.5322685
3191,14.876807,1.0592256,-37.8,,17.5322685
3197,40.38645,3.9534369,32.300000000000004,,17.5322685
3201,13.345398,0.95777524,26.200000000000003,,17.5322685
3231,9.805604,1.013049,-36.5,,9.972507
3288,8.176588,1.5045776,1.0,,9.972507
3289,10.008862,1.0615621,-16.5,,9.972507
3291,10.425847,0.6453786,89.2,,17.5322685
3349,16.022646,1.8106098,7.7,,17.017899
3360,16.746378,1.5080875,3.0,,17.017899
3382,17.13275,1.2746085,23.599999999999998,,19.315857
3387,68.58169,7.077744,6.2,,17.5322685
3391,15.637146,1.1650395,21.3,,17.017899
3395,19.972837,1.7195095,-45.7,,17.5322685
3397,202.6156,3.9903047,-31.0,,17.5322685
3401,,0.8480724,,,14.81843
3402,24.919552,1.0553377,82.3,,17.5322685
3405,70.295204,0.7595015,216.29999999999998,,16.155964
3407,14.445205,1.073804,172.70000000000002,,14.81843
3431,13.112357,1.0254103,-53.300000000000004,,14.81843
3436,,2.0418024,,,24.224783
3445,15.573319,1.6724883,6.7,,24.224783
3465,7.209063,1.453833,100.49999999999999,,9.972507
3498,12.294811,2.4394886,,,14.81843
3543,inf,2.649755,14.7,,17.5322685
3563,48.18508,11.018862,41.699999999999996,,17.5322685
3569,13.452065,1.2595397,13.900000000000002,,17.5322685
3591,16.21064,0.98621947,-88.6,,17.5322685
3608,21.07438,0.77222365,6.9,,17.5322685
3612,9.5624275,1.2575837,24.7,,17.5322685
3626,19.68381,2.8958063,15.1,,24.224783
3635,13.192652,2.073998,86.9,,21.593204
3636,8.244752,1.0652907,,,24.224783
3659,18.749268,2.3345015,76.9,,21.593204
3660,17.719416,2.2555978,86.2,,17.5322685
3661,20.085981,6.9296246,-22.5,,21.593204
3668,167.55727,0.841138,,,21.593204
3673,48.48485,3.458861,109.89999999999999,,24.224783
3697,29.215445,6.2354646,,,24.224783
3762,19.353584,3.803259,23.799999999999997,,24.224783
3765,57.876186,1.1889632,105.80000000000001,,21.593204
3769,29.593174,5.6223435,20.9,,24.224783
3774,24.445242,3.749105,16.400000000000002,,21.593204
3778,691.60583,4.9316278,,,24.224783
3844,13.257576,2.2552927,,,24.224783
3861,14.587696,0.6982804,,,16.155964
3863,13.7700405,0.31330198,,,16.155964
3865,20.794125,0.57605994,-25.3,,16.155964
3880,18.374557,0.66609854,,,16.155964
3923,30.907858,10.530641,313.7,,24.224783
3941,19.272556,0.79310465,92.9,,17.5322685
3962,10.280843,1.5768988,-79.10000000000001,,24.224783
3993,41.84127,2.846153,34.1,,24.224783
3994,79.8552,7.8247223,,,24.224783
4004,54.947697,3.8534958,204.3,,16.155964
4005,16.696283,0.9285283,,,16.155964
4008,13.063829,0.9382153,212.2,,16.155964
4021,22.60938,4.423622,21.3,,16.155964
4023,,1.0548507,108.1,,16.155964
4028,7.4050226,0.96604186,-78.60000000000001,,16.155964
4041,12.126977,1.0351502,2.0,,16.155964
4042,20.60313,0.99772644,198.0,,16.155964
4043,13.396011,1.0358659,,,16.155964
4044,13.724618,0.8986142,368.29999999999995,,16.155964
4045,15.618845,0.91663885,-12.7,,16.155964
4046,16.978394,1.9583228,62.4,,16.155964
4047,35.117516,1.745398,509.2,,16.155964
4061,18.538862,0.9391555,,,16.155964
4062,95.65602,10.074852,40.8,,24.224783
4063,23.648756,2.4346652,3.5000000000000004,,16.155964
4071,23.273193,5.357687,3.6999999999999997,,24.224783
4078,24.871355,0.79892254,56.00000000000001,,16.155964
4091,19.911274,1.94669,54.0,,16.155964
4095,15.223142,0.9284935,30.599999999999998,,16.155964
4109,20.887325,1.3808064,32.1,,16.155964
4114,24.397537,1.005608,134.1,,16.155964
4118,12.700732,0.755494,109.80000000000001,,16.155964
4151,17.304224,1.5356128,83.0,,17.017899
4180,43.11759,3.6271152,138.1,,24.224783
4182,,1.1411055,118.10000000000001,,16.155964
4183,25.316456,0.9603981,4302.3,,16.155964
4186,25.492071,2.4947853,7.000000000000001,,24.224783
4187,11.682304,1.6826465,64.2,,16.155964
4188,,0.94473535,194.0,,16.155964
4189,13.298076,1.6276927,81.6,,16.155964
4194,21.593204,4.5688767,-3.8,,21.593204
4202,39.215687,1.0552874,-2.7,,16.155964
4203,23.579145,1.8378485,,,16.155964
4204,14.664514,1.2710263,-2.7,,14.81843
4205,14.036028,1.2679293,69.3,,16.155964
4206,15.20794,1.3718313,5.7,,14.81843
4208,14.738214,0.8007842,-3.9,,16.155964
4212,22.82692,0.89190036,292.7,,14.81843
4216,33.613445,1.3676804,18.9,,14.81843
4272,13.123604,1.102217,,,16.155964
4290,15.203929,1.8211769,15.9,,14.81843
4307,198.95755,8.009724,12.4,,24.224783
4324,,2.2778919,,,21.593204
4368,21.8034,2.5373092,115.39999999999999,,16.155964
4369,16.339869,2.7182584,53.6,,16.155964
4373,27.522123,5.6015096,4.2,,24.224783
4385,22.08463,5.5676494,11.0,,17.5322685
4401,17.188625,1.4402416,47.8,,16.155964
4403,15.608691,2.1086473,-12.1,,16.155964
4432,18.430218,2.6218932,6.3,,24.224783
4443,42.55801,13.544994,,,24.224783
4452,25.891962,2.9208972,29.4,,19.315857
4471,9.41862,0.90734434,-48.0,,16.155964
4480,43.784508,5.2862816,115.9,,17.017899
4483,33.8445,2.7300746,17.1,,17.017899
4502,,1.2221452,-8.9,,17.017899
4503,14.891452,2.228478,107.3,,17.017899
4506,5.910781,1.7458196,51.7,,17.017899
4507,12.241172,1.4164978,148.2,,17.017899
4516,8.049993,0.8097393,22.5,,17.017899
4519,24.227812,5.626443,19.7,,17.017899
4521,71.09929,0.9932649,3014.0,,17.017899
4523,34.71533,1.4788469,26.0,,17.017899
4527,20.953102,2.2247062,-9.5,,19.315857
4528,16.737373,1.3473837,36.7,,17.017899
4536,16.74719,2.0393755,22.400000000000002,,17.017899
4540,10.098058,0.86665386,47.9,,17.017899
4543,27.630579,2.258329,68.30000000000001,,17.017899
4544,30.059278,1.4933071,,,17.017899
4547,12.361312,0.7420458,4.5,,17.017899
4549,20.897654,1.7749995,-25.8,,17.017899
4552,30.173864,1.5191904,,,17.017899
4553,35.79135,1.0292057,120.10000000000001,,17.017899
4559,10.497498,0.8212931,-20.5,,17.017899
4565,,1.5863123,,,17.017899
4568,20.30126,3.04749,-19.7,,17.017899
4569,19.723473,0.48477858,-60.8,,17.017899
4578,16.131132,2.0093234,32.5,,17.017899
4587,,8.282542,,,17.017899
4612,19.067663,1.3909051,6.3,,16.155964
4613,19.353317,1.6944934,-23.599999999999998,,16.155964
4617,16.049772,1.8252039,50.7,,16.155964
4626,28.857836,4.18462,62.0,,16.155964
4631,8.882589,0.9832787,157.29999999999998,,16.155964
4633,10.969658,1.0427862,6.6000000000000005,,16.155964
4634,13.207691,6.7719617,39.2,,16.155964
4661,40.661114,4.3984923,50.3,,17.5322685
4665,24.026207,1.4143453,53.800000000000004,,14.81843
4666,9.4863825,3.2038124,,,14.81843
4676,127.94746,1.1065427,848.7,,21.593204
4680,21.103743,4.0951204,-1.0999999999999999,,17.5322685
4681,19.176136,2.4638505,79.10000000000001,,17.5322685
4684,29.54015,4.4268064,16.3,,24.224783
4686,18.23637,2.2544172,7.3999999999999995,,24.224783
4689,20.114817,1.2797363,19.2,,17.5322685
4694,18.174673,1.0910882,6.3,,17.017899
4704,22.402996,6.593788,-36.9,,24.224783
4722,17.622065,3.268262,9.1,,24.224783
4732,22.810982,4.9056053,7.000000000000001,,17.5322685
4733,36.193443,3.8855762,19.7,,24.224783
4751,16.558805,3.2282093,5.6000000000000005,,21.593204
4755,,1.802549,,,17.5322685
4768,20.812096,3.3676822,3.4000000000000004,,24.224783
4776,19.03645,8.196361,13.0,,24.224783
4812,31.745853,5.2832937,18.6,,24.224783
4819,82.16885,1.4261731,,,24.224783
4825,24.137127,3.851127,7.7,,21.593204
4849,25.671734,1.8266916,347.90000000000003,,14.81843
4887,16.171154,1.046601,-50.3,,17.017899
4901,15.078051,1.0605179,-30.4,,14.81843
4902,10.706045,0.62520885,6.800000000000001,,14.81843
4911,,2.2723835,264.59999999999997,,19.315857
4912,18.277452,1.581989,18.9,,19.315857
4914,13.8312025,0.8383555,14.499999999999998,,16.155964
4919,19.354458,2.080347,,,19.315857
4922,24.401714,1.1698139,191.4,,19.315857
4927,26.995716,1.8966364,22.3,,19.315857
4928,20.641815,3.2772968,,,19.315857
4958,18.873192,1.0163375,27.900000000000002,,16.155964
4967,265.26364,2.0331826,-93.5,,19.315857
4971,19.535187,8.660922,-18.0,,16.155964
4975,15.110115,2.42747,2.5,,16.155964
4980,19.027987,4.579604,12.1,,24.224783
4985,23.168663,1.3296571,-7.7,,19.315857
4996,13.9089155,0.61822903,111.60000000000001,,16.155964
5016,34.066322,5.5881195,181.29999999999998,,24.224783
5019,10.556109,1.0791597,4048.5,,10.82911
5020,14.467242,0.9878619,,,10.82911
5021,9.606091,1.0211188,,,10.82911
5032,12.949889,6.648123,-41.5,,21.593204
5076,11.321632,1.1221547,840.4999999999999,,14.81843
5101,8.220299,1.0434016,114.19999999999999,,17.5322685
5105,9.89887,1.0747328,-29.599999999999998,,17.5322685
5108,21.102219,1.3711841,188.0,,17.5322685
5110,9.74371,0.7989152,60.0,,17.5322685
5192,16.98679,1.2244765,27.800000000000004,,14.81843
5201,13.698791,0.81379384,74.5,,14.81843
5202,16.052202,0.4639203,,,17.5322685
5208,17.781023,1.7678889,25.1,,24.224783
5214,14.253872,0.7214488,,,24.224783
5232,16.420559,0.93278897,,,16.155964
5233,18.96438,0.69802296,22.3,,16.155964
5262,16.011044,1.094446,31.2,,14.81843
5301,21.446245,1.2002693,3.0,,16.155964
5302,14.949884,1.0473715,-45.5,,16.155964
5310,32.35059,1.478925,-24.0,,14.81843
5331,14.356417,1.1192054,58.599999999999994,,14.81843
5332,25.677956,1.9151667,9.5,,14.81843
5333,26.019417,1.8629586,64.1,,14.81843
5334,14.648218,1.9242339,304.7,,17.5322685
5344,34.353806,4.26091,15.2,,24.224783
5351,3.657811,0.8657306,166.3,,16.155964
5384,28.530495,3.036934,81.0,,24.224783
5393,20.77922,2.6665986,25.3,,14.81843
5401,213.50609,0.6493747,,,16.155964
5406,8.681388,0.6483267,,,16.155964
5410,5.739923,0.32669201,-77.2,,16.155964
5411,18.357672,0.4672191,338.09999999999997,,16.155964
5423,16.155964,0.8531731,-49.5,,16.155964
5440,9.421408,0.43967035,-28.799999999999997,,16.155964
5444,12.331707,1.381056,107.89999999999999,,16.155964
5445,6.6605406,0.8347786,-33.900000000000006,,16.155964
5451,12.098047,1.0573366,9.1,,16.155964
5461,47.425533,0.81713814,,,16.155964
5463,15.211304,1.1265125,31.2,,16.155964
5471,14.308244,0.9549858,41.199999999999996,,16.155964
5480,10.699509,0.75032115,39.2,,16.155964
5482,19.714102,0.91347605,-11.1,,16.155964
5563,,0.84135145,,,16.155964
5602,16.08113,1.1398038,46.5,,16.155964
5631,28.317703,2.547299,35.4,,14.81843
5702,21.422338,0.99117285,258.0,,16.155964
5703,12.37614,0.761966,,,16.155964
5706,18.056591,3.907041,,,14.81843
5711,19.071218,0.9994176,,,16.155964
5713,17.453577,1.4301009,220.5,,16.155964
5714,9.7162285,1.310119,266.40000000000003,,16.155964
5715,11.770061,0.9120264,68.2,,16.155964
5726,38.58245,2.2268574,304.09999999999997,,16.155964
5741,inf,1.1241488,2635.1,,16.155964
5801,37.489067,6.2110906,331.1,,14.81843
5802,18.661823,2.4308572,89.1,,17.5322685
5803,55.96282,14.417268,,,14.81843
5805,22.547773,4.2069206,88.6,,14.81843
5830,15.7600565,1.2454028,-21.0,,16.01545
5831,22.000717,1.5301182,45.0,,16.01545
5832,16.01545,0.9417185,40.400000000000006,,16.01545
5838,15.34451,2.8445263,24.5,,16.01545
5844,,,,,
5851,,,,,
5857,,,,,
5901,,,,,
5911,,,,,
5929,,,,,
5930,,,,,
5938,,,,,
5943,,,,,
5947,,,,,
5949,,,,,
5970,,,,,
5975,,,,,
5988,,,,,
5991,,,,,
6005,,,,,
6013,,,,,
6036,,,,,
6055,,,,,
6080,,,,,
6088,,,,,
6098,,,,,
6101,,,,,
6103,,,,,
6104,,,,,
6113,,,,,
6118,,,,,
6134,,,,,
6135,,,,,
6136,,,,,
6140,,,,,
6141,,,,,
6143,,,,,
6146,,,,,
6178,,,,,
6196,,,,,
6200,,,,,
6209,,,,,
6222,,,,,
6235,,,,,
6250,,,,,
6254,,,,,
6258,,,,,
6268,,,,,
6269,,,,,
6273,,,,,
6277,,,,,
6278,,,,,
6282,,,,,
6284,,,,,
6287,,,,,
6301,,,,,
6302,,,,,
6305,,,,,
6315,,,,,
6323,,,,,
6326,,,,,
6331,,,,,
6332,,,,,
6349,,,,,
6361,,,,,
6363,,,,,
6367,,,,,
6368,,,,,
6370,,,,,
6371,,,,,
6376,,,,,
6383,,,,,
6395,,,,,
6407,,,,,
6412,,,,,
6417,,,,,
6419,,,,,
6420,,,,,
6432,,,,,
6436,,,,,
6448,,,,,
6454,,,,,
6457,,,,,
6458,,,,,
6460,,,,,
6463,,,,,
6465,,,,,
6471,,,,,
6472,,,,,
6473,,,,,
6474,,,,,
6479,,,,,
6481,,,,,
6486,,,,,
6490,,,,,
6498,,,,,
6501,,,,,
6503,,,,,
6504,,,,,
6506,,,,,
6507,,,,,
6516,,,,,
6523,,,,,
6525,,,,,
6526,,,,,
6532,,,,,
6544,,,,,
6586,,,,,
6588,,,,,
6590,,,,,
6592,,,,,
6622,,,,,
6630,,,,,
6632,,,,,
6645,,,,,
6651,,,,,
6652,,,,,
6674,,,,,
6701,,,,,
6702,,,,,
6703,,,,,
6707,,,,,
6723,,,,,
6724,,,,,
6727,,,,,
6728,,,,,
6737,,,,,
6744,,,,,
6750,,,,,
6752,,,,,
6753,,,,,
6754,,,,,
6758,,,,,
6762,,,,,
6768,,,,,
6770,,,,,
6787,,,,,
6804,,,,,
6806,,,,,
6807,,,,,
6810,,,,,
6814,,,,,
6841,,,,,
6845,,,,,
6849,,,,,
6856,,,,,
6857,,,,,
6859,,,,,
6861,,,,,
6866,,,,,
6869,,,,,
6871,,,,,
6875,,,,,
6902,,,,,
6908,,,,,
6914,,,,,
6920,,,,,
6923,,,,,
6925,,,,,
6929,,,,,
6941,,,,,
6947,,,,,
6951,,,,,
6952,,,,,
6954,,,,,
6963,,,,,
6965,,,,,
6966,,,,,
6971,,,,,
6976,,,,,
6981,,,,,
6988,,,,,
6995,,,,,
6996,,,,,
6999,,,,,
7003,,,,,
7004,,,,,
7011,,,,,
7012,,,,,
7013,,,,,
7085,,,,,
7128,,,,,
7130,,,,,
7148,,,,,
7157,,,,,
7164,,,,,
7167,,,,,
7172,,,,,
7173,,,,,
7180,,,,,
7181,,,,,
7182,,,,,
7184,,,,,
7186,,,,,
7189,,,,,
7199,,,,,
7201,,,,,
7202,,,,,
7203,,,,,
7211,,,,,
7220,,,,,
7224,,,,,
7226,,,,,
7239,,,,,
7240,,,,,
7241,,,,,
7242,,,,,
7246,,,,,
7259,,,,,
7261,,,,,
7267,,,,,
7269,,,,,
7270,,,,,
7272,,,,,
7276,,,,,
7278,,,,,
7280,,,,,
7283,,,,,
7296,,,,,
7309,,,,,
7313,,,,,
7327,,,,,
7337,,,,,
7350,,,,,
7380,,,,,
7381,,,,,
7383,,,,,
7389,,,,,
7419,,,,,
7421,,,,,
7433,,,,,
7453,,,,,
7456,,,,,
7458,,,,,
7459,,,,,
7476,,,,,
7513,,,,,
7516,,,,,
7532,,,,,
7545,,,,,
7550,,,,,
7552,,,,,
7575,,,,,
7581,,,,,
7593,,,,,
7595,,,,,
7599,,,,,
7606,,,,,
7611,,,,,
7613,,,,,
7616,,,,,
7630,,,,,
7649,,,,,
7701,,,,,
7721,,,,,
7729,,,,,
7730,,,,,
7731,,,,,
7733,,,,,
7734,,,,,
7735,,,,,
7740,,,,,
7741,,,,,
7744,,,,,
7745,,,,,
7747,,,,,
7751,,,,,
7752,,,,,
7762,,,,,
7780,,,,,
7821,,,,,
7826,,,,,
7832,,,,,
7839,,,,,
7846,,,,,
7860,,,,,
7864,,,,,
7867,,,,,
7911,,,,,
7912,,,,,
7915,,,,,
7936,,,,,
7943,,,,,
7944,,,,,
7947,,,,,
7951,,,,,
7956,,,,,
7965,,,,,
7966,,,,,
7970,,,,,
7972,,,,,
7974,,,,,
7976,,,,,
7981,,,,,
7984,,,,,
7988,,,,,
7990,,,,,
7994,,,,,
7995,,,,,
8001,,,,,
8002,,,,,
8008,,,,,
8012,,,,,
8015,,,,,
8016,,,,,
8020,,,,,
8022,,,,,
8031,,,,,
8035,,,,,
8050,,,,,
8051,,,,,
8053,,,,,
8056,,,,,
8057,,,,,
8058,,,,,
8060,,,,,
8061,,,,,
8074,,,,,
8078,,,,,
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
