コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
4186,24.877348,2.4307716,7.000000000000001,,21.459324
4187,10.977065,1.5497568,64.2,,15.4198285
4188,,0.88356817,194.0,,15.4198285
4189,12.315271,1.4893154,81.6,,15.4198285
4194,20.080376,4.3188972,-3.8,,21.5610115
4202,36.23057,0.9709338,-2.7,,15.4198285
4203,23.981092,1.832479,,,15.4198285
4204,13.679661,1.1785276,-2.7,,16.10355
4205,12.578868,1.1393443,69.3,,15.4198285
4206,14.992526,1.3437281,5.7,,16.10355
4208,13.907934,0.7538874,-3.9,,15.4198285
4212,21.972717,0.8586563,292.7,,16.10355
4216,33.11295,1.3791542,18.9,,16.10355
4272,12.610551,1.0626101,,,15.4198285
4290,14.307068,1.7137479,15.9,,16.10355
4307,181.82155,7.3607326,12.4,,21.459324
4324,,2.192914,,,21.5610115
4368,21.232065,2.4693608,115.39999999999999,,15.4198285
4369,16.260162,2.582774,-3.3000000000000003,,15.4198285
4373,24.330742,5.0746794,4.2,,21.459324
4385,18.975029,4.7262945,11.0,,15.736829
4401,16.129032,1.3376904,47.8,,15.4198285
4403,15.060068,2.0078707,-12.1,,15.4198285
4432,16.583618,2.4351594,6.3,,21.459324
4443,37.31118,11.863308,,,21.459324
4452,24.449026,2.7794592,29.4,,19.530977
4471,8.431751,0.80925304,-48.0,,15.4198285
4480,40.64974,4.9792447,115.9,,17.844345
4483,33.78252,2.8443203,17.1,,17.844345
4502,,1.1828358,-8.9,,17.844345
4503,13.79289,2.0554235,107.3,,17.844345
4506,5.7438374,1.6859787,51.7,,17.844345
4507,11.806164,1.3593578,148.2,,17.844345
4516,7.61868,0.76638895,22.5,,17.844345
4519,22.421745,5.207746,19.7,,17.844345
4521,68.49437,0.9499179,3014.0,,17.844345
4523,33.78447,1.451484,26.0,,17.844345
4527,19.530977,2.0461895,-9.5,,19.530977
4528,15.848381,1.2704059,36.7,,17.844345
4536,15.337963,1.8666197,22.400000000000002,,17.844345
4540,9.746552,0.8463559,47.9,,17.844345
4543,24.630814,1.9836375,68.30000000000001,,17.844345
4544,27.864134,1.3857367,,,17.844345
4547,12.004729,0.7167077,4.5,,17.844345
4549,20.202293,1.69542,-25.8,,17.844345
4552,29.319077,1.4711863,,,17.844345
4553,33.16135,0.9536677,120.10000000000001,,17.844345
4559,10.309493,0.80864525,-20.5,,17.844345
4565,,1.7569289,,,17.844345
4568,19.304497,2.8962111,-19.7,,17.844345
4569,18.316174,0.45161384,-60.8,,17.844345
4578,15.197508,1.8593134,32.5,,17.844345
4587,,8.056243,,,17.844345
4612,17.698904,1.2912651,6.3,,15.4198285
4613,18.83274,1.6529126,-23.599999999999998,,15.4198285
4617,15.8224945,1.7713706,50.7,,15.4198285
4626,28.653833,4.15731,62.0,,15.4198285
4631,7.7942777,0.86257404,157.29999999999998,,15.4198285
4633,10.309153,0.97860295,6.6000000000000005,,15.4198285
4634,12.953368,6.511502,39.2,,15.4198285
4661,42.19415,4.6121664,50.3,,15.736829
4665,23.52971,1.388734,53.800000000000004,,16.10355
4666,8.920754,2.835039,34.599999999999994,,16.10355
4676,121.95783,1.0695611,848.7,,21.5610115
4680,18.903475,3.7504134,-1.0999999999999999,,15.736829
4681,17.913027,2.2982903,79.10000000000001,,15.736829
4684,28.090145,4.272891,16.3,,21.459324
4686,17.667475,2.22285,7.3999999999999995,,21.459324
4689,18.551285,1.2014363,19.2,,15.736829
4694,17.605284,1.0453804,6.3,,17.844345
4704,20.876993,6.2371016,-36.9,,21.459324
4722,17.452082,3.2348714,9.1,,21.459324
4732,21.64603,4.629832,7.000000000000001,,15.736829
4733,33.71215,3.6222003,19.7,,21.459324
4751,15.152073,2.9977095,5.6000000000000005,,21.5610115
4755,,1.7243844,,,15.736829
4768,19.840773,3.1972363,3.4000000000000004,,21.459324
4776,17.360909,7.7172685,13.0,,21.459324
4812,31.745504,5.294405,18.6,,21.459324
4819,80.65444,1.4166989,,,21.459324
4825,23.308798,3.711759,7.7,,21.5610115
4849,24.16974,1.7174397,347.90000000000003,,16.10355
4887,15.949518,1.0433507,-50.3,,17.844345
4901,14.090771,0.99120706,-30.4,,16.10355
4902,9.054803,0.52837336,6.800000000000001,,16.10355
4911,,2.0903416,264.59999999999997,,19.530977
4912,17.064579,1.4501913,18.9,,19.530977
4914,13.158164,0.7980499,14.499999999999998,,15.4198285
4919,18.15016,1.9503254,,,19.530977
4922,23.148186,1.101776,191.4,,19.530977
4927,26.160297,1.8350794,22.3,,19.530977
4928,20.120426,3.176869,,,19.530977
4958,18.115942,0.96973026,27.900000000000002,,15.4198285
4967,263.18906,2.0480726,-93.5,,19.530977
4971,18.450073,8.069509,-18.0,,15.4198285
4975,15.384616,2.510873,2.5,,15.4198285
4980,17.793932,4.2323,12.1,,21.459324
4985,22.02612,1.2593192,-7.7,,19.530977
4996,13.459833,0.5932185,111.60000000000001,,15.4198285
5016,34.72083,5.544485,181.29999999999998,,21.459324
5019,11.820525,1.2014524,4048.5,,10.570946
5020,15.197192,1.0468918,,,10.570946
5021,9.980093,1.0701456,,,10.570946
5032,12.376331,7.203986,-41.5,,21.5610115
5076,10.714286,1.062245,840.4999999999999,,16.10355
5101,7.5110307,0.9530371,114.19999999999999,,15.736829
5105,9.242223,1.0327182,-29.599999999999998,,15.736829
5108,19.047138,1.243479,188.0,,15.736829
5110,8.613427,0.6983756,60.0,,15.736829
5192,15.79227,1.1382843,27.800000000000004,,16.10355
5201,13.054867,0.7688997,74.5,,16.10355
5202,16.129032,0.4667491,,,15.736829
5208,17.188953,1.7091354,25.1,,21.459324
5214,14.044828,0.71343267,,,21.459324
5232,16.12922,0.9025522,,,15.4198285
5233,18.14848,0.65599287,22.3,,15.4198285
5262,15.973588,1.0727458,31.2,,16.10355
5301,22.497187,1.2588037,3.0,,15.4198285
5302,14.204465,0.99579644,-45.5,,15.4198285
5310,32.67944,1.5326649,-24.0,,16.10355
5331,13.736047,1.062556,58.599999999999994,,16.10355
5332,23.923504,1.7853405,9.5,,16.10355
5333,24.937212,1.7600787,64.1,,16.10355
5334,13.054765,1.6682991,304.7,,15.736829
5344,38.02281,4.5486665,15.2,,21.459324
5351,3.5118725,0.8313499,166.3,,15.4198285
5384,27.39726,2.8757193,81.0,,21.459324
5393,20.12043,2.5642755,25.3,,16.10355
5401,204.31952,0.6403801,,,15.4198285
5406,8.531254,0.63748986,,,15.4198285
5410,5.6401834,0.3230736,-77.2,,15.4198285
5411,17.341808,0.44115525,338.09999999999997,,15.4198285
5423,15.128688,0.7912606,-49.5,,15.4198285
5440,8.779643,0.40656143,-28.799999999999997,,15.4198285
5444,11.827653,1.3247867,107.89999999999999,,15.4198285
5445,6.3897457,0.797845,-33.900000000000006,,15.4198285
5451,11.68236,1.0181221,9.1,,15.4198285
5461,45.244164,0.7812119,,,15.4198285
5463,14.727923,1.0869197,31.2,,15.4198285
5471,14.748915,0.9820235,41.199999999999996,,15.4198285
5480,10.25641,0.7206322,39.2,,15.4198285
5482,18.416697,0.8456101,-11.1,,15.4198285
5563,,0.77747446,,,15.4198285
5602,14.948172,1.0550886,46.5,,15.4198285
5631,28.010653,2.3537896,35.4,,16.10355
5702,19.763023,0.8922574,258.0,,15.4198285
5703,11.750771,0.72332084,,,15.4198285
5706,16.42041,3.3486018,,,16.10355
5711,17.331223,0.8862537,,,15.4198285
5713,15.974541,1.2845067,220.5,,15.4198285
5714,9.009036,1.189768,266.40000000000003,,15.4198285
5715,11.38943,0.8596227,68.2,,15.4198285
5726,36.31046,2.0990193,304.09999999999997,,15.4198285
5741,inf,1.0599797,2635.1,,15.4198285
5801,40.159683,6.478338,331.1,,16.10355
5802,17.826088,2.3235648,89.1,,15.736829
5803,57.80071,14.175075,,,16.10355
5805,23.041397,4.0633698,88.6,,16.10355
5830,14.662533,1.1912819,-21.0,,15.874587
5831,20.534418,1.4674357,45.0,,15.874587
5832,15.290441,0.9300989,40.400000000000006,,15.874587
5838,15.720504,2.9145756,24.5,,15.874587
5844,14.025282,0.9981756,55.900000000000006,,15.874587
5851,8.025624,0.45002297,-51.6,,16.10355
5857,13.054602,1.4233654,136.7,,16.10355
5901,12.453403,0.95681256,-7.199999999999999,,15.736829
5911,13.624155,0.87716,-42.8,,16.10355
5929,12.345679,2.097274,-32.9,,16.10355
5930,10.397588,1.1196835,,,16.10355
5938,61.34991,0.7602514,,,16.10355
5943,14.32672,0.71900696,,,16.10355
5947,13.315363,1.090355,1.7999999999999998,,15.736829
5949,,0.42978892,-54.6,,15.736829
5970,6.8917418,0.4089428,85.7,,15.736829
5975,8.561644,0.62538916,221.8,,15.736829
5988,,0.62457186,-2.3,,15.736829
5991,24.249926,1.4875947,75.2,,15.736829
6005,12.919874,1.4386252,32.800000000000004,,16.10355
6013,16.025745,1.9430375,146.1,,16.10355
6036,10.090678,3.97011,5.5,,15.4198285
6055,21.119518,3.5548022,55.1,,16.10355
6080,21.930061,2.7117712,128.4,,15.874587
6088,11.480175,3.4498034,-20.9,,16.10355
6098,44.052254,12.433732,67.5,,21.5610115
6101,33.898895,2.6013653,55.00000000000001,,16.10355
6103,20.713049,1.0038452,253.7,,16.10355
6104,97.095146,0.8544103,,,16.10355
6113,24.078762,1.3801342,101.29999999999998,,16.10355
6118,16.420858,0.78077793,-48.6,,16.10355
6134,39.21535,2.4861448,122.10000000000001,,16.10355
6135,16.447369,1.2731609,354.0,,16.10355
6136,15.624144,1.4669904,92.60000000000001,,16.10355
6140,28.092138,0.84341115,40.300000000000004,,16.10355
6141,57.139904,1.1062398,52.7,,16.10355
6143,13.0885935,1.4205201,80.2,,16.10355
6146,43.103306,9.982842,44.0,,21.459324
6178,18.587149,0.6694083,85.1,,15.874587
6196,16.666666,3.758843,39.7,,15.874587
6200,14.124975,4.374094,12.9,,19.530977
6209,7.298289,0.6182838,-5.0,,15.736829
6222,36.492332,0.3805409,,,16.10355
6235,53.765285,1.0670396,-77.7,,16.10355
6250,9.64319,3.376342,,,16.10355
6254,34.13021,3.341923,-48.5,,16.10355
6258,18.01756,1.3808843,125.89999999999999,,16.10355
6268,26.737617,1.8496423,114.6,,16.10355
6269,9.689911,2.398089,56.10000000000001,,10.570946
6273,25.70696,1.9748484,95.89999999999999,,16.10355
6277,26.738482,1.1349658,-42.0,,16.10355
6278,26.246458,2.1428807,145.9,,16.10355
6282,16.494967,1.0299159,-10.299999999999999,,16.10355
6284,14.771127,1.9363403,20.5,,16.10355
6287,16.848555,0.97226536,109.60000000000001,,16.10355
6301,17.920982,1.8738432,5.4,,16.10355
6302,16.835188,0.9494899,139.2,,16.10355
6305,16.891651,1.3128722,148.6,,16.10355
6315,35.71199,2.2074528,,,21.459324
6323,33.55711,4.6313634,56.00000000000001,,21.459324
6326,12.033847,1.1262854,96.3,,16.10355
6331,9.79426,1.6613408,66.60000000000001,,16.10355
6332,6.5405393,1.106173,-16.0,,16.10355
6349,13.928058,0.8212626,22.900000000000002,,16.10355
6361,25.575325,1.569393,15.4,,16.10355
6363,13.12307,1.2144665,,,16.10355
6367,22.17283,1.939215,,,16.10355
6368,20.32527,3.9893909,-5.7,,16.10355
6370,20.920256,2.4232917,154.4,,16.10355
6371,8.952542,0.9055856,-3.1,,16.10355
6376,13.262703,1.2846694,91.4,,16.10355
6383,25.974512,4.113321,13.900000000000002,,16.10355
6395,6.9204507,0.7914256,1399.0,,16.10355
6407,26.109266,2.1615913,129.6,,16.10355
6412,18.177973,0.8390739,-2.9000000000000004,,15.736829
6417,8.841913,1.6149172,-53.7,,15.736829
6419,8.818342,0.67293465,-35.199999999999996,,15.736829
6420,11.338018,1.2217841,13.4,,16.10355
6432,11.862357,1.7996762,0.1,,16.10355
6436,13.422678,2.0342286,-39.4,,21.459324
6448,17.69529,1.3504207,325.8,,16.10355
6454,24.571503,2.9834528,20.3,,16.10355
6457,15.649701,1.0346153,920.8000000000001,,16.10355
6458,12.345803,1.2626806,-18.3,,16.10355
6460,,1.8007745,,,21.5610115
6463,10.660861,0.55237865,-19.6,,15.736829
6465,19.53148,1.83281,-0.1,,16.10355
6471,22.778624,0.74815845,795.8000000000001,,15.736829
6472,15.845099,0.73404205,62.0,,16.10355
6473,54.047874,0.79037535,112.5,,15.736829
6474,17.152658,0.63717026,413.3,,16.10355
6479,13.698686,1.4634207,95.6,,21.459324
6481,28.249039,2.4449222,758.4,,16.10355
6486,13.605253,0.9927986,32.6,,16.10355
6490,24.570024,2.5400136,85.8,,16.10355
6498,13.98576,2.3227472,-70.1,,16.10355
6501,29.32488,3.535529,-1.4000000000000001,,16.10355
6503,26.0414,2.2812517,20.8,,16.10355
6504,19.72382,2.3731613,89.4,,16.10355
6506,32.698837,2.369862,-21.7,,16.10355
6507,22.547321,3.210167,28.299999999999997,,16.10355
6516,21.231249,1.3785197,184.9,,16.10355
6523,318.87753,0.938411,,,17.844345
6525,67.56798,9.160555,70.6,,21.459324
6526,37.73623,2.561716,,,16.10355
6532,29.632011,10.05628,19.0,,16.10355
6544,35.841145,11.410756,19.7,,16.10355
6586,17.361135,1.3257263,18.6,,16.10355
6588,,1.5525441,,,21.459324
6590,23.255814,4.8122606,-32.6,,21.459324
6592,13.812178,1.1636226,22.7,,15.736829
6622,21.141724,1.830099,40.9,,16.10355
6630,,1.7898223,,,19.530977
6632,8.635398,0.94716346,-71.3,,15.736829
6645,34.723022,1.4249858,56.00000000000001,,21.459324
6651,14.245061,1.3410071,67.30000000000001,,16.10355
6652,27.174738,1.4351792,922.4,,16.10355
6674,12.531408,1.3085774,15.7,,15.736829
6701,22.173346,2.7232506,157.4,,21.459324
6702,21.459324,3.2286384,-76.6,,21.459324
6703,10.834128,1.3189194,,,21.459324
6707,,1.1348386,,,21.459324
6723,17.793976,2.1291292,,,21.459324
6724,52.913383,1.1198324,96.39999999999999,,21.459324
6727,11.1613455,2.848859,24.9,,21.459324
6728,20.325487,1.4323516,52.2,,16.10355
6737,16.545767,0.58837587,295.8,,21.459324
6744,17.391304,1.7512753,,,16.10355
6750,7.5698905,1.4364312,57.49999999999999,,21.459324
6752,51.549362,1.8537347,89.2,,21.459324
6753,8.620379,1.474129,-88.6,,21.459324
6754,34.844845,3.0634506,463.6,,21.459324
6758,19.454836,2.5540812,44.4,,21.459324
6762,27.690887,2.3535542,94.3,,21.459324
6768,,0.9681051,1137.4,,21.459324
6770,15.747917,0.9538255,,,21.459324
6787,25.252394,3.4914668,5.5,,21.459324
6804,8.453009,0.80901676,176.89999999999998,,16.10355
6806,24.096445,2.1019604,1.4000000000000001,,21.459324
6807,23.365015,1.1618164,-61.1,,21.459324
6810,12.787867,1.0260609,50.5,,21.459324
6814,14.124239,2.4986355,38.2,,21.459324
6841,20.366224,2.2969117,-19.400000000000002,,16.10355
6845,19.19425,3.1315486,-1.7999999999999998,,16.10355
6849,16.421053,1.3380016,,,17.844345
6856,21.459229,2.542779,69.8,,21.459324
6857,63.694748,23.55261,93.8,,21.459324
6859,14.492485,1.3834417,44.9,,21.459324
6861,41.493774,5.2281003,51.0,,21.459324
6866,19.120459,2.9875157,107.60000000000001,,21.459324
6869,31.95043,2.217259,90.9,,17.844345
6871,26.385122,5.782406,101.4,,21.459324
6875,18.518518,0.4448344,,,21.459324
6902,11.587166,0.9242856,-14.399999999999999,,15.736829
6908,16.474846,0.7832055,-11.200000000000001,,21.459324
6914,14.10421,1.8297037,59.8,,21.459324
6920,40.983513,13.187818,-35.3,,21.459324
6923,14.224964,0.90998626,-19.7,,15.736829
6925,38.313435,1.2649431,,,16.10355
6929,13.986013,1.6401916,-57.8,,21.459324
6941,15.503719,2.892969,55.300000000000004,,21.459324
6947,18.628263,2.4200523,89.4,,21.459324
6951,16.949112,2.500945,,,21.459324
6952,25.973536,1.9366697,152.0,,21.459324
6954,32.786327,2.8569174,34.699999999999996,,16.10355
